costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.05313987106751032;0.1209581669956002;-0.6107913928618536;1.5531398710675102;2.7095816746246504;2.0;0.5199983716011047;2.0399967432022095;0.020725624071687206;0.02155458153538801;-0.3116156756877899;1.0;0.16589653302476876;0.0;0.1853780895471573;1.3707561790943146;0.07903192942960253;0.02930157618177095;0.5363408327102661;2.0726816654205322;0.019414126441169532;0.020825177483598523;-0.6883729100227356;1.0;0.16589653302476876;0.0;0.02155342698097229;1.0431068539619446;0.15219317332019008;0.006560568896318354;-0.8158450722694397;1.0;0.16589653302476876;0.0;-0.8962791562080383;1.0;0.16589653302476876;0.0;0.7715486288070679;2.5430972576141357;0.007577397354499874;0.011692661077581363;0.3888615071773529;1.7777230143547058;0.03501996299889649;0.02723583118609204
1.0;0.05313987106751032;0.1209581669956002;-0.6305990166217569;1.5531398710675102;2.7095816746246504;2.0;0.5545654296875;2.109130859375;0.01769067619266488;0.01962127488849525;-0.10995431989431381;1.0;0.16260101684645215;0.0;-0.9115850925445557;1.0;0.16260101684645215;0.0;-0.8937234878540039;1.0;0.16260101684645215;0.0;-0.9622538089752197;1.0;0.16260101684645215;0.0;0.9838860034942627;2.9677720069885254;0.0031764220974861406;0.006250474485813004;-0.5103899240493774;1.0;0.16260101684645215;0.0;0.21535128355026245;1.430702567100525;0.0687099702841915;0.02959356058680206;0.5841071605682373;2.1682143211364746;0.015719010008971485;0.018363172606568074;0.25052040815353394;1.5010408163070679;0.05969318251494945;0.029908720895257063
1.0;0.05313987106751032;0.1209581669956002;-0.7237520947737828;1.5531398710675102;2.7095816746246504;2.0;-0.2390287220478058;1.0;0.13517155077627438;0.0;-0.5189134478569031;1.0;0.13517155077627438;0.0;0.4877687692642212;1.9755375385284424;0.019210742757041703;0.018740800702507564;-0.7622542977333069;1.0;0.13517155077627438;0.0;-0.6336596608161926;1.0;0.13517155077627438;0.0;0.6009349226951599;2.20186984539032;0.012216714162339215;0.014682900361468363;0.8752217888832092;2.7504435777664185;0.004078207536859173;0.007138672191693744;-0.5579760074615479;1.0;0.13517155077627438;0.0;-0.7462921738624573;1.0;0.13517155077627438;0.0;-0.8972298502922058;1.0;0.13517155077627438;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.7191293848679637;1.5531398710675102;2.7095816746246504;2.0;-0.2291858047246933;1.0;0.1583337390711229;0.0;-0.9670633673667908;1.0;0.1583337390711229;0.0;-0.9122861623764038;1.0;0.1583337390711229;0.0;-0.14844708144664764;1.0;0.1583337390711229;0.0;0.7971470355987549;2.5942940711975098;0.006528106523864962;0.010407721527143695;-0.45312854647636414;1.0;0.1583337390711229;0.0;-0.5900142192840576;1.0;0.1583337390711229;0.0;0.7413596510887146;2.482719302177429;0.008160182007458362;0.012099259371739475;0.9014883637428284;2.8029767274856567;0.004300587421181602;0.0077538590349079855;0.7012425661087036;2.4024851322174072;0.009580548197655392;0.013436576405703964
1.0;0.05313987106751032;0.1209581669956002;-0.6812016515622809;1.5531398710675102;2.7095816746246504;2.0;-0.9260985851287842;1.0;0.1497326838194809;0.0;0.28221601247787476;1.5644320249557495;0.04842361202274661;0.027331837389670446;-0.40441516041755676;1.0;0.1497326838194809;0.0;-0.8936713933944702;1.0;0.1497326838194809;0.0;0.5827096104621887;2.1654192209243774;0.01455614373806706;0.016964009694881366;0.6268935799598694;2.2537871599197388;0.012198064316186348;0.01529377641550959;-0.5572982430458069;1.0;0.1497326838194809;0.0;-0.19163353741168976;1.0;0.1497326838194809;0.0;-0.8080502152442932;1.0;0.1497326838194809;0.0;0.7976140975952148;2.5952281951904297;0.006161961831626856;0.009829735251498424
1.0;0.05313987106751032;0.1209581669956002;-0.6859043198731288;1.5531398710675102;2.7095816746246504;2.0;-0.612427294254303;1.0;0.13812715219273486;0.0;-0.7894173860549927;1.0;0.13812715219273486;0.0;-0.9482173919677734;1.0;0.13812715219273486;0.0;0.4174002707004547;1.8348005414009094;0.026012405811897343;0.021715170454912065;0.46252262592315674;1.9250452518463135;0.02171675646616196;0.020088982454525846;-0.4720539450645447;1.0;0.13812715219273486;0.0;-0.8552539348602295;1.0;0.13812715219273486;0.0;0.08107544481754303;1.162150889635086;0.09987035295231671;0.016194066579388197;0.8324952125549316;2.6649904251098633;0.004944094348544469;0.008231869751166328;-0.1169910654425621;1.0;0.13812715219273486;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6045196841974044;1.5531398710675102;2.7095816746246504;2.0;0.3778069019317627;1.7556138038635254;0.034046982554783264;0.025726369998294873;-0.6578500866889954;1.0;0.15431084133815884;0.0;-0.6021924614906311;1.0;0.15431084133815884;0.0;-0.9875905513763428;1.0;0.15431084133815884;0.0;-0.9600403308868408;1.0;0.15431084133815884;0.0;0.26786360144615173;1.5357272028923035;0.05285300726254604;0.02831479374521039;-0.6371915340423584;1.0;0.15431084133815884;0.0;0.1748073846101761;1.3496147692203522;0.07668755808435271;0.026811102921733325;0.3948434889316559;1.7896869778633118;0.03180409523918798;0.025115279853111298;0.6349895596504211;2.2699791193008423;0.012170448749355973;0.015456215784203137
1.0;0.05313987106751032;0.1209581669956002;-0.6456407535154722;1.5531398710675102;2.7095816746246504;2.0;0.8542274236679077;2.7084548473358154;0.0065041525596383366;0.011112050968325767;0.8633212447166443;2.7266424894332886;0.00627181347980511;0.01082917964003195;0.09960635006427765;1.1992127001285553;0.1330766293277193;0.026510554652381852;-0.6366968154907227;1.0;0.19821464772441216;0.0;0.8134616017341614;2.6269232034683228;0.0076561107205994515;0.01245590417966583;-0.6743527054786682;1.0;0.19821464772441216;0.0;0.9640318155288696;2.9280636310577393;0.004192189959698061;0.008082808995779242;-0.745505690574646;1.0;0.19821464772441216;0.0;0.5426834225654602;2.0853668451309204;0.022615077563462396;0.02454565538744624;-0.3824858069419861;1.0;0.19821464772441216;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6464817923339031;1.5531398710675102;2.7095816746246504;2.0;-0.21285192668437958;1.0;0.15012304804811405;0.0;0.20153605937957764;1.4030721187591553;0.06704144703688023;0.027022538101835004;0.778437077999115;2.55687415599823;0.006670581023753743;0.010385255201374417;-0.9921750426292419;1.0;0.15012304804811405;0.0;0.2370246797800064;1.4740493595600128;0.058169232224792006;0.02757508728226031;-0.49389198422431946;1.0;0.15012304804811405;0.0;0.9705663919448853;2.9411327838897705;0.0030931491377115734;0.00600421319667231;0.11679182946681976;1.2335836589336395;0.09409340510835706;0.02197868184673525;-0.8244084119796753;1.0;0.15012304804811405;0.0;-0.8141610622406006;1.0;0.15012304804811405;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6053983262590471;1.5531398710675102;2.7095816746246504;2.0;0.017325306311249733;1.0346506126224995;0.1930137800453478;0.006688045723155664;0.778482973575592;2.556965947151184;0.00919013766842412;0.014308731399367733;-0.47231173515319824;1.0;0.20686425615728032;0.0;0.9432541728019714;2.886508345603943;0.004754284063094979;0.008968996562400501;-0.3011206388473511;1.0;0.20686425615728032;0.0;0.1888580024242401;1.3777160048484802;0.09718640166395652;0.036708859362109346;0.7626997828483582;2.5253995656967163;0.009789042808634301;0.014932201648877328;0.46164458990097046;1.923289179801941;0.03263823491243104;0.03013452914248153;0.9388222694396973;2.8776445388793945;0.0048393176676936;0.009086518390647457;-0.9350664019584656;1.0;0.20686425615728032;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6628610425107843;1.5531398710675102;2.7095816746246504;2.0;0.6318312883377075;2.263662576675415;0.01330525470439125;0.016813352443073734;-0.7169160842895508;1.0;0.1665814203669759;0.0;-0.6547284126281738;1.0;0.1665814203669759;0.0;0.45222848653793335;1.9044569730758667;0.02729136235720568;0.024683862988714902;-0.18362171947956085;1.0;0.1665814203669759;0.0;0.9666507244110107;2.9333014488220215;0.0034864405061170527;0.00674034048170788;0.13627056777477264;1.2725411355495453;0.09658292154689152;0.02632281911308246;-0.7155871987342834;1.0;0.1665814203669759;0.0;-0.5340313911437988;1.0;0.1665814203669759;0.0;0.9397463798522949;2.87949275970459;0.003882575343193038;0.0072972722465388775
1.0;0.05313987106751032;0.1209581669956002;-0.7057775643767689;1.5531398710675102;2.7095816746246504;2.0;-0.6419464945793152;1.0;0.15025693746933053;0.0;-0.8859490752220154;1.0;0.15025693746933053;0.0;-0.6023546457290649;1.0;0.15025693746933053;0.0;0.9756466746330261;2.9512933492660522;0.003033630377346913;0.005919502779448496;-0.6654137372970581;1.0;0.15025693746933053;0.0;0.21788249909877777;1.4357649981975555;0.0628541365308606;0.027389632692079377;-0.6062369346618652;1.0;0.15025693746933053;0.0;0.7518899440765381;2.503779888153076;0.007424512076182213;0.01116483193951245;-0.5080164670944214;1.0;0.15025693746933053;0.0;0.8603588342666626;2.720717668533325;0.004811031008949253;0.00827842606096069
1.0;0.05313987106751032;0.1209581669956002;-0.6696617608916109;1.5531398710675102;2.7095816746246504;2.0;-0.21302595734596252;1.0;0.14963646991672805;0.0;0.27181339263916016;1.5436267852783203;0.0504486127116639;0.02742521715019285;-0.054164499044418335;1.0;0.14963646991672805;0.0;0.32872605323791504;1.65745210647583;0.040177398282882325;0.026414715133799383;0.8981077075004578;2.7962154150009155;0.004119690292012073;0.0073998512075417085;0.8765233159065247;2.7530466318130493;0.0044911803665124575;0.00787324861437956;0.030728118494153023;1.061456236988306;0.13232967472458176;0.00813248385045935;-0.31137946248054504;1.0;0.14963646991672805;0.0;-0.3226695656776428;1.0;0.14963646991672805;0.0;-0.8786512017250061;1.0;0.14963646991672805;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6101601370844026;1.5531398710675102;2.7095816746246504;2.0;0.09015539288520813;1.1803107857704163;0.13246807911720174;0.023885423435120314;-0.9325343370437622;1.0;0.18998844900845435;0.0;-0.782619059085846;1.0;0.18998844900845435;0.0;0.4801737368106842;1.9603474736213684;0.027834279270490744;0.026730579777487412;0.525944709777832;2.051889419555664;0.02317755692423565;0.0243802268997526;0.7663834095001221;2.532766819000244;0.00885896231557457;0.01357872348808627;0.957197368144989;2.914394736289978;0.004129572137921896;0.007905631163967428;-0.8280638456344604;1.0;0.18998844900845435;0.0;-0.7571653723716736;1.0;0.18998844900845435;0.0;0.5910213589668274;2.182042717933655;0.017865613642514218;0.021117918507550088
1.0;0.05313987106751032;0.1209581669956002;-0.5771100884167721;1.5531398710675102;2.7095816746246504;2.0;-0.4021221697330475;1.0;0.18278437224661598;0.0;0.4824366569519043;1.9648733139038086;0.02653754536685677;0.025605369340991755;0.5626532435417175;2.125306487083435;0.019253525565154545;0.02166611721769517;-0.9727530479431152;1.0;0.18278437224661598;0.0;0.11255083233118057;1.2251016646623611;0.11652476611005518;0.026229918825765704;-0.13167884945869446;1.0;0.18278437224661598;0.0;0.17356808483600616;1.3471361696720123;0.09128941323104878;0.031689857240631794;0.0354306735098362;1.0708613470196724;0.15863159010137182;0.011240848154455736;0.791395902633667;2.582791805267334;0.0077115835364871665;0.012205831227186374;0.8169857859611511;2.6339715719223022;0.0069612845599554786;0.011374541075028905
1.0;0.05313987106751032;0.1209581669956002;-0.7395192491372378;1.5531398710675102;2.7095816746246504;2.0;-0.13340802490711212;1.0;0.13711772971347558;0.0;-0.8234014511108398;1.0;0.13711772971347558;0.0;-0.25661027431488037;1.0;0.13711772971347558;0.0;0.8113047480583191;2.622609496116638;0.005342111065924923;0.008668160144879556;-0.9748077392578125;1.0;0.13711772971347558;0.0;-0.7348953485488892;1.0;0.13711772971347558;0.0;0.9591135382652283;2.9182270765304565;0.002957622525401446;0.005673391610381441;0.5829066038131714;2.1658132076263428;0.013319291626809998;0.015527806094762054;-0.5733150243759155;1.0;0.13711772971347558;0.0;-0.3056388795375824;1.0;0.13711772971347558;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.4849142181714071;1.5531398710675102;2.7095816746246504;2.0;0.3790855407714844;1.7581710815429688;0.0519253797726144;0.03936832134173245;0.031819164752960205;1.0636383295059204;0.20827788792303856;0.013254456860443489;0.644331157207489;2.288662314414978;0.01797218379432692;0.02316007596348869;0.9377781748771667;2.8755563497543335;0.005556881931026662;0.010422245190572178;0.7234090566635132;2.4468181133270264;0.013098708270444084;0.018951448386865025;0.2725752890110016;1.5451505780220032;0.0795072880183793;0.04334344402018136;-0.5364475250244141;1.0;0.23654769237435852;0.0;0.8854381442070007;2.7708762884140015;0.006851018106127333;0.012132305515635893;0.18757876753807068;1.3751575350761414;0.11170201848887477;0.04190585391931583;-0.4623194932937622;1.0;0.23654769237435852;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6036265145948596;1.5531398710675102;2.7095816746246504;2.0;0.4411494731903076;1.8822989463806152;0.03636617783041829;0.03208584038366814;-0.6451097130775452;1.0;0.21235025443916447;0.0;0.3539847433567047;1.7079694867134094;0.051536901318381276;0.03648655357317403;-0.437290757894516;1.0;0.21235025443916447;0.0;0.7212996482849121;2.442599296569824;0.011858423534298479;0.017106953449006035;-0.23099374771118164;1.0;0.21235025443916447;0.0;0.7419922947883606;2.483984589576721;0.01091641779568752;0.01619979578218136;0.9831968545913696;2.9663937091827393;0.004159727788184702;0.008179662554599027;0.8522669076919556;2.704533815383911;0.007022852146480818;0.011970688964118039;-0.3245569169521332;1.0;0.21235025443916447;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6972750178935163;1.5531398710675102;2.7095816746246504;2.0;-0.8325113654136658;1.0;0.15677090817344919;0.0;0.8565111756324768;2.7130223512649536;0.005097452237149075;0.008732049616741906;0.46674445271492004;1.93348890542984;0.024235239344527395;0.022623327048553073;-0.046172503381967545;1.0;0.15677090817344919;0.0;0.013213146477937698;1.0264262929558754;0.14870031475610165;0.003929598080375623;-0.7938759326934814;1.0;0.15677090817344919;0.0;0.9394088387489319;2.8788176774978638;0.0036588547956921047;0.006874321069544161;0.6179431080818176;2.2358862161636353;0.013236962738369;0.016359379792221896;-0.6063356995582581;1.0;0.15677090817344919;0.0;-0.5208010077476501;1.0;0.15677090817344919;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.603553354891095;1.5531398710675102;2.7095816746246504;2.0;0.09622388333082199;1.192447766661644;0.12998615281578388;0.025015544806336772;0.005003810860216618;1.0100076217204332;0.18722445999287743;0.0018736715724211035;0.46223682165145874;1.9244736433029175;0.030065435049906757;0.027794702278074533;0.7656300663948059;2.531260132789612;0.008933454799584404;0.01367944318268161;-0.2956984043121338;1.0;0.1910095565912085;0.0;-0.26480764150619507;1.0;0.1910095565912085;0.0;0.9297794699668884;2.859558939933777;0.004633004517185659;0.008615344968686165;0.600921094417572;2.201842188835144;0.017264270617355082;0.020748928787404294;-0.5024349093437195;1.0;0.1910095565912085;0.0;0.5290527939796448;2.0581055879592896;0.02301421999151025;0.02435147477554139
