costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.05313987106751032;0.1209581669956002;-0.5814101325327703;1.5531398710675102;2.7095816696847654;2.0;-0.4031425714492798;1.0;0.19081804442930927;0.0;-0.2808181941509247;1.0;0.19081804442930927;0.0;0.7171921730041504;2.434384346008301;0.010832508236761186;0.015537980242816225;0.7652712464332581;2.530542492866516;0.008937316186740756;0.013678942195990461;0.1571560502052307;1.3143121004104614;0.10176804206564;0.0319869270563115;0.3710889220237732;1.7421778440475464;0.04324859031301881;0.0320981455166119;-0.9021996259689331;1.0;0.19081804442930927;0.0;0.4062262177467346;1.8124524354934692;0.03757787536393429;0.03053023636009845;-0.9876890778541565;1.0;0.19081804442930927;0.0;0.7766668796539307;2.5533337593078613;0.008539076027170873;0.013264035066300969
1.0;0.05313987106751032;0.1209581669956002;-0.5048791082075708;1.5531398710675102;2.7095816696847654;2.0;0.8082961440086365;2.616592288017273;0.009686007714380405;0.015658325372743177;-0.5906968116760254;1.0;0.24563996733001162;0.0;0.4786180555820465;1.957236111164093;0.036212149864408856;0.03466357751309807;0.09526337683200836;1.1905267536640167;0.16780681535228054;0.03197168777176709;0.06801063567399979;1.1360212713479996;0.18713389445460746;0.025454190236018075;0.4078115224838257;1.8156230449676514;0.04806819955362841;0.03920553128604311;0.9784050583839417;2.9568101167678833;0.004904958748675306;0.009598072901736976;0.9491618871688843;2.8983237743377686;0.005513608824163905;0.01046661471330885;-0.5822253227233887;1.0;0.24563996733001162;0.0;0.6804762482643127;2.3609524965286255;0.016150676274992296;0.021980303197076407
1.0;0.05313987106751032;0.1209581669956002;-0.6015430633521834;1.5531398710675102;2.7095816696847654;2.0;0.8865900635719299;2.77318012714386;0.005311351395171109;0.009417982742195226;0.35239142179489136;1.7047828435897827;0.044999027121508724;0.03171454229347067;-0.4267237186431885;1.0;0.18423397576033224;0.0;-0.9311990737915039;1.0;0.18423397576033224;0.0;0.5204390287399292;2.0408780574798584;0.022976005729494153;0.023915220212361973;0.07854501903057098;1.157090038061142;0.13456219130688574;0.02113837975398935;-0.985130786895752;1.0;0.18423397576033224;0.0;0.5640466213226318;2.1280932426452637;0.019298359106419402;0.021770348502093417;-0.1765044927597046;1.0;0.18423397576033224;0.0;0.7049461603164673;2.4098923206329346;0.010983805007860144;0.015485982331911587
1.0;0.05313987106751032;0.1209581669956002;-0.7672633770829571;1.5531398710675102;2.7095816696847654;2.0;-0.09626977145671844;1.0;0.12218912597242763;0.0;-0.02765987068414688;1.0;0.12218912597242763;0.0;-0.6987730860710144;1.0;0.12218912597242763;0.0;0.9287328124046326;2.857465624809265;0.0029761746686280083;0.005528142140404631;-0.12212040275335312;1.0;0.12218912597242763;0.0;-0.6892881393432617;1.0;0.12218912597242763;0.0;-0.6379748582839966;1.0;0.12218912597242763;0.0;-0.04731599986553192;1.0;0.12218912597242763;0.0;0.9288888573646545;2.857777714729309;0.0029743175800381935;0.0055256209167225635;-0.2659550607204437;1.0;0.12218912597242763;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.5096362625308362;1.5531398710675102;2.7095816696847654;2.0;0.9304310083389282;2.8608620166778564;0.005843726690041441;0.010874369033344732;-0.3659975826740265;1.0;0.2415539294543853;0.0;0.4833056628704071;1.9666113257408142;0.03494830980194609;0.033781432070059805;-0.549196183681488;1.0;0.2415539294543853;0.0;0.9495904445648193;2.8991808891296387;0.005412607639159131;0.010279520988648113;-0.8225588798522949;1.0;0.2415539294543853;0.0;0.9788769483566284;2.957753896713257;0.004814272604056051;0.009425160950430613;0.4556116461753845;1.911223292350769;0.03904231952455957;0.03557627093817988;0.2357296645641327;1.4714593291282654;0.09408269224364114;0.04435616296776811;0.35450148582458496;1.70900297164917;0.05850351367381466;0.04147916504665244
1.0;0.05313987106751032;0.1209581669956002;-0.6771082943228657;1.5531398710675102;2.7095816696847654;2.0;0.2575260400772095;1.515052080154419;0.045937550968142705;0.023660231183341544;0.10066249966621399;1.201324999332428;0.0860335251939505;0.01732069940223851;0.1470005214214325;1.294001042842865;0.07147766055613403;0.02101450674347172;0.72750324010849;2.45500648021698;0.007010255065673268;0.010199966548528516;-0.44752949476242065;1.0;0.12868750797912187;0.0;-0.7621960043907166;1.0;0.12868750797912187;0.0;-0.14299891889095306;1.0;0.12868750797912187;0.0;-0.24021919071674347;1.0;0.12868750797912187;0.0;-0.012022183276712894;1.0;0.12868750797912187;0.0;-0.6691423058509827;1.0;0.12868750797912187;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.4710843149025698;1.5531398710675102;2.7095816696847654;2.0;-0.7263936400413513;1.0;0.23098290932009474;0.0;-0.26089030504226685;1.0;0.23098290932009474;0.0;-0.8497689366340637;1.0;0.23098290932009474;0.0;0.5228063464164734;2.0456126928329468;0.02853462712140545;0.02983616830339679;0.5556573271751404;2.1113146543502808;0.025020973507559555;0.02780617452506108;0.3101464807987213;1.6202929615974426;0.06680365529045701;0.04143783718565224;0.6905810832977295;2.381162166595459;0.014585376088507747;0.02014476963901296;0.9505527019500732;2.9011054039001465;0.005155854753814527;0.009801823334201057;0.2866057753562927;1.5732115507125854;0.07339975668760834;0.04207358835283044;0.3276321291923523;1.6552642583847046;0.06229089113471141;0.04081699458350904
1.0;0.05313987106751032;0.1209581669956002;-0.6360180387567397;1.5531398710675102;2.7095816696847654;2.0;-0.11534703522920609;1.0;0.15418064586140123;0.0;-0.3420030176639557;1.0;0.15418064586140123;0.0;0.4336335062980652;1.8672670125961304;0.027210173111764782;0.023598485546863796;0.10754121840000153;1.215082436800003;0.10027937757813138;0.021568332890292086;-0.21644683182239532;1.0;0.15418064586140123;0.0;0.24127918481826782;1.4825583696365356;0.058733378905969226;0.028342283568109403;-0.7662538290023804;1.0;0.15418064586140123;0.0;0.535286545753479;2.070573091506958;0.01811931972278434;0.01939805613162423;0.9200292229652405;2.840058445930481;0.0038884399970874157;0.007154956858134594;-0.18631134927272797;1.0;0.15418064586140123;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.5780200826771966;1.5531398710675102;2.7095816696847654;2.0;0.8635409474372864;2.7270818948745728;0.005760284633770118;0.00994848330030858;0.182889923453331;1.365779846906662;0.08767098361095639;0.0320682789633721;0.21684248745441437;1.4336849749088287;0.0765374932799615;0.033193160852704746;0.3082716763019562;1.6165433526039124;0.053094002447635194;0.03273475427222533;0.6118478178977966;2.2236956357955933;0.015764481564406522;0.019290927290944348;-0.08186247199773788;1.0;0.18220832563615208;0.0;0.7916250824928284;2.5832501649856567;0.00768023656062419;0.012159735801737123;-0.6091287732124329;1.0;0.18220832563615208;0.0;-0.562401294708252;1.0;0.18220832563615208;0.0;-0.7290188670158386;1.0;0.18220832563615208;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.7224593582609183;1.5531398710675102;2.7095816696847654;2.0;0.5673636198043823;2.1347272396087646;0.013999508150061341;0.01588562323899951;-0.4524655044078827;1.0;0.13543294894043623;0.0;-0.663834810256958;1.0;0.13543294894043623;0.0;0.7145390510559082;2.4290781021118164;0.007770390898905274;0.011104495478474481;-0.7053061127662659;1.0;0.13543294894043623;0.0;-0.7166538834571838;1.0;0.13543294894043623;0.0;-0.005265225190669298;1.0;0.13543294894043623;0.0;0.6086029410362244;2.2172058820724487;0.011870601863556;0.014448966412060536;-0.04511527344584465;1.0;0.13543294894043623;0.0;-0.73537677526474;1.0;0.13543294894043623;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.41481994789720383;1.5531398710675102;2.7095816696847654;2.0;0.08248332887887955;1.164966657757759;0.2026745962389689;0.033434550753945996;-0.7641443610191345;1.0;0.2818951051611229;0.0;0.48241356015205383;1.9648271203041077;0.04093071640875691;0.03949106524464502;0.5281704664230347;2.0563409328460693;0.03408485560671576;0.0360052281675217;0.5104541778564453;2.0209083557128906;0.0365879270072832;0.03735292039994876;0.49118587374687195;1.982371747493744;0.03951939401919848;0.03882273616253382;0.7272982001304626;2.4545964002609253;0.015368842316102492;0.022355462709180467;0.8004577159881592;2.6009154319763184;0.011469647178286371;0.018361935167042286;0.6959294080734253;2.3918588161468506;0.017423457002446848;0.024250992236611223;-0.4530143737792969;1.0;0.2818951051611229;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.5013221598568202;1.5531398710675102;2.7095816696847654;2.0;0.8871355652809143;2.7742711305618286;0.006770106486927489;0.012012004490584807;0.2975381314754486;1.5950762629508972;0.07158650304636748;0.04259942871055537;0.7864985466003418;2.5729970932006836;0.010125579953991179;0.015927507834599234;-0.2628151476383209;1.0;0.2353465425721994;0.0;-0.9481478333473206;1.0;0.2353465425721994;0.0;-0.1293579339981079;1.0;0.2353465425721994;0.0;0.5967558026313782;2.1935116052627563;0.02162901859712888;0.025814484706117302;0.2527637481689453;1.5055274963378906;0.08562729374482518;0.04328695142501059;0.9285240173339844;2.8570480346679688;0.0057371525041337666;0.010654167782392027;0.3390507102012634;1.6781014204025269;0.060634026952261715;0.04111601980105376
1.0;0.05313987106751032;0.1209581669956002;-0.5753464038039758;1.5531398710675102;2.7095816696847654;2.0;0.10848282277584076;1.2169656455516815;0.10558560487432628;0.022908448922522973;-0.13449221849441528;1.0;0.16295161815398976;0.0;-0.21552087366580963;1.0;0.16295161815398976;0.0;-0.9391968846321106;1.0;0.16295161815398976;0.0;0.19464562833309174;1.3892912566661835;0.07480395981430268;0.02912052751971658;0.19722501933574677;1.3944500386714935;0.07403613303304056;0.029203555537970688;0.31638747453689575;1.6327749490737915;0.045966066406905676;0.02908617532975226;-0.5813652873039246;1.0;0.16295161815398976;0.0;0.8151634335517883;2.6303268671035767;0.006251363509023533;0.010191765884791957;0.5307943820953369;2.061588764190674;0.019497296349707607;0.020698110736945434
1.0;0.05313987106751032;0.1209581669956002;-0.768798748814359;1.5531398710675102;2.7095816696847654;2.0;-0.7272450923919678;1.0;0.10864563294538662;0.0;-0.42358627915382385;1.0;0.10864563294538662;0.0;-0.4307061433792114;1.0;0.10864563294538662;0.0;-0.1792372465133667;1.0;0.10864563294538662;0.0;-0.47444507479667664;1.0;0.10864563294538662;0.0;-0.7940565347671509;1.0;0.10864563294538662;0.0;-0.04785303398966789;1.0;0.10864563294538662;0.0;-0.20459577441215515;1.0;0.10864563294538662;0.0;-0.008836577646434307;1.0;0.10864563294538662;0.0;0.6687737107276917;2.3375474214553833;0.00748571598443538;0.01001250011272889
1.0;0.05313987106751032;0.1209581669956002;-0.6007507596035399;1.5531398710675102;2.7095816696847654;2.0;0.29811981320381165;1.5962396264076233;0.05606580336472103;0.033428653652424534;-0.6566352248191833;1.0;0.18475032404506658;0.0;0.09888891875743866;1.1977778375148773;0.1243934640037725;0.02460227031165086;0.5504618287086487;2.1009236574172974;0.020433138087294914;0.0224953251155774;0.8570128083229065;2.714025616645813;0.005995169613064315;0.010275874292928804;-0.9957185983657837;1.0;0.18475032404506658;0.0;0.5041651725769043;2.0083303451538086;0.024590117227110176;0.024794961390984617;-0.9907754063606262;1.0;0.18475032404506658;0.0;0.9277464747428894;2.855492949485779;0.004517774091075694;0.008382697973360474;-0.8830963373184204;1.0;0.18475032404506658;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.4925429407388683;1.5531398710675102;2.7095816696847654;2.0;0.5915692448616028;2.1831384897232056;0.02290950783768575;0.027105120503381458;0.33356791734695435;1.6671358346939087;0.06429985163605696;0.04289673519191535;0.6081079840660095;2.216215968132019;0.021442974380064463;0.026079287845280182;0.8563977479934692;2.7127954959869385;0.00794257874330836;0.013604013098060157;-0.8463631272315979;1.0;0.2441612806620705;0.0;0.9836502075195312;2.9673004150390625;0.00477420831929131;0.009392302008024739;0.4894650876522064;1.9789301753044128;0.03446583841652288;0.03373964924310031;-0.778738260269165;1.0;0.2441612806620705;0.0;0.28324487805366516;1.5664897561073303;0.07863756260704337;0.044547373662138914;-0.035538073629140854;1.0;0.2441612806620705;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.7563490364501775;1.5531398710675102;2.7095816696847654;2.0;0.6462703347206116;2.292540669441223;0.009146601218227557;0.011822354061719753;-0.9411841034889221;1.0;0.12132388409582298;0.0;-0.20536214113235474;1.0;0.12132388409582298;0.0;-0.2329419106245041;1.0;0.12132388409582298;0.0;-0.0634208396077156;1.0;0.12132388409582298;0.0;-0.5488899350166321;1.0;0.12132388409582298;0.0;-0.46446025371551514;1.0;0.12132388409582298;0.0;-0.8009494543075562;1.0;0.12132388409582298;0.0;-0.09366892278194427;1.0;0.12132388409582298;0.0;0.863057553768158;2.726115107536316;0.0038429237977143952;0.006633328824345651
1.0;0.05313987106751032;0.1209581669956002;-0.6612598869288712;1.5531398710675102;2.7095816696847654;2.0;-0.5747155547142029;1.0;0.16080444480554457;0.0;-0.31728440523147583;1.0;0.16080444480554457;0.0;-0.0837472528219223;1.0;0.16080444480554457;0.0;0.8924439549446106;2.784887909889221;0.0045286015281927995;0.008083046116377179;0.4628793001174927;1.9257586002349854;0.025246102761217595;0.0233717967536134;-0.6975560188293457;1.0;0.16080444480554457;0.0;0.9783942103385925;2.956788420677185;0.003211095502104358;0.006283434496206399;-0.05543384701013565;1.0;0.16080444480554457;0.0;0.4258415400981903;1.8516830801963806;0.02927760349208893;0.024935239522910612;0.09053001552820206;1.1810600310564041;0.11195185760520872;0.02027000681482122
1.0;0.05313987106751032;0.1209581669956002;-0.5426421471557354;1.5531398710675102;2.7095816696847654;2.0;0.017181117087602615;1.0343622341752052;0.17261761674962348;0.00593152696951639;0.4192465543746948;1.8384931087493896;0.034564152539179605;0.028981803713864815;0.8937380313873291;2.787476062774658;0.00518023894278082;0.009259553109673817;0.36871010065078735;1.7374202013015747;0.04230743784201723;0.031198359330014205;0.19319385290145874;1.3863877058029175;0.08537282972764086;0.03298701181636626;-0.6551916003227234;1.0;0.18489781270394678;0.0;-0.24651150405406952;1.0;0.18489781270394678;0.0;0.27338337898254395;1.546766757965088;0.0619464184457923;0.033870242381154575;-0.9432863593101501;1.0;0.18489781270394678;0.0;0.5782983899116516;2.1565967798233032;0.01829466978900647;0.021159556165895554
1.0;0.05313987106751032;0.1209581669956002;-0.5376620351886454;1.5531398710675102;2.7095816696847654;2.0;-0.31439295411109924;1.0;0.210464884108714;0.0;0.40419018268585205;1.808380365371704;0.04178586344050247;0.033778871555405515;0.9685864448547363;2.9371728897094727;0.004370917924623229;0.008467223706725311;0.4255464971065521;1.8510929942131042;0.03836451061204919;0.03265176620832935;0.10639333724975586;1.2127866744995117;0.1375167143833999;0.029261724341742838;-0.5624099373817444;1.0;0.210464884108714;0.0;0.9755004644393921;2.951000928878784;0.004251691739612718;0.008295054533290666;-0.3670909106731415;1.0;0.210464884108714;0.0;0.18186591565608978;1.3637318313121796;0.10168249407467742;0.03698515978217226;0.7130008935928345;2.426001787185669;0.012149830796779455;0.017325680430210984
1.0;0.05313987106751032;0.1209581669956002;-0.6403102486765754;1.5531398710675102;2.7095816696847654;2.0;-0.30284515023231506;1.0;0.1538606219460136;0.0;0.4030936658382416;1.8061873316764832;0.030681886892008153;0.024735348524267717;-0.27000144124031067;1.0;0.1538606219460136;0.0;-0.18206340074539185;1.0;0.1538606219460136;0.0;-0.8142361044883728;1.0;0.1538606219460136;0.0;0.08198411762714386;1.1639682352542877;0.11084254378552572;0.018174656295608767;-0.6931582093238831;1.0;0.1538606219460136;0.0;0.2835842967033386;1.5671685934066772;0.04948699726212412;0.028067470629079026;0.7485036849975586;2.497007369995117;0.007706255489835428;0.011536321263348968;0.6560076475143433;2.3120152950286865;0.01115643599041315;0.014637414657430566
1.0;0.05313987106751032;0.1209581669956002;-0.7109690616492206;1.5531398710675102;2.7095816696847654;2.0;-0.09505077451467514;1.0;0.13174624028251286;0.0;-0.7917118072509766;1.0;0.13174624028251286;0.0;-0.03413797914981842;1.0;0.13174624028251286;0.0;-0.8759154677391052;1.0;0.13174624028251286;0.0;0.3333128094673157;1.6666256189346313;0.034730783018693;0.023152429725920604;0.8949992656707764;2.7899985313415527;0.0036725292277449014;0.0065738219239723;-0.3627268373966217;1.0;0.13174624028251286;0.0;-0.9393579363822937;1.0;0.13174624028251286;0.0;0.45270562171936035;1.9054112434387207;0.021543091031979433;0.019505356838778052;-0.4596061706542969;1.0;0.13174624028251286;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.4407248882493647;1.5531398710675102;2.7095816696847654;2.0;0.5392439961433411;2.078487992286682;0.030624211663264837;0.03302784455207689;-0.29971712827682495;1.0;0.2647449504761015;0.0;0.7954572439193726;2.590914487838745;0.01098947433236665;0.017483313929094125;0.49033206701278687;1.9806641340255737;0.037242055371019885;0.03652194797975368;0.3664950728416443;1.7329901456832886;0.061116789773081034;0.04479800463946559;0.04350356385111809;1.0870071277022362;0.22246118925896688;0.019355709102646262;0.7397783994674683;2.4795567989349365;0.013730962422283223;0.020315738807809267;0.4534604549407959;1.9069209098815918;0.043160472662687466;0.03914313513816409;0.7118214964866638;2.4236429929733276;0.015355610705980769;0.021860907584395736;-0.7367282509803772;1.0;0.2647449504761015;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.5288580251754218;1.5531398710675102;2.7095816696847654;2.0;0.8102133274078369;2.620426654815674;0.00786973181675121;0.012752323202114639;0.9702891111373901;2.9405782222747803;0.004148392253058346;0.008050279663738434;-0.06031394004821777;1.0;0.2011150826733816;0.0;-0.7273321151733398;1.0;0.2011150826733816;0.0;0.1349315494298935;1.269863098859787;0.11723155682767247;0.03163647120967291;0.5513252019882202;2.1026504039764404;0.022166374686635543;0.024441762002911826;0.5192793011665344;2.038558602333069;0.025197885698950567;0.026169480953250526;-0.35187479853630066;1.0;0.2011150826733816;0.0;0.14724667370319366;1.2944933474063873;0.11159660183936647;0.03286445683485283;0.22665973007678986;1.4533194601535797;0.08122624218066367;0.03682143625564238
1.0;0.05313987106751032;0.1209581669956002;-0.6591259316390631;1.5531398710675102;2.7095816696847654;2.0;0.2848765552043915;1.569753110408783;0.045511535672815275;0.025930339009066786;-0.7847409248352051;1.0;0.1422337805704916;0.0;-0.9096826314926147;1.0;0.1422337805704916;0.0;-0.5162243843078613;1.0;0.1422337805704916;0.0;0.24592067301273346;1.491841346025467;0.05318568886492865;0.026158920800618195;-0.8695086240768433;1.0;0.1422337805704916;0.0;-0.19006359577178955;1.0;0.1422337805704916;0.0;-0.1324961632490158;1.0;0.1422337805704916;0.0;0.5115565061569214;2.0231130123138428;0.01837968578475444;0.01880449568862203;0.6570330858230591;2.314066171646118;0.010271157275230291;0.013496980319037044
1.0;0.05313987106751032;0.1209581669956002;-0.6628553838229136;1.5531398710675102;2.7095816696847654;2.0;0.313021183013916;1.626042366027832;0.040832115472290716;0.025562634180194527;-0.007924516685307026;1.0;0.14281550861559178;0.0;0.3234371542930603;1.6468743085861206;0.039165843614088466;0.025335378008055603;0.31155845522880554;1.623116910457611;0.04107172082286586;0.025592483786321705;-0.9451552033424377;1.0;0.14281550861559178;0.0;0.9912166595458984;2.982433319091797;0.0027092910881322293;0.0053709889242318015;-0.05582986772060394;1.0;0.14281550861559178;0.0;-0.6223986148834229;1.0;0.14281550861559178;0.0;-0.3683404326438904;1.0;0.14281550861559178;0.0;-0.9804080724716187;1.0;0.14281550861559178;0.0
