costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.778049111366272;1.0;2.0;0.0;0.4391535222530365;1.878307044506073;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6308847665786743;2.2617695331573486;0.0;0.0;-0.788966715335846;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.38148194551467896;1.0;2.0;0.0;0.03221220150589943;1.0644244030117989;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03914813697338104;1.0;2.0;0.0;0.25264179706573486;1.5052835941314697;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5497916340827942;2.0995832681655884;0.0;0.0;-0.853828489780426;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1352149099111557;1.0;2.0;0.0;-0.7644307613372803;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05669086053967476;1.0;2.0;0.0;-0.774404764175415;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.48723530769348145;1.974470615386963;0.0;0.0;-0.26474571228027344;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07100754976272583;1.1420150995254517;0.0;0.0;-0.2841870188713074;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05457528680562973;1.0;2.0;0.0;-0.15193188190460205;1.0;2.0;0.0
1.0;0.0;1.0;0.9633541091657065;1.0;2.0;3.0;0.40428441762924194;1.8085688352584839;1.1914311647415161;0.9633541091657065;0.44672891497612;1.89345782995224;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7213943004608154;1.0;2.0;0.0;0.8546897172927856;2.7093794345855713;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8467471599578857;1.0;2.0;0.0;0.8562805652618408;2.7125611305236816;0.0;0.0
1.0;0.0;1.0;0.9506595603468071;1.0;2.0;3.0;0.38893646001815796;1.777872920036316;1.222127079963684;0.9506595603468071;0.6996880173683167;2.3993760347366333;0.0;0.0
1.0;0.0;1.0;0.9750355126967492;1.0;2.0;3.0;0.9092290997505188;2.8184581995010376;0.0;0.0;0.5790007710456848;2.1580015420913696;0.8419984579086304;0.9750355126967492
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8928032517433167;1.0;2.0;0.0;-0.918825626373291;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.623153567314148;1.0;2.0;0.0;0.07413821667432785;1.1482764333486557;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7282914519309998;1.0;2.0;0.0;-0.9695953726768494;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3750573694705963;1.7501147389411926;0.0;0.0;-0.9128947257995605;1.0;2.0;0.0
1.0;0.0;1.0;0.36404789182649444;1.0;2.0;3.0;0.10126697272062302;1.202533945441246;1.797466054558754;0.36404789182649444;0.8982062339782715;2.796412467956543;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6889607310295105;1.0;2.0;0.0;-0.7528200149536133;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.592086911201477;1.0;2.0;0.0;-0.36493411660194397;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.638306736946106;1.0;2.0;0.0;0.9253949522972107;2.8507899045944214;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6650246381759644;2.3300492763519287;0.0;0.0;-0.8375428318977356;1.0;2.0;0.0
1.0;0.0;1.0;0.8988707567241043;1.0;2.0;3.0;0.3409958779811859;1.6819917559623718;1.3180082440376282;0.8988707567241043;0.4828813672065735;1.965762734413147;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9380178451538086;2.876035690307617;0.0;0.0;-0.9560307264328003;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2017907351255417;1.0;2.0;0.0;-0.8248366117477417;1.0;2.0;0.0
1.0;0.0;1.0;0.9905149680816976;1.0;2.0;3.0;0.45130443572998047;1.902608871459961;1.097391128540039;0.9905149680816976;0.7017479538917542;2.4034959077835083;0.0;0.0
1.0;0.0;1.0;0.5521693215267254;1.0;2.0;3.0;0.5764338970184326;2.1528677940368652;0.0;0.0;0.1653992384672165;1.330798476934433;1.669201523065567;0.5521693215267254
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6483299136161804;2.296659827232361;0.0;0.0;-0.07311003655195236;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9686837196350098;2.9373674392700195;0.0;0.0;-0.9411160349845886;1.0;2.0;0.0
1.0;0.0;1.0;0.20810776159195038;1.0;2.0;3.0;0.4115602672100067;1.8231205344200134;0.0;0.0;0.05505836382508278;1.1101167276501656;1.8898832723498344;0.20810776159195038
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.75495445728302;2.50990891456604;0.0;0.0;-0.22183579206466675;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.46179258823394775;1.0;2.0;0.0;0.7762523293495178;2.5525046586990356;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8812280297279358;1.0;2.0;0.0;0.45690715312957764;1.9138143062591553;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8588640689849854;1.0;2.0;0.0;0.5388528108596802;2.0777056217193604;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2748855650424957;1.5497711300849915;0.0;0.0;-0.026612097397446632;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4435634911060333;1.0;2.0;0.0;-0.6802127361297607;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6645460724830627;2.3290921449661255;0.0;0.0;-0.12534500658512115;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40211352705955505;1.0;2.0;0.0;-0.845241904258728;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5056365132331848;1.0;2.0;0.0;-0.2750217914581299;1.0;2.0;0.0
1.0;0.0;1.0;0.368478204090934;1.0;2.0;3.0;0.9347313046455383;2.8694626092910767;0.0;0.0;0.8973417282104492;2.7946834564208984;0.20531654357910156;0.368478204090934
1.0;0.0;1.0;0.5812778258458451;1.0;2.0;3.0;0.8893710970878601;2.77874219417572;0.0;0.0;0.8235437273979187;2.6470874547958374;0.3529125452041626;0.5812778258458451
1.0;0.0;1.0;0.9597232243465896;1.0;2.0;3.0;0.6400802135467529;2.280160427093506;0.0;0.0;0.3996546268463135;1.799309253692627;1.200690746307373;0.9597232243465896
1.0;0.0;1.0;0.8144251565053651;1.0;2.0;3.0;0.9799435138702393;2.9598870277404785;0.0;0.0;0.715391993522644;2.430783987045288;0.5692160129547119;0.8144251565053651
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9766469597816467;2.9532939195632935;0.0;0.0;-0.9197883009910583;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5989580750465393;2.1979161500930786;0.0;0.0;-0.3006087839603424;1.0;2.0;0.0
1.0;0.0;1.0;0.9967083061346216;1.0;2.0;3.0;0.5286866426467896;2.057373285293579;0.9426267147064209;0.9967083061346216;0.8207891583442688;2.6415783166885376;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2912923991680145;1.0;2.0;0.0;0.48191261291503906;1.9638252258300781;0.0;0.0
1.0;0.0;1.0;0.6773365022244064;1.0;2.0;3.0;0.7840173840522766;2.5680347681045532;0.4319652318954468;0.6773365022244064;0.9386942386627197;2.8773884773254395;0.0;0.0
1.0;0.0;1.0;0.9660050505351592;1.0;2.0;3.0;0.40781140327453613;1.8156228065490723;1.1843771934509277;0.9660050505351592;0.5999016165733337;2.1998032331466675;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3908287286758423;1.7816574573516846;0.0;0.0;-0.06026953458786011;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9201115965843201;1.0;2.0;0.0;-0.31184130907058716;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8760087490081787;1.0;2.0;0.0;-0.7630978226661682;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3654390871524811;1.0;2.0;0.0;-0.25929927825927734;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8061453700065613;2.6122907400131226;0.0;0.0;-0.17942947149276733;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5019810795783997;2.0039621591567993;0.0;0.0;-0.1209426298737526;1.0;2.0;0.0
1.0;0.0;1.0;0.4857223754523181;1.0;2.0;3.0;0.14143423736095428;1.2828684747219086;1.7171315252780914;0.4857223754523181;0.8109741806983948;2.6219483613967896;0.0;0.0
1.0;0.0;1.0;0.37124895956367254;1.0;2.0;3.0;0.9037352800369263;2.8074705600738525;0.0;0.0;0.8964691162109375;2.792938232421875;0.207061767578125;0.37124895956367254
1.0;0.0;1.0;0.5422255342162856;1.0;2.0;3.0;0.9003473520278931;2.800694704055786;0.0;0.0;0.8382951617240906;2.676590323448181;0.32340967655181885;0.5422255342162856
1.0;0.0;1.0;0.6148299125488847;1.0;2.0;3.0;0.9068414568901062;2.8136829137802124;0.0;0.0;0.8103103637695312;2.6206207275390625;0.3793792724609375;0.6148299125488847
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8470364809036255;1.0;2.0;0.0;-0.8006194233894348;1.0;2.0;0.0
1.0;0.0;1.0;0.992711758847431;1.0;2.0;3.0;0.9011046886444092;2.8022093772888184;0.0;0.0;0.4573144018650055;1.914628803730011;1.085371196269989;0.992711758847431
1.0;0.0;1.0;0.8539761415162239;1.0;2.0;3.0;0.30893465876579285;1.6178693175315857;1.3821306824684143;0.8539761415162239;0.4432450532913208;1.8864901065826416;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.27213069796562195;1.0;2.0;0.0;0.588735818862915;2.17747163772583;0.0;0.0
1.0;0.0;1.0;0.4952020708026117;1.0;2.0;3.0;0.37179550528526306;1.7435910105705261;0.0;0.0;0.1447543352842331;1.2895086705684662;1.7104913294315338;0.4952020708026117
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8412044644355774;1.0;2.0;0.0;-0.08817266672849655;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6617653369903564;1.0;2.0;0.0;0.3871564269065857;1.7743128538131714;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8351587653160095;1.0;2.0;0.0;0.7251700758934021;2.450340151786804;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8547676801681519;1.0;2.0;0.0;0.7968213558197021;2.5936427116394043;0.0;0.0
1.0;0.0;1.0;0.9410531395622002;1.0;2.0;3.0;0.6213948726654053;2.2427897453308105;0.7572102546691895;0.9410531395622002;0.9513656497001648;2.9027312994003296;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3790452778339386;1.0;2.0;0.0;-0.8674932718276978;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2472931295633316;1.4945862591266632;0.0;0.0;-0.11341886967420578;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6395944356918335;1.0;2.0;0.0;0.9928655624389648;2.9857311248779297;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9789875149726868;1.0;2.0;0.0;0.5866177082061768;2.1732354164123535;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.630148708820343;2.260297417640686;0.0;0.0;-0.05784064903855324;1.0;2.0;0.0
1.0;0.0;1.0;0.3919807746727366;1.0;2.0;3.0;0.11012206226587296;1.220244124531746;1.779755875468254;0.3919807746727366;0.4583107531070709;1.9166215062141418;0.0;0.0
1.0;0.0;1.0;0.435683776019008;1.0;2.0;3.0;0.6646696329116821;2.3293392658233643;0.0;0.0;0.12439507991075516;1.2487901598215103;1.7512098401784897;0.435683776019008
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8965908885002136;1.0;2.0;0.0;-0.9374710917472839;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.596297562122345;1.0;2.0;0.0;-0.7459882497787476;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6058601140975952;1.0;2.0;0.0;-0.523658275604248;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2970235347747803;1.0;2.0;0.0;0.43788257241249084;1.8757651448249817;0.0;0.0
1.0;0.0;1.0;0.912462173961103;1.0;2.0;3.0;0.9495619535446167;2.8991239070892334;0.0;0.0;0.6479339599609375;2.295867919921875;0.704132080078125;0.912462173961103
1.0;0.0;1.0;0.9683577552311817;1.0;2.0;3.0;0.8582773804664612;2.7165547609329224;0.0;0.0;0.5889413356781006;2.177882671356201;0.8221173286437988;0.9683577552311817
1.0;0.0;1.0;0.7548661123208227;1.0;2.0;3.0;0.8926048278808594;2.7852096557617188;0.0;0.0;0.2524450123310089;1.5048900246620178;1.4951099753379822;0.7548661123208227
1.0;0.0;1.0;0.7189377898949223;1.0;2.0;3.0;0.23492349684238434;1.4698469936847687;1.5301530063152313;0.7189377898949223;0.8584880232810974;2.716976046562195;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5977513790130615;2.195502758026123;0.0;0.0;-0.2269139587879181;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.469654381275177;1.0;2.0;0.0;-0.595811128616333;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6011415719985962;1.0;2.0;0.0;-0.06680124253034592;1.0;2.0;0.0
1.0;0.0;1.0;0.7276699441462133;1.0;2.0;3.0;0.2390737384557724;1.4781474769115448;1.5218525230884552;0.7276699441462133;0.7969964742660522;2.5939929485321045;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.852371335029602;1.0;2.0;0.0;-0.8222710490226746;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7193866968154907;1.0;2.0;0.0;0.9000831246376038;2.8001662492752075;0.0;0.0
1.0;0.0;1.0;0.014594968974953548;1.0;2.0;3.0;0.0036621536128222942;1.0073243072256446;1.9926756927743554;0.014594968974953548;0.19375135004520416;1.3875027000904083;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.46051523089408875;1.9210304617881775;0.0;0.0;-0.9918437600135803;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5231342911720276;1.0;2.0;0.0;0.55756676197052;2.11513352394104;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9890673756599426;2.9781347513198853;0.0;0.0;-0.9150350093841553;1.0;2.0;0.0
1.0;0.0;1.0;0.9883461214643567;1.0;2.0;3.0;0.44602343440055847;1.892046868801117;1.107953131198883;0.9883461214643567;0.7304021716117859;2.4608043432235718;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5355302095413208;1.0;2.0;0.0;0.4715152680873871;1.9430305361747742;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3869567811489105;1.0;2.0;0.0;-0.6763268709182739;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11670423299074173;1.0;2.0;0.0;-0.48355281352996826;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9336740970611572;1.0;2.0;0.0;-0.6461012959480286;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9348397850990295;1.0;2.0;0.0;0.8710881471633911;2.7421762943267822;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9213389158248901;1.0;2.0;0.0;-0.11329112201929092;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7897458076477051;1.0;2.0;0.0;0.4257317781448364;1.8514635562896729;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7812826633453369;2.562565326690674;0.0;0.0;-0.8507616519927979;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9096529483795166;1.0;2.0;0.0;-0.5911139845848083;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3370613157749176;1.0;2.0;0.0;-0.2845018804073334;1.0;2.0;0.0
1.0;0.0;1.0;0.6535411524745882;1.0;2.0;3.0;0.9652661681175232;2.9305323362350464;0.0;0.0;0.7943037748336792;2.5886075496673584;0.4113924503326416;0.6535411524745882
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5625600814819336;1.0;2.0;0.0;-0.05676067993044853;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3972918689250946;1.0;2.0;0.0;0.22710369527339935;1.4542073905467987;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9904735088348389;1.0;2.0;0.0;-0.004688850603997707;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7571528553962708;1.0;2.0;0.0;-0.8445237278938293;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4171890914440155;1.0;2.0;0.0;-0.3985871374607086;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.554834246635437;1.0;2.0;0.0;0.8837202787399292;2.7674405574798584;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6112039685249329;2.2224079370498657;0.0;0.0;-0.1661946177482605;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1665380299091339;1.3330760598182678;0.0;0.0;-0.580400288105011;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9647084474563599;1.0;2.0;0.0;0.527402937412262;2.054805874824524;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10783834010362625;1.0;2.0;0.0;0.7335174083709717;2.4670348167419434;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9664098024368286;1.0;2.0;0.0;-0.7159020900726318;1.0;2.0;0.0
1.0;0.0;1.0;0.22032626057095483;1.0;2.0;3.0;0.05850432068109512;1.1170086413621902;1.8829913586378098;0.22032626057095483;0.9690278172492981;2.938055634498596;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7752506732940674;1.0;2.0;0.0;0.7450423240661621;2.490084648132324;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8835545778274536;1.0;2.0;0.0;-0.9403359889984131;1.0;2.0;0.0
1.0;0.0;1.0;0.997733783086403;1.0;2.0;3.0;0.5238023996353149;2.04760479927063;0.9523952007293701;0.997733783086403;0.5931107401847839;2.186221480369568;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11411811411380768;1.0;2.0;0.0;-0.951943039894104;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21408146619796753;1.0;2.0;0.0;-0.46653908491134644;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4053843915462494;1.0;2.0;0.0;-0.026752976700663567;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8232482075691223;1.0;2.0;0.0;0.6755692362785339;2.351138472557068;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9954343438148499;2.9908686876296997;0.0;0.0;-0.7443941235542297;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6162530183792114;2.232506036758423;0.0;0.0;-0.6317958831787109;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03725186362862587;1.0;2.0;0.0;0.017475927248597145;1.0349518544971943;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6175355315208435;2.235071063041687;0.0;0.0;-0.06530951708555222;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9056195020675659;1.0;2.0;0.0;0.7223698496818542;2.4447396993637085;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4399777948856354;1.8799555897712708;0.0;0.0;-0.4515593647956848;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7590367794036865;1.0;2.0;0.0;0.9365292191505432;2.8730584383010864;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5642164349555969;1.0;2.0;0.0;-0.9192938208580017;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.28480690717697144;1.5696138143539429;0.0;0.0;-0.8199695944786072;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22711680829524994;1.0;2.0;0.0;-0.9606279730796814;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03077131137251854;1.0;2.0;0.0;0.8997270464897156;2.799454092979431;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21194122731685638;1.4238824546337128;0.0;0.0;-0.46639323234558105;1.0;2.0;0.0
1.0;0.0;1.0;0.7130076359063713;1.0;2.0;3.0;0.9749335646629333;2.9498671293258667;0.0;0.0;0.2321416586637497;1.4642833173274994;1.5357166826725006;0.7130076359063713
1.0;0.0;1.0;0.7180915174212714;1.0;2.0;3.0;0.9758186340332031;2.9516372680664062;0.0;0.0;0.7654752731323242;2.5309505462646484;0.46904945373535156;0.7180915174212714
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8871275782585144;2.774255156517029;0.0;0.0;-0.8404397964477539;1.0;2.0;0.0
1.0;0.0;1.0;0.885604892907395;1.0;2.0;3.0;0.3308882713317871;1.6617765426635742;1.3382234573364258;0.885604892907395;0.7987938523292542;2.5975877046585083;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7245913743972778;1.0;2.0;0.0;0.14837199449539185;1.2967439889907837;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8656729459762573;2.7313458919525146;0.0;0.0;-0.7282148003578186;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7364012002944946;1.0;2.0;0.0;-0.7167568802833557;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40824711322784424;1.0;2.0;0.0;0.8495197296142578;2.6990394592285156;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7983835339546204;1.0;2.0;0.0;-0.07365258038043976;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48059266805648804;1.0;2.0;0.0;-0.28466060757637024;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8433270454406738;1.0;2.0;0.0;-0.7319003939628601;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.045775581151247025;1.091551162302494;0.0;0.0;-0.1966065764427185;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8472205400466919;2.694441080093384;0.0;0.0;-0.8627163171768188;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.33716344833374023;1.0;2.0;0.0;0.00042920836131088436;1.0008584167226218;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7663750052452087;2.5327500104904175;0.0;0.0;-0.7306256294250488;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9194739460945129;1.0;2.0;0.0;0.8084118962287903;2.6168237924575806;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.008942987769842148;1.0;2.0;0.0;0.5472142100334167;2.0944284200668335;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.31664225459098816;1.0;2.0;0.0;-0.07208329439163208;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9705443382263184;2.9410886764526367;0.0;0.0;-0.8823124766349792;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48955464363098145;1.0;2.0;0.0;-0.7579870820045471;1.0;2.0;0.0
