costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.918167769908905;1.0;2.0;0.0;0.2938198447227478;1.5876396894454956;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.878512442111969;1.0;2.0;0.0;0.6464449167251587;2.2928898334503174;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5591044425964355;2.118208885192871;0.0;0.0;-0.6747997403144836;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6646673083305359;2.3293346166610718;0.0;0.0;-0.7406319975852966;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.663253903388977;1.0;2.0;0.0;-0.18410345911979675;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6296627521514893;1.0;2.0;0.0;0.5364151000976562;2.0728302001953125;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8406329154968262;1.0;2.0;0.0;0.4376295208930969;1.8752590417861938;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.753213107585907;1.0;2.0;0.0;0.7890664339065552;2.5781328678131104;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9683113098144531;2.9366226196289062;0.0;0.0;-0.7793082594871521;1.0;2.0;0.0
1.0;0.0;1.0;0.37419752914864546;1.0;2.0;3.0;0.8955383896827698;2.7910767793655396;0.20892322063446045;0.37419752914864546;0.9344841241836548;2.8689682483673096;0.0;0.0
1.0;0.0;1.0;0.7933593456027666;1.0;2.0;3.0;0.7830320000648499;2.5660640001296997;0.0;0.0;0.27271127700805664;1.5454225540161133;1.4545774459838867;0.7933593456027666
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7036100029945374;2.4072200059890747;0.0;0.0;-0.5624814629554749;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8633304238319397;1.0;2.0;0.0;-0.4456814229488373;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9466042518615723;1.0;2.0;0.0;0.5020617246627808;2.0041234493255615;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1624831259250641;1.0;2.0;0.0;-0.6356431245803833;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9805223941802979;1.0;2.0;0.0;0.5296716690063477;2.0593433380126953;0.0;0.0
1.0;0.0;1.0;0.9674142303265398;1.0;2.0;3.0;0.5902576446533203;2.1805152893066406;0.8194847106933594;0.9674142303265398;0.7495955228805542;2.4991910457611084;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7273023128509521;1.0;2.0;0.0;-0.5441198348999023;1.0;2.0;0.0
1.0;0.0;1.0;0.9322254558662735;1.0;2.0;3.0;0.36983227729797363;1.7396645545959473;1.2603354454040527;0.9322254558662735;0.7319297194480896;2.463859438896179;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5342363119125366;2.0684726238250732;0.0;0.0;-0.018901506438851357;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7359403967857361;1.0;2.0;0.0;0.9619124531745911;2.923824906349182;0.0;0.0
1.0;0.0;1.0;0.43240627068684034;1.0;2.0;3.0;0.8766940832138062;2.7533881664276123;0.2466118335723877;0.43240627068684034;0.9713124632835388;2.9426249265670776;0.0;0.0
1.0;0.0;1.0;0.5617188683455501;1.0;2.0;3.0;0.168985977768898;1.337971955537796;1.662028044462204;0.5617188683455501;0.6366764903068542;2.2733529806137085;0.0;0.0
1.0;0.0;1.0;0.6902338563998915;1.0;2.0;3.0;0.6049999594688416;2.209999918937683;0.0;0.0;0.22171680629253387;1.4434336125850677;1.5565663874149323;0.6902338563998915
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.44341838359832764;1.0;2.0;0.0;-0.288267582654953;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8897272348403931;1.0;2.0;0.0;0.5551495552062988;2.1102991104125977;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1043967604637146;1.2087935209274292;0.0;0.0;-0.22790199518203735;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8605209589004517;1.0;2.0;0.0;-0.9114688634872437;1.0;2.0;0.0
1.0;0.0;1.0;0.9457293395658972;1.0;2.0;3.0;0.38542312383651733;1.7708462476730347;0.0;0.0;0.3835196793079376;1.7670393586158752;1.2329606413841248;0.9457293395658972
1.0;0.0;1.0;0.7103172230752923;1.0;2.0;3.0;0.8611868023872375;2.722373604774475;0.0;0.0;0.23088906705379486;1.4617781341075897;1.5382218658924103;0.7103172230752923
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2666110098361969;1.5332220196723938;0.0;0.0;-0.7366696000099182;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2595282196998596;1.0;2.0;0.0;-0.2599075436592102;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9336273074150085;2.867254614830017;0.0;0.0;-0.2775937616825104;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9761806130409241;2.952361226081848;0.0;0.0;-0.9743412733078003;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4497556984424591;1.8995113968849182;0.0;0.0;-0.07452051341533661;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.337471067905426;1.0;2.0;0.0;-0.36113476753234863;1.0;2.0;0.0
1.0;0.0;1.0;0.6238640292101394;1.0;2.0;3.0;0.8066496253013611;2.613299250602722;0.38670074939727783;0.6238640292101394;0.8659981489181519;2.7319962978363037;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5587003231048584;1.0;2.0;0.0;-0.8006975054740906;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4292539358139038;1.0;2.0;0.0;-0.23626874387264252;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1980101615190506;1.3960203230381012;0.0;0.0;-0.32383793592453003;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8205500245094299;1.0;2.0;0.0;0.899979293346405;2.79995858669281;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2102009505033493;1.0;2.0;0.0;0.2650972008705139;1.5301944017410278;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7392650246620178;1.0;2.0;0.0;-0.8445661664009094;1.0;2.0;0.0
1.0;0.0;1.0;0.6281705884925373;1.0;2.0;3.0;0.8048890829086304;2.6097781658172607;0.39022183418273926;0.6281705884925373;0.9158557653427124;2.831711530685425;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7629614472389221;1.0;2.0;0.0;0.9326689839363098;2.8653379678726196;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2504117488861084;1.5008234977722168;0.0;0.0;-0.6526105999946594;1.0;2.0;0.0
1.0;0.0;1.0;0.9978058513367927;1.0;2.0;3.0;0.733083963394165;2.46616792678833;0.0;0.0;0.5234208703041077;2.0468417406082153;0.9531582593917847;0.9978058513367927
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6118602752685547;1.0;2.0;0.0;-0.8722844123840332;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9699479341506958;1.0;2.0;0.0;-0.6387844681739807;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7048367261886597;1.0;2.0;0.0;-0.6750419735908508;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8867738246917725;2.773547649383545;0.0;0.0;-0.854253888130188;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9747493267059326;1.0;2.0;0.0;0.8977027535438538;2.7954055070877075;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25398409366607666;1.0;2.0;0.0;-0.7896783947944641;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20356857776641846;1.0;2.0;0.0;0.37460067868232727;1.7492013573646545;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6578032970428467;2.3156065940856934;0.0;0.0;-0.9266728162765503;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09999158978462219;1.1999831795692444;0.0;0.0;-0.18508601188659668;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05316963791847229;1.1063392758369446;0.0;0.0;-0.4776940643787384;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9454498887062073;2.8908997774124146;0.0;0.0;-0.41000276803970337;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.36933889985084534;1.0;2.0;0.0;0.40463152527809143;1.8092630505561829;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7554206848144531;1.0;2.0;0.0;0.4709380567073822;1.9418761134147644;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.853379487991333;1.0;2.0;0.0;-0.08802946656942368;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9588297009468079;1.0;2.0;0.0;0.2802649736404419;1.5605299472808838;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.42518872022628784;1.0;2.0;0.0;0.3587295413017273;1.7174590826034546;0.0;0.0
1.0;0.0;1.0;0.23536008182378154;1.0;2.0;3.0;0.7753545641899109;2.5507091283798218;0.0;0.0;0.06278154253959656;1.1255630850791931;1.8744369149208069;0.23536008182378154
1.0;0.0;1.0;0.5597288987657834;1.0;2.0;3.0;0.6230789422988892;2.2461578845977783;0.0;0.0;0.16823536157608032;1.3364707231521606;1.6635292768478394;0.5597288987657834
1.0;0.0;1.0;0.9519065288319517;1.0;2.0;3.0;0.390348881483078;1.780697762966156;1.219302237033844;0.9519065288319517;0.586672842502594;2.173345685005188;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6835755705833435;1.0;2.0;0.0;-0.8372812271118164;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6807283759117126;1.0;2.0;0.0;0.803550660610199;2.607101321220398;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2065451443195343;1.4130902886390686;0.0;0.0;-0.4564743638038635;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9184609651565552;1.0;2.0;0.0;0.9127849340438843;2.8255698680877686;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7531928420066833;1.0;2.0;0.0;-0.44696512818336487;1.0;2.0;0.0
1.0;0.0;1.0;0.40774211812069083;1.0;2.0;3.0;0.11520853638648987;1.2304170727729797;1.7695829272270203;0.40774211812069083;0.5429215431213379;2.085843086242676;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6494652628898621;2.298930525779724;0.0;0.0;-0.049375019967556;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9143850803375244;2.828770160675049;0.0;0.0;-0.7830310463905334;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1995764672756195;1.0;2.0;0.0;-0.7092006802558899;1.0;2.0;0.0
1.0;0.0;1.0;0.875988388265796;1.0;2.0;3.0;0.8125326037406921;2.6250652074813843;0.0;0.0;0.6760764122009277;2.3521528244018555;0.6478471755981445;0.875988388265796
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.374332457780838;1.748664915561676;0.0;0.0;-0.7396129965782166;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5821701288223267;2.1643402576446533;0.0;0.0;-0.39815467596054077;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1896340548992157;1.0;2.0;0.0;-0.6312174797058105;1.0;2.0;0.0
1.0;0.0;1.0;0.8505493670432855;1.0;2.0;3.0;0.7962960004806519;2.5925920009613037;0.0;0.0;0.6932942271232605;2.386588454246521;0.613411545753479;0.8505493670432855
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09686931222677231;1.1937386244535446;0.0;0.0;-0.28143852949142456;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13049598038196564;1.2609919607639313;0.0;0.0;-0.4404480457305908;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06442392617464066;1.0;2.0;0.0;-0.9868974089622498;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.523751974105835;2.04750394821167;0.0;0.0;-0.07841593027114868;1.0;2.0;0.0
1.0;0.0;1.0;0.9317301139694223;1.0;2.0;3.0;0.6661993265151978;2.3323986530303955;0.0;0.0;0.36935746669769287;1.7387149333953857;1.2612850666046143;0.9317301139694223
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8960348963737488;1.0;2.0;0.0;0.3206704556941986;1.6413409113883972;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7812617421150208;1.0;2.0;0.0;0.6959500312805176;2.391900062561035;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4435703754425049;1.0;2.0;0.0;0.6651355028152466;2.330271005630493;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0011164736934006214;1.0;2.0;0.0;-0.6428448557853699;1.0;2.0;0.0
1.0;0.0;1.0;0.4008635568522789;1.0;2.0;3.0;0.11298047751188278;1.2259609550237656;1.7740390449762344;0.4008635568522789;0.6438264846801758;2.2876529693603516;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3006402254104614;1.6012804508209229;0.0;0.0;-0.038439858704805374;1.0;2.0;0.0
1.0;0.0;1.0;0.1579278865769742;1.0;2.0;3.0;0.04117756336927414;1.0823551267385483;1.9176448732614517;0.1579278865769742;0.6960105895996094;2.3920211791992188;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.29955437779426575;1.0;2.0;0.0;0.4383032023906708;1.8766064047813416;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7602339386940002;2.5204678773880005;0.0;0.0;-0.8766554594039917;1.0;2.0;0.0
1.0;0.0;1.0;0.7132423460999382;1.0;2.0;3.0;0.23225121200084686;1.4645024240016937;1.5354975759983063;0.7132423460999382;0.8578386902809143;2.7156773805618286;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.772716760635376;1.0;2.0;0.0;-0.8596356511116028;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5974076986312866;2.1948153972625732;0.0;0.0;-0.8370691537857056;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5707247257232666;2.141449451446533;0.0;0.0;-0.28603971004486084;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9530256986618042;2.9060513973236084;0.0;0.0;-0.12399239838123322;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.38652074337005615;1.7730414867401123;0.0;0.0;-0.32972633838653564;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.42741161584854126;1.0;2.0;0.0;-0.4002493917942047;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6284513473510742;2.2569026947021484;0.0;0.0;-0.30236971378326416;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9374691247940063;2.8749382495880127;0.0;0.0;-0.3933151364326477;1.0;2.0;0.0
1.0;0.0;1.0;0.985419507054246;1.0;2.0;3.0;0.5603748559951782;2.1207497119903564;0.8792502880096436;0.985419507054246;0.7425281405448914;2.4850562810897827;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03368525952100754;1.0;2.0;0.0;0.9863115549087524;2.972623109817505;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10028653591871262;1.2005730718374252;0.0;0.0;-0.15771421790122986;1.0;2.0;0.0
1.0;0.0;1.0;0.14974211492986184;1.0;2.0;3.0;0.8188573122024536;2.6377146244049072;0.0;0.0;0.03895285353064537;1.0779057070612907;1.9220942929387093;0.14974211492986184
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4635235369205475;1.927047073841095;0.0;0.0;-0.45208120346069336;1.0;2.0;0.0
1.0;0.0;1.0;0.023913055829161364;1.0;2.0;3.0;0.006014437414705753;1.0120288748294115;1.9879711251705885;0.023913055829161364;0.23135484755039215;1.4627096951007843;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8909497261047363;2.7818994522094727;0.0;0.0;-0.749196469783783;1.0;2.0;0.0
1.0;0.0;1.0;0.5381015488749057;1.0;2.0;3.0;0.8330273628234863;2.6660547256469727;0.0;0.0;0.16018444299697876;1.3203688859939575;1.6796311140060425;0.5381015488749057
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9476544260978699;1.0;2.0;0.0;0.029308928176760674;1.0586178563535213;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9416655898094177;1.0;2.0;0.0;-0.6122995018959045;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.49929091334342957;1.0;2.0;0.0;-0.585455060005188;1.0;2.0;0.0
1.0;0.0;1.0;0.04517818931962746;1.0;2.0;3.0;0.0114250797778368;1.0228501595556736;1.9771498404443264;0.04517818931962746;0.7899538278579712;2.5799076557159424;0.0;0.0
1.0;0.0;1.0;0.2988418149624783;1.0;2.0;3.0;0.08132405579090118;1.1626481115818024;1.8373518884181976;0.2988418149624783;0.6706499457359314;2.341299891471863;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8183281421661377;1.0;2.0;0.0;0.8217015266418457;2.6434030532836914;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8355386257171631;1.0;2.0;0.0;0.3580158054828644;1.7160316109657288;0.0;0.0
