	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
34	[7.996380805969238, 6.854897975921631]	[0.1793988269906907, 0.22540707214723343]	[-0.9705072348317566, 0.8971976499093183]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.03665479246121914
35	[6.840054512023926, 5.986908912658691]	[0.20752255437721467, 0.2461322884774269]	[-2.219620967761394, -1.7715459536056108]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.9955834606834992
36	[9.948318481445312, 10.340696334838867]	[0.14648527547375242, 0.13542924732930886]	[0.6387403947707269, -0.6853772723261295]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.023318438777698135
37	[6.242333889007568, 5.975667476654053]	[0.2277466717912942, 0.24022289105249656]	[-2.740638779713163, -2.701744306622526]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.721191543167841
38	[6.078998565673828, 8.595189094543457]	[0.25869520414766184, 0.156399314478048]	[0.7288301364687849, -2.915335451179407]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0932526573553112
39	[5.851457118988037, 6.654432773590088]	[0.24925022072051997, 0.2122706610530039]	[-2.298162030525515, -2.5571415574596394]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.427651793992577
40	[8.102538108825684, 7.327951908111572]	[0.17997041217341606, 0.2101264937794271]	[-0.30244884327567195, 1.1844665255535478]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4410088411389412
41	[9.591089248657227, 7.628931522369385]	[0.14195148087802642, 0.21017002805237625]	[-2.0005951667880217, 3.0215063413680907]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5104555872900377
42	[5.843235015869141, 6.587008953094482]	[0.2488412408259181, 0.21444650613768984]	[-2.41469379662633, -2.6194717237803404]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.517082760203332
43	[7.615633010864258, 9.587136268615723]	[0.21058824556700415, 0.14196834817369827]	[3.0206916624544378, -2.012632188179994]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5040297371372252
44	[7.205648899078369, 9.168363571166992]	[0.2218400380074318, 0.14981686350591222]	[2.5432133026021386, -1.8779732547594228]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3326200239213611
45	[5.913661479949951, 5.903073310852051]	[0.23868850854117202, 0.23919449896132955]	[-3.3504439456170787, -3.3517846241269647]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-3.351114284872025
46	[7.234597206115723, 7.905647277832031]	[0.21171782319666535, 0.18512742117056882]	[0.9041354763417606, -0.2973030938340715]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.30341619125384134
47	[6.050701141357422, 8.777430534362793]	[0.26124226759896413, 0.15142679798048786]	[0.889136393291793, -3.209429098047782]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.1601463523779914
48	[6.965500354766846, 6.983582019805908]	[0.2129480673010006, 0.21217936695223868]	[-0.5310203223213393, -0.5526813129714508]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5418508176463983
49	[8.279890060424805, 6.542806625366211]	[0.16872861057982966, 0.23881955257254922]	[-1.745914757312301, 1.0127185767459836]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.3665980902831555
50	[9.89441967010498, 7.419034004211426]	[0.13350840444284526, 0.21903719677147906]	[-2.926976322732349, 3.391748407072686]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.23238604217016837
51	[9.469449043273926, 8.873448371887207]	[0.15195296139934922, 0.17118950217420442]	[-0.05056570859738718, 1.710180874455517]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8298075829290681
52	[8.560483932495117, 7.1895575523376465]	[0.1658536679463563, 0.21817361768628138]	[-1.0054515579131182, 1.7838116923774534]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3891800672321676
53	[5.854361534118652, 6.184761047363281]	[0.24403891495955096, 0.22843410716237544]	[-3.008709160491063, -3.016714598477469]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-3.012711879484266
54	[8.542587280273438, 8.328934669494629]	[0.17408440816158222, 0.18168434407974499]	[0.70379759234246, 1.2388944486516356]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9713460204970478
55	[6.63223123550415, 10.337267875671387]	[0.24986559161492877, 0.11909432327553829]	[3.4291521661376305, -5.109024435238307]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8399361345503383
56	[5.862244606018066, 9.607659339904785]	[0.27488675034358584, 0.12996643816161732]	[1.383872350553288, -4.915547503027316]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.765837576237014
57	[7.285838603973389, 7.9089860916137695]	[0.21003851891881242, 0.18542703081718157]	[0.9126041517522163, -0.21957649330430515]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.34651382922395557
58	[6.169609546661377, 9.421056747436523]	[0.261490870732978, 0.13647069891045321]	[1.8245106973078062, -4.033041649247393]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.104265475969793
59	[6.143778324127197, 6.516479969024658]	[0.237043391965451, 0.22001657487576587]	[-2.006932752698705, -2.168325780289523]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.087629266494114
60	[7.791913986206055, 6.197530746459961]	[0.17984446047569885, 0.24739073673954085]	[-1.9436249118344537, -0.08343927792324579]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0135320948788498
61	[8.350836753845215, 7.1471943855285645]	[0.17142002737812165, 0.21807636919439374]	[-0.8277211800128773, 1.4992783520901494]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3357785860386393
62	[9.331360816955566, 10.103486061096191]	[0.161551937659913, 0.13843510191112685]	[1.655120207474189, -0.8230547871432508]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.416032710165466
63	[6.7452192306518555, 9.91412353515625]	[0.2430830445013768, 0.12897547512491614]	[3.1187376550146393, -4.019283352187888]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.4502728485866245
64	[5.893271446228027, 5.956836700439453]	[0.24004382079819497, 0.2370114476980303]	[-3.2994076657713616, -3.2928304181422994]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-3.2961190419568305
65	[6.139416217803955, 9.981612205505371]	[0.2665099032862868, 0.12359031766656042]	[2.342078457555256, -5.166140075331498]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.412030808888121
66	[7.46470308303833, 8.391725540161133]	[0.20773603502740065, 0.172580487174483]	[1.56849956842178, -0.3770240328670627]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5957377677773619
67	[6.394130706787109, 9.974360466003418]	[0.25662397685512917, 0.1254071866746618]	[2.763021973493075, -4.720588777078967]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.978783401792946
68	[6.562910079956055, 6.324248790740967]	[0.2202820189278663, 0.23105155962949323]	[-1.8302503673851853, -1.6924146907519684]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.7613325290685737
69	[8.629908561706543, 7.906108856201172]	[0.16887206153455728, 0.19517592610449103]	[-0.006599712772222931, 1.7117562979277168]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8525782925777469
70	[6.137236595153809, 7.621236801147461]	[0.24809803702773123, 0.1843846265351733]	[-0.40967717789811964, -1.9619521658505523]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.1858146718743359
71	[9.835012435913086, 8.039032936096191]	[0.13841905014074066, 0.19824062670095285]	[-1.9018160247843316, 3.085685438843647]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5919347070296577
72	[9.504682540893555, 6.171107292175293]	[0.13452221456026647, 0.2620261739029497]	[-4.182207586758822, 1.9158751249874175]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.1331662308857053
73	[8.66778564453125, 8.27000904083252]	[0.17014550547721063, 0.18423448223527666]	[0.46069231428806134, 1.465404962411268]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9630486383496646
74	[6.123036861419678, 8.950989723205566]	[0.2598070942975159, 0.14757681771381265]	[1.2229516536693976, -3.3346207542952913]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.055834550312947
75	[7.063257694244385, 6.216184616088867]	[0.20253156605686584, 0.23992116058004576]	[-1.7553022737296335, -1.0766092416364788]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.4159557576830561
76	[6.837431907653809, 9.80631160736084]	[0.23903086608288854, 0.13200195729141517]	[3.082912603297586, -3.6507021601669667]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.2838947784346904
77	[8.064697265625, 8.624465942382812]	[0.19020656138999445, 0.17006095157775344]	[1.5916312374402442, 0.22892887592742514]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9102800566838346
78	[7.432843208312988, 7.5119404792785645]	[0.2020858991885989, 0.19891416426594022]	[0.32616923292951755, 0.1911446027294148]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.25865691782946937
79	[8.340582847595215, 5.911898136138916]	[0.16182474543284153, 0.26302547053260156]	[-2.915174020859482, 0.09390687521028661]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.4106335728245978
80	[10.150086402893066, 7.320791721343994]	[0.12714683290743933, 0.22390044689266386]	[-3.6231132350122466, 3.6583702272394047]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.017628496113582238
81	[6.861062526702881, 5.944005012512207]	[0.20639425776673195, 0.2479432068149403]	[-2.28477749426193, -1.8180079284961401]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.051392711379032
82	[9.911513328552246, 9.863082885742188]	[0.14543590463149875, 0.14685145418577134]	[0.2124493148630529, 0.3715573173336689]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.29200331609836094
83	[6.561594486236572, 7.598743915557861]	[0.23240894779241622, 0.1888718306036034]	[0.11154515554083345, -1.2257015476850748]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5570781960721206
84	[10.1182222366333, 10.16788101196289]	[0.14160982253412957, 0.1402103495767303]	[0.07295835789154707, -0.09469181821114064]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.01086673015979357
85	[7.2081708908081055, 6.017612934112549]	[0.19597487146750278, 0.24866286806774068]	[-2.0836491847682295, -1.1858803622377205]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.6347647735029718
86	[8.757015228271484, 7.473645210266113]	[0.1624572598714056, 0.2099960990515808]	[-0.824748682349083, 2.0452635324226813]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6102574250367993
87	[5.910158634185791, 6.291211128234863]	[0.24315931686227313, 0.22531656178356546]	[-2.739866068252354, -2.7905633501439264]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.7652147091981405
88	[8.619129180908203, 9.255767822265625]	[0.17736107843896942, 0.15615668864071225]	[1.8109572622087597, 0.01407386512195042]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9125155636653519
89	[9.392609596252441, 6.771578311920166]	[0.14133127110629173, 0.23872513613500307]	[-2.9657686085887294, 2.5767382590850585]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.1945151747518354
90	[6.165159225463867, 10.337322235107422]	[0.26778041833176197, 0.11624903090842821]	[2.730209919306833, -5.877034428661989]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.5734122546775775
91	[7.617610931396484, 7.016478061676025]	[0.19218127524439946, 0.2167328832320854]	[-0.4894076548419822, 0.44130111761321245]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.024053268614384865
92	[5.956665992736816, 5.857414245605469]	[0.23660884846727695, 0.24135254301925402]	[-3.3517016721900204, -3.3644749422035196]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-3.35808830719677
93	[7.394847393035889, 7.203366279602051]	[0.2007755746399048, 0.20861364712084468]	[-0.13814072401464517, 0.15614776842166042]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.009003522203507629
94	[9.351065635681152, 7.532611846923828]	[0.14730162338833083, 0.21191242551308986]	[-1.6938737945425144, 2.7652874005290284]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5357068029932601
95	[9.383724212646484, 8.283348083496094]	[0.15094704923750693, 0.18810575548505898]	[-0.6710655713320678, 2.351746903729827]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8403406661988829
96	[9.118014335632324, 10.138012886047363]	[0.1675739279262947, 0.1366502722331749]	[2.072076671013955, -1.156447028155746]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.45781482142910146
97	[6.80167293548584, 6.229160308837891]	[0.21124294380912936, 0.23686998140275883]	[-1.8258146190669045, -1.4479347974701073]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.6368747082685058
98	[5.898537635803223, 5.9516119956970215]	[0.2397923050823893, 0.23726040214877545]	[-3.298480735108462, -3.2929920238916806]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-3.295736379500068
99	[7.649057388305664, 6.20970344543457]	[0.18420759095272193, 0.24565647623384043]	[-1.8476635672164277, -0.25761091170607897]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0526372394612502
100	[6.197182655334473, 10.138218879699707]	[0.26527159970009473, 0.12060816206120524]	[2.601146544396941, -5.3944681521208]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.396660803861933
101	[9.56616497039795, 7.42392110824585]	[0.14131750665332093, 0.21690467070213393]	[-2.259927197005819, 3.0265886932173705]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.38333074810577245
102	[7.568197250366211, 7.332539081573486]	[0.19632164320601544, 0.20579612303719516]	[0.02234100942514828, 0.4194227068909548]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.22088185815805472
103	[7.122784614562988, 10.195652961730957]	[0.2311213028909151, 0.12500691102831016]	[3.6548387295100255, -4.02457904042068]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.1848701554553306
104	[9.622732162475586, 8.19969654083252]	[0.14446066587187567, 0.19202285210519282]	[-1.245109689130258, 2.7122180096329713]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7335541602513567
105	[6.333019256591797, 7.189280033111572]	[0.23688669983756794, 0.19960288381962013]	[-0.7340164470087593, -1.5414159440056572]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.1377161955072084
106	[7.181970596313477, 8.46261215209961]	[0.21771900882264583, 0.16852379726268651]	[1.654687276704381, -0.8986468341268843]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.37802022128874835
107	[6.122291088104248, 6.083315849304199]	[0.23318337870416692, 0.23500815715572365]	[-2.7259196768421705, -2.720496741699504]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.723208209270837
108	[8.706866264343262, 7.276671886444092]	[0.16245803362032116, 0.216255069724948]	[-1.0601487376497947, 1.9851745293114054]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4625128958308054
109	[7.548279285430908, 9.496479034423828]	[0.21228650548279968, 0.14378179724683982]	[2.9321185246610595, -1.939261074874197]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.49642872489342815
110	[6.38946533203125, 8.409608840942383]	[0.2454921258454894, 0.16389667044450126]	[0.9936549997979819, -2.148282174035661]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5773135871188364
111	[9.765677452087402, 6.55457878112793]	[0.13111381464551486, 0.2492074031858579]	[-4.030904574732625, 2.7624112936362324]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6342466405481995
112	[10.305243492126465, 9.497025489807129]	[0.1344037172182146, 0.15798367202043975]	[-1.100138893301463, 1.5522927595803195]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.22607693313942498
113	[6.275104999542236, 8.255485534667969]	[0.2484855280993189, 0.16721969717637733]	[0.6384614749910494, -2.1815380403402513]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7715382826746009
114	[8.953378677368164, 6.582234859466553]	[0.15095847013241945, 0.24255622285532838]	[-2.546740976154517, 1.8881266543032682]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.3293071609256245
115	[6.328324794769287, 9.882125854492188]	[0.25854113397838047, 0.12701365431700462]	[2.5700969541776106, -4.64246142104298]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0361822334326847
116	[8.408135414123535, 8.299251556396484]	[0.17779319803363244, 0.18170742481571034]	[0.8214598571781278, 1.087828375730931]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9546441164545326
117	[9.05074405670166, 8.991229057312012]	[0.16370526310749595, 0.16566548998047548]	[0.8455485905698225, 1.0167747482781058]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9311616694239642
118	[6.332573890686035, 7.096094131469727]	[0.23601659811232406, 0.2025928065240997]	[-0.8712292817984825, -1.552210627092317]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.2117199544453998
119	[7.776993751525879, 7.807062149047852]	[0.1934500266502188, 0.19229017118479663]	[0.6448913147791372, 0.5847921457593758]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6148417302692565
120	[9.030293464660645, 9.61545467376709]	[0.16752101633396654, 0.1490194109397102]	[1.634747823237872, -0.1398519034647976]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7474479598865404
121	[6.482839584350586, 9.163114547729492]	[0.2477560881316786, 0.14495013024555461]	[2.0153840965991066, -3.0494389908510393]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5170274471259697
122	[5.9247331619262695, 9.476228713989258]	[0.2714597700141067, 0.1334217069806815]	[1.3925558888064227, -4.562608524884934]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.5850263180392556
123	[5.844707012176514, 7.924582481384277]	[0.26197364693337155, 0.1728231505759579]	[-0.5644520606269062, -2.659559183602485]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.6120056221146957
124	[6.764210224151611, 7.402538299560547]	[0.22355278591472283, 0.19675945650010393]	[-0.0029313780297353176, -0.8369936928993597]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.4199625354645507
125	[7.95861291885376, 10.280719757080078]	[0.20320052905590455, 0.12771126218576045]	[3.622681446516835, -2.99138002700886]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.31565070975398435
126	[5.888932228088379, 9.94800090789795]	[0.2761896305609284, 0.12264254192660473]	[1.7801748435989586, -5.531473495213893]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.8756493258074671
127	[7.897147178649902, 7.43214225769043]	[0.18691656151000485, 0.20513397583621004]	[0.01400648012197845, 0.8889714426922132]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4514889614070958
