costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.22000649819557672;1.0;2.0;3.0;0.07324573397636414;1.2197372019290924;0.0;0.0;0.4026845395565033;2.20805361866951;0.0;0.0;0.35287171602249146;2.0586151480674744;0.0;0.0;0.6370753645896912;2.9112260937690735;0.0;0.0;0.03894253075122833;1.116827592253685;1.883172407746315;0.22000649819557672
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.16460804641246796;1.4938241392374039;0.0;0.0;0.7655764818191528;3.2967294454574585;0.0;0.0;0.5860373377799988;2.7581120133399963;0.0;0.0;0.6622697114944458;2.9868091344833374;0.0;0.0;-0.9430469274520874;-1.8291407823562622;4.829140782356262;-13.662319131103928
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04468139633536339;1.1340441890060902;0.0;0.0;-0.6297485828399658;-0.8892457485198975;3.8892457485198975;-7.347740995340303;-0.5297805070877075;-0.5893415212631226;0.0;0.0;0.1310567706823349;1.3931703120470047;0.0;0.0;0.001961482223123312;1.00588444666937;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4530332386493683;2.359099715948105;0.0;0.0;-0.32774487137794495;0.01676538586616516;0.0;0.0;0.056469257920980453;1.1694077737629414;0.0;0.0;-0.5052510499954224;-0.5157531499862671;3.515753149986267;-5.329013911665825;0.2978770136833191;1.8936310410499573;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7090567350387573;3.127170205116272;0.0;0.0;0.09048544615507126;1.2714563384652138;0.0;0.0;0.13241764903068542;1.3972529470920563;0.0;0.0;-0.465968519449234;-0.397905558347702;0.0;0.0;-0.5674700736999512;-0.7024102210998535;3.7024102210998535;-6.303021003104959
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9837380051612854;3.951214015483856;0.0;0.0;0.7964047193527222;3.3892141580581665;0.0;0.0;0.2117128074169159;1.6351384222507477;0.0;0.0;0.24628981947898865;1.738869458436966;0.0;0.0;-0.6067031025886536;-0.8201093077659607;3.8201093077659607;-6.953016507748206
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2536443769931793;0.23906686902046204;0.0;0.0;-0.3363255560398102;-0.008976668119430542;3.0089766681194305;-3.0359872530482486;0.8636137843132019;3.5908413529396057;0.0;0.0;0.20635008811950684;1.6190502643585205;0.0;0.0;0.9042515754699707;3.712754726409912;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5049384832382202;2.5148154497146606;0.0;0.0;0.2396916151046753;1.7190748453140259;0.0;0.0;0.5390517711639404;2.6171553134918213;0.0;0.0;0.515099048614502;2.545297145843506;0.0;0.0;-0.3528369963169098;-0.05851098895072937;3.0585109889507294;-3.23746749163091
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5962263941764832;-0.7886791825294495;0.0;0.0;0.1100267544388771;1.3300802633166313;0.0;0.0;-0.906209409236908;-1.7186282277107239;4.718628227710724;-12.828195895927;0.08847478032112122;1.2654243409633636;0.0;0.0;0.4370221495628357;2.311066448688507;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7651118636131287;3.295335590839386;0.0;0.0;-0.27447688579559326;0.17656934261322021;0.0;0.0;-0.8620994091033936;-1.5862982273101807;0.0;0.0;-0.8496881127357483;-1.5490643382072449;0.0;0.0;-0.938167154788971;-1.8145014643669128;4.814501464366913;-13.550421421657322
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9384362101554871;-1.8153086304664612;4.815308630466461;-13.556579945711864;-0.35376793146133423;-0.061303794384002686;0.0;0.0;0.9765679240226746;3.9297037720680237;0.0;0.0;-0.3533236086368561;-0.05997082591056824;0.0;0.0;-0.8597651124000549;-1.5792953372001648;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9274246096611023;-1.7822738289833069;0.0;0.0;0.9875055551528931;3.962516665458679;0.0;0.0;-0.2436487376689911;0.26905378699302673;0.0;0.0;-0.9558436274528503;-1.867530882358551;4.867530882358551;-13.957795125997112;0.1257714331150055;1.3773142993450165;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9617829918861389;3.8853489756584167;0.0;0.0;0.8611002564430237;3.583300769329071;0.0;0.0;-0.7619584202766418;-1.2858752608299255;4.2858752608299255;-9.796976229734131;0.23263221979141235;1.697896659374237;0.0;0.0;-0.578890860080719;-0.736672580242157;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8164770007133484;3.449431002140045;0.0;0.0;-0.6306671500205994;-0.8920014500617981;0.0;0.0;0.835125207901001;3.505375623703003;0.0;0.0;0.7634916305541992;3.2904748916625977;0.0;0.0;-0.8216193914413452;-1.4648581743240356;4.464858174324036;-11.00524216818009
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7488914132118225;3.2466742396354675;0.0;0.0;0.8473860025405884;3.542158007621765;0.0;0.0;-0.9017837047576904;-1.7053511142730713;4.705351114273071;-12.729626880044691;0.09099585562944412;1.2729875668883324;0.0;0.0;0.8855207562446594;3.6565622687339783;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5641064047813416;2.6923192143440247;0.0;0.0;-0.592393696308136;-0.777181088924408;3.777181088924408;-6.71273480067936;-0.14183852076530457;0.5744844377040863;0.0;0.0;0.575588583946228;2.726765751838684;0.0;0.0;0.6926553845405579;3.0779661536216736;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2167649120092392;1.6502947360277176;0.0;0.0;-0.950488805770874;-1.851466417312622;4.851466417312622;-13.833793563686925;-0.7798880338668823;-1.339664101600647;0.0;0.0;0.8448837399482727;3.534651219844818;0.0;0.0;-0.5527670383453369;-0.6583011150360107;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06600843369960785;1.1980253010988235;0.0;0.0;-0.38590213656425476;-0.15770640969276428;0.0;0.0;-0.5144442319869995;-0.5433326959609985;0.0;0.0;0.9701050519943237;3.910315155982971;0.0;0.0;-0.9679403305053711;-1.9038209915161133;4.903820991516113;-14.23981833380185
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3680766820907593;-0.10423004627227783;0.0;0.0;-0.9712048172950745;-1.9136144518852234;4.913614451885223;-14.316378078004877;0.897427499294281;3.692282497882843;0.0;0.0;-0.12485083937644958;0.6254474818706512;0.0;0.0;-0.726976752281189;-1.180930256843567;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.84355628490448;3.53066885471344;0.0;0.0;-0.09601696580648422;0.7119491025805473;0.0;0.0;-0.6521524786949158;-0.9564574360847473;3.9564574360847473;-7.740640571380798;0.3561924397945404;2.068577319383621;0.0;0.0;-0.03274551033973694;0.9017634689807892;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.255668967962265;1.767006903886795;0.0;0.0;0.02942449413239956;1.0882734823971987;0.0;0.0;-0.41511714458465576;-0.24535143375396729;0.0;0.0;0.7458963394165039;3.2376890182495117;0.0;0.0;-0.7281200289726257;-1.1843600869178772;4.184360086917877;-9.14014916315563
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05832803249359131;1.174984097480774;0.0;0.0;0.5895225405693054;2.7685676217079163;0.0;0.0;-0.13647282123565674;0.5905815362930298;0.0;0.0;-0.030883194878697395;0.9073504153639078;0.0;0.0;-0.491087406873703;-0.473262220621109;3.473262220621109;-5.117026011951659
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8551024198532104;-1.5653072595596313;4.565307259559631;-11.711415855068608;0.9629873633384705;3.8889620900154114;0.0;0.0;0.7606337070465088;3.2819011211395264;0.0;0.0;0.852512538433075;3.557537615299225;0.0;0.0;0.2978712022304535;1.8936136066913605;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15392038226127625;0.5382388532161713;0.0;0.0;0.4656842052936554;2.397052615880966;0.0;0.0;0.9275839328765869;3.7827517986297607;0.0;0.0;-0.6006801724433899;-0.8020405173301697;0.0;0.0;-0.6115442514419556;-0.8346327543258667;3.8346327543258667;-7.035142851897049
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8681967854499817;3.604590356349945;0.0;0.0;-0.732507050037384;-1.197521150112152;4.197521150112152;-9.22414150541454;0.2997504770755768;1.8992514312267303;0.0;0.0;0.8890674114227295;3.6672022342681885;0.0;0.0;-0.3150666654109955;0.05480000376701355;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.689596951007843;-1.068790853023529;0.0;0.0;-0.4309740364551544;-0.29292210936546326;0.0;0.0;-0.9060030579566956;-1.7180091738700867;0.0;0.0;-0.6925843358039856;-1.0777530074119568;0.0;0.0;-0.9583674073219299;-1.8751022219657898;4.87510222196579;-14.016417230684201
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5460748076438904;-0.6382244229316711;0.0;0.0;-0.6556462049484253;-0.9669386148452759;0.0;0.0;0.6442087292671204;2.932626187801361;0.0;0.0;0.8326742053031921;3.4980226159095764;0.0;0.0;-0.8428287506103516;-1.5284862518310547;4.528486251831055;-11.450215229360765
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8152111172676086;3.445633351802826;0.0;0.0;-0.1414109766483307;0.5757670700550079;0.0;0.0;-0.4053312838077545;-0.21599385142326355;3.2159938514232635;-3.910628749545709;0.5395351052284241;2.618605315685272;0.0;0.0;-0.34525585174560547;-0.035767555236816406;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5131585597991943;-0.539475679397583;0.0;0.0;-0.7863595485687256;-1.3590786457061768;4.359078645706177;-10.283409348039243;-0.1457306295633316;0.5628081113100052;0.0;0.0;-0.5045382380485535;-0.5136147141456604;0.0;0.0;-0.745125949382782;-1.235377848148346;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04839647561311722;0.8548105731606483;0.0;0.0;-0.8007450103759766;-1.4022350311279297;0.0;0.0;-0.9762449860572815;-1.9287349581718445;4.9287349581718445;-14.434958371561525;-0.2527729272842407;0.24168121814727783;0.0;0.0;0.2710907459259033;1.81327223777771;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2830123007297516;0.15096309781074524;0.0;0.0;-0.5851960182189941;-0.7555880546569824;3.7555880546569824;-6.593265526968253;0.9235779643058777;3.770733892917633;0.0;0.0;0.08141983300447464;1.244259499013424;0.0;0.0;-0.0546974241733551;0.8359077274799347;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6371869444847107;2.911560833454132;0.0;0.0;0.15360721945762634;1.460821658372879;0.0;0.0;0.20609800517559052;1.6182940155267715;0.0;0.0;-0.40948742628097534;-0.22846227884292603;3.228462278842926;-3.966044128225807;-0.350912868976593;-0.05273860692977905;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.29818496108055115;0.10544511675834656;0.0;0.0;-0.33310219645500183;0.0006934106349945068;0.0;0.0;0.13270579278469086;1.3981173783540726;0.0;0.0;-0.7104487419128418;-1.1313462257385254;4.131346225738525;-8.805329185446908;-0.4716612994670868;-0.4149838984012604;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9480333924293518;3.8441001772880554;0.0;0.0;0.73126220703125;3.19378662109375;0.0;0.0;-0.6099812984466553;-0.8299438953399658;0.0;0.0;-0.914226233959198;-1.742678701877594;4.742678701877594;-13.007643865488152;0.30119138956069946;1.9035741686820984;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.924566924571991;-1.773700773715973;4.773700773715973;-13.240817529544533;0.0506429523229599;1.1519288569688797;0.0;0.0;-0.5646167993545532;-0.6938503980636597;0.0;0.0;0.6810626983642578;3.0431880950927734;0.0;0.0;-0.664522111415863;-0.9935663342475891;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7209732532501221;3.162919759750366;0.0;0.0;0.7425432205200195;3.2276296615600586;0.0;0.0;0.8799286484718323;3.639785945415497;0.0;0.0;-0.849133312702179;-1.5473999381065369;4.547399938106537;-11.584046320878262;0.8806877136230469;3.6420631408691406;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08303795754909515;1.2491138726472855;0.0;0.0;-0.8499342799186707;-1.549802839756012;4.549802839756012;-11.601100201139847;-0.09777101874351501;0.706686943769455;0.0;0.0;-0.8390649557113647;-1.5171948671340942;0.0;0.0;-0.5194985866546631;-0.5584957599639893;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9731680750846863;-1.9195042252540588;4.919504225254059;-14.36251337178442;0.3888903558254242;2.1666710674762726;0.0;0.0;0.8114920258522034;3.43447607755661;0.0;0.0;-0.05878014117479324;0.8236595764756203;0.0;0.0;0.7126521468162537;3.137956440448761;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9804642796516418;-1.9413928389549255;4.9413928389549255;-14.534577510965168;-0.45271819829940796;-0.3581545948982239;0.0;0.0;0.9876881837844849;3.9630645513534546;0.0;0.0;-0.5692740082740784;-0.7078220248222351;0.0;0.0;-0.025674421340227127;0.9229767359793186;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32143694162368774;1.9643108248710632;0.0;0.0;0.3357093930244446;2.0071281790733337;0.0;0.0;-0.8931463360786438;-1.6794390082359314;4.679439008235931;-12.538271415328214;0.7667935490608215;3.3003806471824646;0.0;0.0;0.5334094166755676;2.600228250026703;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.846875786781311;3.540627360343933;0.0;0.0;0.35712486505508423;2.0713745951652527;0.0;0.0;0.41666433215141296;2.249992996454239;0.0;0.0;-0.004279387649148703;0.9871618370525539;2.012838162947446;-0.025841144322757394;0.9785628318786621;3.9356884956359863;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9329330921173096;-1.7987992763519287;4.798799276351929;-13.430875942011937;-0.12170340865850449;0.6348897740244865;0.0;0.0;-0.8929882645606995;-1.6789647936820984;0.0;0.0;0.1906397044658661;1.5719191133975983;0.0;0.0;0.3280831277370453;1.9842493832111359;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6385636329650879;2.9156908988952637;0.0;0.0;-0.5775638818740845;-0.7326916456222534;0.0;0.0;-0.7795491814613342;-1.3386475443840027;4.338647544384003;-10.146567425621331;0.21536539494991302;1.646096184849739;0.0;0.0;0.560854434967041;2.682563304901123;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8004807233810425;3.4014421701431274;0.0;0.0;0.6814109086990356;3.044232726097107;0.0;0.0;0.9967684149742126;3.990305244922638;0.0;0.0;-0.6160252690315247;-0.848075807094574;3.848075807094574;-7.111535802957409;0.6594042181968689;2.9782126545906067;0.0;0.0
