costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5295840501785278;1.0;2.0;0.0;0.8628873825073242;2.7257747650146484;0.0;0.0;0.6802318096160889;2.3604636192321777;0.0;0.0;-0.20442631840705872;1.0;2.0;0.0;-0.0445040687918663;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6146774291992188;2.2293548583984375;0.0;0.0;-0.9133411049842834;1.0;2.0;0.0;-0.9001437425613403;1.0;2.0;0.0;-0.9327290654182434;1.0;2.0;0.0;-0.96892249584198;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7545554637908936;1.0;2.0;0.0;-0.5301786661148071;1.0;2.0;0.0;0.2627555727958679;1.5255111455917358;0.0;0.0;0.8010619878768921;2.602123975753784;0.0;0.0;-0.7378241419792175;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7162665128707886;2.432533025741577;0.0;0.0;-0.7521221041679382;1.0;2.0;0.0;0.9129508137702942;2.8259016275405884;0.0;0.0;-0.9428346753120422;1.0;2.0;0.0;-0.7779207825660706;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6977585554122925;1.0;2.0;0.0;-0.8913785219192505;1.0;2.0;0.0;-0.5963022112846375;1.0;2.0;0.0;0.828086793422699;2.656173586845398;0.0;0.0;0.683631956577301;2.367263913154602;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9083091020584106;1.0;2.0;0.0;-0.2147168517112732;1.0;2.0;0.0;-0.776867151260376;1.0;2.0;0.0;-0.8654907941818237;1.0;2.0;0.0;0.14462392032146454;1.289247840642929;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3639180064201355;1.0;2.0;0.0;0.7528063058853149;2.50561261177063;0.0;0.0;-0.6898171305656433;1.0;2.0;0.0;-0.10558374971151352;1.0;2.0;0.0;-0.12486384809017181;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39275604486465454;1.0;2.0;0.0;-0.1699303388595581;1.0;2.0;0.0;0.4084048867225647;1.8168097734451294;0.0;0.0;-0.29986339807510376;1.0;2.0;0.0;-0.13287396728992462;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3591272532939911;1.0;2.0;0.0;0.7873332500457764;2.5746665000915527;0.0;0.0;0.8986665606498718;2.7973331212997437;0.0;0.0;-0.3066057562828064;1.0;2.0;0.0;-0.928719162940979;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9612824320793152;2.9225648641586304;0.0;0.0;-0.6482161283493042;1.0;2.0;0.0;-0.7924940586090088;1.0;2.0;0.0;-0.5911857485771179;1.0;2.0;0.0;-0.8554438948631287;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3091496527194977;1.0;2.0;0.0;-0.500423789024353;1.0;2.0;0.0;0.9657800197601318;2.9315600395202637;0.0;0.0;-0.4300955533981323;1.0;2.0;0.0;-0.551780104637146;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6693205833435059;1.0;2.0;0.0;-0.30405184626579285;1.0;2.0;0.0;-0.4086325764656067;1.0;2.0;0.0;-0.02270364947617054;1.0;2.0;0.0;-0.8219766020774841;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18354476988315582;1.0;2.0;0.0;-0.2523149847984314;1.0;2.0;0.0;-0.6402929425239563;1.0;2.0;0.0;0.9281461834907532;2.8562923669815063;0.0;0.0;-0.5948278903961182;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7196314334869385;2.439262866973877;0.0;0.0;0.8324247002601624;2.6648494005203247;0.0;0.0;0.2608029246330261;1.5216058492660522;0.0;0.0;-0.5802956819534302;1.0;2.0;0.0;0.1696026772260666;1.3392053544521332;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6793718934059143;2.3587437868118286;0.0;0.0;0.43095988035202026;1.8619197607040405;0.0;0.0;0.47816917300224304;1.956338346004486;0.0;0.0;-0.12730282545089722;1.0;2.0;0.0;0.3912188708782196;1.7824377417564392;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8260912895202637;2.6521825790405273;0.0;0.0;-0.7745789885520935;1.0;2.0;0.0;0.13259419798851013;1.2651883959770203;0.0;0.0;0.3680848181247711;1.7361696362495422;0.0;0.0;0.054012447595596313;1.1080248951911926;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.23598992824554443;1.4719798564910889;0.0;0.0;0.8325058817863464;2.665011763572693;0.0;0.0;-0.7427979707717896;1.0;2.0;0.0;-0.8022041320800781;1.0;2.0;0.0;-0.5145930051803589;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5734400749206543;2.1468801498413086;0.0;0.0;-0.41576337814331055;1.0;2.0;0.0;0.5887421369552612;2.1774842739105225;0.0;0.0;-0.3531475067138672;1.0;2.0;0.0;0.5230872631072998;2.0461745262145996;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9988066554069519;1.0;2.0;0.0;0.8862677812576294;2.772535562515259;0.0;0.0;0.6292491555213928;2.2584983110427856;0.0;0.0;-0.6263082027435303;1.0;2.0;0.0;0.5513109564781189;2.102621912956238;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18720343708992004;1.0;2.0;0.0;0.241046741604805;1.48209348320961;0.0;0.0;-0.7123470306396484;1.0;2.0;0.0;-0.8538515567779541;1.0;2.0;0.0;-0.4386385977268219;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3482609987258911;1.6965219974517822;0.0;0.0;-0.8406580090522766;1.0;2.0;0.0;0.2829802632331848;1.5659605264663696;0.0;0.0;0.5366778373718262;2.0733556747436523;0.0;0.0;-0.23853284120559692;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5125787854194641;2.0251575708389282;0.0;0.0;0.8254228830337524;2.650845766067505;0.0;0.0;0.1510118544101715;1.302023708820343;0.0;0.0;-0.33546608686447144;1.0;2.0;0.0;-0.8822680115699768;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9085260033607483;1.0;2.0;0.0;-0.14433696866035461;1.0;2.0;0.0;0.8535133600234985;2.707026720046997;0.0;0.0;-0.2777375280857086;1.0;2.0;0.0;-0.11349833756685257;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21517042815685272;1.4303408563137054;0.0;0.0;-0.10301288217306137;1.0;2.0;0.0;0.6100113987922668;2.2200227975845337;0.0;0.0;-0.38218289613723755;1.0;2.0;0.0;0.8649194836616516;2.7298389673233032;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07743356376886368;1.1548671275377274;0.0;0.0;0.3277040719985962;1.6554081439971924;0.0;0.0;-0.5489118099212646;1.0;2.0;0.0;-0.9738456606864929;1.0;2.0;0.0;-0.9297274947166443;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7628629803657532;2.5257259607315063;0.0;0.0;0.9758822321891785;2.951764464378357;0.0;0.0;-0.05711477994918823;1.0;2.0;0.0;-0.5182311534881592;1.0;2.0;0.0;-0.27223435044288635;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20131915807724;1.40263831615448;0.0;0.0;-0.46753865480422974;1.0;2.0;0.0;-0.41937336325645447;1.0;2.0;0.0;-0.47984778881073;1.0;2.0;0.0;0.4860641062259674;1.9721282124519348;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8766712546348572;1.0;2.0;0.0;0.7944126129150391;2.588825225830078;0.0;0.0;0.025906724855303764;1.0518134497106075;0.0;0.0;-0.062396008521318436;1.0;2.0;0.0;-0.6893488168716431;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9581390619277954;1.0;2.0;0.0;-0.5543786883354187;1.0;2.0;0.0;-0.40220168232917786;1.0;2.0;0.0;-0.5263074636459351;1.0;2.0;0.0;-0.932043194770813;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09185070544481277;1.1837014108896255;0.0;0.0;-0.8432788252830505;1.0;2.0;0.0;-0.5883922576904297;1.0;2.0;0.0;0.8079203963279724;2.615840792655945;0.0;0.0;-0.5527471899986267;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04516565054655075;1.0903313010931015;0.0;0.0;-0.7295005321502686;1.0;2.0;0.0;-0.314862459897995;1.0;2.0;0.0;0.9288574457168579;2.857714891433716;0.0;0.0;0.6504676938056946;2.300935387611389;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5035493969917297;2.0070987939834595;0.0;0.0;0.26463136076927185;1.5292627215385437;0.0;0.0;-0.3142496645450592;1.0;2.0;0.0;0.8223545551300049;2.6447091102600098;0.0;0.0;0.4810733199119568;1.9621466398239136;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8796960711479187;2.7593921422958374;0.0;0.0;-0.4554330110549927;1.0;2.0;0.0;-0.49887514114379883;1.0;2.0;0.0;-0.4710861146450043;1.0;2.0;0.0;0.8446764945983887;2.6893529891967773;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.893841564655304;1.0;2.0;0.0;-0.7129567861557007;1.0;2.0;0.0;0.8895095586776733;2.7790191173553467;0.0;0.0;0.072955422103405;1.14591084420681;0.0;0.0;-0.9004461765289307;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9353350400924683;1.0;2.0;0.0;0.982293963432312;2.964587926864624;0.0;0.0;-0.7456603646278381;1.0;2.0;0.0;0.779977023601532;2.559954047203064;0.0;0.0;-0.7425000071525574;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9561421871185303;1.0;2.0;0.0;0.9640186429023743;2.9280372858047485;0.0;0.0;0.7917577624320984;2.5835155248641968;0.0;0.0;-0.6014431715011597;1.0;2.0;0.0;-0.8662567734718323;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3368678689002991;1.6737357378005981;0.0;0.0;0.14109466969966888;1.2821893393993378;0.0;0.0;-0.6187901496887207;1.0;2.0;0.0;-0.040329866111278534;1.0;2.0;0.0;-0.38784679770469666;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.710726797580719;1.0;2.0;0.0;-0.918021023273468;1.0;2.0;0.0;0.4927489161491394;1.9854978322982788;0.0;0.0;0.630161464214325;2.26032292842865;0.0;0.0;0.6893839836120605;2.378767967224121;0.0;0.0
1.0;0.0;1.0;0.35245169532723875;1.0;2.0;3.0;0.7149013876914978;2.4298027753829956;0.0;0.0;0.6463733911514282;2.2927467823028564;0.0;0.0;0.09764806926250458;1.1952961385250092;1.8047038614749908;0.35245169532723875;0.9055688977241516;2.8111377954483032;0.0;0.0;0.6219683289527893;2.2439366579055786;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4833287000656128;1.9666574001312256;0.0;0.0;0.4406867027282715;1.881373405456543;0.0;0.0;0.11106164008378983;1.2221232801675797;0.0;0.0;-0.015042838640511036;1.0;2.0;0.0;0.0517977736890316;1.1035955473780632;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9449450373649597;2.8898900747299194;0.0;0.0;0.45994338393211365;1.9198867678642273;0.0;0.0;-0.9030143618583679;1.0;2.0;0.0;0.8476492762565613;2.6952985525131226;0.0;0.0;0.6922309398651123;2.3844618797302246;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5053293704986572;1.0;2.0;0.0;-0.2347286343574524;1.0;2.0;0.0;0.6689130663871765;2.337826132774353;0.0;0.0;-0.8624374270439148;1.0;2.0;0.0;0.9072845578193665;2.814569115638733;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4010782837867737;1.0;2.0;0.0;0.7830522656440735;2.566104531288147;0.0;0.0;-0.9403894543647766;1.0;2.0;0.0;0.46477362513542175;1.9295472502708435;0.0;0.0;0.799087643623352;2.598175287246704;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6869522929191589;1.0;2.0;0.0;-0.9366288185119629;1.0;2.0;0.0;-0.5312281847000122;1.0;2.0;0.0;-0.9946864247322083;1.0;2.0;0.0;0.5999221205711365;2.199844241142273;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9146701097488403;2.8293402194976807;0.0;0.0;0.8163045048713684;2.632609009742737;0.0;0.0;0.6440047025680542;2.2880094051361084;0.0;0.0;0.7968551516532898;2.5937103033065796;0.0;0.0;-0.23153342306613922;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9479730129241943;2.8959460258483887;0.0;0.0;-0.33995968103408813;1.0;2.0;0.0;-0.6405277848243713;1.0;2.0;0.0;-0.5649917721748352;1.0;2.0;0.0;0.9170964956283569;2.834192991256714;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8687286972999573;2.7374573945999146;0.0;0.0;-0.6135706901550293;1.0;2.0;0.0;-0.9941111207008362;1.0;2.0;0.0;-0.7873112559318542;1.0;2.0;0.0;0.9827437400817871;2.965487480163574;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1920674592256546;1.0;2.0;0.0;-0.8567736148834229;1.0;2.0;0.0;-0.02812313847243786;1.0;2.0;0.0;0.39273786544799805;1.785475730895996;0.0;0.0;-0.5770522952079773;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.48521989583969116;1.9704397916793823;0.0;0.0;0.1781795769929886;1.3563591539859772;0.0;0.0;0.647721529006958;2.295443058013916;0.0;0.0;-0.9325554966926575;1.0;2.0;0.0;-0.5276205539703369;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8639307022094727;2.7278614044189453;0.0;0.0;0.44400161504745483;1.8880032300949097;0.0;0.0;-0.38960304856300354;1.0;2.0;0.0;0.286233514547348;1.572467029094696;0.0;0.0;-0.9316608905792236;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2706136703491211;1.0;2.0;0.0;-0.8669791221618652;1.0;2.0;0.0;0.6386905908584595;2.277381181716919;0.0;0.0;-0.8623414039611816;1.0;2.0;0.0;-0.5482004284858704;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6107422113418579;1.0;2.0;0.0;-0.1644652634859085;1.0;2.0;0.0;0.8372243642807007;2.6744487285614014;0.0;0.0;-0.971104621887207;1.0;2.0;0.0;-0.3082996606826782;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5859302878379822;1.0;2.0;0.0;0.37938717007637024;1.7587743401527405;0.0;0.0;0.3594730794429779;1.7189461588859558;0.0;0.0;-0.7991226315498352;1.0;2.0;0.0;0.4132741689682007;1.8265483379364014;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9377768635749817;2.8755537271499634;0.0;0.0;-0.18240399658679962;1.0;2.0;0.0;0.7216575741767883;2.4433151483535767;0.0;0.0;-0.6520726084709167;1.0;2.0;0.0;0.7725077271461487;2.5450154542922974;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8097420930862427;2.6194841861724854;0.0;0.0;-0.30292245745658875;1.0;2.0;0.0;0.657675564289093;2.315351128578186;0.0;0.0;-0.18310129642486572;1.0;2.0;0.0;0.8273064494132996;2.654612898826599;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.25644710659980774;1.5128942131996155;0.0;0.0;-0.26097172498703003;1.0;2.0;0.0;-0.2583763003349304;1.0;2.0;0.0;-0.45141711831092834;1.0;2.0;0.0;-0.246223583817482;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9813051223754883;1.0;2.0;0.0;-0.46894121170043945;1.0;2.0;0.0;0.03715432807803154;1.074308656156063;0.0;0.0;-0.9914498925209045;1.0;2.0;0.0;-0.8735633492469788;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8002233505249023;2.6004467010498047;0.0;0.0;-0.9823623895645142;1.0;2.0;0.0;0.6610118746757507;2.3220237493515015;0.0;0.0;-0.7300540208816528;1.0;2.0;0.0;0.4049755334854126;1.8099510669708252;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2200656682252884;1.0;2.0;0.0;-0.007934306748211384;1.0;2.0;0.0;0.6964343190193176;2.3928686380386353;0.0;0.0;0.0902651995420456;1.1805303990840912;0.0;0.0;0.9745720028877258;2.9491440057754517;0.0;0.0
1.0;0.0;1.0;0.1648841519008215;1.0;2.0;3.0;0.5070917010307312;2.0141834020614624;0.0;0.0;0.04307663440704346;1.086153268814087;1.913846731185913;0.1648841519008215;0.2097378671169281;1.4194757342338562;0.0;0.0;0.8649606108665466;2.7299212217330933;0.0;0.0;0.9550753831863403;2.9101507663726807;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7758461236953735;2.551692247390747;0.0;0.0;-0.22304613888263702;1.0;2.0;0.0;-0.08915803581476212;1.0;2.0;0.0;-0.5144974589347839;1.0;2.0;0.0;0.898853600025177;2.797707200050354;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4298746585845947;1.0;2.0;0.0;-0.42063644528388977;1.0;2.0;0.0;-0.437338650226593;1.0;2.0;0.0;-0.8594318628311157;1.0;2.0;0.0;-0.6366647481918335;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.00568328145891428;1.0113665629178286;0.0;0.0;0.3233891725540161;1.6467783451080322;0.0;0.0;-0.502981424331665;1.0;2.0;0.0;0.020210418850183487;1.040420837700367;0.0;0.0;0.9813545942306519;2.9627091884613037;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.40944114327430725;1.8188822865486145;0.0;0.0;-0.48621150851249695;1.0;2.0;0.0;0.6575292348861694;2.315058469772339;0.0;0.0;-0.6729273200035095;1.0;2.0;0.0;-0.2423514425754547;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9762902855873108;2.9525805711746216;0.0;0.0;-0.9811763167381287;1.0;2.0;0.0;0.8903487920761108;2.7806975841522217;0.0;0.0;-0.8769075274467468;1.0;2.0;0.0;-0.5102428793907166;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6836293339729309;2.367258667945862;0.0;0.0;-0.2692106366157532;1.0;2.0;0.0;0.09359246492385864;1.1871849298477173;0.0;0.0;0.7186089158058167;2.4372178316116333;0.0;0.0;-0.5764579176902771;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.30015257000923157;1.0;2.0;0.0;-0.7036718130111694;1.0;2.0;0.0;0.7408365607261658;2.4816731214523315;0.0;0.0;0.9476423263549805;2.895284652709961;0.0;0.0;0.44367125630378723;1.8873425126075745;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6505955457687378;1.0;2.0;0.0;-0.36490142345428467;1.0;2.0;0.0;-0.8034564852714539;1.0;2.0;0.0;0.47943800687789917;1.9588760137557983;0.0;0.0;0.7565199732780457;2.5130399465560913;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6137357950210571;2.2274715900421143;0.0;0.0;-0.9625973701477051;1.0;2.0;0.0;0.868232250213623;2.736464500427246;0.0;0.0;0.6111522912979126;2.222304582595825;0.0;0.0;-0.25669994950294495;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2654474079608917;1.5308948159217834;0.0;0.0;0.7584192156791687;2.5168384313583374;0.0;0.0;-0.16097499430179596;1.0;2.0;0.0;-0.888296365737915;1.0;2.0;0.0;-0.751735508441925;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9690733551979065;1.0;2.0;0.0;0.6123889088630676;2.2247778177261353;0.0;0.0;-0.7722569704055786;1.0;2.0;0.0;0.8503099083900452;2.7006198167800903;0.0;0.0;-0.3665982484817505;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2800624370574951;1.5601248741149902;0.0;0.0;-0.9652137160301208;1.0;2.0;0.0;0.9136785864830017;2.8273571729660034;0.0;0.0;-0.7956900000572205;1.0;2.0;0.0;-0.9350732564926147;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.683627188205719;1.0;2.0;0.0;0.19477012753486633;1.3895402550697327;0.0;0.0;-0.3223336338996887;1.0;2.0;0.0;0.9226468801498413;2.8452937602996826;0.0;0.0;-0.73857182264328;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7770532369613647;1.0;2.0;0.0;-0.4282768964767456;1.0;2.0;0.0;-0.18100425601005554;1.0;2.0;0.0;0.8209671378135681;2.6419342756271362;0.0;0.0;-0.17662161588668823;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6269986033439636;1.0;2.0;0.0;-0.4423025846481323;1.0;2.0;0.0;0.10450159758329391;1.2090031951665878;0.0;0.0;-0.8307058215141296;1.0;2.0;0.0;-0.986794650554657;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5139591693878174;1.0;2.0;0.0;0.8483699560165405;2.696739912033081;0.0;0.0;0.43190324306488037;1.8638064861297607;0.0;0.0;0.8674384355545044;2.734876871109009;0.0;0.0;0.6093889474868774;2.218777894973755;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5450896620750427;2.0901793241500854;0.0;0.0;0.37118786573410034;1.7423757314682007;0.0;0.0;-0.30216196179389954;1.0;2.0;0.0;-0.979611337184906;1.0;2.0;0.0;0.19206878542900085;1.3841375708580017;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9028536677360535;2.805707335472107;0.0;0.0;0.6524119973182678;2.3048239946365356;0.0;0.0;-0.5911201238632202;1.0;2.0;0.0;0.4111193120479584;1.8222386240959167;0.0;0.0;0.7009794116020203;2.4019588232040405;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.36639636754989624;1.7327927350997925;0.0;0.0;0.3947945237159729;1.7895890474319458;0.0;0.0;-0.8411431312561035;1.0;2.0;0.0;0.17815078794956207;1.3563015758991241;0.0;0.0;0.8772198557853699;2.7544397115707397;0.0;0.0
1.0;0.0;1.0;0.2285569597862533;1.0;2.0;3.0;0.060840848833322525;1.121681697666645;1.878318302333355;0.2285569597862533;0.20062795281410217;1.4012559056282043;0.0;0.0;0.48814234137535095;1.976284682750702;0.0;0.0;0.4633183479309082;1.9266366958618164;0.0;0.0;0.5528001189231873;2.1056002378463745;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4996694326400757;1.9993388652801514;0.0;0.0;-0.9435482025146484;1.0;2.0;0.0;-0.2907273471355438;1.0;2.0;0.0;0.947274386882782;2.894548773765564;0.0;0.0;-0.977398157119751;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7912048101425171;1.0;2.0;0.0;-0.9079322814941406;1.0;2.0;0.0;0.6233418583869934;2.246683716773987;0.0;0.0;-0.9418308138847351;1.0;2.0;0.0;0.9596223831176758;2.9192447662353516;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6817149519920349;1.0;2.0;0.0;0.8346764445304871;2.669352889060974;0.0;0.0;0.9362059235572815;2.872411847114563;0.0;0.0;-0.8320625424385071;1.0;2.0;0.0;0.324889600276947;1.649779200553894;0.0;0.0
