costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7061424255371094;2.4122848510742188;0.0;0.0;-0.6845371127128601;1.0;2.0;0.0;-0.9930574893951416;1.0;2.0;0.0;0.45115476846694946;1.902309536933899;0.0;0.0;-0.4027706980705261;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8366780877113342;2.6733561754226685;0.0;0.0;0.3008017838001251;1.6016035676002502;0.0;0.0;0.7884966135025024;2.576993227005005;0.0;0.0;0.8635833859443665;2.727166771888733;0.0;0.0;-0.05527310445904732;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9108238220214844;2.8216476440429688;0.0;0.0;0.4331553876399994;1.8663107752799988;0.0;0.0;-0.26530545949935913;1.0;2.0;0.0;0.04200847074389458;1.0840169414877892;0.0;0.0;0.3080005347728729;1.6160010695457458;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3692103624343872;1.0;2.0;0.0;0.8752197623252869;2.7504395246505737;0.0;0.0;-0.5530739426612854;1.0;2.0;0.0;0.9254763126373291;2.850952625274658;0.0;0.0;-0.4627307653427124;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6343311071395874;1.0;2.0;0.0;0.13864301145076752;1.277286022901535;0.0;0.0;0.7103193402290344;2.420638680458069;0.0;0.0;-0.48970332741737366;1.0;2.0;0.0;0.08705374598503113;1.1741074919700623;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6041863560676575;1.0;2.0;0.0;-0.7150279879570007;1.0;2.0;0.0;0.30116185545921326;1.6023237109184265;0.0;0.0;0.9601959586143494;2.9203919172286987;0.0;0.0;0.6200237274169922;2.2400474548339844;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.29224106669425964;1.5844821333885193;0.0;0.0;-0.6231345534324646;1.0;2.0;0.0;-0.4421282112598419;1.0;2.0;0.0;-0.7838889956474304;1.0;2.0;0.0;0.6940370798110962;2.3880741596221924;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6460205912590027;1.0;2.0;0.0;0.9473909139633179;2.8947818279266357;0.0;0.0;-0.29196298122406006;1.0;2.0;0.0;-0.743092954158783;1.0;2.0;0.0;-0.7705439925193787;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9333184957504272;2.8666369915008545;0.0;0.0;-0.5258092880249023;1.0;2.0;0.0;-0.9327565431594849;1.0;2.0;0.0;0.14646393060684204;1.292927861213684;0.0;0.0;-0.27667465806007385;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32561227679252625;1.6512245535850525;0.0;0.0;-0.38725051283836365;1.0;2.0;0.0;0.04224433749914169;1.0844886749982834;0.0;0.0;-0.46817952394485474;1.0;2.0;0.0;-0.9229943752288818;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8927363157272339;1.0;2.0;0.0;0.8431459069252014;2.686291813850403;0.0;0.0;-0.707076907157898;1.0;2.0;0.0;0.43433815240859985;1.8686763048171997;0.0;0.0;-0.21142904460430145;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6700890064239502;2.3401780128479004;0.0;0.0;-0.5477547645568848;1.0;2.0;0.0;-0.4054557979106903;1.0;2.0;0.0;-0.7852062582969666;1.0;2.0;0.0;-0.17120160162448883;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.39688631892204285;1.7937726378440857;0.0;0.0;-0.2848348021507263;1.0;2.0;0.0;0.7867603302001953;2.5735206604003906;0.0;0.0;-0.8054453134536743;1.0;2.0;0.0;0.6107338070869446;2.221467614173889;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1497379094362259;1.0;2.0;0.0;0.8310298919677734;2.662059783935547;0.0;0.0;-0.8462350368499756;1.0;2.0;0.0;-0.7244715094566345;1.0;2.0;0.0;0.5046448111534119;2.0092896223068237;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7797319293022156;1.0;2.0;0.0;-0.9864200949668884;1.0;2.0;0.0;0.11821461468935013;1.2364292293787003;0.0;0.0;-0.9679375290870667;1.0;2.0;0.0;-0.6822928786277771;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21972975134849548;1.439459502696991;0.0;0.0;-0.8900995850563049;1.0;2.0;0.0;-0.7720887660980225;1.0;2.0;0.0;0.8647378087043762;2.7294756174087524;0.0;0.0;-0.43398037552833557;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.676189124584198;2.352378249168396;0.0;0.0;-0.8583519458770752;1.0;2.0;0.0;-0.9425617456436157;1.0;2.0;0.0;0.5784595012664795;2.156919002532959;0.0;0.0;0.7584793567657471;2.516958713531494;0.0;0.0
1.0;0.0;1.0;0.9627017637487683;1.0;2.0;3.0;0.9429476261138916;2.885895252227783;0.0;0.0;0.6784162521362305;2.356832504272461;0.0;0.0;0.5965637564659119;2.1931275129318237;0.8068724870681763;0.9627017637487683;0.7780923843383789;2.556184768676758;0.0;0.0;0.9880616664886475;2.976123332977295;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.42453473806381226;1.8490694761276245;0.0;0.0;-0.5267342925071716;1.0;2.0;0.0;-0.03499656915664673;1.0;2.0;0.0;0.11146314442157745;1.222926288843155;0.0;0.0;-0.7315161228179932;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21077489852905273;1.0;2.0;0.0;-0.5228655934333801;1.0;2.0;0.0;0.18354904651641846;1.367098093032837;0.0;0.0;-0.8886803388595581;1.0;2.0;0.0;-0.4457862079143524;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.29997390508651733;1.5999478101730347;0.0;0.0;0.7535355687141418;2.5070711374282837;0.0;0.0;-0.7518357634544373;1.0;2.0;0.0;0.7790011167526245;2.558002233505249;0.0;0.0;0.8657563328742981;2.731512665748596;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9126206636428833;2.8252413272857666;0.0;0.0;-0.9541045427322388;1.0;2.0;0.0;0.5481945276260376;2.096389055252075;0.0;0.0;-0.6413146257400513;1.0;2.0;0.0;-0.30207559466362;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6824588775634766;2.364917755126953;0.0;0.0;0.7790321707725525;2.558064341545105;0.0;0.0;0.5128476023674011;2.0256952047348022;0.0;0.0;-0.3346051275730133;1.0;2.0;0.0;-0.41537779569625854;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7655414342880249;2.53108286857605;0.0;0.0;0.7646031379699707;2.5292062759399414;0.0;0.0;-0.09206440299749374;1.0;2.0;0.0;0.9085364937782288;2.8170729875564575;0.0;0.0;-0.30595043301582336;1.0;2.0;0.0
1.0;0.0;1.0;0.04793455906779842;1.0;2.0;3.0;0.8020735383033752;2.6041470766067505;0.0;0.0;0.0121307959780097;1.0242615919560194;1.9757384080439806;0.04793455906779842;0.8286327123641968;2.6572654247283936;0.0;0.0;0.34991255402565;1.6998251080513;0.0;0.0;0.5865748524665833;2.1731497049331665;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09932107478380203;1.198642149567604;0.0;0.0;0.6449450850486755;2.289890170097351;0.0;0.0;-0.3090692162513733;1.0;2.0;0.0;0.044660039246082306;1.0893200784921646;0.0;0.0;-0.9452589750289917;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2836735248565674;1.0;2.0;0.0;-0.5181888341903687;1.0;2.0;0.0;-0.386335551738739;1.0;2.0;0.0;0.33386871218681335;1.6677374243736267;0.0;0.0;-0.9231138825416565;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7409741878509521;1.0;2.0;0.0;-0.9433013200759888;1.0;2.0;0.0;-0.007670631166547537;1.0;2.0;0.0;0.25705936551094055;1.514118731021881;0.0;0.0;-0.5805810689926147;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7334378361701965;1.0;2.0;0.0;-0.8002352714538574;1.0;2.0;0.0;0.8555001616477966;2.7110003232955933;0.0;0.0;-0.23460730910301208;1.0;2.0;0.0;-0.6825667023658752;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17582128942012787;1.3516425788402557;0.0;0.0;0.8389586806297302;2.6779173612594604;0.0;0.0;-0.16906017065048218;1.0;2.0;0.0;0.987354576587677;2.974709153175354;0.0;0.0;-0.7911844849586487;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2653319239616394;1.5306638479232788;0.0;0.0;0.6833773255348206;2.366754651069641;0.0;0.0;-0.3829355239868164;1.0;2.0;0.0;0.18859544396400452;1.377190887928009;0.0;0.0;0.21598102152347565;1.4319620430469513;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.962013840675354;2.924027681350708;0.0;0.0;-0.6888518333435059;1.0;2.0;0.0;0.020614754408597946;1.041229508817196;0.0;0.0;-0.5219786763191223;1.0;2.0;0.0;0.7427394986152649;2.48547899723053;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2055502086877823;1.4111004173755646;0.0;0.0;-0.7448883652687073;1.0;2.0;0.0;0.5733658671379089;2.146731734275818;0.0;0.0;-0.0004389320674818009;1.0;2.0;0.0;0.15278273820877075;1.3055654764175415;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.43625640869140625;1.8725128173828125;0.0;0.0;-0.12004421651363373;1.0;2.0;0.0;-0.7729398608207703;1.0;2.0;0.0;0.14652933180332184;1.2930586636066437;0.0;0.0;-0.5882800221443176;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9126038551330566;1.0;2.0;0.0;0.04875033348798752;1.097500666975975;0.0;0.0;0.9104207754135132;2.8208415508270264;0.0;0.0;-0.16552424430847168;1.0;2.0;0.0;-0.5170571804046631;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5948699712753296;1.0;2.0;0.0;-0.8153015375137329;1.0;2.0;0.0;-0.1184796616435051;1.0;2.0;0.0;-0.08408848941326141;1.0;2.0;0.0;-0.7481598258018494;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9224469661712646;2.8448939323425293;0.0;0.0;0.03137855604290962;1.0627571120858192;0.0;0.0;-0.7485255599021912;1.0;2.0;0.0;0.3699026107788086;1.7398052215576172;0.0;0.0;0.49520865082740784;1.9904173016548157;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7048452496528625;1.0;2.0;0.0;0.962249219417572;2.924498438835144;0.0;0.0;0.04205399751663208;1.0841079950332642;0.0;0.0;-0.4473021924495697;1.0;2.0;0.0;-0.2851276695728302;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15672697126865387;1.3134539425373077;0.0;0.0;0.41722238063812256;1.8344447612762451;0.0;0.0;-0.015147082507610321;1.0;2.0;0.0;-0.6095681190490723;1.0;2.0;0.0;0.05619503930211067;1.1123900786042213;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8294370174407959;1.0;2.0;0.0;-0.06016084551811218;1.0;2.0;0.0;-0.5324836373329163;1.0;2.0;0.0;-0.5987247228622437;1.0;2.0;0.0;-0.3991003930568695;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8773983716964722;1.0;2.0;0.0;0.8795791864395142;2.7591583728790283;0.0;0.0;-0.7448709607124329;1.0;2.0;0.0;-0.8911877274513245;1.0;2.0;0.0;0.03777559474110603;1.075551189482212;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5262349843978882;1.0;2.0;0.0;-0.4984084367752075;1.0;2.0;0.0;0.003605731064453721;1.0072114621289074;0.0;0.0;0.3270583152770996;1.6541166305541992;0.0;0.0;0.886880099773407;2.773760199546814;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.38143447041511536;1.7628689408302307;0.0;0.0;-0.24398794770240784;1.0;2.0;0.0;-0.06069103628396988;1.0;2.0;0.0;0.03177577257156372;1.0635515451431274;0.0;0.0;0.9793832302093506;2.958766460418701;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5638615489006042;2.1277230978012085;0.0;0.0;-0.2804313004016876;1.0;2.0;0.0;0.6543293595314026;2.308658719062805;0.0;0.0;0.9141245484352112;2.8282490968704224;0.0;0.0;-0.799015462398529;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.563067615032196;1.0;2.0;0.0;0.6093094944953918;2.2186189889907837;0.0;0.0;-0.2845325767993927;1.0;2.0;0.0;-0.7593458890914917;1.0;2.0;0.0;-0.03216516599059105;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6356394290924072;2.2712788581848145;0.0;0.0;0.7167139053344727;2.4334278106689453;0.0;0.0;0.318438321352005;1.63687664270401;0.0;0.0;-0.7247521877288818;1.0;2.0;0.0;-0.9783221483230591;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6242070198059082;1.0;2.0;0.0;0.4124507009983063;1.8249014019966125;0.0;0.0;-0.5378261804580688;1.0;2.0;0.0;-0.8091612458229065;1.0;2.0;0.0;-0.7682492733001709;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0570250079035759;1.0;2.0;0.0;0.2748681306838989;1.5497362613677979;0.0;0.0;-0.6138483285903931;1.0;2.0;0.0;-0.710472822189331;1.0;2.0;0.0;0.7615805268287659;2.5231610536575317;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04007822275161743;1.0801564455032349;0.0;0.0;-0.5395761728286743;1.0;2.0;0.0;-0.04605300724506378;1.0;2.0;0.0;0.2261071652173996;1.4522143304347992;0.0;0.0;-0.42854756116867065;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7049787640571594;2.409957528114319;0.0;0.0;-0.07196368277072906;1.0;2.0;0.0;0.46882790327072144;1.9376558065414429;0.0;0.0;0.22928544878959656;1.4585708975791931;0.0;0.0;0.9200222492218018;2.8400444984436035;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7604833841323853;2.5209667682647705;0.0;0.0;0.35761767625808716;1.7152353525161743;0.0;0.0;0.6138222217559814;2.227644443511963;0.0;0.0;0.61564701795578;2.23129403591156;0.0;0.0;-0.7254807353019714;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.29002895951271057;1.0;2.0;0.0;0.9336153268814087;2.8672306537628174;0.0;0.0;0.22322134673595428;1.4464426934719086;0.0;0.0;0.6357390880584717;2.2714781761169434;0.0;0.0;0.5773775577545166;2.154755115509033;0.0;0.0
1.0;0.0;1.0;0.7775786578188075;1.0;2.0;3.0;0.7603819966316223;2.5207639932632446;0.0;0.0;0.9552064538002014;2.910412907600403;0.0;0.0;0.8466653227806091;2.6933306455612183;0.0;0.0;0.2641921639442444;1.5283843278884888;1.4716156721115112;0.7775786578188075;0.6341426372528076;2.2682852745056152;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1984989494085312;1.0;2.0;0.0;-0.8577967882156372;1.0;2.0;0.0;0.2930619716644287;1.5861239433288574;0.0;0.0;-0.2864024341106415;1.0;2.0;0.0;-0.7464577555656433;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1512225866317749;1.3024451732635498;0.0;0.0;0.789676308631897;2.579352617263794;0.0;0.0;-0.7688421607017517;1.0;2.0;0.0;0.6876641511917114;2.375328302383423;0.0;0.0;-0.5835676789283752;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1342681646347046;1.2685363292694092;0.0;0.0;0.4574097990989685;1.914819598197937;0.0;0.0;0.8870829343795776;2.7741658687591553;0.0;0.0;-0.7487552762031555;1.0;2.0;0.0;-0.7790428400039673;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9774332642555237;1.0;2.0;0.0;-0.6165450215339661;1.0;2.0;0.0;0.6776562333106995;2.355312466621399;0.0;0.0;0.6004011034965515;2.200802206993103;0.0;0.0;0.47089892625808716;1.9417978525161743;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9366154074668884;1.0;2.0;0.0;-0.7302839159965515;1.0;2.0;0.0;-0.9244706034660339;1.0;2.0;0.0;-0.9088668823242188;1.0;2.0;0.0;0.6104235053062439;2.220847010612488;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7902948260307312;2.5805896520614624;0.0;0.0;0.9904808402061462;2.9809616804122925;0.0;0.0;-0.25380411744117737;1.0;2.0;0.0;-0.6340521574020386;1.0;2.0;0.0;0.7383351922035217;2.4766703844070435;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.33322063088417053;1.0;2.0;0.0;0.33466440439224243;1.6693288087844849;0.0;0.0;0.6541621685028076;2.3083243370056152;0.0;0.0;-0.7044745683670044;1.0;2.0;0.0;-0.24669203162193298;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1812235713005066;1.0;2.0;0.0;0.4148521423339844;1.8297042846679688;0.0;0.0;-0.9297758340835571;1.0;2.0;0.0;0.8957496285438538;2.7914992570877075;0.0;0.0;-0.43051877617836;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4844307601451874;1.0;2.0;0.0;0.7222404479980469;2.4444808959960938;0.0;0.0;0.49808478355407715;1.9961695671081543;0.0;0.0;0.3594408631324768;1.7188817262649536;0.0;0.0;0.5283858776092529;2.056771755218506;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19554494321346283;1.0;2.0;0.0;-0.8204159140586853;1.0;2.0;0.0;-0.8385307788848877;1.0;2.0;0.0;0.9496946930885315;2.899389386177063;0.0;0.0;0.5756745338439941;2.1513490676879883;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8908936977386475;1.0;2.0;0.0;0.7580441236495972;2.5160882472991943;0.0;0.0;-0.4286256730556488;1.0;2.0;0.0;-0.3350943624973297;1.0;2.0;0.0;-0.3736124336719513;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.54265958070755;2.0853191614151;0.0;0.0;-0.07631699740886688;1.0;2.0;0.0;-0.29027917981147766;1.0;2.0;0.0;0.11533381789922714;1.2306676357984543;0.0;0.0;0.849599301815033;2.699198603630066;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.716096818447113;2.432193636894226;0.0;0.0;0.932621419429779;2.865242838859558;0.0;0.0;0.7529153227806091;2.5058306455612183;0.0;0.0;-0.9073581099510193;1.0;2.0;0.0;0.7573163509368896;2.5146327018737793;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24311813712120056;1.0;2.0;0.0;0.9954825639724731;2.9909651279449463;0.0;0.0;0.0442008301615715;1.088401660323143;0.0;0.0;-0.011726505123078823;1.0;2.0;0.0;-0.036590076982975006;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6754870414733887;2.3509740829467773;0.0;0.0;-0.7365410327911377;1.0;2.0;0.0;0.76233971118927;2.52467942237854;0.0;0.0;-0.868999719619751;1.0;2.0;0.0;0.7168071269989014;2.4336142539978027;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0897318422794342;1.0;2.0;0.0;0.9926629066467285;2.985325813293457;0.0;0.0;0.3560529053211212;1.7121058106422424;0.0;0.0;0.20144639909267426;1.4028927981853485;0.0;0.0;0.3674580752849579;1.7349161505699158;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.26221373677253723;1.5244274735450745;0.0;0.0;-0.5147054195404053;1.0;2.0;0.0;0.13128243386745453;1.262564867734909;0.0;0.0;-0.8738108277320862;1.0;2.0;0.0;-0.8617443442344666;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9894059300422668;1.0;2.0;0.0;0.20564299821853638;1.4112859964370728;0.0;0.0;0.08955191820859909;1.1791038364171982;0.0;0.0;-0.5833494067192078;1.0;2.0;0.0;0.95051509141922;2.90103018283844;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7931210994720459;2.586242198944092;0.0;0.0;0.946338415145874;2.892676830291748;0.0;0.0;-0.9794322848320007;1.0;2.0;0.0;-0.9676578640937805;1.0;2.0;0.0;0.9734595417976379;2.946919083595276;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.31721943616867065;1.0;2.0;0.0;0.5263011455535889;2.0526022911071777;0.0;0.0;0.31297942996025085;1.6259588599205017;0.0;0.0;-0.36708393692970276;1.0;2.0;0.0;-0.7587060332298279;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4732035994529724;1.0;2.0;0.0;0.5989472270011902;2.1978944540023804;0.0;0.0;0.9353444576263428;2.8706889152526855;0.0;0.0;0.9646463394165039;2.929292678833008;0.0;0.0;-0.8104435205459595;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05521538108587265;1.0;2.0;0.0;0.2592095732688904;1.5184191465377808;0.0;0.0;0.3910956084728241;1.7821912169456482;0.0;0.0;-0.04090417921543121;1.0;2.0;0.0;-0.4005483090877533;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1794254034757614;1.3588508069515228;0.0;0.0;-0.9091724157333374;1.0;2.0;0.0;-0.9912288784980774;1.0;2.0;0.0;-0.5781674981117249;1.0;2.0;0.0;0.9096361994743347;2.8192723989486694;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9078043103218079;1.0;2.0;0.0;-0.42213180661201477;1.0;2.0;0.0;0.6237015724182129;2.247403144836426;0.0;0.0;-0.18752434849739075;1.0;2.0;0.0;-0.591579794883728;1.0;2.0;0.0
1.0;0.0;1.0;0.9826601704378639;1.0;2.0;3.0;0.4369587004184723;1.8739174008369446;0.0;0.0;0.7251380085945129;2.450276017189026;0.0;0.0;0.43415960669517517;1.8683192133903503;1.1316807866096497;0.9826601704378639;0.8010117411613464;2.602023482322693;0.0;0.0;0.9418981671333313;2.8837963342666626;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.44819098711013794;1.8963819742202759;0.0;0.0;0.7548389434814453;2.5096778869628906;0.0;0.0;-0.560106635093689;1.0;2.0;0.0;0.5677854418754578;2.1355708837509155;0.0;0.0;-0.9322695136070251;1.0;2.0;0.0
