costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9334846138954163;3.800453841686249;0.0;0.0;-0.33475783467292786;-0.004273504018783569;0.0;0.0;-0.8945749998092651;-1.6837249994277954;4.683724999427795;-12.569829871409311;0.5479526519775391;2.643857955932617;0.0;0.0;-0.5845552682876587;-0.7536658048629761;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8720982074737549;3.6162946224212646;0.0;0.0;0.5556450486183167;2.66693514585495;0.0;0.0;-0.9757068753242493;-1.9271206259727478;4.927120625972748;-14.422276410940587;0.8236504197120667;3.4709512591362;0.0;0.0;0.8557732701301575;3.5673198103904724;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7568400502204895;-1.2705201506614685;0.0;0.0;0.7599378228187561;3.2798134684562683;0.0;0.0;-0.6874630451202393;-1.0623891353607178;0.0;0.0;0.3883410394191742;2.1650231182575226;0.0;0.0;-0.7577742338180542;-1.2733227014541626;4.273322701454163;-9.714641507855177
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.45445945858955383;2.3633783757686615;0.0;0.0;0.5646288394927979;2.6938865184783936;0.0;0.0;-0.8131242990493774;-1.4393728971481323;4.439372897148132;-10.829285925637137;0.04732430726289749;1.1419729217886925;0.0;0.0;0.6780498623847961;3.0341495871543884;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.524431586265564;2.573294758796692;0.0;0.0;-0.8516027331352234;-1.5548081994056702;4.55480819940567;-11.636661334561783;0.08524538576602936;1.255736157298088;0.0;0.0;-0.77150559425354;-1.3145167827606201;0.0;0.0;0.8086706399917603;3.4260119199752808;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.33075714111328125;1.9922714233398438;0.0;0.0;0.39178934693336487;2.1753680408000946;0.0;0.0;-0.4782761037349701;-0.4348283112049103;3.4348283112049103;-4.928388905044955;0.322466641664505;1.967399924993515;0.0;0.0;0.6032629609107971;2.8097888827323914;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.817317545413971;3.451952636241913;0.0;0.0;-0.932937741279602;-1.7988132238388062;4.798813223838806;-13.430981909612584;0.18520571291446686;1.5556171387434006;0.0;0.0;-0.13977521657943726;0.5806743502616882;0.0;0.0;0.8302922248840332;3.4908766746520996;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6596136689186096;-0.9788410067558289;3.978841006755829;-7.87349374353008;0.8781852722167969;3.6345558166503906;0.0;0.0;0.8706522583961487;3.611956775188446;0.0;0.0;0.9714399576187134;3.91431987285614;0.0;0.0;-0.5261883735656738;-0.5785651206970215;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.26396921277046204;0.2080923616886139;0.0;0.0;-0.6001783013343811;-0.8005349040031433;0.0;0.0;-0.12330415844917297;0.6300875246524811;0.0;0.0;-0.3280141353607178;0.01595759391784668;0.0;0.0;-0.7725586295127869;-1.3176758885383606;4.317675888538361;-10.0069733013888
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28117144107818604;0.1564856767654419;0.0;0.0;0.1606420874595642;1.4819262623786926;0.0;0.0;0.43172743916511536;2.295182317495346;0.0;0.0;-0.2562122046947479;0.23136338591575623;0.0;0.0;-0.5154770612716675;-0.5464311838150024;3.5464311838150024;-5.484311773905475
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9523752331733704;-1.857125699520111;4.857125699520111;-13.877418661898506;0.6076677441596985;2.8230032324790955;0.0;0.0;0.4186111390590668;2.2558334171772003;0.0;0.0;-0.580909013748169;-0.7427270412445068;0.0;0.0;0.7641562819480896;3.292468845844269;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9885513782501221;-1.9656541347503662;4.965654134750366;-14.726412716462676;-0.7856802344322205;-1.3570407032966614;0.0;0.0;-0.18562078475952148;0.44313764572143555;0.0;0.0;0.10196205228567123;1.3058861568570137;0.0;0.0;0.983299732208252;3.949899196624756;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.779452919960022;3.338358759880066;0.0;0.0;0.44289591908454895;2.328687757253647;0.0;0.0;-0.8684512972831726;-1.6053538918495178;0.0;0.0;-0.9124305248260498;-1.7372915744781494;4.737291574478149;-12.967348312665365;0.5040631890296936;2.512189567089081;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14234130084514618;1.4270239025354385;0.0;0.0;-0.17157547175884247;0.4852735847234726;0.0;0.0;-0.2915557324886322;0.1253328025341034;0.0;0.0;0.3568856418132782;2.0706569254398346;0.0;0.0;-0.9189372062683105;-1.7568116188049316;4.756811618804932;-13.113633539187731
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.932437002658844;3.797311007976532;0.0;0.0;0.6269378662109375;2.8808135986328125;0.0;0.0;-0.07043559849262238;0.7886932045221329;0.0;0.0;0.8167691230773926;3.4503073692321777;0.0;0.0;-0.9676299691200256;-1.902889907360077;4.902889907360077;-14.23254962897315
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5127031803131104;2.538109540939331;0.0;0.0;0.7089463472366333;3.1268390417099;0.0;0.0;0.974409282207489;3.923227846622467;0.0;0.0;0.938458263874054;3.815374791622162;0.0;0.0;-0.544736921787262;-0.6342107653617859;3.634210765361786;-5.939066356347926
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6905550360679626;-1.071665108203888;0.0;0.0;-0.7605915069580078;-1.2817745208740234;0.0;0.0;0.8560112118721008;3.5680336356163025;0.0;0.0;-0.9844450950622559;-1.9533352851867676;4.953335285186768;-14.628859877102741;0.1548108607530594;1.4644325822591782;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6429729461669922;2.9289188385009766;0.0;0.0;-0.14209167659282684;0.5737249702215195;0.0;0.0;0.17240659892559052;1.5172197967767715;0.0;0.0;-0.20174247026443481;0.39477258920669556;2.6052274107933044;-1.5767550403621762;0.40369710326194763;2.211091309785843;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.011644742451608181;0.9650657726451755;0.0;0.0;0.8914022445678711;3.6742067337036133;0.0;0.0;-0.8559328317642212;-1.5677984952926636;0.0;0.0;-0.37365028262138367;-0.120950847864151;0.0;0.0;-0.8636713027954102;-1.5910139083862305;4.5910139083862305;-11.89538089022335
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9016433954238892;-1.7049301862716675;4.7049301862716675;-12.726507685147013;-0.8785721063613892;-1.6357163190841675;0.0;0.0;0.9204999804496765;3.7614999413490295;0.0;0.0;-0.8210144639015198;-1.4630433917045593;0.0;0.0;-0.7068744897842407;-1.1206234693527222;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7383188009262085;-1.2149564027786255;0.0;0.0;0.7289510369300842;3.1868531107902527;0.0;0.0;0.8425349593162537;3.527604877948761;0.0;0.0;-0.5502312779426575;-0.6506938338279724;0.0;0.0;-0.9898156523704529;-1.9694469571113586;4.969446957111359;-14.756509145320624
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.874016284942627;-1.6220488548278809;4.622048854827881;-12.119237906759963;-0.7504576444625854;-1.2513729333877563;0.0;0.0;-0.0019689861219376326;0.9940930416341871;0.0;0.0;0.11755572259426117;1.3526671677827835;0.0;0.0;0.8434093594551086;3.530228078365326;0.0;0.0
1.0;0.0;1.0;0.8084388602226313;1.0;2.0;3.0;0.8373860716819763;3.512158215045929;0.0;0.0;0.8002740740776062;3.4008222222328186;0.0;0.0;0.18744100630283356;1.5623230189085007;1.4376769810914993;0.8084388602226313;0.7379484176635742;3.2138452529907227;0.0;0.0;0.703748881816864;3.111246645450592;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6314279437065125;-0.8942838311195374;0.0;0.0;0.76594078540802;3.29782235622406;0.0;0.0;-0.9812891483306885;-1.9438674449920654;4.943867444992065;-14.554090423668242;0.9353475570678711;3.8060426712036133;0.0;0.0;0.3404235243797302;2.0212705731391907;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.630420446395874;2.891261339187622;0.0;0.0;-0.7030983567237854;-1.1092950701713562;0.0;0.0;-0.8264566659927368;-1.4793699979782104;4.4793699979782104;-11.106015582830892;-0.602083146572113;-0.8062494397163391;0.0;0.0;0.9111099243164062;3.7333297729492188;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9556933641433716;3.8670800924301147;0.0;0.0;0.5799064636230469;2.7397193908691406;0.0;0.0;-0.24367877840995789;0.26896366477012634;0.0;0.0;-0.8733940124511719;-1.6201820373535156;4.620182037353516;-12.105717983577051;-0.857800304889679;-1.5734009146690369;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2282121181488037;0.31536364555358887;0.0;0.0;-0.870986819267273;-1.6129604578018188;4.612960457801819;-12.053483269639528;0.8066750764846802;3.4200252294540405;0.0;0.0;-0.36239615082740784;-0.08718845248222351;0.0;0.0;-0.19001951813697815;0.42994144558906555;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04298827052116394;0.8710351884365082;0.0;0.0;0.3475828170776367;2.04274845123291;0.0;0.0;0.3964625895023346;2.189387768507004;0.0;0.0;-0.9453272819519043;-1.835981845855713;4.835981845855713;-13.714756721734602;0.00617412943392992;1.0185223883017898;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6786242127418518;3.0358726382255554;0.0;0.0;0.6329653263092041;2.8988959789276123;0.0;0.0;0.21819984912872314;1.6545995473861694;0.0;0.0;-0.3034152388572693;0.08975428342819214;0.0;0.0;-0.6283130645751953;-0.8849391937255859;3.884939193725586;-7.322874151494034
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7382816076278687;-1.214844822883606;0.0;0.0;-0.7655324935913086;-1.2965974807739258;4.296597480773926;-9.867554950244994;-0.3621692657470703;-0.08650779724121094;0.0;0.0;-0.4127456545829773;-0.23823696374893188;0.0;0.0;-0.01124388538300991;0.9662683438509703;0.0;0.0
1.0;0.0;1.0;0.9754981840794379;1.0;2.0;3.0;0.2811564803123474;1.8434694409370422;1.1565305590629578;0.9754981840794379;0.33736252784729004;2.01208758354187;0.0;0.0;0.3056202232837677;1.916860669851303;0.0;0.0;0.31654778122901917;1.9496433436870575;0.0;0.0;0.7786270380020142;3.3358811140060425;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7722832560539246;3.3168497681617737;0.0;0.0;0.3166695237159729;1.9500085711479187;0.0;0.0;0.12854574620723724;1.3856372386217117;0.0;0.0;-0.5518255829811096;-0.6554767489433289;0.0;0.0;-0.7409762740135193;-1.2229288220405579;4.222928822040558;-9.387270191939738
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.36637651920318604;-0.0991295576095581;0.0;0.0;-0.5410911440849304;-0.6232734322547913;0.0;0.0;-0.7621158361434937;-1.286347508430481;4.286347508430481;-9.80007994616723;-0.5156344771385193;-0.5469034314155579;0.0;0.0;0.4057556092739105;2.2172668278217316;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7181129455566406;3.154338836669922;0.0;0.0;0.16531746089458466;1.495952382683754;0.0;0.0;0.10981842130422592;1.3294552639126778;0.0;0.0;0.4864473044872284;2.459341913461685;0.0;0.0;-0.779353678226471;-1.3380610346794128;4.338061034679413;-10.142651471244992
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7273527383804321;-1.1820582151412964;4.182058215141296;-9.125494484548213;-0.1824316680431366;0.4527049958705902;0.0;0.0;-0.24996374547481537;0.2501087635755539;0.0;0.0;0.6109445691108704;2.832833707332611;0.0;0.0;0.1258019506931305;1.3774058520793915;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7640169858932495;-1.2920509576797485;4.2920509576797485;-9.83759950796015;0.7988064885139465;3.3964194655418396;0.0;0.0;0.007906060665845871;1.0237181819975376;0.0;0.0;0.9168559312820435;3.7505677938461304;0.0;0.0;0.8135570883750916;3.4406712651252747;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9065694212913513;3.719708263874054;0.0;0.0;-0.7182782888412476;-1.1548348665237427;4.154834866523743;-8.952983035033881;0.45091772079467773;2.352753162384033;0.0;0.0;0.8986049890518188;3.6958149671554565;0.0;0.0;0.25122058391571045;1.7536617517471313;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5870002508163452;-0.7610007524490356;0.0;0.0;-0.9769542217254639;-1.9308626651763916;4.930862665176392;-14.451681292477645;0.30114123225212097;1.903423696756363;0.0;0.0;-0.8397092223167419;-1.5191276669502258;0.0;0.0;-0.009232709184288979;0.9723018724471331;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7278344631195068;3.1835033893585205;0.0;0.0;-0.6697183847427368;-1.0091551542282104;4.0091551542282104;-8.055014742218205;0.9796928763389587;3.939078629016876;0.0;0.0;0.7221331000328064;3.166399300098419;0.0;0.0;-0.37028250098228455;-0.11084750294685364;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.26532337069511414;0.2040298879146576;0.0;0.0;-0.4972763657569885;-0.4918290972709656;0.0;0.0;-0.8653512001037598;-1.5960536003112793;4.596053600311279;-11.931601496311714;0.7639502882957458;3.2918508648872375;0.0;0.0;0.5464106798171997;2.639232039451599;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6360714435577393;-0.9082143306732178;0.0;0.0;-0.9633371233940125;-1.8900113701820374;4.890011370182037;-14.132188460145532;0.9823335409164429;3.9470006227493286;0.0;0.0;0.785288393497467;3.355865180492401;0.0;0.0;-0.8806122541427612;-1.6418367624282837;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.26922792196273804;1.8076837658882141;0.0;0.0;0.9551293849945068;3.8653881549835205;0.0;0.0;0.6899480819702148;3.0698442459106445;0.0;0.0;-0.8256363272666931;-1.4769089818000793;4.476908981800079;-11.088896067722064;-0.6128762364387512;-0.8386287093162537;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8683499693870544;-1.6050499081611633;0.0;0.0;0.46973469853401184;2.4092040956020355;0.0;0.0;-0.8881441354751587;-1.664432406425476;4.664432406425476;-12.428064861261205;-0.6264234185218811;-0.8792702555656433;0.0;0.0;0.8975569605827332;3.6926708817481995;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9514240622520447;3.854272186756134;0.0;0.0;-0.8893981575965881;-1.6681944727897644;4.668194472789764;-12.455650690205378;-0.6790057420730591;-1.0370172262191772;0.0;0.0;0.5708733797073364;2.7126201391220093;0.0;0.0;0.825136661529541;3.475409984588623;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9501823782920837;-1.8505471348762512;4.850547134876251;-13.826713237903707;-0.13109517097473145;0.6067144870758057;0.0;0.0;0.03838219866156578;1.1151465959846973;0.0;0.0;-0.31259313225746155;0.062220603227615356;0.0;0.0;0.8227052092552185;3.4681156277656555;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07204309850931168;1.216129295527935;0.0;0.0;0.5315506458282471;2.594651937484741;0.0;0.0;0.5820009708404541;2.7460029125213623;0.0;0.0;-0.8627511262893677;-1.588253378868103;4.588253378868103;-11.875562310958358;0.6435359120368958;2.9306077361106873;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0735614076256752;1.2206842228770256;0.0;0.0;-0.8882540464401245;-1.6647621393203735;4.6647621393203735;-12.430481537796041;0.08267541229724884;1.2480262368917465;0.0;0.0;0.7299811244010925;3.1899433732032776;0.0;0.0;0.6874374747276306;3.062312424182892;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5893698334693909;2.7681095004081726;0.0;0.0;0.9788504838943481;3.9365514516830444;0.0;0.0;-0.15333199501037598;0.5400040149688721;2.459995985031128;-1.1315882763070135;0.28862661123275757;1.8658798336982727;0.0;0.0;0.7714543342590332;3.3143630027770996;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6656979322433472;2.9970937967300415;0.0;0.0;0.40309515595436096;2.209285467863083;0.0;0.0;0.5081465840339661;2.524439752101898;0.0;0.0;0.9198396801948547;3.759519040584564;0.0;0.0;-0.4915255606174469;-0.4745766818523407;3.4745766818523407;-5.123529754367341
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9427676200866699;3.8283028602600098;0.0;0.0;-0.9348883032798767;-1.8046649098396301;4.80466490983963;-13.475475076165;-0.668921172618866;-1.006763517856598;0.0;0.0;0.03647638484835625;1.1094291545450687;0.0;0.0;-0.1401536911725998;0.5795389264822006;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.90886390209198;3.72659170627594;0.0;0.0;0.647020161151886;2.941060483455658;0.0;0.0;-0.29051244258880615;0.12846267223358154;0.0;0.0;-0.9207352995872498;-1.7622058987617493;4.762205898761749;-13.154193224677702;0.5148247480392456;2.544474244117737;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3086492121219635;1.9259476363658905;0.0;0.0;-0.923214852809906;-1.769644558429718;4.769644558429718;-13.210220096898784;0.7291982173919678;3.1875946521759033;0.0;0.0;-0.8906958103179932;-1.6720874309539795;0.0;0.0;-0.9159396886825562;-1.7478190660476685;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06923329830169678;1.2076998949050903;0.0;0.0;0.6201722025871277;2.860516607761383;0.0;0.0;-0.20246127247810364;0.3926161825656891;0.0;0.0;-0.8033011555671692;-1.4099034667015076;4.409903466701508;-10.62744165222296;-0.6469823718070984;-0.9409471154212952;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2549799680709839;0.23506009578704834;0.0;0.0;0.671695351600647;3.015086054801941;0.0;0.0;0.8560436964035034;3.5681310892105103;0.0;0.0;0.4811045229434967;2.44331356883049;0.0;0.0;-0.7276169657707214;-1.1828508973121643;4.182850897312164;-9.13053983452085
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4176703989505768;2.2530111968517303;0.0;0.0;-0.5325576663017273;-0.5976729989051819;0.0;0.0;-0.784223735332489;-1.352671205997467;4.352671205997467;-10.24040421552451;0.44999319314956665;2.3499795794487;0.0;0.0;0.6515752077102661;2.9547256231307983;0.0;0.0
1.0;0.0;1.0;0.9933275402184982;1.0;2.0;3.0;0.5604667663574219;2.6814002990722656;0.0;0.0;0.8704056739807129;3.6112170219421387;0.0;0.0;0.8535704612731934;3.56071138381958;0.0;0.0;0.723324716091156;3.169974148273468;0.0;0.0;0.30610495805740356;1.9183148741722107;1.0816851258277893;0.9933275402184982
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2140776365995407;1.6422329097986221;0.0;0.0;0.7667537331581116;3.3002611994743347;0.0;0.0;0.5222169756889343;2.566650927066803;0.0;0.0;-0.536304235458374;-0.6089127063751221;3.608912706375122;-5.806425509485564;0.6679399013519287;3.003819704055786;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9833109378814697;-1.9499328136444092;4.949932813644409;-14.601969232304839;0.5239925980567932;2.5719777941703796;0.0;0.0;0.4075423777103424;2.222627133131027;0.0;0.0;0.7922684550285339;3.376805365085602;0.0;0.0;0.28312399983406067;1.849371999502182;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9250156879425049;-1.7750470638275146;4.775047063827515;-13.25098033411274;-0.8265556693077087;-1.4796670079231262;0.0;0.0;-0.2631189823150635;0.21064305305480957;0.0;0.0;-0.20252026617527008;0.39243920147418976;0.0;0.0;-0.09593664109706879;0.7121900767087936;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2538580596446991;0.2384258210659027;0.0;0.0;0.33958351612091064;2.018750548362732;0.0;0.0;0.24722908437252045;1.7416872531175613;0.0;0.0;-0.47590845823287964;-0.4277253746986389;3.427725374698639;-4.893850494955647;-0.1866910457611084;0.4399268627166748;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.43781548738479614;2.3134464621543884;0.0;0.0;-0.8850183486938477;-1.655055046081543;4.655055046081543;-12.35942738988615;0.11750279366970062;1.3525083810091019;0.0;0.0;-0.2938482165336609;0.11845535039901733;0.0;0.0;-0.7632471323013306;-1.2897413969039917;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.44148698449134827;2.324460953474045;0.0;0.0;-0.3313179612159729;0.006046116352081299;0.0;0.0;-0.41278061270713806;-0.23834183812141418;3.238341838121414;-4.010174184284751;-0.06023408845067024;0.8192977346479893;0.0;0.0;0.8405808210372925;3.5217424631118774;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6583806276321411;-0.9751418828964233;0.0;0.0;0.15029016137123108;1.4508704841136932;0.0;0.0;-0.4331444501876831;-0.2994333505630493;0.0;0.0;-0.873506486415863;-1.6205194592475891;4.620519459247589;-12.108161154790455;-0.6954416632652283;-1.0863249897956848;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06877411156892776;0.7936776652932167;2.2063223347067833;-0.4552135752124245;0.5797590613365173;2.739277184009552;0.0;0.0;0.9814122915267944;3.9442368745803833;0.0;0.0;0.1342511624097824;1.4027534872293472;0.0;0.0;0.8541377186775208;3.5624131560325623;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8525731563568115;3.5577194690704346;0.0;0.0;0.6769037842750549;3.030711352825165;0.0;0.0;-0.24025750160217285;0.27922749519348145;0.0;0.0;-0.607169508934021;-0.821508526802063;3.821508526802063;-6.960910366816748;-0.10849971324205399;0.674500860273838;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6678034663200378;-1.0034103989601135;0.0;0.0;0.6898816227912903;3.069644868373871;0.0;0.0;0.5264319777488708;2.5792959332466125;0.0;0.0;-0.9269453883171082;-1.7808361649513245;4.7808361649513245;-13.294722106203839;-0.6255929470062256;-0.8767788410186768;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3713870644569397;2.114161193370819;0.0;0.0;-0.4029077887535095;-0.20872336626052856;3.2087233662605286;-3.878458908665241;-0.24138376116752625;0.27584871649742126;0.0;0.0;-0.003234495874494314;0.9902965123765171;0.0;0.0;-0.36452627182006836;-0.09357881546020508;0.0;0.0
1.0;0.0;1.0;0.9760341925594922;1.0;2.0;3.0;0.2817303538322449;1.8451910614967346;1.1548089385032654;0.9760341925594922;0.48002514243125916;2.4400754272937775;0.0;0.0;0.9677021503448486;3.903106451034546;0.0;0.0;0.659632682800293;2.978898048400879;0.0;0.0;0.7889266610145569;3.3667799830436707;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2736833691596985;0.17894989252090454;0.0;0.0;-0.7377048134803772;-1.2131144404411316;0.0;0.0;-0.4786515235900879;-0.43595457077026367;0.0;0.0;0.8956676125526428;3.6870028376579285;0.0;0.0;-0.9043986201286316;-1.7131958603858948;4.713195860385895;-12.787823497586945
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.814674973487854;3.444024920463562;0.0;0.0;-0.9865807294845581;-1.9597421884536743;4.959742188453674;-14.679558199019894;-0.9500493407249451;-1.8501480221748352;0.0;0.0;-0.13250896334648132;0.602473109960556;0.0;0.0;-0.5936340689659119;-0.7809022068977356;0.0;0.0
