costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.655500590801239;2.966501772403717;0.0;0.0;-0.7301979064941406;-1.1905937194824219;0.0;0.0;-0.9763115048408508;-1.9289345145225525;4.9289345145225525;-14.436526419406565;-0.9700180292129517;-1.910054087638855;0.0;0.0;-0.10151586681604385;0.6954523995518684;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6527901887893677;2.958370566368103;0.0;0.0;0.9470487833023071;3.8411463499069214;0.0;0.0;-0.38620054721832275;-0.15860164165496826;3.1586016416549683;-3.659561047355524;0.9425746202468872;3.8277238607406616;0.0;0.0;0.6562340259552002;2.9687020778656006;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3733992874622345;2.1201978623867035;0.0;0.0;0.4757629334926605;2.4272888004779816;0.0;0.0;0.18103380501270294;1.5431014150381088;0.0;0.0;-0.5077170133590698;-0.5231510400772095;3.5231510400772095;-5.366291171042704;-0.35199329257011414;-0.05597987771034241;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.021664397791028023;1.064993193373084;0.0;0.0;0.5692182183265686;2.707654654979706;0.0;0.0;-0.5832644701004028;-0.7497934103012085;3.7497934103012085;-6.56136379933595;0.5046732425689697;2.514019727706909;0.0;0.0;-0.5476765036582947;-0.643029510974884;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6692252159118652;3.0076756477355957;0.0;0.0;0.8556531071662903;3.566959321498871;0.0;0.0;0.9401457905769348;3.8204373717308044;0.0;0.0;-0.566352128982544;-0.6990563869476318;3.699056386947632;-6.2849053799228045;0.859050452709198;3.577151358127594;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.873116135597229;3.619348406791687;0.0;0.0;0.02125048264861107;1.0637514479458332;0.0;0.0;-0.4297681450843811;-0.2893044352531433;0.0;0.0;-0.7478381395339966;-1.2435144186019897;4.24351441860199;-9.520385783679004;0.9487681984901428;3.8463045954704285;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6625254154205322;-0.9875762462615967;3.9875762462615967;-7.925611827226533;0.3378238379955292;2.0134715139865875;0.0;0.0;0.521331787109375;2.563995361328125;0.0;0.0;0.9294988512992859;3.7884965538978577;0.0;0.0;-0.4523000121116638;-0.35690003633499146;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.021782321855425835;1.0653469655662775;0.0;0.0;-0.24513329565525055;0.26460011303424835;0.0;0.0;-0.5396427512168884;-0.6189282536506653;0.0;0.0;-0.8273447155952454;-1.482034146785736;4.482034146785736;-11.124561799381869;-0.3251064121723175;0.024680763483047485;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7359634041786194;3.207890212535858;0.0;0.0;0.13398267328739166;1.401948019862175;0.0;0.0;0.9525984525680542;3.8577953577041626;0.0;0.0;0.7968471646308899;3.3905414938926697;0.0;0.0;-0.08847498148679733;0.734575055539608;2.265424944460392;-0.6013002900625861
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.42802783846855164;-0.2840835154056549;0.0;0.0;0.9937915802001953;3.981374740600586;0.0;0.0;-0.5036669373512268;-0.5110008120536804;3.5110008120536804;-5.3051250781342425;0.5717555284500122;2.7152665853500366;0.0;0.0;0.2341497838497162;1.7024493515491486;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.004040976520627737;1.0121229295618832;0.0;0.0;-0.8661962151527405;-1.5985886454582214;0.0;0.0;-0.9548500776290894;-1.864550232887268;4.864550232887268;-13.934748502509038;-0.11743346601724625;0.6476996019482613;0.0;0.0;0.7115625739097595;3.1346877217292786;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5116775035858154;-0.5350325107574463;0.0;0.0;-0.3964913785457611;-0.18947413563728333;0.0;0.0;-0.5215142369270325;-0.5645427107810974;0.0;0.0;0.3293575346469879;1.9880726039409637;0.0;0.0;-0.7542282342910767;-1.26268470287323;4.26268470287323;-9.645111470362977
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7731009125709534;-1.31930273771286;0.0;0.0;0.17664656043052673;1.5299396812915802;0.0;0.0;-0.2819859981536865;0.15404200553894043;0.0;0.0;-0.6782371401786804;-1.0347114205360413;0.0;0.0;-0.9273213148117065;-1.7819639444351196;4.78196394443512;-13.303251277007249
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7333918809890747;3.200175642967224;0.0;0.0;-0.8411890864372253;-1.523567259311676;0.0;0.0;-0.884124219417572;-1.652372658252716;4.652372658252716;-12.339826034752011;0.5829833745956421;2.7489501237869263;0.0;0.0;0.45237451791763306;2.357123553752899;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9874795079231262;3.9624385237693787;0.0;0.0;-0.1326562464237213;0.6020312607288361;2.397968739271164;-0.9543165959794075;0.45072659850120544;2.3521797955036163;0.0;0.0;-0.05772529914975166;0.826824102550745;0.0;0.0;0.9842606782913208;3.9527820348739624;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5593315958976746;-0.6779947876930237;3.6779947876930237;-6.171656082911003;0.23972387611865997;1.71917162835598;0.0;0.0;0.534753143787384;2.604259431362152;0.0;0.0;0.981454074382782;3.944362223148346;0.0;0.0;-0.23729707300662994;0.28810878098011017;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03941009193658829;0.8817697241902351;0.0;0.0;-0.17739270627498627;0.4678218811750412;2.532178118824959;-1.3475697878059896;0.7684194445610046;3.305258333683014;0.0;0.0;-0.15626122057437897;0.5312163382768631;0.0;0.0;-0.11180619895458221;0.6645814031362534;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2417881339788437;0.27463559806346893;0.0;0.0;-0.3761519491672516;-0.12845584750175476;0.0;0.0;-0.9759082198143005;-1.9277246594429016;4.927724659442902;-14.427021000395857;-0.3518677055835724;-0.05560311675071716;0.0;0.0;0.4464860260486603;2.339458078145981;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.18124720454216003;1.54374161362648;0.0;0.0;0.9549227952957153;3.864768385887146;0.0;0.0;0.7937734723091125;3.3813204169273376;0.0;0.0;-0.2964417636394501;0.11067470908164978;0.0;0.0;-0.35940226912498474;-0.07820680737495422;3.0782068073749542;-3.3189435342196
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7622290849685669;3.2866872549057007;0.0;0.0;-0.9918062090873718;-1.9754186272621155;4.9754186272621155;-14.803953261982603;-0.6873489618301392;-1.0620468854904175;0.0;0.0;0.5006937384605408;2.5020812153816223;0.0;0.0;0.587287962436676;2.761863887310028;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8444605469703674;-1.5333816409111023;4.533381640911102;-11.484785820327634;-0.24433186650276184;0.2670044004917145;0.0;0.0;-0.23661838471889496;0.2901448458433151;0.0;0.0;0.5172162652015686;2.551648795604706;0.0;0.0;0.16351006925106049;1.4905302077531815;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5476939678192139;-0.6430819034576416;0.0;0.0;-0.7419518828392029;-1.2258556485176086;4.225855648517609;-9.406144665072961;0.5037020444869995;2.5111061334609985;0.0;0.0;-0.6758272647857666;-1.0274817943572998;0.0;0.0;0.9126780033111572;3.7380340099334717;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7292484045028687;-1.187745213508606;0.0;0.0;-0.7361938953399658;-1.2085816860198975;4.2085816860198975;-9.294996435862288;-0.33188581466674805;0.004342555999755859;0.0;0.0;-0.007399247959256172;0.9778022561222315;0.0;0.0;0.40612274408340454;2.2183682322502136;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21311846375465393;0.3606446087360382;0.0;0.0;-0.7702280282974243;-1.310684084892273;4.310684084892273;-9.960629109958987;0.898568332195282;3.695704996585846;0.0;0.0;0.8628182411193848;3.5884547233581543;0.0;0.0;0.5609326958656311;2.6827980875968933;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9062598943710327;-1.7187796831130981;4.718779683113098;-12.829322331534755;0.417702853679657;2.253108561038971;0.0;0.0;-0.07511689513921738;0.7746493145823479;0.0;0.0;-0.23570717871189117;0.2928784638643265;0.0;0.0;0.20163856446743011;1.6049156934022903;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6938769221305847;3.081630766391754;0.0;0.0;-0.6067767143249512;-0.8203301429748535;0.0;0.0;0.08708956837654114;1.2612687051296234;0.0;0.0;-0.7346034646034241;-1.2038103938102722;4.203810393810272;-9.264401039486732;-0.7273892760276794;-1.1821678280830383;0.0;0.0
1.0;0.0;1.0;0.9736556753624903;1.0;2.0;3.0;0.5952996611595154;2.785898983478546;0.0;0.0;0.3874364495277405;2.1623093485832214;0.8376906514167786;0.9736556753624903;0.640110969543457;2.920332908630371;0.0;0.0;0.40918558835983276;2.2275567650794983;0.0;0.0;0.9234841465950012;3.7704524397850037;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25905632972717285;0.22283101081848145;0.0;0.0;0.47774645686149597;2.433239370584488;0.0;0.0;-0.2941491901874542;0.11755242943763733;2.8824475705623627;-2.5436088559161414;0.5213087797164917;2.563926339149475;0.0;0.0;0.9475284218788147;3.842585265636444;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7315581440925598;3.1946744322776794;0.0;0.0;0.6171047687530518;2.8513143062591553;0.0;0.0;0.7395217418670654;3.2185652256011963;0.0;0.0;0.8803050518035889;3.6409151554107666;0.0;0.0;-0.14159519970417023;0.5752144008874893;2.4247855991125107;-1.030014003438396
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7179839015007019;-1.1539517045021057;0.0;0.0;0.7380358576774597;3.214107573032379;0.0;0.0;0.5890118479728699;2.7670355439186096;0.0;0.0;-0.9894896745681763;-1.9684690237045288;4.968469023704529;-14.748746392102376;0.6604163646697998;2.9812490940093994;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8055011034011841;-1.4165033102035522;0.0;0.0;0.6745769381523132;3.0237308144569397;0.0;0.0;-0.5693320631980896;-0.7079961895942688;0.0;0.0;-0.9051110148429871;-1.7153330445289612;4.715333044528961;-12.80369963176884;-0.6909205317497253;-1.072761595249176;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.01468750461935997;0.9559374861419201;0.0;0.0;-0.8515991568565369;-1.5547974705696106;4.554797470569611;-11.636585056768102;-0.37973424792289734;-0.13920274376869202;0.0;0.0;0.31826502084732056;1.9547950625419617;0.0;0.0;-0.7003656029701233;-1.1010968089103699;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.002882258500903845;1.0086467755027115;0.0;0.0;-0.9850371479988098;-1.9551114439964294;4.955111443996429;-14.642906534431521;-0.523682177066803;-0.5710465312004089;0.0;0.0;0.9718683958053589;3.9156051874160767;0.0;0.0;0.19697566330432892;1.5909269899129868;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.34952807426452637;2.048584222793579;0.0;0.0;0.17068395018577576;1.5120518505573273;0.0;0.0;-0.7488560080528259;-1.2465680241584778;0.0;0.0;0.538519561290741;2.615558683872223;0.0;0.0;-0.930054783821106;-1.7901643514633179;4.790164351463318;-13.365345811103353
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8426613211631775;-1.5279839634895325;4.5279839634895325;-11.44667084663931;0.9693881869316101;3.9081645607948303;0.0;0.0;-0.03646079823374748;0.8906176052987576;0.0;0.0;0.18882378935813904;1.5664713680744171;0.0;0.0;0.4985271990299225;2.4955815970897675;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.41185641288757324;-0.23556923866271973;0.0;0.0;-0.22291481494903564;0.33125555515289307;0.0;0.0;0.4695380926132202;2.4086142778396606;0.0;0.0;-0.8929566144943237;-1.6788698434829712;4.678869843482971;-12.534083325288421;-0.0990733653306961;0.7027799040079117;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10989610105752945;1.3296883031725883;0.0;0.0;-0.47669267654418945;-0.43007802963256836;0.0;0.0;0.4054267406463623;2.216280221939087;0.0;0.0;-0.7327755093574524;-1.1983265280723572;4.198326528072357;-9.229292580171379;0.36571890115737915;2.0971567034721375;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4205850660800934;2.26175519824028;0.0;0.0;-0.9146556854248047;-1.743967056274414;4.743967056274414;-13.017289318468102;-0.8244795799255371;-1.4734387397766113;0.0;0.0;-0.32992079854011536;0.01023760437965393;0.0;0.0;0.2048274278640747;1.6144822835922241;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3615829348564148;-0.08474880456924438;0.0;0.0;0.20377546548843384;1.6113263964653015;0.0;0.0;-0.6630595326423645;-0.9891785979270935;3.9891785979270935;-7.9351886903053845;0.7927599549293518;3.3782798647880554;0.0;0.0;0.7911595702171326;3.3734787106513977;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1498274803161621;1.4494824409484863;0.0;0.0;0.15169985592365265;1.455099567770958;0.0;0.0;0.862785816192627;3.588357448577881;0.0;0.0;-0.041777342557907104;0.8746679723262787;2.1253320276737213;-0.26637217250824907;0.9652291536331177;3.895687460899353;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9414758682250977;3.824427604675293;0.0;0.0;0.7749675512313843;3.324902653694153;0.0;0.0;-0.7121718525886536;-1.1365155577659607;4.136515557765961;-8.837729844107916;0.1047140508890152;1.3141421526670456;0.0;0.0;-0.1749594360589981;0.4751216918230057;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.014682695269584656;0.955951914191246;0.0;0.0;-0.0696871355175972;0.7909385934472084;0.0;0.0;0.8348290920257568;3.5044872760772705;0.0;0.0;-0.9372549653053284;-1.811764895915985;4.811764895915985;-13.5295516217374;-0.9031450152397156;-1.7094350457191467;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5477811694145203;2.643343508243561;0.0;0.0;-0.8243821263313293;-1.473146378993988;0.0;0.0;-0.3131624162197113;0.06051275134086609;0.0;0.0;-0.9213148355484009;-1.7639445066452026;4.763944506645203;-13.167278249104598;0.6402298808097839;2.920689642429352;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7331724166870117;3.199517250061035;0.0;0.0;0.34410402178764343;2.0323120653629303;0.0;0.0;-0.5180931687355042;-0.5542795062065125;3.5542795062065125;-5.524343795826585;-0.26568838953971863;0.20293483138084412;0.0;0.0;-0.0016166941495612264;0.9951499175513163;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3410099744796753;2.023029923439026;0.0;0.0;-0.771882176399231;-1.3156465291976929;0.0;0.0;0.7128070592880249;3.1384211778640747;0.0;0.0;-0.7957109212875366;-1.3871327638626099;4.38713276386261;-10.472668360031562;0.4830722510814667;2.4492167532444;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8282079100608826;3.4846237301826477;0.0;0.0;0.5663865208625793;2.699159562587738;0.0;0.0;0.617516040802002;2.852548122406006;0.0;0.0;-0.35375741124153137;-0.061272233724594116;0.0;0.0;-0.6354802250862122;-0.9064406752586365;3.9064406752586365;-7.447397398797879
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1549033671617508;1.4647101014852524;0.0;0.0;-0.7957620620727539;-1.3872861862182617;4.387286186218262;-10.473707707345056;0.9095364212989807;3.728609263896942;0.0;0.0;0.9755678772926331;3.926703631877899;0.0;0.0;-0.6787586808204651;-1.0362760424613953;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5141094326972961;2.5423282980918884;0.0;0.0;-0.20518824458122253;0.3844352662563324;2.6155647337436676;-1.6100494089162476;0.2343326359987259;1.7029979079961777;0.0;0.0;0.4219314157962799;2.2657942473888397;0.0;0.0;0.13098537921905518;1.3929561376571655;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9861093759536743;3.958328127861023;0.0;0.0;-0.9556536674499512;-1.8669610023498535;4.8669610023498535;-13.953387393694584;-0.10187401622533798;0.694377951323986;0.0;0.0;-0.5601057410240173;-0.680317223072052;0.0;0.0;0.6015293002128601;2.8045879006385803;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7856340408325195;3.3569021224975586;0.0;0.0;-0.8370705842971802;-1.5112117528915405;0.0;0.0;0.06363596022129059;1.1909078806638718;0.0;0.0;-0.10376022756099701;0.688719317317009;0.0;0.0;-0.9278817772865295;-1.7836453318595886;4.783645331859589;-13.315971997302857
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9689165353775024;3.9067496061325073;0.0;0.0;-0.8988625407218933;-1.69658762216568;0.0;0.0;0.9759196043014526;3.927758812904358;0.0;0.0;0.6815061569213867;3.04451847076416;0.0;0.0;-0.9522263407707214;-1.8566790223121643;4.856679022312164;-13.873973081142712
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8654752373695374;3.596425712108612;0.0;0.0;-0.3680416941642761;-0.10412508249282837;0.0;0.0;-0.3208104074001312;0.03756877779960632;0.0;0.0;-0.5032854080200195;-0.5098562240600586;0.0;0.0;-0.7528925538063049;-1.2586776614189148;4.258677661418915;-9.618980101030647
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.500143826007843;-0.500431478023529;0.0;0.0;-0.8699855804443359;-1.6099567413330078;4.609956741333008;-12.031787674295629;0.501302182674408;2.503906548023224;0.0;0.0;0.567432701587677;2.702298104763031;0.0;0.0;0.9293860197067261;3.7881580591201782;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3751792311668396;-0.1255376935005188;0.0;0.0;0.9109874963760376;3.732962489128113;0.0;0.0;0.6796711683273315;3.0390135049819946;0.0;0.0;0.8226930499076843;3.468079149723053;0.0;0.0;-0.4015384018421173;-0.20461520552635193;3.204615205526352;-3.860328204437999
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5473955273628235;2.6421865820884705;0.0;0.0;-0.8085549473762512;-1.4256648421287537;4.425664842128754;-10.735179610597019;-0.2625090777873993;0.21247276663780212;0.0;0.0;-0.6759449243545532;-1.0278347730636597;0.0;0.0;0.9724111557006836;3.917233467102051;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04162217304110527;1.1248665191233158;0.0;0.0;-0.958622395992279;-1.8758671879768372;4.875867187976837;-14.022346458835475;-0.8542674779891968;-1.5628024339675903;0.0;0.0;-0.7125268578529358;-1.1375805735588074;0.0;0.0;-0.9270375967025757;-1.781112790107727;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4149084687232971;2.2447254061698914;0.0;0.0;0.19563493132591248;1.5869047939777374;0.0;0.0;0.0442216619849205;1.1326649859547615;0.0;0.0;0.15604275465011597;1.468128263950348;0.0;0.0;-0.4569709002971649;-0.37091270089149475;3.3709127008914948;-4.6212270352486025
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15815383195877075;0.5255385041236877;0.0;0.0;-0.7814946174621582;-1.3444838523864746;4.344483852386475;-10.185572238873874;0.919784665107727;3.759353995323181;0.0;0.0;0.9443621039390564;3.833086311817169;0.0;0.0;0.5222790241241455;2.5668370723724365;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14868305623531342;1.4460491687059402;0.0;0.0;0.9354677200317383;3.806403160095215;0.0;0.0;-0.1421126276254654;0.5736621171236038;0.0;0.0;-0.4516741633415222;-0.35502249002456665;3.3550224900245667;-4.54613092852151;-0.3604944348335266;-0.08148330450057983;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6448377966880798;2.9345133900642395;0.0;0.0;-0.7100071907043457;-1.130021572113037;0.0;0.0;-0.7565109729766846;-1.2695329189300537;4.269532918930054;-9.689845507967277;0.805789053440094;3.417367160320282;0.0;0.0;0.6102351546287537;2.830705463886261;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.33615705370903015;2.0084711611270905;0.0;0.0;-0.9750866293907166;-1.9252598881721497;4.92525988817215;-14.407665189693237;0.8559510111808777;3.567853033542633;0.0;0.0;-0.3399166762828827;-0.01975002884864807;0.0;0.0;0.43101179599761963;2.293035387992859;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9571549296379089;3.871464788913727;0.0;0.0;0.8080885410308838;3.4242656230926514;0.0;0.0;-0.6054620742797852;-0.8163862228393555;3.8163862228393555;-6.932031356199332;-0.5927898287773132;-0.7783694863319397;0.0;0.0;0.18863733112812042;1.5659119933843613;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5159432291984558;2.5478296875953674;0.0;0.0;0.1694648563861847;1.508394569158554;0.0;0.0;0.8725342750549316;3.617602825164795;0.0;0.0;0.2055114507675171;1.6165343523025513;0.0;0.0;-0.9680258631706238;-1.9040775895118713;4.904077589511871;-14.241821824928824
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7663626074790955;3.2990878224372864;0.0;0.0;-0.11713047325611115;0.6486085802316666;0.0;0.0;0.3591015636920929;2.0773046910762787;0.0;0.0;-0.9245632886886597;-1.773689866065979;4.773689866065979;-13.240735205249067;0.8911688327789307;3.673506498336792;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9970341324806213;-1.991102397441864;4.991102397441864;-14.928898346866195;0.07311776280403137;1.2193532884120941;0.0;0.0;-0.11299093812704086;0.6610271856188774;0.0;0.0;-0.3865858316421509;-0.15975749492645264;0.0;0.0;0.40477386116981506;2.214321583509445;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5974069237709045;2.7922207713127136;0.0;0.0;0.8811829686164856;3.643548905849457;0.0;0.0;0.5421497821807861;2.6264493465423584;0.0;0.0;-0.4446563720703125;-0.3339691162109375;0.0;0.0;-0.841563880443573;-1.524691641330719;4.524691641330719;-11.423451166466638
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4431650638580322;2.3294951915740967;0.0;0.0;0.8236401081085205;3.4709203243255615;0.0;0.0;-0.6741445064544678;-1.0224335193634033;0.0;0.0;-0.5037389993667603;-0.5112169981002808;0.0;0.0;-0.7854552268981934;-1.35636568069458;4.35636568069458;-10.265190582544392
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9370619058609009;3.8111857175827026;0.0;0.0;-0.7614659667015076;-1.2843979001045227;4.284397900104523;-9.787269566210998;-0.3667178750038147;-0.10015362501144409;0.0;0.0;0.8199495077133179;3.4598485231399536;0.0;0.0;0.8426103591918945;3.5278310775756836;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.957973301410675;-1.8739199042320251;4.873919904232025;-14.007255424405063;0.36838462948799133;2.105153888463974;0.0;0.0;-0.006455753464251757;0.9806327396072447;0.0;0.0;-0.4592709243297577;-0.37781277298927307;0.0;0.0;0.659144401550293;2.977433204650879;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17020578682422638;0.48938263952732086;0.0;0.0;0.45346128940582275;2.3603838682174683;0.0;0.0;-0.69814532995224;-1.09443598985672;4.09443598985672;-8.575534095320538;0.6523147821426392;2.9569443464279175;0.0;0.0;-0.1819094568490982;0.4542716294527054;0.0;0.0
