	prices_history	monopoly_history	nash_history	rewards_history	metric_history
130	[1.6562234163284302, 1.8563512563705444]	1.9249809169033372	1.4729266600306228	[0.38558011790123464, 0.225973327714642]	0.7231783788127489
131	[1.6365755796432495, 1.7803030014038086]	1.9249809169033372	1.4729266600306228	[0.35434994586372454, 0.24443622574999876]	0.6674571385069211
132	[1.6845089197158813, 1.7249653339385986]	1.9249809169033372	1.4729266600306228	[0.32081039104500153, 0.2890058044263595]	0.715596358347177
133	[1.6757010221481323, 1.2709531784057617]	1.9249809169033372	1.4729266600306228	[0.10689284487631541, 0.2163751241247513]	-0.5350091024322347
134	[1.69196355342865, 1.8229053020477295]	1.9249809169033372	1.4729266600306228	[0.3672937664935427, 0.258708729149933]	0.7862395294266525
135	[1.6958770751953125, 1.8629364967346191]	1.9249809169033372	1.4729266600306228	[0.3847007518505801, 0.2445442204756244]	0.8003909310801228
136	[2.298478603363037, 2.171605348587036]	1.9249809169033372	1.4729266600306228	[0.2178255179207709, 0.3264801047846203]	0.4296832991421077
137	[1.2306205034255981, 1.8650720119476318]	1.9249809169033372	1.4729266600306228	[0.20497539804923653, 0.06077163590152719]	-0.7860523434571592
138	[1.8146960735321045, 1.5718193054199219]	1.9249809169033372	1.4729266600306228	[0.19781583747543874, 0.3668127392787208]	0.5183804012865999
139	[1.5675489902496338, 1.8242212533950806]	1.9249809169033372	1.4729266600306228	[0.3696159265837536, 0.19226743834370594]	0.5063992526200831
140	[1.2422350645065308, 1.8630722761154175]	1.9249809169033372	1.4729266600306228	[0.21404005697219383, 0.06365030870030762]	-0.7339271006835713
141	[1.674771785736084, 1.5811197757720947]	1.9249809169033372	1.4729266600306228	[0.2474678948282883, 0.3099686759972158]	0.4869917516371946
142	[1.6808676719665527, 1.844497799873352]	1.9249809169033372	1.4729266600306228	[0.3785342242867143, 0.24399802622700634]	0.7710940596292163
143	[1.6766306161880493, 1.819659948348999]	1.9249809169033372	1.4729266600306228	[0.36800513751900676, 0.2515756203824419]	0.7582126231470401
144	[1.6847612857818604, 1.8317375183105469]	1.9249809169033372	1.4729266600306228	[0.3723809229704662, 0.25125264969095434]	0.7759006484151835
145	[1.3292080163955688, 1.3667380809783936]	1.9249809169033372	1.4729266600306228	[0.17066688356355755, 0.16362078221104448]	-0.486914953915335
146	[2.0872554779052734, 1.8638511896133423]	1.9249809169033372	1.4729266600306228	[0.223639923828902, 0.4342598374183879]	0.9254513299652148
147	[1.6544995307922363, 1.830558180809021]	1.9249809169033372	1.4729266600306228	[0.3749505341786881, 0.23528242984397396]	0.7174152948402012
148	[1.7173229455947876, 1.869157314300537]	1.9249809169033372	1.4729266600306228	[0.3840872741760384, 0.25354220922190696]	0.8369841267925782
149	[1.6404386758804321, 1.8377269506454468]	1.9249809169033372	1.4729266600306228	[0.3786053615447434, 0.22495044676196985]	0.6882736473636087
150	[1.2523084878921509, 2.1280715465545654]	1.9249809169033372	1.4729266600306228	[0.23354235901264073, 0.031435052619710746]	-0.7894112680123733
151	[1.7037317752838135, 1.9383618831634521]	1.9249809169033372	1.4729266600306228	[0.4147087548527605, 0.2163277117196998]	0.8082096934396746
152	[1.341073989868164, 1.8590033054351807]	1.9249809169033372	1.4729266600306228	[0.28478893958443247, 0.09035121077912432]	-0.30861917123789445
153	[2.2945446968078613, 1.8567705154418945]	1.9249809169033372	1.4729266600306228	[0.1293332837958212, 0.49311636106107215]	0.7707335371203458
154	[1.6971269845962524, 1.8514211177825928]	1.9249809169033372	1.4729266600306228	[0.37944704081531316, 0.25000421547163476]	0.8012912327534383
155	[1.6439212560653687, 1.7930008172988892]	1.9249809169033372	1.4729266600306228	[0.3594294951950612, 0.24382423095404543]	0.6869552459183781
156	[1.6743360757827759, 1.858587622642517]	1.9249809169033372	1.4729266600306228	[0.3852570924156908, 0.23473678464060663]	0.7600156322857473
157	[1.638924479484558, 1.7769948244094849]	1.9249809169033372	1.4729266600306228	[0.35269574889806776, 0.2468971447474811]	0.6709779803238801
158	[1.9530737400054932, 1.8604538440704346]	1.9249809169033372	1.4729266600306228	[0.29081169230125076, 0.3802858604659808]	0.9830515124838052
159	[1.5859315395355225, 1.7863301038742065]	1.9249809169033372	1.4729266600306228	[0.3573925758803122, 0.21516696331340293]	0.5529941382422284
160	[1.6336160898208618, 1.8302795886993408]	1.9249809169033372	1.4729266600306228	[0.3757389057174078, 0.22420476649783339]	0.6725089114351467
161	[1.6973775625228882, 2.0843169689178467]	1.9249809169033372	1.4729266600306228	[0.46160231007280994, 0.15267701536990977]	0.7350751552781642
162	[2.229813575744629, 1.8465214967727661]	1.9249809169033372	1.4729266600306228	[0.15107807572480136, 0.48177769817153243]	0.8161498426498047
163	[1.6960734128952026, 1.8352408409118652]	1.9249809169033372	1.4729266600306228	[0.3723084167138116, 0.25603594846740746]	0.7964603389162499
164	[1.637300968170166, 1.9127445220947266]	1.9249809169033372	1.4729266600306228	[0.40678837908385873, 0.19358813346827322]	0.6743979913140529
165	[2.238524913787842, 1.8046964406967163]	1.9249809169033372	1.4729266600306228	[0.13364839117620445, 0.4924116464569755]	0.7864906645581966
166	[1.643308162689209, 1.6848530769348145]	1.9249809169033372	1.4729266600306228	[0.3082486782730818, 0.277912873288111]	0.6123584943015742
167	[1.6026523113250732, 2.280019998550415]	1.9249809169033372	1.4729266600306228	[0.4742971149436372, 0.06706442667754374]	0.41683420938767346
168	[1.624997854232788, 1.838248372077942]	1.9249809169033372	1.4729266600306228	[0.3789560817202457, 0.21658530198965303]	0.653295649805421
169	[1.910670280456543, 1.806264877319336]	1.9249809169033372	1.4729266600306228	[0.2830018250156052, 0.3804315929392193]	0.9496023127919705
170	[1.2743134498596191, 1.8469281196594238]	1.9249809169033372	1.4729266600306228	[0.2372764171934232, 0.07415158885073127]	-0.5866832045955415
171	[1.7454450130462646, 1.8109852075576782]	1.9249809169033372	1.4729266600306228	[0.34987157150277615, 0.2928538888388519]	0.8592249086402935
172	[1.6824138164520264, 1.83675217628479]	1.9249809169033372	1.4729266600306228	[0.37493104625227097, 0.24796321070084668]	0.7726739934348583
173	[1.6424659490585327, 1.8578002452850342]	1.9249809169033372	1.4729266600306228	[0.3865914968397334, 0.21812947906496538]	0.6933588819808785
174	[1.6681898832321167, 1.8742332458496094]	1.9249809169033372	1.4729266600306228	[0.392174984618037, 0.22504705221658206]	0.7479182671743346
175	[1.3785371780395508, 1.8091189861297607]	1.9249809169033372	1.4729266600306228	[0.2999729073535952, 0.1145483060523222]	-0.1367452319058006
176	[1.6751118898391724, 1.4032254219055176]	1.9249809169033372	1.4729266600306228	[0.15923811393799747, 0.2821852727898902]	-0.019333914175038113
177	[1.6510183811187744, 1.456924557685852]	1.9249809169033372	1.4729266600306228	[0.19029043388387637, 0.29029777797469214]	0.15159628065545672
178	[1.6556766033172607, 1.482131004333496]	1.9249809169033372	1.4729266600306228	[0.20147810144056558, 0.29660796372860443]	0.2279635685347411
179	[1.6611207723617554, 1.8277623653411865]	1.9249809169033372	1.4729266600306228	[0.37324409409254644, 0.2399560595831204]	0.7303652391791541
180	[1.6641474962234497, 2.1474363803863525]	1.9249809169033372	1.4729266600306228	[0.4724858735691557, 0.11811202676098659]	0.6317204078779104
181	[1.4842379093170166, 1.8202219009399414]	1.9249809169033372	1.4729266600306228	[0.34890395629044896, 0.15413969496369292]	0.24960036003235864
182	[1.949023962020874, 1.4529807567596436]	1.9249809169033372	1.4729266600306228	[0.10441951059321057, 0.3624929258042211]	0.09190999439654045
183	[1.6974798440933228, 1.7582688331604004]	1.9249809169033372	1.4729266600306228	[0.33495285234321864, 0.2855445886711552]	0.76221337695016
184	[1.6370149850845337, 2.028907299041748]	1.9249809169033372	1.4729266600306228	[0.4415536769167804, 0.1487385101815785]	0.6303861590437425
185	[1.6897869110107422, 1.872969150543213]	1.9249809169033372	1.4729266600306228	[0.3897688403992046, 0.23706690028653926]	0.789876127750307
186	[1.8171312808990479, 1.9673340320587158]	1.9249809169033372	1.4729266600306228	[0.40261390269433894, 0.2613632334521662]	0.9519753058061553
187	[1.9157421588897705, 1.4735153913497925]	1.9249809169033372	1.4729266600306228	[0.12083698326055432, 0.36642689741889756]	0.18073143875638148
188	[1.6887192726135254, 1.5528712272644043]	1.9249809169033372	1.4729266600306228	[0.2288299068260855, 0.3162909475635751]	0.43324128031933007
189	[2.2336106300354004, 2.045121669769287]	1.9249809169033372	1.4729266600306228	[0.21752255315042388, 0.39168045714779454]	0.7129201850012549
190	[1.7967987060546875, 1.7726999521255493]	1.9249809169033372	1.4729266600306228	[0.3131078536522707, 0.3343644139391415]	0.8799417811227088
191	[1.701249361038208, 1.8105684518814087]	1.9249809169033372	1.4729266600306228	[0.3598926146627349, 0.2686478943594776]	0.7973163852497631
192	[1.6565650701522827, 1.9553827047348022]	1.9249809169033372	1.4729266600306228	[0.42201651367769355, 0.18583591360445284]	0.707025726969037
193	[1.7228474617004395, 1.878904938697815]	1.9249809169033372	1.4729266600306228	[0.38744219781171013, 0.25234956455960617]	0.8464211347445592
194	[1.6483129262924194, 1.8621301651000977]	1.9249809169033372	1.4729266600306228	[0.38818639583185816, 0.21947743881528742]	0.7062026369708887
195	[1.6279863119125366, 1.7371556758880615]	1.9249809169033372	1.4729266600306228	[0.33546433122757147, 0.2544537037201293]	0.6287532167340338
196	[1.60129976272583, 1.8364049196243286]	1.9249809169033372	1.4729266600306228	[0.37736604253432915, 0.20495988763169684]	0.5956183834959147
