costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.05313987106751032;0.12095816699559918;-0.7121175834702127;1.5531398710675102;2.709581550511242;2.0;-0.0798293724656105;1.0;0.13345239636136863;0.0;0.6953715085983276;2.3907430171966553;0.008266893455783611;0.011497124347539784;-0.5440012216567993;1.0;0.13345239636136863;0.0;0.4160233438014984;1.8320466876029968;0.02527084747097983;0.021026524931149336;-0.13764195144176483;1.0;0.13345239636136863;0.0;-0.3986293077468872;1.0;0.13345239636136863;0.0;-0.9984462857246399;1.0;0.13345239636136863;0.0;-0.6930091381072998;1.0;0.13345239636136863;0.0;0.5595161318778992;2.1190322637557983;0.014234666683485558;0.015929051282630086;-0.6802278757095337;1.0;0.13345239636136863;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.6905935190382217;1.5531398710675102;2.709581550511242;2.0;0.9192296266555786;2.8384592533111572;0.0047402851738698295;0.008714821141234676;-0.8706592321395874;1.0;0.18735698426531372;0.0;0.9184260368347168;2.8368520736694336;0.004755546668347593;0.008735235759186041;0.7442326545715332;2.4884653091430664;0.009545646488701187;0.014208363651775038;0.7957293391227722;2.5914586782455444;0.007768665872780363;0.012363510721626305;-0.6708294749259949;1.0;0.18735698426531372;0.0;-0.008069961331784725;1.0;0.18735698426531372;0.0;0.6567921042442322;2.3135842084884644;0.01354269634406054;0.017789472057912384;0.0033499118871986866;1.0066998237743974;0.1848632118590818;0.0012385509418249346;-0.11591926962137222;1.0;0.18735698426531372;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.6647165086572969;1.5531398710675102;2.709581550511242;2.0;-0.14278362691402435;1.0;0.1529449025773174;0.0;-0.32763269543647766;1.0;0.1529449025773174;0.0;0.5773470997810364;2.1546941995620728;0.01519079030962968;0.017540717457293135;-0.36115649342536926;1.0;0.1529449025773174;0.0;0.08491172641515732;1.1698234528303146;0.10890008788915011;0.018493788938860202;0.16425859928131104;1.328517198562622;0.0792845552041002;0.026046339964934558;-0.3372690677642822;1.0;0.1529449025773174;0.0;0.8362895250320435;2.672579050064087;0.005392017626066701;0.009018575718935455;-0.24485330283641815;1.0;0.1529449025773174;0.0;0.8176589608192444;2.6353179216384888;0.005809194374568816;0.009499879671013877
1.0;0.05313987106751032;0.12095816699559918;-0.7488107081942122;1.5531398710675102;2.709581550511242;2.0;-0.8858503699302673;1.0;0.12018817529033299;0.0;-0.5900271534919739;1.0;0.12018817529033299;0.0;-0.6640373468399048;1.0;0.12018817529033299;0.0;-0.7883011102676392;1.0;0.12018817529033299;0.0;-0.464750200510025;1.0;0.12018817529033299;0.0;0.4642898738384247;1.9285797476768494;0.018763230807232713;0.01742315612858264;-0.7945346832275391;1.0;0.12018817529033299;0.0;-0.566320538520813;1.0;0.12018817529033299;0.0;-0.9759665131568909;1.0;0.12018817529033299;0.0;0.8865384459495544;2.773076891899109;0.0034656661254945024;0.006144892522151819
1.0;0.05313987106751032;0.12095816699559918;-0.6431477139161407;1.5531398710675102;2.709581550511242;2.0;-0.3365280330181122;1.0;0.17503625300426545;0.0;-0.1548195779323578;1.0;0.17503625300426545;0.0;-0.3340476453304291;1.0;0.17503625300426545;0.0;0.8385362029075623;2.6770724058151245;0.006115633129265127;0.010256359565179344;0.4186670780181885;1.837334156036377;0.03279659832540118;0.027461711979663853;0.9230373501777649;2.84607470035553;0.004361620714430665;0.008051877653457062;0.5857782363891602;2.1715564727783203;0.01680842362398258;0.019692017493876824;0.36256349086761475;1.7251269817352295;0.04104787830858548;0.029764924104539587;-0.6290349364280701;1.0;0.17503625300426545;0.0;-0.5712953209877014;1.0;0.17503625300426545;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.5653376137529313;1.5531398710675102;2.709581550511242;2.0;0.3677253723144531;1.7354507446289062;0.038427929678874914;0.028261849496875803;0.17514993250370026;1.3502998650074005;0.08302039411505455;0.029082032851364795;0.03597605228424072;1.0719521045684814;0.14486203558043412;0.010423128332086475;-0.5608341097831726;1.0;0.1672828378854927;0.0;-0.37133750319480896;1.0;0.1672828378854927;0.0;-0.9230082035064697;1.0;0.1672828378854927;0.0;0.46921923756599426;1.9384384751319885;0.025605548584812496;0.024029231968849485;0.07112233340740204;1.142244666814804;0.12586333635749591;0.017903388344371624;0.9182758331298828;2.8365516662597656;0.0042485709840113;0.007802720119908844;0.28507399559020996;1.57014799118042;0.05348440079698108;0.030494023673887212
1.0;0.05313987106751032;0.12095816699559918;-0.5747401407069471;1.5531398710675102;2.709581550511242;2.0;0.40100911259651184;1.8020182251930237;0.03823662826324704;0.030666472737054796;0.8881974220275879;2.776394844055176;0.0054468675040862365;0.009675787350510475;0.9220795631408691;2.8441591262817383;0.004756500025788238;0.008771742931716703;-0.09541729092597961;1.0;0.19015325677928166;0.0;-0.46535012125968933;1.0;0.19015325677928166;0.0;0.20239587128162384;1.4047917425632477;0.08462645093265535;0.03425608853997274;-0.3964449465274811;1.0;0.19015325677928166;0.0;-0.14740395545959473;1.0;0.19015325677928166;0.0;0.5383305549621582;2.0766611099243164;0.022076377419459448;0.023768777015543325;0.29465943574905396;1.589318871498108;0.058509703873048595;0.03448087265815347
1.0;0.05313987106751032;0.12095816699559918;-0.4002032661163557;1.5531398710675102;2.709581550511242;2.0;0.6811103224754333;2.3622206449508667;0.020436608058824704;0.02783916941050027;0.2851915955543518;1.5703831911087036;0.09958411988844358;0.05680110808572217;0.5591563582420349;2.11831271648407;0.03328622548320698;0.03722440924162646;0.9651727080345154;2.9303454160690308;0.0065605750756654105;0.01266417602408746;-0.022997165098786354;1.0;0.31161520060157766;0.0;0.5741741061210632;2.1483482122421265;0.03134556126906516;0.035995619245057016;0.9721537828445435;2.944307565689087;0.006379909828845403;0.012404506948638285;-0.559480607509613;1.0;0.31161520060157766;0.0;0.22909033298492432;1.4581806659698486;0.12463728052983024;0.05710639219782847;0.806688666343689;2.613377332687378;0.012366787228714666;0.019952294192976
1.0;0.05313987106751032;0.12095816699559918;-0.6794729697124818;1.5531398710675102;2.709581550511242;2.0;-0.44227370619773865;1.0;0.16050253605888268;0.0;0.7433053255081177;2.4866106510162354;0.00820782888939643;0.012201845848695492;-0.6281850337982178;1.0;0.16050253605888268;0.0;-0.8645825982093811;1.0;0.16050253605888268;0.0;-0.636951208114624;1.0;0.16050253605888268;0.0;0.05273505300283432;1.1054701060056686;0.12997856229366264;0.013708852743577004;0.696036696434021;2.392073392868042;0.009916132315287894;0.013803983956271252;0.48972222208976746;1.979444444179535;0.022633267904525026;0.022168028502714023;-0.5170135498046875;1.0;0.16050253605888268;0.0;0.8657287955284119;2.7314575910568237;0.005029872124991093;0.008709010272860945
1.0;0.05313987106751032;0.12095816699559918;-0.6603499303512571;1.5531398710675102;2.709581550511242;2.0;0.058811768889427185;1.1176235377788544;0.11298509803929696;0.01328970694767281;0.774051308631897;2.548102617263794;0.006464319679005764;0.010007430213898673;-0.6283088326454163;1.0;0.14295115661983662;0.0;0.7232924699783325;2.446584939956665;0.00791954005203466;0.011456287370656962;-0.31304335594177246;1.0;0.14295115661983662;0.0;-0.7286899089813232;1.0;0.14295115661983662;0.0;0.13578365743160248;1.271567314863205;0.08304381666184846;0.022551986306850465;-0.9779925346374512;1.0;0.14295115661983662;0.0;0.23659709095954895;1.473194181919098;0.05548510719848404;0.026255229909480104;-0.38961300253868103;1.0;0.14295115661983662;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.6655928875691985;1.5531398710675102;2.709581550511242;2.0;0.8793888092041016;2.758777618408203;0.006808041599115361;0.01197383118971609;0.608313798904419;2.216627597808838;0.02013389156807621;0.024495448133012174;0.9591240286827087;2.9182480573654175;0.004948891557198448;0.00949320161570804;-0.9135650396347046;1.0;0.2294441714833254;0.0;0.8044645190238953;2.6089290380477905;0.009187112275125543;0.014781411715254787;-0.5402833223342896;1.0;0.2294441714833254;0.0;0.9474054574966431;2.894810914993286;0.005186390112303445;0.009827228594205822;-0.431749165058136;1.0;0.2294441714833254;0.0;0.9612444043159485;2.922488808631897;0.004907095020193575;0.009433835259215461;-0.64504075050354;1.0;0.2294441714833254;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.6522978277503452;1.5531398710675102;2.709581550511242;2.0;0.9389345049858093;2.8778690099716187;0.004006182725144566;0.007523086387832628;-0.02350781485438347;1.0;0.1713274896344507;0.0;-0.5411556959152222;1.0;0.1713274896344507;0.0;0.26438596844673157;1.5287719368934631;0.05950337271474644;0.031463713642070124;0.3357257544994354;1.6714515089988708;0.04473131658300534;0.03003491001916515;-0.4412708580493927;1.0;0.1713274896344507;0.0;-0.22474132478237152;1.0;0.1713274896344507;0.0;0.8678025007247925;2.735605001449585;0.005324755878408648;0.009241672934064128;0.8137381076812744;2.627476215362549;0.006610269590545289;0.010758056535746793;-0.7746846675872803;1.0;0.1713274896344507;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.6670929214648968;1.5531398710675102;2.709581550511242;2.0;-0.5869722366333008;1.0;0.15429450202593128;0.0;-0.9169672727584839;1.0;0.15429450202593128;0.0;0.8697705864906311;2.739541172981262;0.004757778135698608;0.00827635095895776;0.46676933765411377;1.9335386753082275;0.023850037183743695;0.02226493211856406;-0.15068013966083527;1.0;0.15429450202593128;0.0;-0.049834903329610825;1.0;0.15429450202593128;0.0;0.6862678527832031;2.3725357055664062;0.009912451715563195;0.013605193909313463;0.37635788321495056;1.7527157664299011;0.03424126837180818;0.025773942566017526;-0.3583950102329254;1.0;0.15429450202593128;0.0;0.03361113369464874;1.0672222673892975;0.13488446432999826;0.009067239527853302
1.0;0.05313987106751032;0.12095816699559918;-0.6383903149703792;1.5531398710675102;2.709581550511242;2.0;-0.7026465535163879;1.0;0.17058659334314077;0.0;0.2880864143371582;1.5761728286743164;0.053887437987393316;0.03104847757520822;0.01048014685511589;1.0209602937102318;0.16358331938511272;0.003428754420406615;-0.9500722289085388;1.0;0.17058659334314077;0.0;0.9552757143974304;2.910551428794861;0.003736465791244502;0.007138710056105303;-0.46321067214012146;1.0;0.17058659334314077;0.0;0.7263102531433105;2.452620506286621;0.00933715903443368;0.013563348683877749;0.2776630222797394;1.5553260445594788;0.0561816930574012;0.031199157382221336;0.7699638605117798;2.5399277210235596;0.0078411664453886;0.012074829574413672;-0.7304109930992126;1.0;0.17058659334314077;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.7088694833598893;1.5531398710675102;2.709581550511242;2.0;-0.1876097470521927;1.0;0.1645907674174653;0.0;0.9766004085540771;2.9532008171081543;0.0033103719723537213;0.006465821241333221;-0.0147202517837286;1.0;0.1645907674174653;0.0;-0.3737012445926666;1.0;0.1645907674174653;0.0;0.9013811349868774;2.802762269973755;0.004472455808777095;0.008062774586188301;0.7096479535102844;2.419295907020569;0.00962987631109762;0.013667644033455188;-0.0020307227969169617;1.0;0.1645907674174653;0.0;-0.5788831114768982;1.0;0.1645907674174653;0.0;0.8955068588256836;2.791013717651367;0.004578789950831606;0.008200675612183635;0.05369265004992485;1.1073853000998497;0.1327797307430394;0.014258591233018524
1.0;0.05313987106751032;0.12095816699559918;-0.7211575359284883;1.5531398710675102;2.709581550511242;2.0;-0.2685723304748535;1.0;0.13496367647309376;0.0;-0.44597506523132324;1.0;0.13496367647309376;0.0;-0.9289760589599609;1.0;0.13496367647309376;0.0;0.5913934707641602;2.1827869415283203;0.012672468377731358;0.014988830114111227;0.8003867864608765;2.600773572921753;0.005492911996627899;0.008792908362586801;-0.3548651337623596;1.0;0.13496367647309376;0.0;-0.3233121335506439;1.0;0.13496367647309376;0.0;-0.5837370753288269;1.0;0.13496367647309376;0.0;0.49247440695762634;1.9849488139152527;0.01882353693184362;0.01854022037470933;-0.4836543798446655;1.0;0.13496367647309376;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.4928539638264686;1.5531398710675102;2.709581550511242;2.0;-0.9544659852981567;1.0;0.24221068234065296;0.0;-0.4234391748905182;1.0;0.24221068234065296;0.0;0.7220794558525085;2.444158911705017;0.013483815470258648;0.01947277227516;0.6668741703033447;2.3337483406066895;0.01681567108647988;0.022427873407780425;0.7425419092178345;2.485083818435669;0.012424126885486301;0.01845086979582725;-0.8228972554206848;1.0;0.24221068234065296;0.0;0.857653796672821;2.715307593345642;0.00783963869836225;0.013447391788387112;0.42603421211242676;1.8520684242248535;0.04406523224950328;0.037546593005936456;0.3612273037433624;1.7224546074867249;0.05710540214185514;0.04125606088976553;0.2507021725177765;1.501404345035553;0.08885441514859019;0.04455198983109598
1.0;0.05313987106751032;0.12095816699559918;-0.686994784571725;1.5531398710675102;2.709581550511242;2.0;-0.48530635237693787;1.0;0.17497997075100358;0.0;-0.6161909103393555;1.0;0.17497997075100358;0.0;0.9521450996398926;2.904290199279785;0.0038809932609425177;0.0073905374302837305;0.9722540974617004;2.944508194923401;0.00358104667383626;0.006963374603677794;-0.6227990984916687;1.0;0.17497997075100358;0.0;0.774964451789856;2.549928903579712;0.007883829061532642;0.012219374533351157;0.9326449632644653;2.8652899265289307;0.004195832041383775;0.007826443240200475;0.18986187875270844;1.3797237575054169;0.08187748130496558;0.031090824856201054;-0.5539717674255371;1.0;0.17497997075100358;0.0;-0.971360445022583;1.0;0.17497997075100358;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.6942709096324526;1.5531398710675102;2.709581550511242;2.0;-0.6817900538444519;1.0;0.1509964124693974;0.0;0.7540764808654785;2.508152961730957;0.007396080180951974;0.011154420230102352;0.7610670924186707;2.5221341848373413;0.007192132414625979;0.010947390610178933;-0.3840850591659546;1.0;0.1509964124693974;0.0;0.7682559490203857;2.5365118980407715;0.006988264778229425;0.010737551978408763;-0.623807966709137;1.0;0.1509964124693974;0.0;0.2664554715156555;1.532910943031311;0.05200990556054993;0.02771664781924209;-0.5583458542823792;1.0;0.1509964124693974;0.0;-0.32564422488212585;1.0;0.1509964124693974;0.0;-0.8979893922805786;1.0;0.1509964124693974;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.7005974999707708;1.5531398710675102;2.709581550511242;2.0;-0.7485920786857605;1.0;0.1554954408306742;0.0;0.5002345442771912;2.0004690885543823;0.02102428576775273;0.021034148019570445;0.6518455147743225;2.303691029548645;0.011464259801824767;0.014945852664054076;-0.5029993057250977;1.0;0.1554954408306742;0.0;-0.8901045918464661;1.0;0.1554954408306742;0.0;-0.2940334677696228;1.0;0.1554954408306742;0.0;-0.7789157629013062;1.0;0.1554954408306742;0.0;0.957869827747345;2.91573965549469;0.003370756165953965;0.006457491256121251;0.6829260587692261;2.365852117538452;0.010124033753601838;0.013827932940387835;-0.8878011107444763;1.0;0.1554954408306742;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.676154587104697;1.5531398710675102;2.709581550511242;2.0;0.9658627510070801;2.93172550201416;0.0029402737810716797;0.0056798018457997635;-0.1798565834760666;1.0;0.14004358615806686;0.0;0.4038994610309601;1.8077989220619202;0.027836715749319337;0.022486468976044238;-0.9248573780059814;1.0;0.14004358615806686;0.0;-0.25138145685195923;1.0;0.14004358615806686;0.0;-0.6552212238311768;1.0;0.14004358615806686;0.0;-0.9410330057144165;1.0;0.14004358615806686;0.0;-0.31535881757736206;1.0;0.14004358615806686;0.0;0.13491074740886688;1.2698214948177338;0.08163929596250516;0.02202803687247052;0.3991610109806061;1.7983220219612122;0.02836935916052972;0.022647884166777925
1.0;0.05313987106751032;0.12095816699559918;-0.5752725964991132;1.5531398710675102;2.709581550511242;2.0;0.2802315056324005;1.560463011264801;0.05486950834696876;0.030752329874761244;0.5223298072814941;2.0446596145629883;0.020833548251840778;0.021763966486747405;0.22426943480968475;1.4485388696193695;0.06863523784079767;0.03078557199716796;-0.18125851452350616;1.0;0.16832284188602234;0.0;-0.2220589518547058;1.0;0.16832284188602234;0.0;0.08984960615634918;1.1796992123126984;0.11750552909561156;0.021115651020868258;0.37817832827568054;1.756356656551361;0.03708343967937843;0.028048306449318747;-0.37505966424942017;1.0;0.16832284188602234;0.0;-0.9169601798057556;1.0;0.16832284188602234;0.0;0.8790439963340759;2.758087992668152;0.005001349759477111;0.008792812959270459
1.0;0.05313987106751032;0.12095816699559918;-0.6791982186603176;1.5531398710675102;2.709581550511242;2.0;0.9138242602348328;2.8276485204696655;0.003985439292718825;0.007283982226759231;-0.9781150817871094;1.0;0.1541528409090281;0.0;-0.061081722378730774;1.0;0.1541528409090281;0.0;0.12560701370239258;1.2512140274047852;0.09327168037905925;0.023431154470835353;0.10815561562776566;1.2163112312555313;0.10001519467163167;0.0216344099036823;-0.5854140520095825;1.0;0.1541528409090281;0.0;-0.8518441915512085;1.0;0.1541528409090281;0.0;-0.08824261277914047;1.0;0.1541528409090281;0.0;0.8097667098045349;2.61953341960907;0.006042862022210515;0.009786616995056374;0.8542284965515137;2.7084569931030273;0.005058300703087437;0.008641889209407692
1.0;0.05313987106751032;0.12095816699559918;-0.6035976787861226;1.5531398710675102;2.709581550511242;2.0;0.21167944371700287;1.4233588874340057;0.08228594651858691;0.03483648676956305;-0.8683313131332397;1.0;0.1918891974404529;0.0;-0.11768067628145218;1.0;0.1918891974404529;0.0;0.8199670910835266;2.6399341821670532;0.007221406531906483;0.011842631414997874;0.9659244418144226;2.931848883628845;0.004027800081888341;0.0077811010916761635;0.1959749460220337;1.3919498920440674;0.08762079229036485;0.034342960079024154;0.8170540928840637;2.6341081857681274;0.007306042439725692;0.011938863756325094;-0.040514424443244934;1.0;0.1918891974404529;0.0;0.5914721488952637;2.1829442977905273;0.018011843490066053;0.021307007549269067;-0.9154724478721619;1.0;0.1918891974404529;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.726459008880973;1.5531398710675102;2.709581550511242;2.0;0.9499502182006836;2.899900436401367;0.002969928310855697;0.005642568093875514;-0.525822103023529;1.0;0.132732879997346;0.0;-0.37518492341041565;1.0;0.132732879997346;0.0;0.014966582879424095;1.0299331657588482;0.12501982891595234;0.0037422392620840433;0.9829288721084595;2.965857744216919;0.0026028921680668494;0.005116915725955782;-0.03673427924513817;1.0;0.132732879997346;0.0;-0.0725240483880043;1.0;0.132732879997346;0.0;-0.9641109108924866;1.0;0.132732879997346;0.0;0.2200395166873932;1.4400790333747864;0.055046628711796775;0.024224867154028287;-0.9896953105926514;1.0;0.132732879997346;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.6272701827644923;1.5531398710675102;2.709581550511242;2.0;-0.7592964768409729;1.0;0.17720168931293262;0.0;-0.05155673623085022;1.0;0.17720168931293262;0.0;0.7276651859283447;2.4553303718566895;0.009646815180612668;0.014039303124033791;0.5051394104957581;2.010278820991516;0.023493667799761378;0.02373515500550927;0.2720310389995575;1.544062077999115;0.059689994825799085;0.03247506262068067;0.9808405637741089;2.9616811275482178;0.0035040740869892962;0.006873876005977654;0.6122292876243591;2.2244585752487183;0.015307936524489174;0.01874393414677383;-0.1298086792230606;1.0;0.17720168931293262;0.0;-0.7010607123374939;1.0;0.17720168931293262;0.0;0.03254961967468262;1.0650992393493652;0.15556911351744587;0.010127430956240779
