costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.05313987106751032;0.12095816699560019;-0.5613344397142899;1.5531398710675102;2.7095816830018618;2.0;0.8591283559799194;2.718256711959839;0.00896033475833754;0.01539615533992052;0.571702778339386;2.143405556678772;0.028290042801647496;0.03234699213808404;-0.7852219939231873;1.0;0.27847297351665673;0.0;0.7969532012939453;2.5939064025878906;0.011490357512244096;0.01831455440678973;0.3994808495044708;1.7989616990089417;0.05633959723602431;0.04501318032917345;-0.6304333806037903;1.0;0.27847297351665673;0.0;0.9658677577972412;2.9317355155944824;0.005846539691105304;0.01129396836464091;0.8754717707633972;2.7509435415267944;0.008393301343282977;0.014696196779109497;-0.02966325916349888;1.0;0.27847297351665673;0.0;0.9011602401733398;2.8023204803466797;0.007573687362769742;0.01365021184566274
1.0;0.05313987106751032;0.12095816699560019;-0.6636627121952005;1.5531398710675102;2.7095816830018618;2.0;-0.9774867296218872;1.0;0.1425912994562139;0.0;-0.959658145904541;1.0;0.1425912994562139;0.0;-0.05029921233654022;1.0;0.1425912994562139;0.0;0.18443697690963745;1.368873953819275;0.06818568086740358;0.025151921695418442;-0.5037567019462585;1.0;0.1425912994562139;0.0;-0.35563698410987854;1.0;0.1425912994562139;0.0;0.4483301043510437;1.8966602087020874;0.023728149242186174;0.02127608725161293;-0.4305324852466583;1.0;0.1425912994562139;0.0;0.46893876791000366;1.9378775358200073;0.021850579017510818;0.0204931672051834;0.6318081617355347;2.2636163234710693;0.011390160236632575;0.014392792401960019
1.0;0.05313987106751032;0.12095816699560019;-0.7345176219618781;1.5531398710675102;2.7095816830018618;2.0;-0.47105833888053894;1.0;0.12743591028252088;0.0;-0.5184901356697083;1.0;0.12743591028252088;0.0;-0.2788407504558563;1.0;0.12743591028252088;0.0;-0.7528553605079651;1.0;0.12743591028252088;0.0;-0.760791003704071;1.0;0.12743591028252088;0.0;0.1117132380604744;1.2234264761209488;0.08151284551659535;0.01821212783236418;-0.22588929533958435;1.0;0.12743591028252088;0.0;-0.7004733681678772;1.0;0.12743591028252088;0.0;0.764100968837738;2.528201937675476;0.005996702281720862;0.009164172046588771;0.9217019081115723;2.8434038162231445;0.0031925052114370727;0.005885076290075376
1.0;0.05313987106751032;0.12095816699560019;-0.7051434599955656;1.5531398710675102;2.7095816830018618;2.0;-0.8988473415374756;1.0;0.12461308272459543;0.0;-0.5485098361968994;1.0;0.12461308272459543;0.0;0.2063874900341034;1.4127749800682068;0.05457978840546057;0.022529171071190932;-0.6441627740859985;1.0;0.12461308272459543;0.0;0.22141879796981812;1.4428375959396362;0.051394872298334185;0.02275958169221892;0.8105702996253967;2.6211405992507935;0.0048692133785167525;0.007893679494328629;-0.6383295059204102;1.0;0.12461308272459543;0.0;-0.021577157080173492;1.0;0.12461308272459543;0.0;-0.49656468629837036;1.0;0.12461308272459543;0.0;-0.5249791145324707;1.0;0.12461308272459543;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.625901774956326;1.5531398710675102;2.7095816830018618;2.0;-0.8162626624107361;1.0;0.166222270740747;0.0;-0.28761279582977295;1.0;0.166222270740747;0.0;0.9550793766975403;2.9101587533950806;0.003643731763735874;0.006960106123523775;0.29187464714050293;1.5837492942810059;0.05171910683548272;0.030190992116056983;0.27277031540870667;1.5455406308174133;0.055826273590816905;0.030455500510919758;0.6027184128761292;2.2054368257522583;0.014916264899572665;0.0179806150126207;-0.7060982584953308;1.0;0.166222270740747;0.0;0.5258298516273499;2.0516597032546997;0.020287531115724858;0.02133557895293369;-0.7574790120124817;1.0;0.166222270740747;0.0;-0.422902375459671;1.0;0.166222270740747;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6884369567067226;1.5531398710675102;2.7095816830018618;2.0;0.45098060369491577;1.9019612073898315;0.026224950276438303;0.02365388781507459;0.038310278207063675;1.0766205564141273;0.13664585243771432;0.010469881245460411;-0.35920196771621704;1.0;0.15927522378487757;0.0;0.8704681396484375;2.740936279296875;0.004897677506214638;0.008526544454865309;-0.6426329612731934;1.0;0.15927522378487757;0.0;-0.6158446669578552;1.0;0.15927522378487757;0.0;-0.7802353501319885;1.0;0.15927522378487757;0.0;0.7101988792419434;2.4203977584838867;0.009298361074267859;0.013207371227463892;-0.8961899876594543;1.0;0.15927522378487757;0.0;0.8652248382568359;2.730449676513672;0.005001482257475867;0.008654813354537983
1.0;0.05313987106751032;0.12095816699560019;-0.6359343050035347;1.5531398710675102;2.7095816830018618;2.0;0.3285532295703888;1.6571064591407776;0.04151663231022252;0.02728084725281992;-0.5639700293540955;1.0;0.1545174513665055;0.0;-0.9351585507392883;1.0;0.1545174513665055;0.0;0.8993532657623291;2.798706531524658;0.004232928120881379;0.007613795458503735;0.7259954214096069;2.451990842819214;0.0084682625533641;0.012295839682073527;-0.043021395802497864;1.0;0.1545174513665055;0.0;0.14019174873828888;1.2803834974765778;0.08819409836691969;0.024728169756910275;-0.7490991353988647;1.0;0.1545174513665055;0.0;-0.13602937757968903;1.0;0.1545174513665055;0.0;0.22000795602798462;1.4400159120559692;0.06408915877039928;0.028200249649257058
1.0;0.05313987106751032;0.12095816699560019;-0.6418140664644807;1.5531398710675102;2.7095816830018618;2.0;-0.8681129813194275;1.0;0.1589313222350694;0.0;-0.8904590010643005;1.0;0.1589313222350694;0.0;0.8439543843269348;2.6879087686538696;0.005433886566264309;0.009171904783067992;-0.13733091950416565;1.0;0.1589313222350694;0.0;0.37863826751708984;1.7572765350341797;0.034950022176917714;0.026466831693503983;-0.7291183471679688;1.0;0.1589313222350694;0.0;0.4218997657299042;1.8437995314598083;0.02939642623610765;0.02480469068462045;-0.4921227693557739;1.0;0.1589313222350694;0.0;0.6952906250953674;2.390581250190735;0.00984840657339235;0.013695009525214585;0.10552649945020676;1.2110529989004135;0.10420563176211857;0.021992911085707306
1.0;0.05313987106751032;0.12095816699560019;-0.6136599231603285;1.5531398710675102;2.7095816830018618;2.0;0.19291573762893677;1.3858314752578735;0.07331454958881867;0.028287060825720432;0.2670365273952484;1.5340730547904968;0.054504099762415714;0.029109171058719352;0.6678317189216614;2.3356634378433228;0.01096924181760004;0.014651215236630408;-0.7340862154960632;1.0;0.15860582456802694;0.0;0.40163448452949524;1.8032689690589905;0.031813288991299364;0.02555462785041677;-0.21331602334976196;1.0;0.15860582456802694;0.0;0.5911858081817627;2.1823716163635254;0.014904732808841005;0.017622933022655808;-0.9412635564804077;1.0;0.15860582456802694;0.0;-0.6814146637916565;1.0;0.15860582456802694;0.0;-0.7211419939994812;1.0;0.15860582456802694;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6936657534874087;1.5531398710675102;2.7095816830018618;2.0;0.09830735623836517;1.1966147124767303;0.09213355104774365;0.018114811648712276;-0.30898037552833557;1.0;0.13651965421901313;0.0;0.21030914783477783;1.4206182956695557;0.058864135476289714;0.02475933234009881;-0.809170663356781;1.0;0.13651965421901313;0.0;-0.17918051779270172;1.0;0.13651965421901313;0.0;-0.8315941691398621;1.0;0.13651965421901313;0.0;0.7736518383026123;2.5473036766052246;0.00618335644430572;0.00956753016003485;0.815748393535614;2.631496787071228;0.005225105646487496;0.008524743074352081;-0.3072035014629364;1.0;0.13651965421901313;0.0;-0.8725600838661194;1.0;0.13651965421901313;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6584556865350369;1.5531398710675102;2.7095816830018618;2.0;-0.565092146396637;1.0;0.16389865904437964;0.0;0.11724580079317093;1.2344916015863419;0.10254124429360356;0.024045060603063436;0.9765466451644897;2.9530932903289795;0.003297160763731542;0.006439662564780048;0.4392356276512146;1.8784712553024292;0.0282842692599286;0.024846917522081388;-0.9883147478103638;1.0;0.16389865904437964;0.0;-0.02358400449156761;1.0;0.16389865904437964;0.0;0.5401026010513306;2.080205202102661;0.018893876974323348;0.02040926419555177;0.8574667572975159;2.7149335145950317;0.005308882042642557;0.009104379739959452;-0.6958177089691162;1.0;0.16389865904437964;0.0;-0.5752565860748291;1.0;0.16389865904437964;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.5915242569717847;1.5531398710675102;2.7095816830018618;2.0;0.1312057375907898;1.2624114751815796;0.09764871874629615;0.025624144335806738;0.4736911952495575;1.947382390499115;0.02481466243602112;0.023508974218066282;0.0801803320646286;1.1603606641292572;0.11975861298989339;0.019204570714257994;-0.7232967615127563;1.0;0.16504191743910945;0.0;0.36690354347229004;1.73380708694458;0.03803798679219971;0.027912544281220482;0.40004193782806396;1.800083875656128;0.033315799216292324;0.02665543375755255;-0.9725589156150818;1.0;0.16504191743910945;0.0;0.9349915385246277;2.8699830770492554;0.003920555420323909;0.0073313722886394405;-0.8742967247962952;1.0;0.16504191743910945;0.0;-0.19894000887870789;1.0;0.16504191743910945;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6851452539016819;1.5531398710675102;2.7095816830018618;2.0;-0.9526196718215942;1.0;0.14732872041830627;0.0;-0.9701258540153503;1.0;0.14732872041830627;0.0;0.9371421933174133;2.8742843866348267;0.0034698019252596057;0.006503395573229541;-0.4808005690574646;1.0;0.14732872041830627;0.0;-0.48142826557159424;1.0;0.14732872041830627;0.0;0.7425554394721985;2.485110878944397;0.007556775104109895;0.011222648916849784;0.22337964177131653;1.446759283542633;0.06028888247219506;0.026934617938863873;-0.8904843330383301;1.0;0.14732872041830627;0.0;0.4457235038280487;1.8914470076560974;0.024773443881898515;0.022084212417854684;-0.13304193317890167;1.0;0.14732872041830627;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.21172226917286602;1.5531398710675102;2.7095816830018618;2.0;0.14314070343971252;1.286281406879425;0.22849854239946857;0.06541488418801782;0.8011617660522461;2.602323532104492;0.016435532071223936;0.026335039800380197;0.7803595066070557;2.5607190132141113;0.017861626105581428;0.027876979469902457;0.4139917194843292;1.8279834389686584;0.07733338624029296;0.0640307630863293;-0.9489759802818298;1.0;0.4050832676367403;0.0;0.7607754468917847;2.5215508937835693;0.019317102772232402;0.029391954988399277;0.36046162247657776;1.7209232449531555;0.09579841645766123;0.06906330525403091;0.5182825326919556;2.036565065383911;0.050955999952184916;0.05281920942213913;0.7232041358947754;2.446408271789551;0.02244967419246554;0.03247139445096256;0.8916481733322144;2.7832963466644287;0.011444393412117898;0.020408744961620304
1.0;0.05313987106751032;0.12095816699560019;-0.6726686736160022;1.5531398710675102;2.7095816830018618;2.0;0.023157650604844093;1.0463153012096882;0.15293264964037;0.007083121732889449;0.9068487882614136;2.813697576522827;0.00446037603572844;0.008089773206381165;0.7184498906135559;2.436899781227112;0.009476629035069241;0.013616966187261489;-0.9803465604782104;1.0;0.16777574365138065;0.0;0.08594250679016113;1.1718850135803223;0.11896843446241899;0.020448890973202568;-0.9135413765907288;1.0;0.16777574365138065;0.0;0.5714163184165955;2.142832636833191;0.017063863038600222;0.019501139590963917;-0.8859214186668396;1.0;0.16777574365138065;0.0;0.9830039143562317;2.9660078287124634;0.0032890953949975084;0.0064663872959472134;-0.8916855454444885;1.0;0.16777574365138065;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.5898246858578818;1.5531398710675102;2.7095816830018618;2.0;0.6847394704818726;2.369478940963745;0.011805159047131475;0.016166916709774187;-0.6684188842773438;1.0;0.18263589484946624;0.0;0.098951555788517;1.197903111577034;0.12293900057598303;0.024330010748157816;-0.9615675210952759;1.0;0.18263589484946624;0.0;0.830043375492096;2.660086750984192;0.0066016592784926475;0.010959327102737504;0.3694206774234772;1.7388413548469543;0.04167126554159931;0.03078845429094244;0.328646719455719;1.657293438911438;0.0490533090933645;0.032242418223963266;-0.7996281981468201;1.0;0.18263589484946624;0.0;-0.7027400732040405;1.0;0.18263589484946624;0.0;0.6670851707458496;2.334170341491699;0.012668946506939303;0.01690253268750328
1.0;0.05313987106751032;0.12095816699560019;-0.7118371604297594;1.5531398710675102;2.7095816830018618;2.0;-0.8698617219924927;1.0;0.15668941620474747;0.0;-0.1162981167435646;1.0;0.15668941620474747;0.0;-0.1210213154554367;1.0;0.15668941620474747;0.0;0.7886572480201721;2.5773144960403442;0.0066834653180819934;0.010541926729993618;0.9143927097320557;2.8287854194641113;0.004041818709864397;0.007391619124717255;0.4813271462917328;1.9626542925834656;0.02285013487948003;0.021996780427842623;-0.40448302030563354;1.0;0.15668941620474747;0.0;-0.42336732149124146;1.0;0.15668941620474747;0.0;-0.504701554775238;1.0;0.15668941620474747;0.0;0.85711669921875;2.7142333984375;0.005082477341839806;0.008712552406183642
1.0;0.05313987106751032;0.12095816699560019;-0.5288411748802176;1.5531398710675102;2.7095816830018618;2.0;0.9776504039764404;2.955300807952881;0.005000584830267656;0.009777647558859267;-0.06676376610994339;1.0;0.24967410502264104;0.0;0.716785192489624;2.433570384979248;0.014196787655830488;0.020352094345237548;0.2094826102256775;1.418965220451355;0.10801024099437401;0.045252534429211885;0.7331784963607788;2.4663569927215576;0.01329572429696514;0.019496278296152747;0.6450632810592651;2.2901265621185303;0.018914018435920124;0.02440147758058013;0.8749954700469971;2.749990940093994;0.007539641295638093;0.013194303958925206;-0.8717442154884338;1.0;0.24967410502264104;0.0;-0.7168912887573242;1.0;0.24967410502264104;0.0;0.40088117122650146;1.801762342453003;0.050230971702994294;0.04027330153628321
1.0;0.05313987106751032;0.12095816699560019;-0.7551237840069188;1.5531398710675102;2.7095816830018618;2.0;-0.20840846002101898;1.0;0.10500607954842964;0.0;-0.49951279163360596;1.0;0.10500607954842964;0.0;-0.9129075407981873;1.0;0.10500607954842964;0.0;-0.8841981887817383;1.0;0.10500607954842964;0.0;-0.8501445651054382;1.0;0.10500607954842964;0.0;-0.6126059293746948;1.0;0.10500607954842964;0.0;-0.7475694417953491;1.0;0.10500607954842964;0.0;-0.5231838226318359;1.0;0.10500607954842964;0.0;0.2367372065782547;1.4734744131565094;0.04073425654688036;0.019286628213900876;-0.6940522193908691;1.0;0.10500607954842964;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6691335793203295;1.5531398710675102;2.7095816830018618;2.0;-0.6677929162979126;1.0;0.1816481437628143;0.0;0.9340732097625732;2.8681464195251465;0.004330914414115472;0.008090782255999667;0.4381368160247803;1.8762736320495605;0.03148541037244355;0.027589834903632014;-0.4700413644313812;1.0;0.1816481437628143;0.0;0.8688738942146301;2.7377477884292603;0.005621373128628532;0.009768528722209903;-0.6259695291519165;1.0;0.1816481437628143;0.0;-0.9090952277183533;1.0;0.1816481437628143;0.0;-0.4230009615421295;1.0;0.1816481437628143;0.0;0.8512461185455322;2.7024922370910645;0.006032050879955699;0.010269519796862902;0.5552854537963867;2.1105709075927734;0.01970612940523979;0.021885054018717792
1.0;0.05313987106751032;0.12095816699560019;-0.7204495433954397;1.5531398710675102;2.7095816830018618;2.0;-0.8477968573570251;1.0;0.13704381379576427;0.0;0.491580992937088;1.983161985874176;0.019182083871067353;0.01885909567188358;-0.9314557909965515;1.0;0.13704381379576427;0.0;0.7282523512840271;2.456504702568054;0.007443128652730782;0.010840951884521409;0.8199765682220459;2.639953136444092;0.00515720316644798;0.008457571508095767;-0.8612057566642761;1.0;0.13704381379576427;0.0;-0.8861147165298462;1.0;0.13704381379576427;0.0;-0.8363749384880066;1.0;0.13704381379576427;0.0;-0.404954195022583;1.0;0.13704381379576427;0.0;0.018226854503154755;1.0364537090063095;0.12740783817929274;0.004644488258110908
1.0;0.05313987106751032;0.12095816699560019;-0.6265885427191514;1.5531398710675102;2.7095816830018618;2.0;0.8440626263618469;2.688125252723694;0.005668098352705753;0.009568459964124153;0.07728216797113419;1.1545643359422684;0.12175069952332923;0.018818316022330032;-0.10394250601530075;1.0;0.16585338569797717;0.0;0.42840299010276794;1.8568059802055359;0.029889050789234928;0.025609117458883477;-0.8341338634490967;1.0;0.16585338569797717;0.0;0.9910690188407898;2.9821380376815796;0.003148191320740894;0.006240149766739536;0.3990234434604645;1.798046886920929;0.03361627771830991;0.026827365782966614;-0.9266720414161682;1.0;0.16585338569797717;0.0;0.08076080679893494;1.1615216135978699;0.12006832457458361;0.019393629527279518;-0.49938851594924927;1.0;0.16585338569797717;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.3281133894973589;1.5531398710675102;2.7095816830018618;2.0;0.38724860548973083;1.7744972109794617;0.05985811641851134;0.04635994422062095;0.15810777246952057;1.3162155449390411;0.1496860899441885;0.04733306850149589;0.7003002762794495;2.400600552558899;0.017111835392660223;0.02396684610625683;0.07835763692855835;1.1567152738571167;0.20593094820900712;0.03227252494423027;0.8259878158569336;2.651975631713867;0.01035034853490192;0.0170985235594033;-0.46585866808891296;1.0;0.2817362803831156;0.0;0.9240252375602722;2.8480504751205444;0.006992726288700833;0.012922911140221495;0.5864740610122681;2.172948122024536;0.02697944320904939;0.03164548724532211;0.36253172159194946;1.725063443183899;0.06607857545355382;0.0479111594390408;0.17997993528842926;1.3599598705768585;0.1371467768626326;0.04936733604950653
1.0;0.05313987106751032;0.12095816699560019;-0.6442846329248327;1.5531398710675102;2.7095816830018618;2.0;-0.9242304563522339;1.0;0.1549368511078881;0.0;-0.8894216418266296;1.0;0.1549368511078881;0.0;0.9190341234207153;2.8380682468414307;0.003923095960840621;0.007210918114933018;-0.0846838429570198;1.0;0.1549368511078881;0.0;0.3768462538719177;1.7536925077438354;0.03431671681721079;0.025864252355498652;0.18673069775104523;1.3734613955020905;0.0734125447702122;0.02741675141724314;0.14314305782318115;1.2862861156463623;0.08739563952551231;0.02502015816418861;-0.7758397459983826;1.0;0.1549368511078881;0.0;0.8438595533370972;2.6877191066741943;0.005299324758308677;0.008943771647069162;-0.7322149276733398;1.0;0.1549368511078881;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.7289896751752533;1.5531398710675102;2.7095816830018618;2.0;-0.769207775592804;1.0;0.13266970033271883;0.0;0.8431785106658936;2.686357021331787;0.0045500969504217465;0.007673087940084065;0.26314958930015564;1.5262991786003113;0.046305661210558326;0.024370631459661143;-0.420210063457489;1.0;0.13266970033271883;0.0;-0.9742641448974609;1.0;0.13266970033271883;0.0;-0.121003158390522;1.0;0.13266970033271883;0.0;-0.6553993821144104;1.0;0.13266970033271883;0.0;0.9927482008934021;2.985496401786804;0.002501448038542914;0.004966616079783615;-0.5774701833724976;1.0;0.13266970033271883;0.0;-0.46440789103507996;1.0;0.13266970033271883;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6544184719954215;1.5531398710675102;2.7095816830018618;2.0;-0.34156736731529236;1.0;0.16775939782737181;0.0;-0.5442866683006287;1.0;0.16775939782737181;0.0;0.7964974641799927;2.5929949283599854;0.006934721819231796;0.011046976687623581;0.9740552306175232;2.9481104612350464;0.003408628035234724;0.006640383933899828;-0.9395971894264221;1.0;0.16775939782737181;0.0;0.845969021320343;2.691938042640686;0.005689684007107492;0.009626592822229465;-0.4016040861606598;1.0;0.16775939782737181;0.0;-0.8127437233924866;1.0;0.16775939782737181;0.0;0.312898725271225;1.62579745054245;0.04798727617178672;0.030030315086780588;0.20300361514091492;1.4060072302818298;0.07447893520920913;0.030238986198630857
