costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.05313987106751032;0.12095816699559689;-0.6571727860567286;1.5531398710675102;2.7095814534225795;2.0;0.33578968048095703;1.671579360961914;0.046783320205626464;0.031418712287371225;-0.3728357255458832;1.0;0.17923278852031144;0.0;-0.8741424083709717;1.0;0.17923278852031144;0.0;-0.9482058882713318;1.0;0.17923278852031144;0.0;0.5036575794219971;2.007315158843994;0.023904222997122047;0.024079086185388253;0.9914371371269226;2.982874274253845;0.0033971502110888754;0.006736121759344151;0.8892238140106201;2.7784476280212402;0.005113019855437042;0.009093238033927512;0.009217968210577965;1.018435936421156;0.17274449281208287;0.0031847064865883875;-0.4966367483139038;1.0;0.17923278852031144;0.0;0.8153759837150574;2.6307519674301147;0.006870119637712731;0.011203461115680304
1.0;0.05313987106751032;0.12095816699559689;-0.6528911080008212;1.5531398710675102;2.7095814534225795;2.0;0.515285849571228;2.030571699142456;0.018804249931553135;0.01937912780306013;0.11762618273496628;1.2352523654699326;0.09227023161937227;0.021706790250915892;-0.9040923714637756;1.0;0.14770636796056236;0.0;-0.2950550317764282;1.0;0.14770636796056236;0.0;-0.1822652667760849;1.0;0.14770636796056236;0.0;0.09062500298023224;1.1812500059604645;0.1027939285871998;0.018631400169129522;-0.7876689434051514;1.0;0.14770636796056236;0.0;-0.3686116337776184;1.0;0.14770636796056236;0.0;0.4588557183742523;1.9177114367485046;0.023565963095057815;0.021626753850327744;0.8995039463043213;2.7990078926086426;0.0040439038202109544;0.007275014889509749
1.0;0.05313987106751032;0.12095816699559689;-0.6719951402707578;1.5531398710675102;2.7095814534225795;2.0;-0.18664325773715973;1.0;0.17934459490925475;0.0;-0.9761124849319458;1.0;0.17934459490925475;0.0;-0.05475686863064766;1.0;0.17934459490925475;0.0;0.9385996460914612;2.8771992921829224;0.004199269081993719;0.00788286494840424;0.30796197056770325;1.6159239411354065;0.05232431537428482;0.03222779854254145;-0.6698364019393921;1.0;0.17934459490925475;0.0;-0.9508583545684814;1.0;0.17934459490925475;0.0;0.7813877463340759;2.562775492668152;0.007875511075463864;0.012307655700971526;0.8529354929924011;2.7058709859848022;0.00591544717323909;0.010090989701954376;0.7567601203918457;2.5135202407836914;0.008690831199745166;0.013153748930048722
1.0;0.05313987106751032;0.12095816699559689;-0.7073016544137533;1.5531398710675102;2.7095814534225795;2.0;0.9395437836647034;2.8790875673294067;0.003144688754411884;0.00590914554153597;0.19408738613128662;1.3881747722625732;0.06202518487198921;0.024076612012228413;-0.8680540323257446;1.0;0.13481319166453354;0.0;0.8395628929138184;2.6791257858276367;0.0046909657731881126;0.007876721590195037;-0.8311144709587097;1.0;0.13481319166453354;0.0;-0.4402492344379425;1.0;0.13481319166453354;0.0;0.06725379079580307;1.1345075815916061;0.10301502913525813;0.013856302436572416;-0.6633292436599731;1.0;0.13481319166453354;0.0;-0.9885501861572266;1.0;0.13481319166453354;0.0;-0.19982026517391205;1.0;0.13481319166453354;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.692799791902771;1.5531398710675102;2.7095814534225795;2.0;0.6147005558013916;2.229401111602783;0.012121591988789853;0.014902298665413637;-0.4846270978450775;1.0;0.1417111098195873;0.0;-0.5078877806663513;1.0;0.1417111098195873;0.0;-0.8830597400665283;1.0;0.1417111098195873;0.0;-0.4364786744117737;1.0;0.1417111098195873;0.0;0.8504118323326111;2.700823664665222;0.004721578719297165;0.00803057282036033;-0.9084834456443787;1.0;0.1417111098195873;0.0;-0.8348207473754883;1.0;0.1417111098195873;0.0;0.49499601125717163;1.9899920225143433;0.019566257027849792;0.019370438368036497;0.10223753750324249;1.204475075006485;0.09414540016133076;0.01925038775950365
1.0;0.05313987106751032;0.12095816699559689;-0.4704399403274027;1.5531398710675102;2.7095814534225795;2.0;-0.7775430679321289;1.0;0.24332170290850108;0.0;0.34794342517852783;1.6958868503570557;0.06049802666222288;0.042099781226791456;0.9198324680328369;2.839664936065674;0.006141411341560597;0.01129813910302508;0.3631468415260315;1.726293683052063;0.05692855621649251;0.04134685076531276;0.19961149990558624;1.3992229998111725;0.10950152197152233;0.043715526085360154;0.04271560162305832;1.0854312032461166;0.20510499968007123;0.017522366914462854;0.5550255179405212;2.1100510358810425;0.02642425600263437;0.029332272748110136;0.8925371170043945;2.785074234008789;0.00684991319580124;0.012227603551021595;-0.715807318687439;1.0;0.24332170290850108;0.0;0.8249046802520752;2.6498093605041504;0.00897789753195557;0.01481181938586741
1.0;0.05313987106751032;0.12095816699559689;-0.6683737889970216;1.5531398710675102;2.7095814534225795;2.0;-0.29640457034111023;1.0;0.1404087455095182;0.0;-0.8110373020172119;1.0;0.1404087455095182;0.0;0.23117387294769287;1.4623477458953857;0.05569343563394767;0.02574973442652546;-0.5086133480072021;1.0;0.1404087455095182;0.0;-0.8247685432434082;1.0;0.1404087455095182;0.0;0.5518567562103271;2.1037135124206543;0.015442612826040907;0.017044220443181855;0.7715102434158325;2.543020486831665;0.006414216185405005;0.009897266981047176;0.20844145119190216;1.4168829023838043;0.060995004955069064;0.025427774696583718;-0.30449581146240234;1.0;0.1404087455095182;0.0;-0.5335679650306702;1.0;0.1404087455095182;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.687199660338808;1.5531398710675102;2.7095814534225795;2.0;-0.9859638214111328;1.0;0.14430170488528687;0.0;-0.6841761469841003;1.0;0.14430170488528687;0.0;-0.03163357451558113;1.0;0.14430170488528687;0.0;-0.9871121048927307;1.0;0.14430170488528687;0.0;-0.897726833820343;1.0;0.14430170488528687;0.0;0.8681713342666626;2.736342668533325;0.004478198941063151;0.007775687899548703;0.6720461845397949;2.34409236907959;0.009813132527357214;0.013189756546787541;0.474232941865921;1.948465883731842;0.02164933013045414;0.02053365103438358;-0.8987312912940979;1.0;0.14430170488528687;0.0;0.15150226652622223;1.3030045330524445;0.07871999698722791;0.02385251592900483
1.0;0.05313987106751032;0.12095816699559689;-0.6894815145249108;1.5531398710675102;2.7095814534225795;2.0;0.9229320287704468;2.8458640575408936;0.004182393164179398;0.00772012921626348;-0.6971380710601807;1.0;0.16777297481002285;0.0;-0.05296551436185837;1.0;0.16777297481002285;0.0;-0.6259648203849792;1.0;0.16777297481002285;0.0;0.7482651472091675;2.496530294418335;0.008411090530484845;0.012587451787965755;-0.030481399968266487;1.0;0.16777297481002285;0.0;0.8741835355758667;2.7483670711517334;0.005082877726523618;0.00888673604374448;0.7600268721580505;2.520053744316101;0.00802453911705798;0.012197730731295002;0.09940709173679352;1.198814183473587;0.11272862234627641;0.022412049005877302;-0.2600117325782776;1.0;0.16777297481002285;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.7424970457466485;1.5531398710675102;2.7095814534225795;2.0;0.7702555060386658;2.5405110120773315;0.005735557654140837;0.008835689726608385;-0.4229097366333008;1.0;0.12492418171508159;0.0;-0.8894580602645874;1.0;0.12492418171508159;0.0;-0.1346895545721054;1.0;0.12492418171508159;0.0;0.05935057997703552;1.118701159954071;0.09852444471566318;0.011694965871579966;-0.2380562126636505;1.0;0.12492418171508159;0.0;-0.09606756269931793;1.0;0.12492418171508159;0.0;0.8385751247406006;2.677150249481201;0.0043640761091122025;0.00731921133515248;-0.6557551622390747;1.0;0.12492418171508159;0.0;-0.7913618683815002;1.0;0.12492418171508159;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.6340129425999762;1.5531398710675102;2.7095814534225795;2.0;0.4221038818359375;1.844207763671875;0.029568233306007535;0.024961732114992873;0.6344794034957886;2.268958806991577;0.012644198574635317;0.016044967138633834;-0.20150025188922882;1.0;0.15999076795084274;0.0;0.14574232697486877;1.2914846539497375;0.08931297779388586;0.026033362425471416;-0.2876269221305847;1.0;0.15999076795084274;0.0;-0.6566100716590881;1.0;0.15999076795084274;0.0;0.32363393902778625;1.6472678780555725;0.04384147806907663;0.02837718048059115;-0.15272504091262817;1.0;0.15999076795084274;0.0;-0.9457219839096069;1.0;0.15999076795084274;0.0;0.9918962121009827;2.9837924242019653;0.003026876606310261;0.006004694880592451
1.0;0.05313987106751032;0.12095816699559689;-0.5686037991954328;1.5531398710675102;2.7095814534225795;2.0;-0.012545215897262096;1.0;0.195621032313242;0.0;0.9918527603149414;2.983705520629883;0.0037016113976640094;0.007342906964772592;-0.7998284101486206;1.0;0.195621032313242;0.0;-0.998284637928009;1.0;0.195621032313242;0.0;0.520326554775238;2.040653109550476;0.02440707525865127;0.025399298762947935;0.3936591148376465;1.787318229675293;0.04050975541832047;0.03189406892053118;0.4404968023300171;1.8809936046600342;0.03358877956444293;0.02959149998460987;0.722901463508606;2.445802927017212;0.0108544314475667;0.015693368757999607;0.22993239760398865;1.4598647952079773;0.07797978984523543;0.035860160087540296;-0.05725078284740448;1.0;0.195621032313242;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.6888275025416554;1.5531398710675102;2.7095814534225795;2.0;0.9161562919616699;2.83231258392334;0.004489116102816948;0.008225463925884396;0.19041892886161804;1.380837857723236;0.08182683742776373;0.03116275747025705;-0.4635741114616394;1.0;0.17526182368320814;0.0;0.9261655807495117;2.8523311614990234;0.004312935091981927;0.00798898406840078;-0.4048149883747101;1.0;0.17526182368320814;0.0;0.9508175253868103;2.9016350507736206;0.003907941987862605;0.007431479460509469;-0.9355109930038452;1.0;0.17526182368320814;0.0;-0.1190057098865509;1.0;0.17526182368320814;0.0;0.8683580160140991;2.7367160320281982;0.005434942424801879;0.009438951642303635;-0.2769568860530853;1.0;0.17526182368320814;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.6248509821248027;1.5531398710675102;2.7095814534225795;2.0;0.9078912734985352;2.8157825469970703;0.004433981122541714;0.008051145536025721;-0.6958664059638977;1.0;0.16747983362464217;0.0;0.42866289615631104;1.857325792312622;0.03015079717496104;0.02584905607688064;0.31867632269859314;1.6373526453971863;0.046812846211283614;0.02983629137133326;0.016975970938801765;1.0339519418776035;0.15648482868808541;0.005312963808344622;-0.5046244859695435;1.0;0.16747983362464217;0.0;0.9173576831817627;2.8347153663635254;0.004269224586228769;0.007832811950810885;-0.6058300137519836;1.0;0.16747983362464217;0.0;0.23560920357704163;1.4712184071540833;0.06526305699831905;0.03075315376475405;-0.9936096668243408;1.0;0.16747983362464217;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.5676322768599099;1.5531398710675102;2.7095814534225795;2.0;0.8038734197616577;2.6077468395233154;0.00808874596258206;0.013004655757048286;0.45351651310920715;1.9070330262184143;0.03284834407088893;0.02979453292888209;0.3258982300758362;1.6517964601516724;0.05472794557488603;0.0356714811970841;0.7308968305587769;2.4617936611175537;0.010830649863336095;0.015832175316008404;-0.26018643379211426;1.0;0.20153587138326784;0.0;-0.9165762662887573;1.0;0.20153587138326784;0.0;-0.9095605611801147;1.0;0.20153587138326784;0.0;0.3642410635948181;1.7284821271896362;0.046946240735478595;0.034199497314538196;0.6825827956199646;2.365165591239929;0.013139674023764782;0.017937830857352788;-0.7571656107902527;1.0;0.20153587138326784;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.7418274010543239;1.5531398710675102;2.7095814534225795;2.0;-0.47905611991882324;1.0;0.1375187039878112;0.0;0.7153810262680054;2.4307620525360107;0.007863531704415097;0.01125084276159094;-0.1806335598230362;1.0;0.1375187039878112;0.0;-0.7367112040519714;1.0;0.1375187039878112;0.0;-0.761218249797821;1.0;0.1375187039878112;0.0;-0.323174387216568;1.0;0.1375187039878112;0.0;0.9500694274902344;2.9001388549804688;0.0030755453246865665;0.005843963171690466;0.7168052196502686;2.433610439300537;0.007818862301697461;0.011209202619166907;-0.6898720860481262;1.0;0.1375187039878112;0.0;-0.9022077322006226;1.0;0.1375187039878112;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.697734956678392;1.5531398710675102;2.7095814534225795;2.0;-0.7394828796386719;1.0;0.13049167922173008;0.0;-0.7782031893730164;1.0;0.13049167922173008;0.0;-0.8452483415603638;1.0;0.13049167922173008;0.0;0.09268473088741302;1.185369461774826;0.09006850436688738;0.016695950177353484;0.07091378420591354;1.141827568411827;0.09826366520691447;0.013936496699530536;-0.4341486990451813;1.0;0.13049167922173008;0.0;0.015381709672510624;1.0307634193450212;0.12270494166654888;0.003774823576194414;0.5651155114173889;2.130231022834778;0.013610579820725251;0.015383099552152687;0.804043710231781;2.608087420463562;0.005233784462779649;0.008416382956013595;-0.00467046769335866;1.0;0.13049167922173008;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.6284267503900156;1.5531398710675102;2.7095814534225795;2.0;0.817054808139801;2.634109616279602;0.0059971329300223895;0.009799972591056652;-0.2886558771133423;1.0;0.15751185772690235;0.0;-0.7123543620109558;1.0;0.15751185772690235;0.0;0.12899848818778992;1.2579969763755798;0.09401993082382733;0.02425685787158863;0.6046140789985657;2.2092281579971313;0.014027847015877911;0.016962867607675604;0.36700835824012756;1.7340167164802551;0.036287281559902115;0.02663547126059386;-0.1843346357345581;1.0;0.15751185772690235;0.0;-0.7402978539466858;1.0;0.15751185772690235;0.0;-0.9685701131820679;1.0;0.15751185772690235;0.0;0.33775609731674194;1.6755121946334839;0.04079160715726319;0.027555228073429784
1.0;0.05313987106751032;0.12095816699559689;-0.6585975820631184;1.5531398710675102;2.7095814534225795;2.0;-0.5310378670692444;1.0;0.17621639361745947;0.0;0.9569130539894104;2.913826107978821;0.0038345823844288113;0.007338723880515538;-0.5997549295425415;1.0;0.17621639361745947;0.0;0.33078110218048096;1.661562204360962;0.04692677181851124;0.03104497860779816;0.7840741872787476;2.568148374557495;0.007655436123714668;0.012004859713931887;-0.0938393846154213;1.0;0.17621639361745947;0.0;0.4163888692855835;1.832777738571167;0.03331998182593877;0.02774813911423767;-0.6211749911308289;1.0;0.17621639361745947;0.0;-0.5426947474479675;1.0;0.17621639361745947;0.0;0.9919626712799072;2.9839253425598145;0.00333296421895582;0.006612352179831529
1.0;0.05313987106751032;0.12095816699559689;-0.7374619044183661;1.5531398710675102;2.7095814534225795;2.0;-0.841447114944458;1.0;0.12481385722395431;0.0;0.7968028783798218;2.5936057567596436;0.005153169548621099;0.008212120658241078;-0.7761484980583191;1.0;0.12481385722395431;0.0;-0.6265286207199097;1.0;0.12481385722395431;0.0;-0.16531115770339966;1.0;0.12481385722395431;0.0;0.0640382319688797;1.1280764639377594;0.09660886984493465;0.012373322434762465;-0.06777369230985641;1.0;0.12481385722395431;0.0;-0.11274693161249161;1.0;0.12481385722395431;0.0;0.6980542540550232;2.3961085081100464;0.0076492413195060425;0.010679170886749304;-0.2766494154930115;1.0;0.12481385722395431;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.6729603280988654;1.5531398710675102;2.7095814534225795;2.0;-0.08889126032590866;1.0;0.14620357533701797;0.0;0.0898108035326004;1.1796216070652008;0.10207999677420443;0.018335773069793115;0.015936492010951042;1.031872984021902;0.13717452690308532;0.004372161504194016;0.04608291760087013;1.0921658352017403;0.12159165392881699;0.011206596337910381;0.49646541476249695;1.992930829524994;0.020068237535369165;0.019926371743098723;-0.7277584075927734;1.0;0.14620357533701797;0.0;-0.31923794746398926;1.0;0.14620357533701797;0.0;0.667130708694458;2.334261417388916;0.010139890176134187;0.013529264238576746;-0.5329769849777222;1.0;0.14620357533701797;0.0;0.8789998292922974;2.7579996585845947;0.004344891055877209;0.007638316992819393
1.0;0.05313987106751032;0.12095816699559689;-0.6205222892511167;1.5531398710675102;2.7095814534225795;2.0;-0.9771783947944641;1.0;0.1664130410730126;0.0;0.3136095702648163;1.6272191405296326;0.047466994462164104;0.029772207470083398;-0.4971895217895508;1.0;0.1664130410730126;0.0;-0.31855836510658264;1.0;0.1664130410730126;0.0;-0.782170295715332;1.0;0.1664130410730126;0.0;0.8559045791625977;2.7118091583251953;0.005424114067163949;0.009285048135971771;0.3251919448375702;1.6503838896751404;0.04531803685440529;0.029474121081809475;0.37568584084510803;1.751371681690216;0.03703004217138962;0.027823325059376635;0.6986581087112427;2.3973162174224854;0.010174051031931832;0.014216366503802322;-0.47723937034606934;1.0;0.1664130410730126;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.6356159644790832;1.5531398710675102;2.7095814534225795;2.0;0.06632456928491592;1.1326491385698318;0.12194267808851565;0.01617559120333991;0.08439508080482483;1.1687901616096497;0.11343942982038997;0.019147459692290134;-0.840050458908081;1.0;0.15899128028229104;0.0;0.6241511106491089;2.2483022212982178;0.01309518908227553;0.016346753619724715;-0.34744104743003845;1.0;0.15899128028229104;0.0;0.16992630064487457;1.3398526012897491;0.08057143297886997;0.027382411087511643;0.8038758039474487;2.6077516078948975;0.006381136038298732;0.010259281725770862;-0.523385763168335;1.0;0.15899128028229104;0.0;-0.9019667506217957;1.0;0.15899128028229104;0.0;0.7776156663894653;2.5552313327789307;0.0070878829133303265;0.011023297589879733
1.0;0.05313987106751032;0.12095816699559689;-0.6785456619739487;1.5531398710675102;2.7095814534225795;2.0;-0.02234525978565216;1.0;0.18467866796005256;0.0;-0.8848505020141602;1.0;0.18467866796005256;0.0;0.7624860405921936;2.524972081184387;0.008746671452356644;0.013338429768136378;0.5658951997756958;2.1317903995513916;0.019202425243418024;0.021733120538603812;-0.9423263072967529;1.0;0.18467866796005256;0.0;0.8958418369293213;2.7916836738586426;0.005130740712717113;0.009192664369777106;-0.7877322435379028;1.0;0.18467866796005256;0.0;0.8766813278198242;2.7533626556396484;0.005539432582828153;0.009712634224164367;0.6635352969169617;2.3270705938339233;0.012993850372283192;0.017243756729735;-0.4047516882419586;1.0;0.18467866796005256;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.5803874921173565;1.5531398710675102;2.7095814534225795;2.0;-0.7577776312828064;1.0;0.1716720232485191;0.0;0.6041444540023804;2.2082889080047607;0.015317684320738273;0.018508188061066494;0.3870737552642822;1.7741475105285645;0.0364992164721323;0.028255777568144392;0.06478641927242279;1.1295728385448456;0.13248111908602037;0.017165954653573377;0.23697052896022797;1.473941057920456;0.06653337484003832;0.03153289805870601;-0.9642183184623718;1.0;0.1716720232485191;0.0;-0.3281328082084656;1.0;0.1716720232485191;0.0;0.5063967704772949;2.01279354095459;0.022646350949982876;0.022936077968333496;0.5840325355529785;2.168065071105957;0.016600879446870758;0.01939090743153051;-0.3003350496292114;1.0;0.1716720232485191;0.0
1.0174849517643452;0.05313987106751036;0.12095816699560022;-0.21941006251447012;1.5706248228318556;2.727066623642139;2.017484951764345;0.923052966594696;2.846105933189392;0.008590237935213064;0.01585848921970543;0.2788322865962982;1.5576645731925964;0.11301371179841427;0.0630237433549738;0.5185336470603943;2.0370672941207886;0.043323868246273635;0.04492976681300855;0.7054728269577026;2.4109456539154053;0.020510705990341473;0.02893949147580897;-0.3520086407661438;1.0;0.34475647598665804;0.0;0.2939290702342987;1.5878581404685974;0.10639110993216283;0.06254288004711137;0.893089771270752;2.786179542541504;0.009684040449435898;0.01729743493992683;0.2777717709541321;1.5555435419082642;0.1134941413205789;0.06305093725507148;0.1701473593711853;1.3402947187423706;0.17455656844864423;0.05940067836486475;0.7243180871009827;2.4486361742019653;0.019021424566966805;0.02755512371256207
