costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-2.775896255805093;1.7994709312292267;2.1874112564693964;2.0;0.6266987919807434;2.8800963759422302;0.14188908978653822;0.2667651634934122;0.8686285018920898;3.6058855056762695;0.033230476944999573;0.08659481821768383
1.0;0.2994709312292266;0.3437056320459059;-20.368342418065662;1.7994709312292267;2.1874112564693964;2.0;0.5680585503578186;2.704175651073456;0.0028129848996073206;0.004793820372748106;-0.408456414937973;-0.22536924481391907;0.9856841348154919;-1.2078270239039204
1.0;0.2994709312292266;0.3437056320459059;-33.95196677403341;1.7994709312292267;2.1874112564693964;2.0;-0.34202200174331665;-0.02606600522994995;0.05152318998829224;-0.052866193727990764;-0.8273354172706604;-1.4820062518119812;0.9475810654670854;-2.351902128587964
1.0;0.2994709312292266;0.3437056320459059;-14.248426770265107;1.7994709312292267;2.1874112564693964;2.0;0.19193962216377258;1.5758188664913177;0.062289621381984274;0.035867539178347535;-0.25519296526908875;0.23442110419273376;0.9110432264025802;-0.6974754673019766
1.0;0.2994709312292266;0.3437056320459059;-0.5414591248110907;1.7994709312292267;2.1874112564693964;2.0;0.2652149200439453;1.795644760131836;0.5729120902348633;0.45583450261154657;0.6841776967048645;3.0525330901145935;0.046384048824582934;0.09520479506594738
1.0;0.2994709312292266;0.3437056320459059;-16.59398806471133;1.7994709312292267;2.1874112564693964;2.0;0.22241100668907166;1.667233020067215;0.03733463131864402;0.02491089880783488;-0.31586381793022156;0.05240854620933533;0.9434754055337753;-0.894029231145487
1.0;0.2994709312292266;0.3437056320459059;-29.349377140631944;1.7994709312292267;2.1874112564693964;2.0;-0.2796129286289215;0.16116121411323547;0.07478468924154696;-0.06273229792629824;-0.69850754737854;-1.0955226421356201;0.9233246325541292;-1.9348476735587294
1.0;0.2994709312292266;0.3437056320459059;-36.840280283560254;1.7994709312292267;2.1874112564693964;2.0;0.9309968948364258;3.7929906845092773;1.8257084688209663e-05;5.0991867460466557e-05;-0.8873831033706665;-1.6621493101119995;0.9993228674273261;-2.6603466821008013
1.0;0.2994709312292266;0.3437056320459059;-15.69757570507052;1.7994709312292267;2.1874112564693964;2.0;-0.2710357904434204;0.18689262866973877;0.9734864142312266;-0.7915489793012744;0.9602100849151611;3.8806302547454834;0.0006025459306803619;0.0017357120377916252
1.0;0.2994709312292266;0.3437056320459059;-0.20407426440341667;1.7994709312292267;2.1874112564693964;2.0;0.6233963370323181;2.8701890110969543;0.06849727295262081;0.12810284716610007;0.27892714738845825;1.8367814421653748;0.5411026875310773;0.452784687231815
1.0;0.2994709312292266;0.3437056320459059;-23.269082420901906;1.7994709312292267;2.1874112564693964;2.0;0.9680436253547668;3.9041308760643005;0.00015734112373268043;0.00045693921550673074;-0.4902595281600952;-0.47077858448028564;0.992750975910827;-1.4601168750915483
1.0;0.2994709312292266;0.3437056320459059;-20.745258161104267;1.7994709312292267;2.1874112564693964;2.0;0.9717186093330383;3.915155827999115;0.00023788125862627465;0.0006934609374561493;-0.4170275628566742;-0.2510826885700226;0.9888012886945227;-1.2370721747214466
1.0;0.2994709312292266;0.3437056320459059;-0.6070316366109703;1.7994709312292267;2.1874112564693964;2.0;0.31327304244041443;1.9398191273212433;0.5174645022343626;0.4863230369096202;0.8268212080001831;3.4804636240005493;0.02375164840769664;0.05891509988534208
1.0;0.2994709312292266;0.3437056320459059;-35.8704303674515;1.7994709312292267;2.1874112564693964;2.0;-0.886624813079834;-1.659874439239502;0.9379420852151387;-2.494808177950746;-0.4323446452617645;-0.2970339357852936;0.06143668899614761;-0.07968547053029038
1.0;0.2994709312292266;0.3437056320459059;-28.83937406080241;1.7994709312292267;2.1874112564693964;2.0;-0.6631891131401062;-0.9895673394203186;0.9820087304945564;-1.9537724972175792;0.028208667412400246;1.0846260022372007;0.015505790201008163;0.001312193036240082
1.0;0.2994709312292266;0.3437056320459059;-1.6026550686793803;1.7994709312292267;2.1874112564693964;2.0;0.8018208742141724;3.405462622642517;0.04439764846383747;0.106796883912983;0.5370020270347595;2.6110060811042786;0.21747841159890555;0.35035904359473613
1.0;0.2994709312292266;0.3437056320459059;-31.421340056006446;1.7994709312292267;2.1874112564693964;2.0;0.35471343994140625;2.0641403198242188;0.0014879944517603794;0.0015834348917929532;-0.7298101186752319;-1.1894303560256958;0.99682034630605;-2.1824687257065123
1.0;0.2994709312292266;0.3437056320459059;-16.33130327276603;1.7994709312292267;2.1874112564693964;2.0;0.0561530627310276;1.1684591881930828;0.09191335854315366;0.015483649764279418;-0.3223671019077301;0.03289869427680969;0.890664101726373;-0.8613624157403478
1.0;0.2994709312292266;0.3437056320459059;-6.901807932031183;1.7994709312292267;2.1874112564693964;2.0;-0.0096054682508111;0.9711835952475667;0.8818612382044198;-0.025412070375580555;0.8373479843139648;3.5120439529418945;0.005475666491726009;0.01375511489886688
1.0;0.2994709312292266;0.3437056320459059;-30.1945748886088;1.7994709312292267;2.1874112564693964;2.0;-0.6923208832740784;-1.076962649822235;0.9978390770379867;-2.0724744935409904;0.993466854095459;3.980400562286377;4.039156082281311e-05;0.00012038303058793659
1.0;0.2994709312292266;0.3437056320459059;-1.6036818832400637;1.7994709312292267;2.1874112564693964;2.0;0.22133591771125793;1.6640077531337738;0.6572945537187456;0.4364486797618508;0.9776840209960938;3.9330520629882812;0.007028994246727303;0.020616406076096275
1.0;0.2994709312292266;0.3437056320459059;-5.726487001354357;1.7994709312292267;2.1874112564693964;2.0;0.010346654802560806;1.0310399644076824;0.8354327281574226;0.02593180214701942;0.49998265504837036;2.499947965145111;0.04426232334932025;0.06639118184040785
1.0;0.2994709312292266;0.3437056320459059;-37.98256568746433;1.7994709312292267;2.1874112564693964;2.0;0.5113756060600281;2.5341268181800842;0.00018479866683751561;0.00028350459075935925;-0.9212111830711365;-1.7636335492134094;0.9992773831349803;-2.7616365010020134
1.0;0.2994709312292266;0.3437056320459059;-39.05511460519143;1.7994709312292267;2.1874112564693964;2.0;0.2554963231086731;1.7664889693260193;0.0007071447250338603;0.0005420186314555349;-0.9533576965332031;-1.8600730895996094;0.9988495701053786;-2.856782776016532
1.0;0.2994709312292266;0.3437056320459059;-37.22911337742255;1.7994709312292267;2.1874112564693964;2.0;-0.0849577784538269;0.7451266646385193;0.007252638228264531;-0.0018485040954079612;-0.904710590839386;-1.714131772518158;0.9921578032995678;-2.692847017287178
1.0;0.2994709312292266;0.3437056320459059;-31.213518930669824;1.7994709312292267;2.1874112564693964;2.0;-0.7230455875396729;-1.1691367626190186;0.9974495110644006;-2.1636044033061568;0.4676058292388916;2.402817487716675;0.0007876456534186341;0.001104923096739687
1.0;0.2994709312292266;0.3437056320459059;-39.31986899289524;1.7994709312292267;2.1874112564693964;2.0;-0.9248231649398804;-1.7744694948196411;0.41102086542808314;-1.1403648528645856;-0.9847196936607361;-1.9541590809822083;0.5887626627751426;-1.739298566780453
1.0;0.2994709312292266;0.3437056320459059;-20.118429760391496;1.7994709312292267;2.1874112564693964;2.0;-0.21426533162593842;0.35720400512218475;0.20082558412727902;-0.1290898811460127;-0.44288116693496704;-0.3286435008049011;0.7916598383711778;-1.0518336991001238
1.0;0.2994709312292266;0.3437056320459059;-27.91339595597942;1.7994709312292267;2.1874112564693964;2.0;-0.6281755566596985;-0.8845266699790955;0.9941301961926403;-1.8734648681565813;0.35260364413261414;2.0578109323978424;0.0027654212533920947;0.002925292834523502
1.0;0.2994709312292266;0.3437056320459059;-39.72273182096087;1.7994709312292267;2.1874112564693964;2.0;-0.9750273823738098;-1.9250821471214294;0.509272580180197;-1.489664132303561;-0.9687775373458862;-1.9063326120376587;0.4905289624373844;-1.425640320680766
1.0;0.2994709312292266;0.3437056320459059;-33.85904398071902;1.7994709312292267;2.1874112564693964;2.0;-0.8001952767372131;-1.4005858302116394;0.9985450878690293;-2.397093188765828;0.5286779403686523;2.586033821105957;0.0003440597326712883;0.0005456903724973375
1.0;0.2994709312292266;0.3437056320459059;-3.246575313001284;1.7994709312292267;2.1874112564693964;2.0;0.11624973267316818;1.3487491980195045;0.7708074495443661;0.2688184798560574;0.7278280258178711;3.1834840774536133;0.01964786816928355;0.04290080730353831
1.0;0.2994709312292266;0.3437056320459059;-27.2090946205329;1.7994709312292267;2.1874112564693964;2.0;0.005771989934146404;1.0173159698024392;0.022926519927017497;0.0003969949267312558;-0.6190571188926697;-0.857171356678009;0.973861375811556;-1.8086274525322599
1.0;0.2994709312292266;0.3437056320459059;-33.935744460967975;1.7994709312292267;2.1874112564693964;2.0;-0.8058418035507202;-1.4175254106521606;0.994674323202212;-2.4046504516645877;0.10317280143499374;1.3095184043049812;0.004255991438050168;0.0013173076786409503
1.0;0.2994709312292266;0.3437056320459059;-35.659044015317846;1.7994709312292267;2.1874112564693964;2.0;0.19947253167629242;1.5984175950288773;0.0017884080619800346;0.0010702148513803476;-0.8545002341270447;-1.563500702381134;0.9974105475651812;-2.5568626392456935
1.0;0.2994709312292266;0.3437056320459059;-5.530565919929006;1.7994709312292267;2.1874112564693964;2.0;0.5622209310531616;2.686662793159485;0.03271476093264905;0.055178770052206644;0.021666640415787697;1.064999921247363;0.8381123196898022;0.05447723477628194
1.0;0.2994709312292266;0.3437056320459059;-5.346326367789705;1.7994709312292267;2.1874112564693964;2.0;0.9599359631538391;3.8798078894615173;0.022277820107794593;0.0641558421064313;0.9674760103225708;3.9024280309677124;0.021292423101500396;0.061799725657019224
1.0;0.2994709312292266;0.3437056320459059;-30.817933294627796;1.7994709312292267;2.1874112564693964;2.0;-0.7106548547744751;-1.1319645643234253;0.9980118285057885;-2.1277258531499683;0.8449870347976685;3.5349611043930054;8.82054780064481e-05;0.00022359745594073864
1.0;0.2994709312292266;0.3437056320459059;-14.20033070507815;1.7994709312292267;2.1874112564693964;2.0;0.6628805994987488;2.9886417984962463;0.004519812722001797;0.008988288500347868;-0.23068766295909882;0.30793701112270355;0.9628331484637603;-0.6663411865159677
1.0;0.2994709312292266;0.3437056320459059;-1.886561048152822;1.7994709312292267;2.1874112564693964;2.0;0.5422208905220032;2.6266626715660095;0.21505019464083455;0.34981412413525026;0.8605228066444397;3.581568419933319;0.03185071935860014;0.08222481124832094
1.0;0.2994709312292266;0.3437056320459059;-31.456208321510992;1.7994709312292267;2.1874112564693964;2.0;0.07381965219974518;1.2214589565992355;0.007712887420924891;0.0017080880006053953;-0.7354270815849304;-1.2062812447547913;0.9906616205874623;-2.185678153400505
1.0;0.2994709312292266;0.3437056320459059;-37.86066278372974;1.7994709312292267;2.1874112564693964;2.0;0.9726049304008484;3.917814791202545;1.188191602518557e-05;3.466923032611301e-05;-0.9173834919929504;-1.7521504759788513;0.999437717050159;-2.7506029886908117
1.0;0.2994709312292266;0.3437056320459059;-27.910394361896856;1.7994709312292267;2.1874112564693964;2.0;-0.5468701124191284;-0.6406103372573853;0.33181210508764497;-0.5443743696339242;-0.663115382194519;-0.9893461465835571;0.6665002260832097;-1.3258996564557028
1.0;0.2994709312292266;0.3437056320459059;-31.74486279835186;1.7994709312292267;2.1874112564693964;2.0;0.5249896049499512;2.5749688148498535;0.0005095091370035437;0.0008024610016616429;-0.738334059715271;-1.215002179145813;0.9978814630777656;-2.2103096152464627
1.0;0.2994709312292266;0.3437056320459059;-1.2798633264978554;1.7994709312292267;2.1874112564693964;2.0;0.24945007264614105;1.7483502179384232;0.6183536163749563;0.4627450635772107;0.9776028394699097;3.932808518409729;0.007831420315824589;0.022968056213497366
1.0;0.2994709312292266;0.3437056320459059;-26.945191845498414;1.7994709312292267;2.1874112564693964;2.0;0.5910680890083313;2.773204267024994;0.0007929751778265903;0.0014061069689670132;-0.5981307029724121;-0.7943921089172363;0.9954843398501602;-1.7862892439778117
1.0;0.2994709312292266;0.3437056320459059;-8.397472343551346;1.7994709312292267;2.1874112564693964;2.0;-0.06340806931257248;0.8097757920622826;0.9017979321966861;-0.17154379737198602;0.6218053102493286;2.865415930747986;0.014777565640666906;0.027566306363774114
1.0;0.2994709312292266;0.3437056320459059;-18.21253332234231;1.7994709312292267;2.1874112564693964;2.0;0.3568704128265381;2.0706112384796143;0.013735058282101156;0.014704907757990002;-0.35276371240615845;-0.05829113721847534;0.9704465382315178;-1.0270149705547655
1.0;0.2994709312292266;0.3437056320459059;-1.9169006784412992;1.7994709312292267;2.1874112564693964;2.0;0.7983342409133911;3.3950027227401733;0.04717608813543131;0.11298685953258837;0.5708194375038147;2.712458312511444;0.18474490421294254;0.31636794691358394
1.0;0.2994709312292266;0.3437056320459059;-3.5756510279535947;1.7994709312292267;2.1874112564693964;2.0;0.6684128046035767;3.00523841381073;0.11613242303508649;0.2328731957588735;0.9914230704307556;3.974269211292267;0.016721068697481314;0.04973295980682156
1.0;0.2994709312292266;0.3437056320459059;-27.858591227895474;1.7994709312292267;2.1874112564693964;2.0;0.007948294281959534;1.0238448828458786;0.020392373680738075;0.0004862537613665776;-0.6368903517723083;-0.910671055316925;0.9767130152466844;-1.8661772875831584
1.0;0.2994709312292266;0.3437056320459059;-35.470122006241226;1.7994709312292267;2.1874112564693964;2.0;0.826106607913971;3.478319823741913;4.36032059441103e-05;0.00010806268966998976;-0.8471429347991943;-1.541428804397583;0.9991177661919545;-2.539186669985603
1.0;0.2994709312292266;0.3437056320459059;-20.27171806534626;1.7994709312292267;2.1874112564693964;2.0;-0.444722056388855;-0.33416616916656494;0.8430702282310055;-1.1247957767373422;-0.15588828921318054;0.5323351323604584;0.1490151023686642;-0.06968912812553409
1.0;0.2994709312292266;0.3437056320459059;-29.38665975974059;1.7994709312292267;2.1874112564693964;2.0;-0.6694517731666565;-1.0083553194999695;0.9968523233847693;-2.0020336664257052;0.5366051197052002;2.6098153591156006;0.0007176748129956205;0.0011553239368107663
1.0;0.2994709312292266;0.3437056320459059;-18.540140943113897;1.7994709312292267;2.1874112564693964;2.0;0.6417028903961182;2.9251086711883545;0.002479572650013445;0.00477344680938237;-0.35517174005508423;-0.06551522016525269;0.9817473650203815;-1.0460667597863484
1.0;0.2994709312292266;0.3437056320459059;-21.667103761148613;1.7994709312292267;2.1874112564693964;2.0;-0.4091893136501312;-0.22756794095039368;0.41565712302193103;-0.5102473586493963;-0.4645773470401764;-0.3937320411205292;0.5795134645247161;-0.8076864837688619
1.0;0.2994709312292266;0.3437056320459059;-4.474484504393946;1.7994709312292267;2.1874112564693964;2.0;0.7750672101974487;3.325201630592346;0.06480283496642207;0.1506796575309313;0.9922580122947693;3.976774036884308;0.017605380037816837;0.05240723820605443
1.0;0.2994709312292266;0.3437056320459059;-26.048579133622763;1.7994709312292267;2.1874112564693964;2.0;-0.5729899406433105;-0.7189698219299316;0.9937655167859218;-1.7082529334296026;0.46913421154022217;2.4074026346206665;0.0019131600801538975;0.002692586537259681
1.0;0.2994709312292266;0.3437056320459059;-17.94293741934851;1.7994709312292267;2.1874112564693964;2.0;-0.33617526292800903;-0.0085257887840271;0.9817172217512935;-0.9900871354295869;0.8955207467079163;3.686562240123749;0.0006060015395001836;0.0016280608534780536
1.0;0.2994709312292266;0.3437056320459059;-29.68198550648724;1.7994709312292267;2.1874112564693964;2.0;-0.7204819321632385;-1.1614457964897156;0.7173111936774608;-1.5504292643491677;-0.5645273327827454;-0.6935819983482361;0.28140141469744956;-0.4765763702413273
1.0;0.2994709312292266;0.3437056320459059;-39.42853212554608;1.7994709312292267;2.1874112564693964;2.0;0.9963305592536926;3.988991677761078;7.814988356162004e-06;2.3358935158367954e-05;-0.963509738445282;-1.890529215335846;0.9995747925937223;-2.889300140905423
1.0;0.2994709312292266;0.3437056320459059;-1.1458404124254082;1.7994709312292267;2.1874112564693964;2.0;0.46733319759368896;2.401999592781067;0.29979460299658406;0.42031191131917245;0.8491784930229187;3.547535479068756;0.030326618066542303;0.07725813548468403
1.0;0.2994709312292266;0.3437056320459059;0.3672944292509932;1.7994709312292267;2.1874112564693964;2.0;0.5622236728668213;2.686671018600464;0.11085057300546132;0.18696844888356653;0.3281755745410919;1.9845267236232758;0.45145319196440753;0.4444677319539879
1.0;0.2994709312292266;0.3437056320459059;-31.556741273237375;1.7994709312292267;2.1874112564693964;2.0;0.5818226337432861;2.7454679012298584;0.00037485143195369947;0.0006542911422052309;-0.7326672077178955;-1.1980016231536865;0.9979603397555818;-2.1935184466257733
1.0;0.2994709312292266;0.3437056320459059;-0.7943988828817368;1.7994709312292267;2.1874112564693964;2.0;0.4376208484172821;2.3128625452518463;0.3358965934421576;0.4409860566078957;0.8093228936195374;3.427968680858612;0.03611076729078587;0.08767581202380169
1.0;0.2994709312292266;0.3437056320459059;-40.41968957886093;1.7994709312292267;2.1874112564693964;2.0;-0.9927307367324829;-1.9781922101974487;0.9996135129922821;-2.9770411776017207;0.7115920186042786;3.1347760558128357;3.620464640160627e-05;7.728881224731941e-05
1.0;0.2994709312292266;0.3437056320459059;-36.09777446296748;1.7994709312292267;2.1874112564693964;2.0;-0.8959442973136902;-1.6878328919410706;0.6183543517637002;-1.6620331655453724;-0.815346896648407;-1.446040689945221;0.38125836698641535;-0.9325734790308396
1.0;0.2994709312292266;0.3437056320459059;-28.228325205963205;1.7994709312292267;2.1874112564693964;2.0;0.8157060742378235;3.4471182227134705;0.00016541958485425545;0.0004048012804905457;-0.6349382400512695;-0.9048147201538086;0.9968454983128925;-1.898805978905456
1.0;0.2994709312292266;0.3437056320459059;-2.7917903170552676;1.7994709312292267;2.1874112564693964;2.0;0.8525218367576599;3.5575655102729797;0.03673378404690579;0.09394905914018205;0.6350749731063843;2.905224919319153;0.13541959370066772;0.2580047844825871
1.0;0.2994709312292266;0.3437056320459059;-28.206142295011215;1.7994709312292267;2.1874112564693964;2.0;-0.6343138217926025;-0.9029414653778076;0.9968151017899739;-1.8968807905109415;0.7979616522789001;3.3938849568367004;0.00018468796636274615;0.0004421217443845405
1.0;0.2994709312292266;0.3437056320459059;-33.21547611000428;1.7994709312292267;2.1874112564693964;2.0;-0.7809044718742371;-1.3427134156227112;0.9987175774459451;-2.33970906710083;0.9287053346633911;3.7861160039901733;3.504274048425194e-05;9.763314008684869e-05
1.0;0.2994709312292266;0.3437056320459059;-8.344617168727412;1.7994709312292267;2.1874112564693964;2.0;-0.05389389023184776;0.8383183293044567;0.9082805265043252;-0.146852312985447;0.9122083783149719;3.7366251349449158;0.0027591969286239484;0.00755088766713511
1.0;0.2994709312292266;0.3437056320459059;-17.789099282469994;1.7994709312292267;2.1874112564693964;2.0;-0.33310842514038086;0.0006747245788574219;0.9799034157869375;-0.9792422508673997;0.6891883015632629;3.067564904689789;0.0021247914391267185;0.004393144209323713
1.0;0.2994709312292266;0.3437056320459059;-0.6925154503235459;1.7994709312292267;2.1874112564693964;2.0;0.6359196901321411;2.9077590703964233;0.0555946070711861;0.10606111590518043;0.238664910197258;1.715994730591774;0.6028177311927434;0.4316143190412927
1.0;0.2994709312292266;0.3437056320459059;-37.091923710179856;1.7994709312292267;2.1874112564693964;2.0;-0.8237396478652954;-1.4712189435958862;0.34360466964693975;-0.849122368739524;-0.931533932685852;-1.7946017980575562;0.6560634384999635;-1.8334360648718209
1.0;0.2994709312292266;0.3437056320459059;-0.7682361126765404;1.7994709312292267;2.1874112564693964;2.0;0.3827801048755646;2.1483403146266937;0.41840039058552153;0.48046603616490935;0.9008572101593018;3.7025716304779053;0.018689768116518294;0.050510437091912816
1.0;0.2994709312292266;0.3437056320459059;-40.32602508499571;1.7994709312292267;2.1874112564693964;2.0;-0.9907892942428589;-1.9723678827285767;0.9989152179029104;-2.9691435112634283;0.2126273810863495;1.6378821432590485;0.0007306431218169892;0.0004660642005021031
1.0;0.2994709312292266;0.3437056320459059;-14.911783294146892;1.7994709312292267;2.1874112564693964;2.0;-0.2577563524246216;0.22673094272613525;0.9571116579443073;-0.7401048294444202;0.43158477544784546;2.2947543263435364;0.015300313102123592;0.019810146583385216
1.0;0.2994709312292266;0.3437056320459059;-33.89382476326542;1.7994709312292267;2.1874112564693964;2.0;-0.8448757529258728;-1.5346272587776184;0.8366151352726359;-2.1205075269679474;-0.5719387531280518;-0.7158162593841553;0.16267301636702305;-0.27911700644560294
1.0;0.2994709312292266;0.3437056320459059;-38.54301015258229;1.7994709312292267;2.1874112564693964;2.0;0.6464254260063171;2.9392762780189514;7.452046565486837e-05;0.00014451577127141222;-0.9375536441802979;-1.8126609325408936;0.9994378156775457;-2.8110796986602393
1.0;0.2994709312292266;0.3437056320459059;-3.590643886737597;1.7994709312292267;2.1874112564693964;2.0;0.6381347179412842;2.9144041538238525;0.03011893864897744;0.05765982125836818;0.09527742862701416;1.2858322858810425;0.7823466281027427;0.22361992506193276
1.0;0.2994709312292266;0.3437056320459059;0.6524805306125454;1.7994709312292267;2.1874112564693964;2.0;0.31774693727493286;1.9532408118247986;0.4330747001847968;0.412824478784937;0.47115132212638855;2.4134539663791656;0.17251495386077015;0.24384194579422433
1.0;0.2994709312292266;0.3437056320459059;-33.08010639343063;1.7994709312292267;2.1874112564693964;2.0;-0.6701983213424683;-1.0105949640274048;0.28942156773240796;-0.5819095465636959;-0.819732666015625;-1.459197998046875;0.7098760697426462;-1.7457258095724992
1.0;0.2994709312292266;0.3437056320459059;-2.1088815877976943;1.7994709312292267;2.1874112564693964;2.0;0.33156242966651917;1.9946872889995575;0.18095748715191576;0.17999611231931134;0.12102871388196945;1.3630861416459084;0.6399975964317868;0.23237425795107264
1.0;0.2994709312292266;0.3437056320459059;-1.8694737290069752;1.7994709312292267;2.1874112564693964;2.0;0.8734603524208069;3.6203810572624207;0.02930681239766237;0.07679501605557794;0.5361263155937195;2.6083789467811584;0.22181067772760765;0.35675562422834456
1.0;0.2994709312292266;0.3437056320459059;-3.563895195369079;1.7994709312292267;2.1874112564693964;2.0;0.7065033912658691;3.1195101737976074;0.0931624421295274;0.19745874390936416;0.8815662860870361;3.6446988582611084;0.03258875499626949;0.08618744313078491
1.0;0.2994709312292266;0.3437056320459059;-30.387788988251106;1.7994709312292267;2.1874112564693964;2.0;0.39876702427864075;2.1963010728359222;0.0013706739302568314;0.0016397386932744775;-0.6994073987007141;-1.0982221961021423;0.9965995922027532;-2.09108738498616
1.0;0.2994709312292266;0.3437056320459059;-5.84082303659745;1.7994709312292267;2.1874112564693964;2.0;0.02771175280213356;1.0831352584064007;0.8588569085320955;0.0714012910249382;0.9275161027908325;3.7825483083724976;0.003883653091263932;0.010806452339402075
1.0;0.2994709312292266;0.3437056320459059;-24.13136342978878;1.7994709312292267;2.1874112564693964;2.0;0.9303382039070129;3.791014611721039;0.0001698544108443067;0.0004740661425317285;-0.5153740644454956;-0.5461221933364868;0.9937244892650142;-1.536419486914604
1.0;0.2994709312292266;0.3437056320459059;-21.24371045519634;1.7994709312292267;2.1874112564693964;2.0;-0.43237027525901794;-0.29711082577705383;0.9889276887259406;-1.2827488109570981;0.7051424384117126;3.115427315235138;0.0010741664133965714;0.0022723209720072663
1.0;0.2994709312292266;0.3437056320459059;-19.68369506012511;1.7994709312292267;2.1874112564693964;2.0;-0.4298923909664154;-0.2896771728992462;0.7539398155700285;-0.9723389698805335;-0.23794521391391754;0.2861643582582474;0.2383236162720564;-0.17012389156377858
1.0;0.2994709312292266;0.3437056320459059;-39.34334025413649;1.7994709312292267;2.1874112564693964;2.0;-0.045492108911275864;0.8635236732661724;0.004008044023521301;-0.000547003125717658;-0.9646623134613037;-1.8939869403839111;0.9955790970413644;-2.881192904956915
1.0;0.2994709312292266;0.3437056320459059;-34.94578192726011;1.7994709312292267;2.1874112564693964;2.0;0.05286111310124397;1.158583339303732;0.0048037663734976765;0.0007617973127442398;-0.8359125852584839;-1.5077377557754517;0.9943034696615615;-2.493452351568829
