costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.4393688440322876;1.0;0.4683105308334812;0.0;-0.1583242416381836;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.24024134874343872;1.0;0.4683105308334812;0.0;-0.2630167603492737;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.592682253798691;1.7994709312292267;2.1874112564693964;2.0;-0.7230128645896912;1.0;0.7915209362391272;0.0;0.5138235092163086;2.027647018432617;0.10135835366724165;0.10416060993937962
1.0;0.2994709312292266;0.3437056320459059;-0.33802511571445915;1.7994709312292267;2.1874112564693964;2.0;0.8514115214347839;2.702823042869568;0.1622127734071599;0.27621964840549174;0.8306522965431213;2.6613045930862427;0.17625746389148486;0.29281733432865636
1.0;0.2994709312292266;0.3437056320459059;-5.685041525637376;1.7994709312292267;2.1874112564693964;2.0;-0.7045163512229919;1.0;0.5902931028260746;0.0;0.1455184817314148;1.2910369634628296;0.3298194129103396;0.09598964042451842
1.0;0.2994709312292266;0.3437056320459059;-0.29217954606360014;1.7994709312292267;2.1874112564693964;2.0;0.7094922065734863;2.4189844131469727;0.2731743614805736;0.38763016101231074;0.9726638793945312;2.9453277587890625;0.09533753425275607;0.18546275183638944
1.0;0.2994709312292266;0.3437056320459059;-5.564102468026333;1.7994709312292267;2.1874112564693964;2.0;0.4989127814769745;1.997825562953949;0.10692154064446785;0.10668904648546967;-0.879788339138031;1.0;0.7866208974053418;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.608009509569927;1.7994709312292267;2.1874112564693964;2.0;-0.9010447859764099;1.0;0.48217160800186976;0.0;0.015837442129850388;1.0316748842597008;0.45257356086054423;0.014335215159258383
1.0;0.2994709312292266;0.3437056320459059;0.5850306567233851;1.7994709312292267;2.1874112564693964;2.0;0.5944414734840393;2.1888829469680786;0.22911489764141435;0.2723907947022144;0.4332421123981476;1.8664842247962952;0.43660157804103733;0.3783083798937274
1.0;0.2994709312292266;0.3437056320459059;-2.4891446787075044;1.7994709312292267;2.1874112564693964;2.0;0.18082624673843384;1.3616524934768677;0.513100262958157;0.18556398950245398;0.28095343708992004;1.56190687417984;0.3437664522859435;0.19316473265188766
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.8501384854316711;1.0;0.4683105308334812;0.0;-0.6425244808197021;1.0;0.4683105308334812;0.0
