costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.27648329734802246;1.0;2.0;0.0;-0.453843355178833;1.0;2.0;0.0;-0.32090291380882263;1.0;2.0;0.0;0.9739446640014648;2.9478893280029297;0.0;0.0;-0.6150574684143066;1.0;2.0;0.0;-0.9993543028831482;1.0;2.0;0.0;0.9143050312995911;2.828610062599182;0.0;0.0;0.769472062587738;2.538944125175476;0.0;0.0;-0.4525755047798157;1.0;2.0;0.0;-0.9516503214836121;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5429871678352356;1.0;2.0;0.0;-0.6732788681983948;1.0;2.0;0.0;-0.4243895709514618;1.0;2.0;0.0;-0.17211513221263885;1.0;2.0;0.0;0.7351890206336975;2.470378041267395;0.0;0.0;0.9718428254127502;2.9436856508255005;0.0;0.0;0.019421737641096115;1.0388434752821922;0.0;0.0;-0.11940374970436096;1.0;2.0;0.0;0.7126338481903076;2.4252676963806152;0.0;0.0;-0.6181150078773499;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7805521488189697;1.0;2.0;0.0;-0.5930473804473877;1.0;2.0;0.0;0.5946165323257446;2.1892330646514893;0.0;0.0;0.9041531085968018;2.8083062171936035;0.0;0.0;0.9250221252441406;2.8500442504882812;0.0;0.0;-0.8670412302017212;1.0;2.0;0.0;-0.9357805252075195;1.0;2.0;0.0;-0.6161623001098633;1.0;2.0;0.0;0.4209955036640167;1.8419910073280334;0.0;0.0;0.6293343901634216;2.2586687803268433;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10218479484319687;1.2043695896863937;0.0;0.0;0.5254326462745667;2.0508652925491333;0.0;0.0;0.9826146960258484;2.9652293920516968;0.0;0.0;-0.7888765931129456;1.0;2.0;0.0;-0.43770426511764526;1.0;2.0;0.0;-0.684638500213623;1.0;2.0;0.0;-0.9308932423591614;1.0;2.0;0.0;0.6159874796867371;2.231974959373474;0.0;0.0;-0.900273323059082;1.0;2.0;0.0;0.8969036340713501;2.7938072681427;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7131034135818481;1.0;2.0;0.0;-0.41162341833114624;1.0;2.0;0.0;0.7539516687393188;2.5079033374786377;0.0;0.0;0.3001269996166229;1.6002539992332458;0.0;0.0;-0.9913157820701599;1.0;2.0;0.0;0.2955602705478668;1.5911205410957336;0.0;0.0;0.6015280485153198;2.2030560970306396;0.0;0.0;-0.44212865829467773;1.0;2.0;0.0;-0.6276519894599915;1.0;2.0;0.0;0.6013010740280151;2.2026021480560303;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5495050549507141;1.0;2.0;0.0;0.5455840826034546;2.091168165206909;0.0;0.0;0.23109424114227295;1.462188482284546;0.0;0.0;0.023234670981764793;1.0464693419635296;0.0;0.0;-0.15312084555625916;1.0;2.0;0.0;0.3622760772705078;1.7245521545410156;0.0;0.0;-0.47891148924827576;1.0;2.0;0.0;0.06651119887828827;1.1330223977565765;0.0;0.0;0.06555787473917007;1.1311157494783401;0.0;0.0;-0.44098231196403503;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9116259813308716;2.823251962661743;0.0;0.0;-0.3474206030368805;1.0;2.0;0.0;0.3352631628513336;1.6705263257026672;0.0;0.0;0.3069794476032257;1.6139588952064514;0.0;0.0;0.6951593160629272;2.3903186321258545;0.0;0.0;0.6034278273582458;2.2068556547164917;0.0;0.0;0.7126337289810181;2.425267457962036;0.0;0.0;0.6038494110107422;2.2076988220214844;0.0;0.0;0.8039624094963074;2.6079248189926147;0.0;0.0;0.10923048853874207;1.2184609770774841;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.052942730486392975;1.0;2.0;0.0;0.2123698592185974;1.4247397184371948;0.0;0.0;0.8577603101730347;2.7155206203460693;0.0;0.0;0.5178750157356262;2.0357500314712524;0.0;0.0;0.7599361538887024;2.519872307777405;0.0;0.0;-0.18733146786689758;1.0;2.0;0.0;0.8238467574119568;2.6476935148239136;0.0;0.0;0.9690876007080078;2.9381752014160156;0.0;0.0;-0.739562451839447;1.0;2.0;0.0;0.43970173597335815;1.8794034719467163;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09567618370056152;1.191352367401123;0.0;0.0;-0.009241484105587006;1.0;2.0;0.0;-0.09132184088230133;1.0;2.0;0.0;0.4639076590538025;1.927815318107605;0.0;0.0;0.4884919822216034;1.9769839644432068;0.0;0.0;0.11098221689462662;1.2219644337892532;0.0;0.0;0.8433659076690674;2.6867318153381348;0.0;0.0;-0.938106894493103;1.0;2.0;0.0;0.4694691598415375;1.938938319683075;0.0;0.0;-0.22633090615272522;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9050657153129578;1.0;2.0;0.0;0.9233818650245667;2.8467637300491333;0.0;0.0;0.04326708987355232;1.0865341797471046;0.0;0.0;0.5749949216842651;2.1499898433685303;0.0;0.0;0.0970856249332428;1.1941712498664856;0.0;0.0;0.8472738265991211;2.694547653198242;0.0;0.0;-0.859626054763794;1.0;2.0;0.0;-0.515609860420227;1.0;2.0;0.0;-0.2463866025209427;1.0;2.0;0.0;0.008759459480643272;1.0175189189612865;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7819936871528625;2.563987374305725;0.0;0.0;-0.8058999180793762;1.0;2.0;0.0;0.9812521934509277;2.9625043869018555;0.0;0.0;-0.6744619607925415;1.0;2.0;0.0;-0.34703782200813293;1.0;2.0;0.0;-0.03143706172704697;1.0;2.0;0.0;0.6863934993743896;2.3727869987487793;0.0;0.0;0.24748000502586365;1.4949600100517273;0.0;0.0;0.2132234126329422;1.4264468252658844;0.0;0.0;-0.6087364554405212;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.30056071281433105;1.0;2.0;0.0;0.7550179362297058;2.5100358724594116;0.0;0.0;0.9238349199295044;2.847669839859009;0.0;0.0;0.8711763024330139;2.742352604866028;0.0;0.0;-0.2133149802684784;1.0;2.0;0.0;0.153985857963562;1.307971715927124;0.0;0.0;-0.5787181854248047;1.0;2.0;0.0;0.8196985125541687;2.6393970251083374;0.0;0.0;-0.8232816457748413;1.0;2.0;0.0;-0.5623469948768616;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9155495166778564;2.831099033355713;0.0;0.0;0.8487190008163452;2.6974380016326904;0.0;0.0;0.917275607585907;2.834551215171814;0.0;0.0;-0.32165879011154175;1.0;2.0;0.0;-0.14812052249908447;1.0;2.0;0.0;0.4786551892757416;1.9573103785514832;0.0;0.0;-0.8849067091941833;1.0;2.0;0.0;-0.5169333219528198;1.0;2.0;0.0;0.7431190013885498;2.4862380027770996;0.0;0.0;-0.31582120060920715;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03292431682348251;1.0;2.0;0.0;-0.4690939486026764;1.0;2.0;0.0;-0.9909681081771851;1.0;2.0;0.0;-0.2264363020658493;1.0;2.0;0.0;-0.7350186109542847;1.0;2.0;0.0;-0.6550661325454712;1.0;2.0;0.0;0.670681893825531;2.341363787651062;0.0;0.0;-0.8571406602859497;1.0;2.0;0.0;-0.774664580821991;1.0;2.0;0.0;0.918279230594635;2.83655846118927;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16972167789936066;1.0;2.0;0.0;-0.630402684211731;1.0;2.0;0.0;-0.8634797930717468;1.0;2.0;0.0;-0.8972811698913574;1.0;2.0;0.0;0.3193071484565735;1.638614296913147;0.0;0.0;0.21392087638378143;1.4278417527675629;0.0;0.0;0.15051695704460144;1.3010339140892029;0.0;0.0;0.9939272403717041;2.987854480743408;0.0;0.0;-0.479739248752594;1.0;2.0;0.0;0.18747684359550476;1.3749536871910095;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7092025279998779;2.418405055999756;0.0;0.0;-0.5733693838119507;1.0;2.0;0.0;-0.07979636639356613;1.0;2.0;0.0;-0.14773817360401154;1.0;2.0;0.0;-0.04466846585273743;1.0;2.0;0.0;-0.6938139796257019;1.0;2.0;0.0;-0.6734596490859985;1.0;2.0;0.0;0.8212162852287292;2.6424325704574585;0.0;0.0;0.8074336051940918;2.6148672103881836;0.0;0.0;-0.3488377034664154;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19743554294109344;1.394871085882187;0.0;0.0;0.5925995707511902;2.1851991415023804;0.0;0.0;0.2601637542247772;1.5203275084495544;0.0;0.0;0.860150933265686;2.720301866531372;0.0;0.0;0.873753547668457;2.747507095336914;0.0;0.0;-0.7460851073265076;1.0;2.0;0.0;-0.7479664087295532;1.0;2.0;0.0;-0.7203418612480164;1.0;2.0;0.0;-0.8278130888938904;1.0;2.0;0.0;0.7702268362045288;2.5404536724090576;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32963329553604126;1.6592665910720825;0.0;0.0;0.9580563902854919;2.916112780570984;0.0;0.0;-0.03854730725288391;1.0;2.0;0.0;0.6879154443740845;2.375830888748169;0.0;0.0;0.8933917284011841;2.786783456802368;0.0;0.0;0.7916954755783081;2.583390951156616;0.0;0.0;0.09441565722227097;1.188831314444542;0.0;0.0;0.8298135995864868;2.6596271991729736;0.0;0.0;-0.5246763229370117;1.0;2.0;0.0;-0.11929448693990707;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6358048915863037;1.0;2.0;0.0;0.9705597758293152;2.9411195516586304;0.0;0.0;-0.03555263578891754;1.0;2.0;0.0;0.45346516370773315;1.9069303274154663;0.0;0.0;0.9441145658493042;2.8882291316986084;0.0;0.0;-0.5116032958030701;1.0;2.0;0.0;-0.950958788394928;1.0;2.0;0.0;-0.3700183033943176;1.0;2.0;0.0;-0.6378360986709595;1.0;2.0;0.0;0.4635419249534607;1.9270838499069214;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3949553370475769;1.7899106740951538;0.0;0.0;0.9523755311965942;2.9047510623931885;0.0;0.0;0.9329149127006531;2.865829825401306;0.0;0.0;-0.7174476385116577;1.0;2.0;0.0;0.720809817314148;2.441619634628296;0.0;0.0;-0.5630961060523987;1.0;2.0;0.0;-0.23105643689632416;1.0;2.0;0.0;0.31081247329711914;1.6216249465942383;0.0;0.0;0.43598464131355286;1.8719692826271057;0.0;0.0;-0.8676929473876953;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.744866669178009;2.489733338356018;0.0;0.0;-0.18885502219200134;1.0;2.0;0.0;-0.18894141912460327;1.0;2.0;0.0;-0.18426771461963654;1.0;2.0;0.0;-0.1620141714811325;1.0;2.0;0.0;-0.49300211668014526;1.0;2.0;0.0;0.31095075607299805;1.621901512145996;0.0;0.0;0.5850723385810852;2.1701446771621704;0.0;0.0;-0.38368740677833557;1.0;2.0;0.0;-0.3129255771636963;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7998074293136597;2.5996148586273193;0.0;0.0;-0.5640271902084351;1.0;2.0;0.0;-0.5926588773727417;1.0;2.0;0.0;0.331842303276062;1.663684606552124;0.0;0.0;-0.4467712342739105;1.0;2.0;0.0;-0.7796465158462524;1.0;2.0;0.0;-0.8500112295150757;1.0;2.0;0.0;0.9468386173248291;2.893677234649658;0.0;0.0;0.8094988465309143;2.6189976930618286;0.0;0.0;-0.10706622153520584;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11579148471355438;1.0;2.0;0.0;0.016811152920126915;1.0336223058402538;0.0;0.0;-0.4166404902935028;1.0;2.0;0.0;-0.09594570100307465;1.0;2.0;0.0;0.1472581923007965;1.294516384601593;0.0;0.0;0.9351567029953003;2.8703134059906006;0.0;0.0;0.8954319357872009;2.790863871574402;0.0;0.0;0.665112316608429;2.330224633216858;0.0;0.0;0.5647342205047607;2.1294684410095215;0.0;0.0;-0.9576852321624756;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6113606691360474;2.2227213382720947;0.0;0.0;-0.2111506462097168;1.0;2.0;0.0;-0.08237139880657196;1.0;2.0;0.0;-0.9616694450378418;1.0;2.0;0.0;-0.29345962405204773;1.0;2.0;0.0;0.40299874544143677;1.8059974908828735;0.0;0.0;0.0090671731159091;1.0181343462318182;0.0;0.0;-0.9879072904586792;1.0;2.0;0.0;-0.541384220123291;1.0;2.0;0.0;-0.9612560272216797;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6329258680343628;1.0;2.0;0.0;-0.9328134655952454;1.0;2.0;0.0;-0.7950314879417419;1.0;2.0;0.0;-0.4413045644760132;1.0;2.0;0.0;-0.6971749067306519;1.0;2.0;0.0;-0.7944583296775818;1.0;2.0;0.0;0.16707266867160797;1.334145337343216;0.0;0.0;0.9657800197601318;2.9315600395202637;0.0;0.0;0.910757839679718;2.821515679359436;0.0;0.0;0.7840273380279541;2.568054676055908;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9924243092536926;2.9848486185073853;0.0;0.0;0.6203851699829102;2.2407703399658203;0.0;0.0;-0.1065819039940834;1.0;2.0;0.0;-0.31535252928733826;1.0;2.0;0.0;-0.21394555270671844;1.0;2.0;0.0;-0.7749365568161011;1.0;2.0;0.0;-0.6123728156089783;1.0;2.0;0.0;0.37690991163253784;1.7538198232650757;0.0;0.0;-0.2940627336502075;1.0;2.0;0.0;-0.867981493473053;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5313864350318909;2.0627728700637817;0.0;0.0;0.2578277587890625;1.515655517578125;0.0;0.0;0.4956730008125305;1.991346001625061;0.0;0.0;-0.13227532804012299;1.0;2.0;0.0;-0.5624472498893738;1.0;2.0;0.0;0.9786592721939087;2.9573185443878174;0.0;0.0;-0.8870667219161987;1.0;2.0;0.0;0.6202305555343628;2.2404611110687256;0.0;0.0;-0.14209462702274323;1.0;2.0;0.0;0.14098113775253296;1.281962275505066;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19418266415596008;1.3883653283119202;0.0;0.0;0.8611762523651123;2.7223525047302246;0.0;0.0;0.20947249233722687;1.4189449846744537;0.0;0.0;0.23109863698482513;1.4621972739696503;0.0;0.0;0.8406074047088623;2.6812148094177246;0.0;0.0;-0.8812964558601379;1.0;2.0;0.0;0.5949209332466125;2.189841866493225;0.0;0.0;-0.9591924548149109;1.0;2.0;0.0;0.9751270413398743;2.9502540826797485;0.0;0.0;0.3486824333667755;1.697364866733551;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23945489525794983;1.0;2.0;0.0;0.24827779829502106;1.4965555965900421;0.0;0.0;0.4890720546245575;1.978144109249115;0.0;0.0;-0.35414451360702515;1.0;2.0;0.0;-0.6771706342697144;1.0;2.0;0.0;-0.7424431443214417;1.0;2.0;0.0;0.9370324015617371;2.874064803123474;0.0;0.0;0.3284214437007904;1.6568428874015808;0.0;0.0;0.03316102549433708;1.0663220509886742;0.0;0.0;0.5207237601280212;2.0414475202560425;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9825085997581482;2.9650171995162964;0.0;0.0;-0.6001566648483276;1.0;2.0;0.0;-0.522369384765625;1.0;2.0;0.0;0.7950124740600586;2.590024948120117;0.0;0.0;-0.47591665387153625;1.0;2.0;0.0;0.5389013886451721;2.0778027772903442;0.0;0.0;-0.33621883392333984;1.0;2.0;0.0;-0.03160699084401131;1.0;2.0;0.0;0.4134671688079834;1.8269343376159668;0.0;0.0;-0.9500380158424377;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7560446858406067;1.0;2.0;0.0;-0.05903704836964607;1.0;2.0;0.0;0.2000996619462967;1.4001993238925934;0.0;0.0;0.14487645030021667;1.2897529006004333;0.0;0.0;0.821595311164856;2.643190622329712;0.0;0.0;0.8887139558792114;2.777427911758423;0.0;0.0;0.5731799602508545;2.146359920501709;0.0;0.0;0.6285720467567444;2.2571440935134888;0.0;0.0;-0.48490768671035767;1.0;2.0;0.0;-0.8014804124832153;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3115595281124115;1.0;2.0;0.0;0.9867913126945496;2.973582625389099;0.0;0.0;-0.09468311071395874;1.0;2.0;0.0;-0.3020756244659424;1.0;2.0;0.0;-0.3700006306171417;1.0;2.0;0.0;-0.6855066418647766;1.0;2.0;0.0;-0.07142864167690277;1.0;2.0;0.0;-0.9943603873252869;1.0;2.0;0.0;-0.4598228931427002;1.0;2.0;0.0;0.8034414649009705;2.606882929801941;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7526837587356567;2.5053675174713135;0.0;0.0;0.8432955145835876;2.6865910291671753;0.0;0.0;0.2877647280693054;1.5755294561386108;0.0;0.0;-0.12129682302474976;1.0;2.0;0.0;-0.43374159932136536;1.0;2.0;0.0;-0.8879392743110657;1.0;2.0;0.0;0.8431366086006165;2.686273217201233;0.0;0.0;0.9039239883422852;2.8078479766845703;0.0;0.0;-0.02565818652510643;1.0;2.0;0.0;-0.43314021825790405;1.0;2.0;0.0
