costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7239771485328674;1.0;2.0;0.0;-0.10590724647045135;1.0;2.0;0.0;0.6944416761398315;2.388883352279663;0.0;0.0;0.5720787644386292;2.1441575288772583;0.0;0.0;0.5414919257164001;2.0829838514328003;0.0;0.0;-0.8115014433860779;1.0;2.0;0.0;0.9937390089035034;2.987478017807007;0.0;0.0;-0.7634779214859009;1.0;2.0;0.0;-0.9225162267684937;1.0;2.0;0.0;0.7690649628639221;2.5381299257278442;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7394630312919617;2.4789260625839233;0.0;0.0;0.4018096923828125;1.803619384765625;0.0;0.0;-0.8678211569786072;1.0;2.0;0.0;-0.5810518860816956;1.0;2.0;0.0;-0.951763391494751;1.0;2.0;0.0;0.8133761882781982;2.6267523765563965;0.0;0.0;0.5327845811843872;2.0655691623687744;0.0;0.0;0.7027369737625122;2.4054739475250244;0.0;0.0;0.571467936038971;2.142935872077942;0.0;0.0;0.3273569941520691;1.6547139883041382;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2722649574279785;1.544529914855957;0.0;0.0;-0.7980561852455139;1.0;2.0;0.0;-0.3750835955142975;1.0;2.0;0.0;-0.9067922830581665;1.0;2.0;0.0;0.845693826675415;2.69138765335083;0.0;0.0;-0.8474574089050293;1.0;2.0;0.0;0.7692729830741882;2.5385459661483765;0.0;0.0;-0.03118118830025196;1.0;2.0;0.0;-0.6342620849609375;1.0;2.0;0.0;-0.5270201563835144;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.023706385865807533;1.0;2.0;0.0;0.147091343998909;1.294182687997818;0.0;0.0;-0.5597243309020996;1.0;2.0;0.0;0.2580171227455139;1.5160342454910278;0.0;0.0;0.6183379888534546;2.236675977706909;0.0;0.0;0.11399733275175095;1.227994665503502;0.0;0.0;0.296102911233902;1.592205822467804;0.0;0.0;0.579074501991272;2.158149003982544;0.0;0.0;0.9142444729804993;2.8284889459609985;0.0;0.0;0.291180819272995;1.58236163854599;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6309219002723694;2.2618438005447388;0.0;0.0;-0.4874986708164215;1.0;2.0;0.0;0.7797960638999939;2.559592127799988;0.0;0.0;-0.7135922312736511;1.0;2.0;0.0;0.26634153723716736;1.5326830744743347;0.0;0.0;-0.6246544718742371;1.0;2.0;0.0;-0.252694696187973;1.0;2.0;0.0;0.8052898049354553;2.6105796098709106;0.0;0.0;-0.7475298047065735;1.0;2.0;0.0;0.6417073011398315;2.283414602279663;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5306934714317322;2.0613869428634644;0.0;0.0;0.7019857168197632;2.4039714336395264;0.0;0.0;0.8112972378730774;2.622594475746155;0.0;0.0;0.7849273681640625;2.569854736328125;0.0;0.0;0.8178821206092834;2.635764241218567;0.0;0.0;0.8826500177383423;2.7653000354766846;0.0;0.0;-0.2255903035402298;1.0;2.0;0.0;0.9278079271316528;2.8556158542633057;0.0;0.0;0.6830852627754211;2.3661705255508423;0.0;0.0;-0.6146278381347656;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8228573203086853;1.0;2.0;0.0;0.9219851493835449;2.84397029876709;0.0;0.0;0.7332450747489929;2.466490149497986;0.0;0.0;0.44838035106658936;1.8967607021331787;0.0;0.0;0.7909765243530273;2.5819530487060547;0.0;0.0;0.6411736607551575;2.282347321510315;0.0;0.0;0.03731609880924225;1.0746321976184845;0.0;0.0;-0.8416464924812317;1.0;2.0;0.0;-0.7092142105102539;1.0;2.0;0.0;-0.7728064656257629;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8581913113594055;2.716382622718811;0.0;0.0;0.5566942095756531;2.113388419151306;0.0;0.0;0.9064158201217651;2.8128316402435303;0.0;0.0;-0.2524251937866211;1.0;2.0;0.0;-0.4858959913253784;1.0;2.0;0.0;-0.8264331221580505;1.0;2.0;0.0;-0.6327587366104126;1.0;2.0;0.0;-0.6476497054100037;1.0;2.0;0.0;0.22303810715675354;1.446076214313507;0.0;0.0;-0.02474159561097622;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8900061845779419;1.0;2.0;0.0;-0.366355299949646;1.0;2.0;0.0;-0.49299731850624084;1.0;2.0;0.0;-0.6668026447296143;1.0;2.0;0.0;0.6630414128303528;2.3260828256607056;0.0;0.0;-0.24181044101715088;1.0;2.0;0.0;0.1947784423828125;1.389556884765625;0.0;0.0;0.39461612701416016;1.7892322540283203;0.0;0.0;-0.30806708335876465;1.0;2.0;0.0;0.7157206535339355;2.431441307067871;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5870737433433533;1.0;2.0;0.0;0.9790013432502747;2.9580026865005493;0.0;0.0;-0.9051899313926697;1.0;2.0;0.0;-0.4276359975337982;1.0;2.0;0.0;0.4406876266002655;1.881375253200531;0.0;0.0;-0.9981861114501953;1.0;2.0;0.0;0.7577269077301025;2.515453815460205;0.0;0.0;-0.19656333327293396;1.0;2.0;0.0;0.9516422748565674;2.9032845497131348;0.0;0.0;-0.8879221677780151;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08493160456418991;1.1698632091283798;0.0;0.0;-0.9193230867385864;1.0;2.0;0.0;0.6567628383636475;2.313525676727295;0.0;0.0;-0.6387779712677002;1.0;2.0;0.0;0.9477214217185974;2.895442843437195;0.0;0.0;-0.43659961223602295;1.0;2.0;0.0;0.6174682974815369;2.2349365949630737;0.0;0.0;-0.03635973483324051;1.0;2.0;0.0;0.458230584859848;1.916461169719696;0.0;0.0;0.19042371213436127;1.3808474242687225;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8954206109046936;2.790841221809387;0.0;0.0;-0.6986563801765442;1.0;2.0;0.0;0.3268117904663086;1.6536235809326172;0.0;0.0;0.9317938089370728;2.8635876178741455;0.0;0.0;-0.718311607837677;1.0;2.0;0.0;-0.2843216359615326;1.0;2.0;0.0;-0.02202894538640976;1.0;2.0;0.0;0.20313036441802979;1.4062607288360596;0.0;0.0;0.4764777719974518;1.9529555439949036;0.0;0.0;0.8873944878578186;2.774788975715637;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6415718793869019;2.2831437587738037;0.0;0.0;0.9247353076934814;2.849470615386963;0.0;0.0;-0.8218866586685181;1.0;2.0;0.0;0.10216119140386581;1.2043223828077316;0.0;0.0;-0.19288679957389832;1.0;2.0;0.0;-0.9492934942245483;1.0;2.0;0.0;0.5801401734352112;2.1602803468704224;0.0;0.0;0.06726083159446716;1.1345216631889343;0.0;0.0;0.9402053356170654;2.880410671234131;0.0;0.0;0.7321763634681702;2.4643527269363403;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.36837372183799744;1.7367474436759949;0.0;0.0;0.5394651293754578;2.0789302587509155;0.0;0.0;0.11162888258695602;1.223257765173912;0.0;0.0;-0.9694098234176636;1.0;2.0;0.0;-0.926321804523468;1.0;2.0;0.0;0.29966890811920166;1.5993378162384033;0.0;0.0;-0.9221375584602356;1.0;2.0;0.0;0.6440354585647583;2.2880709171295166;0.0;0.0;-0.714697539806366;1.0;2.0;0.0;0.3281717300415039;1.6563434600830078;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6725037693977356;1.0;2.0;0.0;-0.8191279768943787;1.0;2.0;0.0;0.4602571427822113;1.9205142855644226;0.0;0.0;0.4626343250274658;1.9252686500549316;0.0;0.0;-0.8757562041282654;1.0;2.0;0.0;-0.7152531147003174;1.0;2.0;0.0;-0.17872269451618195;1.0;2.0;0.0;-0.8571227192878723;1.0;2.0;0.0;0.39750489592552185;1.7950097918510437;0.0;0.0;-0.671423077583313;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9047632217407227;1.0;2.0;0.0;0.7909997701644897;2.5819995403289795;0.0;0.0;-0.9462540745735168;1.0;2.0;0.0;-0.1745452731847763;1.0;2.0;0.0;0.9000019431114197;2.8000038862228394;0.0;0.0;-0.3746909499168396;1.0;2.0;0.0;-0.5428284406661987;1.0;2.0;0.0;0.8891760110855103;2.7783520221710205;0.0;0.0;-0.9552242755889893;1.0;2.0;0.0;-0.5572986006736755;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.887993574142456;2.775987148284912;0.0;0.0;-0.3677312433719635;1.0;2.0;0.0;-0.5914587378501892;1.0;2.0;0.0;-0.10030543804168701;1.0;2.0;0.0;-0.8254633545875549;1.0;2.0;0.0;-0.9098014831542969;1.0;2.0;0.0;-0.2506233751773834;1.0;2.0;0.0;0.9498351216316223;2.8996702432632446;0.0;0.0;0.11177659034729004;1.22355318069458;0.0;0.0;0.32373785972595215;1.6474757194519043;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21847210824489594;1.4369442164897919;0.0;0.0;0.814705491065979;2.629410982131958;0.0;0.0;-0.6638363003730774;1.0;2.0;0.0;0.015115608461201191;1.0302312169224024;0.0;0.0;-0.37379735708236694;1.0;2.0;0.0;0.5277396440505981;2.0554792881011963;0.0;0.0;-0.35064947605133057;1.0;2.0;0.0;-0.8691136240959167;1.0;2.0;0.0;-0.7104306221008301;1.0;2.0;0.0;0.5862594842910767;2.1725189685821533;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7754539847373962;1.0;2.0;0.0;0.6682319641113281;2.3364639282226562;0.0;0.0;0.46622633934020996;1.93245267868042;0.0;0.0;0.4576386511325836;1.9152773022651672;0.0;0.0;-0.36843064427375793;1.0;2.0;0.0;0.97657310962677;2.95314621925354;0.0;0.0;0.983299732208252;2.966599464416504;0.0;0.0;-0.48646095395088196;1.0;2.0;0.0;0.08726167678833008;1.1745233535766602;0.0;0.0;0.4301866888999939;1.8603733777999878;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20602163672447205;1.0;2.0;0.0;0.15385709702968597;1.307714194059372;0.0;0.0;0.3529834449291229;1.7059668898582458;0.0;0.0;0.7325215339660645;2.465043067932129;0.0;0.0;-0.8013940453529358;1.0;2.0;0.0;-0.7161513566970825;1.0;2.0;0.0;-0.7170787453651428;1.0;2.0;0.0;-0.5329440236091614;1.0;2.0;0.0;-0.5631474852561951;1.0;2.0;0.0;0.12730373442173004;1.25460746884346;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9566546082496643;2.9133092164993286;0.0;0.0;-0.8196786046028137;1.0;2.0;0.0;-0.11410285532474518;1.0;2.0;0.0;0.8332049250602722;2.6664098501205444;0.0;0.0;0.4577561914920807;1.9155123829841614;0.0;0.0;-0.6956492066383362;1.0;2.0;0.0;-0.5230370759963989;1.0;2.0;0.0;0.9134805798530579;2.8269611597061157;0.0;0.0;0.982230544090271;2.964461088180542;0.0;0.0;0.8573538661003113;2.7147077322006226;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39706951379776;1.0;2.0;0.0;0.0946270227432251;1.1892540454864502;0.0;0.0;-0.13962075114250183;1.0;2.0;0.0;0.40260595083236694;1.8052119016647339;0.0;0.0;-0.8604062795639038;1.0;2.0;0.0;0.7301831841468811;2.460366368293762;0.0;0.0;-0.41752469539642334;1.0;2.0;0.0;-0.9856826066970825;1.0;2.0;0.0;-0.2613672614097595;1.0;2.0;0.0;-0.2249058336019516;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7711435556411743;1.0;2.0;0.0;-0.4694811701774597;1.0;2.0;0.0;-0.028972472995519638;1.0;2.0;0.0;0.9922942519187927;2.9845885038375854;0.0;0.0;0.5446229577064514;2.089245915412903;0.0;0.0;0.5623598694801331;2.124719738960266;0.0;0.0;-0.9654960036277771;1.0;2.0;0.0;0.10888952016830444;1.2177790403366089;0.0;0.0;-0.7036512494087219;1.0;2.0;0.0;-0.7483898997306824;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9415634274482727;1.0;2.0;0.0;-0.1530311554670334;1.0;2.0;0.0;0.05497395992279053;1.109947919845581;0.0;0.0;0.7987715005874634;2.5975430011749268;0.0;0.0;0.7865316271781921;2.5730632543563843;0.0;0.0;-0.5701317191123962;1.0;2.0;0.0;-0.8840321898460388;1.0;2.0;0.0;-0.6840572357177734;1.0;2.0;0.0;0.9515974521636963;2.9031949043273926;0.0;0.0;0.9725039601325989;2.9450079202651978;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8884473443031311;1.0;2.0;0.0;0.7833042740821838;2.5666085481643677;0.0;0.0;0.14186923205852509;1.2837384641170502;0.0;0.0;0.9899107813835144;2.979821562767029;0.0;0.0;0.22198697924613953;1.443973958492279;0.0;0.0;-0.4982151985168457;1.0;2.0;0.0;0.6692951917648315;2.338590383529663;0.0;0.0;0.2969857156276703;1.5939714312553406;0.0;0.0;-0.9243664741516113;1.0;2.0;0.0;-0.48034992814064026;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1698230654001236;1.3396461308002472;0.0;0.0;-0.9484965801239014;1.0;2.0;0.0;0.893231987953186;2.786463975906372;0.0;0.0;0.8742296099662781;2.748459219932556;0.0;0.0;0.32255205512046814;1.6451041102409363;0.0;0.0;0.6969678401947021;2.3939356803894043;0.0;0.0;0.7563396096229553;2.5126792192459106;0.0;0.0;0.8122937083244324;2.6245874166488647;0.0;0.0;-0.9240610599517822;1.0;2.0;0.0;0.1872345358133316;1.3744690716266632;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4010773003101349;1.0;2.0;0.0;0.945579469203949;2.891158938407898;0.0;0.0;-0.9699779152870178;1.0;2.0;0.0;0.5790778398513794;2.158155679702759;0.0;0.0;-0.41004958748817444;1.0;2.0;0.0;0.2176220715045929;1.4352441430091858;0.0;0.0;-0.8173748254776001;1.0;2.0;0.0;-0.3985671401023865;1.0;2.0;0.0;-0.8740460872650146;1.0;2.0;0.0;-0.6295538544654846;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6594812273979187;1.0;2.0;0.0;0.4334568977355957;1.8669137954711914;0.0;0.0;0.2592439353466034;1.5184878706932068;0.0;0.0;-0.5880364775657654;1.0;2.0;0.0;-0.33654502034187317;1.0;2.0;0.0;-0.5401620268821716;1.0;2.0;0.0;-0.9514486789703369;1.0;2.0;0.0;-0.6140870451927185;1.0;2.0;0.0;0.20289428532123566;1.4057885706424713;0.0;0.0;-0.5030527114868164;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5368978381156921;2.0737956762313843;0.0;0.0;0.6806118488311768;2.3612236976623535;0.0;0.0;0.9632453918457031;2.9264907836914062;0.0;0.0;0.20477057993412018;1.4095411598682404;0.0;0.0;0.9200631976127625;2.840126395225525;0.0;0.0;0.9255021810531616;2.8510043621063232;0.0;0.0;-0.7038381099700928;1.0;2.0;0.0;0.547899067401886;2.095798134803772;0.0;0.0;-0.9641600251197815;1.0;2.0;0.0;0.021497488021850586;1.0429949760437012;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15263114869594574;1.0;2.0;0.0;-0.25289708375930786;1.0;2.0;0.0;0.6350711584091187;2.2701423168182373;0.0;0.0;0.49358177185058594;1.9871635437011719;0.0;0.0;0.07535415887832642;1.1507083177566528;0.0;0.0;0.8406093716621399;2.68121874332428;0.0;0.0;-0.7013948559761047;1.0;2.0;0.0;-0.39468327164649963;1.0;2.0;0.0;0.7182888984680176;2.436577796936035;0.0;0.0;0.28128576278686523;1.5625715255737305;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19750140607357025;1.3950028121471405;0.0;0.0;0.9462292194366455;2.892458438873291;0.0;0.0;0.39483147859573364;1.7896629571914673;0.0;0.0;0.7299231290817261;2.459846258163452;0.0;0.0;-0.7949880957603455;1.0;2.0;0.0;-0.061735350638628006;1.0;2.0;0.0;0.34562623500823975;1.6912524700164795;0.0;0.0;-0.7096453905105591;1.0;2.0;0.0;0.6919822692871094;2.3839645385742188;0.0;0.0;0.6655039191246033;2.3310078382492065;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.051598235964775085;1.1031964719295502;0.0;0.0;-0.9334720373153687;1.0;2.0;0.0;-0.22399698197841644;1.0;2.0;0.0;-0.7106589674949646;1.0;2.0;0.0;0.7479624152183533;2.4959248304367065;0.0;0.0;-0.7193596959114075;1.0;2.0;0.0;-0.43277227878570557;1.0;2.0;0.0;-0.40533411502838135;1.0;2.0;0.0;-0.8657094836235046;1.0;2.0;0.0;0.5768002271652222;2.1536004543304443;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.29348739981651306;1.5869747996330261;0.0;0.0;-0.8853042125701904;1.0;2.0;0.0;-0.0397934764623642;1.0;2.0;0.0;-0.7622347474098206;1.0;2.0;0.0;0.6741631627082825;2.348326325416565;0.0;0.0;-0.5077838897705078;1.0;2.0;0.0;0.1329018622636795;1.265803724527359;0.0;0.0;-0.6685613989830017;1.0;2.0;0.0;-0.3873211443424225;1.0;2.0;0.0;-0.7815287709236145;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9428525567054749;1.0;2.0;0.0;0.9422460198402405;2.884492039680481;0.0;0.0;-0.9091489315032959;1.0;2.0;0.0;0.8896039724349976;2.779207944869995;0.0;0.0;-0.05667339265346527;1.0;2.0;0.0;0.7378332018852234;2.4756664037704468;0.0;0.0;0.6192563772201538;2.2385127544403076;0.0;0.0;-0.34241893887519836;1.0;2.0;0.0;-0.9450510144233704;1.0;2.0;0.0;-0.8900781273841858;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.689411997795105;2.37882399559021;0.0;0.0;-0.6318799257278442;1.0;2.0;0.0;-0.523115336894989;1.0;2.0;0.0;0.5252711176872253;2.0505422353744507;0.0;0.0;-0.629676103591919;1.0;2.0;0.0;-0.7946413159370422;1.0;2.0;0.0;-0.1189287081360817;1.0;2.0;0.0;-0.6034948229789734;1.0;2.0;0.0;0.5046959519386292;2.0093919038772583;0.0;0.0;-0.5509253740310669;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7377662658691406;1.0;2.0;0.0;0.9222924113273621;2.844584822654724;0.0;0.0;-0.5882995128631592;1.0;2.0;0.0;0.21121539175510406;1.4224307835102081;0.0;0.0;0.3494904935359955;1.698980987071991;0.0;0.0;0.5524083971977234;2.1048167943954468;0.0;0.0;0.012759560719132423;1.0255191214382648;0.0;0.0;0.8268481492996216;2.653696298599243;0.0;0.0;0.4403228461742401;1.8806456923484802;0.0;0.0;-0.025117170065641403;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5733127593994141;2.146625518798828;0.0;0.0;-0.9791842699050903;1.0;2.0;0.0;0.5936502814292908;2.1873005628585815;0.0;0.0;-0.6415799260139465;1.0;2.0;0.0;0.9772663712501526;2.954532742500305;0.0;0.0;0.8949712514877319;2.789942502975464;0.0;0.0;0.049777232110500336;1.0995544642210007;0.0;0.0;0.9340323209762573;2.8680646419525146;0.0;0.0;-0.052438583225011826;1.0;2.0;0.0;0.6812495589256287;2.3624991178512573;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37606972455978394;1.0;2.0;0.0;0.8313122391700745;2.662624478340149;0.0;0.0;0.05892657861113548;1.117853157222271;0.0;0.0;0.8515772223472595;2.703154444694519;0.0;0.0;-0.20770661532878876;1.0;2.0;0.0;-0.6451335549354553;1.0;2.0;0.0;0.9334508776664734;2.8669017553329468;0.0;0.0;-0.21182197332382202;1.0;2.0;0.0;-0.9554126262664795;1.0;2.0;0.0;0.13630825281143188;1.2726165056228638;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7254292368888855;1.0;2.0;0.0;0.9797648787498474;2.959529757499695;0.0;0.0;-0.8676551580429077;1.0;2.0;0.0;0.88264000415802;2.76528000831604;0.0;0.0;0.6758241653442383;2.3516483306884766;0.0;0.0;-0.6655741930007935;1.0;2.0;0.0;-0.04001234471797943;1.0;2.0;0.0;0.9503486752510071;2.900697350502014;0.0;0.0;-0.3537115752696991;1.0;2.0;0.0;-0.8105063438415527;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5043480396270752;2.0086960792541504;0.0;0.0;-0.9779634475708008;1.0;2.0;0.0;0.2803036570549011;1.5606073141098022;0.0;0.0;0.9688982963562012;2.9377965927124023;0.0;0.0;0.2804848849773407;1.5609697699546814;0.0;0.0;0.8725412487983704;2.7450824975967407;0.0;0.0;0.9844525456428528;2.9689050912857056;0.0;0.0;0.6911150813102722;2.3822301626205444;0.0;0.0;0.5805197358131409;2.1610394716262817;0.0;0.0;-0.85762619972229;1.0;2.0;0.0
