costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2173459827899933;1.6520379483699799;0.0;0.0;0.9903082847595215;3.9709248542785645;0.0;0.0;0.2398146539926529;1.7194439619779587;0.0;0.0;0.1400441825389862;1.4201325476169586;0.0;0.0;-0.4016808271408081;-0.20504248142242432;0.0;0.0;0.21515515446662903;1.645465463399887;0.0;0.0;0.923087477684021;3.769262433052063;0.0;0.0;0.5975111722946167;2.79253351688385;0.0;0.0;-0.9820972681045532;-1.9462918043136597;4.94629180431366;-14.57321900479316;-0.9714885354042053;-1.914465606212616;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8385756015777588;-1.5157268047332764;0.0;0.0;-0.7280832529067993;-1.184249758720398;0.0;0.0;0.8242285251617432;3.4726855754852295;0.0;0.0;-0.7250608205795288;-1.1751824617385864;0.0;0.0;-0.9157111644744873;-1.747133493423462;4.747133493423462;-13.041009417535918;0.15525470674037933;1.465764120221138;0.0;0.0;-0.6635787487030029;-0.9907362461090088;0.0;0.0;0.825256884098053;3.475770652294159;0.0;0.0;0.23748525977134705;1.7124557793140411;0.0;0.0;0.9518484473228455;3.8555453419685364;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9276108145713806;-1.7828324437141418;4.782832443714142;-13.309821297216306;-0.45548537373542786;-0.36645612120628357;0.0;0.0;0.29896190762519836;1.896885722875595;0.0;0.0;-0.5026941299438477;-0.508082389831543;0.0;0.0;0.8159706592559814;3.4479119777679443;0.0;0.0;0.8263936638832092;3.4791809916496277;0.0;0.0;-0.20139183104038239;0.39582450687885284;0.0;0.0;-0.00804764311760664;0.9758570706471801;0.0;0.0;0.11631669104099274;1.3489500731229782;0.0;0.0;0.7756292819976807;3.326887845993042;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.006167787127196789;1.0185033613815904;0.0;0.0;-0.7616457939147949;-1.2849373817443848;0.0;0.0;-0.9002799987792969;-1.7008399963378906;4.700839996337891;-12.696216678494238;-0.4859849512577057;-0.45795485377311707;0.0;0.0;0.7493734955787659;3.2481204867362976;0.0;0.0;-0.04426679387688637;0.8671996183693409;0.0;0.0;-0.27148672938346863;0.18553981184959412;0.0;0.0;-0.0655193030834198;0.8034420907497406;0.0;0.0;0.6917643547058105;3.0752930641174316;0.0;0.0;0.5891513228416443;2.767453968524933;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8993563055992126;3.698068916797638;0.0;0.0;-0.9045999646186829;-1.7137998938560486;4.713799893856049;-12.792309651605198;-0.03823813050985336;0.8852856084704399;0.0;0.0;0.5420881509780884;2.626264452934265;0.0;0.0;-0.6193842887878418;-0.8581528663635254;0.0;0.0;0.3411084711551666;2.0233254134655;0.0;0.0;-0.7295989990234375;-1.1887969970703125;0.0;0.0;-0.676921546459198;-1.030764639377594;0.0;0.0;0.7126579284667969;3.1379737854003906;0.0;0.0;0.7611076235771179;3.2833228707313538;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0011869475711137056;1.0035608427133411;0.0;0.0;0.18517287075519562;1.5555186122655869;0.0;0.0;0.7251815795898438;3.1755447387695312;0.0;0.0;-0.5507915616035461;-0.6523746848106384;0.0;0.0;0.00011492706835269928;1.000344781205058;0.0;0.0;0.22350040078163147;1.6705012023448944;0.0;0.0;0.6812976002693176;3.043892800807953;0.0;0.0;-0.9867764711380005;-1.9603294134140015;4.9603294134140015;-14.684209062752089;-0.5554600358009338;-0.6663801074028015;0.0;0.0;0.30237826704978943;1.9071348011493683;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6256107091903687;-0.876832127571106;0.0;0.0;0.8213199973106384;3.4639599919319153;0.0;0.0;-0.06890451908111572;0.7932864427566528;0.0;0.0;0.11337961256504059;1.3401388376951218;0.0;0.0;0.7714774012565613;3.314432203769684;0.0;0.0;-0.8909809589385986;-1.672942876815796;0.0;0.0;-0.9670403599739075;-1.9011210799217224;0.0;0.0;-0.6268610954284668;-0.8805832862854004;0.0;0.0;0.791176438331604;3.373529314994812;0.0;0.0;-0.9966425895690918;-1.9899277687072754;4.989927768707275;-14.919523599501417
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.565545380115509;2.696636140346527;0.0;0.0;-0.13832968473434448;0.5850109457969666;0.0;0.0;-0.5477105379104614;-0.6431316137313843;0.0;0.0;-0.8658178448677063;-1.597453534603119;0.0;0.0;-0.9404273629188538;-1.8212820887565613;4.821282088756561;-13.602196801851708;-0.6880589127540588;-1.0641767382621765;0.0;0.0;0.8352727293968201;3.50581818819046;0.0;0.0;-0.762990415096283;-1.2889712452888489;0.0;0.0;0.8511577844619751;3.5534733533859253;0.0;0.0;-0.8001569509506226;-1.4004708528518677;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3125980496406555;1.9377941489219666;0.0;0.0;-0.14464448392391205;0.5660665482282639;0.0;0.0;0.7819082140922546;3.345724642276764;0.0;0.0;-0.08062617480754852;0.7581214755773544;0.0;0.0;0.32943886518478394;1.9883165955543518;0.0;0.0;-0.8412056565284729;-1.5236169695854187;4.523616969585419;-11.41587654835033;0.6884087920188904;3.065226376056671;0.0;0.0;-0.036037757992744446;0.8918867260217667;0.0;0.0;0.8343262672424316;3.502978801727295;0.0;0.0;-0.8099517822265625;-1.4298553466796875;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8725793957710266;-1.6177381873130798;4.61773818731308;-12.088029591943329;-0.7426778078079224;-1.228033423423767;0.0;0.0;-0.615801215171814;-0.8474036455154419;0.0;0.0;0.1950969249010086;1.5852907747030258;0.0;0.0;-0.6968988180160522;-1.0906964540481567;0.0;0.0;-0.2957670986652374;0.11269870400428772;0.0;0.0;-0.10365433990955353;0.6890369802713394;0.0;0.0;-0.31166303157806396;0.0650109052658081;0.0;0.0;0.5957000255584717;2.787100076675415;0.0;0.0;-0.19547341763973236;0.4135797470808029;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9016590714454651;-1.7049772143363953;0.0;0.0;-0.847915768623352;-1.5437473058700562;0.0;0.0;0.9793775081634521;3.9381325244903564;0.0;0.0;0.6883007884025574;3.064902365207672;0.0;0.0;0.42635732889175415;2.2790719866752625;0.0;0.0;-0.8807441592216492;-1.6422324776649475;0.0;0.0;-0.9652811288833618;-1.8958433866500854;4.8958433866500854;-14.177595693305207;-0.7363324165344238;-1.2089972496032715;0.0;0.0;0.06081605330109596;1.1824481599032879;0.0;0.0;-0.27178487181663513;0.1846453845500946;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9292165040969849;-1.7876495122909546;4.787649512290955;-13.346288827957906;-0.4896915853023529;-0.4690747559070587;0.0;0.0;0.0942683070898056;1.2828049212694168;0.0;0.0;-0.3171575367450714;0.04852738976478577;0.0;0.0;-0.10487815737724304;0.6853655278682709;0.0;0.0;-0.8321715593338013;-1.4965146780014038;0.0;0.0;0.9393825531005859;3.818147659301758;0.0;0.0;-0.9098275303840637;-1.7294825911521912;0.0;0.0;-0.7344949245452881;-1.2034847736358643;0.0;0.0;0.6051629781723022;2.8154889345169067;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13266988098621368;0.601990357041359;0.0;0.0;0.28383931517601013;1.8515179455280304;0.0;0.0;-0.7830129265785217;-1.3490387797355652;4.349038779735565;-10.216060748172684;0.6084063053131104;2.825218915939331;0.0;0.0;-0.19895899295806885;0.40312302112579346;0.0;0.0;-0.11882716417312622;0.6435185074806213;0.0;0.0;0.9285176396369934;3.7855529189109802;0.0;0.0;0.46582862734794617;2.3974858820438385;0.0;0.0;-0.32132843136787415;0.036014705896377563;0.0;0.0;-0.2992531359195709;0.10224059224128723;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.203511580824852;0.38946525752544403;0.0;0.0;0.909788191318512;3.729364573955536;0.0;0.0;-0.9788352251052856;-1.936505675315857;4.936505675315857;-14.49607693179395;-0.6335787177085876;-0.9007361531257629;0.0;0.0;0.6631220579147339;2.9893661737442017;0.0;0.0;0.08162451535463333;1.2448735460639;0.0;0.0;-0.7461793422698975;-1.2385380268096924;0.0;0.0;0.5941574573516846;2.7824723720550537;0.0;0.0;0.9780731201171875;3.9342193603515625;0.0;0.0;-0.7989194989204407;-1.396758496761322;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.030911056324839592;1.0927331689745188;0.0;0.0;0.4440840780735016;2.3322522342205048;0.0;0.0;-0.2695790231227875;0.19126293063163757;0.0;0.0;-0.9142959713935852;-1.7428879141807556;0.0;0.0;0.9114961624145508;3.7344884872436523;0.0;0.0;-0.11142132431268692;0.6657360270619392;0.0;0.0;0.2657950818538666;1.7973852455615997;0.0;0.0;-0.8879106044769287;-1.6637318134307861;0.0;0.0;0.894564151763916;3.683692455291748;0.0;0.0;-0.9212741851806641;-1.7638225555419922;4.763822555541992;-13.166360229606653
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8905991315841675;3.6717973947525024;0.0;0.0;0.8836678862571716;3.651003658771515;0.0;0.0;0.8819958567619324;3.645987570285797;0.0;0.0;-0.6821111440658569;-1.0463334321975708;4.046333432197571;-8.280147380124632;0.7091672420501709;3.1275017261505127;0.0;0.0;0.6436485648155212;2.9309456944465637;0.0;0.0;-0.4136277437210083;-0.2408832311630249;0.0;0.0;0.9909279942512512;3.9727839827537537;0.0;0.0;0.629903256893158;2.889709770679474;0.0;0.0;0.8409572839736938;3.5228718519210815;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9363280534744263;3.808984160423279;0.0;0.0;-0.3663231134414673;-0.09896934032440186;0.0;0.0;-0.8278521299362183;-1.4835563898086548;0.0;0.0;-0.9657474160194397;-1.897242248058319;4.897242248058319;-14.18849714005066;0.54865562915802;2.64596688747406;0.0;0.0;0.15221180021762848;1.4566354006528854;0.0;0.0;0.8471493124961853;3.541447937488556;0.0;0.0;-0.7059875726699829;-1.1179627180099487;0.0;0.0;0.8611446619033813;3.583433985710144;0.0;0.0;-0.5109121203422546;-0.5327363610267639;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7926061153411865;-1.3778183460235596;0.0;0.0;0.12286593019962311;1.3685977905988693;0.0;0.0;0.1277434080839157;1.3832302242517471;0.0;0.0;-0.08240806311368942;0.7527758106589317;0.0;0.0;-0.9901898503303528;-1.9705695509910583;4.970569550991058;-14.765422559257335;-0.5844939947128296;-0.7534819841384888;0.0;0.0;0.5256913304328918;2.5770739912986755;0.0;0.0;-0.13640445470809937;0.5907866358757019;0.0;0.0;-0.8249413967132568;-1.4748241901397705;0.0;0.0;-0.7018853425979614;-1.1056560277938843;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5780972242355347;-0.734291672706604;0.0;0.0;-0.8732806444168091;-1.6198419332504272;4.619841933250427;-12.10325562171819;-0.1612529158592224;0.5162412524223328;0.0;0.0;0.4518994987010956;2.3556984961032867;0.0;0.0;0.8978082537651062;3.6934247612953186;0.0;0.0;0.6410923600196838;2.9232770800590515;0.0;0.0;0.35654541850090027;2.069636255502701;0.0;0.0;-0.41556859016418457;-0.2467057704925537;0.0;0.0;-0.747262179851532;-1.241786539554596;0.0;0.0;0.2698240280151367;1.8094720840454102;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3934645652770996;-0.18039369583129883;0.0;0.0;-0.5900576710700989;-0.7701730132102966;0.0;0.0;-0.94895339012146;-1.8468601703643799;4.84686017036438;-13.798333170335866;-0.6764126420021057;-1.0292379260063171;0.0;0.0;0.5232309103012085;2.5696927309036255;0.0;0.0;-0.2901688516139984;0.12949344515800476;0.0;0.0;-0.5012460350990295;-0.5037381052970886;0.0;0.0;0.6342043280601501;2.9026129841804504;0.0;0.0;-0.9437029957771301;-1.8311089873313904;0.0;0.0;0.32408037781715393;1.9722411334514618;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23365159332752228;0.29904522001743317;0.0;0.0;-0.17476047575473785;0.47571857273578644;0.0;0.0;0.49896350502967834;2.496890515089035;0.0;0.0;0.402127206325531;2.206381618976593;0.0;0.0;0.2978474199771881;1.8935422599315643;0.0;0.0;0.6413717865943909;2.9241153597831726;0.0;0.0;0.20484967529773712;1.6145490258932114;0.0;0.0;-0.772071361541748;-1.3162140846252441;4.316214084625244;-9.997275855066846;0.42470604181289673;2.27411812543869;0.0;0.0;0.7331761717796326;3.1995285153388977;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3549013137817383;-0.06470394134521484;3.064703941345215;-3.2630023654064644;-0.2863628566265106;0.14091143012046814;0.0;0.0;-0.0622665211558342;0.8132004365324974;0.0;0.0;-0.29091036319732666;0.12726891040802002;0.0;0.0;0.9466639757156372;3.8399919271469116;0.0;0.0;0.8687061071395874;3.606118321418762;0.0;0.0;-0.2754002511501312;0.17379924654960632;0.0;0.0;0.3966445028781891;2.1899335086345673;0.0;0.0;0.8840291500091553;3.652087450027466;0.0;0.0;0.5017207264900208;2.5051621794700623;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8268601894378662;-1.4805805683135986;0.0;0.0;-0.8580919504165649;-1.5742758512496948;4.574275851249695;-11.77544786082673;-0.3044695556163788;0.08659133315086365;0.0;0.0;0.39761826395988464;2.192854791879654;0.0;0.0;-0.29614242911338806;0.11157271265983582;0.0;0.0;0.4716360867023468;2.4149082601070404;0.0;0.0;0.6328364610671997;2.898509383201599;0.0;0.0;0.49391528964042664;2.48174586892128;0.0;0.0;0.6483441591262817;2.945032477378845;0.0;0.0;0.24765890836715698;1.742976725101471;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9190378189086914;3.757113456726074;0.0;0.0;0.951755702495575;3.855267107486725;0.0;0.0;-0.06306181848049164;0.8108145445585251;0.0;0.0;-0.046639300882816315;0.8600820973515511;0.0;0.0;0.8826220035552979;3.6478660106658936;0.0;0.0;-0.19140608608722687;0.4257817417383194;0.0;0.0;-0.21980592608451843;0.3405822217464447;0.0;0.0;0.4897770285606384;2.4693310856819153;0.0;0.0;-0.33493635058403015;-0.004809051752090454;0.0;0.0;-0.8397372364997864;-1.5192117094993591;4.519211709499359;-11.384851056277402
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9044044613838196;3.7132133841514587;0.0;0.0;0.030212245881557465;1.0906367376446724;0.0;0.0;0.14363627135753632;1.430908814072609;0.0;0.0;0.2480463981628418;1.7441391944885254;0.0;0.0;-0.5404801368713379;-0.6214404106140137;0.0;0.0;-0.7965074777603149;-1.3895224332809448;0.0;0.0;-0.8936150074005127;-1.680845022201538;4.680845022201538;-12.548620077465841;-0.6363609433174133;-0.90908282995224;0.0;0.0;0.33387503027915955;2.0016250908374786;0.0;0.0;-0.32238829135894775;0.03283512592315674;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.02245367504656315;0.9326389748603106;0.0;0.0;-0.3012821674346924;0.09615349769592285;0.0;0.0;-0.8502724170684814;-1.5508172512054443;4.550817251205444;-11.608303151458188;0.9070624113082886;3.7211872339248657;0.0;0.0;0.5227453112602234;2.56823593378067;0.0;0.0;-0.787653923034668;-1.362961769104004;0.0;0.0;0.8846203684806824;3.653861105442047;0.0;0.0;-0.6814783215522766;-1.0444349646568298;0.0;0.0;0.8932201266288757;3.679660379886627;0.0;0.0;0.5211736559867859;2.5635209679603577;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6033568978309631;2.8100706934928894;0.0;0.0;-0.6083444952964783;-0.8250334858894348;0.0;0.0;0.8998786807060242;3.6996360421180725;0.0;0.0;-0.8157535195350647;-1.447260558605194;0.0;0.0;-0.029522595927119255;0.9114322122186422;0.0;0.0;-0.6278931498527527;-0.8836794495582581;0.0;0.0;-0.9822919964790344;-1.9468759894371033;4.946875989437103;-14.577830075995113;0.4420793056488037;2.326237916946411;0.0;0.0;0.3438745141029358;2.0316235423088074;0.0;0.0;0.565606951713562;2.696820855140686;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8062574863433838;3.4187724590301514;0.0;0.0;0.247252956032753;1.741758868098259;0.0;0.0;0.23014794290065765;1.690443828701973;0.0;0.0;0.8402292132377625;3.5206876397132874;0.0;0.0;0.6921838521957397;3.0765515565872192;0.0;0.0;-0.09828533977270126;0.7051439806818962;0.0;0.0;-0.09890437126159668;0.70328688621521;0.0;0.0;-0.05313505232334137;0.8405948430299759;0.0;0.0;-0.39073941111564636;-0.1722182333469391;3.172218233346939;-3.718532053284897;0.0399450920522213;1.119835276156664;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4390680193901062;2.3172040581703186;0.0;0.0;0.15513013303279877;1.4653903990983963;0.0;0.0;0.6233261823654175;2.8699785470962524;0.0;0.0;0.862019419670105;3.586058259010315;0.0;0.0;-0.18721482157707214;0.43835553526878357;0.0;0.0;-0.9278661608695984;-1.7835984826087952;4.783598482608795;-13.315617477599577;0.01818753220140934;1.054562596604228;0.0;0.0;0.6360061764717102;2.9080185294151306;0.0;0.0;0.7646640539169312;3.2939921617507935;0.0;0.0;0.9393616914749146;3.8180850744247437;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3544308841228485;-0.06329265236854553;0.0;0.0;0.842199981212616;3.526599943637848;0.0;0.0;0.6504124999046326;2.9512374997138977;0.0;0.0;0.016957741230726242;1.0508732236921787;0.0;0.0;0.3265214264392853;1.9795642793178558;0.0;0.0;-0.6021366119384766;-0.8064098358154297;0.0;0.0;-0.5784672498703003;-0.7354017496109009;0.0;0.0;-0.2283192127943039;0.3150423616170883;0.0;0.0;-0.9314754009246826;-1.7944262027740479;4.794426202774048;-13.39767020829828;-0.7974648475646973;-1.3923945426940918;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10203438252210617;1.3061031475663185;0.0;0.0;-0.8019903302192688;-1.4059709906578064;0.0;0.0;0.4798988401889801;2.4396965205669403;0.0;0.0;-0.5207376480102539;-0.5622129440307617;0.0;0.0;-0.9451949000358582;-1.8355847001075745;4.8355847001075745;-13.711709991699312;0.49551674723625183;2.4865502417087555;0.0;0.0;0.662260115146637;2.986780345439911;0.0;0.0;0.8008527159690857;3.402558147907257;0.0;0.0;-0.6853522658348083;-1.056056797504425;0.0;0.0;0.3551979959011078;2.0655939877033234;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9538194537162781;-1.8614583611488342;4.861458361148834;-13.91086067488624;-0.4111539125442505;-0.23346173763275146;0.0;0.0;0.9428260922431946;3.8284782767295837;0.0;0.0;0.44090259075164795;2.322707772254944;0.0;0.0;-0.8766384124755859;-1.6299152374267578;0.0;0.0;0.593120813369751;2.779362440109253;0.0;0.0;0.794259250164032;3.382777750492096;0.0;0.0;0.9046624302864075;3.7139872908592224;0.0;0.0;0.7696614265441895;3.3089842796325684;0.0;0.0;0.8927631378173828;3.6782894134521484;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5068114995956421;2.5204344987869263;0.0;0.0;0.2728581130504608;1.8185743391513824;0.0;0.0;0.9917199611663818;3.9751598834991455;0.0;0.0;0.8788903951644897;3.6366711854934692;0.0;0.0;-0.12532636523246765;0.624020904302597;0.0;0.0;-0.12365347146987915;0.6290395855903625;0.0;0.0;0.45402005314826965;2.362060159444809;0.0;0.0;0.6268723011016846;2.8806169033050537;0.0;0.0;-0.24951644241809845;0.25145067274570465;0.0;0.0;-0.7713816165924072;-1.3141448497772217;4.314144849777222;-9.983556085304883
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7076255679130554;3.1228767037391663;0.0;0.0;-0.5114360451698303;-0.534308135509491;0.0;0.0;-0.024495160207152367;0.9265145193785429;0.0;0.0;-0.8275646567344666;-1.4826939702033997;4.4826939702034;-11.129157290091118;0.7125646471977234;3.13769394159317;0.0;0.0;0.21386079490184784;1.6415823847055435;0.0;0.0;-0.32670918107032776;0.019872456789016724;0.0;0.0;0.24965815246105194;1.7489744573831558;0.0;0.0;-0.43108004331588745;-0.29324012994766235;0.0;0.0;-0.18810544908046722;0.4356836527585983;0.0;0.0
