costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5699690580368042;2.7099071741104126;0.0;0.0;-0.8688994646072388;-1.6066983938217163;0.0;0.0;0.6330994367599487;2.899298310279846;0.0;0.0;-0.8846176266670227;-1.6538528800010681;4.653852880001068;-12.3506408686921;0.6772215962409973;3.031664788722992;0.0;0.0;0.7069705128669739;3.1209115386009216;0.0;0.0;-0.2673245072364807;0.19802647829055786;0.0;0.0;-0.8081555962562561;-1.4244667887687683;0.0;0.0;-0.5567781925201416;-0.6703345775604248;0.0;0.0;-0.48477235436439514;-0.4543170630931854;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6860278248786926;3.058083474636078;0.0;0.0;-0.958620548248291;-1.875861644744873;4.875861644744873;-14.022303489204432;-0.7737853527069092;-1.3213560581207275;0.0;0.0;0.8223618865013123;3.4670856595039368;0.0;0.0;-0.7258687615394592;-1.1776062846183777;0.0;0.0;-0.86527419090271;-1.5958225727081299;0.0;0.0;0.8451836705207825;3.5355510115623474;0.0;0.0;-0.6533955931663513;-0.960186779499054;0.0;0.0;-0.6284003257751465;-0.8852009773254395;0.0;0.0;-0.5932644605636597;-0.779793381690979;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.380874902009964;-0.14262470602989197;0.0;0.0;0.34950247406959534;2.048507422208786;0.0;0.0;0.8656348586082458;3.5969045758247375;0.0;0.0;-0.060304779559373856;0.8190856613218784;0.0;0.0;0.6134756207466125;2.8404268622398376;0.0;0.0;0.41247355937957764;2.237420678138733;0.0;0.0;-0.8914940357208252;-1.6744821071624756;4.674482107162476;-12.501818755857187;0.8842731714248657;3.652819514274597;0.0;0.0;-0.6252917647361755;-0.8758752942085266;0.0;0.0;0.12373853474855423;1.3712156042456627;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7872837781906128;-1.3618513345718384;0.0;0.0;-0.904813826084137;-1.7144414782524109;0.0;0.0;-0.42444494366645813;-0.2733348309993744;0.0;0.0;-0.883517861366272;-1.650553584098816;0.0;0.0;-0.7544424533843994;-1.2633273601531982;0.0;0.0;0.35130631923675537;2.053918957710266;0.0;0.0;-0.9307687282562256;-1.7923061847686768;4.792306184768677;-13.381586199034757;-0.27558639645576477;0.1732408106327057;0.0;0.0;-0.291579008102417;0.12526297569274902;0.0;0.0;0.7292758822441101;3.1878276467323303;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7377743124961853;3.213322937488556;0.0;0.0;-0.7614982724189758;-1.2844948172569275;4.2844948172569275;-9.787906204587618;0.21317681670188904;1.6395304501056671;0.0;0.0;0.08097177743911743;1.2429153323173523;0.0;0.0;-0.66094571352005;-0.9828371405601501;0.0;0.0;0.0879078134894371;1.2637234404683113;0.0;0.0;0.7603293657302856;3.280988097190857;0.0;0.0;-0.22643710672855377;0.3206886798143387;0.0;0.0;0.6585304141044617;2.975591242313385;0.0;0.0;0.0327705517411232;1.0983116552233696;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9185026288032532;-1.7555078864097595;4.7555078864097595;-13.1038394848859;0.5070012211799622;2.5210036635398865;0.0;0.0;0.39698514342308044;2.1909554302692413;0.0;0.0;0.8610979914665222;3.5832939743995667;0.0;0.0;0.3962424695491791;2.1887274086475372;0.0;0.0;0.016211455687880516;1.0486343670636415;0.0;0.0;0.5213642716407776;2.5640928149223328;0.0;0.0;0.1647733598947525;1.4943200796842575;0.0;0.0;0.4751313626766205;2.4253940880298615;0.0;0.0;-0.6382731795310974;-0.9148195385932922;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.558815598487854;2.676446795463562;0.0;0.0;0.8713093996047974;3.613928198814392;0.0;0.0;-0.4816129505634308;-0.44483885169029236;0.0;0.0;-0.20556077361106873;0.3833176791667938;0.0;0.0;0.17235979437828064;1.517079383134842;0.0;0.0;0.48423686623573303;2.452710598707199;0.0;0.0;0.8019193410873413;3.405758023262024;0.0;0.0;-0.910251259803772;-1.730753779411316;4.730753779411316;-12.918523762591818;0.941977322101593;3.825931966304779;0.0;0.0;-0.3902371823787689;-0.17071154713630676;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.45444267988204956;2.3633280396461487;0.0;0.0;-0.34041592478752136;-0.021247774362564087;0.0;0.0;-0.5791879892349243;-0.737563967704773;3.737563967704773;-6.494256477275499;0.6102713942527771;2.8308141827583313;0.0;0.0;0.9391801357269287;3.817540407180786;0.0;0.0;-0.49730002880096436;-0.49190008640289307;0.0;0.0;0.6839551329612732;3.0518653988838196;0.0;0.0;-0.45778459310531616;-0.3733537793159485;0.0;0.0;0.5247820615768433;2.57434618473053;0.0;0.0;0.568224310874939;2.704672932624817;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6736195683479309;-1.0208587050437927;4.020858705043793;-8.12558731583886;-0.38577812910079956;-0.15733438730239868;0.0;0.0;0.9971413612365723;3.991424083709717;0.0;0.0;0.10008467733860016;1.3002540320158005;0.0;0.0;-0.05020007863640785;0.8493997640907764;0.0;0.0;0.5644848346710205;2.6934545040130615;0.0;0.0;0.9865656495094299;3.95969694852829;0.0;0.0;0.48591893911361694;2.457756817340851;0.0;0.0;0.2631114721298218;1.7893344163894653;0.0;0.0;-0.4973301887512207;-0.4919905662536621;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11572794616222382;1.3471838384866714;0.0;0.0;-0.6959080100059509;-1.0877240300178528;4.087724030017853;-8.53403968554969;0.49650809168815613;2.4895242750644684;0.0;0.0;0.14802730083465576;1.4440819025039673;0.0;0.0;-0.04484112933278084;0.8654766120016575;0.0;0.0;0.21857185661792755;1.6557155698537827;0.0;0.0;0.3755994439125061;2.1267983317375183;0.0;0.0;0.9560086727142334;3.8680260181427;0.0;0.0;0.8888457417488098;3.6665372252464294;0.0;0.0;-0.17064392566680908;0.48806822299957275;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.051069486886262894;0.8467915393412113;0.0;0.0;-0.9761428833007812;-1.9284286499023438;4.928428649902344;-14.432551657373551;0.13893069326877594;1.4167920798063278;0.0;0.0;-0.7154150605201721;-1.1462451815605164;0.0;0.0;0.924041748046875;3.772125244140625;0.0;0.0;0.42229631543159485;2.2668889462947845;0.0;0.0;0.673672616481781;3.021017849445343;0.0;0.0;0.1473056823015213;1.441917046904564;0.0;0.0;-0.20094482600688934;0.39716552197933197;0.0;0.0;-0.027010392397642136;0.9189688228070736;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12145378440618515;1.3643613532185555;0.0;0.0;0.1787513643503189;1.5362540930509567;0.0;0.0;0.4801664352416992;2.4404993057250977;0.0;0.0;0.6293575167655945;2.8880725502967834;0.0;0.0;-0.7426542639732361;-1.2279627919197083;4.227962791919708;-9.419743786018078;-0.4304373860359192;-0.29131215810775757;0.0;0.0;-0.5832457542419434;-0.7497372627258301;0.0;0.0;0.367434024810791;2.102302074432373;0.0;0.0;0.4573189914226532;2.3719569742679596;0.0;0.0;0.3885478973388672;2.1656436920166016;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6653217077255249;-0.9959651231765747;0.0;0.0;-0.4024999737739563;-0.2074999213218689;0.0;0.0;-0.2285696268081665;0.3142911195755005;0.0;0.0;0.9378742575645447;3.813622772693634;0.0;0.0;0.889804482460022;3.669413447380066;0.0;0.0;-0.5427863597869873;-0.6283590793609619;0.0;0.0;-0.9168268442153931;-1.7504805326461792;4.750480532646179;-13.066104225757968;0.6533972024917603;2.9601916074752808;0.0;0.0;0.18076926469802856;1.5423077940940857;0.0;0.0;-0.209642231464386;0.37107330560684204;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.18083637952804565;1.542509138584137;0.0;0.0;-0.45237573981285095;-0.35712721943855286;0.0;0.0;0.4423264265060425;2.3269792795181274;0.0;0.0;-0.2960571348667145;0.11182859539985657;0.0;0.0;0.8800397515296936;3.640119254589081;0.0;0.0;-0.9208603501319885;-1.7625810503959656;0.0;0.0;-0.38008004426956177;-0.1402401328086853;0.0;0.0;-0.943024218082428;-1.829072654247284;4.829072654247284;-13.66179739150434;-0.7587738037109375;-1.2763214111328125;0.0;0.0;-0.8581435084342957;-1.574430525302887;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4192579984664917;2.257773995399475;0.0;0.0;0.4822869598865509;2.4468608796596527;0.0;0.0;0.5904527902603149;2.771358370780945;0.0;0.0;-0.9473037123680115;-1.8419111371040344;4.841911137104034;-13.760281185404015;0.04325007274746895;1.1297502182424068;0.0;0.0;0.5363186001777649;2.6089558005332947;0.0;0.0;-0.32949182391166687;0.01152452826499939;0.0;0.0;0.6755372285842896;3.0266116857528687;0.0;0.0;0.6465826630592346;2.939747989177704;0.0;0.0;-0.8334389328956604;-1.5003167986869812;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37576359510421753;-0.1272907853126526;0.0;0.0;-0.5692141652107239;-0.7076424956321716;0.0;0.0;0.042024873197078705;1.1260746195912361;0.0;0.0;0.06978508085012436;1.209355242550373;0.0;0.0;-0.7227640151977539;-1.1682920455932617;0.0;0.0;-0.8646218180656433;-1.59386545419693;0.0;0.0;-0.8976625204086304;-1.6929875612258911;4.692987561225891;-12.638157127369155;0.5207324624061584;2.5621973872184753;0.0;0.0;-0.34701305627822876;-0.04103916883468628;0.0;0.0;-0.838397741317749;-1.515193223953247;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5920740365982056;2.7762221097946167;0.0;0.0;0.4277695417404175;2.2833086252212524;0.0;0.0;0.37076473236083984;2.1122941970825195;0.0;0.0;-0.6331303119659424;-0.8993909358978271;0.0;0.0;0.345630019903183;2.036890059709549;0.0;0.0;-0.7468641400337219;-1.2405924201011658;0.0;0.0;0.890248715877533;3.670746147632599;0.0;0.0;0.234254851937294;1.702764555811882;0.0;0.0;-0.9982170462608337;-1.9946511387825012;4.994651138782501;-14.957237720576334;-0.9289209842681885;-1.7867629528045654;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4716217815876007;-0.4148653447628021;0.0;0.0;-0.47607165575027466;-0.428214967250824;0.0;0.0;0.2545240521430969;1.7635721564292908;0.0;0.0;0.8334930539131165;3.5004791617393494;0.0;0.0;-0.1350182592868805;0.5949452221393585;0.0;0.0;-0.6363974213600159;-0.9091922640800476;0.0;0.0;0.498791366815567;2.496374100446701;0.0;0.0;-0.060698509216308594;0.8179044723510742;0.0;0.0;-0.9542373418807983;-1.862712025642395;4.862712025642395;-13.920544193042375;0.06259240210056305;1.1877772063016891;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9526405930519104;3.857921779155731;0.0;0.0;0.6099588871002197;2.829876661300659;0.0;0.0;-0.12804441154003143;0.6158667653799057;0.0;0.0;0.9532765746116638;3.8598297238349915;0.0;0.0;0.7518894672393799;3.2556684017181396;0.0;0.0;-0.9797475337982178;-1.9392426013946533;4.939242601394653;-14.517632272642516;-0.42259925603866577;-0.2677977681159973;0.0;0.0;-0.6865917444229126;-1.0597752332687378;0.0;0.0;-0.3531474769115448;-0.0594424307346344;0.0;0.0;-0.3339574337005615;-0.0018723011016845703;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6500774621963501;2.9502323865890503;0.0;0.0;0.618182361125946;2.854547083377838;0.0;0.0;-0.6538777351379395;-0.9616332054138184;0.0;0.0;-0.6555703282356262;-0.9667109847068787;0.0;0.0;-0.45147863030433655;-0.35443589091300964;0.0;0.0;0.6147137880325317;2.844141364097595;0.0;0.0;-0.7705773711204529;-1.3117321133613586;4.311732113361359;-9.96756959066889;-0.3215273916721344;0.0354178249835968;0.0;0.0;0.248758465051651;1.746275395154953;0.0;0.0;0.35707998275756836;2.071239948272705;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9810800552368164;-1.9432401657104492;4.943240165710449;-14.549143004472171;-0.5444424748420715;-0.6333274245262146;0.0;0.0;0.9080811738967896;3.7242435216903687;0.0;0.0;-0.31254705786705017;0.06235882639884949;0.0;0.0;0.7302287220954895;3.1906861662864685;0.0;0.0;0.14291605353355408;1.4287481606006622;0.0;0.0;-0.5562406182289124;-0.6687218546867371;0.0;0.0;0.2525474727153778;1.7576424181461334;0.0;0.0;-0.7751221656799316;-1.325366497039795;0.0;0.0;-0.8430494666099548;-1.5291483998298645;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18478617072105408;0.44564148783683777;0.0;0.0;-0.007624917197972536;0.9771252484060824;0.0;0.0;-0.11432246118783951;0.6570326164364815;0.0;0.0;0.7867946624755859;3.360383987426758;0.0;0.0;0.916754424571991;3.750263273715973;0.0;0.0;-0.13441020250320435;0.596769392490387;0.0;0.0;0.0991915836930275;1.2975747510790825;0.0;0.0;-0.8180937767028809;-1.4542813301086426;4.454281330108643;-10.932059507537133;-0.382487952709198;-0.147463858127594;0.0;0.0;0.005696257576346397;1.0170887727290392;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6421705484390259;2.9265116453170776;0.0;0.0;0.3246447443962097;1.9739342331886292;0.0;0.0;0.09555749595165253;1.2866724878549576;0.0;0.0;-0.5915847420692444;-0.7747542262077332;3.774754226207733;-6.699261015857676;-0.05695686489343643;0.8291294053196907;0.0;0.0;0.6772395968437195;3.0317187905311584;0.0;0.0;-0.5894494652748108;-0.7683483958244324;0.0;0.0;-0.46851232647895813;-0.4055369794368744;0.0;0.0;0.025035608559846878;1.0751068256795406;0.0;0.0;0.5764690041542053;2.729407012462616;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7046122550964355;3.1138367652893066;0.0;0.0;0.9385936856269836;3.815781056880951;0.0;0.0;0.9336094260215759;3.800828278064728;0.0;0.0;-0.5195528864860535;-0.5586586594581604;0.0;0.0;-0.731731653213501;-1.195194959640503;0.0;0.0;0.6072871088981628;2.8218613266944885;0.0;0.0;-0.8485905528068542;-1.5457716584205627;4.545771658420563;-11.572496653658508;-0.6303989887237549;-0.8911969661712646;0.0;0.0;-0.6742064952850342;-1.0226194858551025;0.0;0.0;-0.5462093353271484;-0.6386280059814453;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.560835063457489;2.682505190372467;0.0;0.0;0.2729380130767822;1.8188140392303467;0.0;0.0;-0.309982031583786;0.07005390524864197;0.0;0.0;-0.7834857106208801;-1.3504571318626404;0.0;0.0;0.7250960469245911;3.175288140773773;0.0;0.0;0.41128256916999817;2.2338477075099945;0.0;0.0;-0.4885343313217163;-0.4656029939651489;0.0;0.0;-0.6625748872756958;-0.9877246618270874;0.0;0.0;0.8581510186195374;3.574453055858612;0.0;0.0;-0.8508432507514954;-1.552529752254486;4.552529752254486;-11.62046764065332
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4226706624031067;-0.26801198720932007;0.0;0.0;-0.024117320775985718;0.9276480376720428;0.0;0.0;-0.6499391198158264;-0.9498173594474792;3.9498173594474792;-7.701422454097699;0.7532345056533813;3.259703516960144;0.0;0.0;-0.6392197012901306;-0.9176591038703918;0.0;0.0;0.22747749090194702;1.682432472705841;0.0;0.0;0.9426853060722351;3.8280559182167053;0.0;0.0;0.7428479194641113;3.228543758392334;0.0;0.0;0.11346342414617538;1.3403902724385262;0.0;0.0;-0.39388442039489746;-0.18165326118469238;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2966950237751007;0.10991492867469788;0.0;0.0;-0.7511980533599854;-1.253594160079956;0.0;0.0;0.9231604933738708;3.7694814801216125;0.0;0.0;-0.8397106528282166;-1.5191319584846497;0.0;0.0;-0.8553232550621033;-1.5659697651863098;0.0;0.0;0.6615843176841736;2.9847529530525208;0.0;0.0;-0.954077959060669;-1.8622338771820068;4.862233877182007;-13.916850522052357;-0.730636477470398;-1.1919094324111938;0.0;0.0;0.31004106998443604;1.930123209953308;0.0;0.0;-0.8621366620063782;-1.5864099860191345;0.0;0.0
