costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4198952913284302;-0.2596858739852905;0.0;0.0;-0.5722846984863281;-0.7168540954589844;0.0;0.0;0.8617482781410217;3.585244834423065;0.0;0.0;0.8243008255958557;3.472902476787567;0.0;0.0;-0.47130081057548523;-0.4139024317264557;0.0;0.0;0.3689711391925812;2.1069134175777435;0.0;0.0;0.7934066653251648;3.3802199959754944;0.0;0.0;-0.5953381657600403;-0.7860144972801208;0.0;0.0;-0.596611499786377;-0.7898344993591309;3.789834499359131;-6.783176533814412;0.5004768967628479;2.5014306902885437;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3103506863117218;0.0689479410648346;0.0;0.0;-0.8755994439125061;-1.6267983317375183;0.0;0.0;0.4293992519378662;2.2881977558135986;0.0;0.0;0.4329766631126404;2.298929989337921;0.0;0.0;0.05991119518876076;1.1797335855662823;0.0;0.0;0.3061913847923279;1.9185741543769836;0.0;0.0;-0.6989261507987976;-1.0967784523963928;0.0;0.0;0.30353429913520813;1.9106028974056244;0.0;0.0;0.2692551016807556;1.8077653050422668;0.0;0.0;-0.8952559232711792;-1.6857677698135376;4.685767769813538;-12.584884052996259
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14436779916286469;1.433103397488594;0.0;0.0;0.3740926682949066;2.12227800488472;0.0;0.0;-0.7779646515846252;-1.3338939547538757;0.0;0.0;-0.8010895848274231;-1.4032687544822693;0.0;0.0;-0.9232698082923889;-1.7698094248771667;4.769809424877167;-13.211463099892715;-0.5554995536804199;-0.6664986610412598;0.0;0.0;0.7326837778091431;3.198051333427429;0.0;0.0;-0.7494738698005676;-1.2484216094017029;0.0;0.0;-0.08144403994083405;0.7556678801774979;0.0;0.0;0.6017898321151733;2.80536949634552;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05612589791417122;1.1683776937425137;0.0;0.0;-0.5525888204574585;-0.6577664613723755;0.0;0.0;0.8287737965583801;3.4863213896751404;0.0;0.0;-0.35840705037117004;-0.07522115111351013;0.0;0.0;-0.4455868899822235;-0.33676066994667053;0.0;0.0;0.791222333908081;3.373667001724243;0.0;0.0;-0.6998405456542969;-1.0995216369628906;4.099521636962891;-8.607034378001117;-0.5233672857284546;-0.5701018571853638;0.0;0.0;-0.0812748596072197;0.7561754211783409;0.0;0.0;0.3141717314720154;1.9425151944160461;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6288352608680725;2.8865057826042175;0.0;0.0;0.1565619707107544;1.4696859121322632;0.0;0.0;0.6741023063659668;3.0223069190979004;0.0;0.0;0.3892277777194977;2.167683333158493;0.0;0.0;0.4870467483997345;2.4611402451992035;0.0;0.0;-0.3353056013584137;-0.005916804075241089;3.005916804075241;-3.023702224871429;-0.05868419632315636;0.8239474110305309;0.0;0.0;-0.21076543629169464;0.3677036911249161;0.0;0.0;0.718853771686554;3.156561315059662;0.0;0.0;0.4616650938987732;2.3849952816963196;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.292131632566452;1.876394897699356;0.0;0.0;0.3302486836910248;1.9907460510730743;0.0;0.0;-0.7058152556419373;-1.1174457669258118;0.0;0.0;-0.38332420587539673;-0.14997261762619019;0.0;0.0;-0.43096381425857544;-0.2928914427757263;0.0;0.0;0.8631876707077026;3.589563012123108;0.0;0.0;0.7921179533004761;3.3763538599014282;0.0;0.0;-0.8472954630851746;-1.5418863892555237;4.541886389255524;-11.544959194393531;0.6037216186523438;2.8111648559570312;0.0;0.0;-0.20985309779644012;0.3704407066106796;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28294286131858826;0.15117141604423523;0.0;0.0;0.4518420696258545;2.3555262088775635;0.0;0.0;-0.9443759918212891;-1.8331279754638672;4.833127975463867;-13.692870076283725;0.32903623580932617;1.9871087074279785;0.0;0.0;-0.4208621382713318;-0.26258641481399536;0.0;0.0;-0.7088153958320618;-1.1264461874961853;0.0;0.0;0.6159179210662842;2.8477537631988525;0.0;0.0;0.556586503982544;2.669759511947632;0.0;0.0;-0.6858178377151489;-1.0574535131454468;0.0;0.0;-0.8545387387275696;-1.5636162161827087;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9252676367759705;3.7758029103279114;0.0;0.0;-0.6956480741500854;-1.0869442224502563;0.0;0.0;0.5501793026924133;2.65053790807724;0.0;0.0;-0.5721433758735657;-0.716430127620697;0.0;0.0;0.8139539361000061;3.4418618083000183;0.0;0.0;-0.258213073015213;0.22536078095436096;0.0;0.0;0.49570152163505554;2.4871045649051666;0.0;0.0;-0.3944720923900604;-0.18341627717018127;0.0;0.0;-0.8518471717834473;-1.5555415153503418;4.555541515350342;-11.641875467379805;-0.6994825601577759;-1.0984476804733276;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9844380617141724;-1.953314185142517;4.953314185142517;-14.628693046449044;-0.7133923768997192;-1.1401771306991577;0.0;0.0;-0.5372483134269714;-0.6117449402809143;0.0;0.0;0.5178300738334656;2.5534902215003967;0.0;0.0;0.7207438945770264;3.162231683731079;0.0;0.0;-0.5626903176307678;-0.6880709528923035;0.0;0.0;-0.38818255066871643;-0.1645476520061493;0.0;0.0;-0.2561415731906891;0.23157528042793274;0.0;0.0;-0.03143906593322754;0.9056828022003174;0.0;0.0;0.31638893485069275;1.9491668045520782;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6799277663230896;3.039783298969269;0.0;0.0;-0.803436279296875;-1.410308837890625;0.0;0.0;-0.5852800011634827;-0.755840003490448;0.0;0.0;-0.8968247175216675;-1.6904741525650024;0.0;0.0;0.9017524719238281;3.7052574157714844;0.0;0.0;0.5618477463722229;2.6855432391166687;0.0;0.0;-0.48277032375335693;-0.4483109712600708;0.0;0.0;-0.9180437922477722;-1.7541313767433167;4.754131376743317;-13.09350239384867;0.5272247791290283;2.581674337387085;0.0;0.0;-0.74018794298172;-1.22056382894516;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5074866414070129;-0.5224599242210388;0.0;0.0;-0.09253057092428207;0.7224082872271538;0.0;0.0;-0.8764468431472778;-1.6293405294418335;4.6293405294418335;-12.172112678649128;0.9534458518028259;3.860337555408478;0.0;0.0;-0.4817025363445282;-0.4451076090335846;0.0;0.0;0.9702462553977966;3.91073876619339;0.0;0.0;-0.624891996383667;-0.874675989151001;0.0;0.0;-0.7209844589233398;-1.1629533767700195;0.0;0.0;0.7940929532051086;3.382278859615326;0.0;0.0;-0.1813538372516632;0.4559384882450104;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15275441110134125;0.5417367666959763;0.0;0.0;-0.8095168471336365;-1.4285505414009094;0.0;0.0;0.7142562866210938;3.1427688598632812;0.0;0.0;0.22925874590873718;1.6877762377262115;0.0;0.0;-0.15497753024101257;0.5350674092769623;0.0;0.0;0.15763750672340393;1.4729125201702118;0.0;0.0;-0.8919908404350281;-1.6759725213050842;0.0;0.0;0.7967286705970764;3.3901860117912292;0.0;0.0;-0.9028629660606384;-1.7085888981819153;4.708588898181915;-12.753631615718152;0.22619183361530304;1.6785755008459091;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6556771397590637;2.967031419277191;0.0;0.0;-0.6754258871078491;-1.0262776613235474;0.0;0.0;0.10502402484416962;1.3150720745325089;0.0;0.0;0.5660562515258789;2.6981687545776367;0.0;0.0;0.6177012920379639;2.8531038761138916;0.0;0.0;-0.5731294751167297;-0.7193884253501892;0.0;0.0;0.45692357420921326;2.3707707226276398;0.0;0.0;0.2812233567237854;1.8436700701713562;0.0;0.0;-0.9299374222755432;-1.7898122668266296;4.78981226682663;-13.362677017789597;0.790158212184906;3.370474636554718;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7396762371063232;3.2190287113189697;0.0;0.0;0.6773189306259155;3.0319567918777466;0.0;0.0;-0.5127207636833191;-0.5381622910499573;0.0;0.0;0.44470515847206116;2.3341154754161835;0.0;0.0;0.829922616481781;3.489767849445343;0.0;0.0;-0.6775142550468445;-1.0325427651405334;0.0;0.0;-0.05194929614663124;0.8441521115601063;0.0;0.0;0.7177038788795471;3.1531116366386414;0.0;0.0;-0.5388039946556091;-0.6164119839668274;0.0;0.0;-0.9525938034057617;-1.8577814102172852;4.857781410217285;-13.882477409018065
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8878766894340515;3.6636300683021545;0.0;0.0;0.6053052544593811;2.8159157633781433;0.0;0.0;0.7487339973449707;3.246201992034912;0.0;0.0;0.7893754243850708;3.3681262731552124;0.0;0.0;0.49523797631263733;2.485713928937912;0.0;0.0;-0.9565887451171875;-1.8697662353515625;4.8697662353515625;-13.975090716267005;-0.8450098633766174;-1.5350295901298523;0.0;0.0;0.8085544109344482;3.4256632328033447;0.0;0.0;0.8539006114006042;3.5617018342018127;0.0;0.0;-0.5246688723564148;-0.5740066170692444;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4658631980419159;-0.3975895941257477;0.0;0.0;-0.13085275888442993;0.6074417233467102;0.0;0.0;-0.6630799174308777;-0.9892397522926331;0.0;0.0;0.5425269603729248;2.6275808811187744;0.0;0.0;0.8094785213470459;3.4284355640411377;0.0;0.0;0.0469934418797493;1.140980325639248;0.0;0.0;-0.7674064040184021;-1.3022192120552063;4.302219212055206;-9.904651724466508;-0.5596796870231628;-0.6790390610694885;0.0;0.0;-0.4401598870754242;-0.3204796612262726;0.0;0.0;0.6181049346923828;2.8543148040771484;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.385344922542572;2.156034767627716;0.0;0.0;0.2832885682582855;1.8498657047748566;0.0;0.0;0.4698215126991272;2.4094645380973816;0.0;0.0;-0.8632651567459106;-1.589795470237732;4.589795470237732;-11.886631518139339;-0.09269949793815613;0.7219015061855316;0.0;0.0;0.8894156813621521;3.6682470440864563;0.0;0.0;0.9763457775115967;3.92903733253479;0.0;0.0;0.37696897983551025;2.1309069395065308;0.0;0.0;0.9924086332321167;3.97722589969635;0.0;0.0;0.20151996612548828;1.6045598983764648;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.986690878868103;-1.960072636604309;4.960072636604309;-14.682175287182204;-0.9408844709396362;-1.8226534128189087;0.0;0.0;0.8646074533462524;3.5938223600387573;0.0;0.0;-0.9503891468048096;-1.8511674404144287;0.0;0.0;-0.31842389702796936;0.04472830891609192;0.0;0.0;0.9662269949913025;3.8986809849739075;0.0;0.0;-0.6605985760688782;-0.9817957282066345;0.0;0.0;-0.755704939365387;-1.2671148180961609;0.0;0.0;0.6272292733192444;2.881687819957733;0.0;0.0;-0.621709406375885;-0.865128219127655;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5441033840179443;2.632310152053833;0.0;0.0;-0.5364686250686646;-0.6094058752059937;0.0;0.0;-0.9186785817146301;-1.7560357451438904;4.75603574514389;-13.10780451879862;0.4335334300994873;2.300600290298462;0.0;0.0;0.11980071663856506;1.3594021499156952;0.0;0.0;-0.8282705545425415;-1.4848116636276245;0.0;0.0;-0.5251098275184631;-0.5753294825553894;0.0;0.0;-0.7098872661590576;-1.1296617984771729;0.0;0.0;0.48582199215888977;2.4574659764766693;0.0;0.0;0.8877530694007874;3.663259208202362;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4817231297492981;2.4451693892478943;0.0;0.0;-0.6693058609962463;-1.007917582988739;0.0;0.0;0.6697405576705933;3.00922167301178;0.0;0.0;-0.8521262407302856;-1.556378722190857;0.0;0.0;0.5015029907226562;2.5045089721679688;0.0;0.0;-0.8743777871131897;-1.623133361339569;4.623133361339569;-12.127095354051765;-0.8153787851333618;-1.4461363554000854;0.0;0.0;-0.6821757555007935;-1.0465272665023804;0.0;0.0;-0.1889641433954239;0.43310756981372833;0.0;0.0;-0.23092062771320343;0.3072381168603897;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21624135971069336;0.3512759208679199;0.0;0.0;0.1545024961233139;1.4635074883699417;0.0;0.0;-0.8432142734527588;-1.5296428203582764;0.0;0.0;0.9788861274719238;3.9366583824157715;0.0;0.0;-0.3179534077644348;0.04613977670669556;0.0;0.0;0.8919094800949097;3.675728440284729;0.0;0.0;-0.37241077423095703;-0.1172323226928711;0.0;0.0;-0.09401439875364304;0.7179568037390709;0.0;0.0;-0.9229716658592224;-1.7689149975776672;4.768914997577667;-13.204720258965867;0.8288184404373169;3.4864553213119507;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5309232473373413;2.592769742012024;0.0;0.0;0.9549338817596436;3.8648016452789307;0.0;0.0;-0.7631195783615112;-1.2893587350845337;4.289358735084534;-9.819880888076923;0.43350139260292053;2.3005041778087616;0.0;0.0;-0.7419906258583069;-1.2259718775749207;0.0;0.0;-0.40511760115623474;-0.21535280346870422;0.0;0.0;-0.7460260391235352;-1.2380781173706055;0.0;0.0;0.7189309597015381;3.1567928791046143;0.0;0.0;0.2377784252166748;1.7133352756500244;0.0;0.0;-0.06585898995399475;0.8024230301380157;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.138208270072937;0.585375189781189;0.0;0.0;0.031244460493326187;1.0937333814799786;0.0;0.0;0.12759216129779816;1.3827764838933945;0.0;0.0;-0.5721631050109863;-0.716489315032959;3.716489315032959;-6.379314198688235;0.4599231779575348;2.3797695338726044;0.0;0.0;0.6039780378341675;2.8119341135025024;0.0;0.0;-0.07323668897151947;0.7802899330854416;0.0;0.0;0.7499599456787109;3.249879837036133;0.0;0.0;-0.5076016783714294;-0.5228050351142883;0.0;0.0;0.3307826817035675;1.9923480451107025;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8325496912002563;3.497649073600769;0.0;0.0;0.9229527711868286;3.768858313560486;0.0;0.0;0.0035933309700340033;1.010779992910102;0.0;0.0;0.5357158780097961;2.6071476340293884;0.0;0.0;0.707757294178009;3.123271882534027;0.0;0.0;0.5970649719238281;2.7911949157714844;0.0;0.0;0.23398791253566742;1.7019637376070023;0.0;0.0;-0.1685340851545334;0.49439774453639984;2.5056022554636;-1.26683815165708;0.21136119961738586;1.6340835988521576;0.0;0.0;0.7338972091674805;3.2016916275024414;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3490554988384247;-0.04716649651527405;3.047166496515274;-3.1908906644546216;0.09754586219787598;1.292637586593628;0.0;0.0;0.8016917109489441;3.4050751328468323;0.0;0.0;0.39669251441955566;2.190077543258667;0.0;0.0;-0.1027582436800003;0.6917252689599991;0.0;0.0;0.11640755832195282;1.3492226749658585;0.0;0.0;0.03440452739596367;1.103213582187891;0.0;0.0;0.4138609766960144;2.241582930088043;0.0;0.0;0.41241732239723206;2.237251967191696;0.0;0.0;-0.0382404662668705;0.8852786011993885;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3754115104675293;-0.1262345314025879;0.0;0.0;-0.7353260517120361;-1.2059781551361084;0.0;0.0;0.1579388976097107;1.473816692829132;0.0;0.0;0.33475497364997864;2.004264920949936;0.0;0.0;0.8901654481887817;3.670496344566345;0.0;0.0;-0.6687919497489929;-1.0063758492469788;0.0;0.0;0.6810111403465271;3.0430334210395813;0.0;0.0;-0.9513357877731323;-1.854007363319397;4.854007363319397;-13.85337275652013;-0.30973920226097107;0.07078239321708679;0.0;0.0;0.6220256090164185;2.8660768270492554;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6782551407814026;-1.0347654223442078;0.0;0.0;0.32058271765708923;1.9617481529712677;0.0;0.0;0.22862355411052704;1.6858706623315811;0.0;0.0;0.5882794857025146;2.764838457107544;0.0;0.0;0.6685212254524231;3.0055636763572693;0.0;0.0;0.338711678981781;2.016135036945343;0.0;0.0;-0.7465347647666931;-1.2396042943000793;4.239604294300079;-9.495035983647515;0.25861021876335144;1.7758306562900543;0.0;0.0;0.68731290102005;3.06193870306015;0.0;0.0;-0.6470799446105957;-0.9412398338317871;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7429313659667969;-1.2287940979003906;0.0;0.0;-0.887884259223938;-1.663652777671814;0.0;0.0;-0.877479612827301;-1.632438838481903;0.0;0.0;0.08569783717393875;1.2570935115218163;0.0;0.0;-0.9102123379707336;-1.730637013912201;4.730637013912201;-12.917652529571743;-0.8529472351074219;-1.5588417053222656;0.0;0.0;-0.5492291450500488;-0.6476874351501465;0.0;0.0;-0.26027166843414307;0.2191849946975708;0.0;0.0;-0.2792723476886749;0.16218295693397522;0.0;0.0;-0.3343856632709503;-0.003156989812850952;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7100175023078918;-1.1300525069236755;0.0;0.0;-0.09210702031850815;0.7236789390444756;0.0;0.0;-0.6917703747749329;-1.0753111243247986;0.0;0.0;-0.7059588432312012;-1.1178765296936035;0.0;0.0;0.8540400862693787;3.562120258808136;0.0;0.0;0.7116500735282898;3.1349502205848694;0.0;0.0;-0.809260904788971;-1.4277827143669128;4.427782714366913;-10.7496943369126;0.5952723622322083;2.7858170866966248;0.0;0.0;0.566723644733429;2.700170934200287;0.0;0.0;-0.6375517845153809;-0.9126553535461426;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9540392756462097;-1.8621178269386292;4.862117826938629;-13.915954109157159;-0.3783040940761566;-0.13491228222846985;0.0;0.0;-0.4078403115272522;-0.2235209345817566;0.0;0.0;0.22221346199512482;1.6666403859853745;0.0;0.0;0.9374788403511047;3.812436521053314;0.0;0.0;0.4183424115180969;2.2550272345542908;0.0;0.0;0.8345488905906677;3.503646671772003;0.0;0.0;0.9372941851615906;3.8118825554847717;0.0;0.0;0.40048646926879883;2.2014594078063965;0.0;0.0;0.20179663598537445;1.6053899079561234;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8828731179237366;3.6486193537712097;0.0;0.0;-0.16696493327617645;0.49910520017147064;0.0;0.0;0.6553661227226257;2.966098368167877;0.0;0.0;-0.1804371178150177;0.4586886465549469;2.541311353445053;-1.3756406882586214;0.6982515454292297;3.094754636287689;0.0;0.0;0.6947216391563416;3.0841649174690247;0.0;0.0;0.044777046889066696;1.1343311406672;0.0;0.0;0.11778346449136734;1.353350393474102;0.0;0.0;0.830680251121521;3.492040753364563;0.0;0.0;-0.15879012644290924;0.5236296206712723;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06899325549602509;0.7930202335119247;0.0;0.0;-0.7963400483131409;-1.3890201449394226;0.0;0.0;0.5902228951454163;2.770668685436249;0.0;0.0;-0.7096794843673706;-1.1290384531021118;0.0;0.0;-0.9266374111175537;-1.7799122333526611;0.0;0.0;0.24148602783679962;1.7244580835103989;0.0;0.0;-0.9612413048744202;-1.8837239146232605;4.8837239146232605;-14.083311445016623;0.8499718308448792;3.5499154925346375;0.0;0.0;0.7360466718673706;3.208140015602112;0.0;0.0;0.7593811750411987;3.278143525123596;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9377516508102417;3.813254952430725;0.0;0.0;-0.06997299194335938;0.7900810241699219;0.0;0.0;0.17744769155979156;1.5323430746793747;0.0;0.0;-0.8166645169258118;-1.4499935507774353;4.449993550777435;-10.902455500405896;0.5550085306167603;2.6650255918502808;0.0;0.0;-0.5816071033477783;-0.744821310043335;0.0;0.0;-0.509128987789154;-0.5273869633674622;0.0;0.0;-0.06430789828300476;0.8070763051509857;0.0;0.0;-0.7177543640136719;-1.1532630920410156;0.0;0.0;-0.7051317095756531;-1.1153951287269592;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4832057058811188;-0.4496171176433563;0.0;0.0;-0.5034493803977966;-0.5103481411933899;0.0;0.0;0.26395121216773987;1.7918536365032196;0.0;0.0;0.6111605167388916;2.833481550216675;0.0;0.0;-0.7606340050697327;-1.281902015209198;4.281902015209198;-9.770880837434195;0.8586535453796387;3.575960636138916;0.0;0.0;0.7781980037689209;3.3345940113067627;0.0;0.0;0.8569111227989197;3.570733368396759;0.0;0.0;0.6554672122001648;2.9664016366004944;0.0;0.0;0.1577209085226059;1.4731627255678177;0.0;0.0
