	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
61	[8.480920791625977, 2.7212491035461426]	[0, 0.2787508964538574]	[0.0, 0.4797997306338857]	1	2.0	1	0.23989986531694285
62	[2.8200082778930664, 2.495225667953491]	[0, 0.5047743320465088]	[0.0, 0.7547515378000185]	1	2.0	1	0.37737576890000923
63	[8.256120681762695, 6.076700687408447]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
64	[3.817052125930786, 3.225724935531616]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
65	[3.5020744800567627, 10.594261169433594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
66	[10.064705848693848, 5.282017707824707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
67	[2.638648748397827, 4.448520183563232]	[0.36135125160217285, 0]	[0.5921277761698889, 0.0]	1	2.0	1	0.29606388808494444
68	[10.132933616638184, 3.995462417602539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
69	[5.644059658050537, 4.862767696380615]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
70	[4.370255947113037, 3.5040509700775146]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
71	[10.72529411315918, 3.077874183654785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
72	[5.308313846588135, 4.213901042938232]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
73	[4.708332061767578, 4.643590450286865]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
74	[5.224343299865723, 3.95947003364563]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
75	[5.351482391357422, 2.349797248840332]	[0, 0.650202751159668]	[0.0, 0.8776418847037348]	1	2.0	1	0.4388209423518674
76	[8.425064086914062, 3.686016321182251]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
77	[5.94713020324707, 3.6974220275878906]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
78	[6.5882415771484375, 3.0607011318206787]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
79	[9.983524322509766, 8.778809547424316]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
80	[3.9015119075775146, 10.159538269042969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
81	[2.721734046936035, 5.013575077056885]	[0.27826595306396484, 0]	[0.479099965493333, 0.0]	1	2.0	1	0.2395499827466665
82	[6.423221111297607, 8.141398429870605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
83	[3.048868179321289, 8.62188720703125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
84	[2.2647154331207275, 5.903237819671631]	[0.7352845668792725, 0]	[0.9299257394677056, 0.0]	1	2.0	1	0.4649628697338528
85	[7.639330863952637, 3.539135694503784]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
86	[8.920445442199707, 7.805131912231445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
87	[2.5455827713012695, 7.253457069396973]	[0.45441722869873047, 0]	[0.7023394396592266, 0.0]	1	2.0	1	0.3511697198296133
88	[6.508303642272949, 9.011307716369629]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
89	[5.527909278869629, 4.214632987976074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
90	[6.889953136444092, 6.345365524291992]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
91	[3.4502649307250977, 3.496490716934204]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
92	[3.136582612991333, 2.665644407272339]	[0, 0.33435559272766113]	[0.0, 0.5569175230670567]	1	2.0	1	0.27845876153352833
93	[10.148303031921387, 2.4329628944396973]	[0, 0.5670371055603027]	[0.0, 0.8125431320383996]	1	2.0	1	0.4062715660191998
94	[3.6296350955963135, 9.078180313110352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
95	[3.7996914386749268, 2.584864854812622]	[0, 0.41513514518737793]	[0.0, 0.6579331016050105]	1	2.0	1	0.32896655080250525
96	[7.237978458404541, 7.76425313949585]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
97	[2.281034231185913, 4.409260272979736]	[0.7189657688140869, 0]	[0.9210197609017428, 0.0]	1	2.0	1	0.4605098804508714
98	[6.053241729736328, 4.130346298217773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
99	[2.8204946517944336, 7.170281887054443]	[0.1795053482055664, 0]	[0.32678852637673117, 0.0]	1	2.0	1	0.16339426318836558
100	[10.058526992797852, 5.737024784088135]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
101	[5.931529998779297, 4.540741920471191]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
102	[7.760217189788818, 4.9980387687683105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
103	[4.651237487792969, 6.836628437042236]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
104	[2.64367938041687, 5.481499671936035]	[0.3563206195831299, 0]	[0.5856768552261542, 0.0]	1	2.0	1	0.2928384276130771
105	[6.037879467010498, 2.4936835765838623]	[0, 0.5063164234161377]	[0.0, 0.7562765262113658]	1	2.0	1	0.3781382631056829
106	[3.773345947265625, 4.955509185791016]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
107	[5.552096843719482, 10.862488746643066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
108	[4.90324068069458, 5.799264430999756]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
109	[6.370144844055176, 9.175867080688477]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
110	[4.513990879058838, 5.58361291885376]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
111	[4.856855392456055, 2.8707993030548096]	[0, 0.12920069694519043]	[0.0, 0.24170857379925792]	1	2.0	1	0.12085428689962896
112	[9.796088218688965, 2.946037530899048]	[0, 0.05396246910095215]	[0.0, 0.10501299013043308]	1	2.0	1	0.05250649506521654
113	[9.997475624084473, 2.8789472579956055]	[0, 0.12105274200439453]	[0.0, 0.22745171766200656]	1	2.0	1	0.11372585883100328
114	[3.9190845489501953, 2.4347026348114014]	[0, 0.5652973651885986]	[0.0, 0.8110336192880254]	1	2.0	1	0.4055168096440127
115	[3.8278541564941406, 6.317421913146973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
116	[10.787637710571289, 8.110408782958984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
117	[3.284841537475586, 2.9033212661743164]	[0, 0.0966787338256836]	[0.0, 0.1840106900772298]	1	2.0	1	0.0920053450386149
118	[6.9600443840026855, 5.484671592712402]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
119	[2.403738021850586, 10.067967414855957]	[0.5962619781494141, 0]	[0.8369956097121758, 0.0]	1	2.0	1	0.4184978048560879
120	[3.0460612773895264, 10.03312873840332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
121	[4.399842739105225, 8.887282371520996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
122	[2.4796555042266846, 4.732887268066406]	[0.5203444957733154, 0]	[0.769930597265045, 0.0]	1	2.0	1	0.3849652986325225
123	[4.494760036468506, 10.53267765045166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
124	[2.537677764892578, 3.485262632369995]	[0.4623222351074219, 0]	[0.7109026211401215, 0.0]	1	2.0	1	0.35545131057006074
125	[2.675945281982422, 5.153972625732422]	[0.3240547180175781, 0]	[0.5430979757657042, 0.0]	1	2.0	1	0.2715489878828521
126	[3.002713203430176, 3.3771474361419678]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
127	[2.6735856533050537, 9.430867195129395]	[0.3264143466949463, 0]	[0.546282367661604, 0.0]	1	2.0	1	0.273141183830802
128	[8.441629409790039, 3.6247386932373047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
129	[9.382428169250488, 5.287176609039307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
130	[2.3227927684783936, 7.309051990509033]	[0.6772072315216064, 0]	[0.8958048286180542, 0.0]	1	2.0	1	0.4479024143090271
131	[10.476625442504883, 6.7100830078125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
132	[9.654193878173828, 4.6898674964904785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
133	[3.8188846111297607, 8.474483489990234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
134	[2.3027431964874268, 3.5489327907562256]	[0.6972568035125732, 0]	[0.9083465569805753, 0.0]	1	2.0	1	0.45417327849028766
135	[2.7740702629089355, 2.6977407932281494]	[0, 0.3022592067718506]	[0.0, 0.5131577854653528]	1	2.0	1	0.2565788927326764
136	[5.299027919769287, 2.7190279960632324]	[0, 0.2809720039367676]	[0.0, 0.4829987408772922]	1	2.0	1	0.2414993704386461
137	[3.44789457321167, 10.004084587097168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
138	[2.9799983501434326, 3.2714147567749023]	[0.020001649856567383, 0]	[0.039603233716150044, 0.0]	1	2.0	1	0.019801616858075022
139	[2.766627550125122, 8.631306648254395]	[0.23337244987487793, 0]	[0.41228219938915345, 0.0]	1	2.0	1	0.20614109969457672
140	[2.4037508964538574, 3.0443742275238037]	[0.5962491035461426, 0]	[0.8369852136127065, 0.0]	1	2.0	1	0.41849260680635325
141	[2.3988711833953857, 2.640562057495117]	[0.6011288166046143, 0]	[0.8409017790567646, 0.0]	1	2.0	1	0.4204508895283823
142	[10.378609657287598, 6.603074073791504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
143	[6.835680961608887, 2.317060947418213]	[0, 0.6829390525817871]	[0.0, 0.8994723556222652]	1	2.0	1	0.4497361778111326
144	[4.673715114593506, 3.3078086376190186]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
145	[9.595381736755371, 3.580009937286377]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
146	[2.7332677841186523, 3.106088638305664]	[0.26673221588134766, 0]	[0.46231835677372146, 0.0]	1	2.0	1	0.23115917838686073
147	[4.68004035949707, 4.912248611450195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
148	[8.13152027130127, 10.03024959564209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
149	[2.235785961151123, 5.146485805511475]	[0.764214038848877, 0]	[0.9444049805240411, 0.0]	1	2.0	1	0.47220249026202055
150	[10.359251022338867, 3.220761299133301]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
151	[4.277296543121338, 10.85431957244873]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
152	[8.174095153808594, 7.745299816131592]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
153	[2.599799156188965, 5.624721050262451]	[0.40020084381103516, 0]	[0.6402409722350058, 0.0]	1	2.0	1	0.3201204861175029
154	[2.254504680633545, 5.07750129699707]	[0.7454953193664551, 0]	[0.9352273675356173, 0.0]	1	2.0	1	0.46761368376780865
155	[7.9068522453308105, 4.685944557189941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
156	[3.2271316051483154, 5.738740921020508]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
157	[6.212081432342529, 3.805227279663086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
158	[2.8791325092315674, 3.912646532058716]	[0.12086749076843262, 0]	[0.2271260312122081, 0.0]	1	2.0	1	0.11356301560610405
159	[2.240736246109009, 4.857753753662109]	[0.7592637538909912, 0]	[0.9420460598093428, 0.0]	1	2.0	1	0.4710230299046714
160	[3.487264633178711, 9.912728309631348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
161	[2.6531786918640137, 2.9040048122406006]	[0.34682130813598633, 0]	[0.5733575964948159, 0.0]	1	2.0	1	0.28667879824740794
162	[7.2033915519714355, 7.1749677658081055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
163	[7.408719062805176, 9.361710548400879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
164	[7.694875240325928, 10.252917289733887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
165	[9.784480094909668, 5.075764179229736]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
166	[5.753439426422119, 2.8251426219940186]	[0, 0.17485737800598145]	[0.0, 0.3191396533688362]	1	2.0	1	0.1595698266844181
167	[3.4739160537719727, 6.376755714416504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
168	[4.2276458740234375, 3.264845132827759]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
169	[2.995105743408203, 5.7980475425720215]	[0.004894256591796875, 0]	[0.009764559436007403, 0.0]	1	2.0	1	0.004882279718003701
170	[4.2989654541015625, 8.320074081420898]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
171	[4.257644176483154, 9.562807083129883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
172	[3.062964677810669, 9.109783172607422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
173	[3.307253837585449, 3.1457011699676514]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
174	[2.3846917152404785, 4.744936466217041]	[0.6153082847595215, 0]	[0.8520122842253386, 0.0]	1	2.0	1	0.4260061421126693
175	[2.689429998397827, 2.508422613143921]	[0, 0.4915773868560791]	[0.0, 0.741506446443907]	1	2.0	1	0.3707532232219535
176	[8.784595489501953, 6.370447635650635]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
177	[8.16623306274414, 9.281036376953125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
178	[2.9086670875549316, 4.430678844451904]	[0.09133291244506836, 0]	[0.1743241239944382, 0.0]	1	2.0	1	0.0871620619972191
179	[3.4571468830108643, 3.299992561340332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
180	[3.2462308406829834, 5.962350845336914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
181	[7.616227149963379, 4.294000148773193]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
182	[9.134082794189453, 4.224167823791504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
183	[2.371917247772217, 4.798605442047119]	[0.6280827522277832, 0]	[0.8616775608095395, 0.0]	1	2.0	1	0.43083878040476975
184	[6.338481426239014, 8.131546020507812]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
185	[3.135948657989502, 6.65179967880249]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
186	[3.979447841644287, 2.229231595993042]	[0, 0.770768404006958]	[0.0, 0.9474528753984828]	1	2.0	1	0.4737264376992414
187	[5.737808704376221, 2.5889852046966553]	[0, 0.4110147953033447]	[0.0, 0.6530964286484391]	1	2.0	1	0.32654821432421954
188	[10.28033447265625, 10.611059188842773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
189	[3.3578922748565674, 8.548717498779297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
190	[5.276987552642822, 2.596949338912964]	[0, 0.40305066108703613]	[0.0, 0.6436514867713754]	1	2.0	1	0.3218257433856877
191	[5.14539909362793, 10.812725067138672]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
192	[2.7948811054229736, 4.773156642913818]	[0.20511889457702637, 0]	[0.3681640282415515, 0.0]	1	2.0	1	0.18408201412077574
193	[6.979386806488037, 5.583895683288574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
194	[10.58366870880127, 2.5838351249694824]	[0, 0.4161648750305176]	[0.0, 0.6591365468518688]	1	2.0	1	0.3295682734259344
195	[5.141263484954834, 5.880939483642578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
196	[9.214496612548828, 5.515171527862549]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
197	[3.4928534030914307, 3.8429791927337646]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
198	[2.3591184616088867, 4.956408977508545]	[0.6408815383911133, 0]	[0.8710339305316666, 0.0]	1	2.0	1	0.4355169652658333
199	[2.2835631370544434, 6.252999782562256]	[0.7164368629455566, 0]	[0.919591947303843, 0.0]	1	2.0	1	0.4597959736519215
200	[2.6637749671936035, 3.0882930755615234]	[0.3362250328063965, 0]	[0.5594027929271306, 0.0]	1	2.0	1	0.2797013964635653
201	[4.06626558303833, 2.4914958477020264]	[0, 0.5085041522979736]	[0.0, 0.7584318316916665]	1	2.0	1	0.37921591584583325
202	[4.052433013916016, 8.279401779174805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
203	[5.581458568572998, 5.234161376953125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
204	[10.476308822631836, 2.2834994792938232]	[0, 0.7165005207061768]	[0.0, 0.9196280452401311]	1	2.0	1	0.45981402262006554
205	[2.7260916233062744, 3.35491943359375]	[0.2739083766937256, 0]	[0.4727909545644593, 0.0]	1	2.0	1	0.23639547728222965
206	[6.047183513641357, 4.123727798461914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
207	[8.237212181091309, 4.411614418029785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
208	[5.121936798095703, 3.917382001876831]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
209	[3.511258602142334, 8.859914779663086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
210	[6.428048133850098, 7.9249162673950195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
211	[6.344043254852295, 9.21530818939209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
212	[3.105771064758301, 5.450451850891113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
213	[2.5864439010620117, 4.546818256378174]	[0.4135560989379883, 0]	[0.6560835509071694, 0.0]	1	2.0	1	0.3280417754535847
214	[9.153197288513184, 10.07164478302002]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
215	[7.8090596199035645, 10.84663200378418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
216	[10.401301383972168, 8.947616577148438]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
217	[8.074956893920898, 4.642567157745361]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
218	[2.308612585067749, 7.232076168060303]	[0.691387414932251, 0]	[0.9047582723378014, 0.0]	1	2.0	1	0.4523791361689007
219	[2.789382219314575, 3.825502634048462]	[0.2106177806854248, 0]	[0.3768757118299959, 0.0]	1	2.0	1	0.18843785591499795
220	[2.552602529525757, 2.8236083984375]	[0.44739747047424316, 0]	[0.694630444361735, 0.0]	1	2.0	1	0.3473152221808675
221	[3.020024538040161, 3.99200177192688]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
222	[5.606769561767578, 9.293380737304688]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
223	[5.075735092163086, 4.314520835876465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
224	[3.288950204849243, 7.544813632965088]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
225	[4.131596088409424, 7.697177410125732]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
226	[7.3018035888671875, 9.754193305969238]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
227	[5.155912399291992, 3.734376907348633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
228	[2.2825984954833984, 9.609292984008789]	[0.7174015045166016, 0]	[0.9201380903505196, 0.0]	1	2.0	1	0.4600690451752598
229	[8.632905006408691, 2.3538360595703125]	[0, 0.6461639404296875]	[0.0, 0.8748000429477543]	1	2.0	1	0.43740002147387713
230	[2.324873208999634, 3.991431713104248]	[0.6751267910003662, 0]	[0.8944573980742803, 0.0]	1	2.0	1	0.44722869903714013
231	[6.515357971191406, 5.619786739349365]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
232	[3.7890210151672363, 3.2384870052337646]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
233	[2.274726152420044, 2.489841938018799]	[0.725273847579956, 0]	[0.9245255411764788, 0.0]	1	2.0	1	0.4622627705882394
234	[10.834835052490234, 8.545154571533203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
235	[5.34079122543335, 8.117833137512207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
236	[9.163509368896484, 2.297637939453125]	[0, 0.702362060546875]	[0.0, 0.9114116569980979]	1	2.0	1	0.45570582849904895
237	[9.21561336517334, 9.987726211547852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
238	[2.467088460922241, 5.861520767211914]	[0.5329115390777588, 0]	[0.781828369673292, 0.0]	1	2.0	1	0.390914184836646
239	[2.8603005409240723, 2.3565943241119385]	[0, 0.6434056758880615]	[0.0, 0.8728404880111498]	1	2.0	1	0.4364202440055749
