,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
33,2.0,1.0,0.7831326695161627,2.6674184024333956,0.0,0.0,2.465690165758133,0.0,0.7831326695161627
34,2.0,1.0,0.8411152672672515,1.6013965219259263,0.0,0.8411152672672515,2.7128134816884995,0.0,0.0
35,2.0,1.0,0.302877090209556,2.622370886802673,0.0,0.0,1.1650611340999606,0.0,0.302877090209556
36,2.0,1.0,0.9623566946225749,2.1940188273787498,0.0,0.9623566946225749,3.2374865174293515,0.0,0.0
37,2.0,1.0,0.946285820638444,2.231763196736574,0.0,0.946285820638444,2.590472403168678,0.0,0.0
38,2.0,1.0,0.008437997090620984,1.004227936267853,0.0,0.008437997090620984,3.3522655785083773,0.0,0.0
39,2.0,1.0,0.48357838762065053,1.2813751935958866,0.0,0.48357838762065053,2.9165433764457704,0.0,0.0
40,2.0,1.0,0.7161745970005852,3.2677540361881254,0.0,0.0,2.532752665877342,0.0,0.7161745970005852
41,2.0,1.0,0.445652537655927,2.7445451378822328,0.0,0.445652537655927,3.267980217933655,0.0,0.0
42,2.0,1.0,0.7341609068106724,2.5155958622694015,0.0,0.7341609068106724,2.651631861925125,0.0,0.0
43,2.0,1.0,0.63927227474016,1.3993938684463503,0.0,0.63927227474016,1.7815951079130175,0.0,0.0
44,2.0,1.0,0.9959951912628295,1.9367164418101313,0.0,0.9959951912628295,3.1096058070659636,0.0,0.0
45,2.0,1.0,0.11748243215777167,2.5672583997249605,0.0,0.0,1.0605759382247928,0.0,0.11748243215777167
46,2.0,1.0,0.8252039684448855,2.4180861532688143,0.0,0.8252039684448855,2.843792897462845,0.0,0.0
47,2.0,1.0,0.6355771901769801,1.3963255763053897,0.0,0.6355771901769801,1.774139478802681,0.0,0.0
48,2.0,1.0,0.9632308287001404,1.808247108757496,0.0,0.9632308287001404,3.296615183353424,0.0,0.0
49,2.0,1.0,0.6916019287309612,3.155842113494873,0.0,0.0,1.444664001464844,0.0,0.6916019287309612
50,2.0,1.0,0.9946298097835685,3.0596001923084257,0.0,0.0,1.926718418300152,0.0,0.9946298097835685
51,2.0,1.0,0.9865871651654724,2.8371941089630126,0.0,0.0,2.1158137938007715,0.0,0.9865871651654724
52,2.0,1.0,0.5497683216003497,1.668621897697449,0.0,0.0,1.3290069460868836,0.0,0.5497683216003497
53,2.0,1.0,0.0,0.9428937852382662,0.0,-0.11747354928788092,1.0350122869014742,0.0,0.0
54,2.0,1.0,0.0523551912148472,1.3958483397960664,0.0,0.0,1.0265295028686525,0.0,0.0523551912148472
55,2.0,1.0,0.7877494996092299,2.2063783250749114,0.0,0.0,1.5392934769392015,0.0,0.7877494996092299
56,2.0,1.0,0.7566222953425459,2.611628609895706,0.0,0.0,1.5066667407751084,0.0,0.7566222953425459
57,2.0,1.0,0.3108225517167844,3.126050978899002,0.0,0.0,1.1698328793048862,0.0,0.3108225517167844
58,2.0,1.0,0.25166219093014225,2.816309529542923,0.0,0.0,1.1349347949028017,0.0,0.25166219093014225
59,2.0,1.0,0.2358066580279427,2.8936003029346464,0.0,0.0,2.8741815268993376,0.0,0.2358066580279427
60,2.0,1.0,0.9104709887394329,2.2992139890789987,0.0,0.9104709887394329,2.823189824819565,0.0,0.0
61,2.0,1.0,0.0,3.066520470380783,0.0,0.0,0.8619317233562471,0.0,-0.2951994023028816
62,2.0,1.0,0.0,0.8753596663475038,0.0,-0.2648158800779979,3.1642472565174105,0.0,0.0
63,2.0,1.0,0.0,0.9103468596935276,0.0,-0.18734396617975688,1.6457892030477526,0.0,0.0
64,2.0,1.0,0.6274886723483817,1.3896629393100741,0.0,0.6274886723483817,2.6292074412107467,0.0,0.0
65,2.0,1.0,0.3730587753416161,2.791796201467514,0.0,0.3730587753416161,2.9840535521507263,0.0,0.0
66,2.0,1.0,0.6838873100039323,1.7864756628870966,0.0,0.0,1.437761002779007,0.0,0.6838873100039323
67,2.0,1.0,0.4420461604280747,2.444403278827667,0.0,0.0,1.2530369222164155,0.0,0.4420461604280747
68,2.0,1.0,0.0,3.361011660099029,0.0,0.0,0.8750862956047061,0.0,-0.26543084233634273
69,2.0,1.0,0.8170016917606349,2.4112945795059204,0.0,0.0,1.5722169846296312,0.0,0.8170016917606349
70,2.0,1.0,0.8052606002173937,2.4412928730249406,0.0,0.8052606002173937,2.760324937105179,0.0,0.0
71,2.0,1.0,0.6206643070748488,1.3840976595878602,0.0,0.6206643070748488,3.372727859020233,0.0,0.0
72,2.0,1.0,0.0,3.1786449372768404,0.0,0.0,3.2397787094116213,0.0,0.0
73,2.0,1.0,0.3956181864828929,1.2225800275802614,0.0,0.3956181864828929,2.6573712915182113,0.0,0.0
74,2.0,1.0,0.9239059121121336,1.7241484314203264,0.0,0.9239059121121336,2.0014601528644564,0.0,0.0
75,2.0,1.0,0.995611949402623,2.1990885838866236,0.0,0.0,1.9337576374411585,0.0,0.995611949402623
76,2.0,1.0,0.2088151807806243,1.3476660490036014,0.0,0.0,1.110514295101166,0.0,0.2088151807806243
77,2.0,1.0,0.5872001668501875,2.16436774879694,0.0,0.0,1.3575049936771395,0.0,0.5872001668501875
78,2.0,1.0,0.9815260098377834,2.135919057391584,0.0,0.9815260098377834,2.9974195837974547,0.0,0.0
79,2.0,1.0,0.8298574692225643,3.3045420050621033,0.0,0.0,2.4124833703041078,0.0,0.8298574692225643
80,2.0,1.0,0.9824977544730433,1.8677039474248887,0.0,0.9824977544730433,2.0174148961901666,0.0,0.0
81,2.0,1.0,0.29716038624923197,1.1616446971893313,0.0,0.29716038624923197,2.9532723009586332,0.0,0.0
82,2.0,1.0,0.8820565255888978,3.3524165987968444,0.0,0.0,2.3434289947152136,0.0,0.8820565255888978
83,2.0,1.0,0.3658340121015528,1.203654605150223,0.0,0.3658340121015528,3.233873963356018,0.0,0.0
84,2.0,1.0,0.0,0.8484503924846651,0.0,-0.3260664985687218,1.1334989786148073,0.0,0.0
85,2.0,1.0,0.0,0.9763527214527132,0.0,-0.0478537508772665,1.7091603070497514,0.0,0.0
86,2.0,1.0,0.7960562257839824,3.0786214649677275,0.0,0.0,2.451601344347,0.0,0.7960562257839824
87,2.0,1.0,0.9969116355000983,3.2547197997570034,0.0,0.0,2.0555730555206537,0.0,0.9969116355000983
88,2.0,1.0,0.09944499610440334,3.0695066273212435,0.0,0.0,1.0510242342948917,0.0,0.09944499610440334
89,2.0,1.0,0.028675410604932644,2.3988378658890723,0.0,0.0,1.014441990852356,0.0,0.028675410604932644
90,2.0,1.0,0.0,1.3504526019096377,0.0,0.0,0.8904991984367374,0.0,-0.23099202866952218
91,2.0,1.0,0.06994104515023068,2.1424833040684463,0.0,0.0,1.0356043577194216,0.0,0.06994104515023068
92,2.0,1.0,0.5846356853914159,1.3555123627185823,0.0,0.5846356853914159,3.2692637741565704,0.0,0.0
93,2.0,1.0,0.8679427898925292,1.6366032332181932,0.0,0.8679427898925292,1.8855877444148064,0.0,0.0
94,2.0,1.0,0.0,3.2812168478965758,0.0,0.0,3.168140774965286,0.0,0.0
95,2.0,1.0,0.9789197604376878,2.84878346323967,0.0,0.0,2.145190356299281,0.0,0.9789197604376878
96,2.0,1.0,0.863309115922719,3.1400179922580715,0.0,0.0,1.630282697081566,0.0,0.863309115922719
97,2.0,1.0,0.20285181970210164,3.0712292969226835,0.0,0.0,1.1071684479713442,0.0,0.20285181970210164
98,2.0,1.0,0.0,2.8479995369911193,0.0,0.0,0.8131568193435672,0.0,-0.40859673547067793
99,2.0,1.0,0.13992059663533213,1.0725953400135042,0.0,0.13992059663533213,3.1190384924411774,0.0,0.0
100,2.0,1.0,0.5768691910897246,1.3495149433612825,0.0,0.5768691910897246,3.347773402929306,0.0,0.0
101,2.0,1.0,0.0,1.7113156974315644,0.0,0.0,0.9020523667335514,0.0,-0.20548900539539594
102,2.0,1.0,0.1409815112337798,1.073167496919632,0.0,0.1409815112337798,2.080653685517609,0.0,0.0
103,2.0,1.0,0.0,0.9827569425106051,0.0,-0.03478343801037242,1.2168575286865235,0.0,0.0
104,2.0,1.0,0.9978237161960791,2.8157707691192626,0.0,0.0,1.953349342942238,0.0,0.9978237161960791
105,2.0,1.0,0.8639611083012084,3.3368081986904143,0.0,0.0,1.6311654955148698,0.0,0.8639611083012084
106,2.0,1.0,0.7597859266003717,2.095491793588735,0.0,0.0,1.509883612394333,0.0,0.7597859266003717
107,2.0,1.0,0.2720410120732134,3.138037294149399,0.0,0.0,2.8532051265239717,0.0,0.2720410120732134
108,2.0,1.0,0.6796799453484106,1.4340317547321322,0.0,0.6796799453484106,2.6964378535747526,0.0,0.0
109,2.0,1.0,0.8664797919973561,2.908173644542694,0.0,0.0,2.365404170751572,0.0,0.8664797919973561
110,2.0,1.0,0.9380431260078838,2.423031486570835,0.0,0.0,1.7510886222124102,0.0,0.9380431260078838
111,2.0,1.0,0.0,0.9456925809383394,0.0,-0.11156413388846,3.157856053113937,0.0,0.0
112,2.0,1.0,0.36346154093388006,2.7978336036205294,0.0,0.36346154093388006,3.371934479475021,0.0,0.0
113,2.0,1.0,0.9559346116553504,3.3790042281150816,0.0,0.0,1.790082424879074,0.0,0.9559346116553504
114,2.0,1.0,0.0,3.132641863822937,0.0,0.0,0.8689727246761325,0.0,-0.2792226975265315
115,2.0,1.0,0.0,3.270399874448776,0.0,0.0,3.186362159252167,0.0,0.0
116,2.0,1.0,0.5585697578424714,1.3355978310108187,0.0,0.5585697578424714,3.3275064647197725,0.0,0.0
117,2.0,1.0,0.5949028144500472,2.6364724546670915,0.0,0.5949028144500472,3.3469283401966097,0.0,0.0
118,2.0,1.0,0.0,0.8540932357311251,0.0,-0.3131023123971629,2.2544016242027283,0.0,0.0
119,2.0,1.0,0.9999958413227494,2.002039283514023,0.0,0.9999958413227494,3.121570658683777,0.0,0.0
120,2.0,1.0,0.20654004136608972,3.33403280377388,0.0,0.0,2.8907636940479278,0.0,0.20654004136608972
121,2.0,1.0,0.0,2.81641429066658,0.0,0.0,0.8259975731372835,0.0,-0.378281698279548
122,2.0,1.0,0.0,3.2615153253078457,0.0,0.0,3.092918801307678,0.0,0.0
123,2.0,1.0,0.6687990267662629,2.92003156542778,0.0,0.0,2.5755006283521653,0.0,0.6687990267662629
124,2.0,1.0,0.22225489109873958,1.1181014180183413,0.0,0.22225489109873958,3.2661464333534242,0.0,0.0
125,2.0,1.0,0.4620324892041496,1.7278957337141039,0.0,0.0,1.2665373146533967,0.0,0.4620324892041496
126,2.0,1.0,0.8096216787942012,1.563676357269287,0.0,0.8096216787942012,3.0727013766765596,0.0,0.0
127,2.0,1.0,0.0,1.8672986179590225,0.0,0.0,0.8334840416908267,0.0,-0.36075948098996896
128,2.0,1.0,0.1927160523471615,2.770009684562683,0.0,0.0,1.101510185003281,0.0,0.1927160523471615
129,2.0,1.0,0.9774259471920703,3.037584161758423,0.0,0.0,2.1502466399222615,0.0,0.9774259471920703
130,2.0,1.0,0.9726757666152139,2.949964964389801,0.0,0.0,2.1653004337102177,0.0,0.9726757666152139
131,2.0,1.0,0.0,0.9394258975982668,0.0,-0.12481742668524211,1.2537277102470399,0.0,0.0
132,2.0,1.0,0.9252792005206272,1.726648944616318,0.0,0.9252792005206272,3.288272571563721,0.0,0.0
133,2.0,1.0,0.0,0.9293083131313327,0.0,-0.14638068832967238,1.1165255069732667,0.0,0.0
134,2.0,1.0,0.23126877242334093,1.1232268095016482,0.0,0.23126877242334093,1.5847729772329333,0.0,0.0
135,2.0,1.0,0.15960335576071713,1.08326849937439,0.0,0.15960335576071713,2.8939380645751953,0.0,0.0
136,2.0,1.0,0.869225755109546,2.654480519890785,0.0,0.0,1.6383727818727496,0.0,0.869225755109546
137,2.0,1.0,0.2721754969639274,1.2859116137027744,0.0,0.0,1.146873688697815,0.0,0.2721754969639274
138,2.0,1.0,0.9287181779320537,2.266986557841301,0.0,0.9287181779320537,3.1093878388404845,0.0,0.0
139,2.0,1.0,0.0,3.34933939576149,0.0,0.0,0.9407495141029361,0.0,-0.12201159187316606
140,2.0,1.0,0.0,2.26808490306139,0.0,0.0,0.8520882844924929,0.0,-0.317701306599388
141,2.0,1.0,0.8393259617744239,1.8177580550312997,0.0,0.0,1.599158337712288,0.0,0.8393259617744239
142,2.0,1.0,0.0,0.8452256560325626,0.0,-0.3335037854854254,2.3793650045990944,0.0,0.0
143,2.0,1.0,0.5502686991949384,2.670620086789131,0.0,0.5502686991949384,3.242922163009643,0.0,0.0
144,2.0,1.0,0.9972933427820815,1.947974456101656,0.0,0.9972933427820815,2.394971990585327,0.0,0.0
145,2.0,1.0,0.7291202616461308,1.4795389175415041,0.0,0.7291202616461308,1.6871786415576937,0.0,0.0
146,2.0,1.0,0.9757914551336039,2.1555909536778928,0.0,0.9757914551336039,2.626468503475189,0.0,0.0
147,2.0,1.0,0.9787105126787676,2.145909174904227,0.0,0.9787105126787676,2.3573399662971495,0.0,0.0
148,2.0,1.0,0.8807475348930875,1.654670497775078,0.0,0.8807475348930875,1.6975422054529192,0.0,0.0
149,2.0,1.0,0.6094938984920747,3.0453502774238586,0.0,0.0,2.6249048739671705,0.0,0.6094938984920747
150,2.0,1.0,0.6635445864270622,3.217229110002518,0.0,0.0,1.4199522316455844,0.0,0.6635445864270622
151,2.0,1.0,0.0,2.0548070721328258,0.0,0.0,0.9607935249805453,0.0,-0.0799500977223606
152,2.0,1.0,0.0,1.6386334449052813,0.0,0.0,0.9647722005844119,0.0,-0.07169659668284104
153,2.0,1.0,0.5836211093246434,1.410233932733536,0.0,0.0,1.3547257244586945,0.0,0.5836211093246434
154,2.0,1.0,0.3491636899919692,3.160126084089279,0.0,0.0,2.8067442655563353,0.0,0.3491636899919692
155,2.0,1.0,0.01901015380289431,2.508432665467262,0.0,0.0,1.0095506846904756,0.0,0.01901015380289431
156,2.0,1.0,0.9790420665358122,2.889376926422119,0.0,0.0,2.144768551364541,0.0,0.9790420665358122
157,2.0,1.0,0.0,2.1349368443712593,0.0,0.0,0.9586508810520176,0.0,-0.08440798753373926
158,2.0,1.0,0.0,0.9444770574569705,0.0,-0.1141286822346955,1.0364060282707217,0.0,0.0
159,2.0,1.0,0.5818814047005608,1.3533790946006778,0.0,0.5818814047005608,2.7946717858314516,0.0,0.0
160,2.0,1.0,0.3591510343355482,2.8005304276943206,0.0,0.3591510343355482,3.316394346952438,0.0,0.0
161,2.0,1.0,0.9999272364840961,2.5781912535429,0.0,0.0,2.008530153334141,0.0,0.9999272364840961
162,2.0,1.0,0.0,0.9748560786247256,0.0,-0.05092005953267486,1.549229782819748,0.0,0.0
163,2.0,1.0,0.39504879205757953,1.7101169884204865,0.0,0.0,1.2222139060497286,0.0,0.39504879205757953
164,2.0,1.0,0.42518759235539194,1.2418361604213717,0.0,0.42518759235539194,3.0893504917621613,0.0,0.0
165,2.0,1.0,0.993002171041655,3.3173055827617643,0.0,0.0,2.083653027191758,0.0,0.993002171041655
166,2.0,1.0,0.9850253806508703,1.9567204505205156,0.0,0.0,1.8776291728019716,0.0,0.9850253806508703
167,2.0,1.0,0.7012307378949425,3.075928282737732,0.0,0.0,1.453402101993561,0.0,0.7012307378949425
168,2.0,1.0,0.342828192218803,3.2287930488586425,0.0,0.0,2.8106613397598266,0.0,0.342828192218803
169,2.0,1.0,0.6460165649015075,2.9929999351501464,0.0,0.0,1.4050349295139315,0.0,0.6460165649015075
170,2.0,1.0,0.8605436979457348,2.373438484966755,0.0,0.8605436979457348,2.6936643958091735,0.0,0.0
171,2.0,1.0,0.7792391284556035,1.530148032307625,0.0,0.7792391284556035,2.600860375165939,0.0,0.0
172,2.0,1.0,0.022743510929618113,1.6261617183685304,0.0,0.0,1.0114371597766878,0.0,0.022743510929618113
173,2.0,1.0,0.0,3.213148772716522,0.0,0.0,0.9661052703857425,0.0,-0.06893831192413873
174,2.0,1.0,0.522171621326867,3.066464525461197,0.0,0.0,1.3087486863136295,0.0,0.522171621326867
175,2.0,1.0,0.3515725223580574,3.377806371450424,0.0,0.0,2.805249947309494,0.0,0.3515725223580574
176,2.0,1.0,0.20375604833657962,1.10767497420311,0.0,0.20375604833657962,2.1078009535092863,0.0,0.0
177,2.0,1.0,0.0,0.9986899316310884,0.0,-0.0026218530169543537,3.19190628528595,0.0,0.0
178,2.0,1.0,0.2264809737453392,1.120500695705414,0.0,0.2264809737453392,2.9709214508533477,0.0,0.0
179,2.0,1.0,0.0,0.9770596265792848,0.0,-0.04640700757411225,1.8133617103099824,0.0,0.0
180,2.0,1.0,0.764074993354447,2.5261395812034606,0.0,0.0,2.485721120238304,0.0,0.764074993354447
181,2.0,1.0,0.150646943288358,2.921603524684906,0.0,0.150646943288358,3.1677437365055083,0.0,0.0
182,2.0,1.0,0.0,0.8925672233104709,0.0,-0.22640735488628042,2.8711803376674654,0.0,0.0
183,2.0,1.0,0.6839922074395021,1.4378542959690095,0.0,0.6839922074395021,2.694863337278366,0.0,0.0
184,2.0,1.0,0.7000394135457102,1.4751013696193698,0.0,0.0,1.4523134231567385,0.0,0.7000394135457102
185,2.0,1.0,0.5303097472588452,1.3146604835987095,0.0,0.5303097472588452,2.405703051388264,0.0,0.0
186,2.0,1.0,0.5950624553823671,1.3636529684066776,0.0,0.5950624553823671,2.293754380941391,0.0,0.0
187,2.0,1.0,0.8969574515913968,1.678997588157654,0.0,0.8969574515913968,3.1376580774784086,0.0,0.0
188,2.0,1.0,0.8663374297038432,1.9231029778718949,0.0,0.0,1.6344010800123216,0.0,0.8663374297038432
189,2.0,1.0,0.2992239741290201,2.010004383325577,0.0,0.0,1.1628763377666476,0.0,0.2992239741290201
190,2.0,1.0,0.0,0.8573442399501803,0.0,-0.3056621859750312,0.9835585355758669,0.0,0.0
191,2.0,1.0,0.7059955524736876,3.05518519282341,0.0,0.0,2.5422217696905136,0.0,0.7059955524736876
192,2.0,1.0,0.33161581213949504,1.1824523329734804,0.0,0.33161581213949504,1.2651633322238924,0.0,0.0
193,2.0,1.0,0.9418571838374774,2.6383834928274155,0.0,0.0,1.7588717848062516,0.0,0.9418571838374774
194,2.0,1.0,0.7752893007362164,1.5259633988142016,0.0,0.7752893007362164,3.2807895898818966,0.0,0.0
195,2.0,1.0,0.5008284661394506,3.314339107275009,0.0,0.0,2.7065207242965696,0.0,0.5008284661394506
196,2.0,1.0,0.6807413117104355,2.229148275405169,0.0,0.0,1.4349701881408694,0.0,0.6807413117104355
197,2.0,1.0,0.0,3.1977097570896147,0.0,0.0,3.0414995312690736,0.0,0.0
198,2.0,1.0,0.0,2.670987331867218,0.0,0.0,0.9639233410358432,0.0,-0.07345484325032965
199,2.0,1.0,0.8180703840744077,1.7830538019537927,0.0,0.0,1.5734679192304613,0.0,0.8180703840744077
200,2.0,1.0,0.0,1.5533409982919695,0.0,0.0,0.9008181691169741,0.0,-0.20820069734336097
201,2.0,1.0,0.9722948102835921,2.2006110101938248,0.0,0.0,1.8335512399673464,0.0,0.9722948102835921
202,2.0,1.0,0.1949188692153757,1.1027368664741517,0.0,0.1949188692153757,2.584397614002228,0.0,0.0
203,2.0,1.0,0.793265773519134,1.5453196436166765,0.0,0.793265773519134,2.7053508788347242,0.0,0.0
204,2.0,1.0,0.02722662375853378,2.9862927436828612,0.0,0.02722662375853378,3.3373760938644406,0.0,0.0
205,2.0,1.0,0.6660526239246111,1.9850653275847436,0.0,0.0,1.4221181988716127,0.0,0.6660526239246111
206,2.0,1.0,0.7999925277096247,2.447221949696541,0.0,0.7999925277096247,2.5777421057224275,0.0,0.0
207,2.0,1.0,0.8255134159786836,1.5822840869426729,0.0,0.8255134159786836,3.0218679010868073,0.0,0.0
208,2.0,1.0,0.10561962466454175,1.054283142089844,0.0,0.10561962466454175,2.4043859630823134,0.0,0.0
209,2.0,1.0,0.9425774186819568,2.2396300926804544,0.0,0.9425774186819568,2.3625643655657766,0.0,0.0
210,2.0,1.0,0.4079332368035466,1.2305412530899051,0.0,0.4079332368035466,3.300360471010208,0.0,0.0
211,2.0,1.0,0.9875397025013845,3.0245810747146606,0.0,0.0,1.8883742973208428,0.0,0.9875397025013845
212,2.0,1.0,0.7039553375994358,2.9548592925071717,0.0,0.0,1.45590013563633,0.0,0.7039553375994358
213,2.0,1.0,0.8710470986304694,1.6408998727798463,0.0,0.8710470986304694,3.3830079317092894,0.0,0.0
214,2.0,1.0,0.585643238009023,1.3562945067882541,0.0,0.585643238009023,1.729927107691765,0.0,0.0
215,2.0,1.0,0.0,3.04674688577652,0.0,0.0,0.8191915869712831,0.0,-0.3943085082793968
216,2.0,1.0,0.0,0.8372896909713747,0.0,-0.3518952627214413,1.434597557783127,0.0,0.0
217,2.0,1.0,0.4275187767801166,1.243375110626221,0.0,0.4275187767801166,2.693141520023346,0.0,0.0
218,2.0,1.0,0.8846390300046009,1.660351696610451,0.0,0.8846390300046009,1.9442764930427074,0.0,0.0
219,2.0,1.0,0.5567500607733964,3.0831238687038423,0.0,0.0,1.3342298150062564,0.0,0.5567500607733964
220,2.0,1.0,0.610328043870139,3.139796072244644,0.0,0.0,2.624237099289894,0.0,0.610328043870139
221,2.0,1.0,0.7599073242940224,2.7733073353767397,0.0,0.0,1.5100074738264087,0.0,0.7599073242940224
222,2.0,1.0,0.0,0.8751129508018496,0.0,-0.2653708734537221,0.9612052857875826,0.0,0.0
223,2.0,1.0,0.0,0.8281230151653292,0.0,-0.37329566758519933,3.100960147380829,0.0,0.0
224,2.0,1.0,0.9628343852892054,2.4095663890242576,0.0,0.0,2.1927838549017906,0.0,0.9628343852892054
225,2.0,1.0,0.8710277871866757,2.694246819615364,0.0,0.0,1.6408729851245882,0.0,0.8710277871866757
226,2.0,1.0,0.45609589516905047,1.2625014543533326,0.0,0.45609589516905047,2.008452744781971,0.0,0.0
227,2.0,1.0,0.0,3.0754938960075378,0.0,0.0,3.0942278504371643,0.0,0.0
228,2.0,1.0,0.9666318561239863,1.9777528733015062,0.0,0.0,1.8173305064439775,0.0,0.9666318561239863
229,2.0,1.0,0.4540703643701252,2.0220768921077252,0.0,0.0,1.2611294865608218,0.0,0.4540703643701252
230,2.0,1.0,0.9295334601722988,2.0440350163728,0.0,0.0,1.7345446556806565,0.0,0.9295334601722988
231,2.0,1.0,0.0,2.6823652654886248,0.0,0.0,0.8186716556549074,0.0,-0.39553665715311764
232,2.0,1.0,0.0,0.8070411562919619,0.0,-0.4231508027812192,2.144139364734292,0.0,0.0
233,2.0,1.0,0.8114393870664545,1.5657643347978594,0.0,0.8114393870664545,2.798274576663971,0.0,0.0
234,2.0,1.0,0.15580615044726207,1.0811997771263124,0.0,0.15580615044726207,2.412075638771057,0.0,0.0
235,2.0,1.0,0.9806206362955878,1.8607902169227601,0.0,0.9806206362955878,3.008707594871521,0.0,0.0
236,2.0,1.0,0.21884204640504337,2.8838314056396483,0.0,0.21884204640504337,2.9301065325737,0.0,0.0
237,2.0,1.0,0.9929483776986984,1.9160260617733003,0.0,0.9929483776986984,3.013814467191696,0.0,0.0
238,2.0,1.0,0.6298292782828186,3.187379163503647,0.0,0.0,1.3915834307670596,0.0,0.6298292782828186
239,2.0,1.0,0.4260112840577136,1.2423795700073246,0.0,0.4260112840577136,3.1619145393371584,0.0,0.0
240,2.0,1.0,0.6299228999285019,1.391660374403,0.0,0.6299228999285019,3.2014933228492737,0.0,0.0
241,2.0,1.0,0.6892687061173179,1.4425672292709353,0.0,0.6892687061173179,2.4155750438570975,0.0,0.0
242,2.0,1.0,0.25691122666529237,1.1379740297794343,0.0,0.25691122666529237,2.4145394042134285,0.0,0.0
243,2.0,1.0,0.7342201515553459,2.5155384063720705,0.0,0.7342201515553459,2.9943768620491027,0.0,0.0
244,2.0,1.0,0.0,0.8710414469242098,0.0,-0.27454741456298176,0.9675513923168184,0.0,0.0
245,2.0,1.0,0.0,0.99129753112793,0.0,-0.01748067070860944,1.7499594181776048,0.0,0.0
246,2.0,1.0,0.2035472023214369,2.892442041635513,0.0,0.2035472023214369,3.362005805969238,0.0,0.0
