	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
13	[1.8879526590458129, 2.0304079892936726]	[0.45363607807275913, 0.25658858496029957]	[1.570135614848697, 0.36193167530112574]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9660336450749113
14	[1.5117933192357638, 1.8694986428778475]	[0.7241208635701848, 0.17314632089059215]	[1.2890071814688304, -0.6317542655408884]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.32862645796397116
15	[2.0118319143968795, 2.034710359885657]	[0.33772211896967863, 0.30818789391962764]	[1.0369013482586358, 0.8375991983189135]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.937250273288775
16	[1.9593372432321132, 1.7216775983664512]	[0.2253648553917577, 0.5831003204820011]	[-0.05870755830655278, 1.7272801684539985]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8342863050737227
17	[1.5424414041656913, 1.405915336078101]	[0.3463935423603526, 0.5980532559261966]	[-0.30575505245348383, 0.17311164985432967]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.06632170129957696
18	[1.6732946226169418, 2.000922480109048]	[0.6491984085807075, 0.17507718858651247]	[1.8694835406440056, -0.41625684934743573]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7266133456482848
19	[1.5317256509763868, 1.870032097880704]	[0.7081890301034699, 0.1829998369966042]	[1.3410485137116777, -0.5561174492011447]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.39246553225526637
20	[1.4302657681752189, 2.079636284448294]	[0.8497231980126175, 0.06327109450461041]	[1.2454208497655275, -1.3496138514158775]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.05209650082517502
21	[1.4788290569354248, 2.0522555118389043]	[0.8161677497750417, 0.08234469957312707]	[1.4653684205640194, -1.189546756084535]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13791083223974218
22	[1.5937618351263398, 2.0575752568534633]	[0.738915752947636, 0.11557622004419242]	[1.8837827867631403, -0.8789522509712469]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5024152678959468
23	[1.8390644673851348, 1.6403981417823141]	[0.26744955447786434, 0.5920530661138215]	[0.012925181920307298, 1.3636333995263312]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6882792907233193
24	[1.5238656642144026, 1.9185512871341273]	[0.7379388748941668, 0.15218828998724354]	[1.4284981779649957, -0.7256560166012606]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3514210806818676
25	[1.554690248352914, 1.974947953695295]	[0.7382191538311286, 0.1374430865691198]	[1.6284053653636765, -0.7762207995499539]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4260922829068614
26	[1.5530238045247788, 1.493554949616628]	[0.4105323720912913, 0.5207813112558479]	[0.035853509420877776, 0.29771650349298745]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16678500645693248
27	[1.4085241806371298, 1.6540524972517525]	[0.6810211021735748, 0.25505520865393944]	[0.4825863665766803, -0.4897460116456319]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.003579822534475814
28	[1.425045509254074, 1.5725136856858974]	[0.6043483048659556, 0.3350494020257717]	[0.2963315910660456, -0.27151938161666456]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.01240610472469067
29	[2.0025192349045753, 1.4098760186741162]	[0.07865561765761851, 0.8418921497959111]	[-1.2575777955313217, 1.0661722379755612]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.09570277877788015
30	[2.0882068532421094, 1.9648602564606392]	[0.2462484806915653, 0.40331887306644265]	[0.3931662921754269, 1.4508919224805055]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9220291073279662
31	[2.0231022110662815, 1.7994685097474206]	[0.22011834464699623, 0.5384529590245373]	[0.01987455971553206, 1.8116501515751628]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9157623556453474
32	[1.481866590077619, 1.4379450362873958]	[0.43141933382728503, 0.5142794344829045]	[-0.1312814066415916, 0.020071484852338686]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.05560496089462646
33	[1.8542609328685702, 1.6868053721499845]	[0.2847270497631205, 0.55632532726076]	[0.17723342980423565, 1.3892744839120919]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7832539568581636
34	[1.730407538286614, 1.9522355195118444]	[0.5708053560103367, 0.23503544768875265]	[1.6933261272511968, 0.007702621657053295]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.850514374454125
35	[1.9855908725716638, 1.407677677189959]	[0.08309041667896082, 0.8384728101653863]	[-1.231047716608141, 1.0378495488629826]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.09659908387257932
36	[1.8272384958941688, 1.8780567950273332]	[0.4315726549635836, 0.35218713839182275]	[1.170412072060792, 0.7534112027414869]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9619116374011394
37	[1.8409333664143117, 1.941510129352574]	[0.4549507542093147, 0.30425985693648183]	[1.393604349597762, 0.554599947974822]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.974102148786292
38	[1.6218355100545416, 1.9262235643391183]	[0.6595099725612955, 0.19518442411485976]	[1.6338499682756256, -0.3678495931123244]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6330001875816506
39	[1.573443430103515, 1.9704455952235755]	[0.7215622987300874, 0.14743834083321494]	[1.6658708986232147, -0.6969546398215447]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.48445812940083505
40	[1.6589542115126983, 1.8931406016631636]	[0.6069837552300341, 0.23787765044048617]	[1.5454082581435424, -0.09137678954139368]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7270157343010746
41	[1.9954904233592938, 1.4272361976940586]	[0.08553756416933415, 0.830453991637081]	[-1.2026035684048375, 1.151090888368137]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.02575634001835042
42	[1.966779064420641, 2.0660286158720855]	[0.39247975668750135, 0.2638779682409349]	[1.366178082924562, 0.5095397104342506]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9378588966794066
43	[1.6544796674988935, 1.7510223795534705]	[0.5179442088072885, 0.35202305944358603]	[1.0130363523302508, 0.361811810704292]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6874240815172712
44	[1.9216903952992324, 1.5600857483367037]	[0.16725346310685307, 0.7104716127360261]	[-0.6002834212700238, 1.5275188642275277]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.46361772147875174
45	[1.569162636281541, 1.7501300677355651]	[0.6012001125638226, 0.29150528013425575]	[1.0409394722596783, -0.03718263987086973]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5018784161944041
46	[1.4383840024676682, 1.8814303810838127]	[0.7838626466126598, 0.1332261812723192]	[1.0536154084104201, -0.9208585677314456]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06637842033948722
47	[1.4351825685540318, 1.6439226098617161]	[0.6500604469241401, 0.2820558747162167]	[0.5234490759761086, -0.36053714388519403]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08145596604545717
48	[1.5521167371102005, 1.4331544272968715]	[0.36021954716442606, 0.5797302667574757]	[-0.20986925290871494, 0.24602947686562482]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.01808011197845495
49	[1.9465175760956295, 1.981969364530051]	[0.3738047028381352, 0.32438345606235397]	[1.1424731182882562, 0.8345389784417291]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9885060483649928
50	[1.6587103467873598, 1.6198496181119715]	[0.41262374124140866, 0.48201684147452767]	[0.4265995705255784, 0.6620878098172445]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5443436901714116
51	[2.0039287172584292, 1.4072713641363643]	[0.07756381382489183, 0.843643839339327]	[-1.2661776282939752, 1.0532586891485256]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1064594695727249
52	[1.7578457838255976, 1.9199917853539832]	[0.5256536766543539, 0.27480412753440253]	[1.5313542617587315, 0.2609103400770906]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.896132300917911
53	[1.5586295426257981, 1.6372288512373054]	[0.5259467348708651, 0.3840615048568195]	[0.6187183406855545, 0.1903604071537269]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.40453937391964095
54	[1.9055988117101776, 1.5341785832478225]	[0.16384111637758725, 0.7238455707068848]	[-0.6507495392901954, 1.4292136099315234]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.389232035320664
55	[1.7929299655484097, 1.9804711551471814]	[0.523810154881484, 0.24738963427507837]	[1.6795716352788777, 0.17136076620981638]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.925466200744347
56	[1.851157023250034, 1.5718338539172516]	[0.21701740458956587, 0.6633284273956819]	[-0.33353268764424326, 1.3650646341351387]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5157659732454477
57	[1.5040563958589737, 1.7620983983261473]	[0.6694413255208128, 0.23847763018836945]	[0.999526222698154, -0.3594786504550841]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.32002378612153487
58	[1.5845332844875308, 2.047751901599379]	[0.7426274600697657, 0.11643347162663378]	[1.8431983690857299, -0.8810223577051922]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4810880056902686
59	[1.4192400746104226, 1.5982294378888555]	[0.6302391488063739, 0.30801297093786867]	[0.360452847456474, -0.33749084562547926]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.01148100091549724
60	[1.9601664675600818, 2.0157117569387455]	[0.37686335174446295, 0.3017809738233796]	[1.212642159210824, 0.7296879422899416]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9711650507503828
61	[1.5745340086928081, 1.5301334819039971]	[0.42075264312356575, 0.5025259207274383]	[0.16418836296384992, 0.3795191523817922]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.27185375767282116
62	[1.5403798584965915, 2.0774735575405394]	[0.7838633610605884, 0.09145617763666444]	[1.751489676615005, -1.0857273197978399]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.33288117840858233
63	[1.7098577415759026, 1.6135137462173428]	[0.35926317445068917, 0.5281768537027282]	[0.28018523968755704, 0.8826269782455789]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.581406108966568
64	[1.428209121214208, 1.7217907401706007]	[0.7089276606993015, 0.21907782137904386]	[0.7039102310601502, -0.5656090098057319]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06915061062720898
65	[1.6663075186637162, 1.8946471820899748]	[0.6008195367810063, 0.24103350872077547]	[1.5485163332094316, -0.06360395428142611]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7424561894640027
66	[2.066932149974472, 1.6089686999201378]	[0.11692561223514966, 0.7302535042468744]	[-0.8569457859166472, 1.9358197621999214]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5394369881416373
67	[1.6493295583640413, 1.4367973993211893]	[0.2788712342961026, 0.6525441407948596]	[-0.36527528604392284, 0.5420815641038318]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08840313902995435
68	[1.7933175483144, 1.647689912214778]	[0.30978880786427676, 0.554685532334717]	[0.1993145969625374, 1.1900579793526445]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6946862881575908
69	[2.0469193897371913, 1.7419675111183328]	[0.17879555335780442, 0.6054975444293644]	[-0.3119844888553111, 1.9756052699775222]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8318103905611057
70	[1.9910248231772794, 2.089792615101535]	[0.3790221580282426, 0.2553214910075447]	[1.3328268423793441, 0.4828821634587217]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9078545029190327
71	[1.7875724102139656, 1.5050859697481658]	[0.22109085859893685, 0.6843842328076385]	[-0.4259774891356019, 1.0714223379146264]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3227224243895125
72	[1.8761007409761794, 2.0586252480079437]	[0.47822433425803473, 0.23043801544455736]	[1.7112389293870014, 0.18348589445848]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9473624119227407
73	[2.0855980423585088, 2.0094695746821927]	[0.26565518247197645, 0.36021930699129034]	[0.5714552616227766, 1.228169554702068]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8998124081624226
74	[1.6002420241978899, 1.6512657360324479]	[0.49566857575736994, 0.4041607367220611]	[0.6511171028979585, 0.3516763570130442]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5013967299555014
75	[1.6395674933322029, 1.988491599055586]	[0.6737733033628295, 0.166867033098507]	[1.815554683264267, -0.5060935471542349]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6547305680550162
76	[1.4110634968278306, 1.5840604375007978]	[0.6268009612287206, 0.31376405345714575]	[0.3031353277846842, -0.346265485930806]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.021565079073060798
77	[2.040352512757483, 1.7017483174283283]	[0.1652983444713186, 0.6404485375461166]	[-0.4448011696304226, 1.9771256245284057]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7661622274489917
78	[2.0913584257900864, 1.8096689872730187]	[0.18093735335205702, 0.5583067884274103]	[-0.22222687293579865, 1.9999077630672661]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8888404450657336
79	[1.4600171090466356, 1.589418921079537]	[0.5843586570362691, 0.34824549795458326]	[0.40054816822206457, -0.1541863523719675]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12318090792504853
80	[1.9582452203047138, 1.5436035810160247]	[0.14088553519174563, 0.7398994589533617]	[-0.7674655495320498, 1.5649388049692654]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.39873662771860785
81	[1.5134274578262945, 1.7174138491675168]	[0.6309053348903936, 0.27899957596349667]	[0.881582687124184, -0.1987407926957467]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3414209472142187
82	[1.5423149633699198, 1.853861346524366]	[0.6906579939030407, 0.1986330643521258]	[1.3235202160244595, -0.46543117879723334]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.42904451861361287
83	[1.7602518402671021, 1.7728569858632592]	[0.4284291478666059, 0.40736304600899986]	[0.8972065218432086, 0.8022317370629026]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8497191294530554
84	[1.61954097560969, 1.5764337842651985]	[0.4155416125849367, 0.4937412158059572]	[0.3013028216057345, 0.5384114155170915]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.419857118561413
85	[1.5729184180372333, 1.5487519838418256]	[0.4380852227365916, 0.48254742238698783]	[0.24493280489042782, 0.36549237623654984]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3052125905634888
86	[1.5330516737889583, 1.4094574968847826]	[0.3579174686634614, 0.5867971168895778]	[-0.2805262607177825, 0.15137258635946413]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0645768371791592
87	[1.4393121729926595, 1.6647508074293815]	[0.6613656227229899, 0.2684198300768304]	[0.5902327710708485, -0.38838063559018454]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10092606774033207
88	[1.6915539496056131, 1.452706860679058]	[0.25701202295636244, 0.668149012616344]	[-0.3944438004397519, 0.6943640338310484]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1499601166956481
89	[1.7194719360685446, 2.08025845642407]	[0.6402971505014621, 0.15122764507607167]	[2.0752556355723555, -0.5198999846666406]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7776778254528575
90	[1.5895449893765488, 1.7742939819642813]	[0.598365085617861, 0.28577509158188624]	[1.1333115574426902, -0.014426253589734855]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5594426519264779
91	[1.9370620214914251, 1.4468474942739422]	[0.11257636428183589, 0.7999025388864399]	[-1.02506747401318, 1.1740862798433493]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07450940291508451
92	[1.6085229610247092, 1.9204570083321386]	[0.6684258123130793, 0.1919412287306909]	[1.604571385905939, -0.4037314672542278]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6004199593258556
93	[1.8148609911566425, 1.789781423570057]	[0.3872409656051552, 0.42810368450198794]	[0.8084656535542614, 1.0053933081435817]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9069294808489212
94	[1.9965103492201755, 1.4528814572280488]	[0.09272945043531931, 0.8158264807887143]	[-1.1392848665000668, 1.2791651996668671]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06994016658340016
95	[2.043691410446672, 1.7599469738243352]	[0.18860553325394167, 0.5867714872343437]	[-0.22765206050729167, 1.946413762768403]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8593808511305555
96	[1.5582876961186196, 1.8843690353871951]	[0.693372577525588, 0.18815049116847932]	[1.4330418472121615, -0.4934559774185595]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.46979293489680113
97	[1.5140200306100937, 1.594132636598124]	[0.535055846097896, 0.38835532348398827]	[0.45479254874586633, 0.06815339822347953]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2614729734846727
98	[1.6720429922338473, 1.4176987826721104]	[0.2478156889634264, 0.6854407886859877]	[-0.4921612512323297, 0.5532386607809212]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03053870477429564
99	[2.074006368076477, 1.907974628816981]	[0.23324713843158373, 0.45315105672130845]	[0.2407588793853533, 1.6455721908010545]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9431655350932042
100	[1.765323788412455, 1.573951230455879]	[0.28239156772717255, 0.6071554644818873]	[-0.059405114293736676, 1.0959043472593115]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5182496164827877
101	[1.9458045210697559, 1.5568227109814239]	[0.1527980846170878, 0.7241833323284402]	[-0.6844181246263791, 1.573927079454805]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.44475447741421287
102	[2.0766960299145714, 1.4380076433101927]	[0.06567206147766184, 0.8450764846122808]	[-1.3286728692182244, 1.2850769621969864]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.021797953510619077
103	[1.5083005726019085, 1.4791637878230106]	[0.4417908271351074, 0.4964008012264005]	[0.014279121152346088, 0.13032588157335173]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07230250136284891
104	[1.4830226362923362, 1.5618586948276683]	[0.538796716530201, 0.39307251694443157]	[0.3257953261277169, -0.018116095110757742]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15383961550847944
105	[1.8371276087876218, 1.6091822330716092]	[0.24937525013958228, 0.6206332287813096]	[-0.123666928427491, 1.3542853580573069]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.615309214814908
106	[1.9001372793891094, 1.991322703437862]	[0.42282149966219496, 0.29359709643816256]	[1.3762701225045464, 0.5946276890449289]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9854489057747375
107	[1.4480194380164093, 1.856203607801302]	[0.7660939521679357, 0.14969024655660315]	[1.05005527431251, -0.8271489886661489]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11145314282318045
108	[1.441970875240058, 1.4442879031087235]	[0.476627204686858, 0.4722301781625195]	[-0.10711339243142613, -0.11452574416954517]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11081956830048553
109	[2.0006522078879034, 1.972969915600988]	[0.32054317345175737, 0.3580763181939821]	[0.8538960356830585, 1.0952048171647824]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9745504264239204
110	[1.9012427441708644, 1.9828899950139771]	[0.4175294470757862, 0.3011974622270531]	[1.3387189087876639, 0.6382235265322551]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9884712176599597
111	[1.658276100755346, 2.032682434231877]	[0.6763347890246173, 0.15126947811990307]	[1.9403019863694169, -0.5823246736281334]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6789886563706415
112	[1.5038514095414073, 1.7057968849888863]	[0.6315993237614391, 0.2815959691027493]	[0.831899342951392, -0.21103614163096907]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.31043160066021147
113	[2.0726562598505627, 1.6725295241779994]	[0.13712141229112126, 0.6795111870866731]	[-0.662011203559943, 2.043094558319233]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6905416773796451
114	[1.4009369736307766, 2.0705211899963025]	[0.8622653008502481, 0.05921803444879275]	[1.0717816685401516, -1.3925210236549033]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.16036967755737583
115	[1.6292449240198164, 1.5874134464310554]	[0.4150943817410062, 0.4906994541036597]	[0.33404419933115176, 0.570134700173254]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4520894497522029
116	[1.5391545758014944, 2.075859972796099]	[0.7842299253035249, 0.09164117335339504]	[1.744831208353671, -1.0852781622630499]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3297765230453105
117	[1.725418073624884, 1.985748229190395]	[0.5929733542908548, 0.20931260286235687]	[1.8088342852950028, -0.14487239850116776]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8319809433969173
118	[1.4727009531002895, 1.6594658419842272]	[0.6269226846367861, 0.2970093641721109]	[0.6408681525206568, -0.23619266935012018]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2023377415852683
119	[1.760908147217684, 1.7516569323052746]	[0.4128845800166852, 0.42844952920454793]	[0.7964172031666982, 0.8651982492752252]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.830807726220962
120	[1.5349316003067162, 1.859930167273428]	[0.700199991327215, 0.1908278529663333]	[1.3235633119305708, -0.513495823085188]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4050337444226913
121	[1.8318407807323311, 1.630471110305827]	[0.26679982016720594, 0.5970359454483584]	[-0.008656218875464384, 1.3397535354771608]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6655486583008482
122	[2.037744644559014, 1.7960724711726324]	[0.20867261727185582, 0.5486470249048104]	[-0.05567001984646918, 1.8665244506616085]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9054272154075697
123	[1.9979653089573268, 1.931852420197166]	[0.3035260090589517, 0.39540828300345]	[0.6981417144047954, 1.2703446124774145]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9842431634411047
124	[1.648368773328148, 1.4321758899403698]	[0.2762845580929453, 0.6560276095113113]	[-0.38225320921467226, 0.5288987988468458]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07332279481608686
