,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
60,2.0,1.0,0.846057824491249,2.7467052936553955,0.0,0.0,1.607645344734192,0.0,0.846057824491249
61,2.0,1.0,0.6627158191113268,2.5391343772411346,0.0,0.0,1.4192382752895356,0.0,0.6627158191113268
62,2.0,1.0,0.320964735908538,1.1759640395641329,0.0,0.320964735908538,3.071011483669281,0.0,0.0
63,2.0,1.0,0.2920097241808208,1.1585784196853641,0.0,0.2920097241808208,2.9147192001342774,0.0,0.0
64,2.0,1.0,0.6290082387195143,1.3909090697765352,0.0,0.6290082387195143,1.885342036187649,0.0,0.0
65,2.0,1.0,0.09848484873012306,1.3153507292270663,0.0,0.0,1.050518482923508,0.0,0.09848484873012306
66,2.0,1.0,0.0,0.8198964774608615,0.0,-0.39264432390928306,1.2087288558483125,0.0,0.0
67,2.0,1.0,0.0,0.9647757649421693,0.0,-0.07168921685107066,2.055432926863432,0.0,0.0
68,2.0,1.0,0.820124806625887,2.3633061781525613,0.0,0.0,1.5758830428123476,0.0,0.820124806625887
69,2.0,1.0,0.3936310720068329,1.2213030576705934,0.0,0.3936310720068329,1.617338538169861,0.0,0.0
70,2.0,1.0,0.07133971095741959,1.036329782009125,0.0,0.07133971095741959,2.1944226264953612,0.0,0.0
71,2.0,1.0,0.9943630152687628,2.657804438471794,0.0,0.0,2.075079855695367,0.0,0.9943630152687628
72,2.0,1.0,0.49617541952594607,3.039709138870239,0.0,0.0,2.709806016087532,0.0,0.49617541952594607
73,2.0,1.0,0.8838187236773137,2.4267315417528152,0.0,0.0,2.3408537462353705,0.0,0.8838187236773137
74,2.0,1.0,0.6851706994503581,2.561096516251564,0.0,0.6851706994503581,2.899597644805908,0.0,0.0
75,2.0,1.0,0.0,0.883994942903519,0.0,-0.24546728746491983,3.1665729224681853,0.0,0.0
76,2.0,1.0,0.9683605648666704,3.215760904550552,0.0,0.0,1.8221252262592316,0.0,0.9683605648666704
77,2.0,1.0,0.0,3.2944595217704773,0.0,0.0,0.9170817911624911,0.0,-0.1727118470318385
78,2.0,1.0,0.0,2.4461836755275725,0.0,0.0,0.9868986487388614,0.0,-0.026374347927145037
79,2.0,1.0,0.1120094365634001,3.3429470300674438,0.0,0.0,2.942332512140274,0.0,0.1120094365634001
80,2.0,1.0,0.9991702650021945,3.3457198679447173,0.0,0.0,2.028805121034384,0.0,0.9991702650021945
81,2.0,1.0,0.0,3.2124899864196776,0.0,0.0,0.8132909476757053,0.0,-0.4082783748684256
82,2.0,1.0,0.6056415765277592,2.6279796361923218,0.0,0.6056415765277592,2.896955835819244,0.0,0.0
83,2.0,1.0,0.9728526454103111,2.505834636092186,0.0,0.0,1.835235457122326,0.0,0.9728526454103111
84,2.0,1.0,0.36199147511013297,1.2012456417083741,0.0,0.36199147511013297,2.7014136582612993,0.0,0.0
85,2.0,1.0,0.0,3.2343816518783566,0.0,0.0,3.238181412220001,0.0,0.0
86,2.0,1.0,0.043334529814076664,1.0219072282314303,0.0,0.043334529814076664,2.2252203047275545,0.0,0.0
87,2.0,1.0,0.4404288868844904,3.327976804971695,0.0,0.0,1.2519551396369937,0.0,0.4404288868844904
88,2.0,1.0,0.0,0.8498001992702486,0.0,-0.32295958159875976,1.4928577214479448,0.0,0.0
89,2.0,1.0,0.0,3.216924512386322,0.0,0.0,3.327284389734268,0.0,0.0
90,2.0,1.0,0.08778376246857178,2.955100119113922,0.0,0.08778376246857178,3.07549467086792,0.0,0.0
91,2.0,1.0,0.9088139900671727,3.111973237991333,0.0,0.0,1.6980297863483431,0.0,0.9088139900671727
92,2.0,1.0,0.0,1.6578664481639864,0.0,0.0,0.8370056271553041,0.0,-0.35255591126842745
93,2.0,1.0,0.0,1.9408952832221986,0.0,0.0,0.9912939667701723,0.0,-0.01748786147425418
94,2.0,1.0,0.9774945588100915,2.859698534011841,0.0,0.0,1.8499818637967111,0.0,0.9774945588100915
95,2.0,1.0,0.020844445739497564,1.0104771077632906,0.0,0.020844445739497564,2.7467832446098326,0.0,0.0
96,2.0,1.0,0.5282188354906594,1.313136720657349,0.0,0.5282188354906594,2.364168791472912,0.0,0.0
97,2.0,1.0,0.8321665587019186,1.5903252005577089,0.0,0.8321665587019186,1.9712865956127645,0.0,0.0
98,2.0,1.0,0.0,0.9306575775146486,0.0,-0.14349321652683975,2.416994297504425,0.0,0.0
99,2.0,1.0,0.864084992109226,2.3686665266752245,0.0,0.864084992109226,3.196166235208511,0.0,0.0
100,2.0,1.0,0.013588406839592471,2.120315253175795,0.0,0.0,1.0068174421787264,0.0,0.013588406839592471
101,2.0,1.0,0.8581369823775786,3.076961636543274,0.0,0.0,1.6233529269695284,0.0,0.8581369823775786
102,2.0,1.0,0.32944815175515085,3.2123652338981628,0.0,0.0,2.8188723027706146,0.0,0.32944815175515085
103,2.0,1.0,0.04844084689972113,1.3706966042518618,0.0,0.0,1.024521064758301,0.0,0.04844084689972113
104,2.0,1.0,0.38910318473744776,2.7815988838672636,0.0,0.38910318473744776,3.3243202388286592,0.0,0.0
105,2.0,1.0,0.9776681167824357,1.8505614399909973,0.0,0.9776681167824357,2.7701982080936434,0.0,0.0
106,2.0,1.0,0.9215313988172003,2.280122475326061,0.0,0.9215313988172003,2.8453748524188995,0.0,0.0
107,2.0,1.0,0.0,3.34999663233757,0.0,0.0,3.3352367043495175,0.0,0.0
108,2.0,1.0,0.05691910400822047,1.0288764774799348,0.0,0.05691910400822047,2.4494180589914323,0.0,0.0
109,2.0,1.0,0.7934475166359272,2.454480454325676,0.0,0.7934475166359272,3.3719183623790743,0.0,0.0
110,2.0,1.0,0.8013047844672888,2.8510985910892486,0.0,0.0,1.5542475849390032,0.0,0.8013047844672888
111,2.0,1.0,0.0,3.318194967508316,0.0,0.0,3.306925708055496,0.0,0.0
112,2.0,1.0,0.0,1.2884294450283051,0.0,0.0,0.8790345191955569,0.0,-0.25656360915513643
113,2.0,1.0,0.6663145225181352,1.8286148950457575,0.0,0.0,1.4223448455333711,0.0,0.6663145225181352
114,2.0,1.0,0.9872732397209747,1.8871870562434196,0.0,0.9872732397209747,3.2795281171798703,0.0,0.0
115,2.0,1.0,0.8904358697921575,2.7741844773292543,0.0,0.0,2.3310047283768656,0.0,0.8904358697921575
116,2.0,1.0,0.4149288032078402,1.2674643576145175,0.0,0.0,1.2351005315780643,0.0,0.4149288032078402
117,2.0,1.0,0.13994790356549347,1.0726100623607637,0.0,0.13994790356549347,1.2944888532161714,0.0,0.0
118,2.0,1.0,0.0,3.2599300384521483,0.0,0.0,0.8397368550300601,0.0,-0.3462105655755357
119,2.0,1.0,0.3893744954863612,3.2205527186393734,0.0,0.0,1.2185746967792515,0.0,0.3893744954863612
120,2.0,1.0,0.014933785466982614,1.0074949800968171,0.0,0.014933785466982614,1.4079675436019898,0.0,0.0
121,2.0,1.0,0.6780113016643832,1.43255952000618,0.0,0.6780113016643832,1.7868861064314845,0.0,0.0
122,2.0,1.0,0.11355748732765322,1.0584892392158511,0.0,0.11355748732765322,2.1995330922305585,0.0,0.0
123,2.0,1.0,0.7765548876835138,1.527300187945366,0.0,0.7765548876835138,1.8123127624392512,0.0,0.0
124,2.0,1.0,0.46452874872931815,2.731759011745453,0.0,0.46452874872931815,3.1923021614551543,0.0,0.0
125,2.0,1.0,0.0,3.1481881976127624,0.0,0.0,0.9966126859188082,0.0,-0.006786102059068141
126,2.0,1.0,0.35450680063429074,1.1965740859508518,0.0,0.35450680063429074,1.6228623628616334,0.0,0.0
127,2.0,1.0,0.5511859777763166,2.2055118277668955,0.0,0.0,1.3300641655921939,0.0,0.5511859777763166
128,2.0,1.0,0.9364808794298864,2.2520299993455413,0.0,0.9364808794298864,3.13686802983284,0.0,0.0
129,2.0,1.0,0.7816889270335339,1.5327622950077058,0.0,0.7816889270335339,2.4992472767829894,0.0,0.0
130,2.0,1.0,0.0,2.928175503015518,0.0,0.0,0.8334274768829348,0.0,-0.36089145169171555
131,2.0,1.0,0.8043894345902904,1.5577211678028107,0.0,0.8043894345902904,2.5103524208068846,0.0,0.0
132,2.0,1.0,0.025716995367300172,1.01294224858284,0.0,0.025716995367300172,1.6414632350206377,0.0,0.0
133,2.0,1.0,0.0,0.8155966222286226,0.0,-0.4028113612762481,0.9420483350753788,0.0,0.0
134,2.0,1.0,0.0,0.8541935801506044,0.0,-0.31287235176808936,1.723342189192772,0.0,0.0
135,2.0,1.0,0.0,0.8110037147998812,0.0,-0.41371216621968226,1.9049866259098054,0.0,0.0
136,2.0,1.0,0.8061635834833082,2.479538857936859,0.0,0.0,1.5597314268350604,0.0,0.8061635834833082
137,2.0,1.0,0.3389587858327489,1.1869555890560153,0.0,0.3389587858327489,1.3771845877170565,0.0,0.0
138,2.0,1.0,0.0,0.8819106459617618,0.0,-0.2501238036136447,2.491985207796097,0.0,0.0
139,2.0,1.0,0.591790696821345,1.3610874056816105,0.0,0.591790696821345,2.484202781319618,0.0,0.0
140,2.0,1.0,0.0,1.4105588316917421,0.0,0.0,0.8282607078552249,0.0,-0.37297296875593866
141,2.0,1.0,0.0,1.4015251994132998,0.0,0.0,0.8624503374099735,0.0,-0.2940192348586832
142,2.0,1.0,0.0,0.9343977510929111,0.0,-0.1355081528758454,2.1250431049615144,0.0,0.0
143,2.0,1.0,0.2806925701332193,1.1518800616264344,0.0,0.2806925701332193,3.2373977959156033,0.0,0.0
144,2.0,1.0,0.013123373127089317,1.0065833568573,0.0,0.013123373127089317,1.5818972378969194,0.0,0.0
145,2.0,1.0,0.50486672392314,2.7036570727825167,0.0,0.50486672392314,2.9904430508613586,0.0,0.0
146,2.0,1.0,0.9554393202525835,1.788905993103981,0.0,0.9554393202525835,3.0592938899993896,0.0,0.0
147,2.0,1.0,0.7176236138263902,1.4686090081930163,0.0,0.7176236138263902,2.878355544805527,0.0,0.0
148,2.0,1.0,0.04146527867430149,1.0209521353244784,0.0,0.04146527867430149,2.6106375634670256,0.0,0.0
149,2.0,1.0,0.33030677128840163,2.3514116644859313,0.0,0.0,1.1816521346569062,0.0,0.33030677128840163
150,2.0,1.0,0.8237080234799837,1.5801286190748216,0.0,0.8237080234799837,2.8469304621219633,0.0,0.0
151,2.0,1.0,0.8571098940640457,1.6219919234514237,0.0,0.8571098940640457,2.832486367225647,0.0,0.0
152,2.0,1.0,0.9505067949365559,2.2224706836044787,0.0,0.9505067949365559,2.6895069599151613,0.0,0.0
153,2.0,1.0,0.0,2.0141385056078436,0.0,0.0,0.8812661945819857,0.0,-0.25156532738507137
154,2.0,1.0,0.7706998993353833,1.6741308838129045,0.0,0.0,1.5211470991373064,0.0,0.7706998993353833
155,2.0,1.0,0.29392447912246555,1.1597169995307923,0.0,0.29392447912246555,1.5827013880014422,0.0,0.0
156,2.0,1.0,0.9069083925149705,2.1535328179597855,0.0,0.0,1.6948908269405367,0.0,0.9069083925149705
157,2.0,1.0,0.8325901380242214,2.8236053049564362,0.0,0.0,1.5908424973487856,0.0,0.8325901380242214
158,2.0,1.0,0.6332076843781407,1.3943661868572237,0.0,0.6332076843781407,2.310836584866047,0.0,0.0
159,2.0,1.0,0.820484707874577,1.57630755007267,0.0,0.820484707874577,3.3369569718837737,0.0,0.0
160,2.0,1.0,0.2830750659072372,2.846714198589325,0.0,0.2830750659072372,3.378901791572571,0.0,0.0
161,2.0,1.0,0.3962985772955653,2.3107458874583244,0.0,0.0,1.2230177462100986,0.0,0.3962985772955653
162,2.0,1.0,0.8059587049108978,1.5594988137483599,0.0,0.8059587049108978,2.9831361174583435,0.0,0.0
163,2.0,1.0,0.0,1.1658266186714175,0.0,0.0,0.8204565465450289,0.0,-0.39132275858847965
164,2.0,1.0,0.0,2.309299571812153,0.0,0.0,0.9402226090431216,0.0,-0.12312811838336828
165,2.0,1.0,0.5824794335701795,2.985945838689804,0.0,0.0,1.3538416862487797,0.0,0.5824794335701795
166,2.0,1.0,0.4285137099767206,2.7559671223163607,0.0,0.4285137099767206,2.7916276693344115,0.0,0.0
167,2.0,1.0,0.6121163085916665,1.4509858161211016,0.0,0.0,1.3771969079971316,0.0,0.6121163085916665
168,2.0,1.0,0.0,3.189557683467865,0.0,0.0,3.377024692296982,0.0,0.0
169,2.0,1.0,0.9374109860445434,3.2878261744976043,0.0,0.0,1.7498220354318619,0.0,0.9374109860445434
170,2.0,1.0,0.04407347684711084,2.0294063594192266,0.0,0.0,1.0222850501537326,0.0,0.04407347684711084
171,2.0,1.0,0.9033217871444493,3.3602767825126647,0.0,0.0,1.6890687972307208,0.0,0.9033217871444493
172,2.0,1.0,0.8193253357846935,3.3458443105220796,0.0,0.0,2.425058424472809,0.0,0.8193253357846935
173,2.0,1.0,0.8423887745775107,2.6415367871522903,0.0,0.0,2.397002802789211,0.0,0.8423887745775107
174,2.0,1.0,0.0,0.8955005347728733,0.0,0.0,0.8656109929084781,0.0,-0.2868384194100889
175,2.0,1.0,0.734015395904354,1.4842630475759508,0.0,0.734015395904354,2.0542769223451613,0.0,0.0
176,2.0,1.0,0.0,1.0218137025833132,0.0,0.0,0.8859675049781801,0.0,-0.24106839996454116
177,2.0,1.0,0.0,3.1616709232330322,0.0,0.0,3.124975860118866,0.0,0.0
178,2.0,1.0,0.4604215437865372,3.1046814918518066,0.0,0.0,1.265439957380295,0.0,0.4604215437865372
179,2.0,1.0,0.0,3.0529324412345886,0.0,0.0,3.381263256072998,0.0,0.0
180,2.0,1.0,0.8953061727325506,2.8396531283855437,0.0,0.0,1.6764357447624207,0.0,0.8953061727325506
181,2.0,1.0,0.08664979498593749,1.044306427240372,0.0,0.08664979498593749,1.213983726501465,0.0,0.0
182,2.0,1.0,0.9782174157304975,2.1475892417132854,0.0,0.9782174157304975,3.0167638182640077,0.0,0.0
183,2.0,1.0,0.7926424732493936,2.4553652673959734,0.0,0.7926424732493936,3.362673580646515,0.0,0.0
184,2.0,1.0,0.0,3.206102734804153,0.0,0.0,3.3165517210960385,0.0,0.0
185,2.0,1.0,0.5591252784984468,2.504613494873047,0.0,0.0,1.3360160231590275,0.0,0.5591252784984468
186,2.0,1.0,0.4170088169173966,3.0421883046627043,0.0,0.0,2.7635385930538177,0.0,0.4170088169173966
187,2.0,1.0,0.3744547820621848,1.2090858340263368,0.0,0.3744547820621848,3.3973848462104796,0.0,0.0
188,2.0,1.0,0.9759341582320772,1.8448683083057404,0.0,0.9759341582320772,2.2165459461510184,0.0,0.0
189,2.0,1.0,0.0,0.8674543857574466,0.0,-0.2826595683400425,1.772368457913399,0.0,0.0
190,2.0,1.0,0.9577271365683967,2.3615046083927154,0.0,0.0,1.7943963438272479,0.0,0.9577271365683967
191,2.0,1.0,0.0,3.236079680919647,0.0,0.0,0.8671301066875461,0.0,-0.2833941951737707
192,2.0,1.0,0.6284768098827478,1.3904729783535006,0.0,0.6284768098827478,2.055210968106985,0.0,0.0
193,2.0,1.0,0.5790272309286316,1.3511758565902712,0.0,0.5790272309286316,3.0549551367759706,0.0,0.0
194,2.0,1.0,0.8280881276773878,3.2193503677845,0.0,0.0,2.4146225661039353,0.0,0.8280881276773878
195,2.0,1.0,0.6002667521315056,1.5180655956268312,0.0,0.0,1.367755389213562,0.0,0.6002667521315056
196,2.0,1.0,0.9264317277703786,3.004429280757904,0.0,0.0,1.7287652820348742,0.0,0.9264317277703786
197,2.0,1.0,0.9772365426290319,1.849124364554882,0.0,0.9772365426290319,2.861358052492142,0.0,0.0
198,2.0,1.0,0.0,0.9240344583988191,0.0,-0.15770184671312246,2.2604145698249343,0.0,0.0
199,2.0,1.0,0.7976265831596795,2.897532719373703,0.0,0.0,1.5501406699419022,0.0,0.7976265831596795
200,2.0,1.0,0.6298806015847481,2.755148947238922,0.0,0.0,2.608374390006065,0.0,0.6298806015847481
201,2.0,1.0,0.0,3.3146336317062377,0.0,0.0,3.2036013305187225,0.0,0.0
202,2.0,1.0,0.825921585708988,3.3355254173278808,0.0,0.0,1.5827729463577271,0.0,0.825921585708988
203,2.0,1.0,0.7474851203479175,2.5025085866451264,0.0,0.7474851203479175,2.696319764852524,0.0,0.0
204,2.0,1.0,0.6593518438616756,2.779259502887726,0.0,0.0,1.4163492858409883,0.0,0.6593518438616756
205,2.0,1.0,0.12309464424275113,1.9152613908052445,0.0,0.0,1.063567751646042,0.0,0.12309464424275113
206,2.0,1.0,0.0,2.97388978600502,0.0,0.0,0.9991980850696567,0.0,-0.0016044729282421416
207,2.0,1.0,0.2369784626299793,3.020390784740448,0.0,0.0,2.873511040210724,0.0,0.2369784626299793
208,2.0,1.0,0.0,2.3236506059765816,0.0,0.0,0.8675537228584291,0.0,-0.28243457061180355
209,2.0,1.0,0.7689524898851403,2.896643877029419,0.0,0.0,1.5193259835243227,0.0,0.7689524898851403
210,2.0,1.0,0.0,0.8960377454757693,0.0,-0.21873265941422232,2.920852762460709,0.0,0.0
211,2.0,1.0,0.9995185776003369,2.021941339969635,0.0,0.9995185776003369,3.194818753004074,0.0,0.0
212,2.0,1.0,0.9340215411079884,1.743137276172638,0.0,0.9340215411079884,2.4373792856931686,0.0,0.0
213,2.0,1.0,0.0,2.2721425369381905,0.0,0.0,0.8692492723464968,0.0,-0.27859720808892685
214,2.0,1.0,0.0,3.269686460494995,0.0,0.0,3.3970110535621645,0.0,0.0
215,2.0,1.0,0.6780191280480438,1.4325664162635805,0.0,0.6780191280480438,1.8650825172662735,0.0,0.0
216,2.0,1.0,0.9420285211367201,1.759227329492569,0.0,0.9420285211367201,3.1830597043037416,0.0,0.0
217,2.0,1.0,0.4464584482397114,1.2559962689876558,0.0,0.4464584482397114,1.3538340926170351,0.0,0.0
218,2.0,1.0,0.3595268805963543,3.2406788647174833,0.0,0.0,2.8002956449985503,0.0,0.3595268805963543
219,2.0,1.0,0.11273014261304319,1.0580499708652498,0.0,0.11273014261304319,1.9954714797437192,0.0,0.0
220,2.0,1.0,0.0,0.8082915484905246,0.0,-0.42016903339911155,3.2567503213882443,0.0,0.0
221,2.0,1.0,0.8925429037044235,2.32780649214983,0.0,0.8925429037044235,3.2837611019611357,0.0,0.0
222,2.0,1.0,0.9573417335733041,1.793461222946644,0.0,0.9573417335733041,3.3394438862800597,0.0,0.0
223,2.0,1.0,0.7613638230499602,2.855424326658249,0.0,0.0,1.5114959806203845,0.0,0.7613638230499602
224,2.0,1.0,0.014733644095404907,2.9926058411598206,0.0,0.014733644095404907,3.186401522159576,0.0,0.0
225,2.0,1.0,0.0,1.9677781149744988,0.0,0.0,0.9190056145191194,0.0,-0.16854886144118658
226,2.0,1.0,0.1979479943594553,2.895573562383652,0.0,0.1979479943594553,3.119543546438217,0.0,0.0
227,2.0,1.0,0.30126367204866966,1.1640955030918123,0.0,0.30126367204866966,3.0960479974746704,0.0,0.0
228,2.0,1.0,0.2701110184249416,3.0668573796749117,0.0,0.0,1.1456645965576175,0.0,0.2701110184249416
229,2.0,1.0,0.8860291103237251,2.972253125905991,0.0,0.0,2.337595748901367,0.0,0.8860291103237251
230,2.0,1.0,0.40479474374361835,1.2719237565994264,0.0,0.0,1.2285045325756077,0.0,0.40479474374361835
231,2.0,1.0,0.7650024621840246,2.61877646446228,0.0,0.0,2.4847654461860658,0.0,0.7650024621840246
232,2.0,1.0,0.9816716664203272,2.252454099804163,0.0,0.0,2.13538217600435,0.0,0.9816716664203272
233,2.0,1.0,0.8381468542476511,2.8387951254844666,0.0,0.0,2.402309763431549,0.0,0.8381468542476511
234,2.0,1.0,0.8450848624664253,2.3935926035046577,0.0,0.8450848624664253,2.6559577524662017,0.0,0.0
235,2.0,1.0,0.9790989288934143,3.351353722810745,0.0,0.0,2.144572027400136,0.0,0.9790989288934143
236,2.0,1.0,0.0,1.3042520940303803,0.0,0.0,0.8472751617431644,0.0,-0.32877455273424777
237,2.0,1.0,0.7248030800640419,3.009181499481201,0.0,0.0,2.5245921462774277,0.0,0.7248030800640419
238,2.0,1.0,0.2926562145066357,1.1589626729488374,0.0,0.2926562145066357,1.2534683644771578,0.0,0.0
239,2.0,1.0,0.12448391593437733,3.153742861747742,0.0,0.0,1.0643098354339602,0.0,0.12448391593437733
240,2.0,1.0,0.5227337531975167,3.1197640717029573,0.0,0.0,1.309155410528183,0.0,0.5227337531975167
241,2.0,1.0,0.0,2.8563783347606657,0.0,0.0,0.8607867896556858,0.0,-0.2978067386229987
242,2.0,1.0,0.9994681388442265,1.976937884837389,0.0,0.9994681388442265,2.878297972679138,0.0,0.0
243,2.0,1.0,0.8052517096664554,2.6110143780708315,0.0,0.0,2.4413029462099076,0.0,0.8052517096664554
244,2.0,1.0,0.0,0.8590622603893283,0.0,-0.30173892566790883,1.6764259427785875,0.0,0.0
245,2.0,1.0,0.0,2.0257614355534317,0.0,0.0,0.8648294687271121,0.0,-0.2886121350703706
246,2.0,1.0,0.30424021709656596,2.1567364346235993,0.0,0.0,1.165877836942673,0.0,0.30424021709656596
247,2.0,1.0,0.21472154570452517,3.009537237882614,0.0,0.0,1.1138406157493592,0.0,0.21472154570452517
