	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
112	[5.262004852294922, 3.2504475116729736]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
113	[10.727411270141602, 9.778585433959961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
114	[7.2061052322387695, 9.498647689819336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
115	[10.461584091186523, 8.892230033874512]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
116	[9.569652557373047, 3.090123176574707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
117	[6.778655529022217, 9.389638900756836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
118	[2.9318978786468506, 10.915836334228516]	[0.06810212135314941, 0]	[0.13156634377349974, 0.0]	1	2.0	1	0.06578317188674987
119	[9.556774139404297, 10.317068099975586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
120	[2.9472854137420654, 6.912328243255615]	[0.05271458625793457, 0]	[0.10265034491152392, 0.0]	1	2.0	1	0.05132517245576196
121	[4.10008430480957, 5.031923770904541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
122	[4.366448402404785, 3.7804954051971436]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
123	[3.606637477874756, 6.295857906341553]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
124	[5.3395562171936035, 5.543552398681641]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
125	[9.036270141601562, 2.9662489891052246]	[0, 0.03375101089477539]	[0.0, 0.06636289105313153]	1	2.0	1	0.03318144552656577
126	[3.3391013145446777, 5.129886627197266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
127	[3.5088889598846436, 7.04929780960083]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
128	[10.093338012695312, 10.661907196044922]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
129	[4.742079257965088, 8.483434677124023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
130	[2.5228822231292725, 6.341310501098633]	[0.47711777687072754, 0]	[0.7265941807353897, 0.0]	1	2.0	1	0.36329709036769486
131	[7.641808986663818, 3.470769166946411]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
132	[4.107333183288574, 2.3620753288269043]	[0, 0.6379246711730957]	[0.0, 0.8689014562548891]	1	2.0	1	0.43445072812744456
133	[2.8301608562469482, 2.3139121532440186]	[0, 0.6860878467559814]	[0.0, 0.9014591600457038]	1	2.0	1	0.4507295800228519
134	[7.602588653564453, 2.7178122997283936]	[0, 0.28218770027160645]	[0.0, 0.4847455023586349]	1	2.0	1	0.24237275117931745
135	[3.610431671142578, 2.6099414825439453]	[0, 0.3900585174560547]	[0.0, 0.6279713878720941]	1	2.0	1	0.31398569393604703
136	[9.331672668457031, 5.224391460418701]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
137	[4.990063667297363, 6.126662731170654]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
138	[2.387725830078125, 2.517634630203247]	[0.612274169921875, 0]	[0.8496686806902289, 0.0]	1	2.0	1	0.42483434034511447
139	[4.658260345458984, 2.8283684253692627]	[0, 0.1716315746307373]	[0.0, 0.31380575185124826]	1	2.0	1	0.15690287592562413
140	[10.246339797973633, 3.221543550491333]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
141	[9.011475563049316, 2.460230588912964]	[0, 0.5397694110870361]	[0.0, 0.7881878050288265]	1	2.0	1	0.39409390251441323
142	[9.337039947509766, 4.316908836364746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
143	[8.351953506469727, 5.717288494110107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
144	[9.843838691711426, 2.667914867401123]	[0, 0.33208513259887695]	[0.0, 0.5538897299045402]	1	2.0	1	0.2769448649522701
145	[10.097018241882324, 3.8225109577178955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
146	[7.888547420501709, 8.890474319458008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
147	[8.661591529846191, 2.9972541332244873]	[0, 0.0027458667755126953]	[0.0, 0.005484193766676526]	1	2.0	1	0.002742096883338263
148	[3.2638988494873047, 10.107391357421875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
149	[2.5289666652679443, 6.205651760101318]	[0.47103333473205566, 0]	[0.7201942670353105, 0.0]	1	2.0	1	0.36009713351765527
150	[4.00377893447876, 3.0438826084136963]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
151	[6.153988361358643, 3.7821528911590576]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
152	[10.47877025604248, 4.293482303619385]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
153	[5.443456649780273, 2.8627994060516357]	[0, 0.13720059394836426]	[0.0, 0.2555771849169446]	1	2.0	1	0.1277885924584723
154	[2.5524396896362305, 10.874651908874512]	[0.44756031036376953, 0]	[0.6948103893146254, 0.0]	1	2.0	1	0.3474051946573127
155	[8.711469650268555, 7.49574613571167]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
156	[2.891489028930664, 2.54771089553833]	[0, 0.4522891044616699]	[0.0, 0.7000127749086005]	1	2.0	1	0.35000638745430024
157	[2.4896864891052246, 2.6707561016082764]	[0.5103135108947754, 0]	[0.7602071423877987, 0.0]	1	2.0	1	0.38010357119389937
158	[2.5625102519989014, 3.928143262863159]	[0.43748974800109863, 0]	[0.6835822163961325, 0.0]	1	2.0	1	0.34179110819806624
159	[5.492511749267578, 6.473068714141846]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
160	[3.7340822219848633, 7.025968074798584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
161	[3.2312676906585693, 2.7428507804870605]	[0, 0.25714921951293945]	[0.0, 0.448172717929765]	1	2.0	1	0.2240863589648825
162	[4.121500492095947, 3.311845541000366]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
163	[9.679905891418457, 2.650845766067505]	[0, 0.3491542339324951]	[0.0, 0.5763997887920027]	1	2.0	1	0.28819989439600135
164	[2.3276870250701904, 2.4329257011413574]	[0.6723129749298096, 0]	[0.8926212136006484, 0.0]	1	2.0	1	0.4463106068003242
165	[2.368274211883545, 6.499996185302734]	[0.6317257881164551, 0]	[0.8643741048615539, 0.0]	1	2.0	1	0.43218705243077693
166	[6.430222034454346, 2.683393955230713]	[0, 0.3166060447692871]	[0.0, 0.5329727019541224]	1	2.0	1	0.2664863509770612
167	[3.106095314025879, 8.197135925292969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
168	[2.593724489212036, 8.339158058166504]	[0.40627551078796387, 0]	[0.6474912309099068, 0.0]	1	2.0	1	0.3237456154549534
169	[4.036522388458252, 7.300276279449463]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
170	[3.391537666320801, 3.3692257404327393]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
171	[8.127320289611816, 2.9059736728668213]	[0, 0.09402632713317871]	[0.0, 0.17921170407220188]	1	2.0	1	0.08960585203610094
172	[2.6836538314819336, 4.873449802398682]	[0.3163461685180664, 0]	[0.5326174387000719, 0.0]	1	2.0	1	0.26630871935003597
173	[10.183377265930176, 2.2465217113494873]	[0, 0.7534782886505127]	[0.0, 0.9392270458333201]	1	2.0	1	0.46961352291666003
174	[3.2925822734832764, 8.003262519836426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
175	[4.886317729949951, 2.2935290336608887]	[0, 0.7064709663391113]	[0.0, 0.9138407063981049]	1	2.0	1	0.45692035319905244
176	[2.730219602584839, 5.368375778198242]	[0.26978039741516113, 0]	[0.46677933200084, 0.0]	1	2.0	1	0.23338966600042
177	[8.218810081481934, 10.21532917022705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
178	[3.977125644683838, 3.0040245056152344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
179	[10.622669219970703, 10.750444412231445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
180	[2.326779842376709, 3.4593007564544678]	[0.673220157623291, 0]	[0.8932149346162532, 0.0]	1	2.0	1	0.4466074673081266
181	[2.571103811264038, 3.074195384979248]	[0.4288961887359619, 0]	[0.67384043675969, 0.0]	1	2.0	1	0.336920218379845
182	[8.416200637817383, 6.568272590637207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
183	[6.540589332580566, 3.070291042327881]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
184	[3.3921170234680176, 5.206844329833984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
185	[5.75802755355835, 9.458462715148926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
186	[3.8174803256988525, 7.2162251472473145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
187	[3.731924295425415, 9.546399116516113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
188	[3.9614126682281494, 5.500699520111084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
189	[4.968663692474365, 10.811013221740723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
190	[6.8386993408203125, 8.621063232421875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
191	[2.3799424171447754, 10.14790153503418]	[0.6200575828552246, 0]	[0.8556437596541855, 0.0]	1	2.0	1	0.42782187982709274
192	[10.777765274047852, 9.590083122253418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
193	[9.097814559936523, 5.415056228637695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
194	[4.0366291999816895, 10.595352172851562]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
195	[7.778438568115234, 3.724947929382324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
196	[2.3474085330963135, 5.214314937591553]	[0.6525914669036865, 0]	[0.8793073111318677, 0.0]	1	2.0	1	0.43965365556593383
197	[10.141902923583984, 4.338169097900391]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
198	[3.8083155155181885, 8.963387489318848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
199	[3.527393102645874, 4.878936767578125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
200	[5.145613193511963, 2.306715726852417]	[0, 0.693284273147583]	[0.0, 0.9059254629013935]	1	2.0	1	0.45296273145069677
201	[2.3473191261291504, 4.389183044433594]	[0.6526808738708496, 0]	[0.8793694246248833, 0.0]	1	2.0	1	0.43968471231244166
202	[8.28100872039795, 7.73337984085083]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
203	[2.3040969371795654, 10.739664077758789]	[0.6959030628204346, 0]	[0.9075250527980074, 0.0]	1	2.0	1	0.4537625263990037
204	[6.433646202087402, 4.368000030517578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
205	[7.758636951446533, 8.859439849853516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
206	[4.036479473114014, 3.202308177947998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
207	[8.095502853393555, 4.25398588180542]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
208	[4.1371917724609375, 7.637357711791992]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
209	[4.9526896476745605, 5.156181335449219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
210	[8.46733570098877, 3.3246474266052246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
211	[2.369290351867676, 3.320815086364746]	[0.6307096481323242, 0]	[0.8636246360174482, 0.0]	1	2.0	1	0.4318123180087241
212	[6.014875411987305, 3.4196300506591797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
213	[9.2831392288208, 2.758897304534912]	[0, 0.2411026954650879]	[0.0, 0.42407488116964487]	1	2.0	1	0.21203744058482243
214	[7.638783931732178, 4.170808792114258]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
215	[6.396574020385742, 9.575400352478027]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
216	[9.144280433654785, 4.179732799530029]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
217	[6.54905366897583, 7.868114948272705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
218	[8.538429260253906, 6.31463623046875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
219	[5.134993076324463, 9.117857933044434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
220	[5.495546340942383, 8.2319974899292]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
221	[6.485790252685547, 2.525209903717041]	[0, 0.474790096282959]	[0.0, 0.7241545570375365]	1	2.0	1	0.36207727851876825
222	[5.641897678375244, 5.889337062835693]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
223	[5.3355512619018555, 5.827209949493408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
224	[9.839677810668945, 6.494482517242432]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
225	[9.503388404846191, 5.266565322875977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
226	[9.605391502380371, 4.825168132781982]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
227	[4.014559268951416, 7.3383917808532715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
228	[3.4361815452575684, 3.1327366828918457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
229	[4.556947231292725, 3.545900821685791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
230	[6.450110912322998, 2.5809078216552734]	[0, 0.41909217834472656]	[0.0, 0.662546102739725]	1	2.0	1	0.3312730513698625
231	[2.6479620933532715, 4.427083969116211]	[0.3520379066467285, 0]	[0.5801451255772463, 0.0]	1	2.0	1	0.29007256278862315
232	[5.739961624145508, 6.859412670135498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
233	[6.098055839538574, 8.872970581054688]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
234	[4.234656810760498, 5.956303596496582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
235	[10.02514934539795, 2.4673964977264404]	[0, 0.5326035022735596]	[0.0, 0.7815405139130576]	1	2.0	1	0.3907702569565288
236	[2.309154510498047, 3.2457494735717773]	[0.6908454895019531, 0]	[0.904423488638713, 0.0]	1	2.0	1	0.4522117443193565
237	[10.169869422912598, 5.3370537757873535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
238	[2.417316198348999, 10.466191291809082]	[0.582683801651001, 0]	[0.8258471905955389, 0.0]	1	2.0	1	0.41292359529776945
239	[6.443657398223877, 2.4614627361297607]	[0, 0.5385372638702393]	[0.0, 0.7870521431636348]	1	2.0	1	0.3935260715818174
240	[4.6238555908203125, 3.9615511894226074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
