,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
20,2.0,1.0,0.5729050440926666,1.8151047554195667,0.0,0.37006027577616857,2.027780846569417,0.0,0.18593426281323955
21,2.0,1.0,0.5330087603630952,1.7033278660315865,0.0,0.3276707733274203,2.0192647333046003,0.0,0.181550471994439
22,2.0,1.0,0.5765691020011557,1.754202066123601,0.0,0.378206736453163,2.275347600372282,0.0,0.18063607575845356
23,2.0,1.0,0.5688941169906847,1.7001582120964362,0.0,0.3475514323710683,2.09920006393241,0.0,0.20351248717192288
24,2.0,1.0,0.5897678255193302,1.7272116502385935,0.0,0.40669228691970033,2.204972029267751,0.0,0.16914197649187435
25,2.0,1.0,0.5431144591410688,1.7572905913610233,0.0,0.35191130290334965,2.051802155480222,0.0,0.17753280764556684
26,2.0,1.0,0.5426706403306611,1.7339492631724616,0.0,0.3809705888817056,1.981839047926851,0.0,0.12863464570817684
27,2.0,1.0,0.49341799766112027,1.702247857372547,0.0,0.3220559146098179,2.066623696205647,0.0,0.1402140313697961
28,2.0,1.0,0.5437115711981193,1.715131870292656,0.0,0.32680740511663964,2.1759395000569097,0.0,0.1916804513116118
29,2.0,1.0,0.47722954937243245,1.653154514717338,0.0,0.2781489621168439,1.9971006475860367,0.0,0.16374368999903718
30,2.0,1.0,0.5989008170999427,1.7174989494375843,0.0,0.3748450646338495,2.06473207024893,0.0,0.19715433259393159
31,2.0,1.0,0.5106236023482722,1.648157184710319,0.0,0.3797820341733156,2.132421712173025,0.0,0.10066049046107771
32,2.0,1.0,0.5809587223976799,1.7464754884834215,0.0,0.33290506467915876,2.0165042897434646,0.0,0.21331201241373582
33,2.0,1.0,0.5824234399360954,1.8061512381038576,0.0,0.41487970597223994,2.228023492052745,0.0,0.1457517008544625
34,2.0,1.0,0.6120979425102998,1.7042097112207364,0.0,0.4178591903973755,2.1128575290168534,0.0,0.16552103529536932
35,2.0,1.0,0.5901442936834768,1.8170063774293967,0.0,0.38391632115546837,2.115799671889572,0.0,0.1785526803604439
36,2.0,1.0,0.574376306847823,1.8089475031459785,0.0,0.35531109659161936,2.0917700207719623,0.0,0.2038096170941883
37,2.0,1.0,0.6156884783528778,1.8118515456665205,0.0,0.38996135279065136,2.093900467762013,0.0,0.20334307534776666
38,2.0,1.0,0.5691886562865865,1.7943636450637335,0.0,0.3850461588108876,2.2165343956980585,0.0,0.16106226280071131
39,2.0,1.0,0.5494164304783768,1.744858553909436,0.0,0.3794191577446415,2.1091640862303818,0.0,0.14762639345599682
40,2.0,1.0,0.5627316970931597,1.756905290265132,0.0,0.4042395568607069,2.043622692662951,0.0,0.13161774305209348
41,2.0,1.0,0.6283998979669456,1.812152020707114,0.0,0.34707251128561756,2.191713869995874,0.0,0.2687585878428001
42,2.0,1.0,0.5595321138021958,1.744563468883004,0.0,0.42443121086370916,2.1889746375963273,0.0,0.10461296443557976
43,2.0,1.0,0.5272132533074962,1.7286275068133612,0.0,0.32194221608789886,2.0398758118040505,0.0,0.17650075942118068
44,2.0,1.0,0.5998301495012338,1.7716185803014302,0.0,0.4093444214264511,2.128138549332635,0.0,0.17757860822433638
45,2.0,1.0,0.5993198996869716,1.7974592684256299,0.0,0.44171429206298174,2.281476324579232,0.0,0.1314175750834925
46,2.0,1.0,0.6123535732008158,1.7933138673489097,0.0,0.3734983950307537,2.1394191821339485,0.0,0.2183765922959716
47,2.0,1.0,0.598416335035482,1.8382583074110328,0.0,0.34783702699192287,2.1601274814092792,0.0,0.22574710758686922
48,2.0,1.0,0.50520852513113,1.7427205269499446,0.0,0.31448691222918734,2.0295996293066185,0.0,0.16914982389043426
49,2.0,1.0,0.5555922276580181,1.7198107182265536,0.0,0.3715286856040542,2.1400968564876965,0.0,0.16509883142392925
50,2.0,1.0,0.572566102178477,1.7639753243859675,0.0,0.3667139967979564,2.1446251806924215,0.0,0.17594553501859778
51,2.0,1.0,0.5537689073486092,1.7722801705057107,0.0,0.3415353886176799,2.0123907611962726,0.0,0.1828551840057171
52,2.0,1.0,0.5518102754891695,1.829435584764608,0.0,0.37099505983408676,2.1217632107112654,0.0,0.15998045787777457
53,2.0,1.0,0.6001464390728036,1.7335005094551323,0.0,0.45600405335834987,2.2462325295567083,0.0,0.12444833906572039
54,2.0,1.0,0.5316747820946284,1.7611262836827215,0.0,0.317578629347942,2.15683268597693,0.0,0.1856471901251164
55,2.0,1.0,0.6292779245683222,1.8247583082712635,0.0,0.4401785977233853,2.161734596097311,0.0,0.16859527436820632
56,2.0,1.0,0.6023732101910171,1.7713804408431262,0.0,0.4345221671767839,2.144125440258493,0.0,0.1472524700194573
57,2.0,1.0,0.5309077773564101,1.7862378713507778,0.0,0.33855459181886,2.041643941781224,0.0,0.1625948055417511
58,2.0,1.0,0.5334591699999656,1.6976449744901771,0.0,0.33547332790659096,2.2336757837641508,0.0,0.16912758302635794
59,2.0,1.0,0.591220762743269,1.8364570391637367,0.0,0.353169507127265,2.1380665468752773,0.0,0.21842815526776765
60,2.0,1.0,0.5487281711368105,1.6888952847364351,0.0,0.4041780832065417,2.1053925341771955,0.0,0.12433594516962707
61,2.0,1.0,0.5152627095426221,1.8265796698927668,0.0,0.35422298468970354,2.2001899745664404,0.0,0.13811602401860804
62,2.0,1.0,0.5877312231878041,1.7255063191673472,0.0,0.39943585689537947,2.149206004962549,0.0,0.15737350198338507
63,2.0,1.0,0.5429513420028192,1.704643197505741,0.0,0.3714692502389688,2.096019323826765,0.0,0.144262035975784
64,2.0,1.0,0.5846641157871187,1.7324360812802952,0.0,0.4268201324613826,2.285341224795074,0.0,0.1433912424566695
65,2.0,1.0,0.5280165906666254,1.7507070806574256,0.0,0.3490513482933972,2.2018514244302994,0.0,0.1484075197169657
66,2.0,1.0,0.5669538800311846,1.7799999876043102,0.0,0.38961970558175935,2.078148503892946,0.0,0.1492936057549423
67,2.0,1.0,0.5323719142817995,1.7511553688941917,0.0,0.36114880211981826,2.104889916478933,0.0,0.15221341354990778
68,2.0,1.0,0.6226568882121155,1.8619834848005703,0.0,0.39594152008179095,2.140192905445606,0.0,0.20558701914545552
69,2.0,1.0,0.5764991315718204,1.7046086685189277,0.0,0.4238045688672378,2.2325059057221006,0.0,0.12789266998393595
70,2.0,1.0,0.5311828343887598,1.7504287294799377,0.0,0.31890688251609367,2.092438161338694,0.0,0.181442677219062
71,2.0,1.0,0.5143192458847985,1.783128847832969,0.0,0.35480961938857547,2.1468323705231245,0.0,0.12602556989551114
72,2.0,1.0,0.5678038050325241,1.8021462386072031,0.0,0.3806092052620278,2.1564567040815468,0.0,0.15007715659915602
73,2.0,1.0,0.58417989109218,1.7237072177365933,0.0,0.4000399813179355,2.26710802123067,0.0,0.1586296490519107
74,2.0,1.0,0.5559125580577294,1.7014660565843707,0.0,0.4024777602913221,2.191525924339496,0.0,0.1325119466393073
75,2.0,1.0,0.6515366798545696,1.7719130361852138,0.0,0.499615679433123,2.3855586952291192,0.0,0.14199885848090363
76,2.0,1.0,0.5745156839918334,1.708243079767251,0.0,0.38344764498099204,2.203749094606485,0.0,0.16248161617638474
77,2.0,1.0,0.5684542392272118,1.8005437519950178,0.0,0.3722851625163137,2.1517773938585822,0.0,0.17212747368301962
78,2.0,1.0,0.5553564081699078,1.8006847812885334,0.0,0.32923288740509316,2.0739564009233717,0.0,0.20274004166824688
79,2.0,1.0,0.6170999980667075,1.799204389513105,0.0,0.4089254018989867,2.2473591480532944,0.0,0.1846363110059188
80,2.0,1.0,0.5706438008059544,1.7388871115841307,0.0,0.40960479823604634,2.265183072163028,0.0,0.14071097770713625
81,2.0,1.0,0.491721066520977,1.6749853358463096,0.0,0.36558167621794935,2.2533603934083466,0.0,0.08700304799144722
82,2.0,1.0,0.572651574291516,1.755858363285867,0.0,0.3370100540822071,2.119855158904421,0.0,0.1995143957192061
83,2.0,1.0,0.5808742805565885,1.8149397591811693,0.0,0.405014256876983,2.2065038205536216,0.0,0.15339267082215804
84,2.0,1.0,0.57581025942603,1.7607110168302933,0.0,0.4017544310376916,2.149773307709887,0.0,0.1503029426070135
85,2.0,1.0,0.5498535914992402,1.77680432870214,0.0,0.3397052444608695,2.1140471561423384,0.0,0.18408821419284194
86,2.0,1.0,0.52524554121907,1.8920454543036849,0.0,0.3011176899682477,2.2713916725517085,0.0,0.1924505419990596
87,2.0,1.0,0.539916251628107,1.6952722951687775,0.0,0.3457085615383284,2.094289414998976,0.0,0.1672268103311253
88,2.0,1.0,0.5312915873318753,1.751044262655194,0.0,0.31707476011763697,2.0713620886942796,0.0,0.18034345373788174
89,2.0,1.0,0.46219724676301616,1.721540677242012,0.0,0.22375279812607132,1.903810998005769,0.0,0.1970294612091627
90,2.0,1.0,0.5794876596238544,1.6766492914542994,0.0,0.4159585220656141,2.207525323452149,0.0,0.13440987291121165
91,2.0,1.0,0.5703626381324856,1.7412146447500938,0.0,0.47390459392698214,2.3368844218111176,0.0,0.07010818428907394
92,2.0,1.0,0.5400284073113992,1.7146697410177094,0.0,0.36199452580191965,2.0333654519766613,0.0,0.1532267453504008
93,2.0,1.0,0.5608574901804261,1.8089077351280798,0.0,0.38396482103162005,2.1797741011257448,0.0,0.1481650820514069
94,2.0,1.0,0.44739099620088013,1.6433500733216846,0.0,0.34835934273758584,1.9787458172366834,0.0,0.07182256487566892
95,2.0,1.0,0.5275385799515838,1.6638848963518997,0.0,0.4070328678811944,2.3120602094334313,0.0,0.08883958224164655
96,2.0,1.0,0.5916662801232581,1.7881731493139552,0.0,0.3810019046157451,2.0676902348913653,0.0,0.1869977422828238
97,2.0,1.0,0.6005819414344439,1.7837536026359988,0.0,0.38853754496406645,2.1041417759677974,0.0,0.19495312292809555
98,2.0,1.0,0.5876882936093688,1.7970608151175966,0.0,0.3431902270419489,2.0410429734207343,0.0,0.22424222877977498
99,2.0,1.0,0.5370941815195096,1.7422480587717917,0.0,0.4165997727641024,2.2416724406276605,0.0,0.099212128020769
100,2.0,1.0,0.5333746564942584,1.720994354828418,0.0,0.3590137280777186,2.1119904390130086,0.0,0.15348718082278487
101,2.0,1.0,0.5389192960114159,1.7669530019281856,0.0,0.3832602548550992,2.136651691085606,0.0,0.1365522546062618
102,2.0,1.0,0.56024542839751,1.7240204814084805,0.0,0.41997983616379436,2.1604738400487107,0.0,0.11949436582892373
103,2.0,1.0,0.5964808461993417,1.7881823502487078,0.0,0.3347139792685628,2.164118521021128,0.0,0.2512156292922534
104,2.0,1.0,0.5541565625087574,1.7724723949786028,0.0,0.37152937954673726,2.135427057735909,0.0,0.14684835880072566
105,2.0,1.0,0.5588397173575672,1.7076710754658762,0.0,0.4061387999818285,2.2160240614483784,0.0,0.1257660310573275
106,2.0,1.0,0.4712864071564838,1.7074605170916257,0.0,0.3117044302415444,1.9791047901123844,0.0,0.1359049430089452
107,2.0,1.0,0.5643277354550511,1.808765217582877,0.0,0.380436931038752,2.175155713782353,0.0,0.15954089590481751
108,2.0,1.0,0.5878324336136043,1.835492241019152,0.0,0.431834959836889,2.0551539798336513,0.0,0.13443512404218136
109,2.0,1.0,0.5277701246977261,1.7758519087594964,0.0,0.35305636003146357,2.166700308909054,0.0,0.16123698458188113
110,2.0,1.0,0.5767227396565774,1.8050572314655593,0.0,0.36771538754096456,2.157020842078259,0.0,0.1949551091141185
111,2.0,1.0,0.5597224337592364,1.8262889129581967,0.0,0.3769658946263329,2.234010785661711,0.0,0.16331051024556242
112,2.0,1.0,0.5386083049817022,1.761485128110242,0.0,0.38808378878495636,2.1507408717520886,0.0,0.12045092022659935
113,2.0,1.0,0.5969014515379066,1.8109181866310542,0.0,0.3453950706789306,2.1403607459824237,0.0,0.23592437682752898
114,2.0,1.0,0.5965287461362567,1.7060706697009145,0.0,0.3769645436118754,2.132575315826371,0.0,0.19770265110077032
115,2.0,1.0,0.5457508414707612,1.7717400834763068,0.0,0.30961362062159364,1.9959773628883224,0.0,0.20795162252433935
116,2.0,1.0,0.4623579210278016,1.583632180755997,0.0,0.32190741860222993,2.269005477115704,0.0,0.10317242361039247
117,2.0,1.0,0.5464892150632563,1.74512560551791,0.0,0.39945568321263514,2.0503141374931535,0.0,0.1283231359733235
118,2.0,1.0,0.5818501172505866,1.7033380882959577,0.0,0.4458254874378229,2.1767887520830356,0.0,0.11443900249142079
119,2.0,1.0,0.587658390237636,1.7394504860475997,0.0,0.4076266560100826,2.254834365204911,0.0,0.1624203374641558
120,2.0,1.0,0.5208265637048644,1.7736575576821216,0.0,0.319727018644391,2.0287994280403963,0.0,0.1672129523265222
121,2.0,1.0,0.5426141880357435,1.6809439484004125,0.0,0.3450060175898549,2.17117314052682,0.0,0.16362141866768354
122,2.0,1.0,0.5543138735240638,1.7480974868828794,0.0,0.3355258296490564,2.0768669982662495,0.0,0.19351811861610596
123,2.0,1.0,0.5441641196981066,1.7327073198444205,0.0,0.38461202498683744,2.2628647299241478,0.0,0.14017525555088173
124,2.0,1.0,0.5598573985455654,1.8027269858352915,0.0,0.38878131219463236,2.202395157448173,0.0,0.14424555676317238
125,2.0,1.0,0.58339415437258,1.7767247893271718,0.0,0.4105413258545249,2.1990182582667734,0.0,0.15814711093073994
126,2.0,1.0,0.48520923187843756,1.6154818841313743,0.0,0.3632945515216289,2.1213332394158164,0.0,0.09534720785430319
127,2.0,1.0,0.583950731544274,1.6949593380148218,0.0,0.41133883161038526,2.190542951448167,0.0,0.15317784016978728
128,2.0,1.0,0.5597429520017403,1.7558611021484984,0.0,0.35661568804090554,2.1909017541622937,0.0,0.16794683385736814
129,2.0,1.0,0.6014954150302718,1.7608860419851637,0.0,0.420306769608071,2.1837193101979526,0.0,0.159937642990284
130,2.0,1.0,0.6172870278936977,1.6885229799519181,0.0,0.5013237671992287,2.252123502637919,0.0,0.10420272642559772
131,2.0,1.0,0.5627043653100435,1.7355046767481666,0.0,0.4311630731841183,2.2603658610781405,0.0,0.10902873513497158
132,2.0,1.0,0.5570347425666888,1.7373697136486006,0.0,0.37934912870961357,2.1720773481091724,0.0,0.1420187469035824
133,2.0,1.0,0.6335429210292033,1.7399902088266785,0.0,0.40234414045713135,2.2945030138988782,0.0,0.2073697343669409
134,2.0,1.0,0.5413957566722649,1.7183222649977083,0.0,0.38323076684062196,2.23698453228154,0.0,0.13309266974139267
135,2.0,1.0,0.584328450301253,1.7365405462245882,0.0,0.40615909116133997,2.195636979627695,0.0,0.1433108150456479
136,2.0,1.0,0.5937384754136468,1.769684788010491,0.0,0.43630380577984396,2.312366755095107,0.0,0.14323289811102816
137,2.0,1.0,0.5728172801394145,1.6976356382705577,0.0,0.4002821861125495,2.266839208999097,0.0,0.14967613923472464
138,2.0,1.0,0.5626692625742281,1.7759705513355433,0.0,0.39251849047790605,2.2277221095220385,0.0,0.1480527037148733
139,2.0,1.0,0.5516882663501675,1.7452727729100326,0.0,0.3726618668752155,2.119014438295956,0.0,0.15194217476626407
140,2.0,1.0,0.5969914523899411,1.7193534299862154,0.0,0.49072129596007535,2.2360703607546304,0.0,0.08540094083290689
141,2.0,1.0,0.596033466967691,1.7132631222152406,0.0,0.41088403513636734,2.2321088759941166,0.0,0.16341873897043008
142,2.0,1.0,0.5590153549290355,1.7267102228665068,0.0,0.378145564741176,2.139296738188819,0.0,0.1533054848302632
143,2.0,1.0,0.5809481152828431,1.750986876979286,0.0,0.3975948649058348,2.1850338959291866,0.0,0.15756039942932112
144,2.0,1.0,0.6089233839234054,1.8106421135629855,0.0,0.3223751197755513,2.1210789840850928,0.0,0.2548144032333029
145,2.0,1.0,0.5679526275895427,1.7467180971090883,0.0,0.3680325991834293,2.221996955707978,0.0,0.1658405563800884
146,2.0,1.0,0.5173844989509312,1.7155516808592564,0.0,0.37011651897552467,2.1870658338399678,0.0,0.128209022587629
147,2.0,1.0,0.5999106700184312,1.79595773097248,0.0,0.4374346044238377,2.258236781327203,0.0,0.13865995039220672
148,2.0,1.0,0.6285182854983321,1.7682651185953129,0.0,0.41998925639646423,2.1484910397806005,0.0,0.19152773278793375
149,2.0,1.0,0.6090342749740243,1.7817242019543744,0.0,0.389384196138339,2.146547296580182,0.0,0.1944217134206152
150,2.0,1.0,0.5921325337465326,1.7892874308789593,0.0,0.4219201353466726,2.208173245488902,0.0,0.15098586291703295
151,2.0,1.0,0.5310555187334086,1.6898768793784087,0.0,0.3931989305145783,2.15722559338152,0.0,0.11140400216830285
152,2.0,1.0,0.5776546242550812,1.7428269829531364,0.0,0.421606765436584,2.291303619017965,0.0,0.13404241113279083
153,2.0,1.0,0.5481495519268059,1.7597358571877146,0.0,0.30612042471854045,2.0419069558451715,0.0,0.21459157050314956
154,2.0,1.0,0.565501284497725,1.6845134904176657,0.0,0.41364644134042033,2.2794050233319334,0.0,0.11738053351763954
155,2.0,1.0,0.489862262776464,1.6682176809276137,0.0,0.3017358417396776,1.99152179459238,0.0,0.1539377378341269
156,2.0,1.0,0.5999763901922767,1.7793842644162257,0.0,0.390205587368887,2.2496712867408766,0.0,0.19240043785611108
157,2.0,1.0,0.5364490630398664,1.652447900314515,0.0,0.3747008900390174,2.2089229805177943,0.0,0.1388537962870631
158,2.0,1.0,0.5948109700032624,1.9016603470796423,0.0,0.3950853905633236,2.0679967668550514,0.0,0.17248128007134778
159,2.0,1.0,0.4899330636324427,1.6922260291782407,0.0,0.38328188628211346,2.2375385856410888,0.0,0.06706086122670878
160,2.0,1.0,0.5902739732859698,1.8283455340965888,0.0,0.4027523841117805,2.1800030652288287,0.0,0.17390538736926786
161,2.0,1.0,0.5253981187341471,1.7426660080130045,0.0,0.32302915299384877,2.1477083513913064,0.0,0.17740479756757618
162,2.0,1.0,0.5447390990644387,1.7596122901683158,0.0,0.29810386479230105,2.0604509778132614,0.0,0.22824978339349453
163,2.0,1.0,0.6022942776407594,1.8161795530735931,0.0,0.367831431892297,2.0432882961088525,0.0,0.213463273302738
164,2.0,1.0,0.5435581191980475,1.7758576226684104,0.0,0.3650832643985193,2.2015287782104496,0.0,0.1460199615014678
165,2.0,1.0,0.5691822952160288,1.7468259278337634,0.0,0.3922051515731094,2.0741871210600396,0.0,0.15260000596304354
166,2.0,1.0,0.5732816053824372,1.7928227537320445,0.0,0.37314589934135334,2.1527514682259907,0.0,0.18428612073713416
167,2.0,1.0,0.6093104524971983,1.7626911893525605,0.0,0.39422392485425234,2.3109951316575725,0.0,0.19626976729418208
168,2.0,1.0,0.5413916737890163,1.6706597906445035,0.0,0.3078267605592111,2.1494121162293034,0.0,0.20364439129553574
169,2.0,1.0,0.5606710063151246,1.651603802124646,0.0,0.38645279548667205,2.1169376172088046,0.0,0.15721223377866264
170,2.0,1.0,0.5708929126982606,1.7443749094392456,0.0,0.3607276845174864,2.167462987395233,0.0,0.18608751574431512
171,2.0,1.0,0.5551373049456757,1.7513564738693228,0.0,0.365481688684346,2.181990263923391,0.0,0.15526926387150083
172,2.0,1.0,0.5421346511064303,1.7066050085633042,0.0,0.38050508723677706,2.145784420644748,0.0,0.13600236303402022
173,2.0,1.0,0.6085399785928834,1.7452638676880776,0.0,0.41598131820643774,2.243801962155142,0.0,0.1718090050324802
174,2.0,1.0,0.5509600800076536,1.7282217835685625,0.0,0.351285746489193,2.1272076230767025,0.0,0.17774842248576328
175,2.0,1.0,0.5351359395375699,1.6679215961908551,0.0,0.3451623509681472,2.1118899968272338,0.0,0.16700612718362606
176,2.0,1.0,0.5815165200548605,1.803138261435439,0.0,0.3253933646485158,2.026774332483368,0.0,0.24515474162990003
177,2.0,1.0,0.5802022719267895,1.7352885801333386,0.0,0.39952835399273107,2.1315464449031083,0.0,0.1683185824140023
178,2.0,1.0,0.5558007726327138,1.7692638453780614,0.0,0.3892522174930626,2.1112347490936476,0.0,0.1357767597266888
179,2.0,1.0,0.5631907625242561,1.7522870651037599,0.0,0.40226285178740007,2.2339014001135813,0.0,0.14721159783590776
180,2.0,1.0,0.5593859542216082,1.6770148230740178,0.0,0.3544167098751951,2.1155011784132673,0.0,0.16836719088450708
181,2.0,1.0,0.5722370601103216,1.8185143382711402,0.0,0.4038917493794546,2.298435199166921,0.0,0.1515287912454534
182,2.0,1.0,0.6038444109850276,1.6680242692125622,0.0,0.46379659994368105,2.182534824543945,0.0,0.12716534083682615
183,2.0,1.0,0.6018389208834377,1.7901106043433725,0.0,0.38339312155855965,2.252856697355284,0.0,0.19986694726731397
184,2.0,1.0,0.6159754371899112,1.7192777386122344,0.0,0.43019946979329676,2.1199613796650048,0.0,0.16122887692870044
185,2.0,1.0,0.6105507979149736,1.7007753680403197,0.0,0.4800624582398779,2.2481396938165834,0.0,0.12099010805239718
186,2.0,1.0,0.5049223563213628,1.719933139691752,0.0,0.3306602021246723,2.2076228187719567,0.0,0.15149581331360473
187,2.0,1.0,0.5369615303166363,1.6732824747244206,0.0,0.39435372157932774,2.156739265464182,0.0,0.111401190892226
188,2.0,1.0,0.5781964210480459,1.7689595507219016,0.0,0.3931771323752474,2.159984320322788,0.0,0.14981222467899996
189,2.0,1.0,0.5532122196765693,1.7450157871097287,0.0,0.4066664962437433,2.0985785879861556,0.0,0.12580589973968173
190,2.0,1.0,0.6243119449718647,1.8543072607634343,0.0,0.4223898691217588,2.3132641208692952,0.0,0.17615281192800444
191,2.0,1.0,0.5982377079518365,1.7217398535065302,0.0,0.40862032936340675,2.1618146633748454,0.0,0.16940356876170826
192,2.0,1.0,0.5173408445129135,1.7565718176328244,0.0,0.3172068372972462,1.9598469876152103,0.0,0.17068940536399682
193,2.0,1.0,0.5487094277825109,1.8815380306439087,0.0,0.35504478783926763,2.0391531640719847,0.0,0.1781671143948548
194,2.0,1.0,0.5735541772472442,1.7134908061799117,0.0,0.3762718162448557,2.11388164995414,0.0,0.18061478723122348
195,2.0,1.0,0.5883413252266062,1.8250147259758722,0.0,0.43803494089717526,2.0602128766299077,0.0,0.12827192928451006
196,2.0,1.0,0.5500101412157903,1.7779060418029644,0.0,0.3924049351902684,2.2591904292154457,0.0,0.1462666748388236
197,2.0,1.0,0.599267942270113,1.7207048674240328,0.0,0.40054109169513014,2.130308973210298,0.0,0.18416765057535056
198,2.0,1.0,0.5818576446694143,1.833464791628162,0.0,0.40713393167277745,2.1802353816865705,0.0,0.14984717340300166
199,2.0,1.0,0.6017591619856901,1.7487398003956391,0.0,0.386991887404654,2.0952219118438484,0.0,0.19824080106877717
200,2.0,1.0,0.5584326403729601,1.7324208753281158,0.0,0.36043127226938326,2.1327713933918724,0.0,0.17953540461828857
201,2.0,1.0,0.5761201199221315,1.6664992791946824,0.0,0.4315728703959038,2.2634981859856205,0.0,0.11370247243664547
202,2.0,1.0,0.5404558655880731,1.7464659083286798,0.0,0.41429179225416696,2.3281747676750326,0.0,0.10185819301698018
203,2.0,1.0,0.5588623021103974,1.7111838887823188,0.0,0.37528078937599746,2.158214021114531,0.0,0.1541284888502292
204,2.0,1.0,0.5389628597826118,1.6964447735511556,0.0,0.33807702879746904,2.0278393870835703,0.0,0.16443730984143692
205,2.0,1.0,0.558795733230456,1.7380526871221198,0.0,0.4143255014867844,2.2259177552629383,0.0,0.1254271497660745
206,2.0,1.0,0.564768130688566,1.837413778230884,0.0,0.36162936413773317,2.2695514086903015,0.0,0.18704395279301078
207,2.0,1.0,0.5566018395631993,1.7213426538007488,0.0,0.4271362750000638,2.226766224304939,0.0,0.10603945395041996
208,2.0,1.0,0.592445369036377,1.7534896480849504,0.0,0.4272524013158579,2.233419575060527,0.0,0.15417332425514776
209,2.0,1.0,0.5988369863050221,1.719175590629775,0.0,0.39330282555887514,2.165340633643906,0.0,0.1745037580003024
210,2.0,1.0,0.5142937980453979,1.7055755850604206,0.0,0.31478581897839253,2.0197735743127065,0.0,0.16373545185240906
211,2.0,1.0,0.5870799063590405,1.851777283470012,0.0,0.42632610049794395,2.103043717041748,0.0,0.13706524355279437
212,2.0,1.0,0.6072085050412049,1.791178570731009,0.0,0.37333543644523237,2.1049255194271144,0.0,0.2089890136037064
213,2.0,1.0,0.5699409953332785,1.7646454408793664,0.0,0.4020764153896213,2.112547376675408,0.0,0.14537654825930532
214,2.0,1.0,0.6360853490456403,1.826396287153259,0.0,0.4413473643019842,2.2498450504304417,0.0,0.18317520229935386
215,2.0,1.0,0.6382126563877059,1.7288634574879673,0.0,0.45271642397283673,2.1368070954829816,0.0,0.16637875847390277
216,2.0,1.0,0.5599040810297388,1.737963189609637,0.0,0.338127307999967,2.103518561377908,0.0,0.19670540087292607
217,2.0,1.0,0.5802215419041606,1.6674161765196098,0.0,0.3883848623903519,2.2930967844422114,0.0,0.16775352010222164
218,2.0,1.0,0.5859304579279725,1.8141154633283723,0.0,0.3205562273215068,2.164541938605109,0.0,0.24525519989619152
219,2.0,1.0,0.5274635264082458,1.6929794099724467,0.0,0.36084722583505163,2.200791520218064,0.0,0.1290690646842555
220,2.0,1.0,0.5969429800196804,1.7556572424385928,0.0,0.37143422707199597,2.2284245255938755,0.0,0.21162774871862264
221,2.0,1.0,0.5773963641608034,1.6755745232776966,0.0,0.3752883098340897,2.152787787054887,0.0,0.16504554654882658
222,2.0,1.0,0.630248486915674,1.748033306627169,0.0,0.41261240427190027,2.2475869271728772,0.0,0.20357196924861956
