	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
50	[9.635505676269531, 3.2739946842193604]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
51	[6.0, 4.5497541427612305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
52	[9.827394485473633, 8.636947631835938]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
53	[9.873908996582031, 3.948378562927246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
54	[10.41064453125, 2.287201166152954]	[0, 0.7127988338470459]	[0.0, 0.9175154901603833]	1	2.0	1	0.4587577450801916
55	[6.165595531463623, 8.88278579711914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
56	[2.346531629562378, 3.6760196685791016]	[0.6534683704376221, 0]	[0.8799158297128429, 0.0]	1	2.0	1	0.43995791485642144
57	[6.335245609283447, 3.3400471210479736]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
58	[5.103949546813965, 8.680258750915527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
59	[3.23759388923645, 3.266047239303589]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
60	[2.4791412353515625, 8.218979835510254]	[0.5208587646484375, 0]	[0.7704236765857786, 0.0]	1	2.0	1	0.3852118382928893
61	[10.898712158203125, 3.0461349487304688]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
62	[6.781503677368164, 6.520502090454102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
63	[2.327831506729126, 2.5655057430267334]	[0.672168493270874, 0]	[0.892526503195711, 0.0]	1	2.0	1	0.4462632515978555
64	[8.773604393005371, 2.694200277328491]	[0, 0.3057997226715088]	[0.0, 0.5180859749570459]	1	2.0	1	0.25904298747852295
65	[8.596626281738281, 2.4433653354644775]	[0, 0.5566346645355225]	[0.0, 0.8034271793084713]	1	2.0	1	0.40171358965423565
66	[7.855966091156006, 9.610884666442871]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
67	[3.022871971130371, 9.862194061279297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
68	[6.933035850524902, 2.451432228088379]	[0, 0.5485677719116211]	[0.0, 0.7962089434431618]	1	2.0	1	0.3981044717215809
69	[2.634171962738037, 5.123015403747559]	[0.3658280372619629, 0]	[0.5978259216769857, 0.0]	1	2.0	1	0.29891296083849284
70	[5.736050128936768, 3.275712013244629]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
71	[5.077427387237549, 6.298768520355225]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
72	[3.071232795715332, 8.954068183898926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
73	[2.8904337882995605, 2.933013916015625]	[0.10956621170043945, 0]	[0.2071276686544934, 0.0]	1	2.0	1	0.1035638343272467
74	[2.841494560241699, 8.124466896057129]	[0.15850543975830078, 0]	[0.29188690508362924, 0.0]	1	2.0	1	0.14594345254181462
75	[9.11229133605957, 2.851468324661255]	[0, 0.14853167533874512]	[0.0, 0.27500169209855585]	1	2.0	1	0.13750084604927792
76	[5.232909202575684, 6.776005744934082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
77	[8.707978248596191, 8.124408721923828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
78	[5.390636920928955, 2.266584634780884]	[0, 0.7334153652191162]	[0.0, 0.9289326324987428]	1	2.0	1	0.4644663162493714
79	[3.9488275051116943, 8.014715194702148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
80	[6.865751266479492, 10.95426082611084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
81	[3.1865782737731934, 4.161852836608887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
82	[5.974354267120361, 6.816097259521484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
83	[3.632232904434204, 9.787403106689453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
84	[3.6767361164093018, 3.8092358112335205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
85	[2.2567625045776367, 9.709721565246582]	[0.7432374954223633, 0]	[0.9340730162430191, 0.0]	1	2.0	1	0.46703650812150954
86	[3.688192129135132, 9.051063537597656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
87	[6.088107585906982, 4.473357200622559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
88	[10.506880760192871, 2.281553268432617]	[0, 0.7184467315673828]	[0.0, 0.9207277570349106]	1	2.0	1	0.4603638785174553
89	[3.7482264041900635, 4.452221870422363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
90	[2.580098867416382, 2.336709499359131]	[0, 0.6632905006408691]	[0.0, 0.8866267130413235]	1	2.0	1	0.4433133565206617
91	[8.679422378540039, 3.5398077964782715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
92	[3.7070374488830566, 2.6297106742858887]	[0, 0.37028932571411133]	[0.0, 0.6034644666904114]	1	2.0	1	0.3017322333452057
93	[8.256141662597656, 7.576545238494873]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
94	[9.678122520446777, 4.071399688720703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
95	[3.420008659362793, 3.450052261352539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
96	[6.890794277191162, 10.079416275024414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
97	[2.342365264892578, 7.9829936027526855]	[0.6576347351074219, 0]	[0.8827860253950348, 0.0]	1	2.0	1	0.4413930126975174
98	[2.3024232387542725, 3.3018321990966797]	[0.6975767612457275, 0]	[0.9085401846613763, 0.0]	1	2.0	1	0.45427009233068816
99	[9.630067825317383, 10.452249526977539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
100	[2.950822353363037, 4.085227012634277]	[0.04917764663696289, 0]	[0.0959368523451758, 0.0]	1	2.0	1	0.0479684261725879
101	[3.2388830184936523, 7.391460418701172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
102	[5.344729900360107, 6.626409530639648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
103	[10.215985298156738, 5.594712257385254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
104	[7.871443271636963, 3.3407435417175293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
105	[3.6726338863372803, 3.3938634395599365]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
106	[10.028403282165527, 10.650650024414062]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
107	[4.7667083740234375, 8.66235637664795]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
108	[7.624864101409912, 2.232483386993408]	[0, 0.7675166130065918]	[0.0, 0.9459514747720732]	1	2.0	1	0.4729757373860366
109	[4.008036136627197, 5.969221115112305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
110	[8.926281929016113, 5.009703636169434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
111	[2.3258402347564697, 6.873917102813721]	[0.6741597652435303, 0]	[0.8938281414138487, 0.0]	1	2.0	1	0.44691407070692435
112	[3.122129201889038, 8.724923133850098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
113	[3.8811728954315186, 2.4403915405273438]	[0, 0.5596084594726562]	[0.0, 0.806055291031953]	1	2.0	1	0.4030276455159765
114	[3.508319854736328, 2.8323748111724854]	[0, 0.16762518882751465]	[0.0, 0.30715217372556936]	1	2.0	1	0.15357608686278468
115	[4.169010162353516, 2.617553234100342]	[0, 0.3824467658996582]	[0.0, 0.6186280030522084]	1	2.0	1	0.3093140015261042
116	[2.377717971801758, 9.392975807189941]	[0.6222820281982422, 0]	[0.8573291337779665, 0.0]	1	2.0	1	0.42866456688898325
117	[3.3399288654327393, 4.843191146850586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
118	[5.406426906585693, 8.658008575439453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
119	[6.901330471038818, 3.6565051078796387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
120	[10.3592529296875, 2.9588119983673096]	[0, 0.04118800163269043]	[0.0, 0.08067955178688635]	1	2.0	1	0.040339775893443175
121	[7.506032466888428, 2.9485559463500977]	[0, 0.051444053649902344]	[0.0, 0.10024161664387066]	1	2.0	1	0.05012080832193533
122	[9.837374687194824, 10.558084487915039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
123	[2.5976970195770264, 2.308502674102783]	[0, 0.6914973258972168]	[0.0, 0.9048261000714319]	1	2.0	1	0.45241305003571597
124	[2.888610363006592, 3.0141820907592773]	[0.1113896369934082, 0]	[0.21037162275729315, 0.0]	1	2.0	1	0.10518581137864658
125	[2.398017168045044, 10.984648704528809]	[0.601982831954956, 0]	[0.8415823339414032, 0.0]	1	2.0	1	0.4207911669707016
126	[4.0950608253479, 10.518412590026855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
127	[7.4269208908081055, 10.238968849182129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
128	[4.078088760375977, 5.990101337432861]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
129	[2.9727118015289307, 8.225077629089355]	[0.027288198471069336, 0]	[0.0538317511663422, 0.0]	1	2.0	1	0.0269158755831711
130	[9.916387557983398, 4.059703350067139]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
131	[4.41753625869751, 2.8158669471740723]	[0, 0.18413305282592773]	[0.0, 0.3343611245088596]	1	2.0	1	0.1671805622544298
132	[2.467801570892334, 7.408473968505859]	[0.532198429107666, 0]	[0.7811616902706646, 0.0]	1	2.0	1	0.3905808451353323
133	[5.832882404327393, 9.59228515625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
134	[3.600557327270508, 10.687142372131348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
135	[3.4963510036468506, 7.888716697692871]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
136	[2.6844499111175537, 6.121592044830322]	[0.3155500888824463, 0]	[0.5315283191711728, 0.0]	1	2.0	1	0.2657641595855864
137	[6.1191511154174805, 5.66495943069458]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
138	[8.6969633102417, 9.12319564819336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
139	[2.3493709564208984, 5.7313761711120605]	[0.6506290435791016, 0]	[0.8779399348095467, 0.0]	1	2.0	1	0.43896996740477334
140	[3.7884361743927, 7.5296831130981445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
141	[4.638269901275635, 7.450267791748047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
142	[9.609528541564941, 5.857137203216553]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
143	[3.4448697566986084, 2.2982535362243652]	[0, 0.7017464637756348]	[0.0, 0.9110448281296613]	1	2.0	1	0.4555224140648306
144	[4.0013909339904785, 3.9412972927093506]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
145	[9.116515159606934, 2.5012476444244385]	[0, 0.4987523555755615]	[0.0, 0.7487507989589517]	1	2.0	1	0.37437539947947585
146	[9.493061065673828, 8.69262981414795]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
147	[10.025422096252441, 10.18891429901123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
148	[8.09548282623291, 3.4246058464050293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
149	[10.257516860961914, 10.565705299377441]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
150	[4.702026844024658, 5.9629716873168945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
151	[2.8329453468322754, 6.140630722045898]	[0.1670546531677246, 0]	[0.30620204919046046, 0.0]	1	2.0	1	0.15310102459523023
152	[2.8325843811035156, 4.381005764007568]	[0.16741561889648438, 0]	[0.30680324834247585, 0.0]	1	2.0	1	0.15340162417123793
153	[2.643548011779785, 9.077392578125]	[0.35645198822021484, 0]	[0.5858459565342855, 0.0]	1	2.0	1	0.29292297826714275
154	[9.596609115600586, 3.8762459754943848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
155	[4.048262119293213, 2.815181255340576]	[0, 0.18481874465942383]	[0.0, 0.33547952094136235]	1	2.0	1	0.16773976047068118
156	[9.436613082885742, 9.235166549682617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
157	[9.462427139282227, 3.1999759674072266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
158	[6.873620510101318, 3.6192612648010254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
159	[2.5864038467407227, 2.814849615097046]	[0.41359615325927734, 0]	[0.656130528527683, 0.0]	1	2.0	1	0.3280652642638415
160	[10.617387771606445, 6.8243184089660645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
161	[10.03536605834961, 4.57923698425293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
162	[10.247963905334473, 9.620275497436523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
163	[3.1974761486053467, 3.8572311401367188]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
164	[3.8217437267303467, 5.77258825302124]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
165	[2.3471829891204834, 7.241321563720703]	[0.6528170108795166, 0]	[0.8794639720653663, 0.0]	1	2.0	1	0.43973198603268315
166	[5.569435119628906, 3.205148220062256]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
167	[3.5540754795074463, 10.211353302001953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
168	[2.334751844406128, 3.3505189418792725]	[0.6652481555938721, 0]	[0.8879412026666955, 0.0]	1	2.0	1	0.44397060133334776
169	[6.412343978881836, 3.2687597274780273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
170	[2.8534209728240967, 7.161189079284668]	[0.14657902717590332, 0]	[0.27167264314397244, 0.0]	1	2.0	1	0.13583632157198622
171	[2.4492454528808594, 5.375833034515381]	[0.5507545471191406, 0]	[0.7981785230658716, 0.0]	1	2.0	1	0.3990892615329358
172	[2.5804760456085205, 8.540842056274414]	[0.4195239543914795, 0]	[0.6630475604746948, 0.0]	1	2.0	1	0.3315237802373474
173	[4.502936363220215, 7.078794956207275]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
174	[4.325203895568848, 7.485353469848633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
175	[5.846828460693359, 2.7168843746185303]	[0, 0.2831156253814697]	[0.0, 0.48607679342779875]	1	2.0	1	0.24303839671389937
176	[9.93555736541748, 7.167701244354248]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
177	[10.4867582321167, 3.9399678707122803]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
178	[3.953097105026245, 2.2979013919830322]	[0, 0.7020986080169678]	[0.0, 0.9112547606545718]	1	2.0	1	0.4556273803272859
179	[2.6168270111083984, 2.350825071334839]	[0, 0.6491749286651611]	[0.0, 0.8769217693229052]	1	2.0	1	0.4384608846614526
180	[3.6408379077911377, 5.517585277557373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
181	[9.993005752563477, 2.30509877204895]	[0, 0.6949012279510498]	[0.0, 0.9069147392942227]	1	2.0	1	0.45345736964711136
182	[7.817788600921631, 4.715865135192871]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
183	[8.722065925598145, 4.783148765563965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
184	[3.0381174087524414, 2.3537158966064453]	[0, 0.6462841033935547]	[0.0, 0.8748850644878985]	1	2.0	1	0.43744253224394924
185	[2.9091689586639404, 6.736268997192383]	[0.09083104133605957, 0]	[0.17341180460192618, 0.0]	1	2.0	1	0.08670590230096309
186	[2.2795772552490234, 2.671973466873169]	[0.7204227447509766, 0]	[0.9218365583474224, 0.0]	1	2.0	1	0.4609182791737112
187	[2.52479887008667, 2.375054121017456]	[0, 0.624945878982544]	[0.0, 0.8593344063078234]	1	2.0	1	0.4296672031539117
188	[2.325284004211426, 2.7057130336761475]	[0.6747159957885742, 0]	[0.8941903166041811, 0.0]	1	2.0	1	0.44709515830209057
189	[5.450319766998291, 3.4140467643737793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
190	[2.6702330112457275, 2.3744211196899414]	[0, 0.6255788803100586]	[0.0, 0.8598088251301306]	1	2.0	1	0.4299044125650653
191	[6.357381820678711, 4.834787845611572]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
192	[10.471773147583008, 9.293866157531738]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
193	[5.758797645568848, 2.4221720695495605]	[0, 0.5778279304504395]	[0.0, 0.821770743692241]	1	2.0	1	0.4108853718461205
194	[7.303957462310791, 5.736581802368164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
195	[4.137576103210449, 6.4678874015808105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
196	[6.033679962158203, 6.165856838226318]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
197	[5.323529243469238, 2.8114256858825684]	[0, 0.18857431411743164]	[0.0, 0.3415883562900035]	1	2.0	1	0.17079417814500175
198	[6.690091133117676, 4.858459949493408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
199	[2.4384567737579346, 3.5249688625335693]	[0.5615432262420654, 0]	[0.8077556575457834, 0.0]	1	2.0	1	0.4038778287728917
200	[5.638010501861572, 2.579765558242798]	[0, 0.42023444175720215]	[0.0, 0.663871897475417]	1	2.0	1	0.3319359487377085
201	[5.598182201385498, 9.916475296020508]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
202	[3.9029176235198975, 9.626469612121582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
203	[3.1170461177825928, 2.4205527305603027]	[0, 0.5794472694396973]	[0.0, 0.8231354008182734]	1	2.0	1	0.4115677004091367
204	[3.0210864543914795, 8.908320426940918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
205	[8.65411376953125, 4.654583930969238]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
206	[2.2796876430511475, 6.286269187927246]	[0.7203123569488525, 0]	[0.9217748223244939, 0.0]	1	2.0	1	0.46088741116224696
207	[8.761194229125977, 5.593520164489746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
208	[7.171455383300781, 4.848977088928223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
209	[9.23523235321045, 8.700026512145996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
210	[3.561936140060425, 8.392151832580566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
211	[9.805750846862793, 8.38879108428955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
212	[6.351184368133545, 10.648618698120117]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
213	[3.0207247734069824, 5.888162136077881]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
214	[3.729214906692505, 3.9218251705169678]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
215	[4.986801624298096, 3.0717148780822754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
216	[2.6169919967651367, 7.2450385093688965]	[0.3830080032348633, 0]	[0.6193208759277695, 0.0]	1	2.0	1	0.30966043796388476
217	[9.505257606506348, 7.327142715454102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
218	[10.358922004699707, 4.4305596351623535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
219	[3.2314741611480713, 3.6155762672424316]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
220	[3.6436710357666016, 2.582434892654419]	[0, 0.41756510734558105]	[0.0, 0.6607695958186355]	1	2.0	1	0.33038479790931774
221	[3.049893617630005, 3.902773857116699]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
222	[5.576199531555176, 5.842007160186768]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
223	[2.7537152767181396, 3.442413568496704]	[0.24628472328186035, 0]	[0.4319132816416982, 0.0]	1	2.0	1	0.2159566408208491
224	[4.864923000335693, 5.948949337005615]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
225	[4.309471130371094, 6.91343879699707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
226	[9.324545860290527, 6.397729396820068]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
227	[8.744743347167969, 4.179164886474609]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
228	[3.2167508602142334, 8.268404006958008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
229	[9.166888236999512, 5.613307476043701]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
230	[9.710529327392578, 2.3269615173339844]	[0, 0.6730384826660156]	[0.0, 0.8930961661826586]	1	2.0	1	0.4465480830913293
231	[7.292332172393799, 2.8142669200897217]	[0, 0.18573307991027832]	[0.0, 0.3369693828475988]	1	2.0	1	0.1684846914237994
232	[3.867363691329956, 3.928837776184082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
233	[7.045009613037109, 10.663558959960938]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
234	[5.6153764724731445, 3.230266571044922]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
235	[10.436392784118652, 3.017174005508423]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
236	[2.6345314979553223, 5.437483310699463]	[0.36546850204467773, 0]	[0.5973697781025749, 0.0]	1	2.0	1	0.2986848890512874
237	[8.224565505981445, 3.0543060302734375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
238	[3.7065606117248535, 9.492514610290527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
239	[4.787238597869873, 7.413273334503174]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
240	[2.752142906188965, 2.658857583999634]	[0, 0.3411424160003662]	[0.0, 0.5659066840061655]	1	2.0	1	0.28295334200308275
