	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
10	[8.112737655639648, 8.580066680908203, 10.670110702514648, 3.005979061126709]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
11	[6.962430953979492, 9.064608573913574, 8.029669761657715, 6.584120750427246]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
12	[3.370769500732422, 3.1900551319122314, 3.0495026111602783, 2.234443187713623]	[0, 0, 0, 0.765556812286377]	[0.0, 0.0, 0.0, 0.9450363917346749]	1	2.0	1	0.23625909793366873
13	[2.7326462268829346, 2.2932040691375732, 2.5922298431396484, 5.873274803161621]	[0, 0.7067959308624268, 0, 0]	[0.0, 0.9140313738411692, 0.0, 0.0]	1	2.0	1	0.2285078434602923
14	[2.5912747383117676, 10.441261291503906, 2.271191358566284, 10.305397033691406]	[0, 0, 0.7288086414337158, 0]	[0.0, 0.0, 0.9264552470389731, 0.0]	1	2.0	1	0.23161381175974327
15	[3.7855210304260254, 10.284055709838867, 6.868514537811279, 2.332841396331787]	[0, 0, 0, 0.6671586036682129]	[0.0, 0.0, 0.0, 0.8892166048879062]	1	2.0	1	0.22230415122197655
16	[7.557432174682617, 3.1052627563476562, 4.886821269989014, 2.7012577056884766]	[0, 0, 0, 0.29874229431152344]	[0.0, 0.0, 0.0, 0.508237630212534]	1	2.0	1	0.1270594075531335
17	[2.3774983882904053, 10.615585327148438, 4.055090427398682, 9.77204418182373]	[0.6225016117095947, 0, 0, 0]	[0.8574949668381464, 0.0, 0.0, 0.0]	1	2.0	1	0.2143737417095366
18	[6.102945804595947, 3.492854356765747, 10.265898704528809, 6.211904525756836]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
19	[10.014931678771973, 6.031597137451172, 4.825941562652588, 3.254136562347412]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
20	[4.467197418212891, 10.284843444824219, 3.3565845489501953, 2.947779655456543]	[0, 0, 0, 0.05222034454345703]	[0.0, 0.0, 0.0, 0.1017137247026767]	1	2.0	1	0.025428431175669175
21	[6.4581499099731445, 3.2614591121673584, 2.9103775024414062, 2.240574836730957]	[0, 0, 0, 0.759425163269043]	[0.0, 0.0, 0.0, 0.9421237479318734]	1	2.0	1	0.23553093698296834
22	[4.248286724090576, 10.874494552612305, 10.697519302368164, 7.23100471496582]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
23	[2.461575508117676, 10.869508743286133, 2.4542434215545654, 7.47988748550415]	[0, 0, 0.5457565784454346, 0]	[0.0, 0.0, 0.7936629139744014, 0.0]	1	2.0	1	0.19841572849360034
24	[3.1062686443328857, 2.4543051719665527, 9.854877471923828, 4.66697883605957]	[0, 0.5456948280334473, 0, 0]	[0.0, 0.793606810724441, 0.0, 0.0]	1	2.0	1	0.19840170268111024
25	[5.620436668395996, 7.81709098815918, 2.473693609237671, 2.3944549560546875]	[0, 0, 0, 0.6055450439453125]	[0.0, 0.0, 0.0, 0.8444052876438946]	1	2.0	1	0.21110132191097364
26	[4.446115493774414, 4.484455585479736, 7.741676330566406, 3.5317747592926025]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
27	[2.2710859775543213, 3.5757954120635986, 3.6602137088775635, 2.665088415145874]	[0.7289140224456787, 0, 0, 0]	[0.926512392773418, 0.0, 0.0, 0.0]	1	2.0	1	0.2316280981933545
28	[3.049482822418213, 4.200051307678223, 6.361138343811035, 3.6607155799865723]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
29	[4.457396030426025, 5.5177741050720215, 9.33630084991455, 6.496224403381348]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
30	[3.571439266204834, 2.9188525676727295, 5.370652675628662, 2.370809316635132]	[0, 0, 0, 0.6291906833648682]	[0.0, 0.0, 0.0, 0.8625004506965865]	1	2.0	1	0.21562511267414664
31	[6.776520252227783, 7.777390956878662, 6.658066272735596, 3.6085307598114014]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
32	[9.170512199401855, 3.1736900806427, 10.28941535949707, 3.655369997024536]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
33	[10.039834022521973, 5.778061389923096, 3.804731607437134, 2.7709715366363525]	[0, 0, 0, 0.22902846336364746]	[0.0, 0.0, 0.0, 0.4056028896965813]	1	2.0	1	0.10140072242414533
34	[2.4145548343658447, 2.5515573024749756, 5.191085338592529, 9.357413291931152]	[0.5854451656341553, 0, 0, 0]	[0.828144289303907, 0.0, 0.0, 0.0]	1	2.0	1	0.20703607232597676
35	[7.72416877746582, 3.253523111343384, 8.727801322937012, 10.844306945800781]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
36	[8.064692497253418, 2.921724319458008, 6.9859185218811035, 2.4038379192352295]	[0, 0, 0, 0.5961620807647705]	[0.0, 0.0, 0.0, 0.8369149349877603]	1	2.0	1	0.20922873374694007
37	[5.920691967010498, 3.3139588832855225, 9.69884204864502, 3.264040470123291]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
38	[8.245564460754395, 3.547680616378784, 5.008338928222656, 6.407181262969971]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
39	[4.716948509216309, 2.530667304992676, 5.232971668243408, 10.77357006072998]	[0, 0.4693326950073242, 0, 0]	[0.0, 0.7183922114118104, 0.0, 0.0]	1	2.0	1	0.1795980528529526
40	[2.5179803371429443, 2.5661094188690186, 10.868429183959961, 2.281522274017334]	[0, 0, 0, 0.718477725982666]	[0.0, 0.0, 0.0, 0.9207452092321091]	1	2.0	1	0.23018630230802728
41	[9.181509971618652, 2.886845588684082, 2.355052947998047, 2.572930097579956]	[0, 0, 0.6449470520019531, 0]	[0.0, 0.0, 0.8739374041178962, 0.0]	1	2.0	1	0.21848435102947406
42	[4.341858863830566, 6.626707077026367, 6.855654239654541, 9.680349349975586]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
43	[4.3930206298828125, 2.422032356262207, 8.532142639160156, 10.313027381896973]	[0, 0.577967643737793, 0, 0]	[0.0, 0.8218886902677696, 0.0, 0.0]	1	2.0	1	0.2054721725669424
44	[2.492751121520996, 5.957943439483643, 9.543635368347168, 2.415079355239868]	[0, 0, 0, 0.5849206447601318]	[0.0, 0.0, 0.0, 0.8277091288536553]	1	2.0	1	0.20692728221341383
45	[9.111983299255371, 2.6919515132904053, 6.348074436187744, 3.8022894859313965]	[0, 0.3080484867095947, 0, 0]	[0.0, 0.5212031032551181, 0.0, 0.0]	1	2.0	1	0.13030077581377952
46	[3.3732495307922363, 8.059110641479492, 4.395697593688965, 9.706429481506348]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
47	[10.144360542297363, 5.935471534729004, 9.626169204711914, 2.750610113143921]	[0, 0, 0, 0.2493898868560791]	[0.0, 0.0, 0.0, 0.43658445804607027]	1	2.0	1	0.10914611451151757
48	[10.488917350769043, 3.8250372409820557, 9.300220489501953, 3.293658494949341]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
49	[7.417956352233887, 2.2941455841064453, 2.6355628967285156, 8.077938079833984]	[0, 0.7058544158935547, 0, 0]	[0.0, 0.9134783753506781, 0.0, 0.0]	1	2.0	1	0.22836959383766953
50	[3.223435163497925, 2.4120264053344727, 5.217838764190674, 8.614054679870605]	[0, 0.5879735946655273, 0, 0]	[0.0, 0.8302342413071528, 0.0, 0.0]	1	2.0	1	0.2075585603267882
51	[5.985654830932617, 2.339364767074585, 2.451427459716797, 3.384059429168701]	[0, 0.660635232925415, 0, 0]	[0.0, 0.8848315548684127, 0.0, 0.0]	1	2.0	1	0.22120788871710317
52	[4.354414463043213, 6.126722812652588, 7.179811954498291, 2.8094964027404785]	[0, 0, 0, 0.19050359725952148]	[0.0, 0.0, 0.0, 0.344715573950225]	1	2.0	1	0.08617889348755625
53	[9.12463665008545, 7.5509185791015625, 4.3871331214904785, 2.931450366973877]	[0, 0, 0, 0.06854963302612305]	[0.0, 0.0, 0.0, 0.13240021386422995]	1	2.0	1	0.03310005346605749
54	[9.390625, 2.2643215656280518, 2.813918113708496, 8.518386840820312]	[0, 0.7356784343719482, 0, 0]	[0.0, 0.9301341099439355, 0.0, 0.0]	1	2.0	1	0.23253352748598388
55	[7.161588668823242, 2.380394458770752, 9.672273635864258, 8.905914306640625]	[0, 0.619605541229248, 0, 0]	[0.0, 0.8553000557365067, 0.0, 0.0]	1	2.0	1	0.21382501393412667
56	[2.3051953315734863, 4.815706253051758, 7.262054920196533, 5.900094032287598]	[0.6948046684265137, 0, 0, 0]	[0.9068558095857497, 0.0, 0.0, 0.0]	1	2.0	1	0.22671395239643743
57	[4.773824214935303, 9.808269500732422, 3.595362424850464, 7.718254089355469]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
58	[2.4530599117279053, 4.239520072937012, 2.752474308013916, 7.933382987976074]	[0.5469400882720947, 0, 0, 0]	[0.7947367163851027, 0.0, 0.0, 0.0]	1	2.0	1	0.19868417909627567
59	[8.30731201171875, 7.564042568206787, 2.743220567703247, 5.41029691696167]	[0, 0, 0.25677943229675293, 0]	[0.0, 0.0, 0.44762318774286314, 0.0]	1	2.0	1	0.11190579693571578
60	[6.132506370544434, 2.262371301651001, 8.83627986907959, 9.52779483795166]	[0, 0.737628698348999, 0, 0]	[0.0, 0.9311613000699595, 0.0, 0.0]	1	2.0	1	0.23279032501748986
61	[2.6200168132781982, 6.165018081665039, 5.43564510345459, 5.017466068267822]	[0.37998318672180176, 0, 0, 0]	[0.6155791512523479, 0.0, 0.0, 0.0]	1	2.0	1	0.15389478781308696
62	[6.278976917266846, 2.8358066082000732, 2.7133865356445312, 2.402708053588867]	[0, 0, 0, 0.5972919464111328]	[0.0, 0.0, 0.0, 0.8378262235746661]	1	2.0	1	0.20945655589366652
63	[3.359170913696289, 10.575319290161133, 7.56011438369751, 6.617431163787842]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
64	[3.765535593032837, 2.841742515563965, 2.808432102203369, 3.2079899311065674]	[0, 0, 0.19156789779663086, 0]	[0.0, 0.0, 0.3464375361270413, 0.0]	1	2.0	1	0.08660938403176033
65	[2.359354019165039, 6.958720684051514, 2.7945783138275146, 7.0767927169799805]	[0.6406459808349609, 0, 0, 0]	[0.8708646889099327, 0.0, 0.0, 0.0]	1	2.0	1	0.21771617222748318
66	[9.518229484558105, 4.989941120147705, 5.424391269683838, 2.763166666030884]	[0, 0, 0, 0.2368333339691162]	[0.0, 0.0, 0.0, 0.4175766398593055]	1	2.0	1	0.10439415996482637
67	[10.344437599182129, 2.7181549072265625, 4.52580451965332, 9.175128936767578]	[0, 0.2818450927734375, 0, 0]	[0.0, 0.4842535292264074, 0.0, 0.0]	1	2.0	1	0.12106338230660185
68	[5.291840076446533, 5.572843551635742, 7.551843166351318, 7.2132039070129395]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
69	[2.4564952850341797, 8.223736763000488, 3.7891664505004883, 2.9710052013397217]	[0.5435047149658203, 0, 0, 0]	[0.791612054741563, 0.0, 0.0, 0.0]	1	2.0	1	0.19790301368539076
70	[5.901392459869385, 10.131612777709961, 10.450600624084473, 5.17585563659668]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
71	[2.322934865951538, 6.9409499168396, 9.208497047424316, 7.067540168762207]	[0.6770651340484619, 0, 0, 0]	[0.8957130723528621, 0.0, 0.0, 0.0]	1	2.0	1	0.22392826808821553
72	[2.3545169830322266, 7.057574272155762, 2.618483304977417, 6.431033611297607]	[0.6454830169677734, 0, 0, 0]	[0.874317708741728, 0.0, 0.0, 0.0]	1	2.0	1	0.218579427185432
73	[3.3658323287963867, 2.965825080871582, 2.7984249591827393, 5.564944267272949]	[0, 0, 0.20157504081726074, 0]	[0.0, 0.0, 0.36251758455404115, 0.0]	1	2.0	1	0.09062939613851029
74	[6.34058952331543, 2.6679744720458984, 2.8477351665496826, 5.249228000640869]	[0, 0.33202552795410156, 0, 0]	[0.0, 0.5538101046950032, 0.0, 0.0]	1	2.0	1	0.1384525261737508
75	[5.359670162200928, 2.429896354675293, 3.2782843112945557, 3.5372722148895264]	[0, 0.570103645324707, 0, 0]	[0.0, 0.8151891242368947, 0.0, 0.0]	1	2.0	1	0.20379728105922368
76	[5.014857769012451, 9.752182960510254, 3.8710739612579346, 2.423391103744507]	[0, 0, 0, 0.5766088962554932]	[0.0, 0.0, 0.0, 0.8207399732700082]	1	2.0	1	0.20518499331750206
77	[3.9974589347839355, 5.65638542175293, 7.43379020690918, 4.6339216232299805]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
78	[10.761573791503906, 8.623420715332031, 3.533738374710083, 10.908073425292969]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
79	[4.770192623138428, 10.177945137023926, 9.05820083618164, 9.385072708129883]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
80	[10.20308780670166, 5.471712589263916, 4.7243146896362305, 10.834771156311035]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
81	[2.518721103668213, 4.561613082885742, 3.807842969894409, 2.292238712310791]	[0, 0, 0, 0.707761287689209]	[0.0, 0.0, 0.0, 0.9145965350269307]	1	2.0	1	0.22864913375673268
82	[7.2399091720581055, 8.943634986877441, 9.658357620239258, 9.964213371276855]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
83	[3.4257028102874756, 4.289236545562744, 2.5462865829467773, 8.29957103729248]	[0, 0, 0.45371341705322266, 0]	[0.0, 0.0, 0.7015709692923338, 0.0]	1	2.0	1	0.17539274232308344
84	[5.350744724273682, 3.6329689025878906, 4.024867534637451, 3.4622573852539062]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
85	[10.962908744812012, 4.363579273223877, 3.0122878551483154, 3.053133964538574]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
86	[9.441143989562988, 2.414933919906616, 9.068757057189941, 6.618052959442139]	[0, 0.5850660800933838, 0, 0]	[0.0, 0.8278298421109298, 0.0, 0.0]	1	2.0	1	0.20695746052773245
87	[5.540764331817627, 9.878501892089844, 7.817926406860352, 10.246336936950684]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
88	[5.459365367889404, 8.370670318603516, 3.0260250568389893, 2.9833598136901855]	[0, 0, 0, 0.016640186309814453]	[0.0, 0.0, 0.0, 0.03300347681920357]	1	2.0	1	0.008250869204800892
89	[2.3328194618225098, 7.249856472015381, 9.848847389221191, 3.4022409915924072]	[0.6671805381774902, 0, 0, 0]	[0.889231205832175, 0.0, 0.0, 0.0]	1	2.0	1	0.22230780145804374
90	[9.270538330078125, 8.409284591674805, 5.294137954711914, 2.3888556957244873]	[0, 0, 0, 0.6111443042755127]	[0.0, 0.0, 0.0, 0.848791247902625]	1	2.0	1	0.21219781197565624
91	[10.211294174194336, 5.160754203796387, 2.8073618412017822, 3.8360166549682617]	[0, 0, 0.19263815879821777, 0]	[0.0, 0.0, 0.3481668573712682, 0.0]	1	2.0	1	0.08704171434281704
92	[5.536171913146973, 10.093311309814453, 2.3120100498199463, 2.671816349029541]	[0, 0, 0.6879899501800537, 0]	[0.0, 0.0, 0.9026497288113546, 0.0]	1	2.0	1	0.22566243220283866
93	[5.790818691253662, 2.8727612495422363, 8.537864685058594, 7.9379119873046875]	[0, 0.12723875045776367, 0, 0]	[0.0, 0.2382878012974743, 0.0, 0.0]	1	2.0	1	0.05957195032436857
94	[2.2836501598358154, 10.463662147521973, 2.466073989868164, 6.782015323638916]	[0.7163498401641846, 0, 0, 0]	[0.9195425868251164, 0.0, 0.0, 0.0]	1	2.0	1	0.2298856467062791
95	[7.2784223556518555, 4.893245697021484, 5.983891010284424, 3.896965742111206]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
96	[3.3699679374694824, 6.41252326965332, 2.7093398571014404, 2.3996036052703857]	[0, 0, 0, 0.6003963947296143]	[0.0, 0.0, 0.0, 0.8403169586549097]	1	2.0	1	0.21007923966372744
97	[2.3082308769226074, 2.526186466217041, 6.965632915496826, 5.178707122802734]	[0.6917691230773926, 0, 0, 0]	[0.9049937265115204, 0.0, 0.0, 0.0]	1	2.0	1	0.2262484316278801
98	[3.962327480316162, 2.487368583679199, 3.1901416778564453, 3.448174238204956]	[0, 0.5126314163208008, 0, 0]	[0.0, 0.7624718636425314, 0.0, 0.0]	1	2.0	1	0.19061796591063285
99	[4.624215126037598, 4.642644882202148, 7.100503444671631, 7.992193222045898]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
100	[8.176854133605957, 10.688794136047363, 5.905636310577393, 3.630197763442993]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
101	[6.921781063079834, 5.009979248046875, 10.601578712463379, 10.181571006774902]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
102	[3.766810894012451, 3.7051196098327637, 2.6104094982147217, 5.9991841316223145]	[0, 0, 0.3895905017852783, 0]	[0.0, 0.0, 0.6274002444892517, 0.0]	1	2.0	1	0.15685006112231292
103	[8.770159721374512, 2.4404795169830322, 10.774458885192871, 2.5639095306396484]	[0, 0.5595204830169678, 0, 0]	[0.0, 0.8059777951183946, 0.0, 0.0]	1	2.0	1	0.20149444877959866
104	[5.699081897735596, 8.45215892791748, 6.252222537994385, 5.816060543060303]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
105	[2.4071476459503174, 2.784280776977539, 9.393099784851074, 2.5189857482910156]	[0.5928523540496826, 0, 0, 0]	[0.834230794397115, 0.0, 0.0, 0.0]	1	2.0	1	0.20855769859927875
106	[8.764595985412598, 3.956007719039917, 6.00407075881958, 2.4923954010009766]	[0, 0, 0, 0.5076045989990234]	[0.0, 0.0, 0.0, 0.7575467690730875]	1	2.0	1	0.18938669226827187
107	[10.714048385620117, 8.558063507080078, 6.434535026550293, 7.775392055511475]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
108	[2.237257242202759, 10.385719299316406, 2.3555006980895996, 5.307951927185059]	[0.7627427577972412, 0, 0, 0]	[0.9437090010223415, 0.0, 0.0, 0.0]	1	2.0	1	0.23592725025558536
109	[8.78404426574707, 4.550572872161865, 4.962033748626709, 6.465028762817383]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
110	[4.050663471221924, 3.015359401702881, 9.412254333496094, 2.3068408966064453]	[0, 0, 0, 0.6931591033935547]	[0.0, 0.0, 0.0, 0.9058486641697527]	1	2.0	1	0.22646216604243818
111	[7.3496599197387695, 4.67717981338501, 8.913689613342285, 7.438935279846191]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
112	[9.403048515319824, 9.563575744628906, 10.618362426757812, 3.3284387588500977]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
113	[7.832733154296875, 3.055821418762207, 3.9078915119171143, 2.5498785972595215]	[0, 0, 0, 0.4501214027404785]	[0.0, 0.0, 0.0, 0.697633528275901]	1	2.0	1	0.17440838206897524
114	[4.127455711364746, 9.771368980407715, 6.265125274658203, 8.900552749633789]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
115	[10.693927764892578, 8.764633178710938, 3.989295721054077, 10.14747142791748]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
116	[4.390480995178223, 9.062413215637207, 3.479126453399658, 4.551811695098877]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
117	[2.3718576431274414, 3.600423812866211, 6.263272285461426, 2.889436721801758]	[0.6281423568725586, 0, 0, 0]	[0.8617218932477044, 0.0, 0.0, 0.0]	1	2.0	1	0.2154304733119261
118	[6.0043230056762695, 2.2679929733276367, 5.827969074249268, 3.4117674827575684]	[0, 0.7320070266723633, 0, 0]	[0.0, 0.9281797662470126, 0.0, 0.0]	1	2.0	1	0.23204494156175315
119	[3.586970567703247, 2.4119601249694824, 2.6325738430023193, 9.079111099243164]	[0, 0.5880398750305176, 0, 0]	[0.0, 0.8302888554351284, 0.0, 0.0]	1	2.0	1	0.2075722138587821
120	[2.5870020389556885, 2.4463918209075928, 7.918833255767822, 8.55949878692627]	[0, 0.5536081790924072, 0, 0]	[0.0, 0.8007343422268036, 0.0, 0.0]	1	2.0	1	0.2001835855567009
121	[8.133292198181152, 8.001520156860352, 3.6883959770202637, 3.3990752696990967]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
122	[7.6658220291137695, 5.010315418243408, 4.273262977600098, 6.671111583709717]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
123	[3.006192684173584, 2.7566370964050293, 5.915189743041992, 3.679990530014038]	[0, 0.2433629035949707, 0, 0]	[0.0, 0.4275003043437664, 0.0, 0.0]	1	2.0	1	0.1068750760859416
124	[6.52557373046875, 2.7173874378204346, 2.5489747524261475, 2.7652883529663086]	[0, 0, 0.45102524757385254, 0]	[0.0, 0.0, 0.6986267211986501, 0.0]	1	2.0	1	0.17465668029966253
125	[2.4251937866210938, 3.076923131942749, 2.4374639987945557, 3.1278226375579834]	[0.5748062133789062, 0, 0, 0]	[0.8192102438188158, 0.0, 0.0, 0.0]	1	2.0	1	0.20480256095470395
126	[10.991299629211426, 2.417323112487793, 2.6100893020629883, 3.8602473735809326]	[0, 0.582676887512207, 0, 0]	[0.0, 0.8258414197835009, 0.0, 0.0]	1	2.0	1	0.20646035494587522
127	[6.7517805099487305, 8.361191749572754, 10.221612930297852, 2.720705270767212]	[0, 0, 0, 0.2792947292327881]	[0.0, 0.0, 0.0, 0.48058391268835976]	1	2.0	1	0.12014597817208994
128	[9.45767593383789, 9.845636367797852, 10.486787796020508, 5.732788562774658]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
129	[2.4721975326538086, 10.0092134475708, 4.696773529052734, 3.7763445377349854]	[0.5278024673461914, 0, 0, 0]	[0.7770294901556554, 0.0, 0.0, 0.0]	1	2.0	1	0.19425737253891384
130	[5.15733528137207, 6.4046630859375, 2.415335178375244, 10.844472885131836]	[0, 0, 0.5846648216247559, 0]	[0.0, 0.0, 0.8274966896040041, 0.0]	1	2.0	1	0.20687417240100103
131	[2.809882640838623, 2.3032143115997314, 2.4673330783843994, 3.0122387409210205]	[0, 0.6967856884002686, 0, 0]	[0.0, 0.908061081241101, 0.0, 0.0]	1	2.0	1	0.22701527031027524
132	[8.681897163391113, 2.4073474407196045, 10.580826759338379, 3.666156768798828]	[0, 0.5926525592803955, 0, 0]	[0.0, 0.8340680625391883, 0.0, 0.0]	1	2.0	1	0.20851701563479708
133	[2.379359483718872, 9.086119651794434, 9.907679557800293, 6.222259998321533]	[0.6206405162811279, 0, 0, 0]	[0.8560863821125508, 0.0, 0.0, 0.0]	1	2.0	1	0.2140215955281377
134	[2.5835211277008057, 10.990899085998535, 4.546324253082275, 2.4771060943603516]	[0, 0, 0, 0.5228939056396484]	[0.0, 0.0, 0.0, 0.7723697747242113]	1	2.0	1	0.19309244368105283
135	[4.75206995010376, 3.8562045097351074, 4.238063812255859, 2.3472564220428467]	[0, 0, 0, 0.6527435779571533]	[0.0, 0.0, 0.0, 0.8794129773500003]	1	2.0	1	0.2198532443375001
136	[2.654219388961792, 7.222309112548828, 4.551063060760498, 10.313071250915527]	[0.345780611038208, 0, 0, 0]	[0.5719969911064595, 0.0, 0.0, 0.0]	1	2.0	1	0.14299924777661488
137	[5.657795429229736, 9.187873840332031, 5.091488838195801, 5.690570831298828]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
138	[9.01285457611084, 9.054953575134277, 6.2910847663879395, 10.484251022338867]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
139	[8.927624702453613, 4.558388710021973, 2.329000949859619, 2.686039447784424]	[0, 0, 0.6709990501403809, 0]	[0.0, 0.0, 0.8917583749914684, 0.0]	1	2.0	1	0.2229395937478671
140	[5.808038711547852, 6.730292320251465, 8.194427490234375, 4.030841827392578]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
141	[2.322370767593384, 3.3377819061279297, 4.149872303009033, 3.7876689434051514]	[0.6776292324066162, 0, 0, 0]	[0.8960770882012525, 0.0, 0.0, 0.0]	1	2.0	1	0.22401927205031313
142	[8.256041526794434, 2.736114740371704, 2.866469144821167, 3.4108357429504395]	[0, 0.2638852596282959, 0, 0]	[0.0, 0.45813508900749866, 0.0, 0.0]	1	2.0	1	0.11453377225187467
