,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
217,2.0,1.0,0.6697259754814049,3.257930666208267,0.0,0.0,1.4253052771091463,0.0,0.6697259754814049
218,2.0,1.0,0.7465733583374237,2.5034149795770646,0.0,0.7465733583374237,3.2782000839710235,0.0,0.0
219,2.0,1.0,0.8314578557161483,1.5894611537456513,0.0,0.8314578557161483,1.9286577969789507,0.0,0.0
220,2.0,1.0,0.6792780535443358,3.218967431783676,0.0,0.0,2.566323181986809,0.0,0.6792780535443358
221,2.0,1.0,0.9940709670193929,1.9229997858405115,0.0,0.9940709670193929,2.464377436041832,0.0,0.0
222,2.0,1.0,0.0,3.2200292229652403,0.0,0.0,3.3046672999858853,0.0,0.0
223,2.0,1.0,0.980456941946489,3.0606653928756713,0.0,0.0,1.8602035120129585,0.0,0.980456941946489
224,2.0,1.0,0.9843062304709495,2.214275576174259,0.0,0.0,2.125274776108563,0.0,0.9843062304709495
225,2.0,1.0,0.7654692569355617,1.5157162576913836,0.0,0.7654692569355617,3.1160308718681335,0.0,0.0
226,2.0,1.0,0.1975968200246994,3.1827677369117735,0.0,0.0,2.895769602060318,0.0,0.1975968200246994
227,2.0,1.0,0.33506132120330195,1.1845622777938845,0.0,0.33506132120330195,2.585581561923027,0.0,0.0
228,2.0,1.0,0.06345119098266278,2.9677545189857484,0.0,0.06345119098266278,2.9845379173755644,0.0,0.0
229,2.0,1.0,0.2116490631592741,2.887891286611557,0.0,0.2116490631592741,3.1825367510318756,0.0,0.0
230,2.0,1.0,0.0,0.9130014538764957,0.0,-0.18156583927461215,2.1553452260792256,0.0,0.0
231,2.0,1.0,0.0,0.9299714386463167,0.0,-0.14496112211263318,1.021809130907059,0.0,0.0
232,2.0,1.0,0.4577580245149138,2.755712115764618,0.0,0.0,1.2636291861534121,0.0,0.4577580245149138
233,2.0,1.0,0.0416236731142732,1.3297528266906742,0.0,0.0,1.0210330307483675,0.0,0.0416236731142732
234,2.0,1.0,0.7013610753509374,2.546478658914566,0.0,0.7013610753509374,3.0240513026714324,0.0,0.0
235,2.0,1.0,0.0,3.3786859929561617,0.0,0.0,0.8106323242187503,0.0,-0.41459546819329185
236,2.0,1.0,0.543742210950298,3.2130836844444275,0.0,0.0,1.3245314300060276,0.0,0.543742210950298
237,2.0,1.0,0.9524956059784699,1.7820449724793437,0.0,0.9524956059784699,2.137731245160103,0.0,0.0
238,2.0,1.0,0.7077245513722273,2.54062505364418,0.0,0.7077245513722273,3.193505674600601,0.0,0.0
239,2.0,1.0,0.0,1.5982366025447847,0.0,0.0,0.8351886570453646,0.0,-0.35678546467578126
240,2.0,1.0,0.31378506373551524,1.171619087457657,0.0,0.31378506373551524,2.6241149425506594,0.0,0.0
241,2.0,1.0,0.9969104242806424,2.0555839519947767,0.0,0.9969104242806424,2.715798553824425,0.0,0.0
242,2.0,1.0,0.9881438833492798,2.789350664615631,0.0,0.0,1.891114203631878,0.0,0.9881438833492798
243,2.0,1.0,0.5405695538868615,3.3665702760219576,0.0,0.0,1.3221870124340058,0.0,0.5405695538868615
244,2.0,1.0,0.0,1.344372117519379,0.0,0.0,0.9827144026756289,0.0,-0.034869986523602445
245,2.0,1.0,0.9999927640999511,2.0026899628341197,0.0,0.9999927640999511,2.439346578717232,0.0,0.0
246,2.0,1.0,0.0,1.4025373220443726,0.0,0.0,0.9846680581569673,0.0,-0.030898952126743453
247,2.0,1.0,0.3678418031737385,1.204916232824326,0.0,0.3678418031737385,1.4056350588798525,0.0,0.0
