	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
72	[2.8905117511749268, 3.0304176807403564]	[0.10948824882507324, 0]	[0.20698882101936533, 0.0]	1	2.0	1	0.10349441050968267
73	[7.573513031005859, 10.08635425567627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
74	[6.72407865524292, 4.650609970092773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
75	[7.833393573760986, 9.537226676940918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
76	[4.477710723876953, 2.8038527965545654]	[0, 0.19614720344543457]	[0.0, 0.35382068147140444]	1	2.0	1	0.17691034073570222
77	[8.918814659118652, 7.044644355773926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
78	[9.519426345825195, 8.5548734664917]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
79	[4.214743137359619, 4.600024223327637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
80	[2.3335559368133545, 9.493012428283691]	[0.6664440631866455, 0]	[0.8887404370165655, 0.0]	1	2.0	1	0.44437021850828273
81	[7.890067100524902, 3.914102792739868]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
82	[7.288856029510498, 5.451906681060791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
83	[7.314839839935303, 2.761876106262207]	[0, 0.23812389373779297]	[0.0, 0.4195447987067382]	1	2.0	1	0.2097723993533691
84	[7.785140037536621, 2.872971773147583]	[0, 0.127028226852417]	[0.0, 0.23792028328756487]	1	2.0	1	0.11896014164378244
85	[3.6626973152160645, 3.1641335487365723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
86	[5.082291126251221, 8.324244499206543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
87	[3.1082589626312256, 3.675628662109375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
88	[8.774864196777344, 10.48473834991455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
89	[6.096130847930908, 4.234856605529785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
90	[2.6743710041046143, 2.3251240253448486]	[0, 0.6748759746551514]	[0.0, 0.8942943681435622]	1	2.0	1	0.4471471840717811
91	[2.2871909141540527, 4.669490814208984]	[0.7128090858459473, 0]	[0.9175213788273595, 0.0]	1	2.0	1	0.45876068941367976
92	[6.009647369384766, 6.562523365020752]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
93	[2.251154661178589, 3.7024881839752197]	[0.7488453388214111, 0]	[0.9369213361682682, 0.0]	1	2.0	1	0.4684606680841341
94	[5.833102703094482, 6.858105659484863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
95	[7.284817695617676, 4.322784423828125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
96	[6.917784690856934, 2.712738513946533]	[0, 0.2872614860534668]	[0.0, 0.4920038107372875]	1	2.0	1	0.24600190536864375
97	[10.390870094299316, 6.222801208496094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
98	[2.6918463706970215, 8.480045318603516]	[0.3081536293029785, 0]	[0.5213485993533595, 0.0]	1	2.0	1	0.26067429967667977
99	[8.841514587402344, 2.666830539703369]	[0, 0.33316946029663086]	[0.0, 0.5553370313189134]	1	2.0	1	0.2776685156594567
100	[3.4298107624053955, 2.8367254734039307]	[0, 0.16327452659606934]	[0.0, 0.2998904821569681]	1	2.0	1	0.14994524107848406
101	[10.65191650390625, 5.973873615264893]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
102	[3.6931378841400146, 2.429229974746704]	[0, 0.5707700252532959]	[0.0, 0.8157616287789438]	1	2.0	1	0.4078808143894719
103	[2.85772705078125, 2.327385187149048]	[0, 0.6726148128509521]	[0.0, 0.8928189392353829]	1	2.0	1	0.44640946961769146
104	[3.8226916790008545, 3.460082530975342]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
105	[10.639068603515625, 3.1799120903015137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
106	[2.2852110862731934, 2.7915585041046143]	[0.7147889137268066, 0]	[0.918654636266865, 0.0]	1	2.0	1	0.4593273181334325
107	[9.965198516845703, 4.055778980255127]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
108	[8.187137603759766, 4.228010177612305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
109	[3.2673351764678955, 7.285959720611572]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
110	[4.19720458984375, 6.933456897735596]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
111	[2.4108197689056396, 7.3977460861206055]	[0.5891802310943604, 0]	[0.8312271174763168, 0.0]	1	2.0	1	0.4156135587381584
112	[9.287515640258789, 5.284209728240967]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
113	[2.9095256328582764, 2.607520341873169]	[0, 0.39247965812683105]	[0.0, 0.6309190342103079]	1	2.0	1	0.31545951710515396
114	[6.9519429206848145, 2.9489760398864746]	[0, 0.05102396011352539]	[0.0, 0.09944447572138415]	1	2.0	1	0.049722237860692076
115	[2.3562135696411133, 10.791210174560547]	[0.6437864303588867, 0]	[0.8731118928035357, 0.0]	1	2.0	1	0.43655594640176787
116	[5.375795364379883, 2.9678547382354736]	[0, 0.03214526176452637]	[0.0, 0.06325720567514281]	1	2.0	1	0.03162860283757141
117	[8.904730796813965, 2.9556870460510254]	[0, 0.04431295394897461]	[0.0, 0.08666227001026527]	1	2.0	1	0.04333113500513264
118	[10.528935432434082, 8.723219871520996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
119	[7.699554443359375, 5.581573486328125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
120	[2.7201597690582275, 10.428030967712402]	[0.27984023094177246, 0]	[0.4813699070300004, 0.0]	1	2.0	1	0.2406849535150002
121	[3.5372486114501953, 2.393296957015991]	[0, 0.6067030429840088]	[0.0, 0.8453175036019616]	1	2.0	1	0.4226587518009808
122	[5.605968952178955, 6.113213062286377]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
123	[5.993927478790283, 9.376749038696289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
124	[3.6784400939941406, 9.98597240447998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
125	[8.8901948928833, 7.068611145019531]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
126	[3.8118538856506348, 2.7621355056762695]	[0, 0.23786449432373047]	[0.0, 0.41914947098757693]	1	2.0	1	0.20957473549378847
127	[2.7500362396240234, 7.03671407699585]	[0.24996376037597656, 0]	[0.4374456392506545, 0.0]	1	2.0	1	0.21872281962532725
128	[3.6106958389282227, 6.601806163787842]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
129	[3.1737208366394043, 4.025298595428467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
130	[9.27194595336914, 6.117854595184326]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
131	[4.281766891479492, 8.441839218139648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
132	[2.806361436843872, 3.8878562450408936]	[0.19363856315612793, 0]	[0.3497812331710861, 0.0]	1	2.0	1	0.17489061658554306
133	[2.4108059406280518, 4.420162677764893]	[0.5891940593719482, 0]	[0.8312384791447016, 0.0]	1	2.0	1	0.4156192395723508
134	[3.870676279067993, 8.164467811584473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
135	[7.259928226470947, 2.94442081451416]	[0, 0.055579185485839844]	[0.0, 0.1080693251124103]	1	2.0	1	0.05403466255620515
136	[8.521928787231445, 2.4075281620025635]	[0, 0.5924718379974365]	[0.0, 0.8339207971748124]	1	2.0	1	0.4169603985874062
137	[9.30393123626709, 5.348747730255127]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
138	[4.5945868492126465, 10.91643238067627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
139	[10.738580703735352, 9.941192626953125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
140	[6.899921894073486, 6.851708889007568]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
141	[9.324447631835938, 5.592611312866211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
142	[6.334328651428223, 10.690611839294434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
143	[10.574888229370117, 4.9006805419921875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
144	[2.24849271774292, 7.417311191558838]	[0.7515072822570801, 0]	[0.9382513692287375, 0.0]	1	2.0	1	0.46912568461436877
145	[10.713427543640137, 9.524615287780762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
146	[9.311063766479492, 6.1519598960876465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
147	[3.7636656761169434, 5.011033535003662]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
148	[8.233999252319336, 2.594001531600952]	[0, 0.40599846839904785]	[0.0, 0.647162180455723]	1	2.0	1	0.3235810902278615
149	[7.193882465362549, 2.7428035736083984]	[0, 0.25719642639160156]	[0.0, 0.4482428510345926]	1	2.0	1	0.2241214255172963
150	[6.555305480957031, 5.030652046203613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
151	[7.717190265655518, 2.327211380004883]	[0, 0.6727886199951172]	[0.0, 0.8929327127953002]	1	2.0	1	0.4464663563976501
152	[9.659749031066895, 10.417084693908691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
153	[2.898984909057617, 7.4519853591918945]	[0.10101509094238281, 0]	[0.19182613328666775, 0.0]	1	2.0	1	0.09591306664333388
154	[10.783552169799805, 10.652213096618652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
155	[9.421207427978516, 4.313555717468262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
156	[2.415659189224243, 2.859471559524536]	[0.5843408107757568, 0]	[0.8272274384134448, 0.0]	1	2.0	1	0.4136137192067224
157	[2.861215829849243, 2.6302902698516846]	[0, 0.36970973014831543]	[0.0, 0.6027341757302906]	1	2.0	1	0.3013670878651453
158	[3.819099187850952, 10.885287284851074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
159	[6.692385196685791, 9.768704414367676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
160	[5.926992893218994, 10.229575157165527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
161	[6.905799865722656, 8.676508903503418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
162	[2.6598498821258545, 2.3128230571746826]	[0, 0.6871769428253174]	[0.0, 0.9021417348998853]	1	2.0	1	0.4510708674499426
163	[6.959156513214111, 3.496278762817383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
164	[5.808505058288574, 4.843139171600342]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
165	[7.118503570556641, 4.660398483276367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
166	[6.959928512573242, 2.438372850418091]	[0, 0.5616271495819092]	[0.0, 0.8078292440163182]	1	2.0	1	0.4039146220081591
167	[10.456040382385254, 7.694094657897949]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
168	[2.2921788692474365, 7.278259754180908]	[0.7078211307525635, 0]	[0.9146315083652894, 0.0]	1	2.0	1	0.4573157541826447
169	[6.269207000732422, 6.109759330749512]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
170	[2.4416520595550537, 4.35064172744751]	[0.5583479404449463, 0]	[0.8049434582907793, 0.0]	1	2.0	1	0.40247172914538965
171	[9.406805992126465, 6.010798454284668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
172	[4.0863542556762695, 10.175698280334473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
173	[4.559300422668457, 3.217236042022705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
174	[5.869810104370117, 10.266180038452148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
175	[2.617058753967285, 2.884559392929077]	[0.38294124603271484, 0]	[0.6192384941523414, 0.0]	1	2.0	1	0.3096192470761707
176	[7.017534255981445, 5.479287624359131]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
177	[5.191084384918213, 7.272895336151123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
178	[3.668823003768921, 4.047342300415039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
179	[4.519794940948486, 2.8613150119781494]	[0, 0.13868498802185059]	[0.0, 0.25813645014108033]	1	2.0	1	0.12906822507054017
180	[10.512740135192871, 6.518621921539307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
181	[4.41828727722168, 8.892908096313477]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
182	[5.841911792755127, 9.539481163024902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
183	[5.467344284057617, 7.882042407989502]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
184	[8.586463928222656, 7.060675144195557]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
185	[8.651662826538086, 3.6016814708709717]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
186	[2.521745443344116, 9.297061920166016]	[0.4782545566558838, 0]	[0.7277816923496516, 0.0]	1	2.0	1	0.3638908461748258
187	[2.367373466491699, 5.390635013580322]	[0.6326265335083008, 0]	[0.8650367361178724, 0.0]	1	2.0	1	0.4325183680589362
188	[9.743313789367676, 4.296187877655029]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
189	[9.075401306152344, 2.5974652767181396]	[0, 0.40253472328186035]	[0.0, 0.6430352431161168]	1	2.0	1	0.3215176215580584
190	[3.2485053539276123, 4.541121006011963]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
191	[5.990610122680664, 3.5647780895233154]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
192	[6.689089298248291, 8.437918663024902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
193	[4.764641761779785, 4.734426498413086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
194	[6.077154636383057, 8.522298812866211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
195	[4.887462615966797, 10.366267204284668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
196	[6.472230434417725, 3.126539945602417]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
197	[2.2914235591888428, 3.3446781635284424]	[0.7085764408111572, 0]	[0.915072309149707, 0.0]	1	2.0	1	0.4575361545748535
198	[7.266500949859619, 3.297487258911133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
199	[2.649329662322998, 8.357773780822754]	[0.35067033767700195, 0]	[0.5783709896275013, 0.0]	1	2.0	1	0.28918549481375067
200	[10.2953462600708, 4.296351909637451]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
201	[7.867079257965088, 2.422149658203125]	[0, 0.577850341796875]	[0.0, 0.8217896660789847]	1	2.0	1	0.41089483303949237
202	[6.215681552886963, 10.217567443847656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
203	[9.712790489196777, 8.179625511169434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
204	[7.957695007324219, 2.653921127319336]	[0, 0.34607887268066406]	[0.0, 0.5723871592454088]	1	2.0	1	0.2861935796227044
205	[4.4031829833984375, 9.14492130279541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
206	[3.563504219055176, 6.816860198974609]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
207	[2.3850221633911133, 2.7388668060302734]	[0.6149778366088867, 0]	[0.8517579336976269, 0.0]	1	2.0	1	0.42587896684881343
208	[5.433210372924805, 6.57401704788208]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
209	[7.920582294464111, 4.950664520263672]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
210	[9.766425132751465, 7.608186721801758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
211	[9.069684982299805, 4.835536479949951]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
212	[3.467057704925537, 2.8087337017059326]	[0, 0.19126629829406738]	[0.0, 0.3459497997250196]	1	2.0	1	0.1729748998625098
213	[4.084207057952881, 4.435168266296387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
214	[7.2211785316467285, 4.653905868530273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
215	[7.394228458404541, 5.669938087463379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
216	[3.9129292964935303, 9.302072525024414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
217	[7.940492153167725, 9.716487884521484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
218	[7.222064971923828, 2.545337438583374]	[0, 0.454662561416626]	[0.0, 0.7026070780793248]	1	2.0	1	0.3513035390396624
219	[6.359996318817139, 5.409575462341309]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
220	[2.3015027046203613, 2.451650857925415]	[0.6984972953796387, 0]	[0.9090961191066071, 0.0]	1	2.0	1	0.4545480595533036
221	[7.829258441925049, 3.0581743717193604]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
222	[2.997526168823242, 3.206209897994995]	[0.0024738311767578125, 0]	[0.004941542512824526, 0.0]	1	2.0	1	0.002470771256412263
223	[3.8289003372192383, 2.463045120239258]	[0, 0.5369548797607422]	[0.0, 0.7855892166226113]	1	2.0	1	0.39279460831130564
224	[3.0384984016418457, 9.911482810974121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
225	[10.290403366088867, 6.025716781616211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
226	[9.70804500579834, 6.7839765548706055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
227	[2.861670732498169, 9.513839721679688]	[0.13832926750183105, 0]	[0.257523548756069, 0.0]	1	2.0	1	0.1287617743780345
228	[2.3942859172821045, 8.440953254699707]	[0.6057140827178955, 0]	[0.8445386154330095, 0.0]	1	2.0	1	0.4222693077165047
229	[6.024308681488037, 2.972191572189331]	[0, 0.027808427810668945]	[0.0, 0.054843546964036705]	1	2.0	1	0.027421773482018352
230	[10.127144813537598, 5.719656467437744]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
231	[8.003154754638672, 5.229808807373047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
232	[6.588420391082764, 9.464548110961914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
233	[8.316864967346191, 8.893556594848633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
234	[9.266653060913086, 7.429985523223877]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
235	[2.291010856628418, 2.4697718620300293]	[0.708989143371582, 0]	[0.9153126813243944, 0.0]	1	2.0	1	0.4576563406621972
236	[5.0302510261535645, 4.969244956970215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
237	[9.204286575317383, 3.2854442596435547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
238	[6.343586444854736, 10.414899826049805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
239	[3.37815523147583, 3.6033952236175537]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
240	[2.397245407104492, 7.941343307495117]	[0.6027545928955078, 0]	[0.8421960865343863, 0.0]	1	2.0	1	0.42109804326719313
