,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
47,2.0,1.0,0.6415236499237414,2.043678422030834,0.0,0.3515320951514414,2.1992814110433674,0.0,0.2795274662457484
48,2.0,1.0,0.5779472654577833,2.148800976299963,0.0,0.2191975564973719,2.0836409543352334,0.0,0.3457690279483462
49,2.0,1.0,0.5778216618540091,2.0681903450462813,0.0,0.24398668296997264,2.1163321684606773,0.0,0.31756462813212605
50,2.0,1.0,0.5889235452720761,2.210195382226219,0.0,0.2687739078722218,2.0230078674846403,0.0,0.31192950769672767
51,2.0,1.0,0.5990979408767433,2.0549189992713472,0.0,0.3453305746683528,2.171370482763888,0.0,0.2432371429324322
52,2.0,1.0,0.6289918240140178,2.128533394815569,0.0,0.2974607834311939,2.142828643167279,0.0,0.32388372864259196
53,2.0,1.0,0.5835501109890083,2.189166811235047,0.0,0.31953820037122055,2.189573545325121,0.0,0.2476567898426736
54,2.0,1.0,0.5987550415650442,2.1078271962945054,0.0,0.33912898520650103,2.143512062005927,0.0,0.2484586305473071
55,2.0,1.0,0.59703423673084,2.0630680021723786,0.0,0.2510033985877261,1.9774540550259831,0.0,0.3318180225592075
56,2.0,1.0,0.6356535649947045,2.131823420683073,0.0,0.28230906963251085,2.2126077057125952,0.0,0.344905256553304
57,2.0,1.0,0.605571839086808,2.203063478376132,0.0,0.264114684166269,2.0879521431653614,0.0,0.33348561682013617
58,2.0,1.0,0.5777445722699501,2.182412392275253,0.0,0.272987160955186,2.095300556358487,0.0,0.28755283377667823
59,2.0,1.0,0.5483490785678908,2.1773894623936325,0.0,0.2569682921788632,2.0492033087393717,0.0,0.27149365305318474
60,2.0,1.0,0.542234721957325,2.075710366776563,0.0,0.32440122018226253,2.0747971850983475,0.0,0.19784178357089732
61,2.0,1.0,0.6033423178013284,1.9953850732083043,0.0,0.2967550959922543,2.1443302824495833,0.0,0.290419297506483
62,2.0,1.0,0.6014379843702252,2.1515422340442796,0.0,0.2671833295433503,1.9818190672279548,0.0,0.31859481753113805
63,2.0,1.0,0.5752222052291013,2.2016026687058514,0.0,0.25693247427699956,2.1355601777011306,0.0,0.3083761434398673
64,2.0,1.0,0.6367695695104455,2.065984080299108,0.0,0.34401218654014754,2.097711483595157,0.0,0.28355083397665976
65,2.0,1.0,0.5757555483255161,2.137284288568042,0.0,0.2800891922351941,2.0871326448378467,0.0,0.27949828048282876
66,2.0,1.0,0.6080000809011508,2.1410633314118086,0.0,0.27803728528526145,2.0653699116325552,0.0,0.3205229991040261
67,2.0,1.0,0.5873930246183641,2.10785870248898,0.0,0.2788173010101305,2.130139133088739,0.0,0.2991431954037653
68,2.0,1.0,0.626748716240748,2.1308676504516293,0.0,0.27600103963065725,2.10770434780911,0.0,0.3441447766129454
69,2.0,1.0,0.5714305084818275,2.1880069533767537,0.0,0.2596642371117256,1.9884185079770065,0.0,0.2919253058655039
70,2.0,1.0,0.634846423786918,2.2078608576777032,0.0,0.25588679608666354,2.0555307471678996,0.0,0.3686793214197205
71,2.0,1.0,0.6108473042033234,2.3411704551316634,0.0,0.23695247352420698,1.9695313224860664,0.0,0.36436106089864145
72,2.0,1.0,0.5524139216403782,2.1902744638070764,0.0,0.29434304380050436,2.1131191859256604,0.0,0.23581335397213582
73,2.0,1.0,0.5743947186384974,2.274968892708417,0.0,0.26177701955598964,2.144713853627992,0.0,0.30483588698895275
74,2.0,1.0,0.5779126836868269,2.1154489340824867,0.0,0.2399400103179749,2.1704371854021876,0.0,0.3230800427290486
75,2.0,1.0,0.583690359934766,2.1234355525805686,0.0,0.24758109185018784,2.005732525854904,0.0,0.31962151759738316
76,2.0,1.0,0.611130850158158,2.1208643410323025,0.0,0.31065548422080785,2.1889320422991188,0.0,0.2922288362497969
77,2.0,1.0,0.6071178418859472,2.109747806644004,0.0,0.3091366016926991,2.1058027061547744,0.0,0.28589881288341645
78,2.0,1.0,0.5657643042253986,2.0213965975278128,0.0,0.3176772653996582,2.2325978002218028,0.0,0.23382857661110584
79,2.0,1.0,0.6030584790677577,2.2020614678763497,0.0,0.2797979582675264,2.0232648006458116,0.0,0.3175126527613264
80,2.0,1.0,0.5495608260824006,1.951171123260246,0.0,0.28092701410281146,2.100053185367961,0.0,0.25299174655373124
81,2.0,1.0,0.5540697152139706,2.1208433914944216,0.0,0.2923747046363141,2.0728806225799907,0.0,0.24041657141276954
82,2.0,1.0,0.565630897523266,2.116727419698122,0.0,0.29908460897783173,2.1909593247544863,0.0,0.2504645413652705
83,2.0,1.0,0.5728775540369645,2.045889528019371,0.0,0.2930091715430326,2.11960179557809,0.0,0.257358549183601
84,2.0,1.0,0.5992156282931308,2.0599848262522436,0.0,0.2829971965257923,2.116408294379886,0.0,0.2944458139102112
85,2.0,1.0,0.5884974107889017,2.1253278833527878,0.0,0.29351807645112843,1.9986200134112508,0.0,0.2866037899059404
86,2.0,1.0,0.6359526800772097,2.2916211509785374,0.0,0.26225879002200353,2.1031632884260985,0.0,0.3650658605130783
87,2.0,1.0,0.5731591362250572,2.180699072761953,0.0,0.25214518635957467,1.970111173313047,0.0,0.30665346281907746
88,2.0,1.0,0.5396882174175051,2.0616328977493157,0.0,0.27941268328829094,2.099278913932467,0.0,0.2375101307310242
89,2.0,1.0,0.5494529934929406,2.1315798818445177,0.0,0.2735763465895673,2.117127447779314,0.0,0.25221238622579145
90,2.0,1.0,0.5738514047473188,2.1096361483529247,0.0,0.2895319401455792,2.129639978373457,0.0,0.27339696801261965
91,2.0,1.0,0.5891517458783022,2.1192849999188677,0.0,0.36342615610703694,2.231506892184067,0.0,0.21307244077462412
92,2.0,1.0,0.5777905746842975,2.1527247610877307,0.0,0.3255119383332093,2.079529692047914,0.0,0.23125547395697368
93,2.0,1.0,0.690276240720998,2.1742572571876693,0.0,0.32723224145795693,2.0886579985415934,0.0,0.3541369171355426
94,2.0,1.0,0.642060569440256,2.299132772768387,0.0,0.2619883142795667,2.1110128363617098,0.0,0.37118915278498543
95,2.0,1.0,0.6072803885830402,2.143958206272816,0.0,0.2776557339208541,2.1419243055426422,0.0,0.3124189438891595
96,2.0,1.0,0.6491620601267166,2.1343954095470745,0.0,0.27053947192246974,2.049087810988858,0.0,0.36188804587979495
97,2.0,1.0,0.5815527752801033,2.14316910003779,0.0,0.29397119630663104,2.0947771786043488,0.0,0.2639938330681839
98,2.0,1.0,0.6216185349852291,2.1341605084751105,0.0,0.29031797741274595,2.132303039224462,0.0,0.3154839550865749
99,2.0,1.0,0.5735480466229087,2.1659202634603716,0.0,0.26427790874599455,2.0926805266396427,0.0,0.2967491614315525
100,2.0,1.0,0.5942748726430704,2.1997782703052287,0.0,0.23522015120440332,2.111660240702111,0.0,0.3438561182660318
101,2.0,1.0,0.5926225402584425,2.1633777101629668,0.0,0.25476220388040277,2.045033118154204,0.0,0.32579684475967907
102,2.0,1.0,0.6020833598214348,2.0874071863598562,0.0,0.2613924109109744,2.031696495509969,0.0,0.31836935555852475
103,2.0,1.0,0.6253344920490819,2.1913174093973327,0.0,0.3070390626094962,2.141457375373704,0.0,0.30703141468441464
104,2.0,1.0,0.5413285958647159,2.0123978741189403,0.0,0.24069209708177897,1.9378476034674819,0.0,0.2844955349381595
105,2.0,1.0,0.5822754492903767,2.1161527733257968,0.0,0.2861446596939326,2.0509798260140686,0.0,0.2826567142402373
106,2.0,1.0,0.5801611756639043,2.203926011337424,0.0,0.23741192572576794,2.0300268115927835,0.0,0.3276334066844879
107,2.0,1.0,0.5659912552858609,2.1867463204262734,0.0,0.25781845181990387,2.138223036465779,0.0,0.29329718783804126
108,2.0,1.0,0.6148754496546937,2.188277663084966,0.0,0.2603526942367644,2.048230594936014,0.0,0.34029082353929374
109,2.0,1.0,0.6554259540889058,2.2509587301470413,0.0,0.3259491990951001,2.131807565940459,0.0,0.32180067929375533
110,2.0,1.0,0.5711449914199105,2.1914275522794946,0.0,0.21896383467229005,2.057905179700586,0.0,0.3372150982636739
111,2.0,1.0,0.5789135324587733,2.1592381329679573,0.0,0.24862068864748174,2.021640824488475,0.0,0.3038716333087921
112,2.0,1.0,0.5726425405733956,2.076397605550744,0.0,0.2845140095613196,2.1645806652083097,0.0,0.2633649061303977
113,2.0,1.0,0.5641112248934076,2.203890595466554,0.0,0.19627639210971265,2.0458484943913287,0.0,0.3586086259367905
114,2.0,1.0,0.6136871285556426,2.1498452080260164,0.0,0.2876496904909734,2.1153451467569635,0.0,0.32019653085527877
115,2.0,1.0,0.5887448072403629,2.2376400966506655,0.0,0.31150026377724044,2.0576387070093487,0.0,0.2589593612202572
116,2.0,1.0,0.6450549755032132,2.058619926508895,0.0,0.3501100523764445,2.098940992352426,0.0,0.27910159720535693
117,2.0,1.0,0.5658991550021719,2.1018273641623253,0.0,0.28789355786809767,2.1981803741396213,0.0,0.2679701949033886
118,2.0,1.0,0.5687368003468605,1.9314876753968202,0.0,0.2993323010034772,2.0846869008647113,0.0,0.2489227207113294
119,2.0,1.0,0.579340797626042,2.0562139238140293,0.0,0.3529750422287437,2.22432872976378,0.0,0.20704972661054635
120,2.0,1.0,0.5949081679750017,2.0110353148807594,0.0,0.2868176480649248,2.067276492202719,0.0,0.2848693869044947
121,2.0,1.0,0.5992996616200901,2.1648352452689887,0.0,0.30802464946330427,2.1109811440974173,0.0,0.2711550004047342
122,2.0,1.0,0.5169988178465362,2.063152779424898,0.0,0.2616927844082513,1.9730440581171258,0.0,0.2294148640745269
123,2.0,1.0,0.5704228262926269,2.0924348916609494,0.0,0.2896142086678797,2.166161947343812,0.0,0.266908603702664
124,2.0,1.0,0.5793083027783765,2.1323283979361918,0.0,0.2626552288580085,2.1350599826442793,0.0,0.2946528951498479
125,2.0,1.0,0.5980137731332195,2.183771530914963,0.0,0.31732094115247,2.272530913256733,0.0,0.2743767015726332
126,2.0,1.0,0.5860009834367435,2.0391777779990625,0.0,0.2973483333291795,2.1498661611442786,0.0,0.2732053454985224
127,2.0,1.0,0.5470946845499061,2.0633235066618796,0.0,0.2519591585008751,2.0245786159226116,0.0,0.27727223916142735
128,2.0,1.0,0.5931815848432925,2.14930874180018,0.0,0.27539161242677235,2.1262411766791267,0.0,0.3035225095715055
129,2.0,1.0,0.5928918589161803,2.1741261987992853,0.0,0.2803446507687821,2.1619609450036252,0.0,0.3045531015244752
130,2.0,1.0,0.5930232974412502,2.296881607896286,0.0,0.24887295602431753,1.9624027647979887,0.0,0.3330198748898006
131,2.0,1.0,0.6535789975376619,2.0792042295950948,0.0,0.3537304450811285,2.2030747852585053,0.0,0.28932337749691867
132,2.0,1.0,0.5595254326921132,2.1633926227110556,0.0,0.2643245140174416,2.069605889253415,0.0,0.28241117108161806
133,2.0,1.0,0.5893978988580271,2.0312962332519136,0.0,0.3079264804073451,2.0625739834677552,0.0,0.2615693709751787
134,2.0,1.0,0.6160810579182135,2.220559037782354,0.0,0.3070358732491279,2.1400355515264557,0.0,0.2922614422597508
135,2.0,1.0,0.5481118011321221,2.0268995076216982,0.0,0.32605505577890453,2.0982697757766378,0.0,0.20946247365029752
136,2.0,1.0,0.5842940860633244,2.16390517234623,0.0,0.23497877499367198,1.983696417648847,0.0,0.3346137185797475
137,2.0,1.0,0.6399588304334041,2.1254269987469128,0.0,0.2832394509006609,2.0872362927599175,0.0,0.33838097798561195
138,2.0,1.0,0.5814025639927444,2.057775210778157,0.0,0.32611298471314515,2.1772829320265883,0.0,0.2412948550228104
139,2.0,1.0,0.6183516451655577,1.9802688916134858,0.0,0.3037832361544646,2.1303151282197192,0.0,0.3003025595009445
140,2.0,1.0,0.6370420495042083,2.233845527494813,0.0,0.2707882014269232,2.124148435421281,0.0,0.35707327500401354
141,2.0,1.0,0.5625316378295883,2.037297769741734,0.0,0.30937623878576437,2.1762423408351625,0.0,0.23933306096614632
142,2.0,1.0,0.5220023469706446,2.1164371792313004,0.0,0.20920857854999955,1.9980537612084155,0.0,0.29784525237611076
143,2.0,1.0,0.6040309385770043,2.0060046036423533,0.0,0.323631640089467,2.148513556576454,0.0,0.26852076405423814
144,2.0,1.0,0.6159673510232909,2.2594325495688548,0.0,0.2786050680452702,2.178079626976488,0.0,0.3310472729127871
145,2.0,1.0,0.5905302917887725,2.142492338858128,0.0,0.28873556277246243,2.0281459052147155,0.0,0.2924039498342368
146,2.0,1.0,0.5459749474102683,2.081468165250735,0.0,0.3066241704806762,2.155817092881027,0.0,0.2268848838947231
147,2.0,1.0,0.5784812303769507,2.033356505063461,0.0,0.35170059308897517,2.0445625139608783,0.0,0.21097390656301196
148,2.0,1.0,0.5648602693212789,2.0812959848545494,0.0,0.2834811398437547,2.152008251227832,0.0,0.2556810657140762
149,2.0,1.0,0.6049650867849706,2.0536258941195475,0.0,0.2713658768566543,2.1410006182257852,0.0,0.32041204135320156
150,2.0,1.0,0.643020419681941,2.2142749137987243,0.0,0.36032380814448023,2.1820609310792367,0.0,0.2730988231626732
151,2.0,1.0,0.6167250827660269,2.1167489597714266,0.0,0.29889177334406486,2.046051646392054,0.0,0.30764493541769594
152,2.0,1.0,0.6017418331195366,2.1418202217724938,0.0,0.29168741937882603,2.1410138642530696,0.0,0.2971664022629874
153,2.0,1.0,0.5937929030275696,2.1311385440292496,0.0,0.29414587738346765,2.069929680118421,0.0,0.284008233265231
154,2.0,1.0,0.6154355844521582,2.1661941268827123,0.0,0.2540494107967809,2.1481951338396774,0.0,0.3423062438565873
155,2.0,1.0,0.5505785773562676,2.11778630871021,0.0,0.2745286674342237,2.010191920244566,0.0,0.257689997455803
156,2.0,1.0,0.6431684228312271,2.2300050418825084,0.0,0.2917668527428113,2.1505379747541578,0.0,0.3410532434781555
157,2.0,1.0,0.6139881120196883,2.2796793299993974,0.0,0.26782743600025516,2.1379302467221173,0.0,0.33904246602238813
158,2.0,1.0,0.6209603220690001,2.2959972981652697,0.0,0.27161033302365445,2.1233808292296983,0.0,0.33799150648690995
159,2.0,1.0,0.5878520347201681,2.1760526738816126,0.0,0.30207595036498314,2.240973659227208,0.0,0.27637722102738416
160,2.0,1.0,0.6748577303992143,2.3111969281399247,0.0,0.2715451170599867,2.122757016004228,0.0,0.3950368351677493
161,2.0,1.0,0.5815282039780642,2.2612197945280994,0.0,0.2758434386168867,2.1501105519032184,0.0,0.2925747268682724
162,2.0,1.0,0.5923646094994115,2.148939371636634,0.0,0.3005458214843192,2.2098541555674673,0.0,0.27952931268727566
163,2.0,1.0,0.6133222260990644,2.1351107700738483,0.0,0.3024571479067526,2.128922876528428,0.0,0.29502543254417646
164,2.0,1.0,0.48403981113237543,1.9567640613847297,0.0,0.2182791890860413,2.037461059310503,0.0,0.24656835453619613
165,2.0,1.0,0.6614699338962666,2.2687214173621317,0.0,0.2903963271279454,2.071385763389422,0.0,0.36092801422317144
166,2.0,1.0,0.5673951040478797,2.226969307128196,0.0,0.2887112934049183,2.1939288382494877,0.0,0.2704437939133362
167,2.0,1.0,0.6205450299171072,2.1357485482675425,0.0,0.2917707315707274,2.069177476366724,0.0,0.31009298137425073
168,2.0,1.0,0.500459824105209,2.0959633940773905,0.0,0.23021749992519727,2.0635877885757594,0.0,0.2566593793017613
169,2.0,1.0,0.5899257975459122,2.1620095012826264,0.0,0.27368560401613673,2.0095586167151533,0.0,0.29378449207229107
170,2.0,1.0,0.6008105639463465,2.1785287034071414,0.0,0.2497379470635565,2.0169331527111476,0.0,0.33619062271661554
171,2.0,1.0,0.5598914686169586,2.0370287056168177,0.0,0.2745195260910671,2.0873602717264705,0.0,0.27502072044033476
172,2.0,1.0,0.6496055430468135,2.1646549382792823,0.0,0.3477580974937966,2.090084050215299,0.0,0.2924966606617575
173,2.0,1.0,0.6144856871551271,2.1056224125709795,0.0,0.3006162489818963,2.1402305063589897,0.0,0.29965268578550264
174,2.0,1.0,0.5517174230677088,2.0361446919809185,0.0,0.2926517726069767,2.112615049285684,0.0,0.24488300591190168
175,2.0,1.0,0.6084116481063387,2.0447866207863723,0.0,0.3425602825455318,2.129921565656475,0.0,0.25495449280966115
176,2.0,1.0,0.6002258641435254,2.1198266960353176,0.0,0.30460073777762425,2.162939635350381,0.0,0.2855675225368379
177,2.0,1.0,0.5874214110851729,2.198949453236649,0.0,0.26201051780333656,2.0923831848203425,0.0,0.3106121370619832
178,2.0,1.0,0.5734719368313143,2.1186182956193984,0.0,0.29552269236095013,2.116694852315636,0.0,0.265409329879978
179,2.0,1.0,0.5647898753631181,2.150217015434725,0.0,0.22305579833153316,2.170205928352933,0.0,0.3289895739305282
180,2.0,1.0,0.5793136098512263,2.1026897376145754,0.0,0.2346825228400088,2.1865070872349297,0.0,0.3311802600066402
181,2.0,1.0,0.5778140692309361,2.1462771860523215,0.0,0.3372407506180415,2.370657517153976,0.0,0.22568629838221022
182,2.0,1.0,0.6358671691837072,2.1944568138546323,0.0,0.3014456030260164,2.256273222466665,0.0,0.3271419580643191
183,2.0,1.0,0.6592930450212361,2.079606098575704,0.0,0.4036788801985567,2.118155320554359,0.0,0.24497891482239548
184,2.0,1.0,0.5428442167291863,2.2295008497203916,0.0,0.24671880498650914,2.1750924916843797,0.0,0.27471751946492834
185,2.0,1.0,0.6331960445237274,2.12713651267081,0.0,0.279501846846875,2.167643372112988,0.0,0.33262335702194157
186,2.0,1.0,0.6078847142048233,2.1297318477054845,0.0,0.31770926209732586,2.2762617055489436,0.0,0.27534265078172426
187,2.0,1.0,0.5249269850843035,2.1268042961841047,0.0,0.22320728156648087,1.9766173309689918,0.0,0.2755930027979905
188,2.0,1.0,0.6300090851370092,2.065358881371446,0.0,0.34224469858279716,2.081128714561326,0.0,0.2798124702778512
189,2.0,1.0,0.6468522482414243,2.1271707749636253,0.0,0.27419521668754726,2.1327975441190783,0.0,0.3646521221359172
190,2.0,1.0,0.5884037740884491,2.099821214887809,0.0,0.34185318012283217,2.1520948000431357,0.0,0.23713293033634453
191,2.0,1.0,0.607349903915794,2.174060384157582,0.0,0.21122280448723407,2.043103906081477,0.0,0.38194463550369884
192,2.0,1.0,0.6278944184796483,2.298996713434336,0.0,0.2636696917496618,2.264251262561985,0.0,0.3585966434814678
193,2.0,1.0,0.5320906662211868,2.1182797115238587,0.0,0.2600238254306327,2.102562454420102,0.0,0.25736468739201784
194,2.0,1.0,0.565038415493511,2.1416038608535946,0.0,0.2613489086399887,2.1917884491647137,0.0,0.28439586892954044
195,2.0,1.0,0.5954412032355493,2.079238667008605,0.0,0.2684215322419703,1.998766435301659,0.0,0.31071492118715066
196,2.0,1.0,0.6099799702854238,2.165373350494127,0.0,0.27759148861772226,2.1143503287317227,0.0,0.324733099843419
197,2.0,1.0,0.5980284166059083,2.1832514483639542,0.0,0.26698235982140767,2.0764567312371316,0.0,0.32424533185906795
198,2.0,1.0,0.6061378616577977,1.9780496081980719,0.0,0.30054770807298686,2.069078254206063,0.0,0.28843317494509274
199,2.0,1.0,0.5259954234708535,2.1688127831205715,0.0,0.23449926606224106,2.1053305854638125,0.0,0.27947881800480023
200,2.0,1.0,0.5819266723127694,2.1176358941875493,0.0,0.2527837948981228,1.9981758446214317,0.0,0.31759283064706234
201,2.0,1.0,0.6405063572836137,2.148337470080152,0.0,0.2882289498264417,2.0841473710750034,0.0,0.3399993637552744
202,2.0,1.0,0.5376418058789693,2.153987839793748,0.0,0.22669516795736716,2.053679925622715,0.0,0.2924667877622381
203,2.0,1.0,0.589845694487601,2.047476903715326,0.0,0.33204302435544464,2.1873651398848875,0.0,0.24110761947594464
204,2.0,1.0,0.7024005761042205,2.2046176438300935,0.0,0.27806813324994517,2.1712229374086838,0.0,0.4162964007202444
205,2.0,1.0,0.6211534450381246,2.032719099065191,0.0,0.3233480429365014,2.183660068976217,0.0,0.29037719597958683
206,2.0,1.0,0.6373383693418754,2.1989950274394654,0.0,0.3271492902458914,2.2669169936220013,0.0,0.2992376443296106
207,2.0,1.0,0.5220460736101711,1.9679435658783841,0.0,0.27157976773407105,2.149539184311368,0.0,0.23368339086231946
208,2.0,1.0,0.6310907128360477,2.098921617331727,0.0,0.318690917134634,2.0746606115826904,0.0,0.3054452659067981
209,2.0,1.0,0.5956308452904766,2.037033057770407,0.0,0.38781306217329164,2.2160892804064267,0.0,0.19006888621124762
210,2.0,1.0,0.601952598298016,2.041789348471484,0.0,0.3178272568261437,2.1500307208126155,0.0,0.26376289477665915
211,2.0,1.0,0.6215275691211379,2.1048767290881636,0.0,0.30063331687775663,2.0942260453645742,0.0,0.31386790100719836
212,2.0,1.0,0.5829065217033125,2.187524231174356,0.0,0.2542177314754528,2.156573970561061,0.0,0.3204553631778635
213,2.0,1.0,0.5875188838370794,2.3031599524904163,0.0,0.2351822273446493,2.101032194670447,0.0,0.34381786506697837
214,2.0,1.0,0.5746897045751005,2.2091222121059086,0.0,0.22221355298476916,1.9790514411293882,0.0,0.3326642839721686
215,2.0,1.0,0.6083719546299919,2.158149027662985,0.0,0.2954732835436332,2.2666754449824067,0.0,0.30099950249661483
216,2.0,1.0,0.5530501837403721,2.104685915947861,0.0,0.23126237275430317,2.157564785603436,0.0,0.3050419136217374
217,2.0,1.0,0.5950241879667889,2.0984747468023337,0.0,0.29645911698825367,2.2229931099401874,0.0,0.2794789559101804
218,2.0,1.0,0.6143271195614602,2.2005164799353527,0.0,0.31983887063757,2.2278707543722005,0.0,0.28627945566942353
219,2.0,1.0,0.5849647106811335,2.0848630559904326,0.0,0.33353513889629355,2.1190192227992886,0.0,0.23293828952088547
220,2.0,1.0,0.5516553038941275,2.0766251445559725,0.0,0.31852192684344605,2.1903208094488504,0.0,0.22538419225712286
221,2.0,1.0,0.5799454324180565,2.337553476815408,0.0,0.2190054567451735,2.149638898003875,0.0,0.34734948116853864
222,2.0,1.0,0.6293699371114115,2.1695827614401835,0.0,0.2879975181368187,2.0888263127977864,0.0,0.33706013532534124
223,2.0,1.0,0.5546087091173626,2.0882422476372287,0.0,0.2776834065601965,1.9640210068899568,0.0,0.2568012147783198
