	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
38	[8.141386985778809, 2.583738327026367]	[0, 0.4162616729736328]	[0.0, 0.659249565560458]	1	2.0	1	0.329624782780229
39	[2.5168654918670654, 5.063459396362305]	[0.48313450813293457, 0]	[0.7328500633170165, 0.0]	1	2.0	1	0.36642503165850826
40	[7.211932182312012, 5.140091896057129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
41	[4.613475322723389, 3.367957592010498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
42	[5.667287349700928, 8.293351173400879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
43	[5.433825492858887, 10.8828763961792]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
44	[4.879374980926514, 4.468888282775879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
45	[4.84870719909668, 3.986259937286377]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
46	[10.464690208435059, 5.004773139953613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
47	[8.1716947555542, 5.224948406219482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
48	[7.319298267364502, 2.6840155124664307]	[0, 0.31598448753356934]	[0.0, 0.5321227787052862]	1	2.0	1	0.2660613893526431
49	[7.7995476722717285, 2.5903446674346924]	[0, 0.4096553325653076]	[0.0, 0.6514931736314225]	1	2.0	1	0.3257465868157112
50	[4.59063720703125, 3.2162535190582275]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
51	[2.3241043090820312, 5.512375354766846]	[0.6758956909179688, 0]	[0.8949563968344592, 0.0]	1	2.0	1	0.4474781984172296
52	[5.778804302215576, 3.7135562896728516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
53	[2.7238221168518066, 2.368413209915161]	[0, 0.6315867900848389]	[0.0, 0.8642717067600074]	1	2.0	1	0.4321358533800037
54	[6.295285224914551, 2.8374526500701904]	[0, 0.16254734992980957]	[0.0, 0.2986730588904152]	1	2.0	1	0.1493365294452076
55	[3.5229897499084473, 3.4277255535125732]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
56	[9.40676498413086, 3.2343664169311523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
57	[10.879477500915527, 2.796146869659424]	[0, 0.20385313034057617]	[0.0, 0.3661501619315004]	1	2.0	1	0.1830750809657502
58	[6.589676856994629, 7.278141021728516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
59	[3.3834590911865234, 10.247533798217773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
60	[6.437637805938721, 3.7804713249206543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
61	[8.341971397399902, 6.748348236083984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
62	[4.734619140625, 9.3090238571167]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
63	[9.579623222351074, 6.526961326599121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
64	[2.5614118576049805, 5.1133131980896]	[0.43858814239501953, 0]	[0.6848167261405251, 0.0]	1	2.0	1	0.34240836307026257
65	[2.279374361038208, 6.781487941741943]	[0.720625638961792, 0]	[0.921949966394493, 0.0]	1	2.0	1	0.4609749831972465
66	[4.802150249481201, 7.869621276855469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
67	[5.354108810424805, 3.268141269683838]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
68	[3.8421456813812256, 5.467504978179932]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
69	[7.3801140785217285, 3.615166664123535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
70	[2.7852494716644287, 10.423912048339844]	[0.2147505283355713, 0]	[0.38338326725073557, 0.0]	1	2.0	1	0.19169163362536779
71	[4.218761920928955, 3.180738687515259]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
72	[9.460587501525879, 4.2503886222839355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
73	[7.19541597366333, 6.85641622543335]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
74	[3.3315560817718506, 5.924969673156738]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
75	[6.774815559387207, 3.362295150756836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
76	[10.785500526428223, 3.3256149291992188]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
77	[8.376457214355469, 2.433319568634033]	[0, 0.5666804313659668]	[0.0, 0.8122341514388154]	1	2.0	1	0.4061170757194077
78	[2.9161272048950195, 10.493194580078125]	[0.08387279510498047, 0]	[0.1607109444512389, 0.0]	1	2.0	1	0.08035547222561945
79	[5.609917640686035, 6.5892839431762695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
80	[8.534039497375488, 3.563373565673828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
81	[7.940359592437744, 2.708033800125122]	[0, 0.29196619987487793]	[0.0, 0.4986881378803787]	1	2.0	1	0.24934406894018935
82	[4.437991142272949, 5.175000190734863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
83	[2.604079484939575, 2.853931188583374]	[0.3959205150604248, 0]	[0.6350879758751375, 0.0]	1	2.0	1	0.3175439879375688
84	[6.241940498352051, 4.408579349517822]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
85	[7.122228145599365, 8.08536148071289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
86	[10.263509750366211, 7.989537239074707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
87	[3.0403568744659424, 3.508552312850952]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
88	[9.209625244140625, 4.586095809936523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
89	[2.268514633178711, 6.005466461181641]	[0.7314853668212891, 0]	[0.9278998917689023, 0.0]	1	2.0	1	0.46394994588445115
90	[7.354604244232178, 10.432967185974121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
91	[7.196298122406006, 2.576310157775879]	[0, 0.4236898422241211]	[0.0, 0.6678666020443416]	1	2.0	1	0.3339333010221708
92	[2.383713960647583, 2.31772518157959]	[0, 0.6822748184204102]	[0.0, 0.8990507089902167]	1	2.0	1	0.44952535449510833
93	[2.2425663471221924, 4.349669456481934]	[0.7574336528778076, 0]	[0.9411615672437961, 0.0]	1	2.0	1	0.47058078362189804
94	[8.356636047363281, 2.8236725330352783]	[0, 0.17632746696472168]	[0.0, 0.32156355832324834]	1	2.0	1	0.16078177916162417
95	[4.464327812194824, 10.192655563354492]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
96	[3.961592197418213, 4.716190814971924]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
97	[4.699438095092773, 5.96561336517334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
98	[2.709671974182129, 2.786761522293091]	[0.2903280258178711, 0]	[0.49636568906043976, 0.0]	1	2.0	1	0.24818284453021988
99	[5.1696577072143555, 6.686242580413818]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
100	[3.8901140689849854, 5.722592830657959]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
101	[2.7717227935791016, 4.990090370178223]	[0.22827720642089844, 0]	[0.4044439298704674, 0.0]	1	2.0	1	0.2022219649352337
102	[8.563619613647461, 7.203957557678223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
103	[8.601614952087402, 3.0357918739318848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
104	[10.749674797058105, 3.0410521030426025]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
105	[4.094523906707764, 7.433560848236084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
106	[2.421553373336792, 7.99420166015625]	[0.578446626663208, 0]	[0.8222927534283713, 0.0]	1	2.0	1	0.41114637671418564
107	[2.738543748855591, 3.5029070377349854]	[0.2614562511444092, 0]	[0.45455313102633, 0.0]	1	2.0	1	0.227276565513165
108	[8.506016731262207, 2.3808531761169434]	[0, 0.6191468238830566]	[0.0, 0.8549508582416365]	1	2.0	1	0.42747542912081826
109	[5.452674865722656, 4.7688117027282715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
110	[3.049588203430176, 9.77497673034668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
111	[10.273270606994629, 8.040122985839844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
112	[3.103030204772949, 8.464221954345703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
113	[5.354517459869385, 2.3521323204040527]	[0, 0.6478676795959473]	[0.0, 0.8760028289268575]	1	2.0	1	0.4380014144634288
114	[6.875098705291748, 3.4535441398620605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
115	[3.0293962955474854, 6.549180507659912]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
116	[8.164676666259766, 10.064946174621582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
117	[7.73612117767334, 9.84383487701416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
118	[6.0721940994262695, 10.790122032165527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
119	[4.652512550354004, 8.871047973632812]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
120	[2.414881944656372, 5.9662675857543945]	[0.5851180553436279, 0]	[0.827872971998147, 0.0]	1	2.0	1	0.4139364859990735
121	[3.046518564224243, 5.512482166290283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
122	[2.8646533489227295, 3.4292538166046143]	[0.1353466510772705, 0]	[0.2523745861967086, 0.0]	1	2.0	1	0.1261872930983543
123	[10.729368209838867, 2.2392730712890625]	[0, 0.7607269287109375]	[0.0, 0.9427483973558992]	1	2.0	1	0.4713741986779496
124	[5.586082935333252, 4.961300373077393]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
125	[2.4296717643737793, 2.9656689167022705]	[0.5703282356262207, 0]	[0.8153821748999235, 0.0]	1	2.0	1	0.40769108744996174
126	[8.324026107788086, 2.561227321624756]	[0, 0.43877267837524414]	[0.0, 0.6850238934619028]	1	2.0	1	0.3425119467309514
127	[10.850310325622559, 4.877203464508057]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
128	[4.61580228805542, 6.1535539627075195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
129	[2.4547431468963623, 9.068463325500488]	[0.5452568531036377, 0]	[0.7932086703507935, 0.0]	1	2.0	1	0.3966043351753967
130	[9.34380054473877, 6.121668815612793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
131	[6.546885967254639, 2.55320405960083]	[0, 0.4467959403991699]	[0.0, 0.6939652684411612]	1	2.0	1	0.3469826342205806
132	[2.6393237113952637, 6.356513023376465]	[0.36067628860473633, 0]	[0.5912651920477856, 0.0]	1	2.0	1	0.2956325960238928
133	[10.79236888885498, 7.926878929138184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
134	[7.401626110076904, 4.971877574920654]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
135	[2.7123873233795166, 2.7779150009155273]	[0.2876126766204834, 0]	[0.49250430148816804, 0.0]	1	2.0	1	0.24625215074408402
136	[5.255408763885498, 2.558002471923828]	[0, 0.4419975280761719]	[0.0, 0.6886332413268974]	1	2.0	1	0.3443166206634487
137	[7.9539923667907715, 8.181468963623047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
138	[2.7225120067596436, 8.92427921295166]	[0.27748799324035645, 0]	[0.4779764000881528, 0.0]	1	2.0	1	0.2389882000440764
139	[7.638636112213135, 9.48686695098877]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
140	[3.2234909534454346, 8.66703987121582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
141	[4.5216755867004395, 2.7256152629852295]	[0, 0.2743847370147705]	[0.0, 0.47348249012287624]	1	2.0	1	0.23674124506143812
142	[2.9044530391693115, 10.566641807556152]	[0.09554696083068848, 0]	[0.18196469993739584, 0.0]	1	2.0	1	0.09098234996869792
143	[8.29298210144043, 10.312589645385742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
144	[10.021246910095215, 5.327828884124756]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
145	[4.969310760498047, 9.186846733093262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
146	[2.6635046005249023, 2.972403049468994]	[0.33649539947509766, 0]	[0.5597616450822898, 0.0]	1	2.0	1	0.2798808225411449
147	[2.7141966819763184, 9.034757614135742]	[0.28580331802368164, 0]	[0.4899230994540176, 0.0]	1	2.0	1	0.2449615497270088
148	[2.901864528656006, 10.989415168762207]	[0.09813547134399414, 0]	[0.18664037195208039, 0.0]	1	2.0	1	0.09332018597604019
149	[2.7992045879364014, 5.724732875823975]	[0.20079541206359863, 0]	[0.3612720266214069, 0.0]	1	2.0	1	0.18063601331070345
150	[2.9024105072021484, 2.3090076446533203]	[0, 0.6909923553466797]	[0.0, 0.9045142755458073]	1	2.0	1	0.45225713777290366
151	[3.2640116214752197, 2.2808597087860107]	[0, 0.7191402912139893]	[0.0, 0.9211178239806372]	1	2.0	1	0.4605589119903186
152	[2.5195910930633545, 5.046069622039795]	[0.4804089069366455, 0]	[0.7300250960092285, 0.0]	1	2.0	1	0.36501254800461425
153	[2.521768093109131, 3.878906726837158]	[0.47823190689086914, 0]	[0.7277580570132614, 0.0]	1	2.0	1	0.3638790285066307
154	[7.489893436431885, 3.331598997116089]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
155	[10.157952308654785, 10.27952766418457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
156	[7.838139057159424, 3.176734209060669]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
157	[4.67984676361084, 7.069148063659668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
158	[5.273066520690918, 8.53621768951416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
159	[6.287261962890625, 5.7979631423950195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
160	[10.121630668640137, 2.6482603549957275]	[0, 0.35173964500427246]	[0.0, 0.5797585121408133]	1	2.0	1	0.28987925607040665
161	[3.588108539581299, 4.667635440826416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
162	[6.683701992034912, 3.6137430667877197]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
163	[3.3354556560516357, 3.2017767429351807]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
164	[7.330883026123047, 9.196605682373047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
165	[3.108825922012329, 4.047192096710205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
166	[2.3599298000335693, 2.7377355098724365]	[0.6400701999664307, 0]	[0.8704505390477948, 0.0]	1	2.0	1	0.4352252695238974
167	[4.1641011238098145, 8.109977722167969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
168	[2.311152219772339, 3.059328317642212]	[0.6888477802276611, 0]	[0.9031842961307461, 0.0]	1	2.0	1	0.45159214806537307
169	[10.21568775177002, 4.584056377410889]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
170	[2.2590765953063965, 9.133214950561523]	[0.7409234046936035, 0]	[0.9328793177644457, 0.0]	1	2.0	1	0.46643965888222283
171	[9.28632640838623, 10.385830879211426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
172	[2.2899892330169678, 2.520498275756836]	[0.7100107669830322, 0]	[0.9159062447342308, 0.0]	1	2.0	1	0.4579531223671154
173	[8.286587715148926, 3.934912919998169]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
174	[9.951386451721191, 9.135515213012695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
175	[8.726164817810059, 2.4398412704467773]	[0, 0.5601587295532227]	[0.0, 0.8065396568117649]	1	2.0	1	0.40326982840588244
176	[7.026045322418213, 3.0468590259552]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
177	[3.147284507751465, 2.4776203632354736]	[0, 0.5223796367645264]	[0.0, 0.7718787886228142]	1	2.0	1	0.3859393943114071
178	[9.755069732666016, 5.125968933105469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
179	[5.888148784637451, 8.690346717834473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
180	[4.453587055206299, 2.6945571899414062]	[0, 0.30544281005859375]	[0.0, 0.5175903099006973]	1	2.0	1	0.25879515495034866
181	[2.446483850479126, 4.4138031005859375]	[0.553516149520874, 0]	[0.8006521712613335, 0.0]	1	2.0	1	0.40032608563066674
182	[7.503754615783691, 9.539015769958496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
183	[3.387350082397461, 10.25888442993164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
184	[3.7156853675842285, 2.682490587234497]	[0, 0.31750941276550293]	[0.0, 0.5342065983363113]	1	2.0	1	0.2671032991681557
185	[10.0958890914917, 3.5673258304595947]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
186	[9.970489501953125, 2.57787823677063]	[0, 0.4221217632293701]	[0.0, 0.6660567434668678]	1	2.0	1	0.3330283717334339
187	[5.750118732452393, 2.8672635555267334]	[0, 0.1327364444732666]	[0.0, 0.24785392525512862]	1	2.0	1	0.12392696262756431
188	[7.436505317687988, 9.713120460510254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
189	[2.2868635654449463, 2.964064836502075]	[0.7131364345550537, 0]	[0.917709294820213, 0.0]	1	2.0	1	0.4588546474101065
190	[5.597116470336914, 3.615229606628418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
191	[2.4519855976104736, 2.687903642654419]	[0.5480144023895264, 0]	[0.795709019552703, 0.0]	1	2.0	1	0.3978545097763515
192	[2.8229897022247314, 2.501274824142456]	[0, 0.49872517585754395]	[0.0, 0.7487235506809498]	1	2.0	1	0.3743617753404749
193	[3.7514889240264893, 2.358098030090332]	[0, 0.641901969909668]	[0.0, 0.8717658008454237]	1	2.0	1	0.4358829004227118
194	[3.432633399963379, 3.6236016750335693]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
195	[7.1239542961120605, 7.220152378082275]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
196	[9.009425163269043, 9.298141479492188]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
197	[8.653072357177734, 3.867964029312134]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
198	[8.934309959411621, 2.4761719703674316]	[0, 0.5238280296325684]	[0.0, 0.7732602546363978]	1	2.0	1	0.3866301273181989
199	[2.536893606185913, 4.287739276885986]	[0.4631063938140869, 0]	[0.7117452556366857, 0.0]	1	2.0	1	0.35587262781834283
200	[8.937907218933105, 8.780484199523926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
201	[2.6084508895874023, 5.778540134429932]	[0.39154911041259766, 0]	[0.6297875149602987, 0.0]	1	2.0	1	0.31489375748014936
202	[2.6090710163116455, 7.487087249755859]	[0.3909289836883545, 0]	[0.6290324970890993, 0.0]	1	2.0	1	0.3145162485445496
203	[2.6948037147521973, 2.3529083728790283]	[0, 0.6470916271209717]	[0.0, 0.8754556803518767]	1	2.0	1	0.43772784017593835
204	[4.724417686462402, 10.026082038879395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
205	[6.708984851837158, 6.459142208099365]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
206	[4.4077043533325195, 5.150386810302734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
207	[2.5158066749572754, 6.010932922363281]	[0.4841933250427246, 0]	[0.7339434740695197, 0.0]	1	2.0	1	0.3669717370347598
208	[6.876067161560059, 2.8128483295440674]	[0, 0.18715167045593262]	[0.0, 0.33927759315741923]	1	2.0	1	0.16963879657870962
209	[3.7284250259399414, 6.252329349517822]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
210	[2.3555963039398193, 10.015625953674316]	[0.6444036960601807, 0]	[0.8735512686243396, 0.0]	1	2.0	1	0.4367756343121698
211	[9.540298461914062, 6.680612564086914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
212	[10.69089412689209, 10.492446899414062]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
213	[9.606910705566406, 6.954116344451904]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
214	[2.6102559566497803, 7.147284984588623]	[0.3897440433502197, 0]	[0.6275876673734615, 0.0]	1	2.0	1	0.31379383368673075
215	[3.798203945159912, 9.199736595153809]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
216	[4.148393630981445, 9.062051773071289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
217	[3.299978733062744, 10.587981224060059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
218	[2.626305341720581, 6.583384990692139]	[0.37369465827941895, 0]	[0.6077416189322662, 0.0]	1	2.0	1	0.3038708094661331
219	[4.601937294006348, 3.3838460445404053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
220	[3.2760632038116455, 5.985020160675049]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
221	[3.2354564666748047, 2.5011298656463623]	[0, 0.4988701343536377]	[0.0, 0.7488688577572589]	1	2.0	1	0.37443442887862943
222	[3.553499460220337, 2.282531976699829]	[0, 0.7174680233001709]	[0.0, 0.9201756821420872]	1	2.0	1	0.4600878410710436
223	[3.512277603149414, 9.842084884643555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
224	[2.2296106815338135, 5.2269415855407715]	[0.7703893184661865, 0]	[0.9472789349255777, 0.0]	1	2.0	1	0.47363946746278884
225	[4.19528865814209, 4.01289176940918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
226	[4.006123065948486, 8.319955825805664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
227	[2.725106954574585, 3.720243453979492]	[0.27489304542541504, 0]	[0.4742199044275708, 0.0]	1	2.0	1	0.2371099522137854
228	[3.6359200477600098, 3.122767448425293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
229	[3.1490371227264404, 2.399094581604004]	[0, 0.6009054183959961]	[0.0, 0.8407235149343251]	1	2.0	1	0.42036175746716253
230	[2.652165412902832, 7.969432353973389]	[0.34783458709716797, 0]	[0.5746802742132786, 0.0]	1	2.0	1	0.2873401371066393
231	[8.92098617553711, 6.950254917144775]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
232	[2.5810112953186035, 4.835114479064941]	[0.4189887046813965, 0]	[0.6624258747121985, 0.0]	1	2.0	1	0.33121293735609925
233	[10.434663772583008, 2.5891051292419434]	[0, 0.41089487075805664]	[0.0, 0.6529551467008332]	1	2.0	1	0.3264775733504166
234	[7.207434177398682, 5.650275707244873]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
235	[7.424745559692383, 4.860974311828613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
236	[5.631387233734131, 4.364655017852783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
237	[9.928244590759277, 2.4282658100128174]	[0, 0.5717341899871826]	[0.0, 0.8165883959740654]	1	2.0	1	0.4082941979870327
