	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
24	[3.7104923725128174, 2.6913769245147705]	[0, 0.3086230754852295]	[0.0, 0.5219979482484973]	1	2.0	1	0.26099897412424866
25	[5.822312355041504, 8.727505683898926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
26	[9.81796646118164, 5.329376220703125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
27	[8.16934585571289, 4.119083404541016]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
28	[8.145798683166504, 8.298956871032715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
29	[4.551508903503418, 9.8198881149292]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
30	[5.182413101196289, 9.799251556396484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
31	[6.94843864440918, 10.002714157104492]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
32	[2.42352557182312, 8.996644973754883]	[0.5764744281768799, 0]	[0.8206260900118991, 0.0]	1	2.0	1	0.41031304500594956
33	[3.8897993564605713, 5.689271926879883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
34	[8.310714721679688, 5.899326801300049]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
35	[7.40086555480957, 3.0018255710601807]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
36	[10.38372802734375, 3.913750171661377]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
37	[7.379024505615234, 7.650434494018555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
38	[3.751451253890991, 3.1097893714904785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
39	[10.053035736083984, 4.783608436584473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
40	[2.5397090911865234, 6.518981456756592]	[0.46029090881347656, 0]	[0.7087140968906169, 0.0]	1	2.0	1	0.35435704844530846
41	[7.895686626434326, 3.478883981704712]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
42	[2.253441333770752, 7.338055610656738]	[0.746558666229248, 0]	[0.9357674903365023, 0.0]	1	2.0	1	0.46788374516825115
43	[2.965008020401001, 5.0545334815979]	[0.03499197959899902, 0]	[0.06875952056174128, 0.0]	1	2.0	1	0.03437976028087064
44	[8.925070762634277, 7.483815670013428]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
45	[5.127737045288086, 6.554685115814209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
46	[5.6906633377075195, 5.319884300231934]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
47	[4.054842948913574, 4.601985931396484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
48	[4.303164482116699, 6.422604084014893]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
49	[3.3407254219055176, 3.1940019130706787]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
50	[2.6397745609283447, 4.654255390167236]	[0.3602254390716553, 0]	[0.5906885111889437, 0.0]	1	2.0	1	0.29534425559447186
51	[2.8203325271606445, 3.3904480934143066]	[0.17966747283935547, 0]	[0.3270545448822304, 0.0]	1	2.0	1	0.1635272724411152
52	[3.531869888305664, 6.890431880950928]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
53	[9.572612762451172, 3.1733944416046143]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
54	[4.511622428894043, 4.466418743133545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
55	[5.298696994781494, 7.709380149841309]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
56	[2.6204047203063965, 2.9228622913360596]	[0.3795952796936035, 0]	[0.615097983021542, 0.0]	1	2.0	1	0.307548991510771
57	[2.8068790435791016, 2.5610616207122803]	[0, 0.4389383792877197]	[0.0, 0.6852098577637094]	1	2.0	1	0.3426049288818547
58	[3.6261744499206543, 10.237060546875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
59	[10.028828620910645, 3.3285317420959473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
60	[10.570123672485352, 2.8478732109069824]	[0, 0.15212678909301758]	[0.0, 0.2811110182262837]	1	2.0	1	0.14055550911314185
61	[2.2525904178619385, 3.6264941692352295]	[0.7474095821380615, 0]	[0.9361980808043313, 0.0]	1	2.0	1	0.46809904040216566
62	[5.158452033996582, 2.4885799884796143]	[0, 0.5114200115203857]	[0.0, 0.76128959485726]	1	2.0	1	0.38064479742863
63	[9.610084533691406, 3.1010892391204834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
64	[2.7725772857666016, 4.049001216888428]	[0.22742271423339844, 0]	[0.40312433751751087, 0.0]	1	2.0	1	0.20156216875875543
65	[6.8274030685424805, 10.532400131225586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
66	[4.405308723449707, 9.532248497009277]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
67	[5.05018949508667, 7.819005966186523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
68	[5.1451497077941895, 4.169604301452637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
69	[2.561856746673584, 7.99597692489624]	[0.438143253326416, 0]	[0.6843169962173761, 0.0]	1	2.0	1	0.34215849810868804
70	[6.061137676239014, 6.8527116775512695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
71	[3.5215322971343994, 2.7785308361053467]	[0, 0.22146916389465332]	[0.0, 0.3938897372331098]	1	2.0	1	0.1969448686165549
72	[2.2858564853668213, 5.972310543060303]	[0.7141435146331787, 0]	[0.9182860697737283, 0.0]	1	2.0	1	0.45914303488686414
73	[8.754268646240234, 3.339101791381836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
74	[2.814105987548828, 7.327840328216553]	[0.18589401245117188, 0]	[0.3372314410371473, 0.0]	1	2.0	1	0.16861572051857365
75	[8.10198974609375, 2.235990285873413]	[0, 0.7640097141265869]	[0.0, 0.9443085849733848]	1	2.0	1	0.4721542924866924
76	[3.6400599479675293, 3.58181095123291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
77	[7.563007831573486, 8.773716926574707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
78	[6.481672763824463, 6.553768634796143]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
79	[3.3655707836151123, 10.696582794189453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
80	[2.707371234893799, 2.650542974472046]	[0, 0.3494570255279541]	[0.0, 0.576793838365063]	1	2.0	1	0.2883969191825315
81	[5.83076286315918, 8.775287628173828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
82	[3.981309652328491, 2.4253084659576416]	[0, 0.5746915340423584]	[0.0, 0.8191127087847576]	1	2.0	1	0.4095563543923788
83	[6.7722649574279785, 9.581212997436523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
84	[4.694551467895508, 2.457432746887207]	[0, 0.542567253112793]	[0.0, 0.7907552820752244]	1	2.0	1	0.3953776410376122
85	[2.5489859580993652, 4.772474765777588]	[0.45101404190063477, 0]	[0.698614417809722, 0.0]	1	2.0	1	0.349307208904861
86	[9.768651008605957, 7.8193359375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
87	[11.006367683410645, 6.021853446960449]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
88	[9.323616981506348, 3.1968748569488525]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
89	[8.59165096282959, 5.461679458618164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
90	[4.314925670623779, 2.4338574409484863]	[0, 0.5661425590515137]	[0.0, 0.8117677209336307]	1	2.0	1	0.40588386046681535
91	[9.3910493850708, 3.446687698364258]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
92	[2.7865920066833496, 9.030440330505371]	[0.2134079933166504, 0]	[0.3812730150218613, 0.0]	1	2.0	1	0.19063650751093064
93	[3.0521585941314697, 6.4584856033325195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
94	[8.10453987121582, 8.187674522399902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
95	[9.166059494018555, 9.945418357849121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
96	[6.842809677124023, 7.8631157875061035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
97	[9.530803680419922, 7.840003967285156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
98	[3.400881052017212, 2.271848201751709]	[0, 0.728151798248291]	[0.0, 0.9260985552043621]	1	2.0	1	0.46304927760218106
99	[2.626512050628662, 3.009902238845825]	[0.3734879493713379, 0]	[0.6074826504170687, 0.0]	1	2.0	1	0.30374132520853436
100	[2.657904863357544, 4.948544025421143]	[0.34209513664245605, 0]	[0.5671611907704914, 0.0]	1	2.0	1	0.2835805953852457
101	[6.490570068359375, 8.112130165100098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
102	[4.330746650695801, 2.7342751026153564]	[0, 0.26572489738464355]	[0.0, 0.46084007367920776]	1	2.0	1	0.23042003683960388
103	[2.504363775253296, 9.621272087097168]	[0.4956362247467041, 0]	[0.7456171822122428, 0.0]	1	2.0	1	0.3728085911061214
104	[2.9031856060028076, 3.9624290466308594]	[0.09681439399719238, 0]	[0.18425576110934117, 0.0]	1	2.0	1	0.09212788055467058
105	[2.386357545852661, 2.4355804920196533]	[0.6136424541473389, 0]	[0.8507278467627089, 0.0]	1	2.0	1	0.4253639233813544
106	[9.37575626373291, 7.8230881690979]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
107	[3.3359100818634033, 3.042405843734741]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
108	[10.451855659484863, 9.851534843444824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
109	[2.285480260848999, 9.202086448669434]	[0.714519739151001, 0]	[0.9185010206655875, 0.0]	1	2.0	1	0.45925051033279374
110	[10.223701477050781, 8.976388931274414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
111	[10.783117294311523, 2.5130326747894287]	[0, 0.4869673252105713]	[0.0, 0.7367974745984043]	1	2.0	1	0.36839873729920214
112	[7.8843793869018555, 5.005437850952148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
113	[10.70567798614502, 9.929502487182617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
114	[2.8123342990875244, 3.2531585693359375]	[0.18766570091247559, 0]	[0.34011298652598043, 0.0]	1	2.0	1	0.17005649326299022
115	[2.5976898670196533, 4.070616722106934]	[0.4023101329803467, 0]	[0.6427668228620291, 0.0]	1	2.0	1	0.32138341143101457
116	[4.361115455627441, 4.945359706878662]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
117	[2.5900800228118896, 6.542720317840576]	[0.40991997718811035, 0]	[0.6518055666783198, 0.0]	1	2.0	1	0.3259027833391599
118	[6.302820205688477, 6.49782657623291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
119	[4.027400493621826, 2.380394458770752]	[0, 0.619605541229248]	[0.0, 0.8553000557365067]	1	2.0	1	0.42765002786825335
120	[5.97868537902832, 3.4364359378814697]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
121	[10.08693790435791, 9.036093711853027]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
122	[3.906472682952881, 9.409220695495605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
123	[2.5321199893951416, 2.430368423461914]	[0, 0.5696315765380859]	[0.0, 0.8147830200869066]	1	2.0	1	0.4073915100434533
124	[9.159653663635254, 2.282931327819824]	[0, 0.7170686721801758]	[0.0, 0.9199498637381112]	1	2.0	1	0.4599749318690556
125	[2.4150664806365967, 2.5961313247680664]	[0.5849335193634033, 0]	[0.8277198166519497, 0.0]	1	2.0	1	0.41385990832597486
126	[8.807662010192871, 3.554202079772949]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
127	[2.5077271461486816, 3.492419958114624]	[0.49227285385131836, 0]	[0.7422131450637153, 0.0]	1	2.0	1	0.37110657253185764
128	[2.9766829013824463, 2.418827772140503]	[0, 0.5811722278594971]	[0.0, 0.824583297283823]	1	2.0	1	0.4122916486419115
129	[3.873508930206299, 3.2846860885620117]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
130	[3.209679126739502, 2.4844970703125]	[0, 0.5155029296875]	[0.0, 0.7652625888586044]	1	2.0	1	0.3826312944293022
131	[9.605339050292969, 7.577650547027588]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
132	[4.459808349609375, 3.9138054847717285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
133	[7.6382737159729, 8.441323280334473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
134	[7.301598072052002, 6.726907253265381]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
135	[4.105520248413086, 4.248965263366699]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
136	[10.588554382324219, 2.753481388092041]	[0, 0.24651861190795898]	[0.0, 0.43226579779889107]	1	2.0	1	0.21613289889944554
137	[2.825300455093384, 5.79824161529541]	[0.1746995449066162, 0]	[0.3188791588226536, 0.0]	1	2.0	1	0.1594395794113268
138	[4.311354637145996, 7.7660651206970215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
139	[7.311792850494385, 4.109583377838135]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
140	[4.013570308685303, 7.938512325286865]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
141	[3.6094183921813965, 4.552329063415527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
142	[2.4185755252838135, 3.6627767086029053]	[0.5814244747161865, 0]	[0.8247945296333796, 0.0]	1	2.0	1	0.4123972648166898
143	[5.240496635437012, 9.8110990524292]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
144	[4.010561943054199, 2.423182487487793]	[0, 0.576817512512207]	[0.0, 0.820916582283644]	1	2.0	1	0.410458291141822
145	[2.360058307647705, 3.856754779815674]	[0.6399416923522949, 0]	[0.8703580150938706, 0.0]	1	2.0	1	0.4351790075469353
146	[8.126317024230957, 6.887598514556885]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
147	[2.458744525909424, 3.036875009536743]	[0.5412554740905762, 0]	[0.789553459948138, 0.0]	1	2.0	1	0.394776729974069
148	[8.334497451782227, 8.939657211303711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
149	[4.1066179275512695, 4.133370876312256]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
150	[7.540687084197998, 9.742985725402832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
151	[3.661734104156494, 2.925485610961914]	[0, 0.07451438903808594]	[0.0, 0.14347638390245265]	1	2.0	1	0.07173819195122633
152	[3.4897844791412354, 2.639103412628174]	[0, 0.36089658737182617]	[0.0, 0.5915468279670222]	1	2.0	1	0.2957734139835111
153	[5.226238250732422, 10.74890422821045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
154	[7.704869270324707, 4.1715264320373535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
155	[6.730018138885498, 5.084176063537598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
156	[3.8722429275512695, 9.316801071166992]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
157	[10.695328712463379, 5.252937316894531]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
158	[5.253903388977051, 2.6778066158294678]	[0, 0.3221933841705322]	[0.0, 0.5405781915378043]	1	2.0	1	0.27028909576890214
159	[3.062593698501587, 7.479179382324219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
160	[8.814594268798828, 5.586494445800781]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
161	[2.280884265899658, 3.114816665649414]	[0.7191157341003418, 0]	[0.9211040291700101, 0.0]	1	2.0	1	0.46055201458500505
162	[2.3925626277923584, 2.7990803718566895]	[0.6074373722076416, 0]	[0.8458945832607583, 0.0]	1	2.0	1	0.42294729163037914
163	[10.759010314941406, 2.331287145614624]	[0, 0.668712854385376]	[0.0, 0.8902488271505149]	1	2.0	1	0.44512441357525745
164	[9.396498680114746, 3.331580638885498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
165	[4.247742176055908, 8.014181137084961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
166	[10.142754554748535, 2.8479483127593994]	[0, 0.15205168724060059]	[0.0, 0.28098365888848775]	1	2.0	1	0.14049182944424388
167	[2.58194899559021, 3.696171283721924]	[0.41805100440979004, 0]	[0.6613353665315458, 0.0]	1	2.0	1	0.3306676832657729
168	[2.4038450717926025, 4.131635665893555]	[0.5961549282073975, 0]	[0.8369091579888277, 0.0]	1	2.0	1	0.41845457899441385
169	[4.666520118713379, 5.810474872589111]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
170	[4.561396598815918, 10.907110214233398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
171	[7.133953094482422, 6.8921732902526855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
172	[9.23338508605957, 3.0165743827819824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
173	[6.114382743835449, 5.455918788909912]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
174	[4.439979076385498, 8.842995643615723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
175	[2.3308568000793457, 9.734198570251465]	[0.6691431999206543, 0]	[0.8905337778412559, 0.0]	1	2.0	1	0.44526688892062793
176	[5.8300275802612305, 3.465473175048828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
177	[3.87811279296875, 10.95775032043457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
178	[6.479038715362549, 4.512001037597656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
179	[2.5051984786987305, 3.252614736557007]	[0.49480152130126953, 0]	[0.7447744971204884, 0.0]	1	2.0	1	0.3723872485602442
180	[10.984375953674316, 2.5274996757507324]	[0, 0.4725003242492676]	[0.0, 0.7217440920828722]	1	2.0	1	0.3608720460414361
181	[5.948360919952393, 8.208938598632812]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
182	[8.895560264587402, 9.42061996459961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
183	[6.76912260055542, 2.305743932723999]	[0, 0.694256067276001]	[0.0, 0.9065206476024628]	1	2.0	1	0.4532603238012314
184	[6.489706039428711, 8.33852481842041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
185	[3.4457900524139404, 4.173137664794922]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
186	[10.51432991027832, 3.7042574882507324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
187	[7.064886569976807, 8.20436954498291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
188	[7.582494258880615, 10.216501235961914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
189	[6.887058258056641, 3.0893068313598633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
190	[6.249025821685791, 3.6965460777282715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
191	[6.949183940887451, 7.892215728759766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
192	[8.971227645874023, 5.070155620574951]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
193	[2.477484703063965, 6.17624044418335]	[0.5225152969360352, 0]	[0.7720083583399173, 0.0]	1	2.0	1	0.38600417916995866
194	[9.048200607299805, 6.5828070640563965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
195	[8.589054107666016, 10.24860668182373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
196	[4.856586933135986, 5.587027072906494]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
197	[9.070525169372559, 2.315542697906494]	[0, 0.6844573020935059]	[0.0, 0.900432805797891]	1	2.0	1	0.4502164028989455
198	[2.8985981941223145, 10.555706024169922]	[0.10140180587768555, 0]	[0.19252128552011527, 0.0]	1	2.0	1	0.09626064276005764
199	[2.9968745708465576, 5.167746067047119]	[0.003125429153442383, 0]	[0.006241089999491578, 0.0]	1	2.0	1	0.003120544999745789
200	[10.273837089538574, 9.32353401184082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
201	[2.5103135108947754, 5.692415237426758]	[0.4896864891052246, 0]	[0.739580120598248, 0.0]	1	2.0	1	0.369790060299124
202	[6.240228176116943, 6.066370964050293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
203	[2.7409780025482178, 2.750542163848877]	[0.2590219974517822, 0]	[0.4509515997396534, 0.0]	1	2.0	1	0.2254757998698267
204	[5.141656398773193, 3.0465424060821533]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
205	[10.978330612182617, 7.234001636505127]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
206	[3.231940746307373, 2.371401786804199]	[0, 0.6285982131958008]	[0.0, 0.8620607127586482]	1	2.0	1	0.4310303563793241
207	[6.619385242462158, 2.3322129249572754]	[0, 0.6677870750427246]	[0.0, 0.8896345724913317]	1	2.0	1	0.44481728624566585
208	[2.388597011566162, 2.637064218521118]	[0.6114029884338379, 0]	[0.8489923626018481, 0.0]	1	2.0	1	0.42449618130092404
209	[6.3372039794921875, 2.2676658630371094]	[0, 0.7323341369628906]	[0.0, 0.9283549857645994]	1	2.0	1	0.4641774928822997
210	[2.560495376586914, 2.561864137649536]	[0.43950462341308594, 0]	[0.6858449328246934, 0.0]	1	2.0	1	0.3429224664123467
211	[2.713059902191162, 4.148955345153809]	[0.2869400978088379, 0]	[0.4915455758871303, 0.0]	1	2.0	1	0.24577278794356516
212	[2.453406810760498, 4.179609298706055]	[0.546593189239502, 0]	[0.7944222639559939, 0.0]	1	2.0	1	0.39721113197799696
213	[3.1210248470306396, 2.3891522884368896]	[0, 0.6108477115631104]	[0.0, 0.8485604964043318]	1	2.0	1	0.4242802482021659
214	[3.8375651836395264, 10.914356231689453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
215	[2.4590022563934326, 2.414548873901367]	[0, 0.5854511260986328]	[0.0, 0.8281492311471084]	1	2.0	1	0.4140746155735542
216	[2.569586992263794, 2.705120801925659]	[0.43041300773620605, 0]	[0.6755706582438847, 0.0]	1	2.0	1	0.33778532912194237
217	[4.566112995147705, 4.484871864318848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
218	[2.5300493240356445, 9.230803489685059]	[0.46995067596435547, 0]	[0.7190477140893563, 0.0]	1	2.0	1	0.35952385704467815
219	[6.528600215911865, 5.815820217132568]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
220	[5.669185638427734, 3.0793752670288086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
221	[6.458069801330566, 8.837739944458008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
222	[2.2387452125549316, 7.327998161315918]	[0.7612547874450684, 0]	[0.9430007234821005, 0.0]	1	2.0	1	0.47150036174105026
223	[9.001309394836426, 4.493536472320557]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
224	[4.761342525482178, 9.257683753967285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
225	[8.549188613891602, 2.586707830429077]	[0, 0.41329216957092285]	[0.0, 0.6557739217132053]	1	2.0	1	0.3278869608566026
226	[4.294559955596924, 10.208344459533691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
227	[4.723557472229004, 5.064213752746582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
228	[10.244112014770508, 4.419186592102051]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
229	[2.6040444374084473, 9.774699211120605]	[0.39595556259155273, 0]	[0.6351303176359124, 0.0]	1	2.0	1	0.3175651588179562
230	[6.113074779510498, 10.751058578491211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
231	[3.5322020053863525, 6.6519856452941895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
232	[2.423619508743286, 2.6441352367401123]	[0.5763804912567139, 0]	[0.8205465118120969, 0.0]	1	2.0	1	0.41027325590604846
233	[3.576795816421509, 7.3476386070251465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
234	[10.91046142578125, 4.293717384338379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
235	[6.417515754699707, 5.802022933959961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
236	[7.1438188552856445, 2.321791887283325]	[0, 0.6782081127166748]	[0.0, 0.8964499812786357]	1	2.0	1	0.44822499063931787
237	[5.702874660491943, 4.810545444488525]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
238	[8.98681354522705, 2.658379316329956]	[0, 0.34162068367004395]	[0.0, 0.5665366758288997]	1	2.0	1	0.28326833791444983
239	[5.121238708496094, 6.824651718139648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
