costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5941515564918518;-0.7824546694755554;3.7824546694755554;-6.742053987686322;0.7415140271186829;3.2245420813560486;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4372296631336212;-0.31168898940086365;0.0;0.0;-0.9732990860939026;-1.9198972582817078;4.919897258281708;-14.36559451548445
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35823777318000793;-0.0747133195400238;3.074713319540024;-3.304435358276785;0.8779531717300415;3.6338595151901245;0.0;0.0
1.0;0.0;1.0;0.12393022328280093;1.0;2.0;3.0;0.27282407879829407;1.8184722363948822;0.0;0.0;0.021338002756237984;1.064014008268714;1.935985991731286;0.12393022328280093
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7110909819602966;3.13327294588089;0.0;0.0;0.7797273397445679;3.3391820192337036;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3774329721927643;-0.13229891657829285;3.132298916578293;-3.5466986696409615;-0.3434896767139435;-0.030469030141830444;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9069019556045532;3.7207058668136597;0.0;0.0;-0.42112457752227783;-0.2633737325668335;3.2633737325668335;-4.12286065327352
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.33422428369522095;-0.002672851085662842;3.002672851085663;-3.0106985484755775;-0.2699190080165863;0.1902429759502411;0.0;0.0
1.0;0.0;1.0;0.606223480893604;1.0;2.0;3.0;0.8563765287399292;3.5691295862197876;0.0;0.0;0.5425053834915161;2.6275161504745483;0.37248384952545166;0.606223480893604
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6971677541732788;3.0915032625198364;0.0;0.0;-0.2533412575721741;0.23997622728347778;2.760023772716522;-2.0976836805273003
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6930758953094482;3.0792276859283447;0.0;0.0;-0.27086910605430603;0.1873926818370819;2.812607318162918;-2.285545289857766
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21702896058559418;0.34891311824321747;2.6510868817567825;-1.7260878911093356;-0.026726212352514267;0.9198213629424572;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7797224521636963;-1.3391673564910889;4.339167356491089;-10.150038634655687;-0.12982207536697388;0.6105337738990784;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8240535259246826;3.472160577774048;0.0;0.0;-0.4461587071418762;-0.33847612142562866;3.3384761214256287;-4.468470570477852
1.0;0.0;1.0;0.9979107459826331;1.0;2.0;3.0;0.6314598321914673;2.894379496574402;0.0;0.0;0.34856945276260376;2.0457083582878113;0.9542916417121887;0.9979107459826331
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22261928021907806;0.3321421593427658;2.667857840657234;-1.781749776641812;0.8499197363853455;3.5497592091560364;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.918747067451477;-1.7562412023544312;4.756241202354431;-13.109347970265063;-0.44285279512405396;-0.32855838537216187;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6507198810577393;2.9521596431732178;0.0;0.0;-0.07679110020399094;0.7696266993880272;2.230373300611973;-0.5138184588588
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7809757590293884;-1.3429272770881653;0.0;0.0;-0.9523230791091919;-1.8569692373275757;4.856969237327576;-13.87621169769126
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0026759004686027765;1.0080277014058083;0.0;0.0;-0.9690594673156738;-1.9071784019470215;4.9071784019470215;-14.26604306464128
1.0;0.0;1.0;0.9318379899928055;1.0;2.0;3.0;0.2463071495294571;1.7389214485883713;1.2610785514116287;0.9318379899928055;0.8117471933364868;3.4352415800094604;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8984936475753784;-1.6954809427261353;4.695480942726135;-12.656579398052045;0.7671980857849121;3.3015942573547363;0.0;0.0
1.0;0.0;1.0;0.918909655661202;1.0;2.0;3.0;0.8979642987251282;3.6938928961753845;0.0;0.0;0.23841211199760437;1.715236335992813;1.284763664007187;0.918909655661202
1.0;0.0;1.0;0.6270995127260903;1.0;2.0;3.0;0.5368852615356445;2.6106557846069336;0.3893442153930664;0.6270995127260903;0.7809839844703674;3.3429519534111023;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.30696943402290344;1.9209083020687103;0.0;0.0;-0.6970584392547607;-1.0911753177642822;4.091175317764282;-8.555364845155111
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2893390953540802;0.1319827139377594;0.0;0.0;-0.33279523253440857;0.001614302396774292;2.9983856976032257;-2.993545396385131
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9852946400642395;3.9558839201927185;0.0;0.0;-0.5320629477500916;-0.5961888432502747;3.5961888432502747;-5.740196509817199
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11849584430456161;0.6445124670863152;2.355487532913685;-0.8373464518844278;-0.014178991317749023;0.9574630260467529;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7045613527297974;3.113684058189392;0.0;0.0;0.8740895986557007;3.622268795967102;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8348132371902466;3.5044397115707397;0.0;0.0;0.8591534495353699;3.5774603486061096;0.0;0.0
1.0;0.0;1.0;0.9363016812037444;1.0;2.0;3.0;0.5868030786514282;2.7604092359542847;0.0;0.0;0.4174617528915405;2.2523852586746216;0.7476147413253784;0.9363016812037444
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8012170195579529;-1.4036510586738586;4.403651058673859;-10.584840529211679;0.8497602343559265;3.5492807030677795;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7147315740585327;3.144194722175598;0.0;0.0;-0.8425639867782593;-1.5276919603347778;4.527691960334778;-11.444610567010628
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.38332048058509827;2.149961441755295;0.0;0.0;-0.644632875919342;-0.9338986277580261;3.933898627758026;-7.607761157960429
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.44968903064727783;-0.3490670919418335;3.3490670919418335;-4.518116202444062;0.46672534942626953;2.4001760482788086;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8579450845718384;-1.5738352537155151;4.573835253715515;-11.77229842069984;0.5301823616027832;2.5905470848083496;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.331569105386734;1.994707316160202;0.0;0.0;-0.746776282787323;-1.240328848361969;4.240328848361969;-9.499731045526804
1.0;0.0;1.0;0.4903499071156023;1.0;2.0;3.0;0.09536739438772202;1.286102183163166;1.713897816836834;0.4903499071156023;0.17508698999881744;1.5252609699964523;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3120761513710022;1.9362284541130066;0.0;0.0;-0.6944912075996399;-1.0834736227989197;4.08347362279892;-8.507809582496694
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8671550750732422;-1.6014652252197266;4.601465225219727;-11.970551768466976;-0.581084132194519;-0.7432523965835571;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8045956492424011;-1.4137869477272034;4.413786947727203;-10.653941324472616;-0.13894455134868622;0.5831663459539413;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7040672302246094;-1.1122016906738281;4.112201690673828;-8.685799363433034;-0.4197872281074524;-0.2593616843223572;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40415292978286743;-0.2124587893486023;0.0;0.0;-0.9823943376541138;-1.9471830129623413;4.947183012962341;-14.580253737818467
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9381327629089355;-1.8143982887268066;4.814398288726807;-13.549634305041991;-0.720393180847168;-1.161179542541504;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6936458349227905;3.0809375047683716;0.0;0.0;-0.07712909579277039;0.7686127126216888;2.231387287378311;-0.5163146515169155
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6723852157592773;-1.017155647277832;4.017155647277832;-8.103228199900514;0.8073562383651733;3.42206871509552;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7372013926506042;-1.2116041779518127;4.211604177951813;-9.314401395837539;0.862101137638092;3.586303412914276;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7708165049552917;-1.3124495148658752;4.312449514865875;-9.972321788535172;0.470602810382843;2.411808431148529;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9598998427391052;-1.8796995282173157;4.879699528217316;-14.052068429249662;-0.7279035449028015;-1.1837106347084045;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9576330184936523;3.872899055480957;0.0;0.0;-0.9604273438453674;-1.8812820315361023;4.881282031536102;-14.064350208325013
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8314670920372009;3.494401276111603;0.0;0.0;-0.8892509937286377;-1.667752981185913;4.667752981185913;-12.452411930998153
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.38384097814559937;-0.1515229344367981;0.0;0.0;-0.7107594609260559;-1.1322783827781677;4.132278382778168;-8.811167867219414
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9696112871170044;-1.9088338613510132;4.908833861351013;-14.278982155644272;-0.21367263793945312;0.3589820861816406;0.0;0.0
1.0;0.0;1.0;0.7245747597541907;1.0;2.0;3.0;0.720197856426239;3.160593569278717;0.0;0.0;0.5082699060440063;2.524809718132019;0.47519028186798096;0.7245747597541907
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4481658637523651;-0.34449759125709534;0.0;0.0;-0.7246924042701721;-1.1740772128105164;4.174077212810516;-9.074766152882976
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9538059234619141;-1.8614177703857422;4.861417770385742;-13.910547197450796;-0.5162290930747986;-0.5486872792243958;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09795781970024109;1.2938734591007233;0.0;0.0;-0.24419564008712769;0.26741307973861694;2.732586920261383;-2.001857436260824
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6587839126586914;2.976351737976074;0.0;0.0;-0.30247369408607483;0.09257891774177551;2.9074210822582245;-2.6382551850431364
1.0;0.0;1.0;0.9085312256046185;1.0;2.0;3.0;0.9463304281234741;3.8389912843704224;0.0;0.0;0.4341460168361664;2.302438050508499;0.6975619494915009;0.9085312256046185
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1280726194381714;0.6157821416854858;0.0;0.0;-0.863969624042511;-1.591908872127533;4.591908872127533;-11.901809345668486
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9771518111228943;3.931455433368683;0.0;0.0;-0.5380228161811829;-0.6140684485435486;3.6140684485435486;-5.833353853670875
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1696072816848755;0.49117815494537354;2.5088218450546265;-1.2765433601140472;0.1629481315612793;1.488844394683838;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.027309631928801537;0.9180711042135954;2.0819288957864046;-0.17057013553758876;0.44212329387664795;2.326369881629944;0.0;0.0
1.0;0.0;1.0;0.845540102109843;1.0;2.0;3.0;0.7922788858413696;3.376836657524109;0.0;0.0;0.20232871174812317;1.6069861352443695;1.3930138647556305;0.845540102109843
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0720740556716919;0.7837778329849243;2.2162221670150757;-0.47919635953884665;0.9863152503967285;3.9589457511901855;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4238337576389313;-0.2715012729167938;0.0;0.0;-0.8447452187538147;-1.534235656261444;4.534235656261444;-11.49082167398976
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5499494671821594;-0.6498484015464783;3.6498484015464783;-6.021696551178426;0.562950849533081;2.688852548599243;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9033163189888;-1.7099489569664001;4.7099489569664;-12.76372126329608;0.9134281873703003;3.740284562110901;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8357277512550354;-1.5071832537651062;4.507183253765106;-11.300334375490397;-0.7562271952629089;-1.2686815857887268;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9521933794021606;-1.856580138206482;4.856580138206482;-13.873210362408727;-0.6509913802146912;-0.9529741406440735;0.0;0.0
1.0;0.0;1.0;0.8283658734479731;1.0;2.0;3.0;0.2189984917640686;1.6569954752922058;0.0;0.0;0.19523750245571136;1.585712507367134;1.414287492632866;0.8283658734479731
1.0;0.0;1.0;0.1809760227438595;1.0;2.0;3.0;0.6349998116493225;2.9049994349479675;0.09500056505203247;0.1809760227438595;0.9685258269309998;3.9055774807929993;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.45073258876800537;-0.3521977663040161;3.352197766304016;-4.532834331805603;0.31501126289367676;1.9450337886810303;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9479626417160034;-1.8438879251480103;4.84388792514801;-13.775474381098675;-0.15205597877502441;0.5438320636749268;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6628022193908691;2.9884066581726074;0.0;0.0;-0.6767292022705078;-1.0301876068115234;4.030187606811523;-8.182036932474148
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5081207156181335;-0.5243621468544006;3.5243621468544006;-5.372404248471359;-0.013363649137318134;0.9599090525880456;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7385765910148621;3.215729773044586;0.0;0.0;-0.4994889199733734;-0.49846675992012024;3.4984667599201202;-5.242336150425744
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9542024731636047;-1.8626074194908142;4.862607419490814;-13.919736077105487;0.17769695818424225;1.5330908745527267;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9195610284805298;-1.7586830854415894;4.758683085441589;-13.127698536784706;0.8220900297164917;3.466270089149475;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4714726209640503;-0.4144178628921509;0.0;0.0;-0.9597815871238708;-1.8793447613716125;4.8793447613716125;-14.049315777581374
1.0;0.0;1.0;0.9365838217203049;1.0;2.0;3.0;0.24939143657684326;1.7481743097305298;1.2518256902694702;0.9365838217203049;0.5623525381088257;2.687057614326477;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8338388204574585;3.5015164613723755;0.0;0.0;-0.3014368712902069;0.09568938612937927;2.9043106138706207;-2.6263989141003004
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9686873555183411;3.906062066555023;0.0;0.0;-0.5659552812576294;-0.6978658437728882;3.697865843772888;-6.278480110996398
1.0;0.0;1.0;0.9166314272694898;1.0;2.0;3.0;0.4295787215232849;2.2887361645698547;0.7112638354301453;0.9166314272694898;0.7073308825492859;3.1219926476478577;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.42018207907676697;-0.2605462372303009;0.0;0.0;-0.5869160890579224;-0.7607482671737671;3.760748267173767;-6.621730994702958
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9243186712265015;3.7729560136795044;0.0;0.0;-0.47510185837745667;-0.42530557513237;3.42530557513237;-4.882107132768156
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.406991571187973;-0.22097471356391907;0.0;0.0;-0.46709752082824707;-0.4012925624847412;3.401292562484741;-4.766205970644535
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8312126398086548;3.4936379194259644;0.0;0.0;-0.8974345326423645;-1.6923035979270935;4.6923035979270935;-12.63310585926536
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15655168890953064;1.469655066728592;0.0;0.0;-0.887830913066864;-1.663492739200592;4.663492739200592;-12.421179050175457
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6472556591033936;-0.9417669773101807;0.0;0.0;-0.9530614018440247;-1.859184205532074;4.859184205532074;-13.893302732228225
1.0;0.0;1.0;0.01537960521682219;1.0;2.0;3.0;0.0025731995701789856;1.007719598710537;1.992280401289463;0.01537960521682219;0.6634135246276855;2.9902405738830566;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9120551347732544;3.736165404319763;0.0;0.0;-0.6755073666572571;-1.0265220999717712;4.026522099971771;-8.15983602161754
1.0;0.0;1.0;0.22121041735806302;1.0;2.0;3.0;0.7747806310653687;3.324341893196106;0.0;0.0;0.03916981443762779;1.1175094433128834;1.8824905566871166;0.22121041735806302
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.016565576195716858;0.9503032714128494;0.0;0.0;-0.14604899287223816;0.5618530213832855;2.4381469786167145;-1.0682667321043846
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21663683652877808;0.35008949041366577;2.6499105095863342;-1.722204689643437;0.6360746622085571;2.9082239866256714;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9764800071716309;3.9294400215148926;0.0;0.0;0.9903154373168945;3.9709463119506836;0.0;0.0
1.0;0.0;1.0;0.9623242904984286;1.0;2.0;3.0;0.26863256096839905;1.8058976829051971;1.1941023170948029;0.9623242904984286;0.9583041071891785;3.8749123215675354;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6768759489059448;-1.0306278467178345;4.0306278467178345;-8.184705145301578;-0.5592257380485535;-0.6776772141456604;0.0;0.0
1.0;0.0;1.0;0.8139313731427613;1.0;2.0;3.0;0.47711890935897827;2.431356728076935;0.5686432719230652;0.8139313731427613;0.5172426700592041;2.5517280101776123;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.34182900190353394;2.025487005710602;0.0;0.0;-0.3546766936779022;-0.06403008103370667;3.0640300810337067;-3.2602201754120097
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7426295876502991;-1.2278887629508972;4.227888762950897;-9.419265865984674;0.7304196357727051;3.1912589073181152;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.31629249453544617;0.0511225163936615;2.9488774836063385;-2.798123446107774;0.9506995677947998;3.8520987033843994;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5122268199920654;-0.5366804599761963;3.5366804599761963;-5.434747756025047;0.6748189926147461;3.0244569778442383;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10981757938861847;0.6705472618341446;0.0;0.0;-0.9063671827316284;-1.7191015481948853;4.719101548194885;-12.831716325785592
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9150161147117615;-1.7450483441352844;4.745048344135284;-13.025387099910436;-0.5729323625564575;-0.7187970876693726;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5925803780555725;-0.7777411341667175;0.0;0.0;-0.6138198375701904;-0.8414595127105713;3.8414595127105713;-7.073892162373397
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9611033797264099;-1.8833101391792297;4.88331013917923;-14.080097637052209;-0.8150790929794312;-1.4452372789382935;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6576157212257385;-0.9728471636772156;3.9728471636772156;-7.837820258583665;-0.6485990285873413;-0.9457970857620239;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8989101052284241;-1.6967303156852722;4.696730315685272;-12.665815026906532;0.9395536184310913;3.818660855293274;0.0;0.0
1.0;0.0;1.0;0.8789386807299981;1.0;2.0;3.0;0.2927355170249939;1.8782065510749817;0.0;0.0;0.21735377609729767;1.652061328291893;1.347938671708107;0.8789386807299981
1.0;0.0;1.0;0.8557724527147315;1.0;2.0;3.0;0.5199764966964722;2.5599294900894165;0.0;0.0;0.4599243402481079;2.3797730207443237;0.6202269792556763;0.8557724527147315
1.0;0.0;1.0;0.1538958399662782;1.0;2.0;3.0;0.6399464011192322;2.9198392033576965;0.08016079664230347;0.1538958399662782;0.9799095988273621;3.939728796482086;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.25398215651512146;1.7619464695453644;0.0;0.0;-0.48084813356399536;-0.4425444006919861;3.442544400691986;-4.9660231493517735
1.0;0.0;1.0;0.5732603668104788;1.0;2.0;3.0;0.6039336919784546;2.8118010759353638;0.0;0.0;0.11558229476213455;1.3467468842864037;1.6532531157135963;0.5732603668104788
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6395894289016724;2.918768286705017;0.0;0.0;-0.739457905292511;-1.218373715877533;4.218373715877533;-9.35792937505136
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5721863508224487;-0.7165590524673462;0.0;0.0;-0.5864003300666809;-0.7592009902000427;3.7592009902000427;-6.613190104320896
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5303506255149841;-0.5910518765449524;3.5910518765449524;-5.713549826947119;-0.05210956931114197;0.8436712920665741;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6658495664596558;-0.9975486993789673;3.9975486993789673;-7.985298205148538;0.545975923538208;2.637927770614624;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7986690402030945;3.3960071206092834;0.0;0.0;-0.6407886147499084;-0.9223658442497253;3.9223658442497253;-7.54022212763741
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8345774412155151;3.5037323236465454;0.0;0.0;-0.7451281547546387;-1.235384464263916;4.235384464263916;-9.467712631600307
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.32955825328826904;0.011325240135192871;2.988674759864807;-2.9548273005233483;0.19084833562374115;1.5725450068712234;0.0;0.0
1.0;0.0;1.0;0.46994752475253754;1.0;2.0;3.0;0.3934837877750397;2.180451363325119;0.0;0.0;0.09065099060535431;1.271952971816063;1.728047028183937;0.46994752475253754
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4816041588783264;-0.44481247663497925;3.4448124766349792;-4.977108045910061;0.6796137690544128;3.0388413071632385;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8808154463768005;3.6424463391304016;0.0;0.0;-0.54096919298172;-0.6229075789451599;3.62290757894516;-5.87964416768796
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9838395118713379;-1.9515185356140137;4.951518535614014;-14.614498737301119;-0.7743123173713684;-1.3229369521141052;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7563188076019287;-1.2689564228057861;4.268956422805786;-9.686076094203202;-0.36674368381500244;-0.10023105144500732;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3853829503059387;-0.15614885091781616;3.156148850917816;-3.648977867314219;0.20158669352531433;1.604760080575943;0.0;0.0
1.0;0.0;1.0;0.6683666981539176;1.0;2.0;3.0;0.5451065897941589;2.635319769382477;0.0;0.0;0.5252920389175415;2.5758761167526245;0.4241238832473755;0.6683666981539176
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.47569745779037476;2.4270923733711243;0.0;0.0;-0.33166587352752686;0.005002379417419434;2.9949976205825806;-2.980015506130158
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.694248616695404;-1.0827458500862122;4.082745850086212;-8.503321976223763;0.6740183234214783;3.022054970264435;0.0;0.0
1.0;0.0;1.0;0.12602602878063113;1.0;2.0;3.0;0.02171141654253006;1.0651342496275902;1.9348657503724098;0.12602602878063113;0.7545045018196106;3.263513505458832;0.0;0.0
1.0;0.0;1.0;0.9739120391471339;1.0;2.0;3.0;0.4972975254058838;2.4918925762176514;0.0;0.0;0.27949410676956177;1.8384823203086853;1.1615176796913147;0.9739120391471339
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21936237812042236;1.658087134361267;0.0;0.0;-0.924406111240387;-1.7732183337211609;4.773218333721161;-13.237176593929494
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18376661837100983;0.4487001448869705;0.0;0.0;-0.5650299191474915;-0.6950897574424744;3.6950897574424744;-6.263508800671335
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8282365202903748;-1.4847095608711243;4.484709560871124;-11.143200723626624;-0.454152375459671;-0.36245712637901306;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5798176527023315;-0.7394529581069946;3.7394529581069946;-6.504602509681163;0.06147318333387375;1.1844195500016212;0.0;0.0
