costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-6.317543854828319;1.7994709312292267;2.187411259382162;2.0;0.9196203351020813;2.8392406702041626;0.021765796329876966;0.04003253782929021;-0.4370687007904053;1.0;0.8616258281706651;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.7846000790596008;1.0;0.4683105308334812;0.0;-0.49655213952064514;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.05317505821585655;1.0;0.4683105308334812;0.0;-0.417555034160614;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.7875919938087463;1.0;0.4683105308334812;0.0;-0.49482065439224243;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.672420630039547;1.7994709312292267;2.187411259382162;2.0;0.14832492172718048;1.296649843454361;0.32734284426168936;0.09710620350613541;-0.6876229047775269;1.0;0.5924744572552174;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.551977277026328;1.7994709312292267;2.187411259382162;2.0;-0.15127384662628174;1.0;0.7844271989302986;0.0;0.4924580156803131;1.9849160313606262;0.10941212392396672;0.10776175487793033
1.0;0.2994709312292266;0.3437056320459059;-6.0625162385750135;1.7994709312292267;2.187411259382162;2.0;-0.5633947253227234;1.0;0.8441722650967964;0.0;0.7526756525039673;2.5053513050079346;0.04158144230583569;0.0625946784392019
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.8685461282730103;1.0;0.4683105308334812;0.0;-0.9658750295639038;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-4.756492303623918;1.7994709312292267;2.187411259382162;2.0;0.3238171339035034;1.6476342678070068;0.21135761176877244;0.13688243214330656;0.030149491503834724;1.0602989830076694;0.6841807321131094;0.041255402339863224
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.12339382618665695;1.0;0.4683105308334812;0.0;-0.7096172571182251;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.93453048446936;1.7994709312292267;2.187411259382162;2.0;0.09940868616104126;1.1988173723220825;0.3717859292636534;0.07391750152252322;-0.7257797122001648;1.0;0.5533291178491647;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.2528967559337616;1.0;0.4683105308334812;0.0;-0.7515738010406494;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-1.3215713162690133;1.7994709312292267;2.187411259382162;2.0;0.8902507424354553;2.7805014848709106;0.15558997071054023;0.2770281738811384;0.9927874207496643;2.9855748414993286;0.10324217487384717;0.20499506501118506
1.0;0.2994709312292266;0.3437056320459059;-2.7409794091486717;1.7994709312292267;2.187411259382162;2.0;0.17785312235355377;1.3557062447071075;0.7390412734979466;0.262881596079513;0.8174014687538147;2.6348029375076294;0.057234701513841475;0.09356745816220041
1.0;0.2994709312292266;0.3437056320459059;-6.324119038597724;1.7994709312292267;2.187411259382162;2.0;-0.2702486217021942;1.0;0.8620100845246633;0.0;0.924793541431427;2.849587082862854;0.02132953653337489;0.03945083525558153
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.959943413734436;1.0;0.4683105308334812;0.0;-0.8122037649154663;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.383387770132135;1.7994709312292267;2.187411259382162;2.0;-0.11040039360523224;1.0;0.8653379737647707;0.0;0.9744985103607178;2.9489970207214355;0.017551266460377628;0.034207366041164054
1.0;0.2994709312292266;0.3437056320459059;-6.172266680317237;1.7994709312292267;2.187411259382162;2.0;-0.7746229767799377;1.0;0.8523258127154327;0.0;0.8180363774299622;2.6360727548599243;0.032324432010848086;0.05288512252927055
1.0;0.2994709312292266;0.3437056320459059;-6.138512840980462;1.7994709312292267;2.187411259382162;2.0;-0.14571942389011383;1.0;0.8499291728486406;0.0;0.7971270084381104;2.5942540168762207;0.03504542181282867;0.05587130449822363
1.0;0.2994709312292266;0.3437056320459059;-6.312128732159548;1.7994709312292267;2.187411259382162;2.0;-0.3190973997116089;1.0;0.8613070734644894;0.0;0.9154053330421448;2.8308106660842896;0.022127689794495916;0.0405116104915676
1.0;0.2994709312292266;0.3437056320459059;0.5869070398634493;1.7994709312292267;2.187411259382162;2.0;0.5338522791862488;2.0677045583724976;0.40123863771205925;0.4284043224803368;0.7982602119445801;2.59652042388916;0.13934106402931054;0.22246085460924148
1.0;0.2994709312292266;0.3437056320459059;-6.393075881008731;1.7994709312292267;2.187411259382162;2.0;-0.7268010973930359;1.0;0.8658590154045129;0.0;0.9832203984260559;2.966440796852112;0.016959709502742785;0.033350264668953855
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.0834832563996315;1.0;0.4683105308334812;0.0;-0.6168175935745239;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.983972419953351;1.7994709312292267;2.187411259382162;2.0;0.09175453335046768;1.1835090667009354;0.3789643984620893;0.0695434030746594;-0.7963542938232422;1.0;0.5470063431548283;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.707468589422193;1.7994709312292267;2.187411259382162;2.0;-0.15833358466625214;1.0;0.8083142339514694;0.0;0.5711682438850403;2.1423364877700806;0.08229233025252285;0.0940055315110825
1.0;0.2994709312292266;0.3437056320459059;-6.265460300653139;1.7994709312292267;2.187411259382162;2.0;0.8806393146514893;2.7612786293029785;0.025345415517687386;0.04464033870210688;-0.30447784066200256;1.0;0.8584729100497682;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.988043908806964;1.7994709312292267;2.187411259382162;2.0;-0.582028865814209;1.0;0.8379983879848023;0.0;0.7118951678276062;2.4237903356552124;0.04859086282544969;0.0691832008920234
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.9609883427619934;1.0;0.4683105308334812;0.0;-0.7154526114463806;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;0.6612735234154942;1.7994709312292267;2.187411259382162;2.0;0.7504487633705139;2.500897526741028;0.1948472581910017;0.29244576791114496;0.6647181510925293;2.3294363021850586;0.2745513770610512;0.36499856747985965
1.0;0.2994709312292266;0.3437056320459059;-6.335969187459577;1.7994709312292267;2.187411259382162;2.0;0.9342758059501648;2.8685516119003296;0.020551993015302136;0.03840245967650712;-0.8351079821586609;1.0;0.8626949425833825;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.271869796005557;1.7994709312292267;2.187411259382162;2.0;-0.9964519143104553;1.0;0.8588715134403241;0.0;0.8852595090866089;2.7705190181732178;0.0248928670243715;0.0440732944835067
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.8411234021186829;1.0;0.4683105308334812;0.0;-0.2954869866371155;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.7703688740730286;1.0;0.4683105308334812;0.0;-0.954522430896759;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.5132330237232882;1.7994709312292267;2.187411259382162;2.0;0.4482813775539398;1.8965627551078796;0.2800128701321666;0.2510491103113602;0.3072168827056885;1.614433765411377;0.49230258925840836;0.30248733363981434
1.0;0.2994709312292266;0.3437056320459059;-5.355638519583771;1.7994709312292267;2.187411259382162;2.0;-0.07573406398296356;1.0;0.685498582982758;0.0;0.2821723222732544;1.5643446445465088;0.2217292721309738;0.12513172726631053
1.0;0.2994709312292266;0.3437056320459059;-6.128104069995059;1.7994709312292267;2.187411259382162;2.0;-0.9539542198181152;1.0;0.529860252215335;0.0;0.07126976549625397;1.142539530992508;0.3984309604752797;0.056792162239040836
1.0;0.2994709312292266;0.3437056320459059;0.9163005887943293;1.7994709312292267;2.187411259382162;2.0;0.679140567779541;2.358281135559082;0.22527042679533527;0.305980571115447;0.5965043306350708;2.1930086612701416;0.31351478685135986;0.3740258561499346
1.0;0.2994709312292266;0.3437056320459059;-6.304897346538006;1.7994709312292267;2.187411259382162;2.0;-0.9117019176483154;1.0;0.8608781627538213;0.0;0.9098387956619263;2.8196775913238525;0.022614647257675455;0.04115136685048544
1.0;0.2994709312292266;0.3437056320459059;0.13582873323206224;1.7994709312292267;2.187411259382162;2.0;0.47652551531791687;1.9530510306358337;0.478969273023554;0.4564821592979942;0.9088048934936523;2.8176097869873047;0.08498875337272577;0.15447638991411666
1.0;0.2994709312292266;0.3437056320459059;-5.81595921326118;1.7994709312292267;2.187411259382162;2.0;-0.3262666165828705;1.0;0.8212537178464855;0.0;0.6242998242378235;2.248599648475647;0.06760167763963924;0.08440743093721756
1.0;0.2994709312292266;0.3437056320459059;-6.275531809690332;1.7994709312292267;2.187411259382162;2.0;-0.8643459677696228;1.0;0.8590979014672618;0.0;0.8879201412200928;2.7758402824401855;0.024635840709686694;0.04374931832404144
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.9567586183547974;1.0;0.4683105308334812;0.0;-0.14176534116268158;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;0.18064143507328154;1.7994709312292267;2.187411259382162;2.0;0.8893997073173523;2.7787994146347046;0.09082656667971502;0.16156224364315705;0.47424405813217163;1.9484881162643433;0.4779826449191579;0.4533608584864205
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.8722546100616455;1.0;0.4683105308334812;0.0;-0.14193622767925262;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.4172476530075073;1.0;0.4683105308334812;0.0;-0.5588120818138123;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.31996300577771;1.7994709312292267;2.187411259382162;2.0;0.9215165376663208;2.8430330753326416;0.021604884646549288;0.039818516992336704;-0.0193898007273674;1.0;0.8617675587111526;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.8747636079788208;1.0;0.4683105308334812;0.0;-0.08399968594312668;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.9840314984321594;1.0;0.4683105308334812;0.0;-0.5292179584503174;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.666438458852633;1.7994709312292267;2.187411259382162;2.0;0.14967752993106842;1.2993550598621368;0.3261526384637513;0.09763544261151015;-0.9408676624298096;1.0;0.5935227870442337;0.0
1.0;0.2994709312292266;0.3437056320459059;-3.895670778183508;1.7994709312292267;2.187411259382162;2.0;0.13664661347866058;1.2732932269573212;0.4570222310840273;0.12490108032418835;0.14833922684192657;1.2966784536838531;0.43613925386605085;0.12939311942780943
1.0;0.2994709312292266;0.3437056320459059;-0.8327270294379227;1.7994709312292267;2.187411259382162;2.0;0.314447283744812;1.628894567489624;0.6224227722231866;0.39143830013299374;0.8234187364578247;2.6468374729156494;0.08126648956452127;0.1338327003071622
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.964126706123352;1.0;0.4683105308334812;0.0;-0.22788552939891815;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.075403949253679;1.7994709312292267;2.187411259382162;2.0;0.7599884867668152;2.5199769735336304;0.04043121143089924;0.06145451038703655;-0.8829572796821594;1.0;0.8451853850904405;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.9889452907082745;1.7994709312292267;2.187411259382162;2.0;0.7123754024505615;2.424750804901123;0.04850213520628049;0.06910345617457123;-0.5687392950057983;1.0;0.8380765390125023;0.0
1.0;0.2994709312292266;0.3437056320459059;0.20934077828759898;1.7994709312292267;2.187411259382162;2.0;0.8263237476348877;2.6526474952697754;0.16206548107652077;0.26783711137080324;0.7280484437942505;2.456096887588501;0.24011108564296366;0.3496250044802154
1.0;0.2994709312292266;0.3437056320459059;-6.249046026140095;1.7994709312292267;2.187411259382162;2.0;-0.11540644615888596;1.0;0.5166737867578011;0.0;0.05574779212474823;1.1114955842494965;0.41340201997039866;0.046092499746521604
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.2129502296447754;1.0;0.4683105308334812;0.0;-0.687188446521759;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-2.068885101172742;1.7994709312292267;2.187411259382162;2.0;0.22110746800899506;1.4422149360179901;0.7058468700512854;0.31213602847822774;0.8258605003356934;2.6517210006713867;0.06282707974840855;0.10377280703130239
1.0;0.2994709312292266;0.3437056320459059;-5.352125548741742;1.7994709312292267;2.187411259382162;2.0;-0.9040699005126953;1.0;0.6894208709353762;0.0;0.28867068886756897;1.577341377735138;0.21727616022735247;0.12544251769466025
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.2680070400238037;1.0;0.4683105308334812;0.0;-0.01089207362383604;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.405320790024281;1.7994709312292267;2.187411259382162;2.0;-0.9619874954223633;1.0;0.8665084522336775;0.0;0.9945200085639954;2.9890400171279907;0.016222380956359042;0.03226696489529318
1.0;0.2994709312292266;0.3437056320459059;0.042457397010848524;1.7994709312292267;2.187411259382162;2.0;0.4816012382507324;1.9632024765014648;0.2830688597361126;0.27265262671826945;0.36352887749671936;1.7270577549934387;0.4539466280111708;0.3300454162486435
1.0;0.2994709312292266;0.3437056320459059;-6.233626754781973;1.7994709312292267;2.187411259382162;2.0;-0.5687058568000793;1.0;0.8564480436106734;0.0;0.8583433628082275;2.716686725616455;0.027644317829833287;0.04745663345719709
1.0;0.2994709312292266;0.3437056320459059;-5.733626046113226;1.7994709312292267;2.187411259382162;2.0;-0.12646540999412537;1.0;0.5822457246188518;0.0;0.13525564968585968;1.2705112993717194;0.3389558853265491;0.0916913969693763
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.5808430314064026;1.0;0.4683105308334812;0.0;-0.5472587943077087;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.2503961095344984;1.7994709312292267;2.187411259382162;2.0;0.3682934045791626;1.7365868091583252;0.5662329010933468;0.4170796858568099;0.8032059669494629;2.606411933898926;0.09942019182599905;0.1597097826198053
1.0;0.2994709312292266;0.3437056320459059;-6.214625688064068;1.7994709312292267;2.187411259382162;2.0;0.8455118536949158;2.6910237073898315;0.029057928783252678;0.04913764646012564;-0.9074649214744568;1.0;0.8552029392135041;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.479041651167279;1.7994709312292267;2.187411259382162;2.0;0.5940581560134888;2.1881163120269775;0.07882746523734126;0.09365619728422467;0.012747839093208313;1.0254956781864166;0.8063377887379778;0.020558128771210278
1.0;0.2994709312292266;0.3437056320459059;-5.048470751265654;1.7994709312292267;2.187411259382162;2.0;0.7427286505699158;2.4854573011398315;0.050541631955992615;0.07507743620055146;0.04732123762369156;1.0946424752473831;0.816010353998559;0.07722923972991697
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.7012748122215271;1.0;0.4683105308334812;0.0;-0.31732308864593506;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-1.817741479582039;1.7994709312292267;2.187411259382162;2.0;0.8794980645179749;2.7589961290359497;0.05504101559535106;0.09681693337042985;0.24597041308879852;1.491940826177597;0.6938038274181515;0.3413104280652644
