costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.007670110024904966;1.0;2.0;3.0;0.0019212185870856047;1.0038424371741712;1.9961575628258288;0.007670110024904966;0.21921981871128082;1.4384396374225616;0.0;0.0
1.0;0.0;1.0;0.5122275869964454;1.0;2.0;3.0;0.7283350229263306;2.456670045852661;0.0;0.0;0.15079647302627563;1.3015929460525513;1.6984070539474487;0.5122275869964454
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5966435670852661;1.0;2.0;0.0;0.7771361470222473;2.5542722940444946;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.26744481921195984;1.5348896384239197;0.0;0.0;-0.8264451026916504;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9587706923484802;1.0;2.0;0.0;-0.9537959694862366;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9194325804710388;1.0;2.0;0.0;0.40009742975234985;1.8001948595046997;0.0;0.0
1.0;0.0;1.0;0.44679217311608;1.0;2.0;3.0;0.8741317391395569;2.7482634782791138;0.0;0.0;0.8718897104263306;2.743779420852661;0.25622057914733887;0.44679217311608
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.842154860496521;1.0;2.0;0.0;-0.8018202781677246;1.0;2.0;0.0
1.0;0.0;1.0;0.7732338017839169;1.0;2.0;3.0;0.7380998730659485;2.476199746131897;0.523800253868103;0.7732338017839169;0.9591460824012756;2.9182921648025513;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9726126194000244;1.0;2.0;0.0;-0.27798983454704285;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.18069274723529816;1.3613854944705963;0.0;0.0;-0.17402267456054688;1.0;2.0;0.0
1.0;0.0;1.0;0.8000447310687377;1.0;2.0;3.0;0.7235817909240723;2.4471635818481445;0.5528364181518555;0.8000447310687377;0.7445915341377258;2.4891830682754517;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04723703861236572;1.0;2.0;0.0;0.808273434638977;2.616546869277954;0.0;0.0
1.0;0.0;1.0;0.7598354988653568;1.0;2.0;3.0;0.958318293094635;2.91663658618927;0.0;0.0;0.7450329065322876;2.490065813064575;0.5099341869354248;0.7598354988653568
1.0;0.0;1.0;0.1931237301542943;1.0;2.0;3.0;0.05086854100227356;1.1017370820045471;1.8982629179954529;0.1931237301542943;0.30129340291023254;1.602586805820465;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8169409036636353;1.0;2.0;0.0;-0.5588469505310059;1.0;2.0;0.0
1.0;0.0;1.0;0.6933197022881359;1.0;2.0;3.0;0.9657722115516663;2.9315444231033325;0.0;0.0;0.7768936157226562;2.5537872314453125;0.4462127685546875;0.6933197022881359
1.0;0.0;1.0;0.23079830518645728;1.0;2.0;3.0;0.5638015270233154;2.127603054046631;0.0;0.0;0.06147927790880203;1.122958555817604;1.877041444182396;0.23079830518645728
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2741469740867615;1.548293948173523;0.0;0.0;-0.3353777527809143;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7689694166183472;1.0;2.0;0.0;-0.7363503575325012;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4151167869567871;1.0;2.0;0.0;0.4357088506221771;1.8714177012443542;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13642160594463348;1.0;2.0;0.0;0.5999341011047363;2.1998682022094727;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5910775661468506;2.182155132293701;0.0;0.0;-0.5657203793525696;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9026347398757935;1.0;2.0;0.0;0.056478939950466156;1.1129578799009323;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.007440222892910242;1.0;2.0;0.0;0.4631776809692383;1.9263553619384766;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21144837141036987;1.0;2.0;0.0;-0.8191813230514526;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5882350206375122;2.1764700412750244;0.0;0.0;-0.2790057361125946;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8084953427314758;1.0;2.0;0.0;-0.42566558718681335;1.0;2.0;0.0
1.0;0.0;1.0;0.5229415454163648;1.0;2.0;3.0;0.8352409601211548;2.6704819202423096;0.0;0.0;0.1546529084444046;1.3093058168888092;1.6906941831111908;0.5229415454163648
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9018749594688416;1.0;2.0;0.0;-0.17854814231395721;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2149241417646408;1.0;2.0;0.0;0.06943810731172562;1.1388762146234512;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.945037305355072;2.890074610710144;0.0;0.0;-0.28487884998321533;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6358047127723694;1.0;2.0;0.0;-0.1779460310935974;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.923713207244873;2.847426414489746;0.0;0.0;-0.8938810229301453;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.261557012796402;1.0;2.0;0.0;-0.372475802898407;1.0;2.0;0.0
1.0;0.0;1.0;0.9154895833353152;1.0;2.0;3.0;0.645353376865387;2.290706753730774;0.7092932462692261;0.9154895833353152;0.9938040375709534;2.9876080751419067;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7703880071640015;1.0;2.0;0.0;0.5026260018348694;2.0052520036697388;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8213017582893372;1.0;2.0;0.0;-0.77512526512146;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9758501648902893;1.0;2.0;0.0;-0.9575416445732117;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6190541386604309;1.0;2.0;0.0;-0.5716378092765808;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8238562941551208;2.6477125883102417;0.0;0.0;-0.7044677138328552;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7370074391365051;1.0;2.0;0.0;0.8010534644126892;2.6021069288253784;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.651912271976471;1.0;2.0;0.0;0.4252792000770569;1.8505584001541138;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8953707814216614;1.0;2.0;0.0;0.19212205708026886;1.3842441141605377;0.0;0.0
1.0;0.0;1.0;0.11479590636572932;1.0;2.0;3.0;0.8248357176780701;2.64967143535614;0.0;0.0;0.029573572799563408;1.0591471455991268;1.9408528544008732;0.11479590636572932
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.829526960849762;2.659053921699524;0.0;0.0;-0.30153030157089233;1.0;2.0;0.0
1.0;0.0;1.0;0.800567640966392;1.0;2.0;3.0;0.3283470869064331;1.6566941738128662;0.0;0.0;0.27671074867248535;1.5534214973449707;1.4465785026550293;0.800567640966392
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9248743653297424;1.0;2.0;0.0;-0.7250387668609619;1.0;2.0;0.0
1.0;0.0;1.0;0.864943700933452;1.0;2.0;3.0;0.3162499666213989;1.6324999332427979;1.3675000667572021;0.864943700933452;0.5334275960922241;2.0668551921844482;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8218182921409607;2.6436365842819214;0.0;0.0;-0.32939648628234863;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13164518773555756;1.2632903754711151;0.0;0.0;-0.8017195463180542;1.0;2.0;0.0
1.0;0.0;1.0;0.9800877820165965;1.0;2.0;3.0;0.5705553293228149;2.14111065864563;0.8588893413543701;0.9800877820165965;0.6498034596443176;2.2996069192886353;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9264094233512878;1.0;2.0;0.0;-0.8859203457832336;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.30328911542892456;1.0;2.0;0.0;-0.925171434879303;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5037359595298767;1.0;2.0;0.0;0.28038978576660156;1.5607795715332031;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8250654935836792;1.0;2.0;0.0;0.22455888986587524;1.4491177797317505;0.0;0.0
1.0;0.0;1.0;0.34526625317858595;1.0;2.0;3.0;0.7119128108024597;2.4238256216049194;0.0;0.0;0.09542190283536911;1.1908438056707382;1.8091561943292618;0.34526625317858595
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4970751106739044;1.0;2.0;0.0;-0.7304883599281311;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6795244216918945;1.0;2.0;0.0;0.7045921087265015;2.409184217453003;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6248806118965149;2.24976122379303;0.0;0.0;-0.9764161109924316;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6884828805923462;2.3769657611846924;0.0;0.0;-0.8452292680740356;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19227638840675354;1.0;2.0;0.0;-0.30005496740341187;1.0;2.0;0.0
1.0;0.0;1.0;0.9877283989165875;1.0;2.0;3.0;0.5553886294364929;2.110777258872986;0.8892227411270142;0.9877283989165875;0.8462405204772949;2.69248104095459;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.43092095851898193;1.8618419170379639;0.0;0.0;-0.083963543176651;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5951409339904785;1.0;2.0;0.0;0.9256462454795837;2.8512924909591675;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.38632452487945557;1.0;2.0;0.0;0.9156219363212585;2.831243872642517;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.43093013763427734;1.0;2.0;0.0;0.7555564045906067;2.5111128091812134;0.0;0.0
1.0;0.0;1.0;0.8400985184602519;1.0;2.0;3.0;0.9587656855583191;2.917531371116638;0.0;0.0;0.30006158351898193;1.6001231670379639;1.3998768329620361;0.8400985184602519
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0499579943716526;1.0;2.0;0.0;-0.2926252782344818;1.0;2.0;0.0
1.0;0.0;1.0;0.9965775417329574;1.0;2.0;3.0;0.4707491099834442;1.9414982199668884;1.0585017800331116;0.9965775417329574;0.7647821307182312;2.5295642614364624;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2586539089679718;1.0;2.0;0.0;-0.1194981038570404;1.0;2.0;0.0
1.0;0.0;1.0;0.8660957433371799;1.0;2.0;3.0;0.31703534722328186;1.6340706944465637;1.3659293055534363;0.8660957433371799;0.4077966511249542;1.8155933022499084;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9295051693916321;2.859010338783264;0.0;0.0;-0.4765097498893738;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3312865197658539;1.0;2.0;0.0;-0.7393330931663513;1.0;2.0;0.0
1.0;0.0;1.0;0.073185072239191;1.0;2.0;3.0;0.018643861636519432;1.0372877232730389;1.9627122767269611;0.073185072239191;0.7522521615028381;2.5045043230056763;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7374061346054077;2.4748122692108154;0.0;0.0;-0.3115687072277069;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03582208231091499;1.0;2.0;0.0;0.7931751012802124;2.586350202560425;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9460015892982483;1.0;2.0;0.0;-0.41695287823677063;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.014247437007725239;1.0284948740154505;0.0;0.0;-0.25158193707466125;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20718903839588165;1.0;2.0;0.0;-0.9547781348228455;1.0;2.0;0.0
1.0;0.0;1.0;0.20982259493449362;1.0;2.0;3.0;0.9642329812049866;2.928465962409973;0.0;0.0;0.9444596171379089;2.888919234275818;0.11108076572418213;0.20982259493449362
1.0;0.0;1.0;0.6981532524031877;1.0;2.0;3.0;0.7010067105293274;2.402013421058655;0.0;0.0;0.22529709339141846;1.450594186782837;1.549405813217163;0.6981532524031877
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8617388606071472;1.0;2.0;0.0;0.2810732424259186;1.5621464848518372;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6986647248268127;2.3973294496536255;0.0;0.0;-0.8615056276321411;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4527571499347687;1.9055142998695374;0.0;0.0;-0.9880576133728027;1.0;2.0;0.0
1.0;0.0;1.0;0.8463652830133555;1.0;2.0;3.0;0.30401867628097534;1.6080373525619507;1.3919626474380493;0.8463652830133555;0.5860247015953064;2.172049403190613;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08260390907526016;1.1652078181505203;0.0;0.0;-0.07603857666254044;1.0;2.0;0.0
1.0;0.0;1.0;0.6971685956719824;1.0;2.0;3.0;0.7751505970954895;2.550301194190979;0.449698805809021;0.6971685956719824;0.8901887536048889;2.780377507209778;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9706423878669739;2.9412847757339478;0.0;0.0;-0.9549230337142944;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5879804491996765;2.175960898399353;0.0;0.0;-0.8342947363853455;1.0;2.0;0.0
1.0;0.0;1.0;0.34037846484308765;1.0;2.0;3.0;0.09391456097364426;1.1878291219472885;1.8121708780527115;0.34037846484308765;0.1056186854839325;1.211237370967865;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9793398976325989;1.0;2.0;0.0;-0.38595685362815857;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9536222815513611;1.0;2.0;0.0;0.677689790725708;2.355379581451416;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5654187798500061;2.130837559700012;0.0;0.0;-0.033294375985860825;1.0;2.0;0.0
1.0;0.0;1.0;0.821034811196796;1.0;2.0;3.0;0.6358215808868408;2.2716431617736816;0.0;0.0;0.2884786128997803;1.5769572257995605;1.4230427742004395;0.821034811196796
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40701818466186523;1.0;2.0;0.0;-0.8299803137779236;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.034840647131204605;1.0696812942624092;0.0;0.0;-0.366834819316864;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.29323241114616394;1.5864648222923279;0.0;0.0;-0.625932514667511;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9158666729927063;1.0;2.0;0.0;-0.2987794578075409;1.0;2.0;0.0
1.0;0.0;1.0;0.999856917768227;1.0;2.0;3.0;0.8516496419906616;2.7032992839813232;0.0;0.0;0.5059808492660522;2.0119616985321045;0.9880383014678955;0.999856917768227
1.0;0.0;1.0;0.8234891683113688;1.0;2.0;3.0;0.7307414412498474;2.461482882499695;0.0;0.0;0.7100659608840942;2.4201319217681885;0.5798680782318115;0.8234891683113688
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.708466649055481;1.0;2.0;0.0;0.7789856791496277;2.5579713582992554;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24736523628234863;1.0;2.0;0.0;0.34921014308929443;1.6984202861785889;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.124888576567173;1.249777153134346;0.0;0.0;-0.25361618399620056;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9057349562644958;1.0;2.0;0.0;0.28152966499328613;1.5630593299865723;0.0;0.0
1.0;0.0;1.0;0.4216542795916203;1.0;2.0;3.0;0.11975477635860443;1.2395095527172089;1.7604904472827911;0.4216542795916203;0.23105596005916595;1.462111920118332;0.0;0.0
1.0;0.0;1.0;0.8583835234057346;1.0;2.0;3.0;0.3118401765823364;1.6236803531646729;1.3763196468353271;0.8583835234057346;0.4258386790752411;1.8516773581504822;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4315677285194397;1.0;2.0;0.0;0.4368458390235901;1.8736916780471802;0.0;0.0
1.0;0.0;1.0;0.8980507860557019;1.0;2.0;3.0;0.6664979457855225;2.332995891571045;0.0;0.0;0.3403525650501251;1.6807051301002502;1.3192948698997498;0.8980507860557019
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2680920362472534;1.5361840724945068;0.0;0.0;-0.4462928771972656;1.0;2.0;0.0
1.0;0.0;1.0;0.9998999668093802;1.0;2.0;3.0;0.9148103594779968;2.8296207189559937;0.0;0.0;0.5050008296966553;2.0100016593933105;0.9899983406066895;0.9998999668093802
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8715373873710632;1.0;2.0;0.0;0.6551101803779602;2.3102203607559204;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.621100127696991;1.0;2.0;0.0;0.7498887777328491;2.4997775554656982;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0658956840634346;1.0;2.0;0.0;-0.22596052289009094;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5844559073448181;2.1689118146896362;0.0;0.0;-0.4805138111114502;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9479725360870361;2.8959450721740723;0.0;0.0;-0.3868439495563507;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5071090459823608;1.0;2.0;0.0;0.6886633038520813;2.3773266077041626;0.0;0.0
1.0;0.0;1.0;0.7807680822448297;1.0;2.0;3.0;0.9969666004180908;2.9939332008361816;0.0;0.0;0.2658889591693878;1.5317779183387756;1.4682220816612244;0.7807680822448297
1.0;0.0;1.0;0.95882564270158;1.0;2.0;3.0;0.4434012174606323;1.8868024349212646;0.0;0.0;0.3985426723957062;1.7970853447914124;1.2029146552085876;0.95882564270158
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5130167603492737;1.0;2.0;0.0;0.6010710597038269;2.202142119407654;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2759188115596771;1.5518376231193542;0.0;0.0;-0.45401281118392944;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2830086052417755;1.0;2.0;0.0;-0.21263794600963593;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7607496380805969;1.0;2.0;0.0;0.3213888704776764;1.6427777409553528;0.0;0.0
1.0;0.0;1.0;0.44640747568415406;1.0;2.0;3.0;0.8720189929008484;2.7440379858016968;0.2559620141983032;0.44640747568415406;0.9637436866760254;2.927487373352051;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8207478523254395;2.641495704650879;0.0;0.0;-0.28968948125839233;1.0;2.0;0.0
1.0;0.0;1.0;0.18551811167858645;1.0;2.0;3.0;0.19514285027980804;1.390285700559616;0.0;0.0;0.04875674843788147;1.097513496875763;1.902486503124237;0.18551811167858645
1.0;0.0;1.0;0.9228227754931844;1.0;2.0;3.0;0.9278979301452637;2.8557958602905273;0.0;0.0;0.361096054315567;1.722192108631134;1.277807891368866;0.9228227754931844
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.30983230471611023;1.6196646094322205;0.0;0.0;-0.9579906463623047;1.0;2.0;0.0
1.0;0.0;1.0;0.9792178850952382;1.0;2.0;3.0;0.5720800161361694;2.144160032272339;0.8558399677276611;0.9792178850952382;0.996843159198761;2.993686318397522;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.36942315101623535;1.0;2.0;0.0;-0.9981022477149963;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5498105883598328;1.0;2.0;0.0;-0.8108139634132385;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6130532026290894;1.0;2.0;0.0;-0.8754445314407349;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9778674840927124;1.0;2.0;0.0;-0.5958107113838196;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7404298186302185;2.480859637260437;0.0;0.0;-0.9020403623580933;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.42876937985420227;1.8575387597084045;0.0;0.0;-0.7269960045814514;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4235764741897583;1.0;2.0;0.0;0.12031561136245728;1.2406312227249146;0.0;0.0
1.0;0.0;1.0;0.7562319146054364;1.0;2.0;3.0;0.7880114316940308;2.5760228633880615;0.0;0.0;0.253135621547699;1.506271243095398;1.493728756904602;0.7562319146054364
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9049953818321228;2.8099907636642456;0.0;0.0;-0.7748410701751709;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6111501455307007;1.0;2.0;0.0;-0.4041121006011963;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5416257381439209;2.083251476287842;0.0;0.0;-0.7160643935203552;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35484620928764343;1.0;2.0;0.0;0.9610226154327393;2.9220452308654785;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9172647595405579;1.0;2.0;0.0;-0.015988439321517944;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06070743873715401;1.0;2.0;0.0;0.41013556718826294;1.8202711343765259;0.0;0.0
