costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6495345830917358;1.0;2.0;0.0;0.03743547201156616;1.0748709440231323;0.0;0.0
1.0;0.0;1.0;0.5508010135551791;1.0;2.0;3.0;0.16488845646381378;1.3297769129276276;1.6702230870723724;0.5508010135551791;0.9192023277282715;2.838404655456543;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8063138723373413;2.6126277446746826;0.0;0.0;-0.7056841254234314;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3878580629825592;1.0;2.0;0.0;-0.25931936502456665;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.30428919196128845;1.608578383922577;0.0;0.0;-0.7322306036949158;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08767462521791458;1.1753492504358292;0.0;0.0;-0.34898075461387634;1.0;2.0;0.0
1.0;0.0;1.0;0.9279976794341565;1.0;2.0;3.0;0.36583375930786133;1.7316675186157227;1.2683324813842773;0.9279976794341565;0.549369215965271;2.098738431930542;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5217824578285217;1.0;2.0;0.0;0.6836748123168945;2.367349624633789;0.0;0.0
1.0;0.0;1.0;0.8765512023010018;1.0;2.0;3.0;0.4112854301929474;1.8225708603858948;0.0;0.0;0.3243235945701599;1.6486471891403198;1.3513528108596802;0.8765512023010018
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.778826892375946;1.0;2.0;0.0;0.6017722487449646;2.203544497489929;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9387611150741577;1.0;2.0;0.0;-0.7499933242797852;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8426306843757629;2.685261368751526;0.0;0.0;-0.7916452288627625;1.0;2.0;0.0
1.0;0.0;1.0;0.9905689237323116;1.0;2.0;3.0;0.5485568642616272;2.0971137285232544;0.9028862714767456;0.9905689237323116;0.9531307220458984;2.906261444091797;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.32832270860671997;1.0;2.0;0.0;-0.8260736465454102;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2361193746328354;1.0;2.0;0.0;-0.06416715681552887;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8872833251953125;2.774566650390625;0.0;0.0;-0.17234250903129578;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9613939523696899;1.0;2.0;0.0;0.48385030031204224;1.9677006006240845;0.0;0.0
1.0;0.0;1.0;0.9524848376685462;1.0;2.0;3.0;0.8982622027397156;2.796524405479431;0.0;0.0;0.3910101354122162;1.7820202708244324;1.2179797291755676;0.9524848376685462
1.0;0.0;1.0;0.9781381458524123;1.0;2.0;3.0;0.4260712265968323;1.8521424531936646;1.1478575468063354;0.9781381458524123;0.7627325057983398;2.5254650115966797;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.870498538017273;2.740997076034546;0.0;0.0;-0.9602149724960327;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8413128852844238;1.0;2.0;0.0;0.912315845489502;2.824631690979004;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5115429162979126;1.0;2.0;0.0;-0.9295024275779724;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.31427159905433655;1.0;2.0;0.0;0.6428130865097046;2.285626173019409;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.551260232925415;1.0;2.0;0.0;-0.6872255206108093;1.0;2.0;0.0
1.0;0.0;1.0;0.7190219016873405;1.0;2.0;3.0;0.852601945400238;2.705203890800476;0.0;0.0;0.23496316373348236;1.4699263274669647;1.5300736725330353;0.7190219016873405
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.41262200474739075;1.0;2.0;0.0;0.37135452032089233;1.7427090406417847;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10678062587976456;1.0;2.0;0.0;-0.22009997069835663;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39671653509140015;1.0;2.0;0.0;0.9724127650260925;2.944825530052185;0.0;0.0
1.0;0.0;1.0;0.8136706251118397;1.0;2.0;3.0;0.3338477611541748;1.6676955223083496;0.0;0.0;0.28417056798934937;1.5683411359786987;1.4316588640213013;0.8136706251118397
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.324086993932724;1.648173987865448;0.0;0.0;-0.3922729790210724;1.0;2.0;0.0
1.0;0.0;1.0;0.16485735268700807;1.0;2.0;3.0;0.043069303035736084;1.0861386060714722;1.9138613939285278;0.16485735268700807;0.5010692477226257;2.0021384954452515;0.0;0.0
1.0;0.0;1.0;0.7624726770259116;1.0;2.0;3.0;0.8716320991516113;2.7432641983032227;0.0;0.0;0.2563161253929138;1.5126322507858276;1.4873677492141724;0.7624726770259116
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0033877200912684202;1.0;2.0;0.0;0.9341378211975098;2.8682756423950195;0.0;0.0
1.0;0.0;1.0;0.40354777683457765;1.0;2.0;3.0;0.3742189109325409;1.7484378218650818;0.0;0.0;0.11384840309619904;1.227696806192398;1.772303193807602;0.40354777683457765
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4307132661342621;1.0;2.0;0.0;0.8766026496887207;2.7532052993774414;0.0;0.0
1.0;0.0;1.0;0.48080030943387086;1.0;2.0;3.0;0.780727744102478;2.561455488204956;0.0;0.0;0.13972243666648865;1.2794448733329773;1.7205551266670227;0.48080030943387086
1.0;0.0;1.0;0.9345790402912257;1.0;2.0;3.0;0.6278876066207886;2.255775213241577;0.7442247867584229;0.9345790402912257;0.9939995408058167;2.9879990816116333;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9037947654724121;1.0;2.0;0.0;0.7597904801368713;2.5195809602737427;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8369661569595337;1.0;2.0;0.0;-0.9750349521636963;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8940272331237793;1.0;2.0;0.0;0.1452394723892212;1.2904789447784424;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.681313157081604;2.362626314163208;0.0;0.0;-0.8596439361572266;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06950816512107849;1.0;2.0;0.0;0.24871188402175903;1.497423768043518;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4972003400325775;1.994400680065155;0.0;0.0;-0.08901119977235794;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8704712986946106;2.740942597389221;0.0;0.0;-0.2818128764629364;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8506395220756531;1.0;2.0;0.0;-0.9115698933601379;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.33881303668022156;1.6776260733604431;0.0;0.0;-0.7356341481208801;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32436877489089966;1.6487375497817993;0.0;0.0;-0.9738568663597107;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8757807016372681;2.751561403274536;0.0;0.0;-0.6434805393218994;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5875124335289001;1.0;2.0;0.0;-0.8407955169677734;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8463093042373657;2.6926186084747314;0.0;0.0;-0.30851268768310547;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5859686732292175;1.0;2.0;0.0;-0.310565710067749;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5745624899864197;2.1491249799728394;0.0;0.0;-0.24580752849578857;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6896394491195679;1.0;2.0;0.0;-0.30322644114494324;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32097235321998596;1.641944706439972;0.0;0.0;-0.8273099660873413;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5082013010978699;1.0;2.0;0.0;0.7979865074157715;2.595973014831543;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9109254479408264;2.821850895881653;0.0;0.0;-0.33330631256103516;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04300051927566528;1.0;2.0;0.0;0.9353151321411133;2.8706302642822266;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.946413516998291;1.0;2.0;0.0;-0.6573508381843567;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11031078547239304;1.220621570944786;0.0;0.0;-0.563143253326416;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9169490337371826;2.8338980674743652;0.0;0.0;-0.8596474528312683;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35189616680145264;1.0;2.0;0.0;-0.627341628074646;1.0;2.0;0.0
1.0;0.0;1.0;0.9999187196751791;1.0;2.0;3.0;0.5045077800750732;2.0090155601501465;0.9909844398498535;0.9999187196751791;0.6560543775558472;2.3121087551116943;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7467503547668457;2.4935007095336914;0.0;0.0;-0.9730379581451416;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9709010720252991;1.0;2.0;0.0;0.11218391358852386;1.2243678271770477;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37137293815612793;1.0;2.0;0.0;-0.9920241832733154;1.0;2.0;0.0
1.0;0.0;1.0;0.7524846736314288;1.0;2.0;3.0;0.2512454390525818;1.5024908781051636;1.4975091218948364;0.7524846736314288;0.8073434233665466;2.6146868467330933;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07516930252313614;1.1503386050462723;0.0;0.0;-0.18420906364917755;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9859493970870972;1.0;2.0;0.0;-0.9032104015350342;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8647936582565308;1.0;2.0;0.0;-0.03548909351229668;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13732488453388214;1.0;2.0;0.0;-0.29272574186325073;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8844406008720398;2.7688812017440796;0.0;0.0;-0.14362698793411255;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6310940980911255;1.0;2.0;0.0;0.8356447815895081;2.671289563179016;0.0;0.0
1.0;0.0;1.0;0.32461420486055204;1.0;2.0;3.0;0.08909070491790771;1.1781814098358154;1.8218185901641846;0.32461420486055204;0.6428592801094055;2.285718560218811;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9805846810340881;1.0;2.0;0.0;0.8664425015449524;2.732885003089905;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9375615119934082;1.0;2.0;0.0;0.01692679151892662;1.0338535830378532;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.200112983584404;1.400225967168808;0.0;0.0;-0.03890620172023773;1.0;2.0;0.0
1.0;0.0;1.0;0.999059648009677;1.0;2.0;3.0;0.5153325796127319;2.030665159225464;0.9693348407745361;0.999059648009677;0.7775098085403442;2.5550196170806885;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20472247898578644;1.4094449579715729;0.0;0.0;-0.6628479361534119;1.0;2.0;0.0
1.0;0.0;1.0;0.9604915113035872;1.0;2.0;3.0;0.40359166264533997;1.80718332529068;0.0;0.0;0.40061628818511963;1.8012325763702393;1.1987674236297607;0.9604915113035872
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48984313011169434;1.0;2.0;0.0;-0.3077319860458374;1.0;2.0;0.0
1.0;0.0;1.0;0.659119390588379;1.0;2.0;3.0;0.3081018030643463;1.6162036061286926;0.0;0.0;0.20807509124279022;1.4161501824855804;1.5838498175144196;0.659119390588379
1.0;0.0;1.0;0.9919982706563673;1.0;2.0;3.0;0.4552738070487976;1.9105476140975952;1.0894523859024048;0.9919982706563673;0.7643052935600281;2.528610587120056;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4619821012020111;1.0;2.0;0.0;0.22276966273784637;1.4455393254756927;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.851036548614502;2.702073097229004;0.0;0.0;-0.5645650625228882;1.0;2.0;0.0
1.0;0.0;1.0;0.6854514289731233;1.0;2.0;3.0;0.2195768505334854;1.4391537010669708;1.5608462989330292;0.6854514289731233;0.9018557667732239;2.8037115335464478;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7615001797676086;1.0;2.0;0.0;-0.46903830766677856;1.0;2.0;0.0
1.0;0.0;1.0;0.6045213105744551;1.0;2.0;3.0;0.9827401638031006;2.965480327606201;0.0;0.0;0.8144354820251465;2.628870964050293;0.37112903594970703;0.6045213105744551
1.0;0.0;1.0;0.08209271915013883;1.0;2.0;3.0;0.35529831051826477;1.7105966210365295;0.0;0.0;0.020962610840797424;1.0419252216815948;1.9580747783184052;0.08209271915013883
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9680662751197815;1.0;2.0;0.0;0.6736271381378174;2.3472542762756348;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07043491303920746;1.140869826078415;0.0;0.0;-0.3094772696495056;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04196349158883095;1.0;2.0;0.0;-0.15544326603412628;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9855796098709106;1.0;2.0;0.0;0.4800620675086975;1.960124135017395;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20653092861175537;1.4130618572235107;0.0;0.0;-0.24955585598945618;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5477072596549988;2.0954145193099976;0.0;0.0;-0.19795334339141846;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6451340913772583;1.0;2.0;0.0;-0.025184985250234604;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5444908738136292;1.0;2.0;0.0;0.5163126587867737;2.0326253175735474;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8507943749427795;2.701588749885559;0.0;0.0;-0.09092748165130615;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5847268104553223;2.1694536209106445;0.0;0.0;-0.9448691606521606;1.0;2.0;0.0
1.0;0.0;1.0;0.5361924490200556;1.0;2.0;3.0;0.2499713897705078;1.4999427795410156;0.0;0.0;0.1594829112291336;1.3189658224582672;1.6810341775417328;0.5361924490200556
1.0;0.0;1.0;0.7528017496474462;1.0;2.0;3.0;0.2514048218727112;1.5028096437454224;1.4971903562545776;0.7528017496474462;0.36985328793525696;1.739706575870514;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07005971670150757;1.0;2.0;0.0;0.4807085394859314;1.9614170789718628;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9747062921524048;1.0;2.0;0.0;0.013400108553469181;1.0268002171069384;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.680203378200531;1.0;2.0;0.0;-0.054521117359399796;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7422613501548767;1.0;2.0;0.0;-0.8877636790275574;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05263427272439003;1.10526854544878;0.0;0.0;-0.3677930533885956;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06908047199249268;1.0;2.0;0.0;-0.021892575547099113;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5271629691123962;1.0;2.0;0.0;0.9270073771476746;2.854014754295349;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5603626370429993;1.0;2.0;0.0;0.9642170071601868;2.9284340143203735;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.020843222737312317;1.0;2.0;0.0;-0.8864278793334961;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4601116478443146;1.9202232956886292;0.0;0.0;-0.16694088280200958;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9605480432510376;1.0;2.0;0.0;0.02054630219936371;1.0410926043987274;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12923817336559296;1.0;2.0;0.0;-0.35106363892555237;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.41097161173820496;1.0;2.0;0.0;-0.1794179528951645;1.0;2.0;0.0
1.0;0.0;1.0;0.9886539854369261;1.0;2.0;3.0;0.7967517971992493;2.5935035943984985;0.0;0.0;0.44674116373062134;1.8934823274612427;1.1065176725387573;0.9886539854369261
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3037180006504059;1.0;2.0;0.0;-0.8037880659103394;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9928447008132935;2.985689401626587;0.0;0.0;-0.8923370242118835;1.0;2.0;0.0
1.0;0.0;1.0;0.9042959309571756;1.0;2.0;3.0;0.6546803712844849;2.3093607425689697;0.6906392574310303;0.9042959309571756;0.7125287652015686;2.425057530403137;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.013094929978251457;1.0;2.0;0.0;-0.521713137626648;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7596072554588318;2.5192145109176636;0.0;0.0;-0.8506556153297424;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6994766592979431;1.0;2.0;0.0;-0.05758823826909065;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05122600123286247;1.0;2.0;0.0;-0.22995854914188385;1.0;2.0;0.0
1.0;0.0;1.0;0.5112489980276536;1.0;2.0;3.0;0.150446355342865;1.30089271068573;1.69910728931427;0.5112489980276536;0.8522099256515503;2.7044198513031006;0.0;0.0
1.0;0.0;1.0;0.9988069103337693;1.0;2.0;3.0;0.9073489904403687;2.8146979808807373;0.0;0.0;0.517270565032959;2.034541130065918;0.965458869934082;0.9988069103337693
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5632737278938293;2.1265474557876587;0.0;0.0;-0.8198822140693665;1.0;2.0;0.0
1.0;0.0;1.0;0.7776938396690092;1.0;2.0;3.0;0.2642532289028168;1.5285064578056335;1.4714935421943665;0.7776938396690092;0.7313016057014465;2.462603211402893;0.0;0.0
1.0;0.0;1.0;0.866885315079287;1.0;2.0;3.0;0.6619336009025574;2.3238672018051147;0.0;0.0;0.3175755739212036;1.6351511478424072;1.3648488521575928;0.866885315079287
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6563585996627808;1.0;2.0;0.0;0.8292288780212402;2.6584577560424805;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.609476625919342;2.218953251838684;0.0;0.0;-0.9879395365715027;1.0;2.0;0.0
1.0;0.0;1.0;0.5133672446695874;1.0;2.0;3.0;0.18570077419281006;1.3714015483856201;0.0;0.0;0.1512046605348587;1.3024093210697174;1.6975906789302826;0.5133672446695874
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7744472026824951;1.0;2.0;0.0;-0.7753035426139832;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5523551106452942;2.1047102212905884;0.0;0.0;-0.6258494853973389;1.0;2.0;0.0
1.0;0.0;1.0;0.8881993224421763;1.0;2.0;3.0;0.4417957365512848;1.8835914731025696;0.0;0.0;0.3328169584274292;1.6656339168548584;1.3343660831451416;0.8881993224421763
1.0;0.0;1.0;0.9104879566118456;1.0;2.0;3.0;0.7279796600341797;2.4559593200683594;0.0;0.0;0.3504071831703186;1.7008143663406372;1.2991856336593628;0.9104879566118456
1.0;0.0;1.0;0.9449614940648381;1.0;2.0;3.0;0.38269856572151184;1.7653971314430237;1.2346028685569763;0.9449614940648381;0.7003926038742065;2.400785207748413;0.0;0.0
1.0;0.0;1.0;0.5875526416677195;1.0;2.0;3.0;0.8716612458229065;2.743322491645813;0.0;0.0;0.1788896769285202;1.3577793538570404;1.6422206461429596;0.5875526416677195
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.37615227699279785;1.7523045539855957;0.0;0.0;-0.9841261506080627;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08491259068250656;1.0;2.0;0.0;-0.6776653528213501;1.0;2.0;0.0
