costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.3522347116020652;1.0;2.0;3.0;0.7452742457389832;2.4905484914779663;0.0;0.0;0.09758066385984421;1.1951613277196884;1.8048386722803116;0.3522347116020652
1.0;0.0;1.0;0.8688038471317121;1.0;2.0;3.0;0.3188949525356293;1.6377899050712585;1.3622100949287415;0.8688038471317121;0.4566667079925537;1.9133334159851074;0.0;0.0
1.0;0.0;1.0;0.2559536590044311;1.0;2.0;3.0;0.06870939582586288;1.1374187916517258;1.8625812083482742;0.2559536590044311;0.15340541303157806;1.3068108260631561;0.0;0.0
1.0;0.0;1.0;0.9687243863444905;1.0;2.0;3.0;0.588424563407898;2.176849126815796;0.8231508731842041;0.9687243863444905;0.7309651970863342;2.4619303941726685;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6465640068054199;2.29312801361084;0.0;0.0;-0.9157841801643372;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13659273087978363;1.0;2.0;0.0;0.3205365538597107;1.6410731077194214;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9624963402748108;1.0;2.0;0.0;0.601038932800293;2.202077865600586;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.46976789832115173;1.9395357966423035;0.0;0.0;-0.6457512378692627;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3443359434604645;1.0;2.0;0.0;0.16988743841648102;1.339774876832962;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5995745658874512;1.0;2.0;0.0;0.9812572598457336;2.9625145196914673;0.0;0.0
1.0;0.0;1.0;0.1725068027642251;1.0;2.0;3.0;0.544948399066925;2.08989679813385;0.0;0.0;0.0451667346060276;1.0903334692120552;1.9096665307879448;0.1725068027642251
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6856363415718079;1.0;2.0;0.0;-0.6596928238868713;1.0;2.0;0.0
1.0;0.0;1.0;0.8678466035498644;1.0;2.0;3.0;0.9778071045875549;2.95561420917511;0.0;0.0;0.681764543056488;2.363529086112976;0.6364709138870239;0.8678466035498644
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.491061806678772;1.0;2.0;0.0;0.6932222843170166;2.386444568634033;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8384625315666199;1.0;2.0;0.0;-0.7911617755889893;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8236204981803894;1.0;2.0;0.0;-0.6269481182098389;1.0;2.0;0.0
1.0;0.0;1.0;0.9121987192281722;1.0;2.0;3.0;0.35184359550476074;1.7036871910095215;1.2963128089904785;0.9121987192281722;0.41412243247032166;1.8282448649406433;0.0;0.0
1.0;0.0;1.0;0.9690771639214937;1.0;2.0;3.0;0.8557639122009277;2.7115278244018555;0.0;0.0;0.41207554936408997;1.82415109872818;1.17584890127182;0.9690771639214937
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6787355542182922;2.3574711084365845;0.0;0.0;-0.33485785126686096;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7437967658042908;1.0;2.0;0.0;-0.35794466733932495;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8809366822242737;2.7618733644485474;0.0;0.0;-0.8898260593414307;1.0;2.0;0.0
1.0;0.0;1.0;0.9384240076315109;1.0;2.0;3.0;0.3759274482727051;1.7518548965454102;1.2481451034545898;0.9384240076315109;0.5066385865211487;2.0132771730422974;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.239084854722023;1.0;2.0;0.0;0.2708902359008789;1.5417804718017578;0.0;0.0
1.0;0.0;1.0;0.999493890430724;1.0;2.0;3.0;0.4887515604496002;1.9775031208992004;1.0224968791007996;0.999493890430724;0.8499431610107422;2.6998863220214844;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7136980295181274;1.0;2.0;0.0;0.43179312348365784;1.8635862469673157;0.0;0.0
1.0;0.0;1.0;0.8295256237788067;1.0;2.0;3.0;0.787955105304718;2.575910210609436;0.0;0.0;0.2935572862625122;1.5871145725250244;1.4128854274749756;0.8295256237788067
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6316313743591309;2.2632627487182617;0.0;0.0;-0.25233182311058044;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2090957760810852;1.0;2.0;0.0;0.7858853340148926;2.571770668029785;0.0;0.0
1.0;0.0;1.0;0.8676493076308383;1.0;2.0;3.0;0.31809982657432556;1.6361996531486511;1.3638003468513489;0.8676493076308383;0.4708032011985779;1.9416064023971558;0.0;0.0
1.0;0.0;1.0;0.8101643159716332;1.0;2.0;3.0;0.9593750238418579;2.918750047683716;0.0;0.0;0.7178506851196289;2.435701370239258;0.5642986297607422;0.8101643159716332
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8750813603401184;1.0;2.0;0.0;-0.589317798614502;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.322692334651947;1.0;2.0;0.0;-0.8834365606307983;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19022905826568604;1.0;2.0;0.0;-0.2579719126224518;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8736992478370667;1.0;2.0;0.0;-0.09089483320713043;1.0;2.0;0.0
1.0;0.0;1.0;0.8146232252480416;1.0;2.0;3.0;0.7152770161628723;2.4305540323257446;0.5694459676742554;0.8146232252480416;0.8585806488990784;2.7171612977981567;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9451607465744019;2.8903214931488037;0.0;0.0;-0.36990585923194885;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.817701518535614;1.0;2.0;0.0;-0.71741783618927;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3819250464439392;1.7638500928878784;0.0;0.0;-0.10841881483793259;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.031486913561820984;1.062973827123642;0.0;0.0;-0.9465499520301819;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6646178364753723;1.0;2.0;0.0;-0.8701454997062683;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5458914637565613;2.0917829275131226;0.0;0.0;-0.19379451870918274;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6553168892860413;2.3106337785720825;0.0;0.0;-0.5509420037269592;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.40703603625297546;1.814072072505951;0.0;0.0;-0.6197337508201599;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.67302006483078;2.34604012966156;0.0;0.0;-0.14615769684314728;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5992738008499146;2.198547601699829;0.0;0.0;-0.3370329439640045;1.0;2.0;0.0
1.0;0.0;1.0;0.6818929616886038;1.0;2.0;3.0;0.81131511926651;2.62263023853302;0.0;0.0;0.7820048928260803;2.5640097856521606;0.43599021434783936;0.6818929616886038
1.0;0.0;1.0;0.2826587193626986;1.0;2.0;3.0;0.981819212436676;2.963638424873352;0.0;0.0;0.07651998847723007;1.1530399769544601;1.8469600230455399;0.2826587193626986
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1613900512456894;1.0;2.0;0.0;0.9709609150886536;2.941921830177307;0.0;0.0
1.0;0.0;1.0;0.9997371985483454;1.0;2.0;3.0;0.5081055760383606;2.016211152076721;0.9837888479232788;0.9997371985483454;0.8507641553878784;2.701528310775757;0.0;0.0
1.0;0.0;1.0;0.29040579817663215;1.0;2.0;3.0;0.07881292700767517;1.1576258540153503;1.8423741459846497;0.29040579817663215;0.5668939352035522;2.1337878704071045;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04237092286348343;1.0;2.0;0.0;0.04729362577199936;1.0945872515439987;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40243518352508545;1.0;2.0;0.0;-0.4858028292655945;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.854108452796936;2.708216905593872;0.0;0.0;-0.30105167627334595;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7807164192199707;2.5614328384399414;0.0;0.0;-0.003937412053346634;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4813202917575836;1.0;2.0;0.0;-0.865411102771759;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6118144989013672;1.0;2.0;0.0;-0.029851241037249565;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8556949496269226;2.711389899253845;0.0;0.0;-0.5135481953620911;1.0;2.0;0.0
1.0;0.0;1.0;0.8553633526011595;1.0;2.0;3.0;0.30984437465667725;1.6196887493133545;1.3803112506866455;0.8553633526011595;0.517412543296814;2.034825086593628;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5390413403511047;2.0780826807022095;0.0;0.0;-0.6274207830429077;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8652721047401428;1.0;2.0;0.0;0.3797740042209625;1.759548008441925;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7496179342269897;1.0;2.0;0.0;0.9354730248451233;2.8709460496902466;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6510034799575806;1.0;2.0;0.0;-0.5925666093826294;1.0;2.0;0.0
1.0;0.0;1.0;0.8087561233052014;1.0;2.0;3.0;0.7642214894294739;2.5284429788589478;0.0;0.0;0.7186571955680847;2.4373143911361694;0.5626856088638306;0.8087561233052014
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.988578736782074;1.0;2.0;0.0;0.2361849844455719;1.4723699688911438;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11120563745498657;1.2224112749099731;0.0;0.0;-0.3688375651836395;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9354046583175659;1.0;2.0;0.0;0.17092636227607727;1.3418527245521545;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6441456079483032;1.0;2.0;0.0;0.8304758071899414;2.660951614379883;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11273050308227539;1.0;2.0;0.0;-0.18146304786205292;1.0;2.0;0.0
1.0;0.0;1.0;0.9954627851336539;1.0;2.0;3.0;0.5336794257164001;2.0673588514328003;0.9326411485671997;0.9954627851336539;0.7319839596748352;2.4639679193496704;0.0;0.0
1.0;0.0;1.0;0.20136848596654033;1.0;2.0;3.0;0.08006208389997482;1.1601241677999496;0.0;0.0;0.053169071674346924;1.1063381433486938;1.8936618566513062;0.20136848596654033
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7690892219543457;1.0;2.0;0.0;-0.6584709286689758;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.00824089627712965;1.0;2.0;0.0;0.8305437564849854;2.6610875129699707;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6926553249359131;2.385310649871826;0.0;0.0;-0.5427656769752502;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20641960203647614;1.0;2.0;0.0;0.7324717044830322;2.4649434089660645;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8053484559059143;1.0;2.0;0.0;0.8782987594604492;2.7565975189208984;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6887556910514832;2.3775113821029663;0.0;0.0;-0.040525734424591064;1.0;2.0;0.0
1.0;0.0;1.0;0.8472017442826996;1.0;2.0;3.0;0.6983806490898132;2.3967612981796265;0.0;0.0;0.6954470872879028;2.3908941745758057;0.6091058254241943;0.8472017442826996
1.0;0.0;1.0;0.7200668759032851;1.0;2.0;3.0;0.7645435333251953;2.5290870666503906;0.4709129333496094;0.7200668759032851;0.9937113523483276;2.9874227046966553;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4494188725948334;1.8988377451896667;0.0;0.0;-0.37609657645225525;1.0;2.0;0.0
1.0;0.0;1.0;0.9750755403837843;1.0;2.0;3.0;0.46305665373802185;1.9261133074760437;0.0;0.0;0.4210625886917114;1.8421251773834229;1.1578748226165771;0.9750755403837843
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.49426302313804626;1.0;2.0;0.0;-0.11607111245393753;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9286098480224609;2.857219696044922;0.0;0.0;-0.9533374905586243;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6611862182617188;1.0;2.0;0.0;0.5422648787498474;2.084529757499695;0.0;0.0
1.0;0.0;1.0;0.4028095728093122;1.0;2.0;3.0;0.11360951513051987;1.2272190302610397;1.7727809697389603;0.4028095728093122;0.5323967933654785;2.064793586730957;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.47259601950645447;1.945192039012909;0.0;0.0;-0.17658495903015137;1.0;2.0;0.0
1.0;0.0;1.0;0.9833666706456228;1.0;2.0;3.0;0.5415383577346802;2.0830767154693604;0.0;0.0;0.4355148673057556;1.8710297346115112;1.1289702653884888;0.9833666706456228
1.0;0.0;1.0;0.9411877623702907;1.0;2.0;3.0;0.6212561726570129;2.242512345314026;0.7574876546859741;0.9411877623702907;0.7856882214546204;2.5713764429092407;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3020731508731842;1.6041463017463684;0.0;0.0;-0.9282655715942383;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9627906084060669;2.925581216812134;0.0;0.0;-0.20200464129447937;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0673566609621048;1.0;2.0;0.0;-0.07634032517671585;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.995296835899353;1.0;2.0;0.0;-0.4101620614528656;1.0;2.0;0.0
1.0;0.0;1.0;0.9215741788587906;1.0;2.0;3.0;0.6400230526924133;2.2800461053848267;0.7199538946151733;0.9215741788587906;0.9436092972755432;2.8872185945510864;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9160900115966797;1.0;2.0;0.0;-0.01380155049264431;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4281698763370514;1.0;2.0;0.0;-0.5399160385131836;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20512348413467407;1.0;2.0;0.0;-0.2953064739704132;1.0;2.0;0.0
1.0;0.0;1.0;0.7743741279832044;1.0;2.0;3.0;0.874786913394928;2.749573826789856;0.0;0.0;0.26249954104423523;1.5249990820884705;1.4750009179115295;0.7743741279832044
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8695827126502991;1.0;2.0;0.0;0.7179421186447144;2.4358842372894287;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6814058423042297;1.0;2.0;0.0;0.2659358084201813;1.5318716168403625;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9449267387390137;1.0;2.0;0.0;-0.09612549841403961;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.43053117394447327;1.8610623478889465;0.0;0.0;-0.8391531109809875;1.0;2.0;0.0
1.0;0.0;1.0;0.6717644555255609;1.0;2.0;3.0;0.21354077756404877;1.4270815551280975;1.5729184448719025;0.6717644555255609;0.8208020925521851;2.64160418510437;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8351145386695862;2.6702290773391724;0.0;0.0;-0.6148276925086975;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7921943068504333;1.0;2.0;0.0;0.7367414832115173;2.4734829664230347;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8284217715263367;2.6568435430526733;0.0;0.0;-0.590786874294281;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11567588895559311;1.2313517779111862;0.0;0.0;-0.9336333870887756;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2885356545448303;1.5770713090896606;0.0;0.0;-0.3909994661808014;1.0;2.0;0.0
1.0;0.0;1.0;0.6002127028857052;1.0;2.0;3.0;0.1838563233613968;1.3677126467227936;1.6322873532772064;0.6002127028857052;0.9221660494804382;2.8443320989608765;0.0;0.0
1.0;0.0;1.0;0.49554452804354465;1.0;2.0;3.0;0.14487485587596893;1.2897497117519379;1.7102502882480621;0.49554452804354465;0.9783239364624023;2.9566478729248047;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9529938101768494;1.0;2.0;0.0;0.8477104902267456;2.695420980453491;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5759001970291138;2.1518003940582275;0.0;0.0;-0.08382802456617355;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10360169410705566;1.0;2.0;0.0;-0.9463373422622681;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04844610393047333;1.0968922078609467;0.0;0.0;-0.5192050933837891;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06731578707695007;1.1346315741539001;0.0;0.0;-0.07642216235399246;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05467620864510536;1.0;2.0;0.0;-0.8368598818778992;1.0;2.0;0.0
1.0;0.0;1.0;0.5921603603846961;1.0;2.0;3.0;0.8193116188049316;2.6386232376098633;0.3613767623901367;0.5921603603846961;0.8659282326698303;2.7318564653396606;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.545241117477417;1.0;2.0;0.0;0.819728434085846;2.639456868171692;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9382943511009216;1.0;2.0;0.0;-0.8902624845504761;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7221174240112305;2.444234848022461;0.0;0.0;-0.7488876581192017;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5731484889984131;1.0;2.0;0.0;-0.3820481598377228;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9643892049789429;2.9287784099578857;0.0;0.0;-0.31532034277915955;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9030458331108093;1.0;2.0;0.0;0.9620623588562012;2.9241247177124023;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13599097728729248;1.271981954574585;0.0;0.0;-0.04120023176074028;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9705654978752136;1.0;2.0;0.0;0.7841928601264954;2.5683857202529907;0.0;0.0
1.0;0.0;1.0;0.6603945613127848;1.0;2.0;3.0;0.8863492608070374;2.7726985216140747;0.0;0.0;0.791378378868103;2.582756757736206;0.41724324226379395;0.6603945613127848
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9784365296363831;2.956873059272766;0.0;0.0;-0.5749752521514893;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.463921457529068;1.927842915058136;0.0;0.0;-0.46573755145072937;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.76705402135849;2.53410804271698;0.0;0.0;-0.6456420421600342;1.0;2.0;0.0
1.0;0.0;1.0;0.3938101284647322;1.0;2.0;3.0;0.11070901900529861;1.2214180380105972;1.7785819619894028;0.3938101284647322;0.8936489224433899;2.78729784488678;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.30256688594818115;1.0;2.0;0.0;0.8854941129684448;2.7709882259368896;0.0;0.0
1.0;0.0;1.0;0.9740485471465803;1.0;2.0;3.0;0.7431341409683228;2.4862682819366455;0.0;0.0;0.5805472731590271;2.161094546318054;0.8389054536819458;0.9740485471465803
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6314979195594788;1.0;2.0;0.0;-0.811562716960907;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8363885879516602;2.6727771759033203;0.0;0.0;-0.8626410961151123;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.571016788482666;2.142033576965332;0.0;0.0;-0.49566373229026794;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.49851173162460327;1.0;2.0;0.0;0.24259179830551147;1.485183596611023;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24426603317260742;1.0;2.0;0.0;-0.23031926155090332;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4257499873638153;1.8514999747276306;0.0;0.0;-0.9421820640563965;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5923141837120056;1.0;2.0;0.0;-0.9245626926422119;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7495925426483154;2.499185085296631;0.0;0.0;-0.5636832118034363;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.31909626722335815;1.0;2.0;0.0;-0.5291325449943542;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2540935277938843;1.5081870555877686;0.0;0.0;-0.43585073947906494;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3178520202636719;1.0;2.0;0.0;-0.46213313937187195;1.0;2.0;0.0
1.0;0.0;1.0;0.816039980910304;1.0;2.0;3.0;0.9305868148803711;2.861173629760742;0.0;0.0;0.2855471968650818;1.5710943937301636;1.4289056062698364;0.816039980910304
1.0;0.0;1.0;0.86889545656501;1.0;2.0;3.0;0.31895819306373596;1.637916386127472;1.362083613872528;0.86889545656501;0.3526703119277954;1.7053406238555908;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.681294322013855;1.0;2.0;0.0;0.3608614206314087;1.7217228412628174;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.990367591381073;1.0;2.0;0.0;0.3308436870574951;1.6616873741149902;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.45845285058021545;1.0;2.0;0.0;0.18728749454021454;1.374574989080429;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5012325048446655;2.002465009689331;0.0;0.0;-0.44560515880584717;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.34232228994369507;1.0;2.0;0.0;-0.30194079875946045;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6847354769706726;1.0;2.0;0.0;0.3705994486808777;1.7411988973617554;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.33381348848342896;1.0;2.0;0.0;-0.7841155529022217;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12484215199947357;1.2496843039989471;0.0;0.0;-0.5430084466934204;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13464930653572083;1.2692986130714417;0.0;0.0;-0.6760585308074951;1.0;2.0;0.0
1.0;0.0;1.0;0.9999753859764837;1.0;2.0;3.0;0.5753121376037598;2.1506242752075195;0.0;0.0;0.5024806261062622;2.0049612522125244;0.9950387477874756;0.9999753859764837
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7557938098907471;2.511587619781494;0.0;0.0;-0.617899477481842;1.0;2.0;0.0
1.0;0.0;1.0;0.5898384551289837;1.0;2.0;3.0;0.9065138101577759;2.8130276203155518;0.0;0.0;0.8202192783355713;2.6404385566711426;0.3595614433288574;0.5898384551289837
