costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2705519497394562;0.18834415078163147;2.8116558492183685;-2.282096916007128;0.3657541573047638;2.0972624719142914;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9468807578086853;3.840642273426056;0.0;0.0;0.8903061747550964;3.6709185242652893;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19460761547088623;0.4161771535873413;2.5838228464126587;-1.5084948088186962;0.41855835914611816;2.2556750774383545;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6390529274940491;-0.9171587824821472;3.917158782482147;-7.5098153622127235;0.7460413575172424;3.2381240725517273;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08622564375400543;0.7413230687379837;0.0;0.0;-0.6067225337028503;-0.820167601108551;3.820167601108551;-6.953345298342359
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6120762228965759;2.836228668689728;0.0;0.0;-0.4557514786720276;-0.36725443601608276;3.3672544360160828;-4.603893564837822
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08475255221128464;1.254257656633854;0.0;0.0;-0.6471560001373291;-0.9414680004119873;3.9414680004119873;-7.652233997447695
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6788448691368103;-1.036534607410431;4.036534607410431;-8.22054242200122;0.8300695419311523;3.490208625793457;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24786971509456635;0.25639085471630096;0.0;0.0;-0.9143949747085571;-1.7431849241256714;4.743184924125671;-13.011433376201708
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.49407073855400085;-0.48221221566200256;3.4822122156620026;-5.161377483581668;0.6550886631011963;2.965265989303589;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9406035542488098;-1.8218106627464294;4.821810662746429;-13.606236741882302;-0.5452162623405457;-0.635648787021637;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6406643986701965;-0.9219931960105896;3.9219931960105896;-7.53804423753218;0.4795306921005249;2.4385920763015747;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.291913241147995;0.12426027655601501;2.875739723443985;-2.5183995101057173;0.13065838813781738;1.3919751644134521;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03387465327978134;0.898376040160656;0.0;0.0;-0.1754552274942398;0.4736343175172806;2.5263656824827194;-1.3297921966609378
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.009151643142104149;0.9725450705736876;2.0274549294263124;-0.05566363200242869;0.16330190002918243;1.4899057000875473;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8678319454193115;-1.6034958362579346;4.603495836257935;-11.985182241928271;-0.7776978015899658;-1.3330934047698975;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3635508120059967;2.09065243601799;0.0;0.0;-0.9767448306083679;-1.9302344918251038;4.930234491825104;-14.446743160731732
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7979036569595337;3.393710970878601;0.0;0.0;-0.7560139298439026;-1.2680417895317078;4.268041789531708;-9.680097138125607
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6565760374069214;2.969728112220764;0.0;0.0;-0.9925694465637207;-1.977708339691162;4.977708339691162;-14.822163635648621
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3749384880065918;-0.12481546401977539;3.1248154640197754;-3.5148407561375734;0.8501331806182861;3.5503995418548584;0.0;0.0
1.0;0.0;1.0;0.9958529410158468;1.0;2.0;3.0;0.8751523494720459;3.6254570484161377;0.0;0.0;0.31186744570732117;1.9356023371219635;1.0643976628780365;0.9958529410158468
1.0;0.0;1.0;0.9595800665264624;1.0;2.0;3.0;0.2663176357746124;1.7989529073238373;1.2010470926761627;0.9595800665264624;0.8909351825714111;3.6728055477142334;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6362742781639099;-0.9088228344917297;3.9088228344917297;-7.461250282460501;-0.39398232102394104;-0.18194696307182312;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.47527042031288147;2.4258112609386444;0.0;0.0;-0.13128891587257385;0.6061332523822784;2.3938667476177216;-0.9428645101144051
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8089395761489868;-1.4268187284469604;4.4268187284469604;-10.743086597634843;0.46511557698249817;2.3953467309474945;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5311567783355713;-0.5934703350067139;0.0;0.0;-0.7236510515213013;-1.1709531545639038;4.170953154563904;-9.054943908438773
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4275367856025696;-0.28261035680770874;3.2826103568077087;-4.210310041005815;0.5973131656646729;2.7919394969940186;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3945944309234619;-0.18378329277038574;0.0;0.0;-0.4078461229801178;-0.2235383689403534;3.2235383689403534;-3.944122878149927
1.0;0.0;1.0;0.8646918985474166;1.0;2.0;3.0;0.3981327414512634;2.1943982243537903;0.0;0.0;0.21071916818618774;1.6321575045585632;1.3678424954414368;0.8646918985474166
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9553321003913879;3.865996301174164;0.0;0.0;0.8060867190361023;3.418260157108307;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3239839971065521;0.028048008680343628;0.0;0.0;-0.9829394817352295;-1.9488184452056885;4.9488184452056885;-14.593167113196671
1.0;0.0;1.0;0.04210037359062663;1.0;2.0;3.0;0.46123063564300537;2.383691906929016;0.0;0.0;0.007092177402228117;1.0212765322066844;1.9787234677933156;0.04210037359062663
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7350322604179382;3.2050967812538147;0.0;0.0;-0.09940267354249954;0.7017919793725014;2.2982080206274986;-0.6853440648215678
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5909887552261353;-0.7729662656784058;0.0;0.0;-0.9053747057914734;-1.7161241173744202;4.71612411737442;-12.809578455731813
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9830314517021179;-1.9490943551063538;4.949094355106354;-14.595346225532868;0.9050387144088745;3.7151161432266235;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9322178959846497;-1.796653687953949;4.796653687953949;-13.414579226254322;-0.8848611116409302;-1.6545833349227905;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5772260427474976;-0.7316781282424927;3.7316781282424927;-6.462065396318408;0.2602108418941498;1.7806325256824493;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3288390338420868;1.9865171015262604;0.0;0.0;-0.7579347491264343;-1.273804247379303;4.273804247379303;-9.717794250158764
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13878950476646423;0.5836314857006073;0.0;0.0;-0.9755693078041077;-1.926707923412323;4.926707923412323;-14.419035115789118
1.0;0.0;1.0;0.7320378827760115;1.0;2.0;3.0;0.16078314185142517;1.4823494255542755;1.5176505744457245;0.7320378827760115;0.2691100537776947;1.807330161333084;0.0;0.0
1.0;0.0;1.0;0.0072012962258298785;1.0;2.0;3.0;0.6654642820358276;2.996392846107483;0.00360715389251709;0.0072012962258298785;0.7377099394798279;3.2131298184394836;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9582574963569641;3.8747724890708923;0.0;0.0;-0.20862166583538055;0.37413500249385834;2.6258649975061417;-1.643436990115646
1.0;0.0;1.0;0.44475414257405443;1.0;2.0;3.0;0.5899571180343628;2.7698713541030884;0.0;0.0;0.08495059609413147;1.2548517882823944;1.7451482117176056;0.44475414257405443
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20778821408748627;0.3766353577375412;0.0;0.0;-0.38989540934562683;-0.1696862280368805;3.1696862280368805;-3.707538328132906
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.042352344840765;1.127057034522295;0.0;0.0;-0.44151827692985535;-0.32455483078956604;3.324554830789566;-4.403555161347108
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8646356463432312;-1.5939069390296936;4.593906939029694;-11.916167086405782;0.9349099397659302;3.8047298192977905;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6555806994438171;2.9667420983314514;0.0;0.0;-0.6726347804069519;-1.0179043412208557;4.017904341220856;-8.107746612759687
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5684310793876648;2.7052932381629944;0.0;0.0;-0.39275094866752625;-0.17825284600257874;3.1782528460025787;-3.744785461118334
1.0;0.0;1.0;0.0012416992006081293;1.0;2.0;3.0;0.978542149066925;3.935626447200775;0.0;0.0;0.0002070141490548849;1.0006210424471647;1.9993789575528353;0.0012416992006081293
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7677194476127625;3.3031583428382874;0.0;0.0;-0.5776469111442566;-0.7329407334327698;3.7329407334327698;-6.468965052456046
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8587646484375;3.5762939453125;0.0;0.0;-0.7730213403701782;-1.3190640211105347;4.319064021110535;-10.016185976230432
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9800242185592651;-1.9400726556777954;4.940072655677795;-14.524172532019875;0.3200443387031555;1.9601330161094666;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6895313858985901;-1.0685941576957703;4.06859415769577;-8.416270104644614;0.6786134839057922;3.0358404517173767;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8792980313301086;-1.637894093990326;4.637894093990326;-12.234273439089694;-0.3034084737300873;0.08977457880973816;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1508864462375641;1.4526593387126923;0.0;0.0;-0.13135066628456116;0.6059480011463165;2.3940519988536835;-0.9433809755079503
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5583519339561462;-0.6750558018684387;3.6750558018684387;-6.155923543109996;0.22895503044128418;1.6868650913238525;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.251880019903183;0.24435994029045105;0.0;0.0;-0.8943812251091003;-1.683143675327301;4.683143675327301;-12.565547333103499
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9549455642700195;-1.8648366928100586;4.864836692810059;-13.936962662090991;0.80579674243927;3.41739022731781;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8661049008369446;3.5983147025108337;0.0;0.0;-0.10654276609420776;0.6803717017173767;2.3196282982826233;-0.7414188456282922
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5806708335876465;2.7420125007629395;0.0;0.0;-0.10859789699316025;0.6742063090205193;2.3257936909794807;-0.7577289110409948
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8266910910606384;-1.4800732731819153;4.480073273181915;-11.11090998671509;-0.5495519638061523;-0.648655891418457;0.0;0.0
1.0;0.0;1.0;0.9015589559365926;1.0;2.0;3.0;0.4048198163509369;2.2144594490528107;0.0;0.0;0.22874894738197327;1.6862468421459198;1.3137531578540802;0.9015589559365926
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05373279005289078;1.1611983701586723;0.0;0.0;-0.9580231308937073;-1.8740693926811218;4.874069392681122;-14.008413659308676
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4372389316558838;-0.31171679496765137;3.3117167949676514;-4.34403454013551;-0.22956085205078125;0.31131744384765625;0.0;0.0
1.0;0.0;1.0;0.40342891407520565;1.0;2.0;3.0;0.5952792763710022;2.7858378291130066;0.0;0.0;0.07587328553199768;1.227619856595993;1.772380143404007;0.40342891407520565
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6780046820640564;-1.0340140461921692;4.034014046192169;-8.205241232491378;0.6319522857666016;2.8958568572998047;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8125787377357483;-1.4377362132072449;4.437736213207245;-10.818030271596488;-0.5977863073348999;-0.7933589220046997;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.96629399061203;3.89888197183609;0.0;0.0;-0.931968629360199;-1.795905888080597;4.795905888080597;-13.408901511164945
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9547010064125061;-1.8641030192375183;4.864103019237518;-13.931292143280505;0.21311594545841217;1.6393478363752365;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8062216639518738;-1.4186649918556213;4.418664991855621;-10.687270326539196;-0.3735930621623993;-0.12077918648719788;0.0;0.0
1.0;0.0;1.0;0.24221280559732505;1.0;2.0;3.0;0.043163422495126724;1.1294902674853802;1.8705097325146198;0.24221280559732505;0.37659749388694763;2.129792481660843;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5554336309432983;-0.666300892829895;3.666300892829895;-6.109160451105495;0.5834646821022034;2.75039404630661;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4222850501537323;-0.2668551504611969;3.266855150461197;-4.138632273172456;0.9473947286605835;3.8421841859817505;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9921602606773376;-1.976480782032013;4.976480782032013;-14.81239940986993;0.0947389304637909;1.2842167913913727;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8889082670211792;-1.6667248010635376;0.0;0.0;-0.9931389093399048;-1.9794167280197144;4.979416728019714;-14.83575749524313
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8886374831199646;3.665912449359894;0.0;0.0;-0.6070473194122314;-0.8211419582366943;3.8211419582366943;-6.95884194852357
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.49260684847831726;-0.4778205454349518;3.477820545434952;-5.139594655379562;0.15648974478244781;1.4694692343473434;0.0;0.0
1.0;0.0;1.0;0.4605359213095175;1.0;2.0;3.0;0.08850593864917755;1.2655178159475327;1.7344821840524673;0.4605359213095175;0.12927870452404022;1.3878361135721207;0.0;0.0
1.0;0.0;1.0;0.8235967816206049;1.0;2.0;3.0;0.7724287509918213;3.317286252975464;0.0;0.0;0.4733346104621887;2.420003831386566;0.5799961686134338;0.8235967816206049
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.988624095916748;-1.9658722877502441;4.965872287750244;-14.728143002745355;-0.6760504841804504;-1.0281514525413513;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2754143178462982;0.17375704646110535;0.0;0.0;-0.4743865728378296;-0.42315971851348877;3.4231597185134888;-4.87170302142637
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.799865186214447;-1.399595558643341;4.399595558643341;-10.55724996234753;0.07537847012281418;1.2261354103684425;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.925339937210083;-1.776019811630249;4.776019811630249;-13.258325617824141;-0.7821512818336487;-1.346453845500946;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9106457233428955;-1.7319371700286865;4.7319371700286865;-12.927355041041722;0.43519073724746704;2.305572211742401;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5805622339248657;-0.7416867017745972;0.0;0.0;-0.6360044479370117;-0.9080133438110352;3.908013343811035;-7.456541607783038
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4296734929084778;2.2890204787254333;0.0;0.0;-0.9791576266288757;-1.9374728798866272;4.937472879886627;-14.50369267984269
1.0;0.0;1.0;0.9185368012794006;1.0;2.0;3.0;0.8620473742485046;3.586142122745514;0.0;0.0;0.23819413781166077;1.7145824134349823;1.2854175865650177;0.9185368012794006
1.0;0.0;1.0;0.45419156264385835;1.0;2.0;3.0;0.08707050234079361;1.2612115070223808;1.7387884929776192;0.45419156264385835;0.3839575946331024;2.1518727838993073;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.39910995960235596;2.197329878807068;0.0;0.0;-0.7011674046516418;-1.1035022139549255;4.1035022139549255;-8.631725992023124
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4356137812137604;2.306841343641281;0.0;0.0;-0.8733199238777161;-1.6199597716331482;4.619959771633148;-12.104108748242314
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2685452997684479;1.8056358993053436;0.0;0.0;-0.7311546206474304;-1.1934638619422913;4.193463861942291;-9.198211437531373
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5216355919837952;-0.5649067759513855;3.5649067759513855;-5.578746769321331;-0.28779929876327515;0.13660210371017456;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6942828297615051;-1.0828484892845154;0.0;0.0;-0.8006829023361206;-1.4020487070083618;4.402048707008362;-10.573935404857266
1.0;0.0;1.0;0.30425238044329145;1.0;2.0;3.0;0.35633787512779236;2.069013625383377;0.0;0.0;0.05529504269361496;1.1658851280808449;1.8341148719191551;0.30425238044329145
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7795131802558899;-1.3385395407676697;4.33853954076767;-10.145846265269203;0.761252760887146;3.283758282661438;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9059181809425354;-1.7177545428276062;4.717754542827606;-12.821698840715303;-0.7617043852806091;-1.2851131558418274;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9464137554168701;-1.8392412662506104;4.83924126625061;-13.73977350048159;-0.7541869282722473;-1.262560784816742;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5732843279838562;-0.7198529839515686;3.7198529839515686;-6.397600254310252;-0.419882208108902;-0.25964662432670593;0.0;0.0
1.0;0.0;1.0;0.85383857164323;1.0;2.0;3.0;0.20589645206928253;1.6176893562078476;1.3823106437921524;0.85383857164323;0.6528537273406982;2.9585611820220947;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.30985531210899353;0.07043406367301941;2.9295659363269806;-2.7232247026334173;0.004946661647409201;1.0148399849422276;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8586674332618713;3.576002299785614;0.0;0.0;-0.4276011884212494;-0.28280356526374817;3.282803565263748;-4.21119211758088
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7241724729537964;-1.1725174188613892;4.172517418861389;-9.064866772978931;0.24781841039657593;1.7434552311897278;0.0;0.0
1.0;0.0;1.0;0.6829099540982497;1.0;2.0;3.0;0.1456308364868164;1.4368925094604492;1.5631074905395508;0.6829099540982497;0.297639936208725;1.892919808626175;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20964083075523376;0.3710775077342987;2.6289224922657013;-1.6533884858091037;0.4621816575527191;2.3865449726581573;0.0;0.0
1.0;0.0;1.0;0.8357355647979006;1.0;2.0;3.0;0.6345001459121704;2.9035004377365112;0.0;0.0;0.46843183040618896;2.405295491218567;0.5947045087814331;0.8357355647979006
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8369214534759521;3.5107643604278564;0.0;0.0;0.9243952035903931;3.773185610771179;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7162550091743469;3.1487650275230408;0.0;0.0;-0.8190576434135437;-1.457172930240631;4.457172930240631;-10.952044669588592
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.827567458152771;3.482702374458313;0.0;0.0;0.8411505222320557;3.523451566696167;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15606805682182312;0.5317958295345306;2.4682041704654694;-1.155623486172197;0.6970657110214233;3.09119713306427;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.859232485294342;-1.5776974558830261;0.0;0.0;-0.9852247834205627;-1.9556743502616882;4.955674350261688;-14.64735956531823
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.457753986120224;2.373261958360672;0.0;0.0;-0.5372382402420044;-0.6117147207260132;3.611714720726013;-5.821053782456957
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8893195390701294;3.667958617210388;0.0;0.0;-0.8575029373168945;-1.5725088119506836;4.572508811950684;-11.762819211465285
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7408650517463684;-1.2225951552391052;4.222595155239105;-9.385119534570553;-0.7362943887710571;-1.2088831663131714;0.0;0.0
