costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5591493248939514;1.0;2.0;0.0;0.4998423755168915;1.999684751033783;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12012866884469986;1.0;2.0;0.0;-0.5116356611251831;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.973766028881073;1.0;2.0;0.0;0.6121726036071777;2.2243452072143555;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.45842310786247253;1.916846215724945;0.0;0.0;-0.025801826268434525;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6610091328620911;1.0;2.0;0.0;0.7218636870384216;2.4437273740768433;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9463858008384705;1.0;2.0;0.0;-0.9870184659957886;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06147724762558937;1.0;2.0;0.0;0.4171985983848572;1.8343971967697144;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.031915001571178436;1.0;2.0;0.0;0.4093664288520813;1.8187328577041626;0.0;0.0
1.0;0.0;1.0;0.9120110172930787;1.0;2.0;3.0;0.3516853153705597;1.7033706307411194;1.2966293692588806;0.9120110172930787;0.7434887290000916;2.486977458000183;0.0;0.0
1.0;0.0;1.0;0.2203301683722389;1.0;2.0;3.0;0.058505427092313766;1.1170108541846275;1.8829891458153725;0.2203301683722389;0.5785611867904663;2.1571223735809326;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9212361574172974;2.8424723148345947;0.0;0.0;-0.23406781256198883;1.0;2.0;0.0
1.0;0.0;1.0;0.2748481100265643;1.0;2.0;3.0;0.2836044430732727;1.5672088861465454;0.0;0.0;0.07422074675559998;1.1484414935112;1.8515585064888;0.2748481100265643
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5071164965629578;2.0142329931259155;0.0;0.0;-0.6190310120582581;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7254936099052429;1.0;2.0;0.0;-0.35950878262519836;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9198128581047058;1.0;2.0;0.0;0.9488857984542847;2.8977715969085693;0.0;0.0
1.0;0.0;1.0;0.15408710576705648;1.0;2.0;3.0;0.11411023139953613;1.2282204627990723;0.0;0.0;0.04013238474726677;1.0802647694945335;1.9197352305054665;0.15408710576705648
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32603001594543457;1.6520600318908691;0.0;0.0;-0.06632216274738312;1.0;2.0;0.0
1.0;0.0;1.0;0.9112520616754409;1.0;2.0;3.0;0.9016359448432922;2.8032718896865845;0.0;0.0;0.6489529609680176;2.297905921936035;0.7020940780639648;0.9112520616754409
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8313899636268616;2.662779927253723;0.0;0.0;-0.6749012470245361;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1663261502981186;1.0;2.0;0.0;-0.9653635025024414;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8674529790878296;1.0;2.0;0.0;-0.22271288931369781;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.748256266117096;1.0;2.0;0.0;0.9121218919754028;2.8242437839508057;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4834652841091156;1.0;2.0;0.0;0.7053923010826111;2.410784602165222;0.0;0.0
1.0;0.0;1.0;0.9990259541727369;1.0;2.0;3.0;0.8069997429847717;2.6139994859695435;0.0;0.0;0.5156048536300659;2.031209707260132;0.9687902927398682;0.9990259541727369
1.0;0.0;1.0;0.526281983091792;1.0;2.0;3.0;0.8441358804702759;2.6882717609405518;0.31172823905944824;0.526281983091792;0.9276466369628906;2.8552932739257812;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7225499749183655;2.445099949836731;0.0;0.0;-0.38344240188598633;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07138676941394806;1.0;2.0;0.0;-0.7626186013221741;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9715613126754761;2.943122625350952;0.0;0.0;-0.29882118105888367;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3970615267753601;1.7941230535507202;0.0;0.0;-0.8293304443359375;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7112940549850464;2.4225881099700928;0.0;0.0;-0.1987377405166626;1.0;2.0;0.0
1.0;0.0;1.0;0.7441053278735126;1.0;2.0;3.0;0.7529301643371582;2.5058603286743164;0.4941396713256836;0.7441053278735126;0.8030726313591003;2.6061452627182007;0.0;0.0
1.0;0.0;1.0;0.08946906745668658;1.0;2.0;3.0;0.022891277447342873;1.0457825548946857;1.9542174451053143;0.08946906745668658;0.2503804564476013;1.5007609128952026;0.0;0.0
1.0;0.0;1.0;0.5293468092433278;1.0;2.0;3.0;0.41905277967453003;1.83810555934906;0.0;0.0;0.15697915852069855;1.313958317041397;1.686041682958603;0.5293468092433278
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8154733777046204;2.6309467554092407;0.0;0.0;-0.24862240254878998;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5074367523193359;2.014873504638672;0.0;0.0;-0.693871259689331;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9593437910079956;1.0;2.0;0.0;-0.3782212436199188;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5821847319602966;1.0;2.0;0.0;-0.8311963081359863;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6489784717559814;2.297956943511963;0.0;0.0;-0.5372688174247742;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17585046589374542;1.0;2.0;0.0;-0.2575063407421112;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10886359214782715;1.0;2.0;0.0;0.8659676313400269;2.7319352626800537;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8527814149856567;1.0;2.0;0.0;0.8734167218208313;2.7468334436416626;0.0;0.0
1.0;0.0;1.0;0.659963988684467;1.0;2.0;3.0;0.7915630340576172;2.5831260681152344;0.4168739318847656;0.659963988684467;0.9068060517311096;2.8136121034622192;0.0;0.0
1.0;0.0;1.0;0.8363017143105793;1.0;2.0;3.0;0.7022982239723206;2.404596447944641;0.5954035520553589;0.8363017143105793;0.8476631045341492;2.6953262090682983;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.02997603267431259;1.0;2.0;0.0;0.3347010314464569;1.6694020628929138;0.0;0.0
1.0;0.0;1.0;0.39969077488734683;1.0;2.0;3.0;0.9113605618476868;2.8227211236953735;0.0;0.0;0.8873981237411499;2.7747962474823;0.2252037525177002;0.39969077488734683
1.0;0.0;1.0;0.4551141617778143;1.0;2.0;3.0;0.8908847570419312;2.7817695140838623;0.0;0.0;0.8690819144248962;2.7381638288497925;0.2618361711502075;0.4551141617778143
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.023886939510703087;1.0;2.0;0.0;-0.47695744037628174;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.559588611125946;2.119177222251892;0.0;0.0;-0.2020510584115982;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.44963040947914124;1.0;2.0;0.0;-0.8859895467758179;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7765834927558899;2.55316698551178;0.0;0.0;-0.8298481702804565;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9853112101554871;1.0;2.0;0.0;-0.5959183573722839;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.061027891933918;1.0;2.0;0.0;0.785240888595581;2.570481777191162;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.44385281205177307;1.0;2.0;0.0;-0.8936371803283691;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8023260235786438;1.0;2.0;0.0;0.4883387088775635;1.976677417755127;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8646707534790039;1.0;2.0;0.0;-0.05638962984085083;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24681013822555542;1.0;2.0;0.0;0.8378012180328369;2.675602436065674;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.36044836044311523;1.7208967208862305;0.0;0.0;-0.8962868452072144;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.708532989025116;1.0;2.0;0.0;0.5388962030410767;2.0777924060821533;0.0;0.0
1.0;0.0;1.0;0.735168028411735;1.0;2.0;3.0;0.9967788457870483;2.9935576915740967;0.0;0.0;0.7573091387748718;2.5146182775497437;0.48538172245025635;0.735168028411735
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6477174758911133;2.2954349517822266;0.0;0.0;-0.5662872791290283;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5204642415046692;1.0;2.0;0.0;-0.9473649859428406;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7420193552970886;2.4840387105941772;0.0;0.0;-0.9039470553398132;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9657379984855652;1.0;2.0;0.0;0.2437499463558197;1.4874998927116394;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9383667707443237;2.8767335414886475;0.0;0.0;-0.9708257913589478;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1572335809469223;1.3144671618938446;0.0;0.0;-0.20536871254444122;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8255410194396973;2.6510820388793945;0.0;0.0;-0.32688358426094055;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1911218762397766;1.0;2.0;0.0;0.11042122542858124;1.2208424508571625;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8911782503128052;1.0;2.0;0.0;0.5585969090461731;2.117193818092346;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7575904130935669;2.515180826187134;0.0;0.0;-0.022648192942142487;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5808623433113098;1.0;2.0;0.0;0.1227930337190628;1.2455860674381256;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9631149172782898;2.9262298345565796;0.0;0.0;-0.7354742288589478;1.0;2.0;0.0
1.0;0.0;1.0;0.6367992716258755;1.0;2.0;3.0;0.3529253900051117;1.7058507800102234;0.0;0.0;0.19866931438446045;1.397338628768921;1.602661371231079;0.6367992716258755
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7590140700340271;1.0;2.0;0.0;-0.4162387251853943;1.0;2.0;0.0
1.0;0.0;1.0;0.6375892205674694;1.0;2.0;3.0;0.19899718463420868;1.3979943692684174;1.6020056307315826;0.6375892205674694;0.9132665991783142;2.8265331983566284;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.46120408177375793;1.0;2.0;0.0;-0.8995074033737183;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25829294323921204;1.0;2.0;0.0;-0.90504390001297;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8621509075164795;1.0;2.0;0.0;-0.37070971727371216;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8722774982452393;1.0;2.0;0.0;0.6275575160980225;2.255115032196045;0.0;0.0
1.0;0.0;1.0;0.9579113709109492;1.0;2.0;3.0;0.9696543216705322;2.9393086433410645;0.0;0.0;0.3974224328994751;1.7948448657989502;1.2051551342010498;0.9579113709109492
1.0;0.0;1.0;0.2601196079151995;1.0;2.0;3.0;0.06991849839687347;1.139836996793747;1.860163003206253;0.2601196079151995;0.8683021664619446;2.736604332923889;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.976810097694397;1.0;2.0;0.0;-0.7419894933700562;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.938403844833374;1.0;2.0;0.0;0.6732770800590515;2.346554160118103;0.0;0.0
1.0;0.0;1.0;0.6294534977300259;1.0;2.0;3.0;0.2263137698173523;1.4526275396347046;0.0;0.0;0.19563734531402588;1.3912746906280518;1.6087253093719482;0.6294534977300259
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2950349450111389;1.0;2.0;0.0;-0.36759471893310547;1.0;2.0;0.0
1.0;0.0;1.0;0.9491289470324205;1.0;2.0;3.0;0.7730438709259033;2.5460877418518066;0.0;0.0;0.612773060798645;2.22554612159729;0.77445387840271;0.9491289470324205
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8583686351776123;2.7167372703552246;0.0;0.0;-0.21730147302150726;1.0;2.0;0.0
1.0;0.0;1.0;0.9606643185630297;1.0;2.0;3.0;0.8851091265678406;2.770218253135681;0.0;0.0;0.4008338749408722;1.8016677498817444;1.1983322501182556;0.9606643185630297
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11853683739900589;1.0;2.0;0.0;-0.6791352033615112;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8200806379318237;2.6401612758636475;0.0;0.0;-0.30399829149246216;1.0;2.0;0.0
1.0;0.0;1.0;0.9945720065724686;1.0;2.0;3.0;0.8936793208122253;2.7873586416244507;0.0;0.0;0.5368374586105347;2.0736749172210693;0.9263250827789307;0.9945720065724686
1.0;0.0;1.0;0.012188473373948525;1.0;2.0;3.0;0.003056460293009877;1.0061129205860198;1.9938870794139802;0.012188473373948525;0.8934453129768372;2.7868906259536743;0.0;0.0
1.0;0.0;1.0;0.9479574451481732;1.0;2.0;3.0;0.455566942691803;1.911133885383606;0.0;0.0;0.38593581318855286;1.7718716263771057;1.2281283736228943;0.9479574451481732
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9478667378425598;2.8957334756851196;0.0;0.0;-0.9495345950126648;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5321810841560364;2.0643621683120728;0.0;0.0;-0.06950346380472183;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9750418066978455;2.950083613395691;0.0;0.0;-0.5777947306632996;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2358035147190094;1.0;2.0;0.0;-0.19433662295341492;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8266514539718628;1.0;2.0;0.0;-0.5365456342697144;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9857680201530457;2.9715360403060913;0.0;0.0;-0.26536157727241516;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6644622087478638;2.3289244174957275;0.0;0.0;-0.35167592763900757;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6605879664421082;1.0;2.0;0.0;-0.6597293019294739;1.0;2.0;0.0
1.0;0.0;1.0;0.9902090098330518;1.0;2.0;3.0;0.5494747161865234;2.098949432373047;0.9010505676269531;0.9902090098330518;0.7042165398597717;2.4084330797195435;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9526460766792297;2.9052921533584595;0.0;0.0;-0.9575929045677185;1.0;2.0;0.0
1.0;0.0;1.0;0.7875426653342714;1.0;2.0;3.0;0.26953452825546265;1.5390690565109253;1.4609309434890747;0.7875426653342714;0.6312735080718994;2.262547016143799;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5291983485221863;2.0583966970443726;0.0;0.0;-0.6906419992446899;1.0;2.0;0.0
1.0;0.0;1.0;0.5111712386373561;1.0;2.0;3.0;0.15041854977607727;1.3008370995521545;1.6991629004478455;0.5111712386373561;0.8354453444480896;2.670890688896179;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5184533596038818;1.0;2.0;0.0;-0.8838914036750793;1.0;2.0;0.0
