	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
153	[6.70664644241333, 5.729316711425781]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
154	[4.537104606628418, 2.996243715286255]	[0, 0.003756284713745117]	[0.0, 0.007498459752639519]	1	2.0	1	0.0037492298763197596
155	[2.512122392654419, 10.283480644226074]	[0.48787760734558105, 0]	[0.7377306549419131, 0.0]	1	2.0	1	0.36886532747095657
156	[4.889513969421387, 3.9552178382873535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
157	[10.234585762023926, 2.8810243606567383]	[0, 0.11897563934326172]	[0.0, 0.22379607592938555]	1	2.0	1	0.11189803796469278
158	[2.923931360244751, 2.4068148136138916]	[0, 0.5931851863861084]	[0.0, 0.8345017074242946]	1	2.0	1	0.4172508537121473
159	[10.033003807067871, 2.758760452270508]	[0, 0.2412395477294922]	[0.0, 0.42428257607025444]	1	2.0	1	0.21214128803512722
160	[2.8125123977661133, 2.887253761291504]	[0.18748760223388672, 0]	[0.3398236034763613, 0.0]	1	2.0	1	0.16991180173818066
161	[5.468108654022217, 9.208709716796875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
162	[2.767657995223999, 9.246292114257812]	[0.23234200477600098, 0]	[0.4107012023686707, 0.0]	1	2.0	1	0.20535060118433535
163	[2.743518829345703, 7.408698558807373]	[0.2564811706542969, 0]	[0.4471797504083952, 0.0]	1	2.0	1	0.2235898752041976
164	[2.315667152404785, 3.833667516708374]	[0.6843328475952148, 0]	[0.9003542488926541, 0.0]	1	2.0	1	0.45017712444632707
165	[3.8312156200408936, 9.348104476928711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
166	[2.5915467739105225, 8.506810188293457]	[0.40845322608947754, 0]	[0.6500724142760532, 0.0]	1	2.0	1	0.3250362071380266
167	[4.927859783172607, 8.4981050491333]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
168	[8.438640594482422, 8.498411178588867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
169	[8.121039390563965, 2.382361888885498]	[0, 0.617638111114502]	[0.0, 0.853799385927914]	1	2.0	1	0.426899692963957
170	[6.1732563972473145, 10.48667049407959]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
171	[3.3830175399780273, 2.6146738529205322]	[0, 0.3853261470794678]	[0.0, 0.6221760545358279]	1	2.0	1	0.31108802726791396
172	[9.678971290588379, 9.878945350646973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
173	[6.969970703125, 2.8159971237182617]	[0, 0.18400287628173828]	[0.0, 0.3341486940835239]	1	2.0	1	0.16707434704176194
174	[3.4523048400878906, 10.501849174499512]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
175	[2.5828371047973633, 2.514230251312256]	[0, 0.48576974868774414]	[0.0, 0.7355672486353342]	1	2.0	1	0.3677836243176671
176	[4.128384590148926, 2.5872066020965576]	[0, 0.4127933979034424]	[0.0, 0.655188406454215]	1	2.0	1	0.3275942032271075
177	[6.9446868896484375, 8.359342575073242]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
178	[6.976052284240723, 3.1270663738250732]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
179	[7.098470687866211, 10.403657913208008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
180	[8.734418869018555, 2.841792345046997]	[0, 0.15820765495300293]	[0.0, 0.2913856478202774]	1	2.0	1	0.1456928239101387
181	[9.282950401306152, 2.4932165145874023]	[0, 0.5067834854125977]	[0.0, 0.7567374697382547]	1	2.0	1	0.37836873486912737
182	[2.9939775466918945, 2.6326310634613037]	[0, 0.3673689365386963]	[0.0, 0.5997779375438199]	1	2.0	1	0.29988896877190996
183	[8.438197135925293, 4.7310357093811035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
184	[3.0826618671417236, 3.6832096576690674]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
185	[5.4367218017578125, 10.293048858642578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
186	[2.3954479694366455, 7.456421852111816]	[0.6045520305633545, 0]	[0.8436209034684339, 0.0]	1	2.0	1	0.42181045173421694
187	[7.646495342254639, 10.81751537322998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
188	[7.682260990142822, 2.7451062202453613]	[0, 0.25489377975463867]	[0.0, 0.4448167205516711]	1	2.0	1	0.22240836027583555
189	[5.268222332000732, 4.37445068359375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
190	[7.354385852813721, 4.720518112182617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
191	[10.020262718200684, 6.935194969177246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
192	[6.74532413482666, 4.253130912780762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
193	[2.4973201751708984, 4.939487457275391]	[0.5026798248291016, 0]	[0.7526726433679869, 0.0]	1	2.0	1	0.37633632168399345
194	[6.8090128898620605, 7.776200294494629]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
195	[2.3395578861236572, 5.469029426574707]	[0.6604421138763428, 0]	[0.8847004419712334, 0.0]	1	2.0	1	0.4423502209856167
196	[10.664901733398438, 6.279276371002197]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
197	[6.1911797523498535, 10.643460273742676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
198	[2.3336806297302246, 4.989779949188232]	[0.6663193702697754, 0]	[0.8886572373428407, 0.0]	1	2.0	1	0.4443286186714204
199	[8.50381851196289, 5.1288275718688965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
200	[10.46611499786377, 2.3139138221740723]	[0, 0.6860861778259277]	[0.0, 0.9014581122480649]	1	2.0	1	0.45072905612403247
201	[2.8047497272491455, 6.925206184387207]	[0.1952502727508545, 0]	[0.3523778764924259, 0.0]	1	2.0	1	0.17618893824621296
202	[8.243879318237305, 10.747356414794922]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
203	[6.528102397918701, 5.313518047332764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
204	[2.3573615550994873, 9.973167419433594]	[0.6426384449005127, 0]	[0.8722927189368761, 0.0]	1	2.0	1	0.43614635946843805
205	[7.944004535675049, 10.305648803710938]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
206	[10.773686408996582, 3.6387643814086914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
207	[6.477200984954834, 2.668710231781006]	[0, 0.33128976821899414]	[0.0, 0.5528266259113934]	1	2.0	1	0.2764133129556967
208	[5.909402847290039, 2.906489133834839]	[0, 0.09351086616516113]	[0.0, 0.1782774502393636]	1	2.0	1	0.0891387251196818
209	[10.05251407623291, 7.766454696655273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
210	[2.4081690311431885, 10.049848556518555]	[0.5918309688568115, 0]	[0.8333980420156308, 0.0]	1	2.0	1	0.4166990210078154
211	[6.3957343101501465, 6.498302936553955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
212	[8.983731269836426, 8.533758163452148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
213	[2.956186056137085, 5.348875522613525]	[0.04381394386291504, 0]	[0.08570822604900741, 0.0]	1	2.0	1	0.042854113024503704
214	[3.22884464263916, 6.199840068817139]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
215	[6.6913299560546875, 7.2170329093933105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
216	[3.2366981506347656, 8.70881462097168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
217	[2.9574429988861084, 7.997843265533447]	[0.0425570011138916, 0]	[0.08330290388397543, 0.0]	1	2.0	1	0.041651451941987716
218	[4.190378189086914, 2.6341116428375244]	[0, 0.3658883571624756]	[0.0, 0.5979024244178959]	1	2.0	1	0.29895121220894794
219	[4.375464916229248, 2.385453224182129]	[0, 0.6145467758178711]	[0.0, 0.8514258119676015]	1	2.0	1	0.42571290598380074
220	[6.528693675994873, 6.496318340301514]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
221	[3.137349843978882, 3.48348331451416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
222	[3.8008878231048584, 10.382373809814453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
223	[8.202692031860352, 2.5487725734710693]	[0, 0.45122742652893066]	[0.0, 0.6988486626059398]	1	2.0	1	0.3494243313029699
224	[2.648099660873413, 9.826279640197754]	[0.3519003391265869, 0]	[0.579966829575767, 0.0]	1	2.0	1	0.2899834147878835
225	[9.250115394592285, 2.2469868659973145]	[0, 0.7530131340026855]	[0.0, 0.9389974880248246]	1	2.0	1	0.4694987440124123
226	[3.1990771293640137, 5.250672340393066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
227	[3.1342716217041016, 6.379109859466553]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
228	[5.650343418121338, 2.5520737171173096]	[0, 0.44792628288269043]	[0.0, 0.6952146108682768]	1	2.0	1	0.3476073054341384
229	[4.959916591644287, 4.438904762268066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
230	[4.9703826904296875, 7.0269246101379395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
231	[2.636061668395996, 3.362417697906494]	[0.3639383316040039, 0]	[0.5954255539973019, 0.0]	1	2.0	1	0.29771277699865095
232	[4.038338661193848, 3.1935641765594482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
