costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9812226891517639;1.0;2.0;0.0;-0.5818400382995605;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4003013074398041;1.0;2.0;0.0;0.7102572917938232;2.4205145835876465;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8317432999610901;1.0;2.0;0.0;0.42753928899765015;1.8550785779953003;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4945053458213806;1.0;2.0;0.0;-0.21349218487739563;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8741523623466492;1.0;2.0;0.0;0.5520747900009155;2.104149580001831;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8523802757263184;1.0;2.0;0.0;0.605068027973175;2.21013605594635;0.0;0.0
1.0;0.0;1.0;0.5954249474013977;1.0;2.0;3.0;0.18196892738342285;1.3639378547668457;1.6360621452331543;0.5954249474013977;0.6630401611328125;2.326080322265625;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6473690867424011;2.2947381734848022;0.0;0.0;-0.8596598505973816;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6585838198661804;1.0;2.0;0.0;0.31077104806900024;1.6215420961380005;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.871336042881012;1.0;2.0;0.0;-0.27006134390830994;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6819583177566528;1.0;2.0;0.0;-0.8838993310928345;1.0;2.0;0.0
1.0;0.0;1.0;0.9989060381421382;1.0;2.0;3.0;0.5165375471115112;2.0330750942230225;0.9669249057769775;0.9989060381421382;0.7856975793838501;2.5713951587677;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8016210794448853;1.0;2.0;0.0;-0.6597838401794434;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7060750722885132;1.0;2.0;0.0;0.18623124063014984;1.3724624812602997;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5041955709457397;1.0;2.0;0.0;-0.6945614218711853;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5617921352386475;2.123584270477295;0.0;0.0;-0.21161743998527527;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8519336581230164;2.7038673162460327;0.0;0.0;-0.6344385743141174;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4865243136882782;1.0;2.0;0.0;0.7024422287940979;2.404884457588196;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12129496783018112;1.2425899356603622;0.0;0.0;-0.56569504737854;1.0;2.0;0.0
1.0;0.0;1.0;0.999896248709419;1.0;2.0;3.0;0.5050929188728333;2.0101858377456665;0.9898141622543335;0.999896248709419;0.9504203200340271;2.900840640068054;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6797897219657898;1.0;2.0;0.0;-0.5596693754196167;1.0;2.0;0.0
1.0;0.0;1.0;0.9982655805862208;1.0;2.0;3.0;0.5208231806755066;2.041646361351013;0.9583536386489868;0.9982655805862208;0.9109399318695068;2.8218798637390137;0.0;0.0
1.0;0.0;1.0;0.9957341988619532;1.0;2.0;3.0;0.5326565504074097;2.0653131008148193;0.9346868991851807;0.9957341988619532;0.9203073978424072;2.8406147956848145;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.015385694801807404;1.0;2.0;0.0;0.894827663898468;2.789655327796936;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35992637276649475;1.0;2.0;0.0;0.8938453793525696;2.787690758705139;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19353747367858887;1.3870749473571777;0.0;0.0;-0.9440726637840271;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04778119549155235;1.0;2.0;0.0;0.9239479899406433;2.8478959798812866;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5740139484405518;1.0;2.0;0.0;-0.42117759585380554;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8833411335945129;1.0;2.0;0.0;-0.9612451791763306;1.0;2.0;0.0
1.0;0.0;1.0;0.9019073300320173;1.0;2.0;3.0;0.959954559803009;2.919909119606018;0.0;0.0;0.6565987467765808;2.3131974935531616;0.6868025064468384;0.9019073300320173
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12268660962581635;1.2453732192516327;0.0;0.0;-0.47151368856430054;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4729633629322052;1.0;2.0;0.0;0.20822791755199432;1.4164558351039886;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1789197325706482;1.0;2.0;0.0;0.9863635897636414;2.9727271795272827;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9775805473327637;1.0;2.0;0.0;0.07384278625249863;1.1476855725049973;0.0;0.0
1.0;0.0;1.0;0.7428449795968453;1.0;2.0;3.0;0.4262498617172241;1.8524997234344482;0.0;0.0;0.24644772708415985;1.4928954541683197;1.5071045458316803;0.7428449795968453
1.0;0.0;1.0;0.9716205015748614;1.0;2.0;3.0;0.41576892137527466;1.8315378427505493;1.1684621572494507;0.9716205015748614;0.7713781595230103;2.5427563190460205;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.571806788444519;1.0;2.0;0.0;0.08287933468818665;1.1657586693763733;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8413064479827881;1.0;2.0;0.0;-0.303726464509964;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.942577064037323;1.0;2.0;0.0;-0.22968189418315887;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4312942624092102;1.8625885248184204;0.0;0.0;-0.41608256101608276;1.0;2.0;0.0
1.0;0.0;1.0;0.5752530558146276;1.0;2.0;3.0;0.9555361866950989;2.9110723733901978;0.0;0.0;0.8258630633354187;2.6517261266708374;0.3482738733291626;0.5752530558146276
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.546946108341217;2.093892216682434;0.0;0.0;-0.7093216776847839;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6101131439208984;2.220226287841797;0.0;0.0;-0.8330300450325012;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48013171553611755;1.0;2.0;0.0;-0.9806140661239624;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4365799129009247;1.0;2.0;0.0;0.8928830027580261;2.7857660055160522;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8127849102020264;1.0;2.0;0.0;0.49368128180503845;1.987362563610077;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.25576797127723694;1.5115359425544739;0.0;0.0;-0.32260605692863464;1.0;2.0;0.0
1.0;0.0;1.0;0.44717784476819755;1.0;2.0;3.0;0.1389511078596115;1.277902215719223;0.0;0.0;0.1282399445772171;1.2564798891544342;1.7435201108455658;0.44717784476819755
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8609322309494019;1.0;2.0;0.0;0.1580570638179779;1.3161141276359558;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.46257075667381287;1.9251415133476257;0.0;0.0;-0.7460359930992126;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8177582025527954;1.0;2.0;0.0;-0.7703793048858643;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5134888887405396;1.0;2.0;0.0;-0.5526149272918701;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6828150749206543;2.3656301498413086;0.0;0.0;-0.7819480299949646;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7197721600532532;1.0;2.0;0.0;0.9961234331130981;2.9922468662261963;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9954985976219177;1.0;2.0;0.0;0.9112687706947327;2.8225375413894653;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8409838676452637;1.0;2.0;0.0;0.8646543622016907;2.7293087244033813;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9459415078163147;1.0;2.0;0.0;0.62557452917099;2.25114905834198;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.025328131392598152;1.0506562627851963;0.0;0.0;-0.1989624798297882;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05171598866581917;1.0;2.0;0.0;0.6994274258613586;2.3988548517227173;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2575317323207855;1.0;2.0;0.0;0.826522171497345;2.65304434299469;0.0;0.0
1.0;0.0;1.0;0.7061831501214577;1.0;2.0;3.0;0.22897562384605408;1.4579512476921082;1.5420487523078918;0.7061831501214577;0.7379308342933655;2.475861668586731;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09649954736232758;1.1929990947246552;0.0;0.0;-0.5930581092834473;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8570499420166016;1.0;2.0;0.0;-0.9405420422554016;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5703232884407043;2.1406465768814087;0.0;0.0;-0.21427124738693237;1.0;2.0;0.0
1.0;0.0;1.0;0.8910984767860555;1.0;2.0;3.0;0.6650011539459229;2.3300023078918457;0.6699976921081543;0.8910984767860555;0.6998286247253418;2.3996572494506836;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5843504667282104;1.0;2.0;0.0;0.1455700397491455;1.291140079498291;0.0;0.0
1.0;0.0;1.0;0.664237546306822;1.0;2.0;3.0;0.3351088762283325;1.670217752456665;0.0;0.0;0.21027493476867676;1.4205498695373535;1.5794501304626465;0.664237546306822
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9475558996200562;2.8951117992401123;0.0;0.0;-0.6080304384231567;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6951435804367065;1.0;2.0;0.0;0.4721371829509735;1.944274365901947;0.0;0.0
1.0;0.0;1.0;0.27359582997969745;1.0;2.0;3.0;0.17288225889205933;1.3457645177841187;0.0;0.0;0.0738532617688179;1.1477065235376358;1.8522934764623642;0.27359582997969745
1.0;0.0;1.0;0.3070518517894776;1.0;2.0;3.0;0.08378246426582336;1.1675649285316467;1.8324350714683533;0.3070518517894776;0.5283236503601074;2.056647300720215;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8152625560760498;2.6305251121520996;0.0;0.0;-0.9683101177215576;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9917935729026794;1.0;2.0;0.0;-0.7324188351631165;1.0;2.0;0.0
1.0;0.0;1.0;0.9970656484938445;1.0;2.0;3.0;0.5270848274230957;2.0541696548461914;0.9458303451538086;0.9970656484938445;0.712133526802063;2.424267053604126;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2882053256034851;1.0;2.0;0.0;-0.31407561898231506;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24163848161697388;1.0;2.0;0.0;0.07264210283756256;1.1452842056751251;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.621478796005249;1.0;2.0;0.0;0.4528454542160034;1.9056909084320068;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4236171543598175;1.0;2.0;0.0;-0.3143140375614166;1.0;2.0;0.0
1.0;0.0;1.0;0.4595392586122671;1.0;2.0;3.0;0.8765907287597656;2.7531814575195312;0.0;0.0;0.8675801753997803;2.7351603507995605;0.26483964920043945;0.4595392586122671
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17600508034229279;1.3520101606845856;0.0;0.0;-0.08328025788068771;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9260067939758301;1.0;2.0;0.0;0.24598446488380432;1.4919689297676086;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4341653883457184;1.0;2.0;0.0;-0.9231420159339905;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04878029599785805;1.097560591995716;0.0;0.0;-0.4897363483905792;1.0;2.0;0.0
1.0;0.0;1.0;0.9318212837051192;1.0;2.0;3.0;0.630555272102356;2.261110544204712;0.7388894557952881;0.9318212837051192;0.925889790058136;2.851779580116272;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6801216006278992;2.3602432012557983;0.0;0.0;-0.4412611126899719;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9733198881149292;1.0;2.0;0.0;0.8570818305015564;2.714163661003113;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8029105067253113;2.6058210134506226;0.0;0.0;-0.6548120379447937;1.0;2.0;0.0
1.0;0.0;1.0;0.6552081813068105;1.0;2.0;3.0;0.9358051419258118;2.8716102838516235;0.0;0.0;0.20640511810779572;1.4128102362155914;1.5871897637844086;0.6552081813068105
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40590035915374756;1.0;2.0;0.0;0.5436264276504517;2.0872528553009033;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05995466187596321;1.1199093237519264;0.0;0.0;-0.062476396560668945;1.0;2.0;0.0
1.0;0.0;1.0;0.7342408437134287;1.0;2.0;3.0;0.639572262763977;2.279144525527954;0.0;0.0;0.24224083125591278;1.4844816625118256;1.5155183374881744;0.7342408437134287
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8966084718704224;2.7932169437408447;0.0;0.0;-0.5320099592208862;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48273998498916626;1.0;2.0;0.0;-0.973942756652832;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9915200471878052;2.9830400943756104;0.0;0.0;-0.3522579073905945;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8308883905410767;1.0;2.0;0.0;0.464221328496933;1.928442656993866;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6876322627067566;1.0;2.0;0.0;-0.6219470500946045;1.0;2.0;0.0
1.0;0.0;1.0;0.7146235961586136;1.0;2.0;3.0;0.6290875673294067;2.2581751346588135;0.0;0.0;0.2328968346118927;1.4657936692237854;1.5342063307762146;0.7146235961586136
1.0;0.0;1.0;0.9945862428211143;1.0;2.0;3.0;0.5367891192436218;2.0735782384872437;0.9264217615127563;0.9945862428211143;0.9592388272285461;2.9184776544570923;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4238255023956299;1.8476510047912598;0.0;0.0;-0.11649401485919952;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8036994934082031;1.0;2.0;0.0;-0.5923946499824524;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.709067702293396;2.418135404586792;0.0;0.0;-0.8443068265914917;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9501705169677734;2.900341033935547;0.0;0.0;-0.85440593957901;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6289671063423157;2.2579342126846313;0.0;0.0;-0.749803900718689;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7609484791755676;2.5218969583511353;0.0;0.0;-0.6839599609375;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4233733117580414;1.0;2.0;0.0;-0.7458542585372925;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8217446804046631;1.0;2.0;0.0;-0.8944725394248962;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9647967219352722;2.9295934438705444;0.0;0.0;-0.30097270011901855;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14862270653247833;1.2972454130649567;0.0;0.0;-0.6518694758415222;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07183375954627991;1.0;2.0;0.0;-0.24059177935123444;1.0;2.0;0.0
1.0;0.0;1.0;0.9998692454982461;1.0;2.0;3.0;0.8825305104255676;2.7650610208511353;0.0;0.0;0.505717396736145;2.01143479347229;0.98856520652771;0.9998692454982461
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.745844304561615;2.49168860912323;0.0;0.0;-0.6190338730812073;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8238655924797058;1.0;2.0;0.0;-0.07823120057582855;1.0;2.0;0.0
1.0;0.0;1.0;0.08016238905474893;1.0;2.0;3.0;0.9795408248901367;2.9590816497802734;0.04091835021972656;0.08016238905474893;0.9809423685073853;2.9618847370147705;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.49845999479293823;1.9969199895858765;0.0;0.0;-0.8506083488464355;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.24915333092212677;1.4983066618442535;0.0;0.0;-0.15936635434627533;1.0;2.0;0.0
1.0;0.0;1.0;0.7270345687866211;1.0;2.0;3.0;0.8476017713546753;2.6952035427093506;0.0;0.0;0.76123046875;2.5224609375;0.4775390625;0.7270345687866211
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15771427750587463;1.0;2.0;0.0;0.6405067443847656;2.2810134887695312;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6412410736083984;1.0;2.0;0.0;-0.7686499953269958;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9749518036842346;1.0;2.0;0.0;0.8087849617004395;2.617569923400879;0.0;0.0
1.0;0.0;1.0;0.9240561624613832;1.0;2.0;3.0;0.918751060962677;2.837502121925354;0.0;0.0;0.6377895474433899;2.27557909488678;0.7244209051132202;0.9240561624613832
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3371196687221527;1.6742393374443054;0.0;0.0;-0.09175705164670944;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9735987186431885;1.0;2.0;0.0;-0.2802913784980774;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06668274849653244;1.0;2.0;0.0;0.847963809967041;2.695927619934082;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.36031046509742737;1.0;2.0;0.0;-0.4031059741973877;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4584736227989197;1.9169472455978394;0.0;0.0;-0.5896806120872498;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5905840992927551;1.0;2.0;0.0;0.5306700468063354;2.061340093612671;0.0;0.0
1.0;0.0;1.0;0.8239027167346507;1.0;2.0;3.0;0.2901802659034729;1.5803605318069458;1.4196394681930542;0.8239027167346507;0.4966360330581665;1.993272066116333;0.0;0.0
1.0;0.0;1.0;0.5023498026118745;1.0;2.0;3.0;0.803259015083313;2.606518030166626;0.0;0.0;0.14727836847305298;1.294556736946106;1.705443263053894;0.5023498026118745
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2153463214635849;1.0;2.0;0.0;0.1351708173751831;1.2703416347503662;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6908940076828003;2.3817880153656006;0.0;0.0;-0.4153350591659546;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5558456182479858;1.0;2.0;0.0;-0.9112427234649658;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7954651713371277;2.5909303426742554;0.0;0.0;-0.38576003909111023;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9423139095306396;2.8846278190612793;0.0;0.0;-0.035286400467157364;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7157832980155945;1.0;2.0;0.0;-0.9399150013923645;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11834913492202759;1.2366982698440552;0.0;0.0;-0.04810657352209091;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.334972620010376;1.0;2.0;0.0;0.6469467878341675;2.293893575668335;0.0;0.0
1.0;0.0;1.0;0.6120224586080525;1.0;2.0;3.0;0.9931690096855164;2.9863380193710327;0.0;0.0;0.8114392161369324;2.6228784322738647;0.37712156772613525;0.6120224586080525
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6822088360786438;1.0;2.0;0.0;0.4615514278411865;1.923102855682373;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9330610632896423;1.0;2.0;0.0;0.41849422454833984;1.8369884490966797;0.0;0.0
