	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
16	[9.288498878479004, 2.6576790809631348]	[0, 0.34232091903686523]	[0.0, 0.5674582264634864]	1	2.0	1	0.2837291132317432
17	[2.575648069381714, 3.7415640354156494]	[0.42435193061828613, 0]	[0.6686293002171055, 0.0]	1	2.0	1	0.33431465010855277
18	[5.428534030914307, 4.972239017486572]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
19	[2.561707019805908, 8.391304969787598]	[0.4382929801940918, 0]	[0.684485223900765, 0.0]	1	2.0	1	0.3422426119503825
20	[2.3043148517608643, 6.586623191833496]	[0.6956851482391357, 0]	[0.9073924709977632, 0.0]	1	2.0	1	0.4536962354988816
21	[3.6048073768615723, 8.836585998535156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
22	[2.6984686851501465, 3.15114164352417]	[0.3015313148498535, 0]	[0.5121414958646255, 0.0]	1	2.0	1	0.25607074793231277
23	[3.7647900581359863, 2.821530818939209]	[0, 0.17846918106079102]	[0.0, 0.3250871135330726]	1	2.0	1	0.1625435567665363
24	[2.2484054565429688, 10.811178207397461]	[0.7515945434570312, 0]	[0.9382947291596793, 0.0]	1	2.0	1	0.46914736457983963
25	[7.693734645843506, 3.5165867805480957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
26	[9.34802532196045, 10.659563064575195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
27	[4.388968467712402, 6.197348594665527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
28	[2.4152629375457764, 9.419599533081055]	[0.5847370624542236, 0]	[0.8275566927008526, 0.0]	1	2.0	1	0.4137783463504263
29	[4.948209762573242, 2.6226446628570557]	[0, 0.37735533714294434]	[0.0, 0.6123136238156235]	1	2.0	1	0.30615681190781174
30	[10.067201614379883, 2.3868186473846436]	[0, 0.6131813526153564]	[0.0, 0.8503713340355148]	1	2.0	1	0.4251856670177574
31	[2.257929563522339, 3.1943178176879883]	[0.7420704364776611, 0]	[0.9334723402611758, 0.0]	1	2.0	1	0.4667361701305879
32	[10.957011222839355, 5.4946489334106445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
33	[3.6055233478546143, 2.34281325340271]	[0, 0.65718674659729]	[0.0, 0.8824790732914494]	1	2.0	1	0.4412395366457247
34	[4.1621809005737305, 10.538125991821289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
35	[2.4563522338867188, 3.8931503295898438]	[0.5436477661132812, 0]	[0.7917426386266015, 0.0]	1	2.0	1	0.3958713193133008
36	[8.950366973876953, 5.0202717781066895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
37	[9.345322608947754, 10.272350311279297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
38	[3.7388367652893066, 5.838547229766846]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
39	[4.522027492523193, 3.435182809829712]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
40	[6.9071526527404785, 2.5655109882354736]	[0, 0.43448901176452637]	[0.0, 0.680197322184938]	1	2.0	1	0.340098661092469
41	[5.9697489738464355, 3.566349983215332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
42	[10.582184791564941, 6.735616207122803]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
43	[7.470772743225098, 8.672308921813965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
44	[4.790226936340332, 7.203536033630371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
45	[2.902608871459961, 8.31251335144043]	[0.09739112854003906, 0]	[0.1852972251617757, 0.0]	1	2.0	1	0.09264861258088786
46	[2.8631350994110107, 3.141777515411377]	[0.13686490058898926, 0]	[0.2549978001647446, 0.0]	1	2.0	1	0.1274989000823723
47	[8.214568138122559, 7.604360103607178]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
48	[5.05598783493042, 9.253035545349121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
49	[3.0944066047668457, 6.919054985046387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
50	[10.200895309448242, 7.33741569519043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
51	[3.272519588470459, 9.081767082214355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
52	[2.709441900253296, 2.467642068862915]	[0, 0.532357931137085]	[0.0, 0.7813108954296126]	1	2.0	1	0.3906554477148063
53	[7.079845428466797, 7.122158527374268]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
54	[4.03043270111084, 6.506590843200684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
55	[6.457993984222412, 9.183145523071289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
56	[8.756009101867676, 2.4317333698272705]	[0, 0.5682666301727295]	[0.0, 0.8136062973775893]	1	2.0	1	0.40680314868879464
57	[2.911130905151367, 10.826828956604004]	[0.08886909484863281, 0]	[0.16984047367805033, 0.0]	1	2.0	1	0.08492023683902516
58	[2.9411957263946533, 10.928656578063965]	[0.05880427360534668, 0]	[0.11415060461644089, 0.0]	1	2.0	1	0.057075302308220444
59	[10.05431079864502, 9.337718963623047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
60	[5.06989860534668, 4.528232574462891]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
61	[3.727673053741455, 4.864565849304199]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
62	[4.783834457397461, 9.82331371307373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
63	[5.6300506591796875, 3.6033902168273926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
64	[8.487310409545898, 2.581479787826538]	[0, 0.4185202121734619]	[0.0, 0.6618812563492043]	1	2.0	1	0.3309406281746021
65	[2.39593768119812, 10.469361305236816]	[0.6040623188018799, 0]	[0.8432333526074558, 0.0]	1	2.0	1	0.4216166763037279
66	[3.8218836784362793, 2.3848886489868164]	[0, 0.6151113510131836]	[0.0, 0.8518607278811032]	1	2.0	1	0.4259303639405516
67	[10.637001037597656, 7.659661769866943]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
68	[2.419373035430908, 2.881525754928589]	[0.5806269645690918, 0]	[0.8241262571534662, 0.0]	1	2.0	1	0.4120631285767331
69	[9.74771499633789, 6.184920787811279]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
70	[6.892979621887207, 4.445262432098389]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
71	[4.925947666168213, 10.70242977142334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
72	[3.1765639781951904, 6.372698783874512]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
73	[5.400786399841309, 2.788404941558838]	[0, 0.2115950584411621]	[0.0, 0.3784176481256054]	1	2.0	1	0.1892088240628027
74	[4.182062149047852, 3.3326311111450195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
75	[5.490570545196533, 2.51118803024292]	[0, 0.4888119697570801]	[0.0, 0.7386867977363636]	1	2.0	1	0.3693433988681818
76	[9.767241477966309, 2.587212324142456]	[0, 0.41278767585754395]	[0.0, 0.6551816863752151]	1	2.0	1	0.32759084318760756
77	[10.342540740966797, 6.773423194885254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
78	[6.571642875671387, 10.004244804382324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
79	[2.786818504333496, 5.145095348358154]	[0.2131814956665039, 0]	[0.3809166412384002, 0.0]	1	2.0	1	0.1904583206192001
80	[2.3257627487182617, 5.21465539932251]	[0.6742372512817383, 0]	[0.8938786315475227, 0.0]	1	2.0	1	0.44693931577376134
81	[8.848203659057617, 10.723954200744629]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
82	[3.6289141178131104, 10.122282981872559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
83	[7.857794761657715, 4.758866310119629]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
84	[2.9926793575286865, 4.902909755706787]	[0.0073206424713134766, 0]	[0.014587693136434154, 0.0]	1	2.0	1	0.007293846568217077
85	[9.094225883483887, 3.671525239944458]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
86	[4.7445573806762695, 2.344879627227783]	[0, 0.6551203727722168]	[0.0, 0.8810580427232253]	1	2.0	1	0.44052902136161265
87	[4.011575222015381, 10.273699760437012]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
88	[7.418527603149414, 10.306793212890625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
89	[7.913650989532471, 8.147586822509766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
90	[5.877091884613037, 8.56067180633545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
91	[10.038341522216797, 3.0623693466186523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
92	[10.569397926330566, 10.396952629089355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
93	[9.390625, 5.611690998077393]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
94	[2.82047176361084, 3.691936492919922]	[0.17952823638916016, 0]	[0.32682608511731814, 0.0]	1	2.0	1	0.16341304255865907
95	[2.724792242050171, 10.964676856994629]	[0.2752077579498291, 0]	[0.4746762058638865, 0.0]	1	2.0	1	0.23733810293194324
96	[8.328246116638184, 9.919405937194824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
97	[2.8511245250701904, 3.1825759410858154]	[0.14887547492980957, 0]	[0.2755870428240428, 0.0]	1	2.0	1	0.1377935214120214
98	[7.359200477600098, 9.168874740600586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
99	[5.066702365875244, 9.542216300964355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
100	[8.586400985717773, 5.251236438751221]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
101	[5.774410247802734, 3.999201774597168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
102	[9.705608367919922, 9.105297088623047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
103	[3.1460955142974854, 3.425562858581543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
104	[2.483147144317627, 10.29852294921875]	[0.516852855682373, 0]	[0.7665688369377222, 0.0]	1	2.0	1	0.3832844184688611
105	[6.293189525604248, 9.07727336883545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
106	[2.752631902694702, 8.031994819641113]	[0.24736809730529785, 0]	[0.4335452190461524, 0.0]	1	2.0	1	0.2167726095230762
107	[2.6536288261413574, 7.162787914276123]	[0.3463711738586426, 0]	[0.5727693576370712, 0.0]	1	2.0	1	0.2863846788185356
108	[8.666744232177734, 6.236992835998535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
109	[2.2628557682037354, 3.8175251483917236]	[0.7371442317962646, 0]	[0.9309068451220242, 0.0]	1	2.0	1	0.4654534225610121
110	[8.461674690246582, 2.2509877681732178]	[0, 0.7490122318267822]	[0.0, 0.9370051402274271]	1	2.0	1	0.46850257011371355
111	[4.460062026977539, 3.3575899600982666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
112	[4.727156639099121, 10.031390190124512]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
113	[8.960969924926758, 8.093132019042969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
114	[2.7861623764038086, 2.6043989658355713]	[0, 0.3956010341644287]	[0.0, 0.6347018900968919]	1	2.0	1	0.31735094504844596
115	[5.796731948852539, 5.006992816925049]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
116	[3.339120388031006, 2.732811212539673]	[0, 0.26718878746032715]	[0.0, 0.4629877267761344]	1	2.0	1	0.2314938633880672
117	[4.391486644744873, 4.573931694030762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
118	[9.580235481262207, 2.278985023498535]	[0, 0.7210149765014648]	[0.0, 0.9221673566635218]	1	2.0	1	0.4610836783317609
119	[10.942574501037598, 4.065890789031982]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
120	[2.6760313510894775, 2.9151413440704346]	[0.32396864891052246, 0]	[0.5429816123441356, 0.0]	1	2.0	1	0.2714908061720678
121	[2.674485445022583, 8.239521026611328]	[0.325514554977417, 0]	[0.5450693844526882, 0.0]	1	2.0	1	0.2725346922263441
122	[2.4642722606658936, 5.384068012237549]	[0.5357277393341064, 0]	[0.7844512679761806, 0.0]	1	2.0	1	0.3922256339880903
123	[2.9754550457000732, 4.849961280822754]	[0.024544954299926758, 0]	[0.04848745381826802, 0.0]	1	2.0	1	0.02424372690913401
124	[5.856942653656006, 2.8249592781066895]	[0, 0.17504072189331055]	[0.0, 0.3194421894656898]	1	2.0	1	0.1597210947328449
125	[5.373524188995361, 6.172981262207031]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
126	[3.4854907989501953, 2.682344913482666]	[0, 0.317655086517334]	[0.0, 0.534405419044333]	1	2.0	1	0.2672027095221665
127	[5.188230991363525, 4.179973125457764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
128	[2.5143473148345947, 9.119532585144043]	[0.4856526851654053, 0]	[0.7354468397224423, 0.0]	1	2.0	1	0.36772341986122115
129	[2.758477210998535, 4.143580913543701]	[0.24152278900146484, 0]	[0.4247123203958836, 0.0]	1	2.0	1	0.2123561601979418
130	[4.213029384613037, 10.266948699951172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
131	[2.856121778488159, 4.798924446105957]	[0.14387822151184082, 0]	[0.2670555003982713, 0.0]	1	2.0	1	0.13352775019913565
132	[2.4753308296203613, 7.023972988128662]	[0.5246691703796387, 0]	[0.774060602412419, 0.0]	1	2.0	1	0.3870303012062095
133	[2.4594476222991943, 7.362941265106201]	[0.5405523777008057, 0]	[0.7889078823636169, 0.0]	1	2.0	1	0.39445394118180843
134	[5.732597351074219, 5.7561516761779785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
135	[6.170897483825684, 3.3856821060180664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
136	[10.644878387451172, 2.6677029132843018]	[0, 0.33229708671569824]	[0.0, 0.5541728195916562]	1	2.0	1	0.2770864097958281
137	[2.4022810459136963, 5.1077880859375]	[0.5977189540863037, 0]	[0.8381699600985826, 0.0]	1	2.0	1	0.4190849800492913
138	[2.3536224365234375, 9.949976921081543]	[0.6463775634765625, 0]	[0.8749511723872274, 0.0]	1	2.0	1	0.4374755861936137
139	[2.757371187210083, 7.16194486618042]	[0.242628812789917, 0]	[0.4263888847839894, 0.0]	1	2.0	1	0.2131944423919947
140	[9.621942520141602, 7.091432571411133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
141	[3.7213358879089355, 5.385941505432129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
142	[2.8894100189208984, 9.339675903320312]	[0.11058998107910156, 0]	[0.20894981824312708, 0.0]	1	2.0	1	0.10447490912156354
143	[3.9528160095214844, 6.783018589019775]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
144	[7.889281272888184, 2.641505002975464]	[0, 0.35849499702453613]	[0.0, 0.5884713311574501]	1	2.0	1	0.29423566557872505
145	[8.224241256713867, 10.348483085632324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
146	[4.146361827850342, 4.584700584411621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
147	[10.952707290649414, 3.662811040878296]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
148	[7.432175636291504, 10.696087837219238]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
149	[6.471725940704346, 8.510136604309082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
150	[5.976538181304932, 9.244389533996582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
151	[8.1856107711792, 10.857004165649414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
152	[6.718990325927734, 6.718095302581787]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
153	[3.046654462814331, 6.029200553894043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
154	[2.3426036834716797, 9.402654647827148]	[0.6573963165283203, 0]	[0.8826227160716371, 0.0]	1	2.0	1	0.44131135803581856
155	[2.3959813117980957, 5.7887067794799805]	[0.6040186882019043, 0]	[0.8431988007066593, 0.0]	1	2.0	1	0.42159940035332966
156	[2.2963993549346924, 7.443599224090576]	[0.7036006450653076, 0]	[0.9121474223942982, 0.0]	1	2.0	1	0.4560737111971491
157	[3.7001585960388184, 2.3934409618377686]	[0, 0.6065590381622314]	[0.0, 0.8452042095481715]	1	2.0	1	0.4226021047740858
158	[9.120423316955566, 10.561239242553711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
159	[8.12879753112793, 9.105592727661133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
160	[5.078943729400635, 2.805455446243286]	[0, 0.19454455375671387]	[0.0, 0.3512415241170288]	1	2.0	1	0.1756207620585144
161	[2.7394909858703613, 6.956788539886475]	[0.26050901412963867, 0]	[0.45315308181648106, 0.0]	1	2.0	1	0.22657654090824053
162	[5.264522552490234, 8.929743766784668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
163	[9.117499351501465, 2.324414014816284]	[0, 0.6755859851837158]	[0.0, 0.8947555469907797]	1	2.0	1	0.4473777734953899
164	[9.90119743347168, 4.671175003051758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
165	[3.579613447189331, 6.693060874938965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
166	[5.518899917602539, 9.53507137298584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
167	[4.467803955078125, 7.397068977355957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
168	[10.454178810119629, 3.070101022720337]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
169	[3.3434479236602783, 9.670427322387695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
170	[6.3562493324279785, 9.650168418884277]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
171	[5.660813808441162, 4.024540901184082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
172	[6.578125, 6.934404373168945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
173	[9.164674758911133, 4.730465888977051]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
174	[8.755064010620117, 7.257125377655029]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
175	[10.62583065032959, 3.530261278152466]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
176	[4.267297267913818, 8.733109474182129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
177	[2.7063584327697754, 5.11883020401001]	[0.2936415672302246, 0]	[0.5010577644550267, 0.0]	1	2.0	1	0.25052888222751335
178	[10.886921882629395, 4.521162509918213]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
179	[3.085071325302124, 2.5415995121002197]	[0, 0.4584004878997803]	[0.0, 0.706669968492804]	1	2.0	1	0.353334984246402
180	[2.7774617671966553, 5.782361030578613]	[0.22253823280334473, 0]	[0.3955532005474538, 0.0]	1	2.0	1	0.1977766002737269
181	[9.237015724182129, 4.978975296020508]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
182	[2.777116298675537, 10.62105655670166]	[0.2228837013244629, 0]	[0.3960902583328334, 0.0]	1	2.0	1	0.1980451291664167
183	[5.550601482391357, 9.55146312713623]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
184	[2.5953209400177, 3.122239112854004]	[0.4046790599822998, 0]	[0.6455929783764418, 0.0]	1	2.0	1	0.3227964891882209
185	[7.524722576141357, 2.229451894760132]	[0, 0.7705481052398682]	[0.0, 0.9473518279909854]	1	2.0	1	0.4736759139954927
186	[4.13978385925293, 3.1052486896514893]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
187	[3.7710604667663574, 10.68124008178711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
188	[8.60619831085205, 8.92257022857666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
189	[10.263906478881836, 3.2248470783233643]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
190	[2.5109610557556152, 2.681922435760498]	[0.48903894424438477, 0]	[0.7389187995011071, 0.0]	1	2.0	1	0.36945939975055353
191	[3.006795644760132, 8.355864524841309]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
192	[3.4041006565093994, 5.221954345703125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
193	[3.264207601547241, 2.61398983001709]	[0, 0.38601016998291016]	[0.0, 0.6230164886355851]	1	2.0	1	0.31150824431779256
194	[8.19345474243164, 4.058660984039307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
195	[3.0149948596954346, 4.90350341796875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
196	[3.1919503211975098, 6.20466947555542]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
197	[5.602483749389648, 7.854184150695801]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
198	[2.9216554164886475, 2.952678680419922]	[0.07834458351135254, 0]	[0.15055129325713779, 0.0]	1	2.0	1	0.07527564662856889
199	[5.291350841522217, 2.4641611576080322]	[0, 0.5358388423919678]	[0.0, 0.7845544197679715]	1	2.0	1	0.39227720988398573
200	[9.29239559173584, 3.510584592819214]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
201	[5.272430419921875, 3.014319896697998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
202	[9.377723693847656, 7.034790515899658]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
203	[6.313844680786133, 10.318253517150879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
204	[9.71731185913086, 2.434217929840088]	[0, 0.5657820701599121]	[0.0, 0.8114547894053885]	1	2.0	1	0.40572739470269426
205	[9.954909324645996, 2.485569953918457]	[0, 0.514430046081543]	[0.0, 0.7642218198516275]	1	2.0	1	0.38211090992581376
206	[2.686267614364624, 4.357353210449219]	[0.313732385635376, 0]	[0.5290367614742877, 0.0]	1	2.0	1	0.26451838073714384
207	[6.584839820861816, 5.912617206573486]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
208	[7.45191764831543, 4.547181129455566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
209	[2.5740344524383545, 6.340816020965576]	[0.4259655475616455, 0]	[0.6704844474137985, 0.0]	1	2.0	1	0.33524222370689927
210	[5.726221084594727, 10.05898380279541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
211	[5.607056617736816, 9.775094985961914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
212	[10.602893829345703, 10.287614822387695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
213	[6.242102146148682, 10.91812515258789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
214	[9.033750534057617, 10.631406784057617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
215	[10.528777122497559, 10.465545654296875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
216	[8.783053398132324, 9.066849708557129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
217	[6.945766448974609, 3.178887367248535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
218	[3.238002300262451, 4.020660877227783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
219	[2.298069953918457, 2.7275164127349854]	[0.701930046081543, 0]	[0.9111543025710489, 0.0]	1	2.0	1	0.45557715128552445
220	[3.914412260055542, 10.131239891052246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
221	[2.8292369842529297, 5.120949745178223]	[0.1707630157470703, 0]	[0.31236602394710644, 0.0]	1	2.0	1	0.15618301197355322
222	[3.68216609954834, 8.442171096801758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
223	[4.448198318481445, 7.811295509338379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
224	[9.09187126159668, 2.698270797729492]	[0, 0.3017292022705078]	[0.0, 0.5124178930382186]	1	2.0	1	0.2562089465191093
225	[2.4490065574645996, 10.376184463500977]	[0.5509934425354004, 0]	[0.7983931113537892, 0.0]	1	2.0	1	0.3991965556768946
226	[3.159060001373291, 3.4451353549957275]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
227	[4.937856674194336, 4.003899097442627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
228	[3.9035604000091553, 8.289471626281738]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
229	[9.63112735748291, 9.032992362976074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
230	[5.544805526733398, 4.719370365142822]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
231	[6.772801876068115, 3.8261752128601074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
232	[10.885307312011719, 2.50280499458313]	[0, 0.4971950054168701]	[0.0, 0.7471871374222587]	1	2.0	1	0.37359356871112936
233	[2.3674800395965576, 4.503429889678955]	[0.6325199604034424, 0]	[0.8649584204981124, 0.0]	1	2.0	1	0.4324792102490562
234	[6.26993465423584, 7.531806945800781]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
235	[9.437597274780273, 6.953357696533203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
236	[10.613996505737305, 3.0338799953460693]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
237	[2.261443853378296, 5.570300579071045]	[0.7385561466217041, 0]	[0.9316471115307081, 0.0]	1	2.0	1	0.46582355576535406
238	[6.421524524688721, 3.6517624855041504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
