costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.714982271194458;1.0;2.0;0.0;0.7597482800483704;2.5194965600967407;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2128383368253708;1.4256766736507416;0.0;0.0;-0.2788091003894806;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5799058079719543;1.0;2.0;0.0;0.8673003315925598;2.7346006631851196;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.25966060161590576;1.5193212032318115;0.0;0.0;-0.955800473690033;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6970192193984985;1.0;2.0;0.0;-0.956004798412323;1.0;2.0;0.0
1.0;0.0;1.0;0.6260096918231284;1.0;2.0;3.0;0.8057737350463867;2.6115474700927734;0.38845252990722656;0.6260096918231284;0.8768386840820312;2.7536773681640625;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10964184999465942;1.2192836999893188;0.0;0.0;-0.6627219319343567;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7828404903411865;1.0;2.0;0.0;-0.5040140748023987;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.503373384475708;2.006746768951416;0.0;0.0;-0.32576483488082886;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.908835768699646;1.0;2.0;0.0;0.6287817358970642;2.2575634717941284;0.0;0.0
1.0;0.0;1.0;0.7260113116321776;1.0;2.0;3.0;0.9345232248306274;2.869046449661255;0.0;0.0;0.7617196440696716;2.5234392881393433;0.47656071186065674;0.7260113116321776
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2516270875930786;1.5032541751861572;0.0;0.0;-0.9994592070579529;1.0;2.0;0.0
1.0;0.0;1.0;0.9074322264945636;1.0;2.0;3.0;0.6521247625350952;2.3042495250701904;0.6957504749298096;0.9074322264945636;0.9810032844543457;2.9620065689086914;0.0;0.0
1.0;0.0;1.0;0.4676171100572901;1.0;2.0;3.0;0.9539253115653992;2.9078506231307983;0.0;0.0;0.8648228645324707;2.7296457290649414;0.2703542709350586;0.4676171100572901
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2990778386592865;1.0;2.0;0.0;-0.6228163838386536;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7019994854927063;1.0;2.0;0.0;0.21259376406669617;1.4251875281333923;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.33272650837898254;1.0;2.0;0.0;-0.17423567175865173;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7569923400878906;1.0;2.0;0.0;-0.6528705358505249;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4190172255039215;1.0;2.0;0.0;0.07794162631034851;1.155883252620697;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23931598663330078;1.0;2.0;0.0;-0.49431878328323364;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8404309153556824;1.0;2.0;0.0;0.20886535942554474;1.4177307188510895;0.0;0.0
1.0;0.0;1.0;0.05306542579493154;1.0;2.0;3.0;0.013447183184325695;1.0268943663686514;1.9731056336313486;0.05306542579493154;0.5538237690925598;2.1076475381851196;0.0;0.0
1.0;0.0;1.0;0.7764341044156566;1.0;2.0;3.0;0.9418327212333679;2.883665442466736;0.0;0.0;0.7364137768745422;2.4728275537490845;0.5271724462509155;0.7764341044156566
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.540160596370697;2.080321192741394;0.0;0.0;-0.7999264001846313;1.0;2.0;0.0
1.0;0.0;1.0;0.7811526002705271;1.0;2.0;3.0;0.2660943567752838;1.5321887135505676;1.4678112864494324;0.7811526002705271;0.8096904158592224;2.619380831718445;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.46648508310317993;1.9329701662063599;0.0;0.0;-0.4963187277317047;1.0;2.0;0.0
1.0;0.0;1.0;0.24107750138249173;1.0;2.0;3.0;0.0644192099571228;1.1288384199142456;1.8711615800857544;0.24107750138249173;0.961050808429718;2.922101616859436;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15808536112308502;1.0;2.0;0.0;0.3624110221862793;1.7248220443725586;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6391764879226685;1.0;2.0;0.0;-0.5073220133781433;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9822340607643127;1.0;2.0;0.0;0.5019694566726685;2.003938913345337;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6751867532730103;1.0;2.0;0.0;0.8879426717758179;2.7758853435516357;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7262682914733887;2.4525365829467773;0.0;0.0;-0.8769873380661011;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9268775582313538;1.0;2.0;0.0;0.686079740524292;2.372159481048584;0.0;0.0
1.0;0.0;1.0;0.999747687748819;1.0;2.0;3.0;0.49205783009529114;1.9841156601905823;1.0158843398094177;0.999747687748819;0.8724244832992554;2.7448489665985107;0.0;0.0
1.0;0.0;1.0;0.6091681072420263;1.0;2.0;3.0;0.18741725385189056;1.3748345077037811;1.6251654922962189;0.6091681072420263;0.46924838423728943;1.9384967684745789;0.0;0.0
1.0;0.0;1.0;0.3903059603218111;1.0;2.0;3.0;0.9151256084442139;2.8302512168884277;0.0;0.0;0.8904145359992981;2.780829071998596;0.2191709280014038;0.3903059603218111
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9238548874855042;1.0;2.0;0.0;-0.11585555225610733;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8644793033599854;1.0;2.0;0.0;-0.05189787968993187;1.0;2.0;0.0
1.0;0.0;1.0;0.5270023810132178;1.0;2.0;3.0;0.15612588822841644;1.3122517764568329;1.6877482235431671;0.5270023810132178;0.497943252325058;1.995886504650116;0.0;0.0
1.0;0.0;1.0;0.7624582683141483;1.0;2.0;3.0;0.25630873441696167;1.5126174688339233;1.4873825311660767;0.7624582683141483;0.6718724966049194;2.343744993209839;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2119339108467102;1.4238678216934204;0.0;0.0;-0.5267063975334167;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9172729849815369;2.8345459699630737;0.0;0.0;-0.2868293821811676;1.0;2.0;0.0
1.0;0.0;1.0;0.27826179499887527;1.0;2.0;3.0;0.07522411644458771;1.1504482328891754;1.8495517671108246;0.27826179499887527;0.931574821472168;2.863149642944336;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12066624313592911;1.2413324862718582;0.0;0.0;-0.6083722710609436;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7579536437988281;1.0;2.0;0.0;-0.9574418067932129;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8050708770751953;2.6101417541503906;0.0;0.0;-0.46696609258651733;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9703290462493896;2.9406580924987793;0.0;0.0;-0.30627450346946716;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7224401235580444;1.0;2.0;0.0;0.5138916373252869;2.0277832746505737;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4686449468135834;1.0;2.0;0.0;-0.09995895624160767;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37325844168663025;1.0;2.0;0.0;-0.6446160674095154;1.0;2.0;0.0
1.0;0.0;1.0;0.17100645618450172;1.0;2.0;3.0;0.04475458711385727;1.0895091742277145;1.9104908257722855;0.17100645618450172;0.5872554183006287;2.1745108366012573;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6826818585395813;1.0;2.0;0.0;0.6290628910064697;2.2581257820129395;0.0;0.0
1.0;0.0;1.0;0.8419301216692787;1.0;2.0;3.0;0.9701000452041626;2.940200090408325;0.0;0.0;0.6987900137901306;2.3975800275802612;0.6024199724197388;0.8419301216692787
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9761723875999451;1.0;2.0;0.0;0.6080957055091858;2.2161914110183716;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06032046303153038;1.0;2.0;0.0;0.02926444821059704;1.058528896421194;0.0;0.0
1.0;0.0;1.0;0.3516574064321958;1.0;2.0;3.0;0.9758011102676392;2.9516022205352783;0.0;0.0;0.9025986194610596;2.805197238922119;0.19480276107788086;0.3516574064321958
1.0;0.0;1.0;0.9995326307782619;1.0;2.0;3.0;0.5551126599311829;2.1102253198623657;0.0;0.0;0.48919063806533813;1.9783812761306763;1.0216187238693237;0.9995326307782619
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13418549299240112;1.2683709859848022;0.0;0.0;-0.024813411757349968;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7909513115882874;1.0;2.0;0.0;0.2091148942708969;1.4182297885417938;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17731136083602905;1.354622721672058;0.0;0.0;-0.742507815361023;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8676519989967346;2.7353039979934692;0.0;0.0;-0.6019706130027771;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5709762573242188;2.1419525146484375;0.0;0.0;-0.011820477433502674;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.44861066341400146;1.0;2.0;0.0;-0.5718593001365662;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.457288533449173;1.914577066898346;0.0;0.0;-0.31560975313186646;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19026687741279602;1.0;2.0;0.0;0.7673025727272034;2.5346051454544067;0.0;0.0
1.0;0.0;1.0;0.9817515632670961;1.0;2.0;3.0;0.4324566125869751;1.8649132251739502;1.1350867748260498;0.9817515632670961;0.949360728263855;2.89872145652771;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7924984693527222;2.5849969387054443;0.0;0.0;-0.8664985299110413;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6774510145187378;1.0;2.0;0.0;0.20211578905582428;1.4042315781116486;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.044373124837875366;1.0887462496757507;0.0;0.0;-0.7510004639625549;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7339137196540833;1.0;2.0;0.0;-0.20382489264011383;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5164156556129456;1.0;2.0;0.0;-0.09965071082115173;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9480161666870117;2.8960323333740234;0.0;0.0;-0.025750240311026573;1.0;2.0;0.0
1.0;0.0;1.0;0.6883438161103044;1.0;2.0;3.0;0.22086912393569946;1.441738247871399;1.558261752128601;0.6883438161103044;0.605439305305481;2.210878610610962;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5713421702384949;1.0;2.0;0.0;0.5531468391418457;2.1062936782836914;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7769660949707031;1.0;2.0;0.0;0.9286332726478577;2.8572665452957153;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19977036118507385;1.0;2.0;0.0;-0.7732946872711182;1.0;2.0;0.0
1.0;0.0;1.0;0.7890705739359838;1.0;2.0;3.0;0.2703647315502167;1.5407294631004333;1.4592705368995667;0.7890705739359838;0.9839943647384644;2.9679887294769287;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05745477229356766;1.0;2.0;0.0;-0.06939256191253662;1.0;2.0;0.0
1.0;0.0;1.0;0.9999802741392472;1.0;2.0;3.0;0.49777930974960327;1.9955586194992065;1.0044413805007935;0.9999802741392472;0.9286376237869263;2.8572752475738525;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16460460424423218;1.0;2.0;0.0;-0.8166638016700745;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5486714839935303;2.0973429679870605;0.0;0.0;-0.18306168913841248;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7430261373519897;1.0;2.0;0.0;-0.3242448568344116;1.0;2.0;0.0
1.0;0.0;1.0;0.7247920579383731;1.0;2.0;3.0;0.23769867420196533;1.4753973484039307;1.5246026515960693;0.7247920579383731;0.5124660134315491;2.024932026863098;0.0;0.0
1.0;0.0;1.0;0.1616206428097371;1.0;2.0;3.0;0.31379392743110657;1.6275878548622131;0.0;0.0;0.04218471050262451;1.084369421005249;1.915630578994751;0.1616206428097371
1.0;0.0;1.0;0.1939866681545634;1.0;2.0;3.0;0.48732665181159973;1.9746533036231995;0.0;0.0;0.05110877379775047;1.102217547595501;1.897782452404499;0.1939866681545634
1.0;0.0;1.0;0.9976814566752523;1.0;2.0;3.0;0.47592437267303467;1.9518487453460693;1.0481512546539307;0.9976814566752523;0.7824772596359253;2.5649545192718506;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5614368915557861;1.0;2.0;0.0;0.22374632954597473;1.4474926590919495;0.0;0.0
1.0;0.0;1.0;0.9056537840611689;1.0;2.0;3.0;0.34642085433006287;1.6928417086601257;1.3071582913398743;0.9056537840611689;0.8223839402198792;2.6447678804397583;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7568411231040955;1.0;2.0;0.0;-0.8968676328659058;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7200272083282471;1.0;2.0;0.0;0.350765585899353;1.701531171798706;0.0;0.0
1.0;0.0;1.0;0.7117278466379844;1.0;2.0;3.0;0.7896010875701904;2.579202175140381;0.0;0.0;0.768454909324646;2.536909818649292;0.463090181350708;0.7117278466379844
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48643699288368225;1.0;2.0;0.0;-0.7622010111808777;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17291758954524994;1.0;2.0;0.0;0.939460277557373;2.878920555114746;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3880959749221802;1.7761919498443604;0.0;0.0;-0.6184709668159485;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6620277762413025;1.0;2.0;0.0;-0.5779157876968384;1.0;2.0;0.0
1.0;0.0;1.0;0.6643823136562332;1.0;2.0;3.0;0.7896625995635986;2.5793251991271973;0.42067480087280273;0.6643823136562332;0.8740136027336121;2.748027205467224;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8743905425071716;2.7487810850143433;0.0;0.0;-0.7201197147369385;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3231455981731415;1.646291196346283;0.0;0.0;-0.7228484153747559;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37354832887649536;1.0;2.0;0.0;-0.33841994404792786;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7212663292884827;1.0;2.0;0.0;-0.49524688720703125;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7757669687271118;1.0;2.0;0.0;0.6330696940422058;2.2661393880844116;0.0;0.0
1.0;0.0;1.0;0.7431214409716063;1.0;2.0;3.0;0.7534159421920776;2.5068318843841553;0.4931681156158447;0.7431214409716063;0.9176254272460938;2.8352508544921875;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.348503440618515;1.69700688123703;0.0;0.0;-0.6979683637619019;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9724246263504028;1.0;2.0;0.0;-0.6608182787895203;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08631826192140579;1.1726365238428116;0.0;0.0;-0.7680802941322327;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08568055927753448;1.0;2.0;0.0;0.3205437958240509;1.6410875916481018;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.42520055174827576;1.0;2.0;0.0;0.25343722105026245;1.506874442100525;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8062772154808044;1.0;2.0;0.0;-0.895786702632904;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8565626740455627;1.0;2.0;0.0;-0.8030087947845459;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8797611594200134;2.759522318840027;0.0;0.0;-0.12022896856069565;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4544716775417328;1.9089433550834656;0.0;0.0;-0.40778979659080505;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4312121570110321;1.8624243140220642;0.0;0.0;-0.2373722940683365;1.0;2.0;0.0
