costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.46330079436302185;-0.38990238308906555;0.0;0.0;-0.8105395436286926;-1.4316186308860779;4.431618630886078;-10.77600642784444
1.0;0.0;1.0;0.9494024647765036;1.0;2.0;3.0;0.25835368037223816;1.7750610411167145;1.2249389588832855;0.9494024647765036;0.4561125338077545;2.3683376014232635;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6619623899459839;-0.9858871698379517;3.9858871698379517;-7.915522191002893;-0.4768463671207428;-0.4305391013622284;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5000507831573486;-0.5001523494720459;3.500152349472046;-5.250761770570591;0.8458619117736816;3.537585735321045;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8239737153053284;-1.471921145915985;4.471921145915985;-11.054236443458567;-0.3895106315612793;-0.1685318946838379;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.669343888759613;-1.0080316662788391;4.008031666278839;-8.04825450533625;-0.02245761826634407;0.9326271452009678;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4030134081840515;-0.20904022455215454;3.2090402245521545;-3.8798587136894334;0.3561900854110718;2.0685702562332153;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.027846714481711388;0.9164598565548658;0.0;0.0;-0.6408106684684753;-0.922432005405426;3.922432005405426;-7.54060882621798
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9350451827049255;-1.8051355481147766;4.805135548114777;-13.479056539526741;-0.46099385619163513;-0.3829815685749054;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2965627908706665;0.11031162738800049;0.0;0.0;-0.5195005536079407;-0.558501660823822;3.558501660823822;-5.545930748438256
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.955405592918396;-1.866216778755188;4.866216778755188;-13.947632180328142;-0.21244050562381744;0.36267848312854767;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9122413992881775;3.7367241978645325;0.0;0.0;-0.39145681262016296;-0.1743704378604889;3.174370437860489;-3.727886801041614
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7329506278038025;-1.1988518834114075;4.1988518834114075;-9.232653372004709;-0.11471971124410629;0.6558408662676811;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24130955338478088;0.27607133984565735;2.7239286601543427;-1.971930025301547;0.7574838995933533;3.27245169878006;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.16592256724834442;1.4977677017450333;0.0;0.0;-0.01571471430361271;0.9528558570891619;2.047144142910838;-0.09651085603247378
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5711210370063782;-0.7133631110191345;0.0;0.0;-0.6211232542991638;-0.8633697628974915;3.8633697628974915;-7.198886399075636
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5534430146217346;-0.6603290438652039;3.660329043865204;-6.07735062163275;-0.21530646085739136;0.3540806174278259;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9741289019584656;3.9223867058753967;0.0;0.0;-0.9862117767333984;-1.9586353302001953;4.958635330200195;-14.67079367750921
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.047204818576574326;0.858385544270277;2.141614455729723;-0.3032835655310716;0.6722865700721741;3.016859710216522;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8644925951957703;3.593477785587311;0.0;0.0;-0.6296926140785217;-0.8890778422355652;3.889077842235565;-7.346770778496509
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09281569719314575;1.2784470915794373;0.0;0.0;-0.9324350357055664;-1.7973051071166992;4.797305107116699;-13.419526076534567
1.0;0.0;1.0;0.9595336417257521;1.0;2.0;3.0;0.4012024402618408;2.2036073207855225;0.0;0.0;0.2662791609764099;1.7988374829292297;1.2011625170707703;0.9595336417257521
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.009896165691316128;1.0296884970739484;0.0;0.0;-0.8356544971466064;-1.5069634914398193;4.506963491439819;-11.298792930291768
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9856623411178589;3.9569870233535767;0.0;0.0;0.8282507658004761;3.4847522974014282;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10714810341596603;1.321444310247898;0.0;0.0;-0.27394405007362366;0.17816784977912903;2.821832150220871;-2.319072383578402
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5978254079818726;2.7934762239456177;0.0;0.0;-0.07335119694471359;0.7799464091658592;2.2200535908341408;-0.488530764507281
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7262728214263916;-1.1788184642791748;4.178818464279175;-9.104886828842211;0.8096752166748047;3.429025650024414;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7999500632286072;3.3998501896858215;0.0;0.0;-0.576420247554779;-0.7292607426643372;3.729260742664337;-6.448864201448689
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9187483787536621;-1.7562451362609863;4.756245136260986;-13.109377523684316;0.12888289988040924;1.3866486996412277;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18714359402656555;0.43856921792030334;2.5614307820796967;-1.4380660872260131;0.7094005942344666;3.1282017827033997;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24302273988723755;0.27093178033828735;2.7290682196617126;-1.9896769082441246;-0.15695545077323914;0.5291336476802826;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6934682726860046;3.080404818058014;0.0;0.0;-0.4208502471446991;-0.2625507414340973;3.2625507414340973;-4.119135857563983
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18545684218406677;0.4436294734477997;0.0;0.0;-0.7909381985664368;-1.3728145956993103;4.37281459569931;-10.375878296962302
1.0;0.0;1.0;0.08398308945231381;1.0;2.0;3.0;0.014304092153906822;1.0429122764617205;1.9570877235382795;0.08398308945231381;0.705387532711029;3.116162598133087;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5736284852027893;-0.7208854556083679;3.720885455608368;-6.403217662541156;-0.5729506611824036;-0.7188519835472107;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9552208185195923;3.865662455558777;0.0;0.0;-0.9362342357635498;-1.8087027072906494;4.808702707290649;-13.506216312523122
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8337387442588806;-1.5012162327766418;4.501216232776642;-11.25851510865866;0.16401918232440948;1.4920575469732285;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12254016846418381;1.3676205053925514;0.0;0.0;-0.4867808520793915;-0.46034255623817444;3.4603425562381744;-5.0532854940365945
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.45504796504974365;-0.36514389514923096;0.0;0.0;-0.9398037791252136;-1.8194113373756409;4.819411337375641;-13.587902964073582
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17254997789859772;0.48235006630420685;2.517649933695793;-1.3032613212468454;0.8168972134590149;3.4506916403770447;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.026824910193681717;0.9195252694189548;2.080474730581045;-0.1674256434241821;0.8757491707801819;3.6272475123405457;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17492051422595978;1.5247615426778793;0.0;0.0;-0.3046158254146576;0.08615252375602722;2.913847476243973;-2.662812162325424
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.055348530411720276;1.1660455912351608;0.0;0.0;-0.9765429496765137;-1.929628849029541;4.929628849029541;-14.441982891125235
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09657996147871017;0.7102601155638695;0.0;0.0;-0.6126030683517456;-0.8378092050552368;3.837809205055237;-7.053161084296235
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3740020990371704;-0.12200629711151123;0.0;0.0;-0.4150199890136719;-0.24505996704101562;3.2450599670410156;-4.040294255610206
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5097403526306152;-0.5292210578918457;3.5292210578918457;-5.396959159683547;0.12456809729337692;1.3737042918801308;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8214003443717957;-1.464201033115387;4.464201033115387;-11.000688797837714;0.577038586139679;2.731115758419037;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6997993588447571;-1.0993980765342712;4.099398076534271;-8.60626843682434;0.5931705236434937;2.779511570930481;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7133657932281494;-1.1400973796844482;4.140097379684448;-8.860211553901138;-0.5109914541244507;-0.532974362373352;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7847941517829895;3.3543824553489685;0.0;0.0;0.7927808165550232;3.3783424496650696;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4375631511211395;-0.3126894533634186;0.0;0.0;-0.6241499185562134;-0.8724497556686401;3.87244975566864;-7.25096759884083
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6647199392318726;2.9941598176956177;0.0;0.0;-0.39277952909469604;-0.17833858728408813;3.178338587284088;-3.745159000850837
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6932048797607422;3.0796146392822266;0.0;0.0;-0.6196256875991821;-0.8588770627975464;3.8588770627975464;-7.173178060189926
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9054210782051086;3.716263234615326;0.0;0.0;0.8257113099098206;3.4771339297294617;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8752447366714478;-1.6257342100143433;4.625734210014343;-12.145948561668334;0.9238993525505066;3.7716980576515198;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6567176580429077;-0.9701529741287231;0.0;0.0;-0.858587384223938;-1.575762152671814;4.575762152671814;-11.786074972480165
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8969588279724121;3.6908764839172363;0.0;0.0;-0.7446454167366028;-1.2339362502098083;4.233936250209808;-9.458343670421076
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8587793111801147;-1.5763379335403442;4.576337933540344;-11.79019301487962;0.06245417892932892;1.1873625367879868;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9624401926994324;-1.8873205780982971;4.887320578098297;-14.111261276906479;0.7827892303466797;3.348367691040039;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.060356345027685165;0.8189309649169445;0.0;0.0;-0.6560483574867249;-0.9681450724601746;3.9681450724601746;-7.809885171169615
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8656538128852844;-1.5969614386558533;4.596961438655853;-11.938131591177186;-0.5073481798171997;-0.5220445394515991;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.053721580654382706;0.8388352580368519;2.161164741963148;-0.34830355797834434;0.5693439841270447;2.708031952381134;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3701765537261963;-0.11052966117858887;0.0;0.0;-0.5734272003173828;-0.7202816009521484;3.7202816009521484;-6.399931988478784
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9255547523498535;3.7766642570495605;0.0;0.0;0.9746608138084412;3.9239824414253235;0.0;0.0
1.0;0.0;1.0;0.9880408902458697;1.0;2.0;3.0;0.3697859048843384;2.109357714653015;0.8906422853469849;0.9880408902458697;0.904109537601471;3.712328612804413;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8754692077636719;3.6264076232910156;0.0;0.0;0.7970309257507324;3.3910927772521973;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.033110447227954865;1.0993313416838646;0.0;0.0;-0.17597141861915588;0.47208574414253235;2.5279142558574677;-1.3345219732524791
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28244420886039734;0.15266737341880798;2.847332626581192;-2.412637833231366;-0.2671915590763092;0.1984253227710724;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2559872567653656;0.2320382297039032;0.0;0.0;-0.9902822375297546;-1.970846712589264;4.970846712589264;-14.767623614880964
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13156655430793762;0.6053003370761871;2.394699662923813;-0.9451871497597972;0.13467760384082794;1.4040328115224838;0.0;0.0
1.0;0.0;1.0;0.43959615681867703;1.0;2.0;3.0;0.6952822208404541;3.0858466625213623;0.0;0.0;0.5828670859336853;2.748601257801056;0.2513987421989441;0.43959615681867703
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.829371452331543;-1.488114356994629;4.488114356994629;-11.166941767472053;-0.4494202435016632;-0.3482607305049896;0.0;0.0
1.0;0.0;1.0;0.7601429107969506;1.0;2.0;3.0;0.6029837727546692;2.8089513182640076;0.0;0.0;0.17008264362812042;1.5102479308843613;1.4897520691156387;0.7601429107969506
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6534644365310669;2.9603933095932007;0.0;0.0;-0.48306897282600403;-0.4492069184780121;3.449206918478012;-4.99861452952056
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4070894420146942;-0.22126832604408264;0.0;0.0;-0.7955889701843262;-1.3867669105529785;4.3867669105529785;-10.470190106416567
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7902155518531799;-1.3706466555595398;4.37064665555954;-10.361258876634711;0.9084632396697998;3.7253897190093994;0.0;0.0
1.0;0.0;1.0;0.8416499747700461;1.0;2.0;3.0;0.20068927109241486;1.6020678132772446;1.3979321867227554;0.8416499747700461;0.4691188633441925;2.4073565900325775;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3178362250328064;0.04649132490158081;2.953508675098419;-2.816196143684781;0.8876262903213501;3.6628788709640503;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.057520948350429535;1.1725628450512886;0.0;0.0;-0.6247650384902954;-0.8742951154708862;3.8742951154708862;-7.261572410819795
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.306794673204422;0.07961598038673401;2.920384019613266;-2.687874782786005;0.8185524940490723;3.455657482147217;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6529316902160645;2.9587950706481934;0.0;0.0;-0.08646707981824875;0.7405987605452538;2.2594012394547462;-0.586091481940151
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.01011753547936678;0.9696473935618997;0.0;0.0;-0.2113446593284607;0.3659660220146179;2.634033977985382;-1.6700670412107321
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9946278929710388;-1.9838836789131165;4.9838836789131165;-14.871329167110307;0.863028347492218;3.589085042476654;0.0;0.0
1.0;0.0;1.0;0.7444012709154002;1.0;2.0;3.0;0.6789087653160095;3.0367262959480286;0.0;0.0;0.5018559098243713;2.505567729473114;0.494432270526886;0.7444012709154002
1.0;0.0;1.0;0.15926214944919936;1.0;2.0;3.0;0.027694139629602432;1.0830824188888073;1.9169175811111927;0.15926214944919936;0.2056398242712021;1.6169194728136063;0.0;0.0
1.0;0.0;1.0;0.9989066058400908;1.0;2.0;3.0;0.3223111629486084;1.9669334888458252;1.0330665111541748;0.9989066058400908;0.8902685046195984;3.670805513858795;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.920968234539032;3.762904703617096;0.0;0.0;0.8637834191322327;3.591350257396698;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7783434391021729;-1.3350303173065186;4.3350303173065186;-10.122427217353618;0.659389853477478;2.978169560432434;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7808285355567932;3.3424856066703796;0.0;0.0;-0.1963716745376587;0.4108849763870239;2.589115023612976;-1.5252865582724695
1.0;0.0;1.0;0.4933222914369253;1.0;2.0;3.0;0.5706043243408203;2.711812973022461;0.28818702697753906;0.4933222914369253;0.7262563109397888;3.1787689328193665;0.0;0.0
1.0;0.0;1.0;0.7444495134688855;1.0;2.0;3.0;0.32591375708580017;1.9777412712574005;0.0;0.0;0.1648266613483429;1.4944799840450287;1.5055200159549713;0.7444495134688855
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6182376742362976;-0.8547130227088928;3.854713022708893;-7.149386442023744;0.32628756761550903;1.978862702846527;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8570103049278259;-1.5710309147834778;4.571030914783478;-11.752261794339322;0.11963778734207153;1.3589133620262146;0.0;0.0
1.0;0.0;1.0;0.9241601842221661;1.0;2.0;3.0;0.6400187611579895;2.9200562834739685;0.0;0.0;0.42513009905815125;2.2753902971744537;0.7246097028255463;0.9241601842221661
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7037796378135681;3.1113389134407043;0.0;0.0;-0.5620684623718262;-0.6862053871154785;3.6862053871154785;-6.215699381768218
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.686760663986206;-1.0602819919586182;4.060281991958618;-8.365325870306208;0.046097368001937866;1.1382921040058136;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2413734644651413;0.2758796066045761;2.724120393395424;-1.9725911309219912;-0.12343963980674744;0.6296810805797577;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.70235276222229;-1.1070582866668701;4.10705828666687;-8.653811196745266;0.5579723715782166;2.6739171147346497;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8142207860946655;-1.4426623582839966;4.442662358283997;-10.851924113145529;0.9353368282318115;3.8060104846954346;0.0;0.0
1.0;0.0;1.0;0.8360966414745254;1.0;2.0;3.0;0.4682832658290863;2.404849797487259;0.5951502025127411;0.8360966414745254;0.7298963665962219;3.1896890997886658;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.46394312381744385;-0.39182937145233154;3.3918293714523315;-4.720847742142055;0.3814660310745239;2.1443980932235718;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9220190048217773;-1.766057014465332;4.766057014465332;-13.18318543620353;0.4119509160518646;2.235852748155594;0.0;0.0
1.0;0.0;1.0;0.9551945068133385;1.0;2.0;3.0;0.7898437976837158;3.3695313930511475;0.0;0.0;0.40389102697372437;2.211673080921173;0.7883269190788269;0.9551945068133385
1.0;0.0;1.0;0.8831032651022885;1.0;2.0;3.0;0.21936611831188202;1.658098354935646;1.341901645064354;0.8831032651022885;0.729036271572113;3.187108814716339;0.0;0.0
1.0;0.0;1.0;0.999991409770117;1.0;2.0;3.0;0.8582556843757629;3.574767053127289;0.0;0.0;0.33235636353492737;1.997069090604782;1.002930909395218;0.999991409770117
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17921173572540283;0.4623647928237915;2.5376352071762085;-1.3643220303478216;0.04066998139023781;1.1220099441707134;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4140627384185791;-0.2421882152557373;0.0;0.0;-0.6520071625709534;-0.9560214877128601;3.95602148771286;-7.738063035820151
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04492282122373581;0.8652315363287926;2.1347684636712074;-0.2876994661427124;0.444211483001709;2.332634449005127;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8995339274406433;-1.69860178232193;4.69860178232193;-12.679655144194957;0.7769426107406616;3.330827832221985;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7373834252357483;-1.2121502757072449;4.212150275707245;-9.31790939372613;0.19060049951076508;1.5718014985322952;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.441679984331131;-0.32503995299339294;3.325039952993393;-4.405810783015519;-0.18801568448543549;0.43595294654369354;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7900305390357971;-1.3700916171073914;4.370091617107391;-10.357517507697512;0.12648063898086548;1.3794419169425964;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3424755036830902;-0.02742651104927063;3.0274265110492706;-3.1104582577054183;-0.21768322587013245;0.34695032238960266;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7221713066101074;3.1665139198303223;0.0;0.0;-0.9810178875923157;-1.943053662776947;4.943053662776947;-14.547672187538698
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05614514276385307;0.8315645717084408;0.0;0.0;-0.40763524174690247;-0.2229057252407074;3.2229057252407074;-3.9413098633079153
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8827770352363586;-1.648331105709076;4.648331105709076;-12.310319856884409;-0.46798980236053467;-0.403969407081604;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32225146889686584;1.9667544066905975;0.0;0.0;-0.3194376528263092;0.04168704152107239;2.9583129584789276;-2.83498964334649
1.0;0.0;1.0;0.9119741319299095;1.0;2.0;3.0;0.23443615436553955;1.7033084630966187;1.2966915369033813;0.9119741319299095;0.7942851185798645;3.3828553557395935;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.860206127166748;-1.5806183815002441;4.580618381500244;-11.820827993937428;0.8274433016777039;3.4823299050331116;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7861082553863525;-1.3583247661590576;4.358324766159058;-10.278345234997289;-0.12799003720283508;0.6160298883914948;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.42947691679000854;2.2884307503700256;0.0;0.0;-0.6200906038284302;-0.8602718114852905;3.8602718114852905;-7.181154835577345
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6191583275794983;-0.8574749827384949;3.857474982738495;-7.165163276976362;0.9098293781280518;3.7294881343841553;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5141348242759705;-0.5424044728279114;0.0;0.0;-0.9289793968200684;-1.786938190460205;4.786938190460205;-13.340900858366012
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08637222647666931;1.259116679430008;0.0;0.0;-0.8854919672012329;-1.6564759016036987;4.656475901603699;-12.369816019008582
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17184986174106598;0.48445041477680206;2.515549585223198;-1.2968905452702073;0.7381826043128967;3.21454781293869;0.0;0.0
1.0;0.0;1.0;0.9634984767128634;1.0;2.0;3.0;0.9826213717460632;3.9478641152381897;0.0;0.0;0.2696487605571747;1.808946281671524;1.191053718328476;0.9634984767128634
1.0;0.0;1.0;0.6650428325358995;1.0;2.0;3.0;0.5262516140937805;2.5787548422813416;0.42124515771865845;0.6650428325358995;0.8094078898429871;3.428223669528961;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25751587748527527;0.2274523675441742;0.0;0.0;-0.3133600056171417;0.05991998314857483;2.940080016851425;-2.763910471786226
1.0;0.0;1.0;0.5088261818878896;1.0;2.0;3.0;0.8382115364074707;3.514634609222412;0.0;0.0;0.09972068667411804;1.2991620600223541;1.7008379399776459;0.5088261818878896
1.0;0.0;1.0;0.9417194625843583;1.0;2.0;3.0;0.2528621256351471;1.7585863769054413;1.2414136230945587;0.9417194625843583;0.724386990070343;3.173160970211029;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5189892649650574;-0.5569677948951721;3.556967794895172;-5.538084304131079;-0.4460524320602417;-0.3381572961807251;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.71526038646698;-1.14578115940094;4.14578115940094;-8.895939102841922;0.8018038868904114;3.405411660671234;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4524786174297333;2.3574358522892;0.0;0.0;-0.1518264263868332;0.5445207208395004;2.4554792791604996;-1.1184199320655674
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6838813424110413;-1.0516440272331238;0.0;0.0;-0.9136614799499512;-1.7409844398498535;4.7409844398498535;-12.994964579198722
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0605413056910038;1.1816239170730114;0.0;0.0;-0.3855755627155304;-0.1567266881465912;3.156726688146591;-3.6514700073637636
