costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5760512948036194;-0.7281538844108582;0.0;0.0;-0.7296662330627441;-1.1889986991882324;4.188998699188232;-9.169712703424238
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.49637913703918457;-0.4891374111175537;3.4891374111175537;-5.195805051424998;0.7128865718841553;3.138659715652466;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6658351421356201;-0.9975054264068604;3.9975054264068604;-7.985038781338574;0.8964453339576721;3.6893360018730164;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5022090673446655;-0.5066272020339966;0.0;0.0;-0.5900329351425171;-0.7700988054275513;3.7700988054275513;-6.6734473918311465
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9625269174575806;3.8875807523727417;0.0;0.0;-0.7449912428855896;-1.2349737286567688;4.234973728656769;-9.465055025099478
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8031650185585022;3.4094950556755066;0.0;0.0;-0.8984633088111877;-1.6953899264335632;4.695389926433563;-12.655906708386656
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1377076655626297;1.413122996687889;0.0;0.0;-0.6490691304206848;-0.9472073912620544;3.9472073912620544;-7.6860314071096845
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20281216502189636;0.3915635049343109;2.608436495065689;-1.5870679586591985;0.4762839674949646;2.428851902484894;0.0;0.0
1.0;0.0;1.0;0.8084032359747084;1.0;2.0;3.0;0.47923922538757324;2.4377176761627197;0.5622823238372803;0.8084032359747084;0.8559746146202087;3.567923843860626;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5190796256065369;-0.5572388768196106;3.5572388768196106;-5.5394706731176235;-0.08941143751144409;0.7317656874656677;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8788838386535645;-1.6366515159606934;4.636651515960693;-12.22523424853921;0.893957257270813;3.681871771812439;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7557108998298645;-1.2671326994895935;4.2671326994895935;-9.674156076074159;0.6967014670372009;3.090104401111603;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8204548358917236;3.461364507675171;0.0;0.0;-0.7925125360488892;-1.3775376081466675;4.3775376081466675;-10.407760294445112
1.0;0.0;1.0;0.7557630106063833;1.0;2.0;3.0;0.7441938519477844;3.2325815558433533;0.0;0.0;0.49806779623031616;2.4942033886909485;0.5057966113090515;0.7557630106063833
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12265145033597946;1.3679543510079384;0.0;0.0;-0.6589852571487427;-0.976955771446228;3.976955771446228;-7.862265665147007
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8350096940994263;-1.5050290822982788;4.505029082298279;-11.285228867756715;0.6187855005264282;2.8563565015792847;0.0;0.0
1.0;0.0;1.0;0.9871418836417893;1.0;2.0;3.0;0.42795461416244507;2.283863842487335;0.0;0.0;0.37113121151924133;2.113393634557724;0.886606365442276;0.9871418836417893
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07707411050796509;0.7687776684761047;2.2312223315238953;-0.5159084296431367;0.002686108462512493;1.0080583253875375;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9015451073646545;-1.7046353220939636;4.704635322093964;-12.724322869706246;0.7660155296325684;3.298046588897705;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9435690641403198;-1.8307071924209595;4.8307071924209595;-13.67431759406567;0.46197426319122314;2.3859227895736694;0.0;0.0
1.0;0.0;1.0;0.9644509445957077;1.0;2.0;3.0;0.9233207702636719;3.7699623107910156;0.0;0.0;0.39618152379989624;2.1885445713996887;0.8114554286003113;0.9644509445957077
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5868515968322754;-0.7605547904968262;3.760554790496826;-6.620662751334976;0.9950950145721436;3.9852850437164307;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6317539215087891;-0.8952617645263672;3.895261764526367;-7.382540685128333;-0.5440482497215271;-0.6321447491645813;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5904666781425476;-0.7714000344276428;3.771400034427643;-6.68065815082554;-0.33737412095069885;-0.012122362852096558;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7033607363700867;-1.11008220911026;0.0;0.0;-0.8366594314575195;-1.5099782943725586;4.509978294372559;-11.319947626966496
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5212399959564209;2.5637199878692627;0.0;0.0;-0.8929211497306824;-1.6787634491920471;4.678763449192047;-12.533300515111367
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.032851122319698334;1.098553366959095;0.0;0.0;-0.49453240633010864;-0.4835972189903259;3.483597218990326;-5.168255146176481
1.0;0.0;1.0;0.5091840711913811;1.0;2.0;3.0;0.7966431975364685;3.3899295926094055;0.0;0.0;0.5668608546257019;2.7005825638771057;0.2994174361228943;0.5091840711913811
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8482019901275635;-1.5446059703826904;4.54460597038269;-11.564231485272614;-0.8215394020080566;-1.46461820602417;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7216540575027466;-1.1649621725082397;4.16496217250824;-9.016985553408077;0.6766916513442993;3.030074954032898;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.778156578540802;-1.334469735622406;4.334469735622406;-10.118688417781758;0.5708743333816528;2.7126230001449585;0.0;0.0
1.0;0.0;1.0;0.9539982091152837;1.0;2.0;3.0;0.46583500504493713;2.3975050151348114;0.0;0.0;0.4048267602920532;2.2144802808761597;0.7855197191238403;0.9539982091152837
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6643744111061096;-0.9931232333183289;3.993123233318329;-7.958786689829967;0.9725413918495178;3.9176241755485535;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09581643342971802;0.712550699710846;2.287449300289154;-0.6575257008150324;-0.09231093525886536;0.7230671942234039;0.0;0.0
1.0;0.0;1.0;0.6606249021925092;1.0;2.0;3.0;0.13914696872234344;1.4174409061670303;1.5825590938329697;0.6606249021925092;0.7740873694419861;3.3222621083259583;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4950281083583832;-0.48508432507514954;0.0;0.0;-0.9781123995780945;-1.9343371987342834;4.9343371987342834;-14.479009193344329
1.0;0.0;1.0;0.5464048635210452;1.0;2.0;3.0;0.5953359007835388;2.7860077023506165;0.0;0.0;0.10883509367704391;1.3265052810311317;1.6734947189688683;0.5464048635210452
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7939543724060059;3.3818631172180176;0.0;0.0;-0.7228716611862183;-1.1686149835586548;4.168614983558655;-9.040120914032414
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8983912467956543;3.695173740386963;0.0;0.0;-0.01997457630932331;0.9400762710720301;2.05992372892797;-0.12343831114457268
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3574172556400299;-0.07225176692008972;0.0;0.0;-0.8578726053237915;-1.5736178159713745;4.5736178159713745;-11.770744294628017
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8964494466781616;-1.6893483400344849;0.0;0.0;-0.9429721832275391;-1.8289165496826172;4.828916549682617;-13.660601944433438
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13648290932178497;1.409448727965355;0.0;0.0;-0.6743742227554321;-1.0231226682662964;4.023122668266296;-8.139270667385532
1.0;0.0;1.0;0.9979567749802092;1.0;2.0;3.0;0.34840068221092224;2.0452020466327667;0.9547979533672333;0.9979567749802092;0.6143115758895874;2.842934727668762;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32238224148750305;1.9671467244625092;0.0;0.0;-0.2516375780105591;0.24508726596832275;2.7549127340316772;-2.0797187040665364
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4250965714454651;-0.27528971433639526;3.2752897143363953;-4.176943284164995;0.2390337437391281;1.7171012312173843;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.749208927154541;3.247626781463623;0.0;0.0;0.674667477607727;3.024002432823181;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4623582065105438;2.3870746195316315;0.0;0.0;-0.8412079215049744;-1.523623764514923;4.523623764514923;-11.415924433854318
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3355853855609894;-0.00675615668296814;3.006756156682968;-3.0270702723849974;-0.20170535147190094;0.3948839455842972;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1927579641342163;0.4217261075973511;2.578273892402649;-1.4909484794398082;0.827647864818573;3.482943594455719;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.026357905939221382;0.9209262821823359;2.079073717817664;-0.16440008848483587;0.8028145432472229;3.4084436297416687;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4630393087863922;-0.38911792635917664;3.3891179263591766;-4.707884466050772;-0.15858153998851776;0.5242553800344467;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.38358813524246216;2.1507644057273865;0.0;0.0;-0.6572549939155579;-0.9717649817466736;3.9717649817466736;-7.831387106735807
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9972864389419556;3.9918593168258667;0.0;0.0;0.7835172414779663;3.350551724433899;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06977668404579163;0.7906699478626251;0.0;0.0;-0.15344764292240143;0.5396570712327957;2.4603429287672043;-1.1326014696003759
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24619975686073303;0.2614007294178009;2.738599270582199;-2.0227274236689547;0.7884613275527954;3.3653839826583862;0.0;0.0
1.0;0.0;1.0;0.9717893623020437;1.0;2.0;3.0;0.9283823370933533;3.78514701128006;0.0;0.0;0.3893200755119324;2.167960226535797;0.8320397734642029;0.9717893623020437
1.0;0.0;1.0;0.9457779835799407;1.0;2.0;3.0;0.7244590520858765;3.1733771562576294;0.0;0.0;0.2557145953178406;1.7671437859535217;1.2328562140464783;0.9457779835799407
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5975610017776489;-0.7926830053329468;0.0;0.0;-0.9177842736244202;-1.7533528208732605;4.7533528208732605;-13.087657397957262
1.0;0.0;1.0;0.5979111930419094;1.0;2.0;3.0;0.5447015762329102;2.6341047286987305;0.36589527130126953;0.5979111930419094;0.5755923390388489;2.7267770171165466;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5884366631507874;-0.7653099894523621;3.765309989452362;-6.646939337765023;-0.2504168748855591;0.24874937534332275;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.055909719318151474;0.8322708420455456;0.0;0.0;-0.9645977020263672;-1.8937931060791016;4.893793106079102;-14.161624752949137
1.0;0.0;1.0;0.3508683454074202;1.0;2.0;3.0;0.9411026239395142;3.8233078718185425;0.0;0.0;0.6018956899642944;2.8056870698928833;0.1943129301071167;0.3508683454074202
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5966540575027466;2.7899621725082397;0.0;0.0;-0.9992160201072693;-1.9976480603218079;4.997648060321808;-14.981190014194713
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8702561855316162;3.6107685565948486;0.0;0.0;0.8404481410980225;3.5213444232940674;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08533965051174164;0.7439810484647751;0.0;0.0;-0.6550363898277283;-0.9651091694831848;3.965109169483185;-7.791872386953262
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.090176060795784;0.729471817612648;2.270528182387352;-0.6142418622405084;0.783061146736145;3.349183440208435;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7217497229576111;3.1652491688728333;0.0;0.0;0.7381381988525391;3.214414596557617;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6076834797859192;-0.8230504393577576;3.8230504393577576;-6.969613783158028;0.6317075490951538;2.8951226472854614;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7630054354667664;-1.289016306400299;0.0;0.0;-0.8279310464859009;-1.4837931394577026;4.483793139457703;-11.136814638532556
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9415885210037231;3.8247655630111694;0.0;0.0;0.8636727333068848;3.5910181999206543;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8772409558296204;3.631722867488861;0.0;0.0;-0.6487753391265869;-0.9463260173797607;3.9463260173797607;-7.680837000688882
1.0;0.0;1.0;0.9356623075982498;1.0;2.0;3.0;0.41788291931152344;2.2536487579345703;0.7463512420654297;0.9356623075982498;0.9004018902778625;3.7012056708335876;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9477657079696655;-1.8432971239089966;4.843297123908997;-13.770932782647165;0.9099231362342834;3.7297694087028503;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9257644414901733;3.77729332447052;0.0;0.0;-0.675317645072937;-1.025952935218811;4.025952935218811;-8.156391166159338
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9726334810256958;-1.9179004430770874;4.917900443077087;-14.349943881863638;0.6877560019493103;3.063268005847931;0.0;0.0
1.0;0.0;1.0;0.596867585326688;1.0;2.0;3.0;0.9415833353996277;3.824750006198883;0.0;0.0;0.5449756979942322;2.6349270939826965;0.36507290601730347;0.596867585326688
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6811808943748474;-1.0435426831245422;4.043542683124542;-8.263152064000938;0.9154682755470276;3.7464048266410828;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28403398394584656;0.14789804816246033;2.8521019518375397;-2.430281640000424;0.2944280505180359;1.8832841515541077;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5877916216850281;2.7633748650550842;0.0;0.0;-0.9414541125297546;-1.824362337589264;4.824362337589264;-13.625747289171219
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.96575528383255;-1.8972658514976501;4.89726585149765;-14.188681117249704;0.7727953195571899;3.31838595867157;0.0;0.0
1.0;0.0;1.0;0.9745281667404759;1.0;2.0;3.0;0.7549477815628052;3.2648433446884155;0.0;0.0;0.3865329921245575;2.1595989763736725;0.8404010236263275;0.9745281667404759
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.823421061038971;3.470263183116913;0.0;0.0;0.7924622893333435;3.3773868680000305;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39219531416893005;-0.17658594250679016;3.17658594250679;-3.737526365118172;0.42707857489585876;2.2812357246875763;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8660005927085876;3.598001778125763;0.0;0.0;-0.2556368112564087;0.23308956623077393;2.766910433769226;-2.1219724809625546
1.0;0.0;1.0;0.6839021958838281;1.0;2.0;3.0;0.7529362440109253;3.258808732032776;0.0;0.0;0.14592474699020386;1.4377742409706116;1.5622257590293884;0.6839021958838281
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8790942430496216;-1.6372827291488647;0.0;0.0;-0.9802190065383911;-1.9406570196151733;4.940657019615173;-14.52877774624234
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8360034823417664;-1.508010447025299;4.508010447025299;-11.306137296438639;0.36423352360725403;2.092700570821762;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.030875924974679947;0.9073722250759602;0.0;0.0;-0.0638447254896164;0.8084658235311508;2.191534176468849;-0.4197536936932986
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22809255123138428;0.31572234630584717;2.684277653694153;-1.8367912147334806;-0.04828799515962601;0.855136014521122;0.0;0.0
1.0;0.0;1.0;0.9645031040966634;1.0;2.0;3.0;0.8584083914756775;3.5752251744270325;0.0;0.0;0.2705312669277191;1.8115938007831573;1.1884061992168427;0.9645031040966634
1.0;0.0;1.0;0.9996838735086016;1.0;2.0;3.0;0.3392599821090698;2.0177799463272095;0.9822200536727905;0.9996838735086016;0.7236262559890747;3.170878767967224;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.552914559841156;-0.658743679523468;3.658743679523468;-6.06891795340599;0.33995550870895386;2.0198665261268616;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12284321337938309;0.6314703598618507;2.3685296401381493;-0.8728733759366523;0.7229807376861572;3.1689422130584717;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.993239164352417;3.979717493057251;0.0;0.0;-0.03203810751438141;0.9038856774568558;2.0961143225431442;-0.20146660808421601
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8187329173088074;3.456198751926422;0.0;0.0;-0.040549386292696;0.878351841121912;2.121648158878088;-0.2580945923146045
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40525180101394653;-0.2157554030418396;0.0;0.0;-0.7766356468200684;-1.329906940460205;4.329906940460205;-10.088280232125044
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7805142402648926;-1.3415427207946777;4.341542720794678;-10.165907754895898;-0.0980086401104927;0.7059740796685219;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8095457553863525;3.4286372661590576;0.0;0.0;0.8858053088188171;3.6574159264564514;0.0;0.0
1.0;0.0;1.0;0.6056280920737347;1.0;2.0;3.0;0.12400320917367935;1.372009627521038;1.627990372478962;0.6056280920737347;0.38419076800346375;2.1525723040103912;0.0;0.0
1.0;0.0;1.0;0.5516524595853478;1.0;2.0;3.0;0.8921422958374023;3.676426887512207;0.0;0.0;0.1101374700665474;1.3304124101996422;1.6695875898003578;0.5516524595853478
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4440333843231201;-0.33210015296936035;3.3321001529693604;-4.438691123479714;0.758948564529419;3.276845693588257;0.0;0.0
1.0;0.0;1.0;0.9784955383671416;1.0;2.0;3.0;0.8159829378128052;3.4479488134384155;0.0;0.0;0.38221466541290283;2.1466439962387085;0.8533560037612915;0.9784955383671416
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3209223747253418;1.9627671241760254;0.0;0.0;-0.9344293475151062;-1.8032880425453186;4.803288042545319;-13.464999934568201
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35574498772621155;-0.06723496317863464;3.0672349631786346;-3.273460392988171;0.46261194348335266;2.387835830450058;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8605456352233887;3.581636905670166;0.0;0.0;-0.9598627090454102;-1.8795881271362305;4.8795881271362305;-14.051204036216404
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.03903556615114212;1.1171066984534264;0.0;0.0;-0.7887371182441711;-1.3662113547325134;4.366211354732513;-10.331378884730103
1.0;0.0;1.0;0.10066835982806793;1.0;2.0;3.0;0.01722300797700882;1.0516690239310265;1.9483309760689735;0.10066835982806793;0.9990789890289307;3.997236967086792;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9650667309761047;-1.8952001929283142;4.895200192928314;-14.172584542988776;0.2900807857513428;1.8702423572540283;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8984320163726807;-1.695296049118042;0.0;0.0;-0.9828540682792664;-1.948562204837799;4.948562204837799;-14.591143485473541
1.0;0.0;1.0;0.5156867077654037;1.0;2.0;3.0;0.10135792940855026;1.3040737882256508;1.6959262117743492;0.5156867077654037;0.3975315988063812;2.1925947964191437;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9463785290718079;-1.8391355872154236;4.839135587215424;-13.738962057023915;-0.7688989639282227;-1.306696891784668;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12718184292316437;0.6184544712305069;0.0;0.0;-0.7077675461769104;-1.1233026385307312;4.123302638530731;-8.755019371853027
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9871918559074402;3.9615755677223206;0.0;0.0;-0.5830782651901245;-0.7492347955703735;3.7492347955703735;-6.558291961174874
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.266631543636322;1.799894630908966;0.0;0.0;-0.49395692348480225;-0.48187077045440674;3.4818707704544067;-5.1596825212359505
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7880541682243347;3.364162504673004;0.0;0.0;0.8420819640159607;3.526245892047882;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6640201210975647;2.992060363292694;0.0;0.0;-0.6383229494094849;-0.9149688482284546;3.9149688482284546;-7.497043386142323
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6744440793991089;3.0233322381973267;0.0;0.0;0.870577335357666;3.611732006072998;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4271533787250519;-0.28146013617515564;0.0;0.0;-0.4780424237251282;-0.4341272711753845;3.4341272711753845;-4.924975572279724
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8208112120628357;-1.462433636188507;4.462433636188507;-10.988446685009567;0.7885811924934387;3.365743577480316;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6110430955886841;2.8331292867660522;0.0;0.0;-0.5435006022453308;-0.6305018067359924;3.6305018067359924;-5.9195397552413205
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9711901545524597;-1.9135704636573792;4.913570463657379;-14.316033774011434;-0.6745291352272034;-1.02358740568161;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8831027150154114;-1.6493081450462341;4.649308145046234;-12.317449937500786;-0.6056258678436279;-0.8168776035308838;0.0;0.0
1.0;0.0;1.0;0.9704963651436138;1.0;2.0;3.0;0.33012962341308594;1.9903888702392578;0.0;0.0;0.27607792615890503;1.828233778476715;1.171766221523285;0.9704963651436138
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8914980292320251;3.6744940876960754;0.0;0.0;0.6991704106330872;3.0975112318992615;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.958211362361908;-1.8746340870857239;4.874634087085724;-14.01278930880662;0.18394221365451813;1.5518266409635544;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5779364109039307;2.733809232711792;0.0;0.0;-0.43110954761505127;-0.2933286428451538;3.293328642845154;-4.259356264093995
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6569722294807434;-0.9709166884422302;3.9709166884422302;-7.826345969664548;-0.34553632140159607;-0.03660896420478821;0.0;0.0
1.0;0.0;1.0;0.41394711090990355;1.0;2.0;3.0;0.6371248364448547;2.911374509334564;0.0;0.0;0.07815302908420563;1.2344590872526169;1.7655409127473831;0.41394711090990355
1.0;0.0;1.0;0.8392239338039502;1.0;2.0;3.0;0.4669896364212036;2.400968909263611;0.5990310907363892;0.8392239338039502;0.7911601066589355;3.3734803199768066;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8631809949874878;-1.5895429849624634;0.0;0.0;-0.9778119921684265;-1.9334359765052795;4.9334359765052795;-14.471918581266042
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5329541563987732;2.5988624691963196;0.0;0.0;-0.6251152157783508;-0.8753456473350525;3.8753456473350525;-7.267612591648632
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06726420670747757;0.7982073798775673;0.0;0.0;-0.16175006330013275;0.5147498100996017;2.4852501899003983;-1.205968126599169
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5891451835632324;-0.7674355506896973;3.7674355506896973;-6.658699527221188;-0.018089905381202698;0.9457302838563919;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03842023015022278;0.8847393095493317;0.0;0.0;-0.06510073691606522;0.8046977892518044;2.1953022107481956;-0.4287473750195239
1.0;0.0;1.0;0.24891542676160938;1.0;2.0;3.0;0.6222171187400818;2.8666513562202454;0.13334864377975464;0.24891542676160938;0.632043182849884;2.896129548549652;0.0;0.0
1.0;0.0;1.0;0.5797132642696061;1.0;2.0;3.0;0.11723491549491882;1.3517047464847565;1.6482952535152435;0.5797132642696061;0.5667204856872559;2.7001614570617676;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6477518677711487;-0.943255603313446;3.943255603313446;-7.662753546435997;0.4619041383266449;2.3857124149799347;0.0;0.0
1.0;0.0;1.0;0.9647826137822761;1.0;2.0;3.0;0.270779013633728;1.812337040901184;1.187662959098816;0.9647826137822761;0.7651865482330322;3.2955596446990967;0.0;0.0
