costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.36389482738499956;1.0;2.0;3.0;0.6735896468162537;2.3471792936325073;0.0;0.0;0.10121899098157883;1.2024379819631577;1.7975620180368423;0.36389482738499956
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3603425920009613;1.0;2.0;0.0;0.365303099155426;1.730606198310852;0.0;0.0
1.0;0.0;1.0;0.5637936181762164;1.0;2.0;3.0;0.6926230788230896;2.385246157646179;0.0;0.0;0.16977038979530334;1.3395407795906067;1.6604592204093933;0.5637936181762164
1.0;0.0;1.0;0.7527979563715093;1.0;2.0;3.0;0.9318981766700745;2.863796353340149;0.0;0.0;0.7485970854759216;2.4971941709518433;0.5028058290481567;0.7527979563715093
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6830390691757202;2.3660781383514404;0.0;0.0;-0.9478984475135803;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04683933034539223;1.0936786606907845;0.0;0.0;-0.42101433873176575;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9215247631072998;1.0;2.0;0.0;0.9671184420585632;2.9342368841171265;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9204520583152771;1.0;2.0;0.0;0.9419570565223694;2.8839141130447388;0.0;0.0
1.0;0.0;1.0;0.8331492118285837;1.0;2.0;3.0;0.8532247543334961;2.706449508666992;0.0;0.0;0.7042368650436401;2.4084737300872803;0.5915262699127197;0.8331492118285837
1.0;0.0;1.0;0.8302297715966027;1.0;2.0;3.0;0.2939840853214264;1.5879681706428528;1.4120318293571472;0.8302297715966027;0.3524351119995117;1.7048702239990234;0.0;0.0
1.0;0.0;1.0;0.9985068104876831;1.0;2.0;3.0;0.48067909479141235;1.9613581895828247;1.0386418104171753;0.9985068104876831;0.9647125005722046;2.929425001144409;0.0;0.0
1.0;0.0;1.0;0.9787076903439811;1.0;2.0;3.0;0.4455821216106415;1.891164243221283;0.0;0.0;0.42704057693481445;1.854081153869629;1.145918846130371;0.9787076903439811
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6667071580886841;1.0;2.0;0.0;-0.7405808568000793;1.0;2.0;0.0
1.0;0.0;1.0;0.6575453412173715;1.0;2.0;3.0;0.20740187168121338;1.4148037433624268;1.5851962566375732;0.6575453412173715;0.7534574270248413;2.5069148540496826;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7733671069145203;2.5467342138290405;0.0;0.0;-0.888160228729248;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.022342827171087265;1.0;2.0;0.0;-0.9457429647445679;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6979292035102844;1.0;2.0;0.0;0.5702759623527527;2.1405519247055054;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4828895330429077;1.0;2.0;0.0;0.5809275507926941;2.161855101585388;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10716967284679413;1.0;2.0;0.0;-0.6640697717666626;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5839917659759521;2.1679835319519043;0.0;0.0;-0.1294272541999817;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9781416654586792;1.0;2.0;0.0;-0.7023687362670898;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.430204838514328;1.0;2.0;0.0;-0.22340291738510132;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35273414850234985;1.7054682970046997;0.0;0.0;-0.7980131506919861;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23153914511203766;1.0;2.0;0.0;0.3767148554325104;1.7534297108650208;0.0;0.0
1.0;0.0;1.0;0.9387524522789903;1.0;2.0;3.0;0.6237412095069885;2.247482419013977;0.752517580986023;0.9387524522789903;0.7130376696586609;2.4260753393173218;0.0;0.0
1.0;0.0;1.0;0.6391451988813435;1.0;2.0;3.0;0.1996440440416336;1.3992880880832672;1.6007119119167328;0.6391451988813435;0.2903490662574768;1.5806981325149536;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1422768533229828;1.2845537066459656;0.0;0.0;-0.9454999566078186;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6701985001564026;1.0;2.0;0.0;-0.8542080521583557;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6563208699226379;1.0;2.0;0.0;-0.3415369987487793;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3101854622364044;1.0;2.0;0.0;0.1350892037153244;1.2701784074306488;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7424136400222778;1.0;2.0;0.0;0.22402606904506683;1.4480521380901337;0.0;0.0
1.0;0.0;1.0;0.4218273318615351;1.0;2.0;3.0;0.11981166899204254;1.239623337984085;1.760376662015915;0.4218273318615351;0.40336742997169495;1.80673485994339;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7000561952590942;1.0;2.0;0.0;0.8478919863700867;2.6957839727401733;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5533208250999451;2.10664165019989;0.0;0.0;-0.694538414478302;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.961022675037384;1.0;2.0;0.0;-0.018368223682045937;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2915186285972595;1.0;2.0;0.0;-0.06845810264348984;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8020825982093811;2.604165196418762;0.0;0.0;-0.7598434686660767;1.0;2.0;0.0
1.0;0.0;1.0;0.7146856830795514;1.0;2.0;3.0;0.8245786428451538;2.6491572856903076;0.0;0.0;0.7670741081237793;2.5341482162475586;0.4658517837524414;0.7146856830795514
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.44364088773727417;1.8872817754745483;0.0;0.0;-0.1468680500984192;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.41838008165359497;1.83676016330719;0.0;0.0;-0.7518256306648254;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9227690696716309;1.0;2.0;0.0;0.17253883183002472;1.3450776636600494;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9211229085922241;1.0;2.0;0.0;-0.2958388030529022;1.0;2.0;0.0
1.0;0.0;1.0;0.8890899171956335;1.0;2.0;3.0;0.6665158271789551;2.33303165435791;0.6669683456420898;0.8890899171956335;0.9903889894485474;2.9807779788970947;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8899205923080444;1.0;2.0;0.0;-0.9813427329063416;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08883041888475418;1.0;2.0;0.0;0.9908480048179626;2.9816960096359253;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.18844206631183624;1.3768841326236725;0.0;0.0;-0.7645545601844788;1.0;2.0;0.0
1.0;0.0;1.0;0.5234916460027597;1.0;2.0;3.0;0.15485207736492157;1.3097041547298431;1.6902958452701569;0.5234916460027597;0.9519491195678711;2.903898239135742;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.574042797088623;1.0;2.0;0.0;-0.2947003245353699;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.33664485812187195;1.673289716243744;0.0;0.0;-0.8234817981719971;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5809552669525146;1.0;2.0;0.0;-0.8856146335601807;1.0;2.0;0.0
1.0;0.0;1.0;0.5303895718004696;1.0;2.0;3.0;0.9372223615646362;2.8744447231292725;0.0;0.0;0.8426406383514404;2.685281276702881;0.31471872329711914;0.5303895718004696
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8157221674919128;2.6314443349838257;0.0;0.0;-0.014958081766963005;1.0;2.0;0.0
1.0;0.0;1.0;0.6839383199971394;1.0;2.0;3.0;0.9077901244163513;2.8155802488327026;0.0;0.0;0.21890318393707275;1.4378063678741455;1.5621936321258545;0.6839383199971394
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7230589389801025;1.0;2.0;0.0;0.1414639949798584;1.2829279899597168;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.779404878616333;1.0;2.0;0.0;-0.9009317755699158;1.0;2.0;0.0
1.0;0.0;1.0;0.8350483882779685;1.0;2.0;3.0;0.9939159154891968;2.9878318309783936;0.0;0.0;0.7030711770057678;2.4061423540115356;0.5938576459884644;0.8350483882779685
1.0;0.0;1.0;0.37352614258162387;1.0;2.0;3.0;0.1042494922876358;1.2084989845752716;1.7915010154247284;0.37352614258162387;0.7158958315849304;2.431791663169861;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9935081005096436;1.0;2.0;0.0;0.5491605401039124;2.0983210802078247;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8969040513038635;2.793808102607727;0.0;0.0;-0.8209231495857239;1.0;2.0;0.0
1.0;0.0;1.0;0.8391062305926766;1.0;2.0;3.0;0.7005578279495239;2.401115655899048;0.5988843441009521;0.8391062305926766;0.7724108695983887;2.5448217391967773;0.0;0.0
1.0;0.0;1.0;0.6099696651143054;1.0;2.0;3.0;0.7674893140792847;2.5349786281585693;0.0;0.0;0.18773795664310455;1.375475913286209;1.624524086713791;0.6099696651143054
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.010694000869989395;1.0;2.0;0.0;0.7442498207092285;2.488499641418457;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.50464928150177;1.0;2.0;0.0;0.30034756660461426;1.6006951332092285;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5300478935241699;2.06009578704834;0.0;0.0;-0.7035385370254517;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.876754105091095;2.75350821018219;0.0;0.0;-0.9121112823486328;1.0;2.0;0.0
1.0;0.0;1.0;0.7616764063386654;1.0;2.0;3.0;0.2559080123901367;1.5118160247802734;1.4881839752197266;0.7616764063386654;0.754827618598938;2.509655237197876;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5133209824562073;1.0;2.0;0.0;0.9173974990844727;2.8347949981689453;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17515556514263153;1.350311130285263;0.0;0.0;-0.09186052531003952;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0450734868645668;1.0901469737291336;0.0;0.0;-0.8650075197219849;1.0;2.0;0.0
1.0;0.0;1.0;0.9760618850052509;1.0;2.0;3.0;0.5773597359657288;2.1547194719314575;0.8452805280685425;0.9760618850052509;0.9514874219894409;2.902974843978882;0.0;0.0
1.0;0.0;1.0;0.40576980400972906;1.0;2.0;3.0;0.11456836014986038;1.2291367202997208;1.7708632797002792;0.40576980400972906;0.27272316813468933;1.5454463362693787;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40647193789482117;1.0;2.0;0.0;0.014167997986078262;1.0283359959721565;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7349008321762085;2.469801664352417;0.0;0.0;-0.10765587538480759;1.0;2.0;0.0
1.0;0.0;1.0;0.9878732971373516;1.0;2.0;3.0;0.6932884454727173;2.3865768909454346;0.0;0.0;0.44493934512138367;1.8898786902427673;1.1101213097572327;0.9878732971373516
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.330657958984375;1.0;2.0;0.0;0.805654764175415;2.61130952835083;0.0;0.0
1.0;0.0;1.0;0.9348648833584683;1.0;2.0;3.0;0.898348331451416;2.796696662902832;0.0;0.0;0.37239208817481995;1.74478417634964;1.25521582365036;0.9348648833584683
1.0;0.0;1.0;0.48299295511098617;1.0;2.0;3.0;0.14048399031162262;1.2809679806232452;1.7190320193767548;0.48299295511098617;0.5269834399223328;2.0539668798446655;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8601873517036438;2.7203747034072876;0.0;0.0;-0.6689631938934326;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7730478644371033;1.0;2.0;0.0;0.16422322392463684;1.3284464478492737;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8835699558258057;2.7671399116516113;0.0;0.0;-0.8863987922668457;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8691371083259583;1.0;2.0;0.0;-0.9531469345092773;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8194237947463989;2.638847589492798;0.0;0.0;-0.4865081012248993;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2213619500398636;1.0;2.0;0.0;0.9311168193817139;2.8622336387634277;0.0;0.0
1.0;0.0;1.0;0.6330686049951444;1.0;2.0;3.0;0.19712568819522858;1.3942513763904572;1.6057486236095428;0.6330686049951444;0.6391347050666809;2.278269410133362;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9052233695983887;1.0;2.0;0.0;0.6610010266304016;2.3220020532608032;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5667230486869812;1.0;2.0;0.0;-0.37133336067199707;1.0;2.0;0.0
1.0;0.0;1.0;0.9992308692434193;1.0;2.0;3.0;0.6538668274879456;2.307733654975891;0.0;0.0;0.5138666033744812;2.0277332067489624;0.9722667932510376;0.9992308692434193
1.0;0.0;1.0;0.9004877170313534;1.0;2.0;3.0;0.7354735136032104;2.470947027206421;0.0;0.0;0.657727837562561;2.315455675125122;0.6845443248748779;0.9004877170313534
1.0;0.0;1.0;0.9093423699378036;1.0;2.0;3.0;0.3494529724121094;1.6989059448242188;1.3010940551757812;0.9093423699378036;0.4738771319389343;1.9477542638778687;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3637850880622864;1.7275701761245728;0.0;0.0;-0.9900841116905212;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4846353232860565;1.969270646572113;0.0;0.0;-0.3983393609523773;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8340533375740051;1.0;2.0;0.0;0.2625771760940552;1.5251543521881104;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10486824810504913;1.0;2.0;0.0;-0.8655692934989929;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8294613361358643;2.6589226722717285;0.0;0.0;-0.3286072909832001;1.0;2.0;0.0
1.0;0.0;1.0;0.03018815303543177;1.0;2.0;3.0;0.4463749825954437;1.8927499651908875;0.0;0.0;0.007604872342199087;1.0152097446843982;1.9847902553156018;0.03018815303543177
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4048428535461426;1.0;2.0;0.0;0.3302466571331024;1.6604933142662048;0.0;0.0
1.0;0.0;1.0;0.9457887256352819;1.0;2.0;3.0;0.6164165735244751;2.23283314704895;0.7671668529510498;0.9457887256352819;0.901909589767456;2.803819179534912;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15414400398731232;1.0;2.0;0.0;-0.772343099117279;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5688779354095459;1.0;2.0;0.0;0.7057931423187256;2.411586284637451;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.36256521940231323;1.0;2.0;0.0;-0.8349557518959045;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5347522497177124;2.069504499435425;0.0;0.0;-0.9218043088912964;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4420029819011688;1.0;2.0;0.0;-0.7970918416976929;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.046385206282138824;1.0;2.0;0.0;0.5228860974311829;2.0457721948623657;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8081188201904297;1.0;2.0;0.0;0.4010205566883087;1.8020411133766174;0.0;0.0
1.0;0.0;1.0;0.43628043213799983;1.0;2.0;3.0;0.12459369748830795;1.249187394976616;1.750812605023384;0.43628043213799983;0.42647460103034973;1.8529492020606995;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2578771710395813;1.5157543420791626;0.0;0.0;-0.5543349385261536;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6551666855812073;2.3103333711624146;0.0;0.0;-0.019962454214692116;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6887692809104919;2.377538561820984;0.0;0.0;-0.8063665628433228;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9178546071052551;1.0;2.0;0.0;0.31275007128715515;1.6255001425743103;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9504618644714355;1.0;2.0;0.0;0.8627637028694153;2.7255274057388306;0.0;0.0
1.0;0.0;1.0;0.20640463615448823;1.0;2.0;3.0;0.9454198479652405;2.890839695930481;0.10916030406951904;0.20640463615448823;0.9884257912635803;2.9768515825271606;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6997435688972473;1.0;2.0;0.0;0.03530910983681679;1.0706182196736336;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9783043265342712;1.0;2.0;0.0;-0.9731118083000183;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8842658400535583;2.7685316801071167;0.0;0.0;-0.7317789196968079;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6347416043281555;1.0;2.0;0.0;-0.5646019577980042;1.0;2.0;0.0
1.0;0.0;1.0;0.12133816327185881;1.0;2.0;3.0;0.03131518140435219;1.0626303628087044;1.9373696371912956;0.12133816327185881;0.2903628647327423;1.5807257294654846;0.0;0.0
1.0;0.0;1.0;0.47107729635546036;1.0;2.0;3.0;0.8636353611946106;2.727270722389221;0.2727292776107788;0.47107729635546036;0.8828446269035339;2.765689253807068;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0767502710223198;1.0;2.0;0.0;-0.030386051163077354;1.0;2.0;0.0
1.0;0.0;1.0;0.7541487696432796;1.0;2.0;3.0;0.7479169368743896;2.4958338737487793;0.5041661262512207;0.7541487696432796;0.9509117007255554;2.901823401451111;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.26213449239730835;1.0;2.0;0.0;-0.4748823344707489;1.0;2.0;0.0
1.0;0.0;1.0;0.026944921709773164;1.0;2.0;3.0;0.5233007073402405;2.046601414680481;0.0;0.0;0.0067822290584445;1.013564458116889;1.986435541883111;0.026944921709773164
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9466263055801392;1.0;2.0;0.0;-0.236444890499115;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.16778714954853058;1.3355742990970612;0.0;0.0;-0.2823065519332886;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04976591840386391;1.0;2.0;0.0;0.783868134021759;2.567736268043518;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3837566375732422;1.7675132751464844;0.0;0.0;-0.934226393699646;1.0;2.0;0.0
1.0;0.0;1.0;0.19478162029498858;1.0;2.0;3.0;0.051330193877220154;1.1026603877544403;1.8973396122455597;0.19478162029498858;0.8211437463760376;2.642287492752075;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9108321666717529;1.0;2.0;0.0;0.042260948568582535;1.084521897137165;0.0;0.0
1.0;0.0;1.0;0.9513200140345361;1.0;2.0;3.0;0.858751118183136;2.717502236366272;0.0;0.0;0.6103177070617676;2.220635414123535;0.7793645858764648;0.9513200140345361
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0773606076836586;1.0;2.0;0.0;0.9660464525222778;2.9320929050445557;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9334987998008728;1.0;2.0;0.0;-0.37706154584884644;1.0;2.0;0.0
1.0;0.0;1.0;0.9665905682293463;1.0;2.0;3.0;0.4086087644100189;1.8172175288200378;1.1827824711799622;0.9665905682293463;0.8965479135513306;2.793095827102661;0.0;0.0
1.0;0.0;1.0;0.9825573878431406;1.0;2.0;3.0;0.4339647591114044;1.8679295182228088;1.1320704817771912;0.9825573878431406;0.5926979184150696;2.185395836830139;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.473140686750412;1.946281373500824;0.0;0.0;-0.27627667784690857;1.0;2.0;0.0
1.0;0.0;1.0;0.61565923047766;1.0;2.0;3.0;0.9125975966453552;2.8251951932907104;0.0;0.0;0.19002388417720795;1.380047768354416;1.619952231645584;0.61565923047766
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.60012286901474;1.0;2.0;0.0;0.036272622644901276;1.0725452452898026;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.798647403717041;2.597294807434082;0.0;0.0;-0.12609663605690002;1.0;2.0;0.0
1.0;0.0;1.0;0.9963372510499084;1.0;2.0;3.0;0.6969624161720276;2.393924832344055;0.0;0.0;0.5302603244781494;2.060520648956299;0.9394793510437012;0.9963372510499084
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.23725880682468414;1.4745176136493683;0.0;0.0;-0.8490967750549316;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.002944141160696745;1.0058882823213935;0.0;0.0;-0.7814856767654419;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10806424915790558;1.2161284983158112;0.0;0.0;-0.8219460248947144;1.0;2.0;0.0
1.0;0.0;1.0;0.9949320857973447;1.0;2.0;3.0;0.5040403008460999;2.0080806016921997;0.0;0.0;0.464405357837677;1.928810715675354;1.071189284324646;0.9949320857973447
1.0;0.0;1.0;0.6926184698602356;1.0;2.0;3.0;0.5341557264328003;2.0683114528656006;0.0;0.0;0.22279000282287598;1.445580005645752;1.554419994354248;0.6926184698602356
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7802869081497192;2.5605738162994385;0.0;0.0;-0.28763559460639954;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6649715304374695;1.0;2.0;0.0;-0.9525967836380005;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9761849641799927;2.9523699283599854;0.0;0.0;-0.5717427134513855;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8677406311035156;1.0;2.0;0.0;0.9446629881858826;2.889325976371765;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7456451654434204;1.0;2.0;0.0;-0.17475011944770813;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9804872274398804;1.0;2.0;0.0;-0.3998037874698639;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25142425298690796;1.0;2.0;0.0;-0.9836612343788147;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15938030183315277;1.0;2.0;0.0;0.6119584441184998;2.2239168882369995;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32023993134498596;1.640479862689972;0.0;0.0;-0.38512125611305237;1.0;2.0;0.0
1.0;0.0;1.0;0.9676602011203954;1.0;2.0;3.0;0.6292182207107544;2.258436441421509;0.0;0.0;0.5899163484573364;2.179832696914673;0.8201673030853271;0.9676602011203954
1.0;0.0;1.0;0.6993290373094254;1.0;2.0;3.0;0.9438104033470154;2.8876208066940308;0.0;0.0;0.7741673588752747;2.5483347177505493;0.4516652822494507;0.6993290373094254
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.823975682258606;1.0;2.0;0.0;0.9140626788139343;2.8281253576278687;0.0;0.0
1.0;0.0;1.0;0.7586086265805392;1.0;2.0;3.0;0.8220435380935669;2.644087076187134;0.0;0.0;0.7456579804420471;2.4913159608840942;0.5086840391159058;0.7586086265805392
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5114362239837646;2.0228724479675293;0.0;0.0;-0.9029972553253174;1.0;2.0;0.0
