costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9507585167884827;3.852275550365448;0.0;0.0;-0.5075238347053528;-0.5225715041160583;3.5225715041160583;-5.363366993378353
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4742928147315979;2.4228784441947937;0.0;0.0;-0.3433254063129425;-0.029976218938827515;3.0299762189388275;-3.1208034494571786
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7436160445213318;-1.2308481335639954;4.230848133563995;-9.438379662153952;-0.15458868443965912;0.5362339466810226;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8774711489677429;-1.6324134469032288;4.632413446903229;-12.194427449243396;-0.7785168886184692;-1.3355506658554077;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.682132363319397;3.046397089958191;0.0;0.0;-0.6440979838371277;-0.9322939515113831;3.932293951511383;-7.598347818070241
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9115099906921387;3.734529972076416;0.0;0.0;-0.4704183042049408;-0.4112549126148224;3.4112549126148224;-4.814150253609115
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9647768139839172;3.8943304419517517;0.0;0.0;-0.2839907109737396;0.14802786707878113;2.851972132921219;-2.429800781116769
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2495684027671814;0.2512947916984558;2.748705208301544;-2.057969905540947;0.06114474684000015;1.1834342405200005;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7209979891777039;-1.1629939675331116;4.162993967533112;-9.004530838650854;0.9139145612716675;3.7417436838150024;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5694341659545898;2.7083024978637695;0.0;0.0;-0.869555652141571;-1.6086669564247131;4.608666956424713;-12.022477202391602
1.0;0.0;1.0;0.34878852416367834;1.0;2.0;3.0;0.9965762495994568;3.9897287487983704;0.0;0.0;0.06434108316898346;1.1930232495069504;1.8069767504930496;0.34878852416367834
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03319995850324631;0.9004001244902611;2.099599875509739;-0.20911988622103334;0.5039290189743042;2.5117870569229126;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3571150004863739;2.0713450014591217;0.0;0.0;-0.3942665457725525;-0.18279963731765747;3.1827996373176575;-3.764614256674097
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13681896030902863;1.4104568809270859;0.0;0.0;-0.9520336985588074;-1.8561010956764221;4.856101095676422;-13.869515660076903
1.0;0.0;1.0;0.1118361348460597;1.0;2.0;3.0;0.500562846660614;2.501688539981842;0.0;0.0;0.019191846251487732;1.0575755387544632;1.9424244612455368;0.1118361348460597
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8141033053398132;-1.4423099160194397;0.0;0.0;-0.8339094519615173;-1.501728355884552;4.501728355884552;-11.262101478405928
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6055490970611572;-0.8166472911834717;3.8166472911834717;-6.933501962931189;0.15757626295089722;1.4727287888526917;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.546620786190033;-0.6398623585700989;3.639862358570099;-5.968873272195285;-0.26164373755455017;0.2150687873363495;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.039199575781822205;0.8824012726545334;2.1175987273454666;-0.24902691536420662;0.5221166610717773;2.566349983215332;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9290893077850342;3.7872679233551025;0.0;0.0;-0.33707356452941895;-0.011220693588256836;3.011220693588257;-3.045008678317629
1.0;0.0;1.0;0.9370142655193625;1.0;2.0;3.0;0.8977088928222656;3.693126678466797;0.0;0.0;0.41698986291885376;2.2509695887565613;0.7490304112434387;0.9370142655193625
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25750070810317993;0.2274978756904602;0.0;0.0;-0.5821154713630676;-0.7463464140892029;3.746346414089203;-6.542418626180623
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.018476353958249092;0.9445709381252527;0.0;0.0;-0.5052717924118042;-0.5158153772354126;3.5158153772354126;-5.329327012334161
1.0;0.0;1.0;0.3441504476393753;1.0;2.0;3.0;0.9049016833305359;3.7147050499916077;0.0;0.0;0.6032817959785461;2.8098453879356384;0.19015461206436157;0.3441504476393753
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.496311217546463;-0.48893365263938904;0.0;0.0;-0.5044402480125427;-0.5133207440376282;3.513320744037628;-5.316781162409857
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5257647037506104;-0.577294111251831;3.577294111251831;-5.642444935893366;-0.42197152972221375;-0.26591458916664124;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.88355952501297;3.65067857503891;0.0;0.0;-0.7544859051704407;-1.263457715511322;4.263457715511322;-9.650156260930377
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.006473721470683813;0.9805788355879486;2.0194211644120514;-0.039219510451222815;0.10533502697944641;1.3160050809383392;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3535545766353607;-0.06066372990608215;3.060663729906082;-3.2463350077504467;-0.2689211666584015;0.19323650002479553;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.417726993560791;2.253180980682373;0.0;0.0;-0.6498796939849854;-0.949639081954956;3.949639081954956;-7.700370713796076
1.0;0.0;1.0;0.988045811001526;1.0;2.0;3.0;0.5074186325073242;2.5222558975219727;0.0;0.0;0.2968882620334625;1.8906647861003876;1.1093352138996124;0.988045811001526
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8402391076087952;3.5207173228263855;0.0;0.0;-0.5569561719894409;-0.6708685159683228;3.6708685159683228;-6.133538629590831
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.723280131816864;3.169840395450592;0.0;0.0;-0.9293197989463806;-1.7879593968391418;4.787959396839142;-13.348636392101955
1.0;0.0;1.0;0.704852599642745;1.0;2.0;3.0;0.1522417664527893;1.456725299358368;1.543274700641632;0.704852599642745;0.857975423336029;3.573926270008087;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.914551854133606;-1.7436555624008179;4.743655562400818;-13.014956969894584;-0.29877737164497375;0.10366788506507874;0.0;0.0
1.0;0.0;1.0;0.4582401007844632;1.0;2.0;3.0;0.8582139015197754;3.574641704559326;0.0;0.0;0.08798553049564362;1.2639565914869308;1.7360434085130692;0.4582401007844632
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.792804479598999;-1.378413438796997;4.378413438796997;-10.413677363444151;-0.24994932115077972;0.2501520365476608;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9325286149978638;-1.7975858449935913;4.797585844993591;-13.421658250095689;-0.089482381939888;0.731552854180336;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2851121723651886;0.1446634829044342;2.855336517095566;-2.4422735916683047;0.8197201490402222;3.4591604471206665;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4002050757408142;-0.20061522722244263;0.0;0.0;-0.5533883571624756;-0.6601650714874268;3.6601650714874268;-6.076478207561706
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2896519601345062;1.8689558804035187;0.0;0.0;-0.7375485897064209;-1.2126457691192627;4.212645769119263;-9.321092837839899
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9683300256729126;3.904990077018738;0.0;0.0;0.8857924938201904;3.6573774814605713;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06729703396558762;0.7981088981032372;2.201891101896763;-0.4445422208186148;0.970284104347229;3.910852313041687;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4545105993747711;-0.36353179812431335;0.0;0.0;-0.5923120975494385;-0.7769362926483154;3.7769362926483154;-6.7113751734273706
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9035126566886902;-1.7105379700660706;4.710537970066071;-12.768092027302036;-0.4111042618751526;-0.23331278562545776;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3804844617843628;-0.14145338535308838;0.0;0.0;-0.8288866877555847;-1.4866600632667542;4.486660063266754;-11.156798396779326
1.0;0.0;1.0;0.7047487424103442;1.0;2.0;3.0;0.15220990777015686;1.4566297233104706;1.5433702766895294;0.7047487424103442;0.8951905369758606;3.685571610927582;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4070383310317993;-0.22111499309539795;3.221114993095398;-3.9333518125531697;-0.28523197770118713;0.1443040668964386;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.353462815284729;-0.06038844585418701;0.0;0.0;-0.5250798463821411;-0.5752395391464233;3.5752395391464233;-5.631858683983083
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9843303561210632;3.9529910683631897;0.0;0.0;-0.8870533108711243;-1.6611599326133728;4.661159932613373;-12.404092052173556
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8638700246810913;-1.591610074043274;4.591610074043274;-11.899662923969132;0.535516083240509;2.606548249721527;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.48360684514045715;2.4508205354213715;0.0;0.0;-0.54103684425354;-0.6231105327606201;3.62311053276062;-5.880708867079704
1.0;0.0;1.0;0.9990102898343372;1.0;2.0;3.0;0.34381988644599915;2.0314596593379974;0.9685403406620026;0.9990102898343372;0.855273425579071;3.565820276737213;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5430288910865784;-0.6290866732597351;0.0;0.0;-0.9448031783103943;-1.8344095349311829;4.834409534931183;-13.70269648157117
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08529637008905411;1.2558891102671623;0.0;0.0;-0.09488490223884583;0.7153452932834625;2.2846547067165375;-0.6503377154889529
1.0;0.0;1.0;0.9983371149228963;1.0;2.0;3.0;0.31974050402641296;1.959221512079239;1.040778487920761;0.9983371149228963;0.6759251952171326;3.0277755856513977;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5930347442626953;-0.7791042327880859;3.779104232788086;-6.723420336700656;0.22866420447826385;1.6859926134347916;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05987849831581116;0.8203645050525665;0.0;0.0;-0.6084319353103638;-0.8252958059310913;3.8252958059310913;-6.982296391011815
1.0;0.0;1.0;0.8321128507528675;1.0;2.0;3.0;0.9938018321990967;3.98140549659729;0.0;0.0;0.19675321877002716;1.5902596563100815;1.4097403436899185;0.8321128507528675
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9948844313621521;-1.9846532940864563;4.984653294086456;-14.877461874074047;0.1646173894405365;1.4938521683216095;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8729490041732788;3.6188470125198364;0.0;0.0;-0.9719700813293457;-1.915910243988037;4.915910243988037;-14.334353038970448
1.0;0.0;1.0;0.9492746383737716;1.0;2.0;3.0;0.6528270244598389;2.9584810733795166;0.0;0.0;0.25825902819633484;1.7747770845890045;1.2252229154109955;0.9492746383737716
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9494181275367737;3.848254382610321;0.0;0.0;0.8853187561035156;3.655956268310547;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6928480863571167;3.07854425907135;0.0;0.0;-0.23004086315631866;0.309877410531044;2.690122589468956;-1.8565143674332492
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.31880390644073486;0.04358828067779541;0.0;0.0;-0.4352940022945404;-0.3058820068836212;3.305882006883621;-4.317091829669637
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14756055176258087;1.4426816552877426;0.0;0.0;-0.1621505320072174;0.5135484039783478;2.486451596021652;-1.2095383473153172
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9643199443817139;-1.8929598331451416;4.892959833145142;-14.155136262481449;-0.368288516998291;-0.10486555099487305;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6753371357917786;-1.0260114073753357;4.026011407375336;-8.15674503756566;-0.38218438625335693;-0.1465531587600708;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6074130535125732;-0.8222391605377197;3.8222391605377197;-6.965033879272653;0.9660976529121399;3.8982929587364197;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6074017882347107;2.822205364704132;0.0;0.0;-0.33302563428878784;0.0009230971336364746;2.9990769028663635;-2.9963084635737722
1.0;0.0;1.0;0.5810224187944035;1.0;2.0;3.0;0.11757174134254456;1.3527152240276337;1.6472847759723663;0.5810224187944035;0.18173007667064667;1.54519023001194;0.0;0.0
1.0;0.0;1.0;0.05640422972504666;1.0;2.0;3.0;0.8935850262641907;3.680755078792572;0.0;0.0;0.6571295261383057;2.971388578414917;0.028611421585083008;0.05640422972504666
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.550582766532898;2.651748299598694;0.0;0.0;-0.30781543254852295;0.07655370235443115;2.923446297645569;-2.6996456599264462
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.637322187423706;-0.9119665622711182;3.911966562271118;-7.479549259785074;0.20278683304786682;1.6083604991436005;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7819328904151917;-1.345798671245575;4.345798671245575;-10.194368748508655;0.4041263461112976;2.212379038333893;0.0;0.0
1.0;0.0;1.0;0.7163898074694275;1.0;2.0;3.0;0.155816450715065;1.467449352145195;1.532550647854805;0.7163898074694275;0.39380091428756714;2.1814027428627014;0.0;0.0
1.0;0.0;1.0;0.9157715256836942;1.0;2.0;3.0;0.2365928590297699;1.7097785770893097;1.2902214229106903;0.9157715256836942;0.7340509295463562;3.2021527886390686;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5701470375061035;2.7104411125183105;0.0;0.0;-0.022577684372663498;0.9322669468820095;2.0677330531179905;-0.1400538727206655
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7722029089927673;-1.316608726978302;0.0;0.0;-0.8459458947181702;-1.5378376841545105;4.5378376841545105;-11.51629547942375
1.0;0.0;1.0;0.2591839989989779;1.0;2.0;3.0;0.6202355623245239;2.8607066869735718;0.13929331302642822;0.2591839989989779;0.740652322769165;3.221956968307495;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8886559009552002;-1.6659677028656006;4.665967702865601;-12.439319198453688;0.8202638626098633;3.46079158782959;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.47457632422447205;2.423728972673416;0.0;0.0;-0.5673360228538513;-0.702008068561554;3.702008068561554;-6.300847602571739
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4388052225112915;-0.3164156675338745;0.0;0.0;-0.7881686687469482;-1.3645060062408447;4.364506006240845;-10.319900666030719
1.0;0.0;1.0;0.5110056146926212;1.0;2.0;3.0;0.5664271116256714;2.699281334877014;0.30071866512298584;0.5110056146926212;0.6316645741462708;2.8949937224388123;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9644846320152283;-1.8934538960456848;4.893453896045685;-14.158983240633322;-0.605582594871521;-0.816747784614563;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4939679205417633;-0.4819037616252899;0.0;0.0;-0.5677616596221924;-0.7032849788665771;3.703284978866577;-6.3077496769656705
1.0;0.0;1.0;0.9903760846512988;1.0;2.0;3.0;0.3660338521003723;2.098101556301117;0.9018984436988831;0.9903760846512988;0.7752427458763123;3.3257282376289368;0.0;0.0
1.0;0.0;1.0;0.941093580177017;1.0;2.0;3.0;0.7993811964988708;3.3981435894966125;0.0;0.0;0.252431184053421;1.757293552160263;1.242706447839737;0.941093580177017
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6069979667663574;2.8209939002990723;0.0;0.0;-0.9591102004051208;-1.8773306012153625;4.8773306012153625;-14.033692591121085
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07170087844133377;0.7848973646759987;0.0;0.0;-0.5561431646347046;-0.6684294939041138;3.6684294939041138;-6.120515963937365
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17328977584838867;0.480130672454834;2.519869327545166;-1.3100027728125951;0.441617488861084;2.324852466583252;0.0;0.0
1.0;0.0;1.0;0.9717834653914386;1.0;2.0;3.0;0.27734073996543884;1.8320222198963165;1.1679777801036835;0.9717834653914386;0.4286707937717438;2.2860123813152313;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.708288848400116;-1.124866545200348;0.0;0.0;-0.7437223196029663;-1.231166958808899;4.231166958808899;-9.440439915698349
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7443995475769043;-1.233198642730713;4.233198642730713;-9.453573463355724;0.3658488392829895;2.0975465178489685;0.0;0.0
1.0;0.0;1.0;0.9950553057352884;1.0;2.0;3.0;0.3772284686565399;2.1316854059696198;0.0;0.0;0.35677284002304077;2.0703185200691223;0.9296814799308777;0.9950553057352884
1.0;0.0;1.0;0.8143765472793154;1.0;2.0;3.0;0.5579619407653809;2.6738858222961426;0.0;0.0;0.47694680094718933;2.430840402841568;0.569159597158432;0.8143765472793154
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8504939079284668;-1.5514817237854004;4.5514817237854;-11.613022434381719;-0.6733853816986084;-1.0201561450958252;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6719618439674377;3.0158855319023132;0.0;0.0;0.700499951839447;3.101499855518341;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10978739708662033;0.670637808740139;0.0;0.0;-0.1408035159111023;0.5775894522666931;2.422410547733307;-1.023251766302966
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35031238198280334;2.05093714594841;0.0;0.0;-0.9787802696228027;-1.9363408088684082;4.936340808868408;-14.494778963562794
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35476991534233093;2.064309746026993;0.0;0.0;-0.8327462077140808;-1.4982386231422424;4.498238623142242;-11.237673464444132
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6733477711677551;3.0200433135032654;0.0;0.0;0.8293727040290833;3.4881181120872498;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7860541343688965;-1.3581624031066895;4.3581624031066895;-10.277254725639295;0.13244237005710602;1.397327110171318;0.0;0.0
1.0;0.0;1.0;0.41431555919900886;1.0;2.0;3.0;0.0782332569360733;1.23469977080822;1.76530022919178;0.41431555919900886;0.8303152322769165;3.4909456968307495;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6498957276344299;2.94968718290329;0.0;0.0;-0.42164185643196106;-0.2649255692958832;3.264925569295883;-4.1298878344502805
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10973166674375534;0.670804999768734;2.329195000231266;-0.7667593486397952;0.961236298084259;3.883708894252777;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6469178199768066;2.94075345993042;0.0;0.0;-0.00727510079741478;0.9781746976077557;2.0218253023922443;-0.044126948609001584
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8639069199562073;-1.5917207598686218;4.591720759868622;-11.90045801687123;0.9178505539894104;3.753551661968231;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8506876826286316;-1.5520630478858948;4.552063047885895;-11.617151896156432;-0.33418741822242737;-0.0025622546672821045;0.0;0.0
1.0;0.0;1.0;0.7518714380577185;1.0;2.0;3.0;0.6427838802337646;2.928351640701294;0.0;0.0;0.49937501549720764;2.498125046491623;0.5018749535083771;0.7518714380577185
1.0;0.0;1.0;0.4915601538596226;1.0;2.0;3.0;0.9810627102851868;3.9431881308555603;0.0;0.0;0.09565010666847229;1.2869503200054169;1.7130496799945831;0.4915601538596226
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.38041257858276367;-0.14123773574829102;3.141237735748291;-3.584899040992468;0.6539453268051147;2.9618359804153442;0.0;0.0
1.0;0.0;1.0;0.9472865987303862;1.0;2.0;3.0;0.7040414810180664;3.112124443054199;0.0;0.0;0.4098646640777588;2.2295939922332764;0.7704060077667236;0.9472865987303862
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7591793537139893;-1.2775380611419678;4.277538061141968;-9.74225574223425;0.16969530284404755;1.5090859085321426;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.451006144285202;-0.3530184328556061;3.353018432855606;-4.536695745358252;0.8439489603042603;3.5318468809127808;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.33150210976600647;1.9945063292980194;0.0;0.0;-0.8319786190986633;-1.49593585729599;4.49593585729599;-11.221567518327848
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2675023376941681;0.19749298691749573;2.8025070130825043;-2.2490315322116112;0.5092056393623352;2.5276169180870056;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9746416211128235;-1.9239248633384705;4.9239248633384705;-14.397186333125834;-0.4494073987007141;-0.34822219610214233;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19616708159446716;0.4114987552165985;2.5885012447834015;-1.523336204678416;0.6046161651611328;2.8138484954833984;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15180447697639465;0.544586569070816;0.0;0.0;-0.45013314485549927;-0.3503994345664978;3.350399434566498;-4.524377502010513
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.479318231344223;-0.43795469403266907;0.0;0.0;-0.5683316588401794;-0.7049949765205383;3.7049949765205383;-6.316997823001348
1.0;0.0;1.0;0.8173257049868843;1.0;2.0;3.0;0.47580137848854065;2.427404135465622;0.572595864534378;0.8173257049868843;0.7191338539123535;3.1574015617370605;0.0;0.0
1.0;0.0;1.0;0.6353419176030819;1.0;2.0;3.0;0.9691466689109802;3.9074400067329407;0.0;0.0;0.5346230864524841;2.6038692593574524;0.3961307406425476;0.6353419176030819
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06066348776221275;0.8180095367133617;0.0;0.0;-0.5656142234802246;-0.6968426704406738;3.696842670440674;-6.272960389109585
1.0;0.0;1.0;0.9843639786484593;1.0;2.0;3.0;0.5956212282180786;2.786863684654236;0.0;0.0;0.37501469254493713;2.1250440776348114;0.8749559223651886;0.9843639786484593
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.43297824263572693;-0.2989347279071808;3.298934727907181;-4.285100883177663;0.7583981156349182;3.2751943469047546;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7049400210380554;-1.1148200631141663;4.114820063114166;-8.702104025578539;0.4838774502277374;2.4516323506832123;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7055389881134033;3.11661696434021;0.0;0.0;0.6703746914863586;3.011124074459076;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.43348199129104614;2.3004459738731384;0.0;0.0;-0.9778848886489868;-1.9336546659469604;4.9336546659469604;-14.473639030926293
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4752616584300995;-0.42578497529029846;0.0;0.0;-0.6373485326766968;-0.9120455980300903;3.9120455980300903;-7.480009565006426
1.0;0.0;1.0;0.95482014764967;1.0;2.0;3.0;0.9172958731651306;3.751887619495392;0.0;0.0;0.4041851758956909;2.2125555276870728;0.7874444723129272;0.95482014764967
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7354517579078674;-1.2063552737236023;4.206355273723602;-9.280714141335157;0.8813377618789673;3.644013285636902;0.0;0.0
1.0;0.0;1.0;0.6322933372566553;1.0;2.0;3.0;0.5354627370834351;2.606388211250305;0.3936117887496948;0.6322933372566553;0.8530630469322205;3.5591891407966614;0.0;0.0
1.0;0.0;1.0;0.9749422194566852;1.0;2.0;3.0;0.38609883189201355;2.1582964956760406;0.8417035043239594;0.9749422194566852;0.8013169169425964;3.4039507508277893;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19039975106716156;0.4288007467985153;2.5711992532014847;-1.4686670932609032;0.6206586956977844;2.8619760870933533;0.0;0.0
1.0;0.0;1.0;0.8808417422468453;1.0;2.0;3.0;0.2182689756155014;1.6548069268465042;1.3451930731534958;0.8808417422468453;0.23911869525909424;1.7173560857772827;0.0;0.0
1.0;0.0;1.0;0.9992966446068152;1.0;2.0;3.0;0.6445184350013733;2.93355530500412;0.0;0.0;0.32449305057525635;1.973479151725769;1.026520848274231;0.9992966446068152
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5561034679412842;-0.6683104038238525;3.6683104038238525;-6.119880411154611;0.9126494526863098;3.7379483580589294;0.0;0.0
1.0;0.0;1.0;0.9801810498089729;1.0;2.0;3.0;0.4407441318035126;2.3222323954105377;0.0;0.0;0.3802599310874939;2.1407797932624817;0.8592202067375183;0.9801810498089729
