	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
14	[7.885952949523926, 2.335749864578247, 6.053183555603027, 3.4778902530670166]	[0, 0.6642501354217529, 0, 0]	[0.0, 0.8872720284356888, 0.0, 0.0]	1	2.0	1	0.2218180071089222
15	[10.701913833618164, 9.81875228881836, 9.812606811523438, 3.663266658782959]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
16	[5.187375068664551, 6.473516464233398, 10.506486892700195, 5.348137378692627]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
17	[2.8241612911224365, 8.296381950378418, 2.7005677223205566, 3.8230926990509033]	[0, 0, 0.29943227767944336, 0]	[0.0, 0.0, 0.5092048664425874, 0.0]	1	2.0	1	0.12730121661064686
18	[10.614158630371094, 2.7418715953826904, 7.675346374511719, 2.534618377685547]	[0, 0, 0, 0.4653816223144531]	[0.0, 0.0, 0.0, 0.714183190240874]	1	2.0	1	0.1785457975602185
19	[3.058544874191284, 2.526477813720703, 5.226188659667969, 8.403429985046387]	[0, 0.4735221862792969, 0, 0]	[0.0, 0.7228211116598686, 0.0, 0.0]	1	2.0	1	0.18070527791496716
20	[4.646615028381348, 3.1597988605499268, 9.26286506652832, 6.490105628967285]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
21	[3.4066154956817627, 9.692841529846191, 6.391664028167725, 2.4524803161621094]	[0, 0, 0, 0.5475196838378906]	[0.0, 0.0, 0.0, 0.7952615634858375]	1	2.0	1	0.19881539087145939
22	[3.6744284629821777, 8.391366958618164, 2.4050374031066895, 8.538089752197266]	[0, 0, 0.5949625968933105, 0]	[0.0, 0.0, 0.8359447020845892, 0.0]	1	2.0	1	0.2089861755211473
23	[10.987398147583008, 10.097721099853516, 3.804687976837158, 8.433313369750977]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
24	[8.064005851745605, 4.702120304107666, 2.2322683334350586, 2.911558151245117]	[0, 0, 0.7677316665649414, 0]	[0.0, 0.0, 0.9460514212833004, 0.0]	1	2.0	1	0.2365128553208251
25	[3.9962825775146484, 3.717738628387451, 2.597137689590454, 9.907490730285645]	[0, 0, 0.4028623104095459, 0]	[0.0, 0.0, 0.6434265796705745, 0.0]	1	2.0	1	0.16085664491764362
26	[10.940764427185059, 10.131919860839844, 7.433398246765137, 4.526013374328613]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
27	[7.408092021942139, 7.111355304718018, 9.883194923400879, 5.896630764007568]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
28	[3.8197526931762695, 6.7971062660217285, 2.2514259815216064, 4.333215236663818]	[0, 0, 0.7485740184783936, 0]	[0.0, 0.0, 0.9367849758158968, 0.0]	1	2.0	1	0.2341962439539742
29	[9.682644844055176, 2.3266396522521973, 2.3213744163513184, 8.708491325378418]	[0, 0, 0.6786255836486816, 0]	[0.0, 0.0, 0.8967184845148495, 0.0]	1	2.0	1	0.22417962112871237
30	[3.3427255153656006, 10.803624153137207, 2.8984854221343994, 4.374505519866943]	[0, 0, 0.10151457786560059, 0]	[0.0, 0.0, 0.1927239462119701, 0.0]	1	2.0	1	0.04818098655299252
31	[3.385960340499878, 9.634186744689941, 2.274594783782959, 2.7408411502838135]	[0, 0, 0.725405216217041, 0]	[0.0, 0.0, 0.92459770471919, 0.0]	1	2.0	1	0.2311494261797975
32	[8.478958129882812, 8.385215759277344, 5.817831516265869, 3.7714040279388428]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
33	[4.623269557952881, 4.536871433258057, 2.5841116905212402, 9.91810131072998]	[0, 0, 0.41588830947875977, 0]	[0.0, 0.0, 0.6588135329964189, 0.0]	1	2.0	1	0.16470338324910472
34	[3.8900301456451416, 6.495084285736084, 9.619203567504883, 10.072857856750488]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
35	[3.0010335445404053, 3.744499444961548, 2.5349888801574707, 3.7263400554656982]	[0, 0, 0.4650111198425293, 0]	[0.0, 0.0, 0.7137868981078554, 0.0]	1	2.0	1	0.17844672452696386
36	[8.070345878601074, 9.379386901855469, 6.432366371154785, 3.687345504760742]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
37	[3.084303617477417, 4.1534199714660645, 2.602715492248535, 3.275590419769287]	[0, 0, 0.39728450775146484, 0]	[0.0, 0.0, 0.636734035403606, 0.0]	1	2.0	1	0.1591835088509015
38	[6.390325546264648, 2.4418632984161377, 5.834377765655518, 5.198964595794678]	[0, 0.5581367015838623, 0, 0]	[0.0, 0.8047568255128112, 0.0, 0.0]	1	2.0	1	0.2011892063782028
39	[8.80392837524414, 2.69376540184021, 2.815429449081421, 8.893378257751465]	[0, 0.30623459815979004, 0, 0]	[0.0, 0.518689567209492, 0.0, 0.0]	1	2.0	1	0.129672391802373
40	[9.540749549865723, 4.138162612915039, 6.1412434577941895, 4.722305774688721]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
41	[8.497913360595703, 5.469344139099121, 4.156935214996338, 8.31818962097168]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
42	[9.569242477416992, 2.291853904724121, 5.49447774887085, 7.402390003204346]	[0, 0.7081460952758789, 0, 0]	[0.0, 0.9148212982972836, 0.0, 0.0]	1	2.0	1	0.2287053245743209
43	[2.728015661239624, 5.431187629699707, 2.5306777954101562, 2.722020149230957]	[0, 0, 0.46932220458984375, 0]	[0.0, 0.0, 0.7183810774586163, 0.0]	1	2.0	1	0.1795952693646541
44	[2.562631130218506, 4.185503959655762, 10.569039344787598, 6.371123313903809]	[0.43736886978149414, 0, 0, 0]	[0.6834462113090467, 0.0, 0.0, 0.0]	1	2.0	1	0.17086155282726168
45	[2.5900182723999023, 7.421899795532227, 7.317495822906494, 10.354926109313965]	[0.40998172760009766, 0, 0, 0]	[0.6518784382342346, 0.0, 0.0, 0.0]	1	2.0	1	0.16296960955855866
46	[4.024876594543457, 3.0586249828338623, 2.3844099044799805, 3.6530425548553467]	[0, 0, 0.6155900955200195, 0]	[0.0, 0.0, 0.8522290253376923, 0.0]	1	2.0	1	0.21305725633442307
47	[7.506302356719971, 2.7939624786376953, 2.4396355152130127, 3.915647506713867]	[0, 0, 0.5603644847869873, 0]	[0.0, 0.0, 0.8067206137633889, 0.0]	1	2.0	1	0.20168015344084722
48	[3.044691562652588, 10.348851203918457, 6.943992614746094, 4.441283702850342]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
49	[10.3618745803833, 2.6674671173095703, 4.214585304260254, 8.233774185180664]	[0, 0.3325328826904297, 0, 0]	[0.0, 0.5544876473104523, 0.0, 0.0]	1	2.0	1	0.13862191182761308
50	[4.038638114929199, 3.0336809158325195, 8.399636268615723, 2.8361892700195312]	[0, 0, 0, 0.16381072998046875]	[0.0, 0.0, 0.0, 0.30078750470420346]	1	2.0	1	0.07519687617605086
51	[8.531951904296875, 6.631103992462158, 5.407851219177246, 2.567995071411133]	[0, 0, 0, 0.4320049285888672]	[0.0, 0.0, 0.0, 0.6773815988526621]	1	2.0	1	0.16934539971316553
52	[8.947482109069824, 7.864411354064941, 7.676624774932861, 2.2842319011688232]	[0, 0, 0, 0.7157680988311768]	[0.0, 0.0, 0.0, 0.9192122263579563]	1	2.0	1	0.22980305658948907
53	[2.747734546661377, 2.4376654624938965, 8.533984184265137, 8.120981216430664]	[0, 0.5623345375061035, 0, 0]	[0.0, 0.8084489429400037, 0.0, 0.0]	1	2.0	1	0.20211223573500092
54	[2.2798187732696533, 6.359132289886475, 4.546700477600098, 5.658239364624023]	[0.7201812267303467, 0, 0, 0]	[0.9217014541258663, 0.0, 0.0, 0.0]	1	2.0	1	0.2304253635314666
55	[3.8989851474761963, 8.275721549987793, 5.9530930519104, 6.692546367645264]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
56	[7.105592250823975, 2.6760950088500977, 8.98028564453125, 3.423748254776001]	[0, 0.32390499114990234, 0, 0]	[0.0, 0.5428955390079864, 0.0, 0.0]	1	2.0	1	0.1357238847519966
57	[3.4602437019348145, 9.230401039123535, 3.2786953449249268, 4.502030372619629]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
58	[2.316437005996704, 2.513028144836426, 3.097069025039673, 5.212944984436035]	[0.6835629940032959, 0, 0, 0]	[0.8998676212358419, 0.0, 0.0, 0.0]	1	2.0	1	0.22496690530896046
59	[8.510120391845703, 3.2705368995666504, 5.614495754241943, 8.938942909240723]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
60	[2.528163194656372, 2.664262056350708, 8.720292091369629, 10.779741287231445]	[0.47183680534362793, 0, 0, 0]	[0.7210436398103752, 0.0, 0.0, 0.0]	1	2.0	1	0.1802609099525938
61	[2.273953676223755, 3.336934804916382, 2.6581413745880127, 3.772486686706543]	[0.7260463237762451, 0, 0, 0]	[0.9249493832834901, 0.0, 0.0, 0.0]	1	2.0	1	0.23123734582087252
62	[4.976299285888672, 3.929140567779541, 8.753808975219727, 7.035818576812744]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
63	[6.217306613922119, 8.012491226196289, 3.265913248062134, 3.055414915084839]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
64	[8.014699935913086, 3.476201057434082, 5.882383346557617, 10.494667053222656]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
65	[2.450507402420044, 9.564271926879883, 2.7616190910339355, 8.483200073242188]	[0.549492597579956, 0, 0, 0]	[0.7970430803647446, 0.0, 0.0, 0.0]	1	2.0	1	0.19926077009118615
66	[5.465719699859619, 7.795513153076172, 4.817835807800293, 2.999384880065918]	[0, 0, 0, 0.0006151199340820312]	[0.0, 0.0, 0.0, 0.0012298614956307574]	1	2.0	1	0.00030746537390768935
67	[10.131187438964844, 2.628422737121582, 9.522631645202637, 2.3831417560577393]	[0, 0, 0, 0.6168582439422607]	[0.0, 0.0, 0.0, 0.8532023947649918]	1	2.0	1	0.21330059869124796
68	[3.299717903137207, 4.692466735839844, 6.030462741851807, 9.73327922821045]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
69	[9.434541702270508, 2.2722766399383545, 8.193202018737793, 2.2999231815338135]	[0, 0.7277233600616455, 0, 0]	[0.0, 0.9258654313438797, 0.0, 0.0]	1	2.0	1	0.23146635783596992
70	[10.5359468460083, 2.411328077316284, 4.286378383636475, 8.3959379196167]	[0, 0.5886719226837158, 0, 0]	[0.0, 0.8308092128112889, 0.0, 0.0]	1	2.0	1	0.20770230320282224
71	[7.010197639465332, 8.329428672790527, 10.22109603881836, 2.997804880142212]	[0, 0, 0, 0.002195119857788086]	[0.0, 0.0, 0.0, 0.004385421164386116]	1	2.0	1	0.001096355291096529
72	[10.833131790161133, 2.340303897857666, 2.56778621673584, 10.992387771606445]	[0, 0.659696102142334, 0, 0]	[0.0, 0.8841932571028792, 0.0, 0.0]	1	2.0	1	0.2210483142757198
73	[2.5770130157470703, 10.098387718200684, 2.252880334854126, 4.45819091796875]	[0, 0, 0.747119665145874, 0]	[0.0, 0.0, 0.9360515362440651, 0.0]	1	2.0	1	0.23401288406101628
74	[2.6847972869873047, 4.339428424835205, 4.318058013916016, 3.466881036758423]	[0.3152027130126953, 0, 0, 0]	[0.5310526757348271, 0.0, 0.0, 0.0]	1	2.0	1	0.13276316893370677
75	[2.7199959754943848, 7.253605842590332, 10.597735404968262, 5.2414350509643555]	[0.28000402450561523, 0, 0, 0]	[0.4816057952718893, 0.0, 0.0, 0.0]	1	2.0	1	0.12040144881797232
76	[2.528916597366333, 3.0682668685913086, 2.2586216926574707, 3.663365125656128]	[0, 0, 0.7413783073425293, 0]	[0.0, 0.0, 0.9331148200869848, 0.0]	1	2.0	1	0.2332787050217462
77	[3.036620855331421, 2.5801026821136475, 3.131869077682495, 9.320854187011719]	[0, 0.41989731788635254, 0, 0]	[0.0, 0.6634808782045525, 0.0, 0.0]	1	2.0	1	0.16587021955113812
78	[5.307922840118408, 2.4596660137176514, 2.2482502460479736, 2.406372308731079]	[0, 0, 0.7517497539520264, 0]	[0.0, 0.0, 0.9383718153371206, 0.0]	1	2.0	1	0.23459295383428014
79	[10.04097843170166, 3.0285539627075195, 9.101850509643555, 2.379108190536499]	[0, 0, 0, 0.620891809463501]	[0.0, 0.0, 0.0, 0.8562769798681416]	1	2.0	1	0.2140692449670354
80	[2.2565691471099854, 8.825623512268066, 2.3914544582366943, 4.304827690124512]	[0.7434308528900146, 0, 0, 0]	[0.9341722727512547, 0.0, 0.0, 0.0]	1	2.0	1	0.23354306818781367
81	[2.275336980819702, 2.4272966384887695, 2.4404447078704834, 3.662745952606201]	[0.7246630191802979, 0, 0, 0]	[0.924189546993091, 0.0, 0.0, 0.0]	1	2.0	1	0.23104738674827274
82	[10.004362106323242, 2.754009246826172, 10.836238861083984, 2.4147582054138184]	[0, 0, 0, 0.5852417945861816]	[0.0, 0.0, 0.0, 0.8279756310419089]	1	2.0	1	0.2069939077604772
83	[7.760091304779053, 10.960015296936035, 10.299459457397461, 2.664541006088257]	[0, 0, 0, 0.33545899391174316]	[0.0, 0.0, 0.0, 0.5583852512272074]	1	2.0	1	0.13959631280680185
84	[6.047082901000977, 2.870081901550293, 10.035943984985352, 5.054969787597656]	[0, 0.12991809844970703, 0, 0]	[0.0, 0.2429574845946263, 0.0, 0.0]	1	2.0	1	0.060739371148656573
85	[6.802953243255615, 10.556624412536621, 9.154657363891602, 2.7261548042297363]	[0, 0, 0, 0.27384519577026367]	[0.0, 0.0, 0.0, 0.4726992002940733]	1	2.0	1	0.11817480007351833
86	[8.724185943603516, 2.8229548931121826, 2.774273633956909, 6.837518692016602]	[0, 0, 0.22572636604309082, 0]	[0.0, 0.0, 0.4005003397591622, 0.0]	1	2.0	1	0.10012508493979055
87	[9.905577659606934, 6.202179908752441, 8.638226509094238, 3.671163320541382]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
88	[8.898506164550781, 7.874189853668213, 2.3705639839172363, 5.681041717529297]	[0, 0, 0.6294360160827637, 0]	[0.0, 0.0, 0.8626823338233862, 0.0]	1	2.0	1	0.21567058345584655
89	[6.67582368850708, 8.308947563171387, 2.30660080909729, 3.6136956214904785]	[0, 0, 0.69339919090271, 0]	[0.0, 0.0, 0.9059959438608871, 0.0]	1	2.0	1	0.22649898596522178
90	[2.8356051445007324, 7.980753421783447, 6.2211127281188965, 2.7592175006866455]	[0, 0, 0, 0.2407824993133545]	[0.0, 0.0, 0.0, 0.42358878665112343]	1	2.0	1	0.10589719666278086
91	[4.788665294647217, 7.061224937438965, 10.120922088623047, 4.5626630783081055]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
92	[4.511022567749023, 3.072495460510254, 8.98593521118164, 6.765482425689697]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
93	[8.601122856140137, 6.575093746185303, 2.553008556365967, 5.079545497894287]	[0, 0, 0.4469914436340332, 0]	[0.0, 0.0, 0.6941815365860293, 0.0]	1	2.0	1	0.17354538414650733
94	[2.310102701187134, 5.007762432098389, 9.083839416503906, 2.8014566898345947]	[0.6898972988128662, 0, 0, 0]	[0.9038363147164432, 0.0, 0.0, 0.0]	1	2.0	1	0.2259590786791108
95	[2.733922243118286, 6.600925445556641, 3.8883590698242188, 2.6378326416015625]	[0, 0, 0, 0.3621673583984375]	[0.0, 0.0, 0.0, 0.5931695213075727]	1	2.0	1	0.14829238032689318
96	[8.29594898223877, 2.357048988342285, 4.779716491699219, 3.3089439868927]	[0, 0.6429510116577148, 0, 0]	[0.0, 0.8725160199237507, 0.0, 0.0]	1	2.0	1	0.21812900498093768
97	[2.5998520851135254, 2.2776482105255127, 9.049639701843262, 3.2981700897216797]	[0, 0.7223517894744873, 0, 0]	[0.0, 0.9229114711919806, 0.0, 0.0]	1	2.0	1	0.23072786779799515
98	[3.059743642807007, 3.930549383163452, 4.9130401611328125, 3.1338443756103516]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
99	[4.01893949508667, 4.045422077178955, 6.495515823364258, 2.294260263442993]	[0, 0, 0, 0.7057397365570068]	[0.0, 0.0, 0.0, 0.9134108973584603]	1	2.0	1	0.22835272433961507
100	[7.09818172454834, 8.13338565826416, 4.5430803298950195, 5.113518714904785]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
101	[2.7997584342956543, 9.136033058166504, 9.16489315032959, 2.7152934074401855]	[0, 0, 0, 0.28470659255981445]	[0.0, 0.0, 0.0, 0.4883553412726087]	1	2.0	1	0.12208883531815218
102	[5.09852409362793, 4.648768424987793, 5.334313869476318, 5.603321075439453]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
103	[4.5204620361328125, 5.437848091125488, 8.539538383483887, 3.1599364280700684]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
104	[2.364797353744507, 2.4965567588806152, 8.997480392456055, 7.736072540283203]	[0.6352026462554932, 0, 0, 0]	[0.8669228907010051, 0.0, 0.0, 0.0]	1	2.0	1	0.21673072267525129
105	[2.4255311489105225, 4.096219539642334, 2.3154854774475098, 3.9088380336761475]	[0, 0, 0.6845145225524902, 0]	[0.0, 0.0, 0.9004689135197168, 0.0]	1	2.0	1	0.2251172283799292
106	[2.700839042663574, 2.3569071292877197, 10.521903038024902, 2.315586805343628]	[0, 0, 0, 0.6844131946563721]	[0.0, 0.0, 0.0, 0.9004049682930031]	1	2.0	1	0.22510124207325077
107	[7.156025409698486, 9.23092269897461, 6.059131622314453, 10.778438568115234]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
108	[4.749601364135742, 2.5548315048217773, 3.552957057952881, 5.245406150817871]	[0, 0.44516849517822266, 0, 0]	[0.0, 0.6921620012572021, 0.0, 0.0]	1	2.0	1	0.17304050031430052
109	[8.078660011291504, 2.7795307636260986, 3.4517407417297363, 4.6999335289001465]	[0, 0.22046923637390137, 0, 0]	[0.0, 0.39233178856051154, 0.0, 0.0]	1	2.0	1	0.09808294714012789
110	[9.3109769821167, 2.7292561531066895, 2.290323495864868, 3.9358737468719482]	[0, 0, 0.7096765041351318, 0]	[0.0, 0.0, 0.9157122677488019, 0.0]	1	2.0	1	0.22892806693720047
111	[2.7975785732269287, 2.4185001850128174, 10.789870262145996, 7.610383033752441]	[0, 0.5814998149871826, 0, 0]	[0.0, 0.8248575951442376, 0.0, 0.0]	1	2.0	1	0.2062143987860594
112	[10.279616355895996, 3.133897066116333, 2.292025327682495, 7.550512790679932]	[0, 0, 0.7079746723175049, 0]	[0.0, 0.0, 0.9147212079919314, 0.0]	1	2.0	1	0.22868030199798284
113	[2.810391426086426, 2.9568943977355957, 10.863962173461914, 9.457494735717773]	[0.18960857391357422, 0, 0, 0]	[0.3432657365256091, 0.0, 0.0, 0.0]	1	2.0	1	0.08581643413140227
114	[8.809638023376465, 8.190910339355469, 4.255429267883301, 5.1690673828125]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
115	[2.337153673171997, 10.109321594238281, 7.88237190246582, 10.627098083496094]	[0.6628463268280029, 0, 0, 0]	[0.8863274006666302, 0.0, 0.0, 0.0]	1	2.0	1	0.22158185016665755
116	[3.3201682567596436, 6.348398685455322, 2.713658332824707, 10.608964920043945]	[0, 0, 0.28634166717529297, 0]	[0.0, 0.0, 0.4906917839898597, 0.0]	1	2.0	1	0.12267294599746492
117	[7.407725811004639, 5.9896440505981445, 2.605278491973877, 2.9850165843963623]	[0, 0, 0.39472150802612305, 0]	[0.0, 0.0, 0.6336379471538294, 0.0]	1	2.0	1	0.15840948678845734
118	[9.46707820892334, 5.07867431640625, 2.7979578971862793, 5.34729528427124]	[0, 0, 0.2020421028137207, 0]	[0.0, 0.0, 0.3632631943180513, 0.0]	1	2.0	1	0.09081579857951283
119	[4.979511260986328, 3.051454782485962, 9.641648292541504, 2.8528671264648438]	[0, 0, 0, 0.14713287353515625]	[0.0, 0.0, 0.0, 0.2726176645956002]	1	2.0	1	0.06815441614890005
120	[2.640733480453491, 9.771234512329102, 3.1628684997558594, 9.481295585632324]	[0.3592665195465088, 0, 0, 0]	[0.5894606070259556, 0.0, 0.0, 0.0]	1	2.0	1	0.1473651517564889
121	[2.654127359390259, 3.0934090614318848, 10.819401741027832, 3.75994610786438]	[0.3458726406097412, 0, 0, 0]	[0.5721173976971272, 0.0, 0.0, 0.0]	1	2.0	1	0.1430293494242818
122	[6.949403762817383, 7.13481330871582, 3.537436008453369, 6.404297351837158]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
123	[5.107011318206787, 2.2411742210388184, 2.784738063812256, 10.356302261352539]	[0, 0.7588257789611816, 0, 0]	[0.0, 0.9418349951063192, 0.0, 0.0]	1	2.0	1	0.2354587487765798
124	[2.3454880714416504, 6.954120635986328, 6.544662952423096, 9.937294960021973]	[0.6545119285583496, 0, 0, 0]	[0.8806379924915291, 0.0, 0.0, 0.0]	1	2.0	1	0.22015949812288227
125	[4.9552717208862305, 10.57219123840332, 2.397204875946045, 8.668585777282715]	[0, 0, 0.6027951240539551, 0]	[0.0, 0.0, 0.8422282865246871, 0.0]	1	2.0	1	0.21055707163117177
126	[6.116667747497559, 7.765765190124512, 3.3700501918792725, 2.322965145111084]	[0, 0, 0, 0.677034854888916]	[0.0, 0.0, 0.0, 0.8956935150433765]	1	2.0	1	0.22392337876084412
127	[9.975801467895508, 3.3487253189086914, 2.982966899871826, 5.751282215118408]	[0, 0, 0.017033100128173828, 0]	[0.0, 0.0, 0.03377607375637126, 0.0]	1	2.0	1	0.008444018439092815
128	[3.2233331203460693, 2.565391778945923, 10.70216178894043, 5.821278095245361]	[0, 0.43460822105407715, 0, 0]	[0.0, 0.6803321363003647, 0.0, 0.0]	1	2.0	1	0.17008303407509118
129	[5.664974689483643, 4.265045166015625, 3.7909045219421387, 3.809335947036743]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
130	[4.429433345794678, 3.541653633117676, 8.975786209106445, 4.659630298614502]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
131	[9.703144073486328, 5.4790520668029785, 4.672811985015869, 3.563585042953491]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
132	[2.3244831562042236, 8.871316909790039, 3.674910068511963, 2.2477118968963623]	[0, 0, 0, 0.7522881031036377]	[0.0, 0.0, 0.0, 0.938638816136006]	1	2.0	1	0.2346597040340015
133	[7.1703948974609375, 4.078950881958008, 2.818624258041382, 3.0955474376678467]	[0, 0, 0.18137574195861816, 0]	[0.0, 0.0, 0.3298543241461971, 0.0]	1	2.0	1	0.08246358103654927
134	[3.0867903232574463, 10.308226585388184, 6.902627944946289, 5.3808913230896]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
135	[10.534369468688965, 7.592825889587402, 9.447440147399902, 2.3093152046203613]	[0, 0, 0, 0.6906847953796387]	[0.0, 0.0, 0.0, 0.904324104190664]	1	2.0	1	0.226081026047666
136	[3.8992037773132324, 2.3961777687072754, 3.000255584716797, 2.563572406768799]	[0, 0.6038222312927246, 0, 0]	[0.0, 0.8430431755821246, 0.0, 0.0]	1	2.0	1	0.21076079389553115
137	[3.512103796005249, 6.09210205078125, 3.138601541519165, 4.15325403213501]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
138	[2.842026472091675, 7.936916351318359, 9.758659362792969, 5.618652820587158]	[0.1579735279083252, 0, 0, 0]	[0.290991420296848, 0.0, 0.0, 0.0]	1	2.0	1	0.072747855074212
139	[4.155716419219971, 3.653062582015991, 4.334303379058838, 8.850448608398438]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
140	[5.6713547706604, 2.7291085720062256, 2.549098253250122, 2.3012189865112305]	[0, 0, 0, 0.6987810134887695]	[0.0, 0.0, 0.0, 0.9092671221651472]	1	2.0	1	0.2273167805412868
141	[8.161314964294434, 5.705765247344971, 8.856941223144531, 3.7751877307891846]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
