	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
10	[2.002528201726951, 1.6812238875070145, 2.0959420694239905, 1.8948511705340274, 2.092339056569745, 2.027994753160597, 2.128795362079002, 1.864639390135001, 1.9875255216351317, 1.5760470036723135]	[0.05446246017307966, 0.19690648430053256, 0.03748182652033554, 0.08378213385549563, 0.03802592792225584, 0.049187791597090975, 0.03286614231020777, 0.09454414861717965, 0.05783085059118225, 0.2998962112776277]	[0.381679673767565, 1.5063354850221748, 0.1904753255388484, 0.6697450183349688, 0.1969697617759932, 0.32461971994176764, 0.1342156818544448, 0.7655300731629657, 0.417160987283724, 2.052378209635698]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6639109936318152
11	[2.0697790795709765, 1.7865269801961101, 1.5350703763341063, 2.054417181013781, 1.564604536424166, 2.16528599418235, 1.6699265510904349, 1.5361521825858342, 2.0372979071607102, 1.71927681697575]	[0.023917140726465825, 0.07426232703603879, 0.2030455219655929, 0.025432883973471224, 0.18042109938352174, 0.0163228787609341, 0.11839251481848392, 0.20216879656748285, 0.027235467517197104, 0.09718383951129062]	[-0.02857931444321561, 0.43554131749230807, 1.1458540456855768, -0.011175631816670282, 1.0500263132354863, -0.12141166154757177, 0.7311372950733591, 1.1423133596474768, 0.009107102432769196, 0.5980488011860562]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4950861626945576
12	[2.201122388078616, 2.208251899072049, 1.9791839179586785, 2.051425679382319, 1.5289643015683783, 1.5981341410114487, 1.666919055294198, 1.6084282683308435, 1.6054789837540262, 1.6101590888375434]	[0.013339208347824582, 0.012964173268031625, 0.0324098236191603, 0.024276153456293005, 0.19624032194694158, 0.14880856522735733, 0.11301505338350944, 0.14280558695524448, 0.14450026071166897, 0.1418203181840135]	[-0.16381466339622522, -0.1688772717081362, 0.05836919227096056, -0.029448720877334827, 1.0774233005006966, 0.8681989537336812, 0.675391852405046, 0.8382147203987134, 0.8467682121982971, 0.8332091663408052]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.48354347418665045
13	[1.7976839159570486, 1.6502063765919668, 1.957166088597599, 1.5702172528460852, 1.9891394051250073, 2.0257391590251084, 1.633616849956338, 1.5773879305069887, 1.6702184797434458, 1.6069545310449536]	[0.06544974698810878, 0.11805997807251968, 0.034582713108102396, 0.162576600609018, 0.030430964830087105, 0.026286661792249658, 0.12615999343571802, 0.15797970389591498, 0.10897781958484544, 0.1403585424467134]	[0.3478576434750552, 0.6950670520583776, 0.07768755856489318, 0.9204674119878893, 0.03525438805546966, -0.009105699540658275, 0.7399438004144145, 0.8994213353861867, 0.6424040491404209, 0.8142375034420809]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5163235042984128
14	[1.9485978563135136, 2.1475054498963457, 2.189086420018488, 1.6973784002664203, 1.5242059856923047, 2.2038593279877223, 1.8304122427190257, 2.103115246635657, 1.9966454663035123, 1.9555655452926064]	[0.06604553433032843, 0.0298061290120646, 0.02523899359394642, 0.18040823270591844, 0.36065142160436686, 0.023790790013101696, 0.10596267109613537, 0.0355974802889364, 0.05449745363483061, 0.06423021010020076]	[0.495513654875525, 0.09325986108889117, 0.03399420520908108, 1.3886257900036323, 2.2828786941834176, 0.014614218356311331, 0.8538499193949531, 0.1648849535508052, 0.3776425348676492, 0.47749257064310496]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6182756402173372
15	[1.708278499370638, 1.9419594209106463, 1.5216137273558257, 2.167308070781317, 1.9488031981333207, 2.1689549550927913, 1.5857881953565105, 1.773076228160507, 1.7844519361204083, 1.6155671464752088]	[0.10984039552929226, 0.043133703541985965, 0.2317565461087703, 0.01751241532912328, 0.04196892935961072, 0.017397430789165638, 0.1792873056252049, 0.08476116239408747, 0.080990722851274, 0.1591542366716357]	[0.709691193522718, 0.18414468123416836, 1.3189805632698317, -0.10131079419623597, 0.17269208189147875, -0.10280356450087287, 1.0946777969439505, 0.5361829132931918, 0.5079946987689589, 0.9949305271195222]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5315180097346712
16	[1.849567481425041, 1.8883737248004733, 2.000218539681334, 2.039737682006099, 1.548173061674802, 2.149977823912336, 1.600551928046217, 2.2141883998913583, 1.9715061917735983, 1.659413998329056]	[0.07841915957957696, 0.06714425109285387, 0.042925413802587395, 0.036649048916822545, 0.26181704515317944, 0.023580660599039144, 0.21232762727094723, 0.018239409423549745, 0.04814962925865974, 0.16778480106960014]	[0.5516736696313198, 0.45307298942014934, 0.21673164734610625, 0.14844401967060106, 1.639020199473341, -0.006928446647272236, 1.4126773627346174, -0.07722055743755374, 0.27106976175954206, 1.1740775014656184]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5782618147416471
17	[2.157265597058585, 1.5164153301991012, 1.8847101064897238, 2.1295145187519298, 2.0415361372812892, 1.7432471743417224, 1.8913633842058397, 1.8339965438038381, 2.1111061015476515, 2.018160095853522]	[0.027575963661352055, 0.35793291439684793, 0.08203668077152328, 0.030813374251577888, 0.0438100108970165, 0.14446224632638793, 0.07988222503355082, 0.10048623213862516, 0.03316789843312069, 0.048104056884606845]	[0.060879549049326166, 2.223298581466957, 0.6358958649148118, 0.10176447205668437, 0.25483771295220936, 1.1278610869690515, 0.616459175609043, 0.7946383051133973, 0.1307359057421849, 0.3021772878881706]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6248547941761835
18	[2.087028543562916, 2.1198553375120897, 1.7840298733888467, 2.019255798594459, 1.7384513739770566, 2.174861427791959, 1.6029501100399426, 2.1185447436560185, 2.078055873863502, 1.4824698652704382]	[0.030508151486621646, 0.026754073281758016, 0.10251289447864624, 0.04000821826499762, 0.12301454348586886, 0.02147012368805721, 0.21151748021750075, 0.026894696455709195, 0.031622996351282184, 0.3424852609082038]	[0.0785618515920807, 0.033277975564294064, 0.7461098826121162, 0.18624319766588418, 0.89411437642229, -0.033692852258936985, 1.4129703721146578, 0.03500630058329938, 0.09168553570717834, 1.9461091762463092]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5390385816249174
19	[2.0161471047509867, 2.216457162624004, 1.8990233040019582, 2.1358479487162616, 1.6762849739311285, 2.201277503565883, 1.9162776013437786, 2.060587340485023, 2.1645291134254965, 1.536994763459536]	[0.0532426109925885, 0.0238937950231349, 0.08505977437264746, 0.03298509056779354, 0.20732913559468966, 0.025389544083039683, 0.07938719219609136, 0.04457165377219352, 0.029409889624326287, 0.36193636150516434]	[0.37464040198000986, 0.02062390624066339, 0.6909292505745922, 0.13940362187600983, 1.5922525795267588, 0.04090220622936475, 0.6381869031427896, 0.27806154481057876, 0.09390997830732906, 2.35785311328459]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6226763505972687
20	[1.8080160820533024, 2.1956408536946768, 1.8443429386161267, 1.5083543837044342, 2.197677984611685, 1.5761725759296261, 1.9610648710784768, 2.0965892973725473, 2.188604163547062, 2.0847555283130603]	[0.09999020870660544, 0.021212129869170187, 0.08646717325861036, 0.33153025142814874, 0.021039984644115647, 0.2527614839203545, 0.0542106352846093, 0.03152495350483317, 0.021817664553223454, 0.03305307104700004]	[0.7520561015060052, -0.03174621561798239, 0.6419656896187742, 1.9927151305491297, -0.03405050583250425, 1.6689005984531649, 0.34632666070859, 0.0984525052225004, -0.023679664983146845, 0.11661638052406972]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.55275566801486
21	[2.1632032376251944, 1.8796974717676584, 1.7616129380635308, 1.545595669007244, 1.6157799593823703, 2.2069779685359276, 1.842645994680842, 1.5249197337624758, 1.8900792188696245, 1.9024017805874227]	[0.018219890642747427, 0.05662989087826492, 0.09081959697316262, 0.21549639141746027, 0.16274865270441038, 0.015293302173706282, 0.06567661076316134, 0.23407648132377573, 0.054326381972183965, 0.05171354388592627]	[-0.09069092678718711, 0.31404838356203546, 0.587688393687614, 1.27212773813404, 1.0267064678070112, -0.1293603603754185, 0.39217127327316437, 1.3470338544720204, 0.2933702305957809, 0.26949642112551947]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5282591475494579
22	[1.7261361334725882, 1.5809656777183465, 2.0732828176148517, 1.8452880374063074, 2.115790650258416, 1.516384123583348, 2.0637213668439798, 1.7761885970145364, 1.5963330271768001, 1.7592331933240086]	[0.09851372622558667, 0.1760693081857102, 0.024572038606148056, 0.06116580400573152, 0.02072991495374095, 0.22796769505726444, 0.025530018541793383, 0.0806392929937182, 0.16557235940206616, 0.08629810603941593]	[0.6211294133234707, 1.0560167729442516, -0.017455526036351802, 0.340710048031484, -0.06330446191393319, 1.2741780446343294, -0.006368652168046144, 0.49467440988564654, 1.005763836945438, 0.5360916666438351]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5241435552290122
23	[2.078490089327622, 1.6830617731617743, 2.0008805132516225, 1.8099640529416368, 1.8181304610821816, 1.7896058920806726, 1.5259346735922101, 1.867132558828283, 2.2023901912479493, 1.7769284267341146]	[0.030368028174306387, 0.14768824728680802, 0.041422684041933236, 0.08889843121458056, 0.08604142472856513, 0.09644058692259712, 0.2768877011933261, 0.07072651034848752, 0.01850035539626664, 0.10145719653918955]	[0.07274163336308553, 1.0360789800923986, 0.19586615023896847, 0.6277774336235536, 0.6049919279881223, 0.6863950690674605, 1.668767788078805, 0.4768291811407368, -0.07582682793576562, 0.7242184706838376]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6017839806341203
24	[1.7803434950485406, 1.9555171475930948, 1.989084107480699, 2.08751729912459, 2.2069246692901876, 1.573957502301835, 1.6665437393335372, 1.945297795219631, 1.4920825528602335, 1.5881159306499304]	[0.07986276350567478, 0.03963113692311103, 0.034651716258749514, 0.023373770833072963, 0.014497627399949248, 0.1823364626829887, 0.12590261713878706, 0.04128472202330052, 0.2529908884805625, 0.17229703982105948]	[0.4908437215250587, 0.14509049138566818, 0.09426049673086521, -0.03093612064663339, -0.14295079345300857, 1.089431768971499, 0.7962563569980738, 0.1614663773040309, 1.369955313781807, 1.0424481663779945]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5015865778975356
25	[1.6268416025005508, 2.125331826910535, 1.6095140752091825, 1.538273071294779, 1.5641944877804237, 1.5747443264190752, 2.191320977168244, 1.8619045704111117, 1.948761806572264, 1.8193710323221057]	[0.1314355991509751, 0.017895621853128086, 0.14086853795340734, 0.18731489220293884, 0.1688659914276563, 0.16188821977532866, 0.013743960519680477, 0.051329473518314864, 0.036264386628292816, 0.06084923649789434]	[0.7746179373077411, -0.10560752562009044, 0.8237127570681572, 1.0353205995814578, 0.9567969880063255, 0.9252800032205587, -0.1588452110870158, 0.2352029002860033, 0.09613833142097615, 0.31462713179813356]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.48972439119822464
26	[1.62738356864993, 1.9773734300327153, 1.570885655659452, 2.0320822611158587, 1.9607272397574036, 1.587686553539968, 1.7674408679009035, 2.102455634372904, 2.122110226702931, 1.9689151904453157]	[0.1827094687941212, 0.04505742753100398, 0.22903823186835068, 0.03620157112684431, 0.048159701583129516, 0.21415185142601117, 0.10434138715208485, 0.027319726567869414, 0.02525415399479511, 0.046607934825704536]	[1.2304857636836606, 0.23233000340351684, 1.4585033026420082, 0.13794652323649972, 0.2638679007799385, 1.3892106026859383, 0.7419056826258654, 0.03551343314530445, 0.010332346727402977, 0.2481838092186713]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5748279368148805
27	[2.2076140153124375, 1.907736256867744, 1.524228853622196, 1.861952153876461, 1.8397775396464666, 1.9762383073889136, 2.1714911976710667, 1.6025271380622865, 1.9447490728018684, 1.6165984109855942]	[0.017016958551753433, 0.05647067305773824, 0.26184456266928646, 0.06782004867689281, 0.07411043246205136, 0.04293611187029934, 0.019662272130070775, 0.19143683630600095, 0.0486995689408516, 0.1809594233953024]	[-0.09979026614814435, 0.3344567080670513, 1.5505805595848345, 0.43622446570451234, 0.48965438778287873, 0.20232416475875672, -0.06466284199937267, 1.2406237191836498, 0.2601990746824225, 1.187364090949256]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5536974062565845
28	[2.1482501480150047, 1.8410697561034046, 1.7067066877412553, 2.096685807845975, 1.7970500341110063, 1.7134157614342953, 1.5535054192483657, 1.9871249645349294, 2.1537764071655037, 1.6806632423590013]	[0.023126918354055358, 0.07902140802820506, 0.13525624317281743, 0.028424589456380676, 0.09423556814040841, 0.1316747388574308, 0.2496290836835908, 0.0440576044504464, 0.022621305856790078, 0.1501064724205454]	[-0.014871576071381613, 0.5494133708788875, 0.9612260577505151, 0.05041779261938598, 0.6716952374257894, 0.93792819861007, 1.5633712500319783, 0.22458735180463996, -0.021313167168869447, 1.0543444825706976]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5976798998451713
29	[2.1490271773125493, 1.6809054825260674, 2.1328624897956425, 1.9973859897260915, 1.9329977164177632, 2.1950972579541776, 1.5690727088510454, 1.486609236372445, 1.5670522844971104, 1.5036821628483956]	[0.015817784847280792, 0.10288601339818904, 0.016874332498086852, 0.02901171403257278, 0.03753420962608954, 0.013155693197058267, 0.16092731510736333, 0.2238120627248436, 0.1622331505500309, 0.20903777726523837]	[-0.13337066082291993, 0.6002202489236133, -0.12006162740501611, 0.01878710776525197, 0.1048070905472182, -0.16805226139559762, 0.9045650227746747, 1.1496064181283516, 0.9104378622003363, 1.0984137595769892]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.43653529602929014
30	[1.5627764134359199, 1.6940137967301614, 1.6739720743572086, 1.6083320618744923, 1.626713710971605, 1.85216875962711, 1.6997106935288837, 2.0644248107169894, 2.0461611314775907, 2.139983476524675]	[0.18920645946619463, 0.11193174476709775, 0.12127444931092612, 0.1576876540325769, 0.14650940243393773, 0.059457954292611685, 0.10940993250677164, 0.02543802769750093, 0.02736596053422051, 0.018802889307976092]	[1.1152733333839375, 0.708059221678141, 0.7653744932323032, 0.9660331463665742, 0.9079601494289304, 0.32608207021594066, 0.6921252159145421, -0.00749926308442897, 0.014450756676482681, -0.0872754501173588]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5400583673695063
31	[1.6512192031985176, 2.004631666280481, 1.8180816321340934, 2.0298856702156987, 1.535737282227976, 2.1358248305549887, 1.5095787091481023, 1.6777891036229482, 2.164848606426076, 2.058621484105965]	[0.14408086853781849, 0.03504822172043819, 0.0739156821586087, 0.03168073796245895, 0.2286751443746741, 0.020737677598177295, 0.25389903937223574, 0.12955365599240207, 0.018464631955565792, 0.028240739693183015]	[0.9363642355454005, 0.10751096069846271, 0.464665991030672, 0.07098715246089422, 1.3419213449891378, -0.05730735526394303, 1.4390877342891712, 0.8512673496364674, -0.0862359109429821, 0.03236682297968179]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5100628325422961
32	[2.1871070100285563, 1.8081175963118126, 2.1196757836306226, 1.7039334192653628, 2.183000027664379, 1.5501892045649706, 2.173679677629949, 1.9441875258599444, 1.9732847290525009, 1.8877400997306801]	[0.02561451744140197, 0.11664287695099324, 0.03354487799315832, 0.17694759961312406, 0.02603878631490602, 0.3272847215521009, 0.027027871406795603, 0.06768314717174169, 0.0602467363362788, 0.08482810540068651]	[0.0395912182947016, 0.9424859025619581, 0.14072344977218845, 1.3709016547759274, 0.045200717584439616, 2.155801011248867, 0.05818375095418015, 0.5132583650991545, 0.4387638863680726, 0.6744503852443446]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6379360341903832
33	[1.5157180898874283, 1.8222477725540775, 2.119285286468653, 1.9376760629005572, 2.032322434732079, 2.1258815474556845, 1.5683511953717464, 1.9098320647404488, 1.9729882888261783, 1.592219680726496]	[0.26045437582737946, 0.07642493172447093, 0.02329314051550584, 0.04816322740719241, 0.03298359529848257, 0.02268658713640462, 0.21100783872456508, 0.053837583732686836, 0.04181883806087401, 0.19179389688129314]	[1.508932046450939, 0.49819427994166643, -0.021712756782067886, 0.24821731256284024, 0.09109658309761731, -0.029196481983653887, 1.305394317773392, 0.3022554650528291, 0.18497952421383462, 1.215712328976137]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5303872619303535
34	[1.9633813214242928, 1.8425864780281977, 2.016369650222783, 1.8302606340738883, 1.5010117067172335, 1.768650932768926, 1.5184478942148403, 1.5098623437951006, 1.6529184753105532, 1.92722683940412]	[0.032036858085702405, 0.05193881694999497, 0.025917897156039597, 0.054563753366829976, 0.2036423998996995, 0.06981218814405601, 0.18992338689714736, 0.19655906387571417, 0.11091214923325725, 0.037021727988923434]	[0.04604665296965799, 0.22844168111559365, -0.01788796596260656, 0.2502058335703627, 1.0522979753483648, 0.3684029492294244, 1.00193350766594, 1.026716454173972, 0.6336039252734473, 0.09502515882489003]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.46847861722090456
35	[1.8967145477955822, 1.5324234296001384, 1.9332349982579526, 1.543140001762649, 1.6655487715080601, 1.641143325576359, 1.5931692837043345, 2.151578923596316, 1.7425545576336148, 1.9022299631916317]	[0.04387354925581766, 0.18838280485440378, 0.03791056427434962, 0.18047816482857731, 0.11060604245393961, 0.12194821711133187, 0.14774571766478256, 0.015829164811430173, 0.08128419355979256, 0.04291622477254598]	[0.1659302753158378, 1.0278667993471364, 0.10989937446834726, 0.9957052775544354, 0.6505312496845178, 0.715187335821744, 0.8488376067829513, -0.13261462530171317, 0.46309484724221, 0.15713879399187106]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5001576934907337
36	[2.1775420363849247, 1.509627305218279, 1.7905313397913467, 2.2129803451014958, 2.060163367290421, 1.6749545049077128, 1.58771368183805, 1.5893686053163842, 2.0983114711597732, 1.9778304455154663]	[0.01759729200432061, 0.2545262442455435, 0.08274700441586036, 0.015271552621335508, 0.02814190377779785, 0.13138016622990703, 0.18624414955899893, 0.18501534194812783, 0.024159248989593523, 0.03911833920059418]	[-0.09736337154122125, 1.4437819168490609, 0.5345887786702395, -0.12843540178110088, 0.03150091416431501, 0.8635066226629091, 1.1573723534934013, 1.1514901066238419, -0.015170030560812826, 0.15050429919601466]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5091776187776649
37	[2.126766038591421, 1.6200849919094906, 1.9794163292687434, 2.210254705197293, 1.9090989519614519, 1.5002208486064053, 2.0150162940118683, 1.6111284990535988, 1.7352355735058227, 1.719314092392307]	[0.021396933343862213, 0.16238528220401935, 0.03857662207859641, 0.015322049636501345, 0.05110671801591589, 0.2622841269073162, 0.033456516755409955, 0.16830835916789075, 0.10244944633382362, 0.10918627786816454]	[-0.049460104312733025, 1.0334274541058066, 0.1438792978753136, -0.1281598205099028, 0.26659305300691655, 1.4648005094641257, 0.08981273209854862, 1.0640455994964169, 0.6747214019186092, 0.7201779445084311]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5279838067651532
38	[1.7402931654013079, 1.6100643430944181, 1.48697875615097, 1.9350836713616715, 2.122630027593108, 1.491158167636333, 1.7473804224799756, 2.0430813270509507, 1.5521815599016864, 1.6968061877338028]	[0.07268266405792448, 0.12236619982294493, 0.20020874244407974, 0.03334610165538428, 0.015748662620953067, 0.19688954545718548, 0.07065111345510297, 0.021648804875721222, 0.15424609084414723, 0.0864919034781426]	[0.37045714898147825, 0.665202048624987, 0.9882463429474075, 0.05053870806006807, -0.14037197907387516, 0.9770263184116419, 0.3562716233305144, -0.07106422153368208, 0.8139630991713901, 0.46182430053286955]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.44720933894527976
