,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
15,2.0,1.0,0.6027052491865892,2.3675946778721446,0.0,0.2598658327241172,2.244809558862468,0.0,0.33703428988556944
16,2.0,1.0,0.5795723533150146,2.2075407611344904,0.0,0.23816130549954106,2.1872864645071557,0.0,0.3315482436767152
17,2.0,1.0,0.5917602742558464,2.230673909128245,0.0,0.2904275554729774,2.1575865366125053,0.0,0.2969090536281829
18,2.0,1.0,0.5578947624799478,2.3643325031197007,0.0,0.2514353717422051,2.3051415103872115,0.0,0.2978968146353026
19,2.0,1.0,0.566237934100515,2.2708132230149793,0.0,0.2534623626025801,2.200748708839724,0.0,0.29487864438644573
20,2.0,1.0,0.5799016887354598,2.1803951088179137,0.0,0.343151753476995,2.17537065841083,0.0,0.22916936248481218
21,2.0,1.0,0.5064737993381733,2.289642087115514,0.0,0.26914178334527716,2.2215084415981807,0.0,0.21860305180219458
22,2.0,1.0,0.6127385266703209,2.1324433510215766,0.0,0.31285205348097406,2.223123817827257,0.0,0.2841034066150783
23,2.0,1.0,0.5925260470497912,2.2583204980262765,0.0,0.2839818829172819,2.1845595529862796,0.0,0.2919605114563302
24,2.0,1.0,0.5140910402454782,2.1707037514673213,0.0,0.2872431914273081,2.2889275811515803,0.0,0.21505536224730132
25,2.0,1.0,0.5695988864251832,2.2860152415642956,0.0,0.2590039792024851,2.1476892378939603,0.0,0.2969440931977276
26,2.0,1.0,0.5756776468693626,2.2995604884456156,0.0,0.30986528398031216,2.504266157310326,0.0,0.2575311227912538
27,2.0,1.0,0.5498438870885853,2.2119454074915996,0.0,0.322485103715808,2.377355867535321,0.0,0.21752635938337547
28,2.0,1.0,0.5428861005449176,2.1952908985886204,0.0,0.2882763825002654,2.286288136815944,0.0,0.24506920535653395
29,2.0,1.0,0.572083938508684,2.1714410047270083,0.0,0.28944537200978976,2.2297991745909536,0.0,0.26839681555783185
30,2.0,1.0,0.6083987840343651,2.2314648405301076,0.0,0.2973842227436892,2.0835101003584278,0.0,0.29863942105708097
31,2.0,1.0,0.6047591279119952,2.357334822059006,0.0,0.24216814653521723,2.2238952297524195,0.0,0.3492954418245931
32,2.0,1.0,0.582141717913631,2.141964903003308,0.0,0.2727954575830761,2.3562092111708877,0.0,0.288876421151526
33,2.0,1.0,0.5813771029307453,2.2424457863746046,0.0,0.3055949982874756,2.233323896031459,0.0,0.2620502522405218
34,2.0,1.0,0.6345895147035372,2.360199901835348,0.0,0.25594548063106864,2.2455714066905643,0.0,0.37335085801008205
35,2.0,1.0,0.4979622115107022,2.1441126821131795,0.0,0.281341073126392,2.194715132485528,0.0,0.20194731039745986
36,2.0,1.0,0.5498555432578827,2.179416256035191,0.0,0.30284131192453717,2.430289164967337,0.0,0.23989368761948943
37,2.0,1.0,0.5793553105285036,2.325128217763689,0.0,0.26518404643323157,2.291058916705367,0.0,0.3028128177285045
38,2.0,1.0,0.61051848915486,2.2443517648499367,0.0,0.3490315693593506,2.2746322294955292,0.0,0.24074686503361456
39,2.0,1.0,0.5518375641867331,2.3589202532083084,0.0,0.2734983510404736,2.281983901598206,0.0,0.25573661252920465
40,2.0,1.0,0.5738997009882884,2.3502890511256656,0.0,0.27043550810474043,2.3543316113246315,0.0,0.2849350041135348
41,2.0,1.0,0.5445029006509976,2.255206027137862,0.0,0.32485665804338126,2.469475248685513,0.0,0.2014583298103096
42,2.0,1.0,0.6325756880761624,2.368039856465983,0.0,0.3339725629139035,2.386351169978972,0.0,0.29572738765140055
43,2.0,1.0,0.5794146455048063,2.1399969899341396,0.0,0.2852971951286304,2.21708189251441,0.0,0.2774146969909879
44,2.0,1.0,0.633509290050039,2.279069389601901,0.0,0.27331930184532405,2.3480040292801094,0.0,0.35295756957281427
45,2.0,1.0,0.5762365257211814,2.3019152389403557,0.0,0.28255869150491436,2.3207800722342706,0.0,0.28309130742053035
46,2.0,1.0,0.5260666798394038,2.2500112955550917,0.0,0.2583927839028494,2.3388045651698643,0.0,0.2459637953416825
47,2.0,1.0,0.6275916941694762,2.216000842084314,0.0,0.3443802736686351,2.2704623627164855,0.0,0.2770627472390727
48,2.0,1.0,0.5703920866606761,2.3266216517014464,0.0,0.25017521966616674,2.2682854400906116,0.0,0.3083502588128101
49,2.0,1.0,0.5825937186345631,2.325386081680074,0.0,0.26229558188944735,2.3057757806860626,0.0,0.3079378890066604
50,2.0,1.0,0.4709623023303254,2.1608191488908584,0.0,0.20982567595310733,2.176896813641571,0.0,0.24743867310868375
51,2.0,1.0,0.5346333156522493,2.2167804785320557,0.0,0.3107849056067514,2.260368496148541,0.0,0.2014885632056662
52,2.0,1.0,0.6036550987956784,2.326398826826899,0.0,0.3384519843547402,2.530738121758448,0.0,0.2504623544870394
53,2.0,1.0,0.5883906300070753,2.2592091055525625,0.0,0.2954466503278358,2.27573357268509,0.0,0.2759473479447096
54,2.0,1.0,0.6200223792084831,2.3195429093316333,0.0,0.34419172135728104,2.385087497827128,0.0,0.2594030678153291
55,2.0,1.0,0.6075158184676338,2.297759869535709,0.0,0.2971806014533554,2.307312402557801,0.0,0.29746249508338
56,2.0,1.0,0.5451105710522608,2.2334757905364686,0.0,0.26749862146943615,2.2002642538474357,0.0,0.26398055592982556
57,2.0,1.0,0.5924208452548333,2.3232168518285228,0.0,0.2909177233086987,2.1352557282742017,0.0,0.2831593516664909
58,2.0,1.0,0.6086522900739677,2.233019437731238,0.0,0.342862594318389,2.4163284072282925,0.0,0.25522139711647224
59,2.0,1.0,0.5759600851630978,2.298571704593643,0.0,0.2851379100910125,2.3010093266122853,0.0,0.2815068909364396
60,2.0,1.0,0.5628719387509213,2.1903611484940435,0.0,0.2788019644892936,2.23106708878116,0.0,0.2622661805617593
61,2.0,1.0,0.5704711836262484,2.1547743799090373,0.0,0.33850777941431326,2.316628733623384,0.0,0.20799650321027244
62,2.0,1.0,0.5651385823775812,2.227253164877082,0.0,0.24574340312853313,2.2834327372070784,0.0,0.3079479794120601
63,2.0,1.0,0.5593149497467078,2.300171547514141,0.0,0.29835496082115504,2.4274049169096252,0.0,0.2493225858594449
64,2.0,1.0,0.593461633696289,2.3128611831140145,0.0,0.31140794013307316,2.3121924657109236,0.0,0.2741403690427196
65,2.0,1.0,0.5835806748596724,2.1973076118812047,0.0,0.2518235355983141,2.168715301027662,0.0,0.3245526050505296
66,2.0,1.0,0.6112063736657762,2.442378946920951,0.0,0.3078540825804727,2.373200288021612,0.0,0.29684285691727225
67,2.0,1.0,0.6030574742544631,2.1703539126616387,0.0,0.32098147893002926,2.2920771206587163,0.0,0.27411007831848794
68,2.0,1.0,0.5589974717897408,2.439643122750414,0.0,0.21282767628564547,2.188492817183489,0.0,0.33798904493974846
69,2.0,1.0,0.5279830933339771,2.130554589715189,0.0,0.2693678359182306,2.135917597149506,0.0,0.2419993210574223
70,2.0,1.0,0.607449359967261,2.350920495081505,0.0,0.337746741112985,2.4136993042468764,0.0,0.26018537318562807
71,2.0,1.0,0.613584985692648,2.3013798983203397,0.0,0.2549441837568143,2.245007096260274,0.0,0.35219245515013936
72,2.0,1.0,0.5549821339276934,2.2870003894399753,0.0,0.280982162759943,2.3094452678213035,0.0,0.24811374663104235
73,2.0,1.0,0.6361680494346355,2.251859040131182,0.0,0.2867001088145355,2.2497221103358997,0.0,0.33695057603375633
74,2.0,1.0,0.6235420035217136,2.2584196484792063,0.0,0.29025963352154865,1.9996189130654478,0.0,0.32438308177190855
75,2.0,1.0,0.5487351562229418,2.220666998089946,0.0,0.3033236153922386,2.4058190043378294,0.0,0.2334758352852667
76,2.0,1.0,0.6364785436218522,2.256035295638167,0.0,0.3238210419669588,2.342522684970186,0.0,0.30768779578152805
77,2.0,1.0,0.5994692880067214,2.283510021970472,0.0,0.29537127238782107,2.186820583142394,0.0,0.2950127574167649
78,2.0,1.0,0.5597414183820704,2.312883017834587,0.0,0.26527587686170856,2.325370164849082,0.0,0.2898211008817802
79,2.0,1.0,0.5979750288993071,2.157823300482679,0.0,0.34781481503064177,2.3704832823787045,0.0,0.23559345141706814
80,2.0,1.0,0.6419121365450116,2.3139262321454854,0.0,0.3174451340603571,2.3367773064868818,0.0,0.3119292152542487
81,2.0,1.0,0.5186972141599411,2.303287509424649,0.0,0.2798423906503591,2.337816053315833,0.0,0.21518908589720026
82,2.0,1.0,0.5237233300071332,2.231790570201781,0.0,0.2470166969208074,2.307692972098134,0.0,0.2676940470805651
83,2.0,1.0,0.6369287498101129,2.206464446529609,0.0,0.3449318009757941,2.2306593775065284,0.0,0.2900729573059761
84,2.0,1.0,0.5731385739746788,2.351174527112455,0.0,0.2937712408013182,2.3089039944440404,0.0,0.268340774610204
85,2.0,1.0,0.5490226148394997,2.3099976089822145,0.0,0.31032870043235244,2.2193435696894133,0.0,0.2219901697244319
86,2.0,1.0,0.5357887763950857,2.15305962070565,0.0,0.27669507400055243,2.2716699180402826,0.0,0.24618980349710437
87,2.0,1.0,0.5872216828783456,2.220069639909913,0.0,0.22020163522159572,2.228610010804441,0.0,0.3518394335149334
88,2.0,1.0,0.5842935317151431,2.3651253951597075,0.0,0.21368286084921337,2.260598591625098,0.0,0.35554562200163736
89,2.0,1.0,0.5702528149568834,2.138867180810874,0.0,0.2697355680068047,2.1021229537630255,0.0,0.28539422130776754
90,2.0,1.0,0.5936108769819384,2.291621934910599,0.0,0.2736829532919083,2.4147735912789337,0.0,0.303277269960806
91,2.0,1.0,0.5599121479912538,2.2430716205073216,0.0,0.2849835190573411,2.2795296110939067,0.0,0.26777619540306663
92,2.0,1.0,0.5881084218924735,2.272773030714161,0.0,0.25199450618471103,2.2444322853849434,0.0,0.32955955030357176
93,2.0,1.0,0.5541499736380018,2.2913343407722175,0.0,0.2247889458816371,2.1997739522594397,0.0,0.31991502960298474
94,2.0,1.0,0.548570945214077,2.2619901064833363,0.0,0.27612548314934315,2.2623624078808415,0.0,0.2582544252822135
95,2.0,1.0,0.5577046886431063,2.3514609437880547,0.0,0.2074520077208258,2.2632513617735786,0.0,0.33680562462712543
96,2.0,1.0,0.5218590255592406,2.2601303411518257,0.0,0.27473556120373493,2.3176526803515376,0.0,0.23342907192603235
97,2.0,1.0,0.5858044333886206,2.2716681759240136,0.0,0.29070308174810416,2.325986652928437,0.0,0.28279822829554674
98,2.0,1.0,0.5896196112156418,2.1933199549223934,0.0,0.33263834817652743,2.328559363179267,0.0,0.23588833075195503
99,2.0,1.0,0.5726385210222634,2.2794340543098754,0.0,0.3078027458987224,2.2598225018391904,0.0,0.25441749067264646
100,2.0,1.0,0.5442483526315922,2.0723005483919947,0.0,0.26613399055714604,2.319435867294141,0.0,0.24820513521501794
101,2.0,1.0,0.5448554010032557,2.282995530843857,0.0,0.2845076419915237,2.303345721573186,0.0,0.25712547130690805
102,2.0,1.0,0.5893289710526358,2.2321658164007414,0.0,0.3894109959347742,2.435411987872744,0.0,0.1901134221116087
103,2.0,1.0,0.5857798494634259,2.359024881107992,0.0,0.3163923673252046,2.379100368534455,0.0,0.25534564226252654
104,2.0,1.0,0.538016195903284,2.162494459054404,0.0,0.30428087797243936,2.3302271671386516,0.0,0.22381293251105705
105,2.0,1.0,0.5270047745500238,2.309320462219637,0.0,0.24425568892979224,2.286784773685997,0.0,0.2721475928537179
106,2.0,1.0,0.5961833685270362,2.2671671622734135,0.0,0.32986679710127775,2.388375993645845,0.0,0.26085582629954707
107,2.0,1.0,0.5685056153118346,2.2986943869710657,0.0,0.2702257222802661,2.2631933215388047,0.0,0.2866062258079836
108,2.0,1.0,0.5632491619880653,2.2830234978175805,0.0,0.26502370621113114,2.278823305032815,0.0,0.28735985367182193
109,2.0,1.0,0.6176507845086365,2.3222417443999817,0.0,0.2828821609950104,2.324905751976674,0.0,0.32299497335052574
110,2.0,1.0,0.5655321821160756,2.4864606283679347,0.0,0.24275854582538006,2.2424024618366265,0.0,0.31280269949473405
111,2.0,1.0,0.6332383995345381,2.370188644887065,0.0,0.35910359566440414,2.3694684275511304,0.0,0.2664856817597209
112,2.0,1.0,0.5656649304176578,2.20662598397068,0.0,0.27621260992479935,2.2688284230005276,0.0,0.2806502046917271
113,2.0,1.0,0.5857978188006632,2.3886759280407417,0.0,0.2958547501344069,2.2668039224460355,0.0,0.28367339713723694
114,2.0,1.0,0.5690543600073463,2.330412457006685,0.0,0.2582347862771033,2.302896497621612,0.0,0.2968846366043492
115,2.0,1.0,0.5319268819389152,2.3214370371695687,0.0,0.21638777232504702,2.1368501395921213,0.0,0.3004199715206118
116,2.0,1.0,0.6544559604783174,2.2641717225610116,0.0,0.3393014432688195,2.306222174342864,0.0,0.30712763358268186
117,2.0,1.0,0.615695609391742,2.265619173490651,0.0,0.2826375773373484,2.3683068433575407,0.0,0.31958471077228545
118,2.0,1.0,0.4861580541854853,2.277694243846353,0.0,0.21515100592859018,2.161601179157392,0.0,0.2456082568406222
119,2.0,1.0,0.5502864191663058,2.3521538656766547,0.0,0.2702580269317627,2.3030333746706106,0.0,0.2649795016151575
120,2.0,1.0,0.6048106645214542,2.4209126621581887,0.0,0.29921040208857747,2.34033849995894,0.0,0.30018080394420665
121,2.0,1.0,0.5681453752418942,2.2971237391110817,0.0,0.20221863900847015,2.128419082345506,0.0,0.3501532537476097
122,2.0,1.0,0.5770233129519335,2.301680891609228,0.0,0.25099531337654396,2.1313544224881666,0.0,0.31517831395453255
123,2.0,1.0,0.6242260478332865,2.379486802305335,0.0,0.3097020312248644,2.200437944475937,0.0,0.3047334792462555
124,2.0,1.0,0.6078905576434214,2.3609873156665455,0.0,0.284677585071233,2.3073640788126424,0.0,0.3090093515078105
125,2.0,1.0,0.6634790518338511,2.360858237721525,0.0,0.27791162790748264,2.2577735889319706,0.0,0.37903960104477413
126,2.0,1.0,0.5544194749713113,2.184719387128857,0.0,0.30030174993489467,2.3426091180000097,0.0,0.24149378607481753
127,2.0,1.0,0.6445507312262163,2.3379124440529653,0.0,0.3258024578390942,2.424421512215755,0.0,0.3159356105540346
128,2.0,1.0,0.5814898737088003,2.3994187329526353,0.0,0.26391167496100093,2.160947093432847,0.0,0.3097277365900333
129,2.0,1.0,0.5564915198419701,2.221208882444926,0.0,0.32545274728262347,2.3056362577885023,0.0,0.22021333682502447
130,2.0,1.0,0.5276856765282422,2.245748249707627,0.0,0.26924628133951684,2.469427427679582,0.0,0.24191481384348168
131,2.0,1.0,0.5265067179220532,2.308563567950167,0.0,0.2389469243576891,2.257188173728448,0.0,0.2656096413937617
132,2.0,1.0,0.6339744436777677,2.3611339429432663,0.0,0.2324097512987446,2.106072053569859,0.0,0.39032461229771714
133,2.0,1.0,0.5943516759492913,2.3571673575233025,0.0,0.24681460211018894,2.1419313329367125,0.0,0.3416827663298565
134,2.0,1.0,0.5381084118287908,2.1483497613265614,0.0,0.31464921950117064,2.386932047299827,0.0,0.20797995802273334
135,2.0,1.0,0.5428078129498032,2.233135161625785,0.0,0.24149679023469253,2.22869594166855,0.0,0.28849966659677617
136,2.0,1.0,0.5454668579640016,2.236411765867263,0.0,0.26763442359053896,2.241215814827542,0.0,0.2628456259126743
137,2.0,1.0,0.4977622793717961,2.2408510162634143,0.0,0.2373610530883781,2.313290860318921,0.0,0.23885840305659348
138,2.0,1.0,0.540283802044306,2.3104026918601566,0.0,0.26771701591772123,2.4452397757438935,0.0,0.26548345352645725
139,2.0,1.0,0.5852657001765993,2.310782088126193,0.0,0.3091548722340591,2.258297359429086,0.0,0.27210968098650345
140,2.0,1.0,0.5934339298847408,2.272584261018057,0.0,0.25994019726190154,2.3045503452221556,0.0,0.322036541971247
141,2.0,1.0,0.5434447550514455,2.1981543420313296,0.0,0.22355169260047622,2.1922769663050117,0.0,0.30010177427110485
142,2.0,1.0,0.5541998815736112,2.2013064366191877,0.0,0.3066358934591928,2.28427170266276,0.0,0.23251162338114897
143,2.0,1.0,0.5962472176935625,2.130723780620487,0.0,0.3087924953856726,2.3339846468977816,0.0,0.27563954670459756
144,2.0,1.0,0.6107063108211295,2.2950547378578356,0.0,0.28491996866065067,2.4365936941187867,0.0,0.3159508365851699
145,2.0,1.0,0.5664971691536698,2.2837273062814205,0.0,0.25341531566375897,2.0984741412214425,0.0,0.29147400699597187
146,2.0,1.0,0.6599940563433891,2.3330290183512905,0.0,0.34981160290665136,2.3677230793553172,0.0,0.2925211972007243
147,2.0,1.0,0.5766931712432168,2.244706857568649,0.0,0.2679608789951492,2.2558770242774706,0.0,0.2952171136781484
148,2.0,1.0,0.5487335429927962,2.183261068906485,0.0,0.29356765967443077,2.264192486560613,0.0,0.2414395521992816
149,2.0,1.0,0.5737258122402481,2.1542565988372933,0.0,0.31070044309572653,2.335950255401315,0.0,0.24393890396495
150,2.0,1.0,0.580552942852512,2.1503330721410676,0.0,0.33494837959328083,2.270239365560353,0.0,0.23596987772316422
151,2.0,1.0,0.5203755276849946,2.2990549874547233,0.0,0.2653337696706477,2.1670357930118858,0.0,0.24534447289624367
152,2.0,1.0,0.5859776311150804,2.140391029757577,0.0,0.32627618071989695,2.260244507078284,0.0,0.25125784996179323
153,2.0,1.0,0.6084915600297987,2.4832339173308484,0.0,0.24651768326080578,2.263356581060066,0.0,0.35182649791838516
154,2.0,1.0,0.5907523060879509,2.3870300440316505,0.0,0.3074352692820914,2.3088004008808576,0.0,0.2753226882499029
155,2.0,1.0,0.5967506579503814,2.3078711310960776,0.0,0.31950460090167837,2.337152890685698,0.0,0.2621505914451157
156,2.0,1.0,0.5772441059645438,2.3118219464848626,0.0,0.2693041790302195,2.270373840856865,0.0,0.29566613030299915
157,2.0,1.0,0.6055026751281343,2.344823933920145,0.0,0.293380860568541,2.200646976818915,0.0,0.3055547734268363
158,2.0,1.0,0.5525203673572929,2.5156887321187646,0.0,0.2177408904195534,2.4561422158881525,0.0,0.3186989147381564
159,2.0,1.0,0.5451690006504099,2.4120673448542886,0.0,0.25420201934854497,2.3032761199244693,0.0,0.28159564092567174
160,2.0,1.0,0.5665564586039695,2.3551571344632114,0.0,0.24243557334945912,2.2929695438531352,0.0,0.3083989172566657
161,2.0,1.0,0.5246561265490467,2.254422769877638,0.0,0.22060258046178322,2.207570843231826,0.0,0.2902376122059237
162,2.0,1.0,0.5326167061774197,2.348025468987988,0.0,0.2783023955903097,2.3840818200770406,0.0,0.23614941007941603
163,2.0,1.0,0.5990077822151332,2.2397865335613893,0.0,0.2429419755684341,2.246130649676128,0.0,0.3477403828966334
164,2.0,1.0,0.569255868876677,2.325556145646737,0.0,0.23376928731527002,2.244788984054959,0.0,0.3271039494719484
165,2.0,1.0,0.5460745752070321,2.2860636767928204,0.0,0.235554917967695,2.221014690749297,0.0,0.28794204611864765
166,2.0,1.0,0.5905736539089969,2.2081550971766615,0.0,0.25958623379247064,2.323017670414262,0.0,0.3162335942860781
167,2.0,1.0,0.5412542354993473,2.3038437592841277,0.0,0.26611630095452576,2.2867197724784556,0.0,0.2656200607059709
168,2.0,1.0,0.5196969838271637,2.2171962278345556,0.0,0.28075174544493803,2.267316083306439,0.0,0.22439938791403932
169,2.0,1.0,0.5795323266254095,2.2980200466512364,0.0,0.2678544244085069,2.298534597976623,0.0,0.29996186155562005
170,2.0,1.0,0.6032952484377037,2.298812580584577,0.0,0.3152942883751148,2.3225474062455356,0.0,0.2689011261914795
171,2.0,1.0,0.6238955404999387,2.353935313023063,0.0,0.27090529035881356,2.3467139446198093,0.0,0.34740541160898497
172,2.0,1.0,0.5785320119417645,2.3330979610107825,0.0,0.2777496918005215,2.2535842582649246,0.0,0.2888662809006026
173,2.0,1.0,0.6025928110761798,2.4061410432065653,0.0,0.3482946102436852,2.528031863963304,0.0,0.24712860415162466
174,2.0,1.0,0.5613337135339598,2.29797193055174,0.0,0.28653731175754305,2.3220540769879894,0.0,0.2648157550064461
175,2.0,1.0,0.5907733078931804,2.26363173790221,0.0,0.3065978726540064,2.3672997160684486,0.0,0.27946315789288007
176,2.0,1.0,0.5975180197659846,2.4469243204693343,0.0,0.24514707393336874,2.2062559336684044,0.0,0.3409972836494357
177,2.0,1.0,0.5784261377927274,2.32808396035871,0.0,0.34129212818975174,2.47915128642807,0.0,0.22251645954030497
178,2.0,1.0,0.5552518873287638,2.308357384721383,0.0,0.23536065228890338,2.2147775831339733,0.0,0.298221979750372
179,2.0,1.0,0.6735888639939381,2.3468476030227436,0.0,0.3461098107718222,2.365756746650054,0.0,0.3233748333695903
180,2.0,1.0,0.5934314970173943,2.130457842308736,0.0,0.2650013030247899,2.1469905908399323,0.0,0.30741034709110154
181,2.0,1.0,0.6046075160211626,2.3091331820158523,0.0,0.3097451516130741,2.3807101226541194,0.0,0.2836332337249489
182,2.0,1.0,0.5661065634034885,2.136965113772987,0.0,0.30109649578882725,2.390182334845542,0.0,0.255653909937978
183,2.0,1.0,0.5279830448178282,2.321770374478274,0.0,0.2600877161267381,2.2298230880610386,0.0,0.25497497197784513
184,2.0,1.0,0.575969534749461,2.259127803596437,0.0,0.27258048694541714,2.2477666164273216,0.0,0.28902013613290956
185,2.0,1.0,0.5441494856997762,2.2004507392808903,0.0,0.2787675164951909,2.4410907071702685,0.0,0.2458871829499143
186,2.0,1.0,0.5444364217699416,2.3963166416581823,0.0,0.2734891108546994,2.4317643908539024,0.0,0.25974462882251215
187,2.0,1.0,0.5865574523879951,2.3365245332136504,0.0,0.2818758060612048,2.255301643232225,0.0,0.2958654051198702
188,2.0,1.0,0.6110331670302509,2.3000102005044507,0.0,0.2541472185396042,2.2098938482218076,0.0,0.3521775092549931
189,2.0,1.0,0.5616692804887418,2.3783484550690535,0.0,0.2594774314756416,2.2822073440864052,0.0,0.29026445994178385
190,2.0,1.0,0.5679340614369334,2.2976932961016785,0.0,0.3072270330545843,2.3812783739572714,0.0,0.24313531037471364
191,2.0,1.0,0.5268953699458959,2.279228506048531,0.0,0.2509332381750545,2.210867611396004,0.0,0.26207788963492595
192,2.0,1.0,0.5502718966893777,2.363729554229291,0.0,0.24323548618625554,2.239906986565994,0.0,0.2903915487465499
193,2.0,1.0,0.6256760529689789,2.3394156379856064,0.0,0.2599721902556396,2.38454292912082,0.0,0.3591599098570266
194,2.0,1.0,0.6368455093631121,2.380240931247323,0.0,0.2534825995146433,2.242243070733816,0.0,0.3765076435166138
195,2.0,1.0,0.512328890144555,2.245857130927518,0.0,0.27949533133001675,2.3991764890798,0.0,0.22119457406924853
196,2.0,1.0,0.5178885803107142,2.3959090006060166,0.0,0.23330590041102695,2.4230397632790965,0.0,0.2719518391511406
197,2.0,1.0,0.5808136299093036,2.3483555751351535,0.0,0.33836930206203886,2.384700532323079,0.0,0.23627462292869136
198,2.0,1.0,0.5647753891608253,2.184330156706912,0.0,0.3064239977313468,2.482347420907564,0.0,0.24322804829931235
199,2.0,1.0,0.546626244245687,2.400401812053457,0.0,0.22164278952108651,2.1919836937677646,0.0,0.30501786544260323
200,2.0,1.0,0.5427753126043666,2.28848766198437,0.0,0.23407012359801743,2.2606930495424877,0.0,0.3000871387500783
201,2.0,1.0,0.5054339511163359,2.2609914801494133,0.0,0.2373029844317489,2.3586545124090366,0.0,0.2559851628716783
202,2.0,1.0,0.6107490812322633,2.444587470501628,0.0,0.2757011326160824,2.413822865759488,0.0,0.3267514853053447
203,2.0,1.0,0.5566218856955119,2.3765033569753142,0.0,0.30141840354350996,2.3906869190208964,0.0,0.2408211249306714
204,2.0,1.0,0.5199162289464103,2.319469450519433,0.0,0.27628053708412037,2.3530344464588033,0.0,0.23279271156480913
205,2.0,1.0,0.5733995503560881,2.1757719620569844,0.0,0.30058714001857645,2.3065908359839686,0.0,0.25729981910963096
206,2.0,1.0,0.6081220584524025,2.198043561747163,0.0,0.26694396787505636,2.2557729053227966,0.0,0.32840170567440014
207,2.0,1.0,0.6167861034325258,2.2639945262642764,0.0,0.35413088280806776,2.2780681528682947,0.0,0.24252440814145093
208,2.0,1.0,0.6154186598776987,2.3632562438450986,0.0,0.29515803513194483,2.275364256998703,0.0,0.31416525014649055
209,2.0,1.0,0.5520689675562744,2.350171701883186,0.0,0.27806257676389684,2.2988100690995816,0.0,0.26194364969328404
210,2.0,1.0,0.58385470821165,2.2877792643545996,0.0,0.2558516171054065,2.3630143086055524,0.0,0.3168323244096025
211,2.0,1.0,0.6271946543103865,2.343484554056503,0.0,0.3094609868931717,2.383707641731905,0.0,0.3074462045695709
212,2.0,1.0,0.5588268752987583,2.3340112398544774,0.0,0.3050947747946226,2.3814515760691872,0.0,0.24682249381445812
213,2.0,1.0,0.5444943803410351,2.308959863369499,0.0,0.2384245972795366,2.223777004981319,0.0,0.2933376306586075
214,2.0,1.0,0.5762862156539093,2.3502910642778723,0.0,0.2817972050276844,2.3060498121107442,0.0,0.2811249011346551
215,2.0,1.0,0.5455939143848759,2.335864637603254,0.0,0.24590850762916172,2.163906209964842,0.0,0.2720658247620548
216,2.0,1.0,0.5650955608542348,2.396510721240816,0.0,0.24258553512688485,2.3860550232513096,0.0,0.3119003262057876
217,2.0,1.0,0.5519887035346305,2.4230174636760946,0.0,0.21113126794701903,2.1528696665788427,0.0,0.3318271733264584
218,2.0,1.0,0.6314262095787346,2.3162162209186836,0.0,0.2933330808741911,2.3542285139684016,0.0,0.318675016857991
219,2.0,1.0,0.6143294197470204,2.2458353415059817,0.0,0.28988414159111714,2.2163190692866626,0.0,0.3151688267155302
220,2.0,1.0,0.6570804102580234,2.2821286735403037,0.0,0.3236640312371906,2.3366495417602833,0.0,0.32535504327192927
221,2.0,1.0,0.5865779270203645,2.1969757314849745,0.0,0.2739519285183662,2.163384168478113,0.0,0.301774455566763
222,2.0,1.0,0.5616385968031781,2.3461849614682873,0.0,0.2876513655103571,2.1528334822013595,0.0,0.26213183508158927
223,2.0,1.0,0.5554712186007598,2.2806678187453993,0.0,0.24353278415603385,2.310403897963284,0.0,0.2941978907852812
