	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
16	[1.7942279437398276, 1.6643038760940068]	[0.3204521763241733, 0.5388457328261149]	[0.27570151463309617, 1.1786502325990595]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.727175873616078
17	[1.9370617218452917, 2.0844553010967437]	[0.42881647458061134, 0.23780588038002]	[1.561582671055392, 0.30518530058095145]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9333839858181717
18	[2.0022553961434912, 2.000374683812271]	[0.33149754207122534, 0.3340007519618232]	[0.9542153875519225, 0.9706315355519461]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.962423461551934
19	[1.930985031892658, 1.992098153200447]	[0.39340639891172613, 0.3080896112439245]	[1.2510828853418678, 0.7221170621215173]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9865999737316925
20	[1.8231716034238878, 1.7487412248390222]	[0.3521432520494563, 0.4742618395068023]	[0.5843701561812794, 1.1537041471917298]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8690371516865045
21	[1.5140912639696367, 1.6117916565223152]	[0.549542061641586, 0.37177310894427473]	[0.5201303842448836, 0.03946295567566466]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.27979666996027414
22	[1.5340488183276222, 1.9230979067060714]	[0.7320545928247392, 0.15441730927772493]	[1.4666607687939484, -0.7016558934257952]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3825024376840766
23	[1.9898900061970237, 1.9918497131214674]	[0.33868929535923226, 0.3360447469511502]	[0.9805757941252009, 0.9634738576368481]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9720248258810245
24	[1.684185974102663, 1.9062745277968374]	[0.5902964419141349, 0.242807910717317]	[1.5794333542863637, -0.025104225008663755]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7771645646388501
25	[1.4015059736926876, 1.436303716977396]	[0.5098586440492292, 0.4436085571948961]	[-0.15899759600291952, -0.25643875096064056]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.20771817348177993
26	[1.9217346379848632, 2.0293135280522034]	[0.41990186490970927, 0.2730638003316195]	[1.4324894439472742, 0.507504149974469]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9699967969608717
27	[1.5263460639294981, 1.9205517832461176]	[0.7369160623869173, 0.1522693690945158]	[1.4397759990882553, -0.7223470341747013]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3587144824567768
28	[1.6961035300959015, 1.8527524963474467]	[0.5461663093004826, 0.291875593010078]	[1.3726992000011156, 0.2266944763519418]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7996968381765287
29	[1.5380733308666064, 1.9663094702270945]	[0.7474220393530918, 0.13478561069628325]	[1.564553611729885, -0.8089994255301478]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.37777709309986873
30	[2.036032130486089, 1.5516131566607163]	[0.1099187439646022, 0.7631215293392385]	[-0.9518478789743345, 1.7284798215995651]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3883159713126155
31	[1.4812827024521291, 1.5301999937955633]	[0.5133846877457565, 0.42214813254327377]	[0.21085639613219895, 0.007823389488751343]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10933989281047503
32	[1.4263428479725335, 1.442476151125024]	[0.49060400148389927, 0.459943693008468]	[-0.12011781098328249, -0.1694474616101605]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.14478263629672147
33	[2.059137733013458, 1.510591980312247]	[0.08897161614098865, 0.7983127276021943]	[-1.123334463369782, 1.6120748203650708]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24437017849764434
34	[1.5159221124898745, 1.4726405275942853]	[0.4285864985145661, 0.5095963393024554]	[-0.015793892491255436, 0.15649989542123036]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07035300146498759
35	[2.081008135061642, 2.0725779247714673]	[0.2926553915429144, 0.3026922521530637]	[0.8155822294864626, 0.8880149584024499]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8517985939444566
36	[1.7044658905888568, 1.4542171731384916]	[0.2482861756144394, 0.6755835829113648]	[-0.419133429793485, 0.7326485818417735]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15675757602414422
37	[2.025872664064083, 1.688772848662449]	[0.1677770382661055, 0.64615228182648]	[-0.4434977108579048, 1.9388802466777322]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7476912679099137
38	[1.5580892190727222, 1.4324700250603268]	[0.35416474132609155, 0.5853669712891163]	[-0.22058570190531762, 0.2638443282252127]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.021629313159947417
39	[1.468191063887875, 2.046755925889076]	[0.8210142892835576, 0.08114852081662417]	[1.4093884304774336, -1.204429022231188]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1024797041231228
40	[1.4909275946222258, 1.4166351741844796]	[0.4037865908234724, 0.5435143882913462]	[-0.2155714140890855, 0.030730054545557266]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.09242067977176424
41	[1.8902039354042055, 1.8090779010178961]	[0.33026118543953653, 0.4568650034479747]	[0.6203804978761988, 1.280620219264302]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9505003585702503
42	[1.626650441558588, 2.017159115309359]	[0.6971959332927262, 0.14620822228478764]	[1.8677058581731434, -0.6477581429599629]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.60997385760659
43	[1.7397174811973846, 1.9003652185934878]	[0.5322026563056298, 0.2799002809090752]	[1.490461639330847, 0.25388314377592985]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8721723915533887
44	[1.615902858496159, 1.7850331551193914]	[0.5802014790919673, 0.29496427121240054]	[1.173329533919043, 0.07532983792474272]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6243296859218928
45	[1.8345279161678694, 2.045409795076493]	[0.5138570263736089, 0.22105632920501225]	[1.7972638332079653, 0.07129470060480086]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9342792669063831
46	[1.9926453994648277, 1.9423320634032588]	[0.3130924626393257, 0.38289159178914944]	[0.76693626621638, 1.2035596265814519]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9852479463989157
47	[1.4890066497887569, 1.4239502661225587]	[0.41207618906649723, 0.5345545545869221]	[-0.18695838873222265, 0.032277959184048334]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07734021477408727
48	[1.513679563038524, 1.9669314383561158]	[0.7656325150049873, 0.12492265776578038]	[1.4870588833565765, -0.8915121123690651]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29777338549375576
49	[1.8856662203265364, 1.8904307460599887]	[0.3825422206586464, 0.37532072422805596]	[1.011471888879102, 0.9712531616643634]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9913625252717327
50	[1.7815368484381284, 1.972775854941152]	[0.5311534814072446, 0.24717460646810172]	[1.6775749297823246, 0.15291766837265566]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9152462990774901
51	[1.437969112026877, 2.0627067059563102]	[0.8419149806760412, 0.06918116616661595]	[1.2727065366390828, -1.3041411990515959]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.015717331206256714
52	[1.4898906801506653, 1.868962221923477]	[0.7410165520666808, 0.16267214508632052]	[1.2228159619549863, -0.7120112266077201]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2554023676736333
53	[1.9723985652319895, 1.7222984417890959]	[0.21669216894388357, 0.5892663354552289]	[-0.10662622842655235, 1.769315410195765]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8313445908846063
54	[1.4428012034006847, 2.0796276969180174]	[0.8432056102206162, 0.0660165096649119]	[1.3132053892628301, -1.323746318061916]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.005270464399542849
55	[2.0568754517833265, 1.518307264229382]	[0.09193645963922757, 0.792641019538356]	[-1.0977400652456664, 1.640177256498473]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2712185956264032
56	[1.9483390620077317, 1.4141585018081875]	[0.0972296032242546, 0.8236926525206381]	[-1.1410238653472489, 1.0318499859999055]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.05458693967367147
57	[1.611193247016698, 1.5416301388885092]	[0.3949507882195223, 0.5216587314258908]	[0.1611730295011344, 0.52040375228041]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3407883908907722
58	[1.6553240930336122, 1.5738868202498264]	[0.3792227347249254, 0.5252491986986837]	[0.22334397756746002, 0.6852682331318198]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.45430610534963994
59	[1.8670641896950926, 1.5225961204920613]	[0.1800493471948697, 0.7141572964390982]	[-0.5831887472678686, 1.3118382350619469]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3643247438970392
60	[1.6677756648796336, 1.437381725698294]	[0.26468915012720134, 0.6652293549128062]	[-0.403039066688501, 0.5938394459343539]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09540018962292648
61	[1.5136536136167125, 2.0206534496731927]	[0.7846025532500495, 0.10325255153614339]	[1.571938758310308, -1.025992395966283]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2729731811720127
62	[1.4538713913394221, 1.484480578702156]	[0.5006773596270474, 0.442980234390529]	[0.037677432270153084, -0.07254769619490387]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.01743513196237539
63	[1.7760972895674683, 2.043099481967191]	[0.5707598733498878, 0.19616572046568626]	[1.9206636971904494, -0.15979130158491997]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8804361978027648
64	[1.397317025481784, 1.4804111935825037]	[0.553413629882139, 0.3969177276197919]	[-0.0265878293025053, -0.2814409167431854]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.15401437302284535
65	[2.0005315416732534, 1.8042069065814204]	[0.23836822709360433, 0.5227561960637296]	[0.13589170209229928, 1.7237337117082683]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9298127069002838
66	[1.4538860475674475, 1.7702299892792304]	[0.7170143536398582, 0.20229359698304253]	[0.8948389583705805, -0.5858226184952414]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15450816993766964
67	[1.4037612856275696, 1.9599548211729165]	[0.8332049044738391, 0.09006264227533634]	[0.9906202823909377, -1.1912191546749566]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.10029943614200938
68	[1.9118479173845653, 1.5938871781474524]	[0.18974347214707268, 0.6768948682583882]	[-0.43564782543258823, 1.563081217604233]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5637166960858224
69	[2.011975718501773, 1.4764185804584622]	[0.09463003911323951, 0.8060965432344626]	[-1.1099785341117665, 1.4063143117053234]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14816788879677845
70	[1.4754548434833963, 1.6743254690922047]	[0.6353067305790799, 0.2867542049625359]	[0.6907330455273502, -0.2580308648082905]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.21635109035952985
71	[1.8434190989357528, 1.9871858221229068]	[0.47682154904126944, 0.2682918598173943]	[1.564488451248769, 0.3659730243151739]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9652307377819712
72	[1.7333519656714778, 1.6682172961520993]	[0.37852859529539024, 0.4911896457435321]	[0.47718415102398776, 0.919092745051726]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6981384480378571
73	[1.4900516719807497, 1.5175202125608576]	[0.49358281601380305, 0.4422239801192701]	[0.16544863477145194, 0.05178938012907252]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10861900745026223
74	[1.7907009376702083, 1.947539861665836]	[0.5084078895665622, 0.27149082949901243]	[1.5630760832314565, 0.29958610968491917]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9313310964581878
75	[2.084299657555247, 2.0640753523434907]	[0.28692125917179456, 0.3110970871138741]	[0.7697192606763138, 0.9436146762365576]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8566669684564356
76	[2.0797582905021152, 1.4545350497380807]	[0.06863806969884943, 0.8369298834695531]	[-1.2989629874964987, 1.3746690219486344]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03785301722606768
77	[2.048953831063544, 2.0507655029415175]	[0.3116156183710065, 0.3093655997981304]	[0.9073000123272456, 0.8915908908332669]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8994454515802565
78	[1.6067294785269841, 1.8029339005686935]	[0.601103208899352, 0.27422500629214513]	[1.237566989672727, -0.023935188143934936]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.606815900764396
79	[1.7074930020472132, 1.7985921131812526]	[0.4987595806386047, 0.34644626692106173]	[1.1342348417822263, 0.46910626758519325]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.80167055468371
80	[1.9666338920106372, 1.8242881017740904]	[0.274556675494553, 0.4851901464732494]	[0.37070285704201283, 1.5450762423334052]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9578895496877091
81	[1.548138797806501, 1.8030344662117346]	[0.6558158452768381, 0.2365825870476602]	[1.1919249326903851, -0.2875488476799826]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.45218804250520117
82	[2.033852196942967, 1.4463900331807054]	[0.07918291053637211, 0.8301522805718871]	[-1.2313072249234103, 1.2887582701629945]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.028725522619792256
83	[1.6604861224627654, 1.8938333271639467]	[0.6059213399637307, 0.23825972419712918]	[1.5473995898076696, -0.08695746883140949]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.73022106048813
84	[2.0408739630481225, 1.7758007888532255]	[0.1974397429755227, 0.570051173979735]	[-0.15202683898235317, 1.914387366937715]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8811802639776808
85	[1.4953206932837426, 1.9485436377796128]	[0.7716005860398782, 0.12591099425812546]	[1.3901693022586659, -0.903379496594067]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24339490283229953
86	[2.0582103966945953, 1.4199378762800943]	[0.0661860609777865, 0.8502751161565396]	[-1.334521750185857, 1.1708416368245644]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08184005668064621
87	[1.4761946634223093, 1.981748921783373]	[0.7965558868467393, 0.10543348276763441]	[1.3650821910205482, -1.0423663718162106]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16135790960216886
88	[1.637249474542518, 1.5757971622955633]	[0.39793218710298905, 0.5088182375332121]	[0.26758380259664577, 0.6114447808491598]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.439514291722903
89	[1.4891603408592444, 1.4653269062336818]	[0.4485071942106625, 0.4933695366386962]	[-0.030853795429354482, 0.05805900392356639]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.013602604247106074
90	[1.5631093582061777, 1.8383157953642155]	[0.6636605711149565, 0.22073106986106067]	[1.316182065568469, -0.3306831460809147]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.49274945974377704
91	[1.7438283958902479, 1.6776348721331318]	[0.3756509721595735, 0.48952451468058417]	[0.4931156286953124, 0.9496212798147883]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7213684542550506
92	[2.062898668362806, 1.9991603592450844]	[0.279604845765345, 0.3608024496798892]	[0.6482410546731578, 1.200840456012899]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9245407553430284
93	[2.059205464865599, 1.628541529671772]	[0.1271198087657263, 0.7117920176108542]	[-0.7705807968602636, 1.9592941622825553]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5943566827111456
94	[1.9839801416150173, 1.8465935658431727]	[0.27245006829752316, 0.47201070470851036]	[0.39418033411475184, 1.5421500193718092]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9681651767432808
95	[1.4900978221636934, 1.6293252200137895]	[0.5871795234502727, 0.33644039924997426]	[0.5660491876736174, -0.09772922862278434]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.23415997952541642
96	[1.8055092661234429, 1.96193463858734]	[0.5014474668768643, 0.26821726974523336]	[1.5798526396391779, 0.30621210682960087]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9430323732343894
97	[1.9941889938173925, 1.648846844340389]	[0.16785932308946142, 0.6681380834756994]	[-0.48918391988280974, 1.8382126638195715]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.674514371968381
98	[1.4111064573310497, 1.6761933438436003]	[0.6938785195294589, 0.24031470981071998]	[0.5440748319723441, -0.5274567804498788]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.008309025761232785
99	[1.6311519929883036, 1.6640145488770945]	[0.4749438670211481, 0.41644166792775644]	[0.6706752791655486, 0.4678324782884213]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5692538787269849
100	[1.4062426675549478, 1.6377731703439566]	[0.6715472405238102, 0.2659909679355207]	[0.43542971319139145, -0.4651098983290996]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.014840092568854202
101	[1.8000040936516926, 1.731246344942132]	[0.3615449506108107, 0.47599977112990166]	[0.5788109402718373, 1.0923732747285448]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8355921075001909
102	[1.5020787933558692, 1.5090950133118552]	[0.47420545402799935, 0.46108195108426175]	[0.13234409298204794, 0.10306800270461142]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11770604784332957
103	[2.0913040424659455, 1.6302768606334226]	[0.11411242409482701, 0.7214714925316206]	[-0.8588691259233514, 2.023327860758561]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5822293674176047
104	[1.9863045233164618, 1.5643588893638483]	[0.1359773104679946, 0.7352941129409558]	[-0.7752154175411006, 1.6762983575885757]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.45054147002373757
105	[1.5923032471121275, 1.558235434122694]	[0.42702775857818615, 0.48937069582298626]	[0.26189134891554056, 0.4386848465913937]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.35028809775346736
106	[1.9491938094020884, 1.4262920469120532]	[0.10086732518626264, 0.8168153759057801]	[-1.110158880659434, 1.093497588976744]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.008330645841344938
107	[1.5010871690312058, 1.8508867762454022]	[0.7232123228163447, 0.1784849741720264]	[1.2173632164178498, -0.6202321856707302]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29856551537355996
108	[1.9929056683971382, 1.5558111057979884]	[0.1295790105462756, 0.7444674015996865]	[-0.8228334463699686, 1.6659415151404333]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.42155403438523226
109	[1.9622077331028962, 1.4191113266964595]	[0.09399463299964052, 0.8251979611974856]	[-1.1564237384894236, 1.0729667908526128]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04172847381840538
110	[2.045378844112771, 1.9595366076937015]	[0.2771064306420665, 0.3906338218658777]	[0.5826844119539275, 1.3259056782750547]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.954295045114491
111	[1.441512668306374, 1.6883674642152797]	[0.675839382490546, 0.2517751089621396]	[0.6587158371404392, -0.43305884535755523]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11282849589144213
112	[1.467758607051317, 2.0467320488422462]	[0.8212619896352481, 0.0810404491119217]	[1.4073006045504928, -1.205433350862403]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10093362684404471
113	[1.9355051730759048, 1.7652797345716371]	[0.2667897665787272, 0.5270854666354982]	[0.23267861967644105, 1.575027773123069]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9038531963997549
114	[1.796925519609962, 1.6890407462120307]	[0.33518103899685636, 0.5160532172459776]	[0.3857035454182877, 1.1579140572309674]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7718088013246276
115	[1.6641939217603672, 1.4482580935369807]	[0.2752526348114504, 0.6529056689517821]	[-0.3500716039706989, 0.608775116666989]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12935175634814505
116	[2.067375564122091, 1.9889959790806098]	[0.2719206712676264, 0.37205017126552525]	[0.5875749596877905, 1.2659274921722334]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9267512259300119
117	[1.744181104576673, 1.988998252073095]	[0.5763684043793494, 0.21647573382153315]	[1.7980881982060124, -0.07709710838075079]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8604955449126306
118	[1.9744107881895532, 1.4683497908941086]	[0.1055621448591349, 0.7991461294529361]	[-1.0480253605611198, 1.3211264228472084]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13655053114304422
119	[2.0809637030544, 1.418626123689061]	[0.06050597793094347, 0.8558477399180715]	[-1.3749709313661225, 1.1814688620292346]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.09675103466844383
120	[1.6202470680059535, 1.4069145846506022]	[0.28039645897712145, 0.6582168656190815]	[-0.42781034405299156, 0.39202071384958087]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.017894815101705226
121	[1.7194489153849326, 1.8961061058880904]	[0.5497931734023727, 0.2712154157347865]	[1.5067712754456475, 0.17554524301642924]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8411582592310385
122	[1.977523733823498, 1.5939700808178738]	[0.15263214888291238, 0.7078593267239102]	[-0.6435288659144521, 1.7241100798926388]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5402906069890933
123	[1.656312158261625, 1.7129743727279603]	[0.487780338702593, 0.3888588098466949]	[0.8485185308410693, 0.4741437194554157]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6613311251482428
