	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
28	[10.122188568115234, 2.8276543617248535]	[0, 0.17234563827514648]	[0.0, 0.31498825751782533]	1	2.0	1	0.15749412875891267
29	[7.862654209136963, 3.1212024688720703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
30	[3.5769290924072266, 3.920050859451294]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
31	[5.928565502166748, 6.330960750579834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
32	[5.28082275390625, 8.253238677978516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
33	[8.6748685836792, 8.848713874816895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
34	[6.790410995483398, 5.920942783355713]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
35	[9.80960750579834, 2.336390972137451]	[0, 0.6636090278625488]	[0.0, 0.8868411138644205]	1	2.0	1	0.4434205569322103
36	[5.246161460876465, 3.350296974182129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
37	[10.299424171447754, 4.395774841308594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
38	[2.855149507522583, 4.015678882598877]	[0.144850492477417, 0]	[0.26871931978388375, 0.0]	1	2.0	1	0.13435965989194187
39	[2.9932868480682373, 5.695614337921143]	[0.006713151931762695, 0]	[0.013381237454666461, 0.0]	1	2.0	1	0.006690618727333231
40	[6.084460258483887, 9.630270957946777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
41	[4.079665184020996, 6.76762580871582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
42	[3.359049081802368, 10.771425247192383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
43	[2.345510959625244, 10.055673599243164]	[0.6544890403747559, 0]	[0.8806221767788429, 0.0]	1	2.0	1	0.44031108838942146
44	[4.487788677215576, 2.6074202060699463]	[0, 0.3925797939300537]	[0.0, 0.631040693257944]	1	2.0	1	0.315520346628972
45	[2.6793620586395264, 8.944440841674805]	[0.32063794136047363, 0]	[0.5384671932810647, 0.0]	1	2.0	1	0.26923359664053237
46	[6.625049114227295, 3.6964125633239746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
47	[2.3854806423187256, 9.003412246704102]	[0.6145193576812744, 0]	[0.8514046743975427, 0.0]	1	2.0	1	0.4257023371987714
48	[2.341346502304077, 3.830138921737671]	[0.6586534976959229, 0]	[0.8834825653647727, 0.0]	1	2.0	1	0.4417412826823863
49	[4.452845573425293, 5.408956050872803]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
50	[4.066004276275635, 10.184318542480469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
51	[10.250561714172363, 6.631622314453125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
52	[10.162375450134277, 2.5659339427948]	[0, 0.4340660572052002]	[0.0, 0.6797187723927323]	1	2.0	1	0.33985938619636613
53	[2.6951489448547363, 9.717071533203125]	[0.30485105514526367, 0]	[0.5167679444673468, 0.0]	1	2.0	1	0.2583839722336734
54	[10.501493453979492, 2.503157377243042]	[0, 0.496842622756958]	[0.0, 0.7468326537259031]	1	2.0	1	0.37341632686295156
55	[2.6515471935272217, 3.032569408416748]	[0.3484528064727783, 0]	[0.5754862546068011, 0.0]	1	2.0	1	0.28774312730340057
56	[5.801361083984375, 6.538458824157715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
57	[6.383373260498047, 3.019009828567505]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
58	[2.892484188079834, 4.151273250579834]	[0.10751581192016602, 0]	[0.20347197402747952, 0.0]	1	2.0	1	0.10173598701373976
59	[7.758448123931885, 4.994174480438232]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
60	[4.734425067901611, 10.573809623718262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
61	[6.934006690979004, 3.715134382247925]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
62	[6.687617301940918, 4.4302592277526855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
63	[3.001396417617798, 4.751612663269043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
64	[4.094391345977783, 5.074230194091797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
65	[10.85739803314209, 7.348794460296631]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
66	[7.001558303833008, 9.754961013793945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
67	[3.1310181617736816, 4.366856098175049]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
68	[6.1935133934021, 9.824516296386719]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
69	[9.625513076782227, 9.104680061340332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
70	[3.2245500087738037, 2.98382306098938]	[0, 0.016176939010620117]	[0.0, 0.03209218466548691]	1	2.0	1	0.016046092332743456
71	[3.463630437850952, 2.434199571609497]	[0, 0.5658004283905029]	[0.0, 0.8114707320141292]	1	2.0	1	0.4057353660070646
72	[6.038455963134766, 7.00969934463501]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
73	[8.160629272460938, 2.9295732975006104]	[0, 0.07042670249938965]	[0.0, 0.13589348457384176]	1	2.0	1	0.06794674228692088
74	[2.3672831058502197, 4.745687007904053]	[0.6327168941497803, 0]	[0.8651031201570163, 0.0]	1	2.0	1	0.43255156007850815
75	[9.561760902404785, 2.3106815814971924]	[0, 0.6893184185028076]	[0.0, 0.9034769549184034]	1	2.0	1	0.4517384774592017
76	[9.871753692626953, 3.590386152267456]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
77	[5.234591007232666, 5.129208087921143]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
78	[8.722575187683105, 3.303349256515503]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
79	[8.800097465515137, 9.213894844055176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
80	[10.399995803833008, 2.632885456085205]	[0, 0.3671145439147949]	[0.0, 0.599455999475822]	1	2.0	1	0.299727999737911
81	[9.295138359069824, 4.316086769104004]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
82	[9.790472984313965, 2.296736717224121]	[0, 0.7032632827758789]	[0.0, 0.911947320651052]	1	2.0	1	0.455973660325526
83	[3.8480424880981445, 2.323216676712036]	[0, 0.6767833232879639]	[0.0, 0.8955309798952271]	1	2.0	1	0.44776548994761356
84	[6.289846420288086, 6.118097305297852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
85	[7.8691864013671875, 3.462843894958496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
86	[4.395379543304443, 10.77807903289795]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
87	[8.68307113647461, 3.3451786041259766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
88	[9.434892654418945, 10.79338550567627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
89	[5.5280914306640625, 4.9391279220581055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
90	[2.2692759037017822, 3.557396173477173]	[0.7307240962982178, 0]	[0.9274904876855885, 0.0]	1	2.0	1	0.46374524384279425
91	[6.993209362030029, 3.453787326812744]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
92	[5.105721473693848, 2.3502509593963623]	[0, 0.6497490406036377]	[0.0, 0.8773242654419278]	1	2.0	1	0.4386621327209639
93	[2.5318055152893066, 3.3105053901672363]	[0.46819448471069336, 0]	[0.717182893907875, 0.0]	1	2.0	1	0.3585914469539375
94	[3.223806381225586, 7.125046730041504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
95	[4.741089820861816, 7.786252021789551]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
96	[3.6560564041137695, 4.937191963195801]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
97	[2.281601667404175, 6.1406683921813965]	[0.7183983325958252, 0]	[0.9207005009151885, 0.0]	1	2.0	1	0.46035025045759426
98	[3.39296293258667, 8.8548002243042]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
99	[2.489849328994751, 9.644853591918945]	[0.510150671005249, 0]	[0.7600476348833922, 0.0]	1	2.0	1	0.3800238174416961
100	[4.49254035949707, 7.535376071929932]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
101	[3.7466022968292236, 4.1808295249938965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
102	[5.616336345672607, 5.6029815673828125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
103	[10.97233772277832, 8.1563720703125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
104	[2.427204132080078, 7.148799896240234]	[0.5727958679199219, 0]	[0.8174966295337072, 0.0]	1	2.0	1	0.4087483147668536
105	[5.208571910858154, 5.32390832901001]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
106	[6.361390113830566, 3.456068754196167]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
107	[7.356646537780762, 8.769392013549805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
108	[6.678178310394287, 2.3277783393859863]	[0, 0.6722216606140137]	[0.0, 0.8925613602293652]	1	2.0	1	0.4462806801146826
109	[6.686802387237549, 2.3311643600463867]	[0, 0.6688356399536133]	[0.0, 0.8903301666350671]	1	2.0	1	0.44516508331753357
110	[2.424771547317505, 9.888321876525879]	[0.5752284526824951, 0]	[0.8195691325894927, 0.0]	1	2.0	1	0.40978456629474636
111	[5.085585594177246, 4.693281650543213]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
112	[2.7131142616271973, 2.3137378692626953]	[0, 0.6862621307373047]	[0.0, 0.9015685493905039]	1	2.0	1	0.45078427469525195
113	[6.124408721923828, 5.487717151641846]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
114	[5.477988243103027, 5.1739182472229]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
115	[4.227357387542725, 3.1510508060455322]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
116	[2.6074554920196533, 2.408113956451416]	[0, 0.591886043548584]	[0.0, 0.8334429985495717]	1	2.0	1	0.41672149927478586
117	[2.4694416522979736, 3.1469388008117676]	[0.5305583477020264, 0]	[0.7796245350877484, 0.0]	1	2.0	1	0.3898122675438742
118	[4.488018989562988, 7.905771732330322]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
119	[9.318778991699219, 5.466739177703857]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
120	[7.635647773742676, 2.421855926513672]	[0, 0.5781440734863281]	[0.0, 0.8220375772652915]	1	2.0	1	0.41101878863264574
121	[9.403454780578613, 6.685667991638184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
122	[10.566609382629395, 3.5502405166625977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
123	[3.0661680698394775, 4.638634204864502]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
124	[10.171768188476562, 4.351832389831543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
125	[3.8828370571136475, 4.137302875518799]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
126	[8.992377281188965, 8.221207618713379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
127	[10.866065979003906, 3.3390958309173584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
128	[2.66145658493042, 5.875878810882568]	[0.3385434150695801, 0]	[0.5624751862521862, 0.0]	1	2.0	1	0.2812375931260931
129	[5.021458625793457, 2.2697856426239014]	[0, 0.7302143573760986]	[0.0, 0.9272157070340086]	1	2.0	1	0.4636078535170043
130	[2.6979143619537354, 10.974252700805664]	[0.30208563804626465, 0]	[0.5129155433787105, 0.0]	1	2.0	1	0.25645777168935524
131	[3.885970115661621, 9.140807151794434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
132	[3.9037835597991943, 10.217056274414062]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
133	[2.317563533782959, 9.463549613952637]	[0.682436466217041, 0]	[0.8991534020112795, 0.0]	1	2.0	1	0.44957670100563973
134	[2.6191658973693848, 6.386821746826172]	[0.38083410263061523, 0]	[0.6166335915347645, 0.0]	1	2.0	1	0.30831679576738225
135	[10.397663116455078, 3.319211006164551]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
136	[2.243269681930542, 3.167630434036255]	[0.756730318069458, 0]	[0.9408198618534129, 0.0]	1	2.0	1	0.47040993092670647
137	[9.54342269897461, 2.926090717315674]	[0, 0.07390928268432617]	[0.0, 0.1423559833017407]	1	2.0	1	0.07117799165087035
138	[8.611499786376953, 4.22283411026001]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
139	[8.287015914916992, 7.298170566558838]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
140	[9.557774543762207, 2.526746988296509]	[0, 0.4732530117034912]	[0.0, 0.7225376103205576]	1	2.0	1	0.3612688051602788
141	[10.028427124023438, 4.3686957359313965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
142	[6.704819679260254, 2.2430222034454346]	[0, 0.7569777965545654]	[0.0, 0.9409402086325258]	1	2.0	1	0.4704701043162629
143	[6.3949971199035645, 2.5749776363372803]	[0, 0.4250223636627197]	[0.0, 0.6694007177119943]	1	2.0	1	0.33470035885599714
144	[2.58980131149292, 10.589094161987305]	[0.4101986885070801, 0]	[0.6521344129612316, 0.0]	1	2.0	1	0.3260672064806158
145	[6.106231689453125, 8.026827812194824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
146	[3.4533443450927734, 4.611048221588135]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
147	[5.897897243499756, 6.982473850250244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
148	[7.759467601776123, 10.783702850341797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
149	[4.971892356872559, 2.5041418075561523]	[0, 0.49585819244384766]	[0.0, 0.7458410378740155]	1	2.0	1	0.37292051893700773
150	[6.109522819519043, 2.2616214752197266]	[0, 0.7383785247802734]	[0.0, 0.931554203703854]	1	2.0	1	0.465777101851927
151	[9.097439765930176, 10.156189918518066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
152	[3.7814714908599854, 5.153595447540283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
153	[2.8319807052612305, 2.7391915321350098]	[0, 0.26080846786499023]	[0.0, 0.4535958788198968]	1	2.0	1	0.2267979394099484
154	[10.004716873168945, 2.5845165252685547]	[0, 0.4154834747314453]	[0.0, 0.6583404316879751]	1	2.0	1	0.32917021584398753
155	[10.837796211242676, 5.590176582336426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
156	[5.203705310821533, 5.709247589111328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
157	[2.286327362060547, 4.950815200805664]	[0.7136726379394531, 0]	[0.9180166417354485, 0.0]	1	2.0	1	0.45900832086772425
158	[9.341150283813477, 8.064436912536621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
159	[6.281094074249268, 2.4800398349761963]	[0, 0.5199601650238037]	[0.0, 0.7695617568360262]	1	2.0	1	0.3847808784180131
160	[6.780373573303223, 10.265008926391602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
161	[3.746910333633423, 2.5840351581573486]	[0, 0.41596484184265137]	[0.0, 0.6589029340361208]	1	2.0	1	0.3294514670180604
162	[2.4071061611175537, 3.525200366973877]	[0.5928938388824463, 0]	[0.8342645735801284, 0.0]	1	2.0	1	0.4171322867900642
163	[9.336978912353516, 4.9702606201171875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
164	[7.618137359619141, 2.5349342823028564]	[0, 0.46506571769714355]	[0.0, 0.7138453136171279]	1	2.0	1	0.35692265680856394
165	[2.2538297176361084, 2.6434576511383057]	[0.7461702823638916, 0]	[0.9355704744447735, 0.0]	1	2.0	1	0.46778523722238674
166	[2.6237025260925293, 8.061711311340332]	[0.3762974739074707, 0]	[0.6109951589457978, 0.0]	1	2.0	1	0.3054975794728989
167	[6.573048114776611, 2.2445809841156006]	[0, 0.7554190158843994]	[0.0, 0.9401801422090443]	1	2.0	1	0.47009007110452217
168	[3.8480756282806396, 2.978168487548828]	[0, 0.021831512451171875]	[0.0, 0.04318640996643808]	1	2.0	1	0.02159320498321904
169	[2.235694646835327, 5.2365851402282715]	[0.7643053531646729, 0]	[0.9444480334531704, 0.0]	1	2.0	1	0.4722240167265852
170	[2.8555374145507812, 9.399310111999512]	[0.14446258544921875, 0]	[0.26805573230376467, 0.0]	1	2.0	1	0.13402786615188234
171	[5.397284030914307, 5.0502142906188965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
172	[2.2828733921051025, 5.733875751495361]	[0.7171266078948975, 0]	[0.9199826440389529, 0.0]	1	2.0	1	0.45999132201947646
173	[2.6287670135498047, 2.298933982849121]	[0, 0.7010660171508789]	[0.0, 0.9106384738979614]	1	2.0	1	0.4553192369489807
174	[2.5637636184692383, 3.0468039512634277]	[0.4362363815307617, 0]	[0.6821705824904711, 0.0]	1	2.0	1	0.34108529124523557
175	[9.704925537109375, 10.06509017944336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
176	[10.985960006713867, 10.880834579467773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
177	[2.3210911750793457, 2.8493447303771973]	[0.6789088249206543, 0]	[0.896900457286165, 0.0]	1	2.0	1	0.4484502286430825
178	[2.421715021133423, 8.811299324035645]	[0.5782849788665771, 0]	[0.8221564409504367, 0.0]	1	2.0	1	0.41107822047521836
179	[2.549417495727539, 5.1503729820251465]	[0.45058250427246094, 0]	[0.6981404153884796, 0.0]	1	2.0	1	0.3490702076942398
180	[3.332944869995117, 2.608426570892334]	[0, 0.391573429107666]	[0.0, 0.6298171078321957]	1	2.0	1	0.31490855391609784
181	[4.536245346069336, 4.070272445678711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
182	[6.315603256225586, 3.8300156593322754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
183	[2.7419135570526123, 4.184047698974609]	[0.2580864429473877, 0]	[0.4495642738615402, 0.0]	1	2.0	1	0.2247821369307701
184	[3.5672855377197266, 2.443574905395508]	[0, 0.5564250946044922]	[0.0, 0.8032413033033663]	1	2.0	1	0.40162065165168315
185	[6.5568108558654785, 3.589768171310425]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
186	[2.575139045715332, 2.842806577682495]	[0.42486095428466797, 0]	[0.6692150780936572, 0.0]	1	2.0	1	0.3346075390468286
187	[2.9264888763427734, 6.560282230377197]	[0.07351112365722656, 0]	[0.14161836201310507, 0.0]	1	2.0	1	0.07080918100655254
188	[8.530672073364258, 5.568130016326904]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
189	[3.006291151046753, 4.150866508483887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
190	[6.500214576721191, 4.536898136138916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
191	[5.919616222381592, 2.794909715652466]	[0, 0.20509028434753418]	[0.0, 0.36811854396131594]	1	2.0	1	0.18405927198065797
192	[2.9963865280151367, 2.4725022315979004]	[0, 0.5274977684020996]	[0.0, 0.7767416411350041]	1	2.0	1	0.38837082056750205
193	[4.94244384765625, 3.625466823577881]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
194	[7.076076984405518, 10.960310935974121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
195	[2.700608015060425, 3.7733025550842285]	[0.2993919849395752, 0]	[0.5091484092330916, 0.0]	1	2.0	1	0.2545742046165458
196	[7.554085731506348, 8.19799518585205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
197	[8.159266471862793, 5.003012657165527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
198	[8.618632316589355, 5.972679615020752]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
199	[8.904901504516602, 10.1959810256958]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
200	[8.854386329650879, 2.3058793544769287]	[0, 0.6941206455230713]	[0.0, 0.9064378205047774]	1	2.0	1	0.4532189102523887
201	[3.432279109954834, 6.272435665130615]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
202	[7.333032131195068, 7.1829833984375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
203	[2.3999977111816406, 8.81532096862793]	[0.6000022888183594, 0]	[0.8400018310494488, 0.0]	1	2.0	1	0.4200009155247244
204	[2.298398494720459, 3.311037540435791]	[0.701601505279541, 0]	[0.9109583383485642, 0.0]	1	2.0	1	0.4554791691742821
205	[6.137387752532959, 3.352792978286743]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
206	[4.699105262756348, 7.368493556976318]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
207	[9.330519676208496, 4.862786769866943]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
208	[3.5387396812438965, 4.267114162445068]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
209	[10.744319915771484, 5.426531791687012]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
210	[3.167919874191284, 2.9601595401763916]	[0, 0.0398404598236084]	[0.0, 0.07809365740826024]	1	2.0	1	0.03904682870413012
211	[10.13303279876709, 5.8681535720825195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
212	[6.36063814163208, 8.935885429382324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
213	[2.3949015140533447, 9.91025447845459]	[0.6050984859466553, 0]	[0.844052794198376, 0.0]	1	2.0	1	0.422026397099188
214	[4.166319370269775, 2.6319468021392822]	[0, 0.3680531978607178]	[0.0, 0.6006432392659349]	1	2.0	1	0.30032161963296744
215	[3.515665054321289, 3.331541061401367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
216	[9.666365623474121, 2.575251817703247]	[0, 0.42474818229675293]	[0.0, 0.6690853462291102]	1	2.0	1	0.3345426731145551
217	[2.5639116764068604, 10.378189086914062]	[0.43608832359313965, 0]	[0.6820036212120044, 0.0]	1	2.0	1	0.3410018106060022
218	[2.6684958934783936, 5.7762370109558105]	[0.33150410652160645, 0]	[0.5531132404025243, 0.0]	1	2.0	1	0.27655662020126215
219	[4.347840309143066, 5.450650215148926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
220	[4.806863784790039, 2.5833544731140137]	[0, 0.41664552688598633]	[0.0, 0.6596975586978715]	1	2.0	1	0.32984877934893575
221	[5.091614246368408, 3.1304712295532227]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
222	[3.776261329650879, 10.15572452545166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
223	[2.272477865219116, 6.394898891448975]	[0.7275221347808838, 0]	[0.9257558129656331, 0.0]	1	2.0	1	0.46287790648281657
224	[7.964590549468994, 7.9604387283325195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
225	[10.968025207519531, 5.192601680755615]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
226	[8.497669219970703, 10.238447189331055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
227	[5.763686656951904, 5.411440372467041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
228	[5.525417327880859, 10.709946632385254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
229	[2.7126951217651367, 5.1664581298828125]	[0.2873048782348633, 0]	[0.49206566341217695, 0.0]	1	2.0	1	0.24603283170608847
230	[3.7448790073394775, 2.9160854816436768]	[0, 0.08391451835632324]	[0.0, 0.16078739032167277]	1	2.0	1	0.08039369516083639
231	[10.868057250976562, 8.0673246383667]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
232	[3.570824384689331, 2.3698737621307373]	[0, 0.6301262378692627]	[0.0, 0.8631934000872548]	1	2.0	1	0.4315967000436274
233	[3.4643895626068115, 2.683661937713623]	[0, 0.31633806228637695]	[0.0, 0.5326063549216542]	1	2.0	1	0.2663031774608271
234	[2.42814564704895, 3.179866075515747]	[0.5718543529510498, 0]	[0.8166913049130358, 0.0]	1	2.0	1	0.4083456524565179
235	[3.0647106170654297, 7.348344802856445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
