	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
18	[8.1128568649292, 2.402040719985962]	[0, 0.5979592800140381]	[0.0, 0.8383632594731694]	1	2.0	1	0.4191816297365847
19	[4.389532566070557, 3.7436370849609375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
20	[2.739427089691162, 3.55110239982605]	[0.2605729103088379, 0]	[0.4532475790308581, 0.0]	1	2.0	1	0.22662378951542905
21	[4.391965389251709, 10.739370346069336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
22	[8.93399715423584, 10.152146339416504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
23	[5.02918815612793, 9.208266258239746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
24	[2.3109564781188965, 8.395877838134766]	[0.6890435218811035, 0]	[0.9033060687158923, 0.0]	1	2.0	1	0.4516530343579461
25	[2.2881317138671875, 4.649712085723877]	[0.7118682861328125, 0]	[0.9169801154639572, 0.0]	1	2.0	1	0.4584900577319786
26	[4.437509059906006, 2.9540483951568604]	[0, 0.04595160484313965]	[0.0, 0.08979165969861924]	1	2.0	1	0.04489582984930962
27	[6.230881690979004, 6.728857517242432]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
28	[5.14691686630249, 3.0268099308013916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
29	[6.379631996154785, 4.743937015533447]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
30	[8.381234169006348, 3.7134151458740234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
31	[2.863783836364746, 4.328416347503662]	[0.1362161636352539, 0]	[0.25387748403500154, 0.0]	1	2.0	1	0.12693874201750077
32	[8.699541091918945, 3.44575834274292]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
33	[6.419435024261475, 2.710329055786133]	[0, 0.2896709442138672]	[0.0, 0.495432632505981]	1	2.0	1	0.2477163162529905
34	[2.7326743602752686, 3.4253463745117188]	[0.26732563972473145, 0]	[0.463188281795226, 0.0]	1	2.0	1	0.231594140897613
35	[2.5331263542175293, 6.199756622314453]	[0.4668736457824707, 0]	[0.7157762904387255, 0.0]	1	2.0	1	0.35788814521936274
36	[4.400887966156006, 6.972147464752197]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
37	[7.182823657989502, 3.205085515975952]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
38	[2.7126996517181396, 6.8287248611450195]	[0.28730034828186035, 0]	[0.49205920644084244, 0.0]	1	2.0	1	0.24602960322042122
39	[7.046363353729248, 4.064886569976807]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
40	[10.70409107208252, 4.096749782562256]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
41	[6.116528511047363, 2.3507235050201416]	[0, 0.6492764949798584]	[0.0, 0.8769930230263867]	1	2.0	1	0.43849651151319335
42	[3.054030418395996, 5.226410865783691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
43	[3.076327323913574, 7.191386699676514]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
44	[8.566661834716797, 5.30808162689209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
45	[7.339248180389404, 3.350172758102417]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
46	[10.079325675964355, 8.555727005004883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
47	[9.635473251342773, 2.396392583847046]	[0, 0.6036074161529541]	[0.0, 0.8428729194710627]	1	2.0	1	0.42143645973553134
48	[8.335678100585938, 3.095082998275757]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
49	[5.597237586975098, 2.558462142944336]	[0, 0.44153785705566406]	[0.0, 0.6881200348980201]	1	2.0	1	0.34406001744901005
50	[2.6527175903320312, 2.3228442668914795]	[0, 0.6771557331085205]	[0.0, 0.8957715793353032]	1	2.0	1	0.4478857896676516
51	[8.640222549438477, 2.523205518722534]	[0, 0.4767944812774658]	[0.0, 0.7262559851782839]	1	2.0	1	0.36312799258914197
52	[7.671290397644043, 8.999395370483398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
53	[9.310343742370605, 2.3547403812408447]	[0, 0.6452596187591553]	[0.0, 0.8741592619171001]	1	2.0	1	0.43707963095855007
54	[7.739361763000488, 8.341652870178223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
55	[9.855788230895996, 4.791330814361572]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
56	[7.3252363204956055, 9.008697509765625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
57	[3.869572639465332, 3.255032777786255]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
58	[2.8697144985198975, 6.793589115142822]	[0.13028550148010254, 0]	[0.24359669106428328, 0.0]	1	2.0	1	0.12179834553214164
59	[4.298434734344482, 3.5192863941192627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
60	[2.304244041442871, 8.034405708312988]	[0.6957559585571289, 0]	[0.9074355632465085, 0.0]	1	2.0	1	0.45371778162325427
61	[8.143771171569824, 4.452054977416992]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
62	[2.2996296882629395, 3.57140851020813]	[0.7003703117370605, 0]	[0.9102220499114537, 0.0]	1	2.0	1	0.45511102495572686
63	[4.6210784912109375, 10.393228530883789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
64	[3.4188575744628906, 2.8597254753112793]	[0, 0.1402745246887207]	[0.0, 0.2608721071007949]	1	2.0	1	0.13043605355039745
65	[3.215714454650879, 2.67341947555542]	[0, 0.3265805244445801]	[0.0, 0.5465062099426632]	1	2.0	1	0.2732531049713316
66	[10.56658935546875, 8.228631973266602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
67	[4.095977783203125, 9.690729141235352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
68	[5.953826427459717, 6.509903907775879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
69	[3.3507561683654785, 4.143588066101074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
70	[8.836148262023926, 5.040791988372803]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
71	[6.130514621734619, 3.505825996398926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
72	[2.7211732864379883, 3.135490655899048]	[0.2788267135620117, 0]	[0.4799090909282313, 0.0]	1	2.0	1	0.23995454546411565
73	[7.202306747436523, 2.2567636966705322]	[0, 0.7432363033294678]	[0.0, 0.9340724040720829]	1	2.0	1	0.46703620203604146
74	[2.6863930225372314, 3.794314384460449]	[0.31360697746276855, 0]	[0.5288646186122037, 0.0]	1	2.0	1	0.26443230930610184
75	[9.398356437683105, 8.452569007873535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
76	[2.64782452583313, 3.0395517349243164]	[0.3521754741668701, 0]	[0.5803233837290804, 0.0]	1	2.0	1	0.2901616918645402
77	[8.869967460632324, 3.0867676734924316]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
78	[10.688687324523926, 3.665578603744507]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
79	[3.717352867126465, 9.535457611083984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
80	[9.400866508483887, 4.232526779174805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
81	[9.537859916687012, 7.928672790527344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
82	[5.882800579071045, 7.436207294464111]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
83	[5.023362159729004, 2.3579859733581543]	[0, 0.6420140266418457]	[0.0, 0.8718460428788148]	1	2.0	1	0.4359230214394074
84	[6.476774215698242, 4.685998916625977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
85	[5.265487194061279, 9.031880378723145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
86	[6.113851070404053, 2.3275065422058105]	[0, 0.6724934577941895]	[0.0, 0.8927394648123936]	1	2.0	1	0.4463697324061968
87	[2.372513771057129, 3.0786168575286865]	[0.6274862289428711, 0]	[0.861233490372797, 0.0]	1	2.0	1	0.4306167451863985
88	[6.7453765869140625, 4.454514503479004]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
89	[4.35500955581665, 9.129108428955078]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
90	[3.7810332775115967, 4.738769054412842]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
91	[10.739978790283203, 4.352907180786133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
92	[9.288232803344727, 8.3329439163208]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
93	[6.736389636993408, 4.189117431640625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
94	[3.589191436767578, 5.597227096557617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
95	[3.4720962047576904, 3.2377917766571045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
96	[4.332120895385742, 5.629391193389893]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
97	[4.232958793640137, 3.3218398094177246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
98	[6.531336784362793, 3.501227378845215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
99	[9.099708557128906, 3.2426562309265137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
100	[7.379680633544922, 3.762794017791748]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
101	[2.8348958492279053, 3.1999340057373047]	[0.16510415077209473, 0]	[0.30294892094201487, 0.0]	1	2.0	1	0.15147446047100743
102	[5.387451171875, 2.33613657951355]	[0, 0.6638634204864502]	[0.0, 0.887012199912931]	1	2.0	1	0.4435060999564655
103	[2.5328288078308105, 2.432743787765503]	[0, 0.5672562122344971]	[0.0, 0.8127328141503654]	1	2.0	1	0.4063664070751827
104	[8.78400707244873, 9.970237731933594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
105	[5.859910011291504, 2.3624980449676514]	[0, 0.6375019550323486]	[0.0, 0.8685951673946306]	1	2.0	1	0.4342975836973153
106	[3.671902894973755, 7.702237129211426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
107	[8.540788650512695, 8.338497161865234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
108	[10.427045822143555, 2.6915862560272217]	[0, 0.3084137439727783]	[0.0, 0.5217084504742502]	1	2.0	1	0.2608542252371251
109	[8.784754753112793, 2.9728493690490723]	[0, 0.027150630950927734]	[0.0, 0.053564105140821994]	1	2.0	1	0.026782052570410997
110	[8.775527000427246, 6.691130638122559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
111	[3.469597101211548, 4.020052909851074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
112	[10.45681095123291, 2.578218936920166]	[0, 0.421781063079834]	[0.0, 0.6656628609869131]	1	2.0	1	0.33283143049345654
113	[6.224420547485352, 3.8020403385162354]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
114	[10.029105186462402, 3.2792370319366455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
115	[4.271394729614258, 2.7728350162506104]	[0, 0.22716498374938965]	[0.0, 0.40272603765691883]	1	2.0	1	0.20136301882845942
116	[2.2965688705444336, 10.525197982788086]	[0.7034311294555664, 0]	[0.912046905023999, 0.0]	1	2.0	1	0.4560234525119995
117	[3.291381359100342, 4.9116716384887695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
118	[4.287145137786865, 5.83361291885376]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
119	[3.7785534858703613, 5.904863357543945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
120	[2.6686108112335205, 10.90646743774414]	[0.3313891887664795, 0]	[0.5529595831016536, 0.0]	1	2.0	1	0.2764797915508268
121	[6.820335388183594, 2.728142261505127]	[0, 0.27185773849487305]	[0.0, 0.4698088470101993]	1	2.0	1	0.23490442350509966
122	[9.389057159423828, 4.098560333251953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
123	[3.3059990406036377, 3.9779531955718994]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
124	[2.344266653060913, 10.252219200134277]	[0.6557333469390869, 0]	[0.8814804715902369, 0.0]	1	2.0	1	0.44074023579511845
125	[10.3571138381958, 8.4837646484375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
126	[6.158953666687012, 3.225379228591919]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
127	[2.5815837383270264, 8.594080924987793]	[0.41841626167297363, 0]	[0.6617603553135609, 0.0]	1	2.0	1	0.33088017765678046
128	[6.0325608253479, 9.41826343536377]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
129	[7.287748336791992, 10.791844367980957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
130	[7.375080108642578, 3.509352445602417]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
131	[6.03214168548584, 8.357208251953125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
132	[7.7453742027282715, 3.003469705581665]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
133	[6.108579158782959, 3.006492853164673]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
134	[8.177777290344238, 3.898153305053711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
135	[4.914292335510254, 6.6587066650390625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
136	[5.257241725921631, 8.426064491271973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
137	[9.920069694519043, 2.557070255279541]	[0, 0.442929744720459]	[0.0, 0.689672730682787]	1	2.0	1	0.3448363653413935
138	[6.049530506134033, 2.6725857257843018]	[0, 0.32741427421569824]	[0.0, 0.547628441471204]	1	2.0	1	0.273814220735602
139	[10.516712188720703, 3.526994466781616]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
140	[9.582109451293945, 5.87297248840332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
141	[9.980521202087402, 10.9393892288208]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
142	[2.9466137886047363, 4.323489665985107]	[0.05338621139526367, 0]	[0.10392233522338756, 0.0]	1	2.0	1	0.05196116761169378
143	[4.407475471496582, 3.3222718238830566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
144	[2.419872522354126, 10.86738395690918]	[0.580127477645874, 0]	[0.823707064971984, 0.0]	1	2.0	1	0.411853532485992
145	[7.083895683288574, 3.278198480606079]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
146	[2.625476837158203, 3.529165267944336]	[0.3745231628417969, 0]	[0.6087787261785707, 0.0]	1	2.0	1	0.3043893630892853
147	[9.954915046691895, 10.701335906982422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
148	[2.3800759315490723, 9.534366607666016]	[0.6199240684509277, 0]	[0.8555422862571049, 0.0]	1	2.0	1	0.42777114312855247
149	[6.266180038452148, 3.4246490001678467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
150	[3.4340450763702393, 8.389158248901367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
151	[2.6257550716400146, 6.879478454589844]	[0.37424492835998535, 0]	[0.6084305903168001, 0.0]	1	2.0	1	0.30421529515840007
152	[3.7228946685791016, 5.42929220199585]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
153	[7.7910356521606445, 3.3035643100738525]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
154	[3.482074022293091, 10.140543937683105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
155	[2.276606321334839, 2.5140559673309326]	[0.7233936786651611, 0]	[0.9234889429976079, 0.0]	1	2.0	1	0.46174447149880393
156	[6.251430511474609, 2.668455123901367]	[0, 0.3315448760986328]	[0.0, 0.5531677473300078]	1	2.0	1	0.2765838736650039
157	[2.5758721828460693, 6.16501522064209]	[0.42412781715393066, 0]	[0.6683712290241033, 0.0]	1	2.0	1	0.33418561451205164
158	[3.7736008167266846, 4.1874680519104]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
159	[8.124385833740234, 4.849367618560791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
160	[2.7690317630767822, 10.794800758361816]	[0.23096823692321777, 0]	[0.4085901473790159, 0.0]	1	2.0	1	0.20429507368950794
161	[9.34104061126709, 4.600416660308838]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
162	[4.644504547119141, 10.983139991760254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
163	[8.978766441345215, 2.8934977054595947]	[0, 0.10650229454040527]	[0.0, 0.2016618503384393]	1	2.0	1	0.10083092516921965
164	[4.242081165313721, 9.419965744018555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
165	[8.777503967285156, 10.684041976928711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
166	[10.436514854431152, 7.038060188293457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
167	[2.490831136703491, 3.425557851791382]	[0.5091688632965088, 0]	[0.7590847952423587, 0.0]	1	2.0	1	0.37954239762117936
168	[3.526907205581665, 2.427751064300537]	[0, 0.5722489356994629]	[0.0, 0.8170290269897578]	1	2.0	1	0.4085145134948789
169	[2.325212240219116, 5.737032413482666]	[0.6747877597808838, 0]	[0.8942369988116639, 0.0]	1	2.0	1	0.4471184994058319
170	[3.435173511505127, 7.8850274085998535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
171	[6.807789325714111, 4.03564453125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
172	[5.755445957183838, 3.7765629291534424]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
173	[2.4224376678466797, 6.220880508422852]	[0.5775623321533203, 0]	[0.8215464167842583, 0.0]	1	2.0	1	0.41077320839212916
174	[6.811304569244385, 2.784989356994629]	[0, 0.2150106430053711]	[0.0, 0.38379170940515905]	1	2.0	1	0.19189585470257953
175	[8.511199951171875, 8.717120170593262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
176	[8.468999862670898, 8.40362548828125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
177	[7.802298069000244, 8.60971450805664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
178	[7.441242218017578, 2.7782704830169678]	[0, 0.22172951698303223]	[0.0, 0.3942950552645357]	1	2.0	1	0.19714752763226784
179	[2.6359126567840576, 10.306097030639648]	[0.3640873432159424, 0]	[0.5956150929418413, 0.0]	1	2.0	1	0.29780754647092067
180	[4.0784478187561035, 7.316816806793213]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
181	[6.749535083770752, 4.565065860748291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
182	[2.468309164047241, 7.53527307510376]	[0.5316908359527588, 0]	[0.7806865268693741, 0.0]	1	2.0	1	0.39034326343468706
183	[10.432942390441895, 5.712729454040527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
184	[9.123644828796387, 3.5080416202545166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
185	[4.481728553771973, 8.446660041809082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
186	[5.860232830047607, 4.5164361000061035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
187	[4.6088151931762695, 5.408624649047852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
188	[2.2351951599121094, 3.155268430709839]	[0.7648048400878906, 0]	[0.9446832367539173, 0.0]	1	2.0	1	0.47234161837695865
189	[2.5778310298919678, 5.287975788116455]	[0.4221689701080322, 0]	[0.6661113008939878, 0.0]	1	2.0	1	0.3330556504469939
190	[3.14072585105896, 9.396799087524414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
191	[2.3422250747680664, 8.259496688842773]	[0.6577749252319336, 0]	[0.8828819981999914, 0.0]	1	2.0	1	0.4414409990999957
192	[7.213271141052246, 9.641878128051758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
193	[2.55674409866333, 2.655355930328369]	[0.4432559013366699, 0]	[0.6900360086035562, 0.0]	1	2.0	1	0.3450180043017781
194	[2.9983725547790527, 9.424653053283691]	[0.0016274452209472656, 0]	[0.003252241863947347, 0.0]	1	2.0	1	0.0016261209319736736
195	[3.168281078338623, 7.233624458312988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
196	[5.136930465698242, 5.473420143127441]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
197	[2.353727102279663, 3.001415491104126]	[0.6462728977203369, 0]	[0.8748771371128328, 0.0]	1	2.0	1	0.4374385685564164
198	[4.813022613525391, 8.079702377319336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
199	[3.596297264099121, 9.221092224121094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
200	[5.016357421875, 3.4654719829559326]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
201	[6.581614017486572, 3.9917614459991455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
202	[6.771423816680908, 2.361137866973877]	[0, 0.638862133026123]	[0.0, 0.8695794410375584]	1	2.0	1	0.4347897205187792
203	[2.797870635986328, 8.115583419799805]	[0.20212936401367188, 0]	[0.3634024482307723, 0.0]	1	2.0	1	0.18170122411538614
204	[2.450838565826416, 7.100745677947998]	[0.549161434173584, 0]	[0.7967445875635804, 0.0]	1	2.0	1	0.3983722937817902
205	[4.647975921630859, 8.39313793182373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
206	[7.845559597015381, 3.5616343021392822]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
207	[9.632221221923828, 6.14344596862793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
208	[3.4463436603546143, 6.43082857131958]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
209	[2.3937783241271973, 9.106406211853027]	[0.6062216758728027, 0]	[0.844938631447576, 0.0]	1	2.0	1	0.422469315723788
210	[9.530803680419922, 10.161004066467285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
211	[2.560227155685425, 8.439208984375]	[0.4397728443145752, 0]	[0.6861455340326188, 0.0]	1	2.0	1	0.3430727670163094
212	[9.63696002960205, 3.570394992828369]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
213	[2.611265182495117, 4.827873229980469]	[0.3887348175048828, 0]	[0.6263548766692111, 0.0]	1	2.0	1	0.31317743833460554
214	[6.6651129722595215, 3.710986852645874]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
215	[10.15339469909668, 7.4749908447265625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
216	[2.2658164501190186, 2.671687126159668]	[0.7341835498809814, 0]	[0.9293416148461233, 0.0]	1	2.0	1	0.46467080742306166
217	[3.8250608444213867, 4.452673435211182]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
218	[7.224783897399902, 3.7295985221862793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
219	[4.040698528289795, 4.313727378845215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
220	[7.241899490356445, 4.384392261505127]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
221	[6.646963119506836, 8.420876502990723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
222	[2.3913369178771973, 2.2822933197021484]	[0, 0.7177066802978516]	[0.0, 0.9203104816515406]	1	2.0	1	0.4601552408257703
223	[9.046425819396973, 2.2915303707122803]	[0, 0.7084696292877197]	[0.0, 0.9150100429523604]	1	2.0	1	0.4575050214761802
224	[5.599729537963867, 8.69495677947998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
225	[4.81967830657959, 6.602065086364746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
226	[3.2032480239868164, 11.003203392028809]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
227	[3.880585193634033, 3.717520236968994]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
228	[2.8359720706939697, 8.710464477539062]	[0.16402792930603027, 0]	[0.3011506970196365, 0.0]	1	2.0	1	0.15057534850981824
229	[6.157729625701904, 9.263150215148926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
230	[7.812535762786865, 3.009037971496582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
231	[3.0390541553497314, 10.753033638000488]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
232	[8.749015808105469, 8.842930793762207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
233	[2.6342639923095703, 10.924480438232422]	[0.3657360076904297, 0]	[0.5977091880595253, 0.0]	1	2.0	1	0.29885459402976267
234	[9.38166618347168, 8.10716438293457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
235	[6.6923136711120605, 3.439366579055786]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
236	[2.24103045463562, 7.279014587402344]	[0.7589695453643799, 0]	[0.9419043199381463, 0.0]	1	2.0	1	0.47095215996907314
237	[2.275296926498413, 6.861314296722412]	[0.7247030735015869, 0]	[0.9242116022605273, 0.0]	1	2.0	1	0.46210580113026367
238	[6.383790016174316, 2.9454915523529053]	[0, 0.05450844764709473]	[0.0, 0.10604572442929339]	1	2.0	1	0.05302286221464669
239	[2.458681344985962, 5.700937747955322]	[0.5413186550140381, 0]	[0.789611423761869, 0.0]	1	2.0	1	0.3948057118809345
240	[9.64857006072998, 8.856762886047363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
