	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
67	[2.9480202198028564, 5.859526634216309]	[0.051979780197143555, 0]	[0.10125766284494375, 0.0]	1	2.0	1	0.050628831422471876
68	[6.518896102905273, 3.3088009357452393]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
69	[2.262512445449829, 10.536491394042969]	[0.7374875545501709, 0]	[0.9310872159839505, 0.0]	1	2.0	1	0.46554360799197525
70	[2.30488657951355, 10.19648551940918]	[0.6951134204864502, 0]	[0.9070441736325279, 0.0]	1	2.0	1	0.45352208681626394
71	[4.600549221038818, 3.8507509231567383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
72	[4.483880519866943, 2.2708349227905273]	[0, 0.7291650772094727]	[0.0, 0.9266484445970491]	1	2.0	1	0.46332422229852455
73	[10.59048843383789, 2.770192861557007]	[0, 0.22980713844299316]	[0.0, 0.4068029560066293]	1	2.0	1	0.20340147800331465
74	[3.7795681953430176, 8.57010555267334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
75	[3.171626091003418, 2.971480369567871]	[0, 0.028519630432128906]	[0.0, 0.0562258915442726]	1	2.0	1	0.0281129457721363
76	[3.0709035396575928, 2.8751301765441895]	[0, 0.12486982345581055]	[0.0, 0.2341471741017358]	1	2.0	1	0.1170735870508679
77	[6.741148948669434, 2.9944040775299072]	[0, 0.0055959224700927734]	[0.0, 0.011160530591894258]	1	2.0	1	0.005580265295947129
78	[2.6020262241363525, 3.3865702152252197]	[0.39797377586364746, 0]	[0.6375644254521262, 0.0]	1	2.0	1	0.3187822127260631
79	[2.3593192100524902, 3.077289581298828]	[0.6406807899475098, 0]	[0.8708897052872544, 0.0]	1	2.0	1	0.4354448526436272
80	[2.491453170776367, 2.3874664306640625]	[0, 0.6125335693359375]	[0.0, 0.8498697651084512]	1	2.0	1	0.4249348825542256
81	[2.7554357051849365, 2.9530913829803467]	[0.24456429481506348, 0]	[0.42931689533173767, 0.0]	1	2.0	1	0.21465844766586883
82	[7.4074015617370605, 10.767943382263184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
83	[9.46730899810791, 4.136639595031738]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
84	[2.4291744232177734, 2.4194936752319336]	[0, 0.5805063247680664]	[0.0, 0.824025056440405]	1	2.0	1	0.4120125282202025
85	[2.5245707035064697, 2.537935256958008]	[0.4754292964935303, 0]	[0.7248255770227274, 0.0]	1	2.0	1	0.3624127885113637
86	[10.997071266174316, 2.6788289546966553]	[0, 0.3211710453033447]	[0.0, 0.5391912502654463]	1	2.0	1	0.26959562513272317
87	[5.754228591918945, 6.846612453460693]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
88	[3.7528624534606934, 3.2205593585968018]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
89	[5.747827529907227, 2.794891834259033]	[0, 0.2051081657409668]	[0.0, 0.3681469718283097]	1	2.0	1	0.18407348591415484
90	[9.93829345703125, 6.880621433258057]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
91	[9.587484359741211, 4.840246200561523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
92	[2.661567449569702, 8.400361061096191]	[0.33843255043029785, 0]	[0.5623285096698396, 0.0]	1	2.0	1	0.2811642548349198
93	[2.2988364696502686, 10.91135025024414]	[0.7011635303497314, 0]	[0.9106967644069641, 0.0]	1	2.0	1	0.45534838220348206
94	[10.896891593933105, 2.4004199504852295]	[0, 0.5995800495147705]	[0.0, 0.8396638632534064]	1	2.0	1	0.4198319316267032
95	[10.32387924194336, 9.462275505065918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
96	[3.2286179065704346, 9.423606872558594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
97	[5.0790629386901855, 8.57101821899414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
98	[3.966611862182617, 3.5740857124328613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
99	[2.609433650970459, 2.416546583175659]	[0, 0.5834534168243408]	[0.0, 0.8264889440446836]	1	2.0	1	0.4132444720223418
100	[2.3652524948120117, 6.757822036743164]	[0.6347475051879883, 0]	[0.8665906150336014, 0.0]	1	2.0	1	0.4332953075168007
101	[8.646270751953125, 8.809614181518555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
102	[3.1184420585632324, 3.4356043338775635]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
103	[2.93314528465271, 3.2514352798461914]	[0.06685471534729004, 0]	[0.1292398777304129, 0.0]	1	2.0	1	0.06461993886520645
104	[7.334219455718994, 2.575568675994873]	[0, 0.42443132400512695]	[0.0, 0.6687206992135089]	1	2.0	1	0.3343603496067544
105	[9.052408218383789, 4.835273742675781]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
106	[5.288580417633057, 6.678030014038086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
107	[3.88774037361145, 10.926995277404785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
108	[3.2870523929595947, 3.9713923931121826]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
109	[2.7025485038757324, 2.7337827682495117]	[0.2974514961242676, 0]	[0.50642559970197, 0.0]	1	2.0	1	0.253212799850985
110	[8.014510154724121, 4.30169153213501]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
111	[9.02439022064209, 10.316662788391113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
112	[3.0168967247009277, 4.773733615875244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
113	[3.2675485610961914, 2.244739055633545]	[0, 0.7552609443664551]	[0.0, 0.9401027946476006]	1	2.0	1	0.4700513973238003
114	[7.533883094787598, 5.43264102935791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
115	[10.916457176208496, 4.5663743019104]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
116	[4.260549068450928, 9.37706184387207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
117	[6.097601890563965, 2.4687788486480713]	[0, 0.5312211513519287]	[0.0, 0.7802463910601887]	1	2.0	1	0.39012319553009434
118	[8.929651260375977, 3.706787109375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
119	[8.668347358703613, 3.3236913681030273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
120	[7.251076698303223, 7.825632095336914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
121	[3.9121668338775635, 8.232452392578125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
122	[2.688166618347168, 2.8534107208251953]	[0.31183338165283203, 0]	[0.5264267053926233, 0.0]	1	2.0	1	0.26321335269631163
123	[4.462725639343262, 6.8119025230407715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
124	[2.584644317626953, 4.592700004577637]	[0.4153556823730469, 0]	[0.6581910218665143, 0.0]	1	2.0	1	0.3290955109332572
125	[8.137845039367676, 5.86703634262085]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
126	[2.79264235496521, 6.046435356140137]	[0.20735764503479004, 0]	[0.3717180971152061, 0.0]	1	2.0	1	0.18585904855760305
127	[9.887147903442383, 9.15181827545166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
128	[2.28291392326355, 5.854408264160156]	[0.7170860767364502, 0]	[0.9199597120236263, 0.0]	1	2.0	1	0.4599798560118131
129	[4.262986660003662, 9.05589485168457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
130	[4.680092811584473, 6.7079057693481445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
131	[2.83990740776062, 2.3905553817749023]	[0, 0.6094446182250977]	[0.0, 0.8474664937666603]	1	2.0	1	0.42373324688333014
132	[4.903299808502197, 6.548633575439453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
133	[2.289994239807129, 4.454928874969482]	[0.7100057601928711, 0]	[0.9159033408786854, 0.0]	1	2.0	1	0.4579516704393427
134	[2.2671711444854736, 5.799835205078125]	[0.7328288555145264, 0]	[0.9286195795543222, 0.0]	1	2.0	1	0.4643097897771611
135	[4.846949577331543, 10.990338325500488]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
136	[3.287147283554077, 10.478385925292969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
137	[4.196965217590332, 9.339167594909668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
138	[3.399996519088745, 8.052897453308105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
139	[9.319336891174316, 6.814681529998779]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
140	[4.946108341217041, 5.01800012588501]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
141	[4.194328308105469, 2.3964810371398926]	[0, 0.6035189628601074]	[0.0, 0.8428027871884751]	1	2.0	1	0.42140139359423756
142	[2.7570877075195312, 2.321657657623291]	[0, 0.678342342376709]	[0.0, 0.8965363512922977]	1	2.0	1	0.44826817564614885
143	[5.85288143157959, 10.524781227111816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
144	[6.000199794769287, 7.678260326385498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
145	[9.657651901245117, 3.8499646186828613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
146	[2.23783802986145, 6.576904773712158]	[0.7621619701385498, 0]	[0.9434330715516239, 0.0]	1	2.0	1	0.47171653577581196
147	[6.279782295227051, 5.746278285980225]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
148	[8.857684135437012, 4.135490417480469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
149	[2.5046441555023193, 2.523902416229248]	[0.49535584449768066, 0]	[0.7453342763173509, 0.0]	1	2.0	1	0.37266713815867547
150	[3.8169474601745605, 10.8139009475708]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
151	[6.819147109985352, 4.606122016906738]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
152	[7.151031494140625, 8.066219329833984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
153	[6.258111000061035, 9.779450416564941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
154	[9.810062408447266, 3.288574457168579]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
155	[7.45699405670166, 8.200763702392578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
156	[2.5726640224456787, 2.5982675552368164]	[0.4273359775543213, 0]	[0.6720559173963352, 0.0]	1	2.0	1	0.3360279586981676
157	[2.7309489250183105, 2.3747894763946533]	[0, 0.6252105236053467]	[0.0, 0.8595328483838216]	1	2.0	1	0.4297664241919108
158	[3.237236261367798, 9.677556037902832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
159	[3.9413111209869385, 2.287034511566162]	[0, 0.7129654884338379]	[0.0, 0.9176111891699748]	1	2.0	1	0.4588055945849874
160	[9.803971290588379, 2.9006569385528564]	[0, 0.09934306144714355]	[0.0, 0.18881707903659617]	1	2.0	1	0.09440853951829808
161	[2.348825693130493, 2.3950932025909424]	[0.6511743068695068, 0]	[0.878320635812031, 0.0]	1	2.0	1	0.4391603179060155
162	[3.855196475982666, 9.181665420532227]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
163	[8.79065227508545, 2.7798125743865967]	[0, 0.22018742561340332]	[0.0, 0.3918923488285486]	1	2.0	1	0.1959461744142743
164	[9.182451248168945, 5.0370659828186035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
165	[2.448446750640869, 10.159857749938965]	[0.5515532493591309, 0]	[0.7988955118396461, 0.0]	1	2.0	1	0.39944775591982307
166	[8.585278511047363, 2.55088472366333]	[0, 0.4491152763366699]	[0.0, 0.6965260212343765]	1	2.0	1	0.34826301061718823
167	[6.171568393707275, 3.310450792312622]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
168	[8.10227108001709, 2.838850736618042]	[0, 0.161149263381958]	[0.0, 0.29632944167536834]	1	2.0	1	0.14816472083768417
169	[10.57783317565918, 3.270643472671509]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
170	[7.6002421379089355, 8.249425888061523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
171	[8.89411449432373, 2.606985092163086]	[0, 0.39301490783691406]	[0.0, 0.6315690978917701]	1	2.0	1	0.31578454894588504
172	[3.853625774383545, 2.2970290184020996]	[0, 0.7029709815979004]	[0.0, 0.9117737622270852]	1	2.0	1	0.4558868811135426
173	[5.033734321594238, 8.22994613647461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
174	[6.897144794464111, 8.803475379943848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
175	[7.6593546867370605, 3.157017946243286]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
176	[2.777428150177002, 2.5815491676330566]	[0, 0.41845083236694336]	[0.0, 0.661800565625299]	1	2.0	1	0.3309002828126495
177	[4.215672016143799, 4.191567897796631]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
178	[4.368921756744385, 3.110586643218994]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
179	[4.091397762298584, 3.8389892578125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
180	[3.98101544380188, 5.743800163269043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
181	[9.867168426513672, 5.0414628982543945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
182	[4.565512657165527, 4.081122398376465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
183	[10.206473350524902, 2.6609158515930176]	[0, 0.3390841484069824]	[0.0, 0.5631902371130764]	1	2.0	1	0.2815951185565382
184	[7.731381893157959, 2.3825149536132812]	[0, 0.6174850463867188]	[0.0, 0.8536823102622293]	1	2.0	1	0.42684115513111465
185	[2.35027813911438, 6.600606441497803]	[0.6497218608856201, 0]	[0.8773052252585671, 0.0]	1	2.0	1	0.43865261262928357
186	[2.4971117973327637, 4.046910285949707]	[0.5028882026672363, 0]	[0.7528798609525893, 0.0]	1	2.0	1	0.37643993047629465
187	[6.291855812072754, 4.155314922332764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
188	[4.259723663330078, 3.200880527496338]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
189	[7.089770317077637, 9.92896842956543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
190	[4.631521224975586, 3.3544681072235107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
191	[9.766727447509766, 7.699917793273926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
192	[2.9164652824401855, 2.3219258785247803]	[0, 0.6780741214752197]	[0.0, 0.8963637287360484]	1	2.0	1	0.4481818643680242
193	[7.6896185874938965, 5.575972080230713]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
194	[7.339903354644775, 4.0813164710998535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
195	[3.084054946899414, 9.4188232421875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
196	[10.034059524536133, 7.853112697601318]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
197	[3.750998020172119, 4.313684463500977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
198	[8.824566841125488, 5.408238410949707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
199	[2.3530030250549316, 10.971555709838867]	[0.6469969749450684, 0]	[0.8753888643020673, 0.0]	1	2.0	1	0.43769443215103365
200	[7.400923728942871, 10.897868156433105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
201	[3.634133815765381, 8.63403606414795]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
202	[6.1746673583984375, 2.371460437774658]	[0, 0.6285395622253418]	[0.0, 0.8620171431682593]	1	2.0	1	0.43100857158412964
203	[5.288241386413574, 7.00313138961792]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
204	[9.428902626037598, 2.5634026527404785]	[0, 0.4365973472595215]	[0.0, 0.6825774508849918]	1	2.0	1	0.3412887254424959
205	[8.867937088012695, 9.098858833312988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
206	[8.250567436218262, 5.703140735626221]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
207	[5.529455184936523, 3.2698163986206055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
208	[3.7995738983154297, 3.4007298946380615]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
209	[8.212244987487793, 2.472352981567383]	[0, 0.5276470184326172]	[0.0, 0.7768826608044037]	1	2.0	1	0.38844133040220186
210	[2.315725564956665, 9.843591690063477]	[0.684274435043335, 0]	[0.9003173676327947, 0.0]	1	2.0	1	0.45015868381639734
211	[3.2266674041748047, 8.873844146728516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
212	[3.086944103240967, 2.640036106109619]	[0, 0.35996389389038086]	[0.0, 0.5903537828760363]	1	2.0	1	0.2951768914380182
213	[4.273936748504639, 9.517464637756348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
214	[5.417074680328369, 5.768655300140381]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
215	[10.632488250732422, 4.367832660675049]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
216	[6.973090648651123, 3.6508686542510986]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
217	[4.770500183105469, 4.8944478034973145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
218	[2.5054678916931152, 10.65574836730957]	[0.49453210830688477, 0]	[0.7445022104673171, 0.0]	1	2.0	1	0.37225110523365856
219	[3.9355459213256836, 5.576152324676514]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
220	[3.2805521488189697, 3.0377869606018066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
221	[3.718892812728882, 2.4451184272766113]	[0, 0.5548815727233887]	[0.0, 0.8018695856987961]	1	2.0	1	0.40093479284939804
222	[10.692920684814453, 4.437187671661377]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
223	[3.2195732593536377, 3.76442551612854]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
224	[8.661177635192871, 2.4838058948516846]	[0, 0.5161941051483154]	[0.0, 0.7659318561067607]	1	2.0	1	0.38296592805338037
225	[4.989293575286865, 4.450531959533691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
226	[5.8643388748168945, 3.484463930130005]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
227	[8.931126594543457, 3.1679060459136963]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
228	[7.153434753417969, 6.962161540985107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
229	[2.4737870693206787, 2.8583500385284424]	[0.5262129306793213, 0]	[0.7755258129445224, 0.0]	1	2.0	1	0.3877629064722612
230	[3.4257376194000244, 4.1122636795043945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
231	[3.1004104614257812, 2.624061107635498]	[0, 0.37593889236450195]	[0.0, 0.6105477339367553]	1	2.0	1	0.30527386696837766
232	[2.895442247390747, 3.2805097103118896]	[0.10455775260925293, 0]	[0.19818318158780812, 0.0]	1	2.0	1	0.09909159079390406
233	[3.9762320518493652, 4.064355850219727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
234	[2.642596960067749, 2.791667938232422]	[0.357403039932251, 0]	[0.5870691469116878, 0.0]	1	2.0	1	0.2935345734558439
235	[7.829827308654785, 2.7811169624328613]	[0, 0.21888303756713867]	[0.0, 0.3898562909996599]	1	2.0	1	0.19492814549982995
236	[2.5113868713378906, 5.23173189163208]	[0.4886131286621094, 0]	[0.7384834678232437, 0.0]	1	2.0	1	0.36924173391162185
237	[8.674802780151367, 10.71053695678711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
238	[10.8421049118042, 4.099235534667969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
