	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
14	[1.9680719797498147, 1.99172953800682]	[0.35844657921846595, 0.3260821697210387]	[1.0830247435316018, 0.8768796073156553]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9799521754236288
15	[1.407033231649841, 1.8241392755254235]	[0.7801222981349107, 0.14708733475923869]	[0.8258196785738201, -0.8877691817691511]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.03097475159766545
16	[2.048898858385947, 2.036410682520468]	[0.30606721181492397, 0.3217443955734985]	[0.8563515654876612, 0.9648132227302668]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.910582394108964
17	[2.0662137410364565, 1.4809204545163603]	[0.07876084391381322, 0.8185947206534822]	[-1.2128679969317666, 1.4904558496521247]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.138793926360179
18	[1.4907516043448712, 2.065270037492876]	[0.8124319144830847, 0.08161053675565054]	[1.5343032111664983, -1.1870189457789864]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17364213269375606
19	[1.4790718469885513, 1.5691371888602412]	[0.5488590920468067, 0.38282592354326916]	[0.34929252621631585, -0.0440469860930073]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15262277006165428
20	[1.5448125129961237, 1.7299860753228742]	[0.6102446355776273, 0.2909541426606634]	[0.9561681257055106, -0.09195040125072507]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.43210886222739286
21	[1.504271155170313, 1.8422591738920915]	[0.7161261599748988, 0.1852866856251]	[1.2062720208038, -0.5836682230106413]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3113018988965794
22	[1.4884292493011753, 1.7877591649453275]	[0.698706115938099, 0.21101106149609156]	[1.0329776438814926, -0.4949273914662297]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.26902512620763164
23	[1.5052057982418723, 1.4381393865755792]	[0.4088512333881666, 0.5346525004523212]	[-0.1429129129720179, 0.0988589641774772]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.02202697439727036
24	[2.021179221270959, 1.8368918227672375]	[0.23932728171557832, 0.5001867800491888]	[0.18740114450081052, 1.7080052070545493]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.94770317577768
25	[1.4692304902493878, 1.7232579711701168]	[0.674917238140113, 0.2443203195803599]	[0.818453009822007, -0.40344368453028395]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2075046626458615
26	[1.9898736606116763, 1.450451608680601]	[0.09423810364758053, 0.8152646666185016]	[-1.1316213672582778, 1.2596528851639763]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06401575895284917
27	[1.6043588999375025, 1.7571029313353492]	[0.5719945775646584, 0.3104905251091021]	[1.0715719467724936, 0.10602499861778301]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5887984726951383
28	[1.8974120078436467, 2.0619464099131504]	[0.4584566065765776, 0.23739562110698764]	[1.6453522373114167, 0.25465956668608974]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9500059019987532
29	[1.7896287537612368, 1.75680416318978]	[0.38889655669579803, 0.4434618374473442]	[0.7345884455507057, 0.9836187807886247]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8591036131696654
30	[1.6288321616193582, 1.9380523025037815]	[0.6592543903947655, 0.19137386464759912]	[1.672724754338634, -0.3788977482990455]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6469135030197942
31	[1.8467504677249955, 1.4987083252378903]	[0.17968514740750421, 0.7229750468136397]	[-0.6178057793336021, 1.2013132890264488]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2917537548464232
32	[1.5853539623860853, 1.84047266628237]	[0.6448151104410089, 0.23240668965166292]	[1.3487543235834056, -0.2408718115399735]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5539412560217162
33	[1.541338572647558, 1.6740185591323775]	[0.5721310110719469, 0.3365167952907929]	[0.7575684925406133, 0.0339715117065522]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3957700021235829
34	[1.9799400844828303, 1.45258096654444]	[0.09836236871969585, 0.8108594795327438]	[-1.104514975007676, 1.2574033647982]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07644419489526197
35	[1.857066858200305, 1.8546481783074817]	[0.38845992058390644, 0.3922364001138951]	[0.9602462919523145, 0.9802177066754314]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9702319993138729
36	[1.4680118848057941, 1.5369264612219156]	[0.5324379503804076, 0.40415887678440904]	[0.22922274565474274, -0.051701013534121563]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08876086606031058
37	[2.0583033519697502, 2.06868498459854]	[0.3103686602081794, 0.2977440684732305]	[0.921211882764789, 0.831571191195332]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8763915369800608
38	[1.6446392732765438, 1.4187918595798907]	[0.26959119480226634, 0.665338792322]	[-0.42891025223774926, 0.4862950627533904]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.028692405257820457
39	[2.0857787257667963, 2.0012280367945934]	[0.2623463116809426, 0.36792098011008517]	[0.5405144055795884, 1.2695645678907774]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9050394867351829
40	[1.4260803974173135, 1.7817523820069676]	[0.7452907485942204, 0.17966364617473696]	[0.8259774793852576, -0.7198973589307068]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.05304006022727526
41	[1.4039122522164575, 2.003043372466095]	[0.8451781106025686, 0.07693976984212857]	[1.033931614404868, -1.2722407468606156]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11915456622787372
42	[1.712227935466147, 1.7603514706174654]	[0.4670296832016996, 0.38525238944471635]	[0.9575880647913754, 0.6110181502477533]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7843031075195641
43	[1.9156209091121914, 1.4854967221155249]	[0.1369704736767139, 0.765295573642409]	[-0.8511731528224025, 1.2972844222968742]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.22305563473723597
44	[1.5480953644694382, 2.072098283532748]	[0.7770067322145341, 0.0955297138081894]	[1.771476932346545, -1.0518978803016956]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3597895260224246
45	[2.0788817706248266, 1.8228172806865128]	[0.19394842768661802, 0.540151819253025]	[-0.11940278709750014, 1.9335915189078898]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9070943659051948
46	[2.0635092749396677, 1.8415516044621998]	[0.21190604994374876, 0.5149005100923203]	[0.02127538988304123, 1.8364325496720448]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.928853969777543
47	[1.506674648087257, 1.75851194146883]	[0.6648127463009496, 0.24278013583488786]	[0.9943551520125071, -0.3384579424305354]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.32794860479098564
48	[1.4805657719800864, 2.0308312698993185]	[0.8091277316168366, 0.08955874701652974]	[1.448209938042473, -1.1400346680869997]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1540876349777368
49	[1.9557108669048882, 1.818413135699501]	[0.2801512889018791, 0.48518036071868353]	[0.3911966201751128, 1.5201252154527256]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9556609178139195
50	[1.9026946895849133, 1.4895725661865913]	[0.1449792698272899, 0.7567850467992393]	[-0.8035229581845353, 1.2881428344258699]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2423099381206672
51	[1.5670859460308575, 1.4545097511290144]	[0.36419506805380614, 0.5713456710998894]	[-0.14312335483137803, 0.320830130608606]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08885338788861398
52	[2.0556311992559473, 1.829152674004438]	[0.21171103523414833, 0.5238138664634484]	[0.004906558545363445, 1.8452164557292592]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9250615071373111
53	[1.4860940666832716, 1.762228871077157]	[0.685224135905135, 0.22705829095558225]	[0.961531716674084, -0.435183500144846]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.26317410826461907
54	[1.5400163922123973, 1.9256160077443263]	[0.7284937503323368, 0.15580116090406032]	[1.4880084943889864, -0.6870810136461426]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4004637403714217
55	[1.4349456416035653, 2.084033291230851]	[0.8482678484018277, 0.06323423492703813]	[1.2746063259878033, -1.347534255386656]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.03646396469942651
56	[1.4535261281806306, 1.804203010025865]	[0.7362104531832242, 0.18105638322721013]	[0.9685783540090345, -0.6749127735552947]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1468327902268699
57	[1.398646881657441, 1.4430529490959163]	[0.5188107231589609, 0.43437788222378715]	[-0.14057130739555562, -0.2660025106370415]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.2032869090162987
58	[1.6569020932492102, 2.0149900145133763]	[0.6701304544334394, 0.159991504425709]	[1.896615154405594, -0.5284119495621662]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6841016024217137
59	[1.7348034565780979, 1.724026113431238]	[0.41836879624246837, 0.4367988116242874]	[0.7375120060398818, 0.8146298073747554]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7760709067073188
60	[2.0318314726709774, 1.6572075261572736]	[0.1512689997509151, 0.6769216217157342]	[-0.5834525875763719, 1.9373600159068267]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6769537141652274
61	[1.4971648930430965, 1.6498188404254657]	[0.5963649498366836, 0.3238359375883259]	[0.6421317798869339, -0.10903938797223699]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.26654619595734835
62	[1.6698925905457036, 2.0369979770932467]	[0.6678647029782869, 0.15380169324107199]	[1.9593532774210993, -0.5537055819989071]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7028238477110959
63	[1.9837775511544744, 1.4821484035581796]	[0.10667195165495016, 0.7933582166641744]	[-1.0298644876651333, 1.3930206427385474]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18157807753670713
64	[1.434181804199913, 1.7357005683769013]	[0.7125656250318307, 0.21332076171777106]	[0.7546569601416186, -0.5759799752520248]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08933849244479704
65	[1.6989365473376628, 1.4942949200648785]	[0.2803348098270174, 0.6355883766609816]	[-0.2355928842661082, 0.7964247538987984]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2804159348163451
66	[1.6973588482321333, 1.6364920127603089]	[0.3885466368686907, 0.49565521200103213]	[0.4192404176479098, 0.8078810576513447]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.613560737649627
67	[1.588547924415205, 1.4773435920687004]	[0.3632319504962174, 0.5667163656802233]	[-0.07984415257215235, 0.415417137560335]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16778649249409144
68	[2.0595013256797032, 1.405562231686457]	[0.06271057520178205, 0.8577275196590866]	[-1.36591770858556, 1.0905297099972318]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.137693999294164
69	[2.053607655509277, 1.6183688891919863]	[0.12591376398232232, 0.7180594212784173]	[-0.7878837361883212, 1.9299198148636183]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5710180393376488
70	[1.7749274416885379, 1.7502784996534833]	[0.3983949832929722, 0.43967670770666106]	[0.7489324336736154, 0.9335699500819327]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8412511918777741
71	[1.7332831803630229, 1.999430928174698]	[0.592082565559563, 0.2041908514389747]	[1.8438418387169508, -0.16455466681483563]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8396435859510576
72	[1.8298688272740107, 2.0826480612721316]	[0.5347125660349907, 0.1945350605634812]	[1.927438083226439, -0.10748293892304102]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9099775721516992
73	[1.8650065097257271, 1.4498017802129552]	[0.1460625271710331, 0.7688175739827937]	[-0.8430378849212087, 1.0726674042367552]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11481475965777324
74	[1.6388683108242024, 1.4996951645148509]	[0.3354860879345341, 0.5853869456485795]	[-0.0750257041579555, 0.6074202007702851]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2661972483061646
75	[1.9363416336182722, 1.923221677386482]	[0.3534715647081171, 0.3725170720329178]	[0.9430857111742948, 1.0560855751791807]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9995856431767376
76	[1.6937622147862772, 1.7664496419559976]	[0.48984193914662383, 0.36625618853694275]	[1.020454708200651, 0.5044373947169307]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7624460514587909
77	[1.8913701908918001, 1.9953922751310174]	[0.4334261878588311, 0.2858974484156402]	[1.4264237439997076, 0.5381582304598285]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.982290987229768
78	[1.7336833841844155, 1.654828672951953]	[0.3682604606564517, 0.5048237236542334]	[0.41252054506173647, 0.9396195787393685]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6760700619005522
79	[1.962026267376462, 1.7191466133357811]	[0.2221712676492513, 0.5869661643404231]	[-0.08023533382777791, 1.7386650067876621]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.829214836479942
80	[1.6770553955026286, 1.4104117018560078]	[0.23922343735560517, 0.6950423466351421]	[-0.532097759640854, 0.5440361841851065]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.005969212272126243
81	[1.5274159552110296, 1.9317111843676111]	[0.7410270465260655, 0.14706228551703646]	[1.4655836164197285, -0.7498623841647318]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.35786061612749837
82	[2.0768078499729707, 1.6540359879001079]	[0.1284516091969821, 0.6968984467041411]	[-0.7385313623585716, 2.0326665585996455]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6470675981205373
83	[1.937153882087651, 1.6078036761595014]	[0.18144119647957263, 0.6774477571643808]	[-0.4616496539048544, 1.6482394791361021]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5932949126156241
84	[1.4223403233934924, 1.886075530554238]	[0.7963938816856444, 0.12460553917876063]	[0.9900386511763365, -0.9821317144265881]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.003953468374874271
85	[2.0389860997656686, 2.0043658615545064]	[0.30145097195216364, 0.3462248231838802]	[0.7880038022452143, 1.0894343009433622]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9387190515942879
86	[1.7474273386512524, 1.5740957006266032]	[0.2972234651568791, 0.594553566737779]	[-0.006753586099945911, 1.0335200732253909]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5133832435627226
87	[2.04594367171731, 1.814031511449987]	[0.21140300800216752, 0.5345444791452215]	[-0.015807974569623656, 1.8523250034622054]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9182585144462909
88	[1.8882114532954237, 1.499375028784216]	[0.15683398543728092, 0.7428792586538077]	[-0.7299419038134507, 1.2922816091737261]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.28116985268013767
89	[2.057565584965357, 1.7753617161468784]	[0.18688368015805978, 0.577842804613279]	[-0.22070594392763784, 1.9649359539631535]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8721150050177578
90	[1.405631388978955, 1.5087464816045948]	[0.5698641977360139, 0.3772611723133441]	[0.07182151834948458, -0.27055986368596874]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.09936917266824219
91	[2.0569810473845083, 1.4460836921618165]	[0.07262013074479397, 0.8361697036425927]	[-1.2758703782561809, 1.3099688499122977]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.017049235828058323
92	[1.8128133190296296, 1.7987867055910354]	[0.39515239613186287, 0.417956749569046]	[0.8576746846675166, 0.9682957054704302]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9129851950689731
93	[1.8748786116895757, 2.014625397577258]	[0.45913173437956917, 0.26252597469041955]	[1.560334723011053, 0.3791674299545652]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.969751076482809
94	[1.931948564093793, 1.9055675485670458]	[0.34806938748201194, 0.38680701961070363]	[0.8855860778037357, 1.1116358314472312]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9986109546254834
95	[1.8642222213639206, 1.898197701466739]	[0.4075201622554839, 0.35573585993118034]	[1.1282911393745105, 0.8431500363008555]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.985720587837683
96	[1.5868471389304712, 1.638118771528689]	[0.49847321070584105, 0.40604472667459723]	[0.6075297591609193, 0.31578999915710154]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4616598791590104
97	[1.7401939279856906, 2.074119343144966]	[0.6185429681651519, 0.16266046644649054]	[2.050517617897712, -0.42081274255061535]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8148524376735482
98	[1.9981148862541593, 1.6781357007698334]	[0.17892838457341242, 0.643487358247497]	[-0.3869946354468169, 1.8631111360057502]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7380582502794668
99	[1.73040843092924, 1.4185205576479698]	[0.2073846321488389, 0.7220733225624526]	[-0.6236802252487416, 0.6919801014977877]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0341499381245232
100	[1.9936904189668823, 1.444365000975932]	[0.09110976946763054, 0.8200511443092858]	[-1.1556159593107955, 1.2349046396417414]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03964434016547298
101	[1.782210360938855, 1.5519490913081928]	[0.2544282850175016, 0.639102013421816]	[-0.2087065851771667, 1.133212377051297]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.46225289593706526
102	[1.9425693031031759, 1.4158290176476582]	[0.09982064243880084, 0.8208465139190617]	[-1.1246029482133395, 1.0335301380635191]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.045536405074910004
103	[1.6438192064205317, 1.8805970539719752]	[0.6140865936234047, 0.2381794925860103]	[1.5051358643374049, -0.11510180879907622]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6950170277691643
104	[1.7957027650026252, 1.8327250234838404]	[0.4340229159599787, 0.3742815420835511]	[1.068632280273389, 0.7746508608708691]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9216415705721294
105	[2.0089795547964155, 1.4759548975367334]	[0.09551904759409133, 0.805468670902371]	[-1.104623751053014, 1.4004432414814616]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14790974521422368
106	[1.8179048419255137, 2.040312256936327]	[0.5281231175905312, 0.21695712941779824]	[1.824553619305716, 0.024235412452086588]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9243945158789012
107	[1.994168246847248, 1.727830321711559]	[0.20496833617488, 0.5947892910090011]	[-0.16718761671377627, 1.8328566436459564]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8328345134660897
108	[1.7199435336243083, 1.4609964544231528]	[0.2413399727946545, 0.6799334540728755]	[-0.4292412388206213, 0.7901296216859443]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18044419143266158
109	[1.8871425629035559, 2.013938796984396]	[0.4466468004867991, 0.26896551932615176]	[1.5128053368970236, 0.4345868004724087]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9736960686847161
110	[1.8282044593522266, 1.8649496667003236]	[0.42260033644909545, 0.36483531935832464]	[1.1091882751705109, 0.8086108200910967]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9588995476308035
111	[1.9922596290333892, 1.8699948089057568]	[0.27775507094926344, 0.45295780076816927]	[0.45981788201458296, 1.49387743833978]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9768476601771812
112	[1.4910984894169543, 1.8670828802351849]	[0.7391777318506227, 0.16428468908656135]	[1.222745824857645, -0.7024751187147769]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.26013535307143404
113	[1.9004085133591957, 1.4006549262988377]	[0.1104582667806151, 0.815378254618073]	[-1.0777322052232352, 0.9056844740798552]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08602386557169005
114	[1.9940338943512357, 1.927018793495995]	[0.3045211470573593, 0.3981388989047137]	[0.6963602992780418, 1.275757109501123]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9860587043895822
115	[1.4742789747769272, 1.6293548260452067]	[0.602451371867158, 0.32398705018880297]	[0.5481954968105349, -0.16605460455036114]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19107044613008678
116	[2.061670347793179, 1.849220328012272]	[0.21649939949924113, 0.506430882255185]	[0.06044084400382577, 1.8081168820957405]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9342788630497834
117	[1.7335222455342942, 1.8804306608996337]	[0.5263006905953418, 0.2924340125403086]	[1.423893106758215, 0.30150196708802546]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8626975369231202
118	[1.4147118232447156, 1.5711265369035807]	[0.6130735920908857, 0.327938511688309]	[0.2734040532107161, -0.31102559181032297]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.018810769299803416
119	[2.067353805234616, 2.069033414876473]	[0.3028006595080976, 0.30077313042027254]	[0.8752221607483043, 0.8607419371104401]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8679820489293725
120	[1.6698351011181978, 1.483904070922017]	[0.2966729837220751, 0.6241274461007831]	[-0.2112768788250835, 0.690367745063464]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.23954543311919013
121	[1.570365558432573, 2.0165277263148162]	[0.7422889910400469, 0.12459767813231415]	[1.7496749913599539, -0.8403148814294182]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.454680054965268
122	[1.404766730481752, 1.7495388347525758]	[0.7438969283318874, 0.18731919202482752]	[0.6823976493598225, -0.7203292094829731]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.018965780061575448
123	[1.4930360680978938, 1.7434186635189595]	[0.6671406397483861, 0.24505201550647362]	[0.9252288972778976, -0.3557006520013889]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.28476412263825457
