,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
53,2.0,1.0,0.9810725045762649,2.1375772343948483,0.0,0.9810725045762649,2.728747710585594,0.0,0.0
54,2.0,1.0,0.38513243901297556,2.7334788143634796,0.0,0.0,1.2158650875091555,0.0,0.38513243901297556
55,2.0,1.0,0.6642600093937469,2.6430265337228773,0.0,0.0,1.4205692529678347,0.0,0.6642600093937469
56,2.0,1.0,0.11617792770468972,2.940118116140366,0.0,0.11617792770468972,3.355466371774673,0.0,0.0
57,2.0,1.0,0.43201381020525514,3.021347737312317,0.0,0.0,2.7536485850811006,0.0,0.43201381020525514
58,2.0,1.0,0.9449547688828394,2.2346172012388705,0.0,0.9449547688828394,3.3248928606510164,0.0,0.0
59,2.0,1.0,0.46491878129375763,2.7314924597740173,0.0,0.46491878129375763,2.8240108668804167,0.0,0.0
60,2.0,1.0,0.0,0.8291349828243257,0.0,-0.37092488844579197,3.3243505358695984,0.0,0.0
61,2.0,1.0,0.9967254964224236,1.9427767217159273,0.0,0.9967254964224236,3.071910709142685,0.0,0.0
62,2.0,1.0,0.2770555176399933,1.1497385799884798,0.0,0.2770555176399933,2.7843323588371276,0.0,0.0
63,2.0,1.0,0.11850428494656903,1.88533116877079,0.0,0.0,1.061119967699051,0.0,0.11850428494656903
64,2.0,1.0,0.5927848805092631,1.3618659079074862,0.0,0.5927848805092631,2.9627657353878023,0.0,0.0
65,2.0,1.0,0.801786768096598,1.6500951796770098,0.0,0.0,1.5547885537147523,0.0,0.801786768096598
66,2.0,1.0,0.7789078464886924,1.529795625805855,0.0,0.7789078464886924,3.0540924072265625,0.0,0.0
67,2.0,1.0,0.6451219862197979,2.5957163870334625,0.0,0.6451219862197979,3.138492292165756,0.0,0.0
68,2.0,1.0,0.992062738499402,2.9642848491668703,0.0,0.0,1.910908690094948,0.0,0.992062738499402
69,2.0,1.0,0.5770237490294663,2.8740188062191008,0.0,0.0,2.650366243720055,0.0,0.5770237490294663
70,2.0,1.0,0.0578949751555655,1.029379051923752,0.0,0.0578949751555655,2.9296713709831237,0.0,0.0
71,2.0,1.0,0.954170015215621,2.382280223071575,0.0,0.0,1.785920611023903,0.0,0.954170015215621
72,2.0,1.0,0.9991085860692577,3.14199760556221,0.0,0.0,1.9701434440910817,0.0,0.9991085860692577
73,2.0,1.0,0.4346759516624375,1.2481196582317353,0.0,0.4346759516624375,3.0228743672370912,0.0,0.0
74,2.0,1.0,0.9607991797436619,1.802008029818535,0.0,0.9607991797436619,2.9149371683597565,0.0,0.0
75,2.0,1.0,0.0,0.8697493672370913,0.0,-0.27746649286095554,3.1923223078250884,0.0,0.0
76,2.0,1.0,0.4946455502836602,2.438422092795372,0.0,0.0,1.2891171336174012,0.0,0.4946455502836602
77,2.0,1.0,0.16497201980260953,1.426388067007065,0.0,0.0,1.086201345920563,0.0,0.16497201980260953
78,2.0,1.0,0.029467022158201007,3.319479763507843,0.0,0.0,1.0148436784744266,0.0,0.029467022158201007
79,2.0,1.0,0.0,0.9133090734481815,0.0,-0.18089716985004986,3.3408294141292574,0.0,0.0
80,2.0,1.0,0.0,1.7258858621120454,0.0,0.0,0.9711331844329836,0.0,-0.05856692417501299
81,2.0,1.0,0.9151352522906079,2.99523184299469,0.0,0.0,2.291315546631813,0.0,0.9151352522906079
82,2.0,1.0,0.988753668481801,2.1060487223789095,0.0,0.988753668481801,3.3309977531433104,0.0,0.0
83,2.0,1.0,0.0,0.9720296978950502,0.0,-0.056722942009741706,2.9499922394752502,0.0,0.0
84,2.0,1.0,0.35129260456597,2.5398427158594132,0.0,0.0,1.1945762634277346,0.0,0.35129260456597
85,2.0,1.0,0.0,3.163662779331207,0.0,0.0,3.1395705878734588,0.0,0.0
86,2.0,1.0,0.5167520087788318,2.2821409285068515,0.0,0.0,1.3048395931720735,0.0,0.5167520087788318
87,2.0,1.0,0.8188494687407207,1.7004930287599564,0.0,0.0,1.5743821769952775,0.0,0.8188494687407207
88,2.0,1.0,0.20846818575383436,3.372872215509415,0.0,0.0,1.1103192627429963,0.0,0.20846818575383436
89,2.0,1.0,0.9986347645617812,2.051558465138078,0.0,0.0,2.0369490925222635,0.0,0.9986347645617812
90,2.0,1.0,0.9653570650903265,3.2299956321716308,0.0,0.0,1.8138738736510278,0.0,0.9653570650903265
91,2.0,1.0,0.5205937674065595,1.6020316749811174,0.0,0.0,1.3076083242893222,0.0,0.5205937674065595
92,2.0,1.0,0.5461239747215128,2.6737032175064086,0.0,0.5461239747215128,2.8894322514533997,0.0,0.0
93,2.0,1.0,0.5676542862827002,1.3424699902534487,0.0,0.5676542862827002,2.0376486219465733,0.0,0.0
94,2.0,1.0,0.641582726837312,2.5986796081066132,0.0,0.641582726837312,3.3055237531661987,0.0,0.0
95,2.0,1.0,0.986856255702284,2.114646170008928,0.0,0.986856255702284,2.534275421500206,0.0,0.0
96,2.0,1.0,0.8305991712687477,3.364623361825943,0.0,0.0,1.5884166806936264,0.0,0.8305991712687477
97,2.0,1.0,0.7057380725682363,2.5424591481685637,0.0,0.7057380725682363,2.994500297307968,0.0,0.0
98,2.0,1.0,0.5322228404740579,1.3160576343536379,0.0,0.5322228404740579,1.3361290752887727,0.0,0.0
99,2.0,1.0,0.3421214792563421,1.1889028906822205,0.0,0.3421214792563421,1.4038880586624147,0.0,0.0
100,2.0,1.0,0.7227900032745591,1.473492643237114,0.0,0.7227900032745591,3.1567312657833098,0.0,0.0
101,2.0,1.0,0.7714347562192998,2.5724328011274338,0.0,0.0,1.5219150245189668,0.0,0.7714347562192998
102,2.0,1.0,0.7390674810946677,1.4891844570636752,0.0,0.7390674810946677,2.847683936357498,0.0,0.0
103,2.0,1.0,0.0,1.1374183773994448,0.0,0.0,0.8731876552104954,0.0,-0.2697060603700215
104,2.0,1.0,0.9905482866445185,2.9712887346744536,0.0,0.0,2.0972199226263912,0.0,0.9905482866445185
105,2.0,1.0,0.0,2.28064444065094,0.0,0.0,0.8783548891544344,0.0,-0.25808775468376116
106,2.0,1.0,0.810261381365101,1.6492088168859484,0.0,0.0,1.56441003382206,0.0,0.810261381365101
107,2.0,1.0,0.0,1.0851316511631015,0.0,0.0,0.8881722927093509,0.0,-0.2361608506991812
108,2.0,1.0,0.7662187749183641,3.150551599264145,0.0,0.0,2.4835092812776565,0.0,0.7662187749183641
109,2.0,1.0,0.3360967538786455,2.8148025810718535,0.0,0.3360967538786455,3.2495425701141354,0.0,0.0
110,2.0,1.0,0.6378566739885196,1.6791008383035662,0.0,0.0,1.3982165455818178,0.0,0.6378566739885196
111,2.0,1.0,0.0,3.037899297475815,0.0,0.0,3.117283743619919,0.0,0.0
112,2.0,1.0,0.8859059206831681,2.337778151035309,0.0,0.8859059206831681,2.9897259950637816,0.0,0.0
113,2.0,1.0,0.4477340635714304,2.7431459724903107,0.0,0.4477340635714304,2.9023401856422426,0.0,0.0
114,2.0,1.0,0.7546339928936331,1.5046556681394578,0.0,0.7546339928936331,1.8854957297444344,0.0,0.0
115,2.0,1.0,0.0,3.202690327167511,0.0,0.0,0.9479346394538881,0.0,-0.10684152286102039
116,2.0,1.0,0.9075534697270216,1.6959497898817064,0.0,0.9075534697270216,3.3444218993186947,0.0,0.0
117,2.0,1.0,0.9986323141335242,2.7041995912790298,0.0,0.0,2.036982237175107,0.0,0.9986323141335242
118,2.0,1.0,0.0,1.0457495272159578,0.0,0.0,0.8845887184143069,0.0,-0.24414232708863845
119,2.0,1.0,0.8295096220533381,1.587095195055008,0.0,0.8295096220533381,1.788039040565491,0.0,0.0
120,2.0,1.0,0.45813454494672806,1.2638848900794986,0.0,0.45813454494672806,2.535015916824341,0.0,0.0
121,2.0,1.0,0.9998752104135303,2.826387906074524,0.0,0.0,2.0111709259450437,0.0,0.9998752104135303
122,2.0,1.0,0.2228781164913032,1.118454831838608,0.0,0.2228781164913032,3.1851440012454986,0.0,0.0
123,2.0,1.0,0.04795915197511147,2.4746993511915205,0.0,0.0,1.0242741942405702,0.0,0.04795915197511147
124,2.0,1.0,0.13308646774292188,1.068918085098267,0.0,0.13308646774292188,3.1982856333255767,0.0,0.0
125,2.0,1.0,0.25612337157444515,1.13751717209816,0.0,0.25612337157444515,2.991423636674881,0.0,0.0
126,2.0,1.0,0.5359911843241547,1.9502038359642029,0.0,0.0,1.3188180744647982,0.0,0.5359911843241547
127,2.0,1.0,0.9997532093620185,2.598361721634865,0.0,0.0,1.9842904284596443,0.0,0.9997532093620185
128,2.0,1.0,0.0,3.237849307060242,0.0,0.0,3.141630244255066,0.0,0.0
129,2.0,1.0,0.9717999185103302,2.1679287988692524,0.0,0.9717999185103302,3.3481914401054382,0.0,0.0
130,2.0,1.0,0.5857600444933042,1.3563852429389955,0.0,0.5857600444933042,3.146972209215164,0.0,0.0
131,2.0,1.0,0.40891361762060735,1.550061982870102,0.0,0.0,1.231178575754166,0.0,0.40891361762060735
132,2.0,1.0,0.0,1.5951387107372286,0.0,0.0,0.8056004583835605,0.0,-0.42659026501356073
133,2.0,1.0,0.0,0.8784197449684146,0.0,-0.2579422684767162,1.5578349173069002,0.0,0.0
134,2.0,1.0,0.6261844324158752,2.04245338588953,0.0,0.0,1.3885954141616823,0.0,0.6261844324158752
135,2.0,1.0,0.7708216227598442,1.5212742149829865,0.0,0.7708216227598442,2.716157779097557,0.0,0.0
136,2.0,1.0,0.10953770157833013,1.9808766938745976,0.0,0.0,1.0563569009304048,0.0,0.10953770157833013
137,2.0,1.0,0.45167230679618936,1.2595084786415103,0.0,0.45167230679618936,2.7088827311992647,0.0,0.0
138,2.0,1.0,0.9735923456679587,3.019705730676651,0.0,0.0,2.162504320964217,0.0,0.9735923456679587
139,2.0,1.0,0.467113138618548,1.2700089991092685,0.0,0.467113138618548,3.0410693287849426,0.0,0.0
140,2.0,1.0,0.0,0.9758550286293033,0.0,-0.04887292238388518,1.5426430433988574,0.0,0.0
141,2.0,1.0,0.4419997403365246,1.2530058503150943,0.0,0.4419997403365246,1.5687494456768039,0.0,0.0
142,2.0,1.0,0.0,3.306755548715591,0.0,0.0,3.2168405950069427,0.0,0.0
143,2.0,1.0,0.6934667233976327,1.446345525979996,0.0,0.6934667233976327,3.0726503908634184,0.0,0.0
144,2.0,1.0,0.8426802189923259,2.396635577082634,0.0,0.8426802189923259,3.0377022504806517,0.0,0.0
145,2.0,1.0,0.0,3.2941725909709927,0.0,0.0,3.232174152135849,0.0,0.0
146,2.0,1.0,0.8495534308517243,3.216797435283661,0.0,0.0,2.38787442445755,0.0,0.8495534308517243
147,2.0,1.0,0.4175320786898341,1.2368041396141054,0.0,0.4175320786898341,1.2851100206375126,0.0,0.0
148,2.0,1.0,0.0,1.0522140324115756,0.0,0.0,0.918033939599991,0.0,-0.17065055585751587
149,2.0,1.0,0.7860294751230386,3.118223029375076,0.0,0.0,1.5374305188655855,0.0,0.7860294751230386
150,2.0,1.0,0.48670127673648506,2.544797715544701,0.0,0.0,1.28355131149292,0.0,0.48670127673648506
151,2.0,1.0,0.7050491270469627,2.5430937975645067,0.0,0.7050491270469627,2.923830085992813,0.0,0.0
152,2.0,1.0,0.08754280278421442,1.0447737455368045,0.0,0.08754280278421442,2.7061640560626983,0.0,0.0
153,2.0,1.0,0.9730341233421667,2.9180911600589754,0.0,0.0,1.8357870995998384,0.0,0.9730341233421667
154,2.0,1.0,0.44205762045272673,2.7937896847724915,0.0,0.0,1.2530445933341983,0.0,0.44205762045272673
155,2.0,1.0,0.3149751055317068,1.172337692975998,0.0,0.3149751055317068,2.613704267144203,0.0,0.0
156,2.0,1.0,0.7346769214871952,1.4849047869443894,0.0,0.7346769214871952,2.4429363518953324,0.0,0.0
157,2.0,1.0,0.0,2.125733977742493,0.0,0.0,0.8412897527217869,0.0,-0.34260943714753783
158,2.0,1.0,0.669198341918022,3.2702085614204406,0.0,0.0,1.4248464047908784,0.0,0.669198341918022
159,2.0,1.0,0.5297871624285961,1.314279329776764,0.0,0.5297871624285961,2.501938986778259,0.0,0.0
160,2.0,1.0,0.5756916526360308,1.3486104488372805,0.0,0.5756916526360308,1.509302854537964,0.0,0.0
161,2.0,1.0,0.9222906810218148,2.2787639126181602,0.0,0.9222906810218148,3.148954302072525,0.0,0.0
162,2.0,1.0,0.0,3.1691601037979122,0.0,0.0,3.32139498591423,0.0,0.0
163,2.0,1.0,0.7958069767209712,2.336807928979397,0.0,0.0,1.5481227785348892,0.0,0.7958069767209712
164,2.0,1.0,0.9105071722633149,1.7008464813232425,0.0,0.9105071722633149,2.7091766744852066,0.0,0.0
165,2.0,1.0,0.9464226583259661,1.7685322016477585,0.0,0.9464226583259661,1.843148757517338,0.0,0.0
166,2.0,1.0,0.9999971516023056,2.0016877196729186,0.0,0.9999971516023056,2.842816650867462,0.0,0.0
167,2.0,1.0,0.5743179636500442,1.3475568711757662,0.0,0.5743179636500442,3.22820206284523,0.0,0.0
168,2.0,1.0,0.9227523868841873,1.7220654517412188,0.0,0.9227523868841873,1.8256652146577836,0.0,0.0
169,2.0,1.0,0.7110050409747468,1.4624174863100055,0.0,0.7110050409747468,1.5522103220224381,0.0,0.0
170,2.0,1.0,0.8506256831675103,3.041838842630386,0.0,0.0,1.6135102629661562,0.0,0.8506256831675103
171,2.0,1.0,0.7115651142878996,1.4629386574029923,0.0,0.7115651142878996,3.318217748403549,0.0,0.0
172,2.0,1.0,0.08221027319426676,1.5072302967309954,0.0,0.0,1.0419865727424624,0.0,0.08221027319426676
173,2.0,1.0,0.8383401746149278,1.597930571436882,0.0,0.8383401746149278,3.0452280819416044,0.0,0.0
174,2.0,1.0,0.9997715624187996,2.377359065413475,0.0,0.0,2.01511415168643,0.0,0.9997715624187996
175,2.0,1.0,0.7527570938320184,1.5027647376060487,0.0,0.7527570938320184,1.936362698674202,0.0,0.0
176,2.0,1.0,0.6064271506206435,1.9943883314728739,0.0,0.0,1.3726461529731753,0.0,0.6064271506206435
177,2.0,1.0,0.2866081828641853,2.844625252485275,0.0,0.2866081828641853,3.2649980902671816,0.0,0.0
178,2.0,1.0,0.18364829222539608,1.0964781641960146,0.0,0.18364829222539608,1.451145398616791,0.0,0.0
179,2.0,1.0,0.5321941162096342,2.647058868408203,0.0,0.0,1.3160366356372837,0.0,0.5321941162096342
180,2.0,1.0,0.9285410701997261,2.7905960202217104,0.0,0.0,1.7326819688081743,0.0,0.9285410701997261
181,2.0,1.0,0.6041370963026095,2.6291763693094254,0.0,0.6041370963026095,3.318558764457703,0.0,0.0
182,2.0,1.0,0.9999824848390483,1.9958148881793023,0.0,0.9999824848390483,3.128510308265686,0.0,0.0
183,2.0,1.0,0.8808073639017042,3.186422598361969,0.0,0.0,2.345242865383625,0.0,0.8808073639017042
184,2.0,1.0,0.9864891972088365,2.1162359789013863,0.0,0.9864891972088365,2.806937205791473,0.0,0.0
185,2.0,1.0,0.5535301895972361,2.8469379007816316,0.0,0.0,2.6681839644908907,0.0,0.5535301895972361
186,2.0,1.0,0.7949075948302484,1.547128710150719,0.0,0.7949075948302484,1.6659339070320132,0.0,0.0
187,2.0,1.0,0.0,3.103778237104416,0.0,0.0,0.9887401044368747,0.0,-0.022646576374343176
188,2.0,1.0,0.9213901404981634,2.2803744986653327,0.0,0.9213901404981634,3.3909462988376617,0.0,0.0
189,2.0,1.0,0.5482914426604026,3.398023951053619,0.0,0.0,2.672092670202255,0.0,0.5482914426604026
190,2.0,1.0,0.6928970275197566,2.5541687220335008,0.0,0.6928970275197566,3.2097375273704527,0.0,0.0
191,2.0,1.0,0.7066839915593341,2.7833224058151247,0.0,0.0,1.4584134340286257,0.0,0.7066839915593341
192,2.0,1.0,0.3324705976347388,3.216616117954254,0.0,0.0,2.8170247256755827,0.0,0.3324705976347388
193,2.0,1.0,0.19305534659731913,1.101699018478394,0.0,0.19305534659731913,2.1593633953481914,0.0,0.0
194,2.0,1.0,0.8258130717684935,1.5826429247856142,0.0,0.8258130717684935,1.9818617448210718,0.0,0.0
195,2.0,1.0,0.513146789379505,2.2672457292675974,0.0,0.0,1.3022513270378115,0.0,0.513146789379505
196,2.0,1.0,0.6031887489054155,1.3700704395771028,0.0,0.6031887489054155,3.36958487033844,0.0,0.0
197,2.0,1.0,0.9899490325256276,2.593650531768799,0.0,0.0,2.1002545134862887,0.0,0.9899490325256276
198,2.0,1.0,0.04807709232044784,1.0243346333503724,0.0,0.04807709232044784,3.07696915268898,0.0,0.0
199,2.0,1.0,0.0,3.1008889377117157,0.0,0.0,0.8947784423828127,0.0,-0.22151469142176172
200,2.0,1.0,0.0,0.9895909011363986,0.0,-0.020926547066355064,2.0553795728832482,0.0,0.0
201,2.0,1.0,0.9998729796426147,2.0697093782946467,0.0,0.0,2.0112703308463096,0.0,0.9998729796426147
202,2.0,1.0,0.6241957116964527,3.212072414159775,0.0,0.0,2.6130287826061247,0.0,0.6241957116964527
203,2.0,1.0,0.5555714592570551,3.303812628984451,0.0,0.0,2.666654738783836,0.0,0.5555714592570551
204,2.0,1.0,0.41881464528588397,2.6714985847473143,0.0,0.0,1.2376448631286623,0.0,0.41881464528588397
205,2.0,1.0,0.3106170582104528,2.830290877819061,0.0,0.3106170582104528,3.381561887264252,0.0,0.0
206,2.0,1.0,0.0,2.643458905816078,0.0,0.0,0.8142275989055636,0.0,-0.4060561871972649
207,2.0,1.0,0.9209047715774209,2.281238739192486,0.0,0.9209047715774209,3.2610692381858826,0.0,0.0
208,2.0,1.0,0.2791377759459777,2.735078164935112,0.0,0.0,1.1509639441967012,0.0,0.2791377759459777
209,2.0,1.0,0.38021424718716856,1.2127352714538575,0.0,0.38021424718716856,3.0056140422821045,0.0,0.0
210,2.0,1.0,0.47297585843887185,3.360476154088974,0.0,0.0,1.274035716056824,0.0,0.47297585843887185
211,2.0,1.0,0.1356628989768426,1.0703026831150058,0.0,0.1356628989768426,3.279315185546875,0.0,0.0
212,2.0,1.0,0.9585316665929683,3.293680167198181,0.0,0.0,2.2036377504467963,0.0,0.9585316665929683
213,2.0,1.0,0.7161209007206255,3.2350660085678102,0.0,0.0,1.4671969413757326,0.0,0.7161209007206255
214,2.0,1.0,0.1099941991248907,1.0565988123416903,0.0,0.1099941991248907,2.6965033292770384,0.0,0.0
215,2.0,1.0,0.0,0.8630233466625217,0.0,-0.29271591023449234,1.0883468568325045,0.0,0.0
216,2.0,1.0,0.0,2.026968411356211,0.0,0.0,0.8927134394645693,0.0,-0.2260835271423841
217,2.0,1.0,0.9999718027871474,2.0053101047873496,0.0,0.9999718027871474,2.8774287343025207,0.0,0.0
218,2.0,1.0,0.0,0.8117524623870853,0.0,-0.4119322106431551,0.9797837257385256,0.0,0.0
219,2.0,1.0,0.0,3.0043011963367463,0.0,0.0,0.9025678038597109,0.0,-0.20435742512529795
220,2.0,1.0,0.0008730531700594921,3.2508187651634213,0.0,0.0,1.0004366219043734,0.0,0.0008730531700594921
221,2.0,1.0,0.0,0.8830653429031374,0.0,-0.247543028224086,2.0372238483279945,0.0,0.0
222,2.0,1.0,0.5432507004137781,3.065122389793396,0.0,0.0,2.67583230137825,0.0,0.5432507004137781
223,2.0,1.0,0.39205715734146585,3.2744895875453945,0.0,0.0,1.2202931046485903,0.0,0.39205715734146585
224,2.0,1.0,0.0,0.864695727825165,0.0,-0.2889157904184318,1.532973909378052,0.0,0.0
225,2.0,1.0,0.46910944922492004,3.354712355136871,0.0,0.0,1.2713776350021364,0.0,0.46910944922492004
226,2.0,1.0,0.0,0.855355250835419,0.0,-0.31021160179004664,1.1251364529132846,0.0,0.0
227,2.0,1.0,0.9992737009615091,2.0269499357789758,0.0,0.9992737009615091,2.0739844501018525,0.0,0.0
228,2.0,1.0,0.6514033734168888,2.668027248978615,0.0,0.0,2.5904207199811937,0.0,0.6514033734168888
229,2.0,1.0,0.8724385988972346,2.357157389819622,0.0,0.8724385988972346,3.0912955462932588,0.0,0.0
230,2.0,1.0,0.10786848694257306,1.0554728627204897,0.0,0.10786848694257306,2.638011133670807,0.0,0.0
231,2.0,1.0,0.0,3.2100749015808105,0.0,0.0,0.8218673348426822,0.0,-0.3879965767106848
232,2.0,1.0,0.19480108893892328,2.160931470617652,0.0,0.0,1.1026712357997897,0.0,0.19480108893892328
233,2.0,1.0,0.9630902030550919,2.6086828231811525,0.0,0.0,1.807880774140358,0.0,0.9630902030550919
234,2.0,1.0,0.0,0.8937767028808596,0.0,-0.22372998308914188,2.749434158205986,0.0,0.0
235,2.0,1.0,0.02126856152587164,1.3978536009788516,0.0,0.0,1.010691434144974,0.0,0.02126856152587164
236,2.0,1.0,0.0,0.9355942130088808,0.0,-0.13295967938018383,2.659494912624359,0.0,0.0
237,2.0,1.0,0.1153983257743216,2.078962349332869,0.0,0.0,1.0594673454761507,0.0,0.1153983257743216
238,2.0,1.0,0.7201682866432293,2.528991222381592,0.0,0.7201682866432293,3.3891917049884794,0.0,0.0
239,2.0,1.0,0.0,0.9420071899890903,0.0,-0.1193487860347809,1.9714996241033078,0.0,0.0
240,2.0,1.0,0.8736836615078118,2.355410099029541,0.0,0.8736836615078118,3.156548243761063,0.0,0.0
241,2.0,1.0,0.7966336176337157,2.450961619615555,0.0,0.7966336176337157,2.600836160778999,0.0,0.0
242,2.0,1.0,0.3326862267769062,2.2733976751565934,0.0,0.0,1.1831072449684146,0.0,0.3326862267769062
243,2.0,1.0,0.6278228614648989,1.3899367749691012,0.0,0.6278228614648989,1.740839931368828,0.0,0.0
244,2.0,1.0,0.41424262238809895,1.3779362022876742,0.0,0.0,1.2346521198749545,0.0,0.41424262238809895
245,2.0,1.0,0.539858564272683,2.7837216913700105,0.0,0.0,1.3216627418994906,0.0,0.539858564272683
246,2.0,1.0,0.0,0.8193757712841037,0.0,-0.3938735694310051,3.082355207204819,0.0,0.0
