	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
43	[1.578671672610985, 2.107485457946677, 2.026002394715353, 1.7153699430329414, 2.018739086692318]	[0.449667866032156, 0.054231075531083986, 0.07512747567214902, 0.26026911491558546, 0.07734218815464983]	[1.8409846541986947, -0.013532431682449818, 0.1441765583520705, 1.1551294700176895, 0.16002580697314844]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6573568115718306
44	[1.4370561454330426, 1.5572727282743688, 2.1290968271153963, 1.8940382760510492, 1.688584549891478]	[0.43240990293354487, 0.2673363641594629, 0.027145499300695257, 0.06950825102319155, 0.15810515820812476]	[1.1810612478513458, 0.810360241592892, -0.2860370242489283, 0.0057670559100446665, 0.4387108469046228]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4299724736019954
45	[1.657221587458449, 1.8580498598831527, 2.099838505673737, 1.6747762781803093, 1.5714336801036546]	[0.23733280324160425, 0.1062877777081387, 0.040406704183976024, 0.2212392347752802, 0.334492687595398]	[0.8752287677019672, 0.27500037242981734, -0.1582550344066359, 0.8132114864843139, 1.2010100030853204]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6012391190589564
46	[1.4823150622748547, 2.0740413263926976, 1.5008788965947595, 1.6598612101309784, 1.8865146046467165]	[0.352313101645512, 0.03303657288636035, 0.32709967346294183, 0.17318072148675587, 0.06994590125612815]	[1.0044443543370631, -0.24125852872594844, 0.948029655397948, 0.48880526051862627, 0.004516436249058664]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4409074355553496
47	[1.7760058876720493, 1.4423378812874712, 1.7075288327236369, 1.4815900265054966, 1.4805379480615715]	[0.07675007564708486, 0.29155433828657923, 0.10093357143484856, 0.24919053801813382, 0.25024141966097957]	[-0.018180233400666584, 0.6249201717546635, 0.09166300933602622, 0.5419199585630929, 0.5441698459181433]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.3568985504342517
48	[1.4525280126563485, 1.8578276437743209, 1.4741291555204847, 2.1119506953444462, 1.4440833995172762]	[0.30005739859488023, 0.059309841920217, 0.27521956947675374, 0.021461981215338703, 0.3103659973103759]	[0.6881011776172262, -0.09861421807762322, 0.6390418753013858, -0.3489065397317901, 0.7070402273351417]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.317332504488868
49	[1.4706925332629524, 1.4621834842499357, 1.5457501028216065, 1.6727148948892516, 2.1190146888094197]	[0.29273003515546836, 0.3028649506159525, 0.2168098114543978, 0.1304723538016956, 0.0218885174151479]	[0.7066460172677663, 0.7269686809554636, 0.5263193928479988, 0.2432237042645822, -0.34307930892466615]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.3720156972822291
50	[1.952494831872482, 1.5733434983534142, 1.6124531928975372, 1.835820319616091, 1.546717416556261]	[0.059017723280065805, 0.26892784984879364, 0.2299827599267256, 0.09411673207292727, 0.29915069845699277]	[-0.04916855475509406, 0.8586228194073884, 0.7350714594989307, 0.1588506177374589, 0.9453757307112708]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.529750414519991
51	[1.5084948448585178, 1.7947005363235808, 1.7211960737407614, 1.479367172080776, 2.0457342758010344]	[0.31994477227617735, 0.10183212544016185, 0.1366391458240547, 0.35948019504773, 0.03730736165167859]	[0.9374014463525737, 0.1798036348933259, 0.34304169476001406, 1.0266549164917236, -0.20854209066076965]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4556719203673735
52	[2.119597634399949, 1.4288183092855804, 1.75335200657354, 1.5432686346150415, 1.864060388531108]	[0.02809255264422101, 0.4452437171419972, 0.12156961018594446, 0.28169375619305176, 0.07807371888286213]	[-0.2786017344236726, 1.1990481944627995, 0.2785629830431583, 0.8479427621446308, 0.055035898306561144]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.42039762070669556
53	[1.8435464092223666, 1.8877294465633976, 2.119333396163372, 1.7824925393067876, 1.8776000363392369]	[0.20601864515989568, 0.17264449289443162, 0.06836211024884542, 0.26300739636443327, 0.17978328740910252]	[1.0402131770332577, 0.850038814940605, 0.13897874848831174, 1.3368529693864912, 0.8918844761458378]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.8515936371989007
54	[1.6039789574451109, 1.9375563546945977, 1.486303640484272, 1.8084326791613632, 1.8626823205093155]	[0.2586465632347266, 0.06811196669035732, 0.4141233088265782, 0.11416532557494921, 0.09189522384428563]	[0.8774232408995467, 0.02166476484759459, 1.2959761854176017, 0.2851440911308834, 0.1645184823187436]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5289453529228741
55	[1.5977349029589825, 1.6067800427996752, 1.6502839866199406, 1.7015671734652829, 2.024889611449916]	[0.2620403924151207, 0.2527290843213912, 0.21236411537328923, 0.17297889267172684, 0.04745964767868537]	[0.8812555735388626, 0.8508668339215348, 0.7095289445629417, 0.5544159242220325, -0.11933887852810246]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.575345679543454
56	[1.498781176799383, 1.535851637651313, 1.8003449426283793, 1.5860325148056624, 1.7324771140181456]	[0.29461664113741187, 0.25401495576599714, 0.08818350490857706, 0.2078194424636864, 0.11568734387433659]	[0.7915507149551484, 0.6911583917368058, 0.08391517606197064, 0.5584245891095001, 0.21512691255132887]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.46803515688295083
57	[1.788532204110519, 2.1178099302397086, 1.5262188058449708, 1.4482222244394347, 1.6840030323080375]	[0.10027338915136046, 0.026864062925383073, 0.28633256222827863, 0.3911692246229633, 0.1523250972279982]	[0.16259504314476014, -0.29179080872551, 0.8260591438467565, 1.0545235091199463, 0.3953667338246749]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.42935072424212545
58	[2.0893974027127875, 1.5091705899149899, 2.1318096572433456, 1.7469395458928092, 2.09413278108509]	[0.0544227337474791, 0.5542906662770777, 0.04593066368760022, 0.21413644249726166, 0.05340158637098619]	[-0.020686827832844246, 2.0449996685997736, -0.08835579515092765, 0.9119831080781869, -0.028651187793336357]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5638577931801703
59	[1.4807814419423535, 2.099131186539101, 1.4396388728219545, 1.4672212540493093, 1.6080742379316555]	[0.24720425501206034, 0.0208387859593835, 0.29142573787243925, 0.26098310928346335, 0.14856814684756542]	[0.5312046205275596, -0.3578025302400552, 0.6171051110289713, 0.5597950245639587, 0.26703423798893267]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.32346729277387354
60	[1.9605537189923161, 2.0368989690869337, 2.11324292430191, 2.1041912265078215, 2.0696054184620603]	[0.2302419160917465, 0.1696520483063103, 0.12500750106423605, 0.1296165576227076, 0.1488477196225722]	[1.4791583980487109, 1.0599095697666892, 0.7194129032132325, 0.7560839851205423, 0.9051390463852625]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.9839407805068874
61	[1.6003548198721447, 1.7004609432054993, 1.5521058482748211, 1.9098160711846444, 1.4577656925922131]	[0.1944011416671831, 0.13025567782750433, 0.2357848298396039, 0.0563779857954573, 0.3438757065461278]	[0.511361736591531, 0.2753598994340061, 0.6361561977854231, -0.09475993821113077, 0.888518097058701]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4433271985317061
62	[1.4447339475564218, 1.603082113224194, 2.0685677644167564, 1.565873806664693, 1.456914496201624]	[0.30393616716533517, 0.16132565763226103, 0.025065250269546115, 0.18721510810857891, 0.2894826916987362]	[0.6824153472104475, 0.33145040785514496, -0.3218577890890964, 0.4115750937553816, 0.6555274510088239]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.35182210214814036
63	[2.025983366726596, 1.4670273663318838, 2.1048274748425486, 1.9669419086485007, 1.6826442681412153]	[0.057444215538166296, 0.5373439078972224, 0.04190637150272495, 0.07274645269436168, 0.22682316536091499]	[-0.023940690048470634, 1.7552242480660945, -0.14103520049873616, 0.0817319286103673, 0.8646593787116635]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5073279329681838
64	[1.6757633993633998, 2.0972145873477044, 2.013697794684024, 1.8647456598448002, 1.8134227545893011]	[0.3618459434708306, 0.06704833644694014, 0.09364218434863592, 0.1699135042088488, 0.20863391845806603]	[1.6956270495879657, 0.11161193885542064, 0.3095117570117946, 0.7913907005336527, 1.002421304730216]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.78211255014381
65	[1.4388988448090276, 2.0210890360132834, 1.7031016437021096, 2.058887604950834, 1.6856696034486083]	[0.49816215171801026, 0.04852916051842657, 0.173142409870375, 0.04171958109935262, 0.18564617837924666]	[1.4558373777731932, -0.11089145185068076, 0.5579405750981042, -0.16070581309600934, 0.6094133200915604]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.47031880160323364
66	[2.047134291437184, 2.092194699203134, 2.08800279784848, 1.5264737011652112, 2.078003611666108]	[0.07811750423109182, 0.0652334599392047, 0.06633649060382449, 0.6269435587881536, 0.06904350938690676]	[0.18789691841668488, 0.09012701811223836, 0.09871300646876294, 2.4882751850510036, 0.1196057736640832]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5969235803425544
67	[1.4352112253619356, 1.438828929115389, 1.8239972914937792, 1.7501551425105133, 1.6086502253848716]	[0.3241864831802521, 0.3195290204670324, 0.06845486692197773, 0.09197743240339157, 0.16199458609341738]	[0.737257418086036, 0.7291868726438469, -0.0473844695801384, 0.06927659359982938, 0.34354598505931816]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.36637647996177847
68	[2.051775124373487, 1.5700819491019127, 2.0549166542926933, 1.8183512865148304, 1.547446159049937]	[0.0496353271999419, 0.3408612568998737, 0.049015506266333386, 0.12626693194463787, 0.3731642545493036]	[-0.0863133358237656, 1.2304604886289787, -0.090926962361298, 0.3873971515940767, 1.3228249061618487]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5526884496399681
