	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
35	[3.6359829902648926, 6.157325744628906, 7.6747517585754395]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
36	[3.5628867149353027, 2.361400604248047, 6.134129047393799]	[0, 0.6385993957519531, 0]	[0.0, 0.8693896032491466, 0.0]	1	2.0	1	0.2897965344163822
37	[3.350327730178833, 4.952513694763184, 3.4694390296936035]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
38	[7.230911731719971, 8.978765487670898, 3.727449655532837]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
39	[6.383739471435547, 9.339584350585938, 4.838369369506836]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
40	[3.6143367290496826, 6.462102890014648, 5.524407386779785]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
41	[4.081241607666016, 7.00155782699585, 3.2200093269348145]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
42	[3.7791786193847656, 5.168644428253174, 4.01244592666626]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
43	[4.048295974731445, 3.0663092136383057, 2.6659750938415527]	[0, 0, 0.33402490615844727]	[0.0, 0.0, 0.556477174382735]	1	2.0	1	0.18549239146091168
44	[2.827305316925049, 9.290428161621094, 5.688610076904297]	[0.17269468307495117, 0, 0]	[0.3155659125875445, 0.0, 0.0]	1	2.0	1	0.1051886375291815
45	[2.4792988300323486, 7.134535789489746, 2.2566184997558594]	[0, 0, 0.7433815002441406]	[0.0, 0.0, 0.934146945583052]	1	2.0	1	0.31138231519435067
46	[2.6984140872955322, 5.6680378913879395, 3.7703821659088135]	[0.3015859127044678, 0, 0]	[0.5122177626671487, 0.0, 0.0]	1	2.0	1	0.1707392542223829
47	[4.4978742599487305, 8.609850883483887, 8.74005126953125]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
48	[6.451718330383301, 9.9425687789917, 8.047673225402832]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
49	[7.922593593597412, 8.543896675109863, 6.436175346374512]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
50	[3.193598747253418, 8.727049827575684, 9.113693237304688]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
51	[5.23907995223999, 5.681922912597656, 3.4076569080352783]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
52	[9.774931907653809, 6.245176315307617, 4.69102144241333]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
53	[7.3690714836120605, 9.648141860961914, 2.8988606929779053]	[0, 0, 0.10113930702209473]	[0.0, 0.0, 0.1920494546192799]	1	2.0	1	0.0640164848730933
54	[11.004646301269531, 10.05418586730957, 3.692458152770996]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
55	[4.63968563079834, 2.904306411743164, 3.24871563911438]	[0, 0.09569358825683594, 0]	[0.0, 0.18222991368020303, 0.0]	1	2.0	1	0.06074330456006768
56	[2.6955273151397705, 9.560799598693848, 9.20748233795166]	[0.3044726848602295, 0, 0]	[0.5162417538944624, 0.0, 0.0]	1	2.0	1	0.17208058463148745
57	[4.100144386291504, 7.2032623291015625, 3.717154026031494]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
58	[3.667358160018921, 2.7580137252807617, 2.4133667945861816]	[0, 0, 0.5866332054138184]	[0.0, 0.0, 0.8291278931335455]	1	2.0	1	0.2763759643778485
59	[7.878337860107422, 6.874666213989258, 8.237407684326172]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
60	[9.358837127685547, 10.162031173706055, 4.295576095581055]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
61	[2.4517955780029297, 2.2877025604248047, 3.294963836669922]	[0, 0.7122974395751953, 0]	[0.0, 0.9172272367250116, 0.0]	1	2.0	1	0.30574241224167054
62	[9.894124984741211, 10.541075706481934, 6.466096878051758]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
63	[2.625929594039917, 6.445472240447998, 4.27682638168335]	[0.374070405960083, 0, 0]	[0.6082121433050247, 0.0, 0.0]	1	2.0	1	0.2027373811016749
64	[3.4169528484344482, 4.45559549331665, 5.367624759674072]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
65	[9.507866859436035, 7.048897743225098, 3.891356945037842]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
66	[3.903109073638916, 5.077558994293213, 10.078666687011719]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
67	[3.0410056114196777, 6.684857368469238, 8.615555763244629]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
68	[2.2965214252471924, 5.966632843017578, 3.4172894954681396]	[0.7034785747528076, 0, 0]	[0.9120750443693737, 0.0, 0.0]	1	2.0	1	0.3040250147897912
69	[2.7742698192596436, 2.692020893096924, 7.803637981414795]	[0, 0.30797910690307617, 0]	[0.0, 0.5211070835173359, 0.0]	1	2.0	1	0.1737023611724453
70	[5.0442728996276855, 4.020279884338379, 3.316014289855957]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
71	[4.646545886993408, 7.581897735595703, 3.1146931648254395]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
72	[5.788290977478027, 5.725269794464111, 3.1369733810424805]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
73	[2.3246936798095703, 7.940671443939209, 4.924073696136475]	[0.6753063201904297, 0, 0]	[0.8945740142917202, 0.0, 0.0]	1	2.0	1	0.2981913380972401
74	[3.5316150188446045, 3.9008755683898926, 4.658632755279541]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
75	[8.536046028137207, 4.215122699737549, 3.026155710220337]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
76	[2.3908469676971436, 7.928854465484619, 10.190038681030273]	[0.6091530323028564, 0, 0]	[0.847238647841948, 0.0, 0.0]	1	2.0	1	0.2824128826139827
77	[6.026508331298828, 3.8851444721221924, 4.078520774841309]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
78	[4.232417106628418, 2.5086772441864014, 3.116661310195923]	[0, 0.49132275581359863, 0]	[0.0, 0.7412474612469282, 0.0]	1	2.0	1	0.2470824870823094
79	[6.236678123474121, 6.574583530426025, 9.463092803955078]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
80	[9.930301666259766, 2.7850120067596436, 3.0050766468048096]	[0, 0.21498799324035645, 0]	[0.0, 0.38375614924319734, 0.0]	1	2.0	1	0.12791871641439911
81	[3.1960816383361816, 8.948897361755371, 10.3810396194458]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
82	[7.953891754150391, 4.215272426605225, 6.2893290519714355]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
83	[2.8697421550750732, 3.1234512329101562, 2.3938980102539062]	[0, 0, 0.6061019897460938]	[0.0, 0.0, 0.8448443575180136]	1	2.0	1	0.28161478583933786
84	[4.491518497467041, 2.3150691986083984, 6.105931758880615]	[0, 0.6849308013916016, 0]	[0.0, 0.9007314000882616, 0.0]	1	2.0	1	0.3002438000294205
85	[6.193509578704834, 3.0482277870178223, 3.0669643878936768]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
86	[2.239806652069092, 9.190917015075684, 4.221811294555664]	[0.7601933479309082, 0, 0]	[0.9424927696234136, 0.0, 0.0]	1	2.0	1	0.31416425654113783
87	[7.7129926681518555, 2.3295810222625732, 3.0296857357025146]	[0, 0.6704189777374268, 0]	[0.0, 0.8913763497643572, 0.0]	1	2.0	1	0.2971254499214524
88	[3.17458176612854, 3.225142478942871, 2.675233840942383]	[0, 0, 0.3247661590576172]	[0.0, 0.0, 0.5440592600461969]	1	2.0	1	0.18135308668206562
89	[2.3262717723846436, 2.3950984477996826, 2.349368095397949]	[0.6737282276153564, 0, 0]	[0.8935467305449833, 0.0, 0.0]	1	2.0	1	0.2978489101816611
90	[2.4626243114471436, 4.564749717712402, 7.053257942199707]	[0.5373756885528564, 0, 0]	[0.7859787464580563, 0.0, 0.0]	1	2.0	1	0.2619929154860188
91	[5.496298789978027, 3.204643726348877, 2.5680131912231445]	[0, 0, 0.43198680877685547]	[0.0, 0.0, 0.6773610145964994]	1	2.0	1	0.22578700486549982
92	[4.660863876342773, 4.571678161621094, 2.4414782524108887]	[0, 0, 0.5585217475891113]	[0.0, 0.0, 0.8050969526482277]	1	2.0	1	0.26836565088274256
93	[4.69486665725708, 2.9311392307281494, 3.2528884410858154]	[0, 0.06886076927185059, 0]	[0.0, 0.13297973299899013, 0.0]	1	2.0	1	0.044326577666330046
94	[5.907983779907227, 3.516361713409424, 9.312795639038086]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
95	[7.937713146209717, 8.871682167053223, 2.4415338039398193]	[0, 0, 0.5584661960601807]	[0.0, 0.0, 0.8050478999784332]	1	2.0	1	0.26834929999281104
96	[9.989741325378418, 5.695550918579102, 6.445672035217285]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
97	[6.280196666717529, 4.536464691162109, 7.809293746948242]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
98	[4.933100700378418, 3.131938934326172, 3.7905123233795166]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
99	[3.5358071327209473, 4.919371128082275, 3.133734941482544]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
100	[2.721497058868408, 7.781679630279541, 4.304239749908447]	[0.2785029411315918, 0, 0]	[0.4794419940442367, 0.0, 0.0]	1	2.0	1	0.15981399801474558
101	[4.157797336578369, 8.065163612365723, 9.340174674987793]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
102	[7.303024768829346, 2.461353063583374, 3.129589080810547]	[0, 0.538646936416626, 0]	[0.0, 0.7871533507222352, 0.0]	1	2.0	1	0.2623844502407451
103	[4.347569942474365, 2.590583324432373, 4.481350421905518]	[0, 0.40941667556762695, 0]	[0.0, 0.6512113369024064, 0.0]	1	2.0	1	0.21707044563413547
104	[2.917757272720337, 6.427865982055664, 10.980474472045898]	[0.08224272727966309, 0, 0]	[0.15772158836892913, 0.0, 0.0]	1	2.0	1	0.052573862789643044
105	[2.415416955947876, 5.943478584289551, 6.178446292877197]	[0.584583044052124, 0, 0]	[0.8274287527110005, 0.0, 0.0]	1	2.0	1	0.27580958423700014
106	[8.437146186828613, 6.879894256591797, 6.749401092529297]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
107	[8.523768424987793, 2.9724745750427246, 2.9866340160369873]	[0, 0.02752542495727539, 0]	[0.0, 0.05429320089547218, 0.0]	1	2.0	1	0.01809773363182406
108	[3.4364097118377686, 3.5285871028900146, 9.064217567443848]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
109	[2.440274477005005, 7.216222286224365, 6.276147842407227]	[0.5597255229949951, 0, 0]	[0.8061583848979694, 0.0, 0.0]	1	2.0	1	0.2687194616326565
110	[8.98766803741455, 5.7269368171691895, 7.646783351898193]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
111	[4.354974746704102, 7.818318843841553, 2.5369009971618652]	[0, 0, 0.46309900283813477]	[0.0, 0.0, 0.7117373192465948]	1	2.0	1	0.23724577308219827
112	[9.838067054748535, 5.9993767738342285, 8.880127906799316]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
113	[4.002504825592041, 5.142841815948486, 7.094939231872559]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
114	[8.69970703125, 4.743891716003418, 9.443556785583496]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
115	[3.117597818374634, 7.606057643890381, 4.63740873336792]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
116	[2.461923837661743, 2.2903735637664795, 4.934947490692139]	[0, 0.7096264362335205, 0]	[0.0, 0.9156831934655543, 0.0]	1	2.0	1	0.30522773115518476
117	[2.735659599304199, 9.130444526672363, 2.906378984451294]	[0.2643404006958008, 0, 0]	[0.45880495395158505, 0.0, 0.0]	1	2.0	1	0.15293498465052835
118	[10.093475341796875, 2.984163999557495, 10.619124412536621]	[0, 0.015836000442504883, 0]	[0.0, 0.03142122197499475, 0.0]	1	2.0	1	0.010473740658331584
119	[5.261467933654785, 2.6895360946655273, 10.193248748779297]	[0, 0.31046390533447266, 0]	[0.0, 0.5245399741534129, 0.0]	1	2.0	1	0.17484665805113764
120	[10.933171272277832, 7.243168830871582, 3.5236706733703613]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
121	[2.4713122844696045, 7.930211067199707, 4.416128158569336]	[0.5286877155303955, 0, 0]	[0.7778647305080426, 0.0, 0.0]	1	2.0	1	0.25928824350268087
122	[8.556703567504883, 3.4434452056884766, 7.9387102127075195]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
123	[9.271557807922363, 5.9485039710998535, 5.617948532104492]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
124	[4.20721960067749, 3.077057361602783, 2.68098783493042]	[0, 0, 0.3190121650695801]	[0.0, 0.0, 0.5362555686767791]	1	2.0	1	0.17875185622559306
125	[6.72316312789917, 3.4021756649017334, 4.106391429901123]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
126	[4.895514965057373, 3.6958200931549072, 7.9513959884643555]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
127	[4.274470329284668, 4.203575611114502, 7.194981575012207]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
128	[4.137546539306641, 9.858798027038574, 3.37119722366333]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
129	[3.7644805908203125, 2.4466500282287598, 9.581862449645996]	[0, 0.5533499717712402, 0]	[0.0, 0.8005037522832481, 0.0]	1	2.0	1	0.266834584094416
130	[2.4388530254364014, 3.2263848781585693, 6.9873785972595215]	[0.5611469745635986, 0, 0]	[0.8074080220653173, 0.0, 0.0]	1	2.0	1	0.26913600735510573
131	[2.7039458751678467, 5.454438209533691, 6.252564430236816]	[0.2960541248321533, 0, 0]	[0.5044602048341744, 0.0, 0.0]	1	2.0	1	0.16815340161139147
132	[3.8721706867218018, 8.711889266967773, 9.87826919555664]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
133	[5.964498043060303, 6.5888214111328125, 4.307105541229248]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
134	[3.137812852859497, 2.967670440673828, 10.76944351196289]	[0, 0.032329559326171875, 0]	[0.0, 0.06361391824611928, 0.0]	1	2.0	1	0.021204639415373094
135	[6.796037197113037, 3.213717460632324, 5.041419506072998]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
136	[5.4972028732299805, 10.044923782348633, 2.3312251567840576]	[0, 0, 0.6687748432159424]	[0.0, 0.0, 0.8902898955133765]	1	2.0	1	0.2967632985044588
137	[3.2379038333892822, 10.850822448730469, 8.998564720153809]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
138	[4.948935031890869, 8.822383880615234, 4.8554911613464355]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
139	[2.4298970699310303, 4.559641361236572, 2.4208126068115234]	[0, 0, 0.5791873931884766]	[0.0, 0.0, 0.8229167499484902]	1	2.0	1	0.2743055833161634
140	[10.578193664550781, 4.47360372543335, 7.40336275100708]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
141	[2.3722007274627686, 3.1953539848327637, 2.3908092975616455]	[0.6277992725372314, 0, 0]	[0.8614666184761859, 0.0, 0.0]	1	2.0	1	0.28715553949206196
142	[3.3775060176849365, 9.542705535888672, 4.999547004699707]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
143	[4.647758483886719, 3.2654597759246826, 10.183206558227539]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
144	[9.725062370300293, 3.444719076156616, 5.586915969848633]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
145	[9.694770812988281, 5.215085029602051, 8.194808006286621]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
146	[3.5180087089538574, 2.3092501163482666, 5.175451278686523]	[0, 0.6907498836517334, 0]	[0.0, 0.9043643655385836, 0.0]	1	2.0	1	0.30145478851286117
147	[9.46646499633789, 4.848714828491211, 9.972908020019531]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
148	[3.256040096282959, 2.572044610977173, 3.84407377243042]	[0, 0.42795538902282715, 0]	[0.0, 0.672764963051975, 0.0]	1	2.0	1	0.22425498768399166
149	[4.098622798919678, 4.844498634338379, 2.2717742919921875]	[0, 0, 0.7282257080078125]	[0.0, 0.0, 0.9261387342121452]	1	2.0	1	0.3087129114040484
150	[3.6428887844085693, 7.602719306945801, 8.475513458251953]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
151	[4.859181880950928, 2.845140218734741, 2.877532720565796]	[0, 0.1548597812652588, 0]	[0.0, 0.2857380106769938, 0.0]	1	2.0	1	0.09524600355899793
152	[2.521052360534668, 3.5045077800750732, 3.6434051990509033]	[0.47894763946533203, 0, 0]	[0.7285044375812504, 0.0, 0.0]	1	2.0	1	0.24283481252708347
153	[10.795999526977539, 9.950921058654785, 9.536382675170898]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
154	[2.6119933128356934, 3.987849712371826, 10.14576530456543]	[0.38800668716430664, 0, 0]	[0.6254641850443932, 0.0, 0.0]	1	2.0	1	0.2084880616814644
155	[2.3995306491851807, 2.887375593185425, 8.327881813049316]	[0.6004693508148193, 0, 0]	[0.8403752603616681, 0.0, 0.0]	1	2.0	1	0.2801250867872227
156	[3.293750286102295, 9.73819351196289, 5.359397888183594]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
157	[2.546787738800049, 10.472402572631836, 2.410236120223999]	[0, 0, 0.589763879776001]	[0.0, 0.0, 0.8317063256635606]	1	2.0	1	0.27723544188785354
158	[8.00944709777832, 9.321704864501953, 7.249382019042969]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
159	[2.427346706390381, 6.238752841949463, 3.60801100730896]	[0.5726532936096191, 0, 0]	[0.8173747925372936, 0.0, 0.0]	1	2.0	1	0.27245826417909785
160	[2.9505012035369873, 3.1334993839263916, 3.6023871898651123]	[0.049498796463012695, 0, 0]	[0.09654746207473863, 0.0, 0.0]	1	2.0	1	0.03218248735824621
161	[5.538491725921631, 6.867666244506836, 5.044666290283203]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
162	[8.43076229095459, 3.2295725345611572, 2.7537150382995605]	[0, 0, 0.24628496170043945]	[0.0, 0.0, 0.431913641041092]	1	2.0	1	0.143971213680364
163	[3.378131628036499, 3.6153883934020996, 9.51421070098877]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
164	[10.028544425964355, 2.7757773399353027, 3.37808895111084]	[0, 0.22422266006469727, 0]	[0.0, 0.39816951884290575, 0.0]	1	2.0	1	0.13272317294763525
165	[6.9375762939453125, 9.83023738861084, 4.375816345214844]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
166	[5.542520046234131, 5.004844665527344, 4.219529151916504]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
167	[4.005500793457031, 2.765739917755127, 7.03892707824707]	[0, 0.23426008224487305, 0]	[0.0, 0.4136423783563714, 0.0]	1	2.0	1	0.13788079278545715
168	[10.168054580688477, 10.784178733825684, 3.491621732711792]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
169	[4.443345546722412, 8.458895683288574, 5.8111252784729]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
170	[3.8037643432617188, 9.575823783874512, 8.357747077941895]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
171	[9.877720832824707, 5.634104251861572, 2.9603471755981445]	[0, 0, 0.03965282440185547]	[0.0, 0.0, 0.07773330232066655]	1	2.0	1	0.025911100773555518
172	[2.6271378993988037, 5.8386054039001465, 6.587634563446045]	[0.3728621006011963, 0, 0]	[0.606698055137656, 0.0, 0.0]	1	2.0	1	0.20223268504588532
173	[7.153784275054932, 4.629814624786377, 2.5332579612731934]	[0, 0, 0.46674203872680664]	[0.0, 0.0, 0.7156359467387574]	1	2.0	1	0.2385453155795858
174	[3.846208333969116, 2.9461543560028076, 9.439835548400879]	[0, 0.05384564399719238, 0]	[0.0, 0.10479193461691239, 0.0]	1	2.0	1	0.03493064487230413
175	[3.698559045791626, 4.057842254638672, 10.188776016235352]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
176	[2.2968199253082275, 6.912271976470947, 2.9983224868774414]	[0.7031800746917725, 0, 0]	[0.9118979319400182, 0.0, 0.0]	1	2.0	1	0.3039659773133394
177	[9.833094596862793, 2.3977057933807373, 9.173331260681152]	[0, 0.6022942066192627, 0]	[0.0, 0.8418301019113983, 0.0]	1	2.0	1	0.2806100339704661
178	[8.2854642868042, 6.667914390563965, 8.767406463623047]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
179	[8.70272159576416, 3.2698745727539062, 8.000144958496094]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
180	[8.480857849121094, 8.308963775634766, 6.747531414031982]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
