costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.29231858253479004;1.8769557476043701;0.0;0.0;-0.9325538277626038;-1.7976614832878113;4.797661483287811;-13.422232741647779
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7298523783683777;-1.189557135105133;0.0;0.0;-0.8637281060218811;-1.5911843180656433;4.591184318065643;-11.8966048063206
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8210626244544983;3.463187873363495;0.0;0.0;-0.9300805926322937;-1.790241777896881;4.790241777896881;-13.36593273491491
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05469470098614693;1.1640841029584408;0.0;0.0;-0.9646500945091248;-1.8939502835273743;4.893950283527374;-14.162848810582918
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8348958492279053;3.504687547683716;0.0;0.0;-0.3605055510997772;-0.08151665329933167;3.0815166532993317;-3.33271157796245
1.0;0.0;1.0;0.9945578043956971;1.0;2.0;3.0;0.7195736169815063;3.158720850944519;0.0;0.0;0.3579237461090088;2.0737712383270264;0.9262287616729736;0.9945578043956971
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.791640043258667;-1.374920129776001;4.374920129776001;-10.39008588236726;0.457255095243454;2.371765285730362;0.0;0.0
1.0;0.0;1.0;0.5819400803150789;1.0;2.0;3.0;0.8675086498260498;3.6025259494781494;0.0;0.0;0.11780815571546555;1.3534244671463966;1.6465755328536034;0.5819400803150789
1.0;0.0;1.0;0.955231327389348;1.0;2.0;3.0;0.40386202931404114;2.2115860879421234;0.7884139120578766;0.955231327389348;0.6307871341705322;2.8923614025115967;0.0;0.0
1.0;0.0;1.0;0.9929650692835272;1.0;2.0;3.0;0.5940667390823364;2.7822002172470093;0.0;0.0;0.3612914979457855;2.0838744938373566;0.9161255061626434;0.9929650692835272
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15403194725513458;1.4620958417654037;0.0;0.0;-0.8394398093223572;-1.5183194279670715;4.5183194279670715;-11.378571597210541
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9713015556335449;3.9139046669006348;0.0;0.0;-0.7840304970741272;-1.3520914912223816;4.352091491222382;-10.23651736552549
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9669471979141235;-1.9008415937423706;4.900841593742371;-14.216565139470518;-0.8397823572158813;-1.519347071647644;0.0;0.0
1.0;0.0;1.0;0.29652682546348785;1.0;2.0;3.0;0.05375564098358154;1.1612669229507446;1.8387330770492554;0.29652682546348785;0.9451590180397034;3.83547705411911;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4621988534927368;-0.38659656047821045;3.3865965604782104;-4.695843142486424;0.5339217185974121;2.6017651557922363;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7849813103675842;-1.3549439311027527;4.354943931102753;-10.255648780843192;0.8510770797729492;3.5532312393188477;0.0;0.0
1.0;0.0;1.0;0.8426836587859725;1.0;2.0;3.0;0.4655437469482422;2.3966312408447266;0.6033687591552734;0.8426836587859725;0.6913452744483948;3.0740358233451843;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7795814871788025;-1.3387444615364075;4.3387444615364075;-10.147214579440035;-0.01934865117073059;0.9419540464878082;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6480414271354675;-0.9441242814064026;3.9441242814064026;-7.667867784366766;0.13780395686626434;1.413411870598793;0.0;0.0
1.0;0.0;1.0;0.1188422124160674;1.0;2.0;3.0;0.020433316007256508;1.0612999480217695;1.9387000519782305;0.1188422124160674;0.5017109513282776;2.5051328539848328;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9438897967338562;3.8316693902015686;0.0;0.0;-0.49246641993522644;-0.4773992598056793;3.4773992598056793;-5.137507092485728
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05830206722021103;1.174906201660633;0.0;0.0;-0.1324586123228073;0.6026241630315781;2.397375836968422;-0.9526592297431977
1.0;0.0;1.0;0.26343843059897665;1.0;2.0;3.0;0.047256115823984146;1.1417683474719524;1.8582316525280476;0.26343843059897665;0.8144913911819458;3.4434741735458374;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.23886463046073914;1.7165938913822174;0.0;0.0;-0.5136128664016724;-0.5408385992050171;3.540838599205017;-5.4558607872101135
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7182166576385498;3.1546499729156494;0.0;0.0;-0.750946581363678;-1.252839744091034;4.252839744091034;-9.580966400738223
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6667742729187012;3.0003228187561035;0.0;0.0;-0.9044113755226135;-1.7132341265678406;4.713234126567841;-12.788107678708034
1.0;0.0;1.0;0.11259222226235553;1.0;2.0;3.0;0.019325587898492813;1.0579767636954784;1.9420232363045216;0.11259222226235553;0.6774430871009827;3.032329261302948;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48674729466438293;-0.4602418839931488;0.0;0.0;-0.9545122385025024;-1.8635367155075073;4.863536715507507;-13.926915952074538
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7749254107475281;-1.3247762322425842;4.324776232242584;-10.054136994485194;-0.648262083530426;-0.9447862505912781;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.43677863478660583;-0.3103359043598175;0.0;0.0;-0.873993992805481;-1.6219819784164429;4.621981978416443;-12.11875345197349
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7234972715377808;3.1704918146133423;0.0;0.0;-0.6984675526618958;-1.0954026579856873;4.095402657985687;-8.581517615064858
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6748193502426147;-1.0244580507278442;0.0;0.0;-0.8502538204193115;-1.5507614612579346;4.550761461257935;-11.607906954754583
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9838518500328064;-1.9515555500984192;4.951555550098419;-14.61479126551362;-0.2298772782087326;0.3103681653738022;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17359305918216705;0.47922082245349884;2.520779177546501;-1.3127693068590125;0.8172223567962646;3.451667070388794;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8666378855705261;3.5999136567115784;0.0;0.0;0.8546392321586609;3.5639176964759827;0.0;0.0
1.0;0.0;1.0;0.6694544529859172;1.0;2.0;3.0;0.5249769687652588;2.5749309062957764;0.42506909370422363;0.6694544529859172;0.8965171575546265;3.6895514726638794;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9733560085296631;-1.9200680255889893;4.920068025588989;-14.366933325245157;-0.7103918790817261;-1.1311756372451782;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7387089729309082;-1.2161269187927246;4.216126918792725;-9.343472357783185;0.31321629881858826;1.9396488964557648;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2414584755897522;1.7243754267692566;0.0;0.0;-0.6928973197937012;-1.0786919593811035;4.0786919593811035;-8.478344180757858
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9361713528633118;3.8085140585899353;0.0;0.0;0.942354679107666;3.827064037322998;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8212172389030457;3.463651716709137;0.0;0.0;-0.9787954688072205;-1.9363864064216614;4.936386406421661;-14.495137940661241
1.0;0.0;1.0;0.9996039795581702;1.0;2.0;3.0;0.3266999125480652;1.9800997376441956;1.0199002623558044;0.9996039795581702;0.42699432373046875;2.2809829711914062;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9617097973823547;3.885129392147064;0.0;0.0;-0.3508961796760559;-0.052688539028167725;3.0526885390281677;-3.2135302382575937
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9230289459228516;-1.7690868377685547;4.769086837768555;-13.206015590640163;0.7257038950920105;3.1771116852760315;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24335414171218872;0.26993757486343384;0.0;0.0;-0.6285423636436462;-0.8856270909309387;3.8856270909309387;-7.326843707914552
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4731440842151642;2.4194322526454926;0.0;0.0;-0.6745937466621399;-1.0237812399864197;4.02378123998642;-8.14325298729381
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6852108240127563;-1.055632472038269;4.055632472038269;-8.336889804174703;-0.011879648081958294;0.9643610557541251;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3672221899032593;2.101666569709778;0.0;0.0;-0.35920777916908264;-0.07762333750724792;3.077623337507248;-3.316518732554756
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.963817298412323;3.891451895236969;0.0;0.0;-0.9166836738586426;-1.7500510215759277;4.750051021575928;-13.06288266442266
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6503508687019348;-0.9510526061058044;0.0;0.0;-0.8156272172927856;-1.446881651878357;4.446881651878357;-10.88099312205567
1.0;0.0;1.0;0.99788783644766;1.0;2.0;3.0;0.31801390647888184;1.9540417194366455;1.0459582805633545;0.99788783644766;0.8670552968978882;3.6011658906936646;0.0;0.0
1.0;0.0;1.0;0.9787578710700222;1.0;2.0;3.0;0.3819155991077423;2.145746797323227;0.8542532026767731;0.9787578710700222;0.49014565348625183;2.4704369604587555;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28268691897392273;0.1519392430782318;0.0;0.0;-0.4937862157821655;-0.4813586473464966;3.4813586473464966;-5.157140736761235
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9491209983825684;3.847362995147705;0.0;0.0;-0.09573575854301453;0.7127927243709564;2.2872072756290436;-0.6569025704323446
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2451237142086029;1.7353711426258087;0.0;0.0;-0.9314098954200745;-1.7942296862602234;4.794229686260223;-13.396178912098353
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7570319771766663;3.271095931529999;0.0;0.0;-0.5326129794120789;-0.5978389382362366;3.5978389382362366;-5.748767149016377
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6792051196098328;-1.0376153588294983;4.037615358829498;-8.227107068196862;0.7574378848075867;3.27231365442276;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9169201254844666;-1.7507603764533997;4.7507603764534;-13.068203401572848;-0.13720494508743286;0.5883851647377014;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15302668511867523;0.5409199446439743;2.4590800553560257;-1.128914607937743;0.976699948310852;3.930099844932556;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14249178767204285;1.4274753630161285;0.0;0.0;-0.5244794487953186;-0.5734383463859558;3.573438346385956;-5.622584922649683
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13808368146419525;0.5857489556074142;0.0;0.0;-0.4019284248352051;-0.20578527450561523;3.2057852745056152;-3.8654886772258124
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8502594232559204;-1.5507782697677612;0.0;0.0;-0.8968023061752319;-1.6904069185256958;4.690406918525696;-12.619103224302322
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.995006799697876;3.985020399093628;0.0;0.0;0.957227349281311;3.871682047843933;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17790533602237701;0.46628399193286896;2.533716008067131;-1.352284793401376;0.34639111161231995;2.03917333483696;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3428603708744049;-0.02858111262321472;3.0285811126232147;-3.1151413304916398;0.558458685874939;2.675376057624817;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8853538036346436;-1.6560614109039307;0.0;0.0;-0.926662802696228;-1.779988408088684;4.779988408088684;-13.288312365284824
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7967750430107117;-1.390325129032135;4.390325129032135;-10.494304480546763;0.9421136379241943;3.826340913772583;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.056357886642217636;0.8309263400733471;0.0;0.0;-0.47478732466697693;-0.4243619740009308;3.424361974000931;-4.87753098098169
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2448779046535492;0.2653662860393524;2.7346337139606476;-2.0089541216089097;0.12512962520122528;1.3753888756036758;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.45009714365005493;2.350291430950165;0.0;0.0;-0.2088448703289032;0.3734653890132904;2.6265346109867096;-1.6456148407376867
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.41756924986839294;-0.25270774960517883;3.252707749605179;-4.074692205131229;-0.037233613431453705;0.8882991597056389;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.048858411610126495;0.8534247651696205;0.0;0.0;-0.12459154427051544;0.6262253671884537;2.3737746328115463;-0.8872567417564989
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8148581385612488;-1.4445744156837463;4.444574415683746;-10.865092905183023;0.25532838702201843;1.7659851610660553;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4829219579696655;-0.4487658739089966;3.4487658739089966;-4.996454305221292;0.2076386958360672;1.6229160875082016;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8848365545272827;3.654509663581848;0.0;0.0;-0.30922481417655945;0.07232555747032166;2.9276744425296783;-2.715928756382106
1.0;0.0;1.0;0.37989102571508226;1.0;2.0;3.0;0.9097915887832642;3.7293747663497925;0.0;0.0;0.07084333896636963;1.2125300168991089;1.7874699831008911;0.37989102571508226
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6271923780441284;-0.8815771341323853;3.8815771341323853;-7.303486779954611;-0.05716674029827118;0.8284997791051865;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15638907253742218;1.4691672176122665;0.0;0.0;-0.19986382126808167;0.400408536195755;2.599591463804245;-1.5586928510754072
1.0;0.0;1.0;0.2595075389392351;1.0;2.0;3.0;0.07331188768148422;1.2199356630444527;0.0;0.0;0.046493761241436005;1.139481283724308;1.860518716275692;0.2595075389392351
1.0;0.0;1.0;0.962674856997288;1.0;2.0;3.0;0.2689342796802521;1.8068028390407562;1.1931971609592438;0.962674856997288;0.34314456582069397;2.029433697462082;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6266269683837891;-0.8798809051513672;0.0;0.0;-0.9187169075012207;-1.756150722503662;4.756150722503662;-13.108668250164783
1.0;0.0;1.0;0.9993668011919246;1.0;2.0;3.0;0.34172114729881287;2.0251634418964386;0.9748365581035614;0.9993668011919246;0.5417671799659729;2.6253015398979187;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7534898519515991;3.2604695558547974;0.0;0.0;-0.4678289294242859;-0.40348678827285767;3.4034867882728577;-4.7767487414021765
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5730567574501038;-0.7191702723503113;3.7191702723503113;-6.393886970033666;0.4126358926296234;2.2379076778888702;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.45489734411239624;-0.3646920323371887;3.3646920323371887;-4.591768407798984;0.4935997724533081;2.4807993173599243;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3798677921295166;-0.1396033763885498;3.13960337638855;-3.5779026082532823;0.9465038776397705;3.8395116329193115;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9300035238265991;-1.7900105714797974;4.790010571479797;-13.36418013192862;-0.04407023638486862;0.8677892908453941;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8264022469520569;-1.4792067408561707;4.479206740856171;-11.104879545619017;-0.6975092887878418;-1.0925278663635254;0.0;0.0
1.0;0.0;1.0;0.2506528668595678;1.0;2.0;3.0;0.8229018449783325;3.4687055349349976;0.0;0.0;0.6218827962875366;2.86564838886261;0.13435161113739014;0.2506528668595678
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19566887617111206;0.4129933714866638;0.0;0.0;-0.8433438539505005;-1.5300315618515015;4.5300315618515015;-11.46112282766775
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3352375030517578;-0.0057125091552734375;3.0057125091552734;-3.022882669381943;-0.02213032729923725;0.9336090181022882;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07508306950330734;1.225249208509922;0.0;0.0;-0.9155071377754211;-1.7465214133262634;4.746521413326263;-13.036422700512222
1.0;0.0;1.0;0.9151868443317284;1.0;2.0;3.0;0.2362576723098755;1.7087730169296265;1.2912269830703735;0.9151868443317284;0.2923824191093445;1.8771472573280334;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6438741683959961;2.9316225051879883;0.0;0.0;-0.4791058599948883;-0.4373175799846649;3.437317579984665;-4.9405169857023035
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8091980814933777;-1.427594244480133;4.427594244480133;-10.748402304793334;0.7128011584281921;3.1384034752845764;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.26843205094337463;0.1947038471698761;2.805296152830124;-2.259094199423246;0.5457313060760498;2.6371939182281494;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8294352889060974;-1.4883058667182922;0.0;0.0;-0.8800176382064819;-1.6400529146194458;4.640052914619446;-12.249985221229522
1.0;0.0;1.0;0.22587284011470032;1.0;2.0;3.0;0.854327917098999;3.562983751296997;0.0;0.0;0.6266149878501892;2.8798449635505676;0.12015503644943237;0.22587284011470032
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.47621214389801025;2.4286364316940308;0.0;0.0;-0.8696963787078857;-1.6090891361236572;4.609089136123657;-12.025524392485806
1.0;0.0;1.0;0.9309213993930276;1.0;2.0;3.0;0.4209426939487457;2.262828081846237;0.7371719181537628;0.9309213993930276;0.6826413869857788;3.0479241609573364;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6808218359947205;-1.0424655079841614;4.042465507984161;-8.256596367273321;-0.4142508804798126;-0.24275264143943787;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.060330815613269806;1.1809924468398094;0.0;0.0;-0.7640120387077332;-1.2920361161231995;4.2920361161231995;-9.83750178985952
1.0;0.0;1.0;0.2654054037071164;1.0;2.0;3.0;0.9766378998756409;3.9299136996269226;0.0;0.0;0.04763835296034813;1.1429150588810444;1.8570849411189556;0.2654054037071164
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4783031940460205;-0.4349095821380615;3.4349095821380615;-4.928784673187749;-0.13359259068965912;0.5992222279310226;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03000512532889843;0.9099846240133047;0.0;0.0;-0.6313214302062988;-0.8939642906188965;3.8939642906188965;-7.375029315377333
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5908360481262207;-0.7725081443786621;3.772508144378662;-6.686801410646012;0.26214805245399475;1.7864441573619843;0.0;0.0
1.0;0.0;1.0;0.985014288998272;1.0;2.0;3.0;0.3741387128829956;2.122416138648987;0.8775838613510132;0.985014288998272;0.6556840538978577;2.967052161693573;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.26165148615837097;0.21504554152488708;0.0;0.0;-0.3687417209148407;-0.1062251627445221;3.106225162744522;-3.4361844361781886
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8678716421127319;3.603614926338196;0.0;0.0;-0.8509127497673035;-1.5527382493019104;4.55273824930191;-11.621949068052803
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.22119417786598206;1.6635825335979462;0.0;0.0;-0.16955547034740448;0.49133358895778656;2.5086664110422134;-1.276074339806993
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9813014268875122;3.9439042806625366;0.0;0.0;-0.4588025212287903;-0.37640756368637085;3.376407563686371;-4.647312908745793
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9153452515602112;3.7460357546806335;0.0;0.0;-0.599076509475708;-0.797229528427124;3.797229528427124;-6.824493034704631
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11880401521921158;0.6435879543423653;0.0;0.0;-0.9175034761428833;-1.75251042842865;4.75251042842865;-13.08133451546577
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7284790873527527;3.185437262058258;0.0;0.0;-0.12074842303991318;0.6377547308802605;2.3622452691197395;-0.8557121732391115
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.22857306897640228;1.6857192069292068;0.0;0.0;-0.7168818116188049;-1.1506454348564148;4.150645434856415;-8.926566656181567
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24983881413936615;0.25048355758190155;2.7495164424180984;-2.0608077822912794;0.44343438744544983;2.3303031623363495;0.0;0.0
1.0;0.0;1.0;0.9984088480355728;1.0;2.0;3.0;0.6779319047927856;3.033795714378357;0.0;0.0;0.320036917924881;1.960110753774643;1.039889246225357;0.9984088480355728
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3386293947696686;-0.015888184309005737;0.0;0.0;-0.5523523688316345;-0.6570571064949036;3.6570571064949036;-6.059952467175069
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5876166224479675;-0.7628498673439026;3.7628498673439026;-6.63333938948222;0.1137443482875824;1.3412330448627472;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15905813872814178;0.5228255838155746;2.4771744161844254;-1.1820442558297979;0.4451659321784973;2.335497796535492;0.0;0.0
1.0;0.0;1.0;0.016332222032795458;1.0;2.0;3.0;0.002733242930844426;1.0081997287925333;1.9918002712074667;0.016332222032795458;0.798154354095459;3.394463062286377;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06771229952573776;0.7968631014227867;0.0;0.0;-0.3448169529438019;-0.03445085883140564;3.0344508588314056;-3.138990296999844
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9571086168289185;3.8713258504867554;0.0;0.0;-0.6153464317321777;-0.8460392951965332;3.846039295196533;-7.0999396698027795
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9971893429756165;-1.9915680289268494;4.991568028926849;-14.932615329550973;0.2742686867713928;1.8228060603141785;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25808343291282654;0.22574970126152039;0.0;0.0;-0.5328236818313599;-0.5984710454940796;3.5984710454940796;-5.752051774271095
1.0;0.0;1.0;0.9485363177520645;1.0;2.0;3.0;0.8001782298088074;3.400534689426422;0.0;0.0;0.4089520275592804;2.226856082677841;0.7731439173221588;0.9485363177520645
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7533292174339294;-1.2599876523017883;0.0;0.0;-0.9054564833641052;-1.7163694500923157;4.716369450092316;-12.81140188957946
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19551394879817963;0.4134581536054611;2.586541846394539;-1.5171150303609926;0.6591457724571228;2.9774373173713684;0.0;0.0
1.0;0.0;1.0;0.8837712565168623;1.0;2.0;3.0;0.4469744563102722;2.3409233689308167;0.6590766310691833;0.8837712565168623;0.8146376609802246;3.443912982940674;0.0;0.0
