costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.7142075032822737;1.0;2.0;3.0;0.23270218074321747;1.465404361486435;1.534595638513565;0.7142075032822737;0.7264459133148193;2.4528918266296387;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3499484658241272;1.0;2.0;0.0;-0.9800331592559814;1.0;2.0;0.0
1.0;0.0;1.0;0.9085597957127334;1.0;2.0;3.0;0.3488045930862427;1.6976091861724854;1.3023908138275146;0.9085597957127334;0.5837864279747009;2.167572855949402;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3874329626560211;1.7748659253120422;0.0;0.0;-0.571854293346405;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6524303555488586;2.3048607110977173;0.0;0.0;-0.2112884521484375;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3425076901912689;1.0;2.0;0.0;-0.9507920742034912;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.203813835978508;1.407627671957016;0.0;0.0;-0.4900874197483063;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6514749526977539;2.302949905395508;0.0;0.0;-0.19732283055782318;1.0;2.0;0.0
1.0;0.0;1.0;0.9787727322452469;1.0;2.0;3.0;0.7758781313896179;2.551756262779236;0.0;0.0;0.5728479027748108;2.1456958055496216;0.8543041944503784;0.9787727322452469
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.38674265146255493;1.7734853029251099;0.0;0.0;-0.8488669395446777;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12116268277168274;1.0;2.0;0.0;-0.49968069791793823;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.939260721206665;1.0;2.0;0.0;-0.4199267327785492;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19173483550548553;1.0;2.0;0.0;-0.6406983137130737;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7826087474822998;1.0;2.0;0.0;-0.183014914393425;1.0;2.0;0.0
1.0;0.0;1.0;0.08116100309996255;1.0;2.0;3.0;0.02071955054998398;1.041439101099968;1.958560898900032;0.08116100309996255;0.7460167407989502;2.4920334815979004;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4165304899215698;1.0;2.0;0.0;-0.721206784248352;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.012064150534570217;1.0;2.0;0.0;-0.14290843904018402;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3357485234737396;1.6714970469474792;0.0;0.0;-0.9077302813529968;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.847046971321106;1.0;2.0;0.0;0.9646133184432983;2.9292266368865967;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8880226612091064;2.776045322418213;0.0;0.0;-0.25486990809440613;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15898944437503815;1.0;2.0;0.0;-0.7664178609848022;1.0;2.0;0.0
1.0;0.0;1.0;0.4253034313050301;1.0;2.0;3.0;0.24543116986751556;1.4908623397350311;0.0;0.0;0.12095627933740616;1.2419125586748123;1.7580874413251877;0.4253034313050301
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9826552867889404;2.965310573577881;0.0;0.0;-0.30126693844795227;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.47589412331581116;1.9517882466316223;0.0;0.0;-0.03773375600576401;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.051755063235759735;1.0;2.0;0.0;0.9164646863937378;2.8329293727874756;0.0;0.0
1.0;0.0;1.0;0.9464479927052842;1.0;2.0;3.0;0.8265761137008667;2.6531522274017334;0.0;0.0;0.38429346680641174;1.7685869336128235;1.2314130663871765;0.9464479927052842
1.0;0.0;1.0;0.5194314603406696;1.0;2.0;3.0;0.8466152548789978;2.6932305097579956;0.3067694902420044;0.5194314603406696;0.9317207932472229;2.863441586494446;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.017530472949147224;1.0;2.0;0.0;-0.3902772068977356;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7770349979400635;1.0;2.0;0.0;-0.8389145731925964;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.012124970555305481;1.0;2.0;0.0;0.9084567427635193;2.8169134855270386;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09608451277017593;1.1921690255403519;0.0;0.0;-0.27566036581993103;1.0;2.0;0.0
1.0;0.0;1.0;0.7978252319899042;1.0;2.0;3.0;0.27518075704574585;1.5503615140914917;1.4496384859085083;0.7978252319899042;0.7094798684120178;2.4189597368240356;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9072573781013489;1.0;2.0;0.0;0.9784412384033203;2.9568824768066406;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8822159171104431;2.7644318342208862;0.0;0.0;-0.8878241777420044;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6733604669570923;1.0;2.0;0.0;0.4505700170993805;1.901140034198761;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8294624090194702;2.6589248180389404;0.0;0.0;-0.19314679503440857;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07094696164131165;1.1418939232826233;0.0;0.0;-0.2502549886703491;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5920503735542297;1.0;2.0;0.0;0.7082090377807617;2.4164180755615234;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9061585068702698;1.0;2.0;0.0;-0.02055145986378193;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8896620273590088;1.0;2.0;0.0;0.20840036869049072;1.4168007373809814;0.0;0.0
1.0;0.0;1.0;0.7627976283914073;1.0;2.0;3.0;0.256482869386673;1.512965738773346;1.487034261226654;0.7627976283914073;0.30116087198257446;1.602321743965149;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8445243239402771;1.0;2.0;0.0;0.26963019371032715;1.5392603874206543;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9041017889976501;1.0;2.0;0.0;0.8310906291007996;2.662181258201599;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03858836367726326;1.0;2.0;0.0;-0.19906499981880188;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.46482545137405396;1.0;2.0;0.0;-0.07827584445476532;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6471741199493408;2.2943482398986816;0.0;0.0;-0.6802560687065125;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6130006313323975;2.226001262664795;0.0;0.0;-0.4387679696083069;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7490270137786865;1.0;2.0;0.0;-0.6411709189414978;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7723438143730164;1.0;2.0;0.0;-0.4541444480419159;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7340628504753113;2.4681257009506226;0.0;0.0;-0.4404543936252594;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3932252824306488;1.7864505648612976;0.0;0.0;-0.1530420035123825;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6633374094963074;1.0;2.0;0.0;0.8021393418312073;2.6042786836624146;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4107609689235687;1.0;2.0;0.0;-0.659725546836853;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6689252257347107;2.3378504514694214;0.0;0.0;-0.9435812830924988;1.0;2.0;0.0
1.0;0.0;1.0;0.9609363799063431;1.0;2.0;3.0;0.4585542380809784;1.9171084761619568;0.0;0.0;0.40117740631103516;1.8023548126220703;1.1976451873779297;0.9609363799063431
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9750309586524963;1.0;2.0;0.0;0.022320808842778206;1.0446416176855564;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23683568835258484;1.0;2.0;0.0;-0.6493176817893982;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.168627068400383;1.0;2.0;0.0;-0.8963330388069153;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4671120047569275;1.0;2.0;0.0;-0.5898426175117493;1.0;2.0;0.0
1.0;0.0;1.0;0.3155006969198284;1.0;2.0;3.0;0.08632763475179672;1.1726552695035934;1.8273447304964066;0.3155006969198284;0.8337013125419617;2.6674026250839233;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37229597568511963;1.0;2.0;0.0;0.6519752144813538;2.3039504289627075;0.0;0.0
1.0;0.0;1.0;0.7897458034691311;1.0;2.0;3.0;0.9739237427711487;2.9478474855422974;0.0;0.0;0.270732581615448;1.541465163230896;1.458534836769104;0.7897458034691311
1.0;0.0;1.0;0.15774837875239894;1.0;2.0;3.0;0.7006359696388245;2.401271939277649;0.0;0.0;0.04112866148352623;1.0822573229670525;1.9177426770329475;0.15774837875239894
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04358694329857826;1.0871738865971565;0.0;0.0;-0.9435931444168091;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4195233881473541;1.0;2.0;0.0;-0.8348335027694702;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.861042857170105;2.72208571434021;0.0;0.0;-0.9361666440963745;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5546789765357971;2.1093579530715942;0.0;0.0;-0.6555966138839722;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5873616933822632;2.1747233867645264;0.0;0.0;-0.5912067890167236;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35086262226104736;1.0;2.0;0.0;0.559678852558136;2.119357705116272;0.0;0.0
1.0;0.0;1.0;0.9492779004339695;1.0;2.0;3.0;0.6126078367233276;2.2252156734466553;0.7747843265533447;0.9492779004339695;0.702345609664917;2.404691219329834;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7861548066139221;2.5723096132278442;0.0;0.0;-0.5521444082260132;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08339013159275055;1.0;2.0;0.0;0.9667757749557495;2.933551549911499;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5616933703422546;1.0;2.0;0.0;-0.8124059438705444;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5152376890182495;2.030475378036499;0.0;0.0;-0.12252441793680191;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7612516283988953;1.0;2.0;0.0;-0.37804779410362244;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8998585939407349;1.0;2.0;0.0;0.09906137734651566;1.1981227546930313;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9878474473953247;2.9756948947906494;0.0;0.0;-0.19214695692062378;1.0;2.0;0.0
1.0;0.0;1.0;0.9871709907650619;1.0;2.0;3.0;0.6841045022010803;2.3682090044021606;0.0;0.0;0.4433673918247223;1.8867347836494446;1.1132652163505554;0.9871709907650619
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8328151702880859;1.0;2.0;0.0;-0.6365378499031067;1.0;2.0;0.0
1.0;0.0;1.0;0.4222018120541682;1.0;2.0;3.0;0.6567894220352173;2.3135788440704346;0.0;0.0;0.1199348121881485;1.239869624376297;1.760130375623703;0.4222018120541682
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8132686614990234;2.626537322998047;0.0;0.0;-0.22365842759609222;1.0;2.0;0.0
1.0;0.0;1.0;0.990955641294704;1.0;2.0;3.0;0.5475509166717529;2.095101833343506;0.9048981666564941;0.990955641294704;0.6912972927093506;2.382594585418701;0.0;0.0
1.0;0.0;1.0;0.997320974592693;1.0;2.0;3.0;0.9534814357757568;2.9069628715515137;0.0;0.0;0.4741203486919403;1.9482406973838806;1.0517593026161194;0.997320974592693
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18223576247692108;1.0;2.0;0.0;-0.657706618309021;1.0;2.0;0.0
1.0;0.0;1.0;0.9810530974723264;1.0;2.0;3.0;0.8479326367378235;2.695865273475647;0.0;0.0;0.5688238739967346;2.1376477479934692;0.8623522520065308;0.9810530974723264
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7492082715034485;1.0;2.0;0.0;0.4596270024776459;1.9192540049552917;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6398389935493469;1.0;2.0;0.0;0.846613347530365;2.69322669506073;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4279802143573761;1.0;2.0;0.0;-0.712458074092865;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6734161972999573;1.0;2.0;0.0;-0.11520487815141678;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.542198121547699;2.084396243095398;0.0;0.0;-0.9241195917129517;1.0;2.0;0.0
1.0;0.0;1.0;0.763435441737883;1.0;2.0;3.0;0.2568104863166809;1.5136209726333618;1.4863790273666382;0.763435441737883;0.9741471409797668;2.9482942819595337;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11273744702339172;1.0;2.0;0.0;0.982123076915741;2.964246153831482;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4525444209575653;1.0;2.0;0.0;0.006188847124576569;1.0123776942491531;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3626748323440552;1.0;2.0;0.0;0.0919121578335762;1.1838243156671524;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.965736448764801;1.0;2.0;0.0;-0.8605043888092041;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3141273856163025;1.0;2.0;0.0;0.983002781867981;2.966005563735962;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8450649976730347;2.6901299953460693;0.0;0.0;-0.6281722187995911;1.0;2.0;0.0
1.0;0.0;1.0;0.9972079601845962;1.0;2.0;3.0;0.5653469562530518;2.1306939125061035;0.0;0.0;0.5264198780059814;2.052839756011963;0.9471602439880371;0.9972079601845962
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28112757205963135;1.0;2.0;0.0;-0.49344247579574585;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3397899270057678;1.0;2.0;0.0;0.2259601205587387;1.4519202411174774;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5677466988563538;1.0;2.0;0.0;0.9240906834602356;2.848181366920471;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.565618097782135;2.13123619556427;0.0;0.0;-0.5336031317710876;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7292209267616272;1.0;2.0;0.0;-0.819003701210022;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22971737384796143;1.0;2.0;0.0;0.7747983932495117;2.5495967864990234;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9281065464019775;1.0;2.0;0.0;0.26541832089424133;1.5308366417884827;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6955433487892151;1.0;2.0;0.0;-0.6747837066650391;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3137974441051483;1.0;2.0;0.0;-0.8505405783653259;1.0;2.0;0.0
1.0;0.0;1.0;0.855683886167057;1.0;2.0;3.0;0.9442430138587952;2.8884860277175903;0.0;0.0;0.6899448037147522;2.3798896074295044;0.6201103925704956;0.855683886167057
1.0;0.0;1.0;0.7738666571134303;1.0;2.0;3.0;0.7377673983573914;2.4755347967147827;0.5244652032852173;0.7738666571134303;0.7990685105323792;2.5981370210647583;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6887441873550415;1.0;2.0;0.0;0.5085445046424866;2.017089009284973;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4134286344051361;1.8268572688102722;0.0;0.0;-0.43318453431129456;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16346284747123718;1.0;2.0;0.0;-0.7867364883422852;1.0;2.0;0.0
1.0;0.0;1.0;0.8183178642566418;1.0;2.0;3.0;0.7131209373474121;2.426241874694824;0.5737581253051758;0.8183178642566418;0.9705426096916199;2.9410852193832397;0.0;0.0
1.0;0.0;1.0;0.9999085108560024;1.0;2.0;3.0;0.495217502117157;1.990435004234314;1.009564995765686;0.9999085108560024;0.8503062129020691;2.700612425804138;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9929336309432983;1.0;2.0;0.0;0.794689416885376;2.589378833770752;0.0;0.0
1.0;0.0;1.0;0.048658120982650876;1.0;2.0;3.0;0.3062656819820404;1.6125313639640808;0.0;0.0;0.012316219508647919;1.0246324390172958;1.9753675609827042;0.048658120982650876
1.0;0.0;1.0;0.9524564055982658;1.0;2.0;3.0;0.9642611145973206;2.928522229194641;0.0;0.0;0.39097753167152405;1.781955063343048;1.218044936656952;0.9524564055982658
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07867007702589035;1.0;2.0;0.0;0.314525306224823;1.629050612449646;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9225805997848511;1.0;2.0;0.0;-0.77751624584198;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5379267334938049;1.0;2.0;0.0;0.8637683987617493;2.7275367975234985;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09825599938631058;1.1965119987726212;0.0;0.0;-0.988706111907959;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18800972402095795;1.0;2.0;0.0;-0.7258854508399963;1.0;2.0;0.0
1.0;0.0;1.0;0.9773488889674375;1.0;2.0;3.0;0.42474856972694397;1.849497139453888;1.150502860546112;0.9773488889674375;0.9593009948730469;2.9186019897460938;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04520081356167793;1.0;2.0;0.0;0.9446209073066711;2.8892418146133423;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6360569596290588;1.0;2.0;0.0;0.7935921549797058;2.5871843099594116;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9551506638526917;1.0;2.0;0.0;0.4877924621105194;1.9755849242210388;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3030815124511719;1.6061630249023438;0.0;0.0;-0.8902338743209839;1.0;2.0;0.0
1.0;0.0;1.0;0.4201132096449669;1.0;2.0;3.0;0.8807514905929565;2.761502981185913;0.23849701881408691;0.4201132096449669;0.9289455413818359;2.857891082763672;0.0;0.0
1.0;0.0;1.0;0.7405966987515704;1.0;2.0;3.0;0.24534174799919128;1.4906834959983826;1.5093165040016174;0.7405966987515704;0.5829977989196777;2.1659955978393555;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05343885347247124;1.1068777069449425;0.0;0.0;-0.2104034423828125;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1002129316329956;1.0;2.0;0.0;-0.8205220103263855;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8828147649765015;1.0;2.0;0.0;0.5596047043800354;2.119209408760071;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6198570132255554;2.239714026451111;0.0;0.0;-0.6641212701797485;1.0;2.0;0.0
1.0;0.0;1.0;0.4744859315033949;1.0;2.0;3.0;0.13753825426101685;1.2750765085220337;1.7249234914779663;0.4744859315033949;0.6547372341156006;2.309474468231201;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9440668821334839;1.0;2.0;0.0;-0.20885297656059265;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.579103946685791;1.0;2.0;0.0;-0.4852359890937805;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9259892702102661;2.8519785404205322;0.0;0.0;-0.5227402448654175;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2932191491127014;1.0;2.0;0.0;0.9498913884162903;2.8997827768325806;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3056351840496063;1.0;2.0;0.0;0.8378640413284302;2.6757280826568604;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35053300857543945;1.0;2.0;0.0;0.7279764413833618;2.4559528827667236;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9032074213027954;1.0;2.0;0.0;-0.9483011364936829;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2532828152179718;1.5065656304359436;0.0;0.0;-0.2464125156402588;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.019415076822042465;1.038830153644085;0.0;0.0;-0.3099679946899414;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06452441960573196;1.0;2.0;0.0;0.1839878410100937;1.3679756820201874;0.0;0.0
1.0;0.0;1.0;0.7617909224345567;1.0;2.0;3.0;0.6493604183197021;2.2987208366394043;0.0;0.0;0.2559666633605957;1.5119333267211914;1.4880666732788086;0.7617909224345567
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9231688380241394;2.846337676048279;0.0;0.0;-0.4666561484336853;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6100470423698425;1.0;2.0;0.0;0.6689542531967163;2.3379085063934326;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9265016913414001;2.8530033826828003;0.0;0.0;-0.7243262529373169;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9560356140136719;1.0;2.0;0.0;-0.3804095983505249;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.46747857332229614;1.9349571466445923;0.0;0.0;-0.3173367977142334;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9581986665725708;2.9163973331451416;0.0;0.0;-0.8976790308952332;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8984072804450989;2.7968145608901978;0.0;0.0;-0.5207290649414062;1.0;2.0;0.0
1.0;0.0;1.0;0.7748515030531138;1.0;2.0;3.0;0.7571948170661926;2.5143896341323853;0.0;0.0;0.7372490763664246;2.474498152732849;0.5255018472671509;0.7748515030531138
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17124037444591522;1.3424807488918304;0.0;0.0;-0.9709872603416443;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9529953002929688;1.0;2.0;0.0;-0.3242399990558624;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4150005578994751;1.0;2.0;0.0;-0.6778068542480469;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4665820300579071;1.9331640601158142;0.0;0.0;-0.9482133388519287;1.0;2.0;0.0
1.0;0.0;1.0;0.14537140550054062;1.0;2.0;3.0;0.9887733459472656;2.9775466918945312;0.0;0.0;0.9622306227684021;2.924461245536804;0.0755387544631958;0.14537140550054062
