costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.006472610868513584;0.9805821673944592;2.0194178326055408;-0.039212717434178306;0.050129082053899765;1.1503872461616993;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7769657969474792;-1.3308973908424377;4.330897390842438;-10.09487742832096;0.8193314075469971;3.457994222640991;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9470730423927307;-1.8412191271781921;4.841219127178192;-13.754964382999592;0.6043304800987244;2.812991440296173;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.719177782535553;-1.157533347606659;4.157533347606659;-8.970016841248114;0.966451108455658;3.899353325366974;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39075854420661926;-0.1722756326198578;0.0;0.0;-0.9702262282371521;-1.9106786847114563;4.910678684711456;-14.293407775056526
1.0;0.0;1.0;0.9842165511611745;1.0;2.0;3.0;0.3752107322216034;2.12563219666481;0.8743678033351898;0.9842165511611745;0.4450611472129822;2.3351834416389465;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13437022268772125;1.4031106680631638;0.0;0.0;-0.46184152364730835;-0.38552457094192505;3.385524570941925;-4.690727478567656
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4282339811325073;-0.284701943397522;0.0;0.0;-0.6044491529464722;-0.8133474588394165;3.8133474588394165;-6.914923924158202
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6595369577407837;-0.9786108732223511;3.978610873222351;-7.872122734078417;-0.29068127274513245;0.12795618176460266;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7804051637649536;3.341215491294861;0.0;0.0;-0.7936793565750122;-1.3810380697250366;4.381038069725037;-10.431418428930002
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7317022085189819;-1.1951066255569458;4.195106625556946;-9.208706348677893;0.6415552496910095;2.9246657490730286;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3531649112701416;-0.059494733810424805;3.059494733810425;-3.2415185585928725;0.459332138299942;2.377996414899826;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16971473395824432;0.49085579812526703;2.509144201874733;-1.2775162220521248;0.9548353552818298;3.8645060658454895;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5906405448913574;2.7719216346740723;0.0;0.0;-0.7212791442871094;-1.1638374328613281;4.163837432861328;-9.009867301574559
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9098632335662842;-1.7295897006988525;0.0;0.0;-0.9666965007781982;-1.9000895023345947;4.900089502334595;-14.210698126220507
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.788128674030304;-1.3643860220909119;4.364386022090912;-10.31909330564071;0.35411903262138367;2.062357097864151;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.26936790347099304;1.8081037104129791;0.0;0.0;-0.4408649802207947;-0.32259494066238403;3.322594940662384;-4.394447258390503
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14250202476978302;1.427506074309349;0.0;0.0;-0.6565592288970947;-0.9696776866912842;3.969677686691284;-7.818985562832097
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48842695355415344;-0.4652808606624603;0.0;0.0;-0.915160059928894;-1.7454801797866821;4.745480179786682;-13.028621777174877
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.736068069934845;3.208204209804535;0.0;0.0;-0.15349753201007843;0.5395074039697647;2.4604925960302353;-1.133038623059136
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.215206578373909;0.354380264878273;2.645619735121727;-1.708064312622103;-0.008581318892538548;0.9742560433223844;0.0;0.0
1.0;0.0;1.0;0.7883243663448303;1.0;2.0;3.0;0.4866940677165985;2.4600822031497955;0.5399177968502045;0.7883243663448303;0.841432511806488;3.524297535419464;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23454761505126953;0.2963571548461914;2.7036428451538086;-1.9023989438437638;0.6255954504013062;2.8767863512039185;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8980222940444946;-1.6940668821334839;4.694066882133484;-12.646130129675399;-0.24940471351146698;0.25178585946559906;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8093077540397644;-1.4279232621192932;4.427923262119293;-10.750657890978577;-0.8017232418060303;-1.4051697254180908;0.0;0.0
1.0;0.0;1.0;0.7124886311902079;1.0;2.0;3.0;0.7542110085487366;3.2626330256462097;0.0;0.0;0.15459971129894257;1.4637991338968277;1.5362008661031723;0.7124886311902079
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20043082535266876;0.3987075239419937;2.6012924760580063;-1.5641375938799806;0.697832465171814;3.093497395515442;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8761671781539917;-1.628501534461975;0.0;0.0;-0.9806752800941467;-1.9420258402824402;4.94202584028244;-14.539567725454479
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6755577325820923;-1.0266731977462769;4.026673197746277;-8.160750645955673;0.2282635122537613;1.6847905367612839;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3413005471229553;2.023901641368866;0.0;0.0;-0.06473765522241592;0.8057870343327522;2.1942129656672478;-0.4261446073677631
1.0;0.0;1.0;0.6169871352623169;1.0;2.0;3.0;0.8733881115913391;3.6201643347740173;0.0;0.0;0.5396267771720886;2.618880331516266;0.38111966848373413;0.6169871352623169
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4659794569015503;-0.3979383707046509;3.397938370704651;-4.750108429697676;0.08643090724945068;1.259292721748352;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5267719626426697;2.580315887928009;0.0;0.0;-0.17925222218036652;0.46224333345890045;2.5377566665410995;-1.3646955654915944
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7752966284751892;-1.3258898854255676;4.325889885425568;-10.061543529976095;0.7132290601730347;3.139687180519104;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6723145246505737;-1.0169435739517212;4.016943573951721;-8.101948528408585;-0.36884522438049316;-0.10653567314147949;0.0;0.0
1.0;0.0;1.0;0.10875147669231816;1.0;2.0;3.0;0.01864680089056492;1.0559404026716948;1.9440595973283052;0.10875147669231816;0.805466890335083;3.416400671005249;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4786249101161957;-0.43587473034858704;3.435874730348587;-4.933485701950802;-0.3656054735183716;-0.09681642055511475;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7520630955696106;-1.2561892867088318;4.256189286708832;-9.60276867087737;0.8255718350410461;3.4767155051231384;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6372779011726379;-0.9118337035179138;0.0;0.0;-0.770649790763855;-1.311949372291565;4.311949372291565;-9.969008644622491
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9470503330230713;3.841150999069214;0.0;0.0;-0.5925809741020203;-0.7777429223060608;3.777742922306061;-6.7158557424214145
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2994912564754486;0.10152623057365417;0.0;0.0;-0.8579761385917664;-1.573928415775299;4.573928415775299;-11.772964321086139
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4502613842487335;-0.35078415274620056;3.3507841527462006;-4.526186132802672;0.1517825424671173;1.455347627401352;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8932931423187256;3.6798794269561768;0.0;0.0;-0.9291669726371765;-1.7875009179115295;4.7875009179115295;-13.345163203180679
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6318805813789368;-0.8956417441368103;0.0;0.0;-0.9797560572624207;-1.939268171787262;4.939268171787262;-14.517833729256157
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6782582998275757;-1.034774899482727;4.034774899482727;-8.209858690530396;0.29836928844451904;1.8951078653335571;0.0;0.0
1.0;0.0;1.0;0.20858531873433406;1.0;2.0;3.0;0.3268614709377289;1.9805844128131866;0.0;0.0;0.036795031279325485;1.1103850938379765;1.8896149061620235;0.20858531873433406
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17033246159553528;0.48900261521339417;2.510997384786606;-1.2831130968319622;0.630665123462677;2.891995370388031;0.0;0.0
1.0;0.0;1.0;0.7228827238926916;1.0;2.0;3.0;0.15786023437976837;1.4735807031393051;1.5264192968606949;0.7228827238926916;0.6265700459480286;2.8797101378440857;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3722005784511566;2.11660173535347;0.0;0.0;-0.9718455076217651;-1.9155365228652954;4.915536522865295;-14.331426261892048
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.856902539730072;-1.570707619190216;4.570707619190216;-11.749952901743061;0.8430557250976562;3.5291671752929688;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3824613094329834;-0.1473839282989502;3.14738392829895;-3.611257735516631;0.486890584230423;2.460671752691269;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7694773077964783;-1.3084319233894348;4.308431923389435;-9.945721791702315;-0.20428718626499176;0.3871384412050247;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6515460014343262;-0.9546380043029785;3.9546380043029785;-7.729885736471488;0.7662529349327087;3.298758804798126;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.65008544921875;-0.95025634765625;3.95025634765625;-7.704012516885996;0.4095180928707123;2.228554278612137;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7521063685417175;3.2563191056251526;0.0;0.0;-0.028440404683351517;0.9146787859499454;2.0853212140500546;-0.1779221376670843
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9687289595603943;-1.9061868786811829;4.906186878681183;-14.258295931181042;0.7908205986022949;3.3724617958068848;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5667063593864441;2.7001190781593323;0.0;0.0;-0.5690610408782959;-0.7071831226348877;3.7071831226348877;-6.328840459479181
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7494739890098572;3.2484219670295715;0.0;0.0;-0.9682623744010925;-1.9047871232032776;4.904787123203278;-14.247362477534129
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.918875515460968;3.756626546382904;0.0;0.0;-0.9437744617462158;-1.8313233852386475;4.8313233852386475;-13.67903888227653
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7980146408081055;-1.3940439224243164;4.394043922424316;-10.51953414734544;0.2903163731098175;1.8709491193294525;0.0;0.0
1.0;0.0;1.0;0.5249964702984746;1.0;2.0;3.0;0.47980940341949463;2.439428210258484;0.0;0.0;0.10359833389520645;1.3107950016856194;1.6892049983143806;0.5249964702984746
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.23701255023479462;1.7110376507043839;0.0;0.0;-0.7132061123847961;-1.1396183371543884;4.139618337154388;-8.857203302996087
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8982390761375427;-1.6947172284126282;4.694717228412628;-12.650935397929093;-0.8787795901298523;-1.6363387703895569;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.24007250368595123;1.7202175110578537;0.0;0.0;-0.6277227997779846;-0.8831683993339539;3.883168399333954;-7.312660018917914
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24480338394641876;0.2655898481607437;2.7344101518392563;-2.008178574803072;0.11040252447128296;1.3312075734138489;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8964515328407288;-1.6893545985221863;4.689354598522186;-12.611337353636802;0.615139365196228;2.845418095588684;0.0;0.0
1.0;0.0;1.0;0.9999875168176819;1.0;2.0;3.0;0.33215561509132385;1.9964668452739716;1.0035331547260284;0.9999875168176819;0.5826545357704163;2.747963607311249;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3320384919643402;0.00388452410697937;2.9961154758930206;-2.9844769930996202;0.4650929570198059;2.3952788710594177;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.906659722328186;-1.719979166984558;4.719979166984558;-12.838245002799127;0.3651466369628906;2.095439910888672;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5978442430496216;-0.7935327291488647;0.0;0.0;-0.992559015750885;-1.977677047252655;4.977677047252655;-14.8219146922406
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9258567690849304;-1.7775703072547913;4.777570307254791;-13.270037426253058;0.7511873841285706;3.2535621523857117;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5607573986053467;2.68227219581604;0.0;0.0;-0.5689049363136292;-0.7067148089408875;3.7067148089408875;-6.326305056939905
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21779243648052216;0.34662269055843353;2.6533773094415665;-1.7336565273762334;-0.14872269332408905;0.5538319200277328;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.33297866582870483;0.001064002513885498;2.9989359974861145;-2.9957451220458076;0.6056388020515442;2.8169164061546326;0.0;0.0
1.0;0.0;1.0;0.9314453153228754;1.0;2.0;3.0;0.8831639885902405;3.6494919657707214;0.0;0.0;0.42060983180999756;2.2618294954299927;0.7381705045700073;0.9314453153228754
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6471183896064758;-0.9413551688194275;3.9413551688194275;-7.651570229140763;-0.608426570892334;-0.825279712677002;0.0;0.0
1.0;0.0;1.0;0.8277337201896806;1.0;2.0;3.0;0.21660472452640533;1.649814173579216;0.0;0.0;0.19498342275619507;1.5849502682685852;1.4150497317314148;0.8277337201896806
1.0;0.0;1.0;0.997279617847866;1.0;2.0;3.0;0.3507190942764282;2.0521572828292847;0.9478427171707153;0.997279617847866;0.7383365035057068;3.2150095105171204;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6142004132270813;-0.8426012396812439;0.0;0.0;-0.7394344806671143;-1.2183034420013428;4.218303442001343;-9.35747704479769
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.892140805721283;-1.6764224171638489;4.676422417163849;-12.516081789424877;-0.8627486824989319;-1.5882460474967957;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.46871453523635864;-0.4061436057090759;3.406143605709076;-4.789527051294673;0.8497893810272217;3.549368143081665;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6989785432815552;-1.0969356298446655;0.0;0.0;-0.8555371165275574;-1.5666113495826721;4.566611349582672;-11.72071651897193
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3711738884449005;-0.11352166533470154;3.1135216653347015;-3.46697382983917;0.21849100291728973;1.6554730087518692;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10144764184951782;1.3043429255485535;0.0;0.0;-0.39341893792152405;-0.18025681376457214;3.180256813764572;-3.753519773966844
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7604576945304871;-1.2813730835914612;0.0;0.0;-0.7786904573440552;-1.3360713720321655;4.3360713720321655;-10.129372199292575
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9750012159347534;3.9250036478042603;0.0;0.0;-0.8805170059204102;-1.6415510177612305;4.6415510177612305;-12.260893814957853
1.0;0.0;1.0;0.0432462283047208;1.0;2.0;3.0;0.6593793034553528;2.9781379103660583;0.02186208963394165;0.0432462283047208;0.9855718612670898;3.9567155838012695;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9450761675834656;-1.8352285027503967;4.835228502750397;-13.70897766830905;-0.7272990345954895;-1.1818971037864685;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.704463005065918;3.113389015197754;0.0;0.0;-0.900175929069519;-1.7005277872085571;4.700527787208557;-12.69390590390266
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5580732226371765;2.6742196679115295;0.0;0.0;-0.9353142380714417;-1.805942714214325;4.805942714214325;-13.485199943881103
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.765430748462677;3.296292245388031;0.0;0.0;-0.024110829457640648;0.9276675116270781;2.072332488372922;-0.14989696562006277
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8267713785171509;-1.4803141355514526;4.480314135551453;-11.112586482119255;0.45407456159591675;2.3622236847877502;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9075750708580017;3.722725212574005;0.0;0.0;0.7030897736549377;3.1092693209648132;0.0;0.0
1.0;0.0;1.0;0.2852698183642501;1.0;2.0;3.0;0.9082797169685364;3.724839150905609;0.0;0.0;0.051527611911296844;1.1545828357338905;1.8454171642661095;0.2852698183642501
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7419655323028564;-1.2258965969085693;4.225896596908569;-9.406408853946289;-0.6471012234687805;-0.9413036704063416;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8231890797615051;-1.4695672392845154;4.469567239284515;-11.037896827916374;0.5501981377601624;2.650594413280487;0.0;0.0
1.0;0.0;1.0;0.7172274596509247;1.0;2.0;3.0;0.5105878710746765;2.5317636132240295;0.46823638677597046;0.7172274596509247;0.8884702324867249;3.6654106974601746;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3223729431629181;0.03288117051124573;0.0;0.0;-0.5154568552970886;-0.5463705658912659;3.546370565891266;-5.484003058837406
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5425048470497131;-0.6275145411491394;3.6275145411491394;-5.903832663950173;0.22527100145816803;1.675813004374504;0.0;0.0
1.0;0.0;1.0;0.9819058945356574;1.0;2.0;3.0;0.6469711661338806;2.940913498401642;0.0;0.0;0.378171443939209;2.134514331817627;0.865485668182373;0.9819058945356574
1.0;0.0;1.0;0.9270305433255392;1.0;2.0;3.0;0.7311625480651855;3.1934876441955566;0.0;0.0;0.2432904690504074;1.7298714071512222;1.2701285928487778;0.9270305433255392
1.0;0.0;1.0;0.9547722069893672;1.0;2.0;3.0;0.4080600440502167;2.22418013215065;0.0;0.0;0.4042227566242218;2.2126682698726654;0.7873317301273346;0.9547722069893672
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7495178580284119;-1.2485535740852356;4.248553574085236;-9.553100323701958;0.8773471713066101;3.6320415139198303;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8478995561599731;3.5436986684799194;0.0;0.0;0.9816036224365234;3.9448108673095703;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5154690742492676;2.5464072227478027;0.0;0.0;-0.9382848143577576;-1.8148544430732727;4.814854443073273;-13.55311442183589
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20962625741958618;0.37112122774124146;2.6288787722587585;-1.6532460547152006;0.32281792163848877;1.9684537649154663;0.0;0.0
1.0;0.0;1.0;0.9331661577774275;1.0;2.0;3.0;0.5400874614715576;2.620262384414673;0.0;0.0;0.4195074737071991;2.2585224211215973;0.7414775788784027;0.9331661577774275
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.41558483242988586;-0.2467544972896576;3.2467544972896576;-4.047905771091302;-0.3864958584308624;-0.15948757529258728;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3615517318248749;-0.08465519547462463;3.0846551954746246;-3.3457872840193454;0.9165963530540466;3.74978905916214;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.38201090693473816;-0.14603272080421448;0.0;0.0;-0.8883994817733765;-1.6651984453201294;4.665198445320129;-12.433679643577094
1.0;0.0;1.0;0.9858884896681523;1.0;2.0;3.0;0.2937360405921936;1.8812081217765808;1.1187918782234192;0.9858884896681523;0.8802527189254761;3.6407581567764282;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7551737427711487;-1.265521228313446;4.265521228313446;-9.663628892565757;0.38357335329055786;2.1507200598716736;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.30610930919647217;0.0816720724105835;2.9183279275894165;-2.6799820377695056;0.5778675079345703;2.733602523803711;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8099202513694763;3.429760754108429;0.0;0.0;0.760870099067688;3.282610297203064;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9335172772407532;3.8005518317222595;0.0;0.0;0.9768971800804138;3.9306915402412415;0.0;0.0
1.0;0.0;1.0;0.9110904743687911;1.0;2.0;3.0;0.4327256679534912;2.2981770038604736;0.7018229961395264;0.9110904743687911;0.5808621644973755;2.7425864934921265;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5355428457260132;-0.6066285371780396;0.0;0.0;-0.6024379730224609;-0.8073139190673828;3.807313919067383;-6.881011440189468
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5497073531150818;-0.6491220593452454;3.6491220593452454;-6.017847685309594;0.20051179826259613;1.6015353947877884;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03794614225625992;0.8861615732312202;0.0;0.0;-0.5152400732040405;-0.5457202196121216;3.5457202196121216;-5.4806914365419885
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08067589998245239;0.7579723000526428;2.242027699947357;-0.5426328074365223;0.6271892189979553;2.881567656993866;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.812007486820221;-1.4360224604606628;4.436022460460663;-10.806250348790147;-0.3972286283969879;-0.19168588519096375;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06784580647945404;0.7964625805616379;2.203537419438362;-0.448502319988352;0.27840518951416016;1.8352155685424805;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7915365099906921;3.3746095299720764;0.0;0.0;-0.7748650312423706;-1.3245950937271118;4.324595093727112;-10.052932537234383
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9750927686691284;3.9252783060073853;0.0;0.0;0.8473336100578308;3.5420008301734924;0.0;0.0
1.0;0.0;1.0;0.9990574350883286;1.0;2.0;3.0;0.3435670733451843;2.030701220035553;0.969298779964447;0.9990574350883286;0.746670663356781;3.240011990070343;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.68231600522995;-1.0469480156898499;4.04694801568985;-8.283892210316314;0.8772528171539307;3.631758451461792;0.0;0.0
1.0;0.0;1.0;0.9495877594793249;1.0;2.0;3.0;0.2584910988807678;1.7754732966423035;1.2245267033576965;0.9495877594793249;0.5655621290206909;2.6966863870620728;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11230050027370453;0.6630984991788864;2.3369015008211136;-0.787305622897746;0.148940309882164;1.446820929646492;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.01067378744482994;1.0320213623344898;0.0;0.0;-0.9732746481895447;-1.919823944568634;4.919823944568634;-14.365019756413606
