costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.7158127690425857;1.0;2.0;3.0;0.3912956416606903;1.7825912833213806;0.0;0.0;0.2334539294242859;1.4669078588485718;1.5330921411514282;0.7158127690425857
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.850358784198761;1.0;2.0;0.0;0.03962457552552223;1.0792491510510445;0.0;0.0
1.0;0.0;1.0;0.9048944550926556;1.0;2.0;3.0;0.7327043414115906;2.465408682823181;0.0;0.0;0.3458040654659271;1.6916081309318542;1.3083918690681458;0.9048944550926556
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8719523549079895;1.0;2.0;0.0;0.4444182813167572;1.8888365626335144;0.0;0.0
1.0;0.0;1.0;0.9959913951719237;1.0;2.0;3.0;0.833373486995697;2.666746973991394;0.0;0.0;0.46834322810173035;1.9366864562034607;1.0633135437965393;0.9959913951719237
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7262487411499023;1.0;2.0;0.0;-0.9433683156967163;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8929570317268372;1.0;2.0;0.0;0.7715317606925964;2.543063521385193;0.0;0.0
1.0;0.0;1.0;0.8471700558524731;1.0;2.0;3.0;0.30453264713287354;1.609065294265747;1.390934705734253;0.8471700558524731;0.9519596695899963;2.9039193391799927;0.0;0.0
1.0;0.0;1.0;0.6227485535982282;1.0;2.0;3.0;0.8474140167236328;2.6948280334472656;0.0;0.0;0.8071039915084839;2.6142079830169678;0.3857920169830322;0.6227485535982282
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7541266083717346;2.5082532167434692;0.0;0.0;-0.5775774121284485;1.0;2.0;0.0
1.0;0.0;1.0;0.536712013054057;1.0;2.0;3.0;0.8864653706550598;2.7729307413101196;0.0;0.0;0.8403263092041016;2.680652618408203;0.3193473815917969;0.536712013054057
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7114063501358032;2.4228127002716064;0.0;0.0;-0.2783430814743042;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5798512101173401;2.15970242023468;0.0;0.0;-0.8146743178367615;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.23108956217765808;1.4621791243553162;0.0;0.0;-0.651231050491333;1.0;2.0;0.0
1.0;0.0;1.0;0.9960145703337133;1.0;2.0;3.0;0.6029433012008667;2.2058866024017334;0.0;0.0;0.5315651297569275;2.063130259513855;0.936869740486145;0.9960145703337133
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.29100915789604187;1.5820183157920837;0.0;0.0;-0.9680121541023254;1.0;2.0;0.0
1.0;0.0;1.0;0.4442814739306291;1.0;2.0;3.0;0.12726734578609467;1.2545346915721893;1.7454653084278107;0.4442814739306291;0.6321665644645691;2.264333128929138;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9879356026649475;1.0;2.0;0.0;0.4111831784248352;1.8223663568496704;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07435110211372375;1.1487022042274475;0.0;0.0;-0.7042129635810852;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6087514758110046;1.0;2.0;0.0;0.6707139015197754;2.341427803039551;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09568225592374802;1.0;2.0;0.0;-0.18804293870925903;1.0;2.0;0.0
1.0;0.0;1.0;0.807592651006857;1.0;2.0;3.0;0.3087344765663147;1.6174689531326294;0.0;0.0;0.2806786894798279;1.5613573789596558;1.4386426210403442;0.807592651006857
1.0;0.0;1.0;0.30880881572895813;1.0;2.0;3.0;0.08431045711040497;1.16862091422081;1.83137908577919;0.30880881572895813;0.13072389364242554;1.261447787284851;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9904572367668152;2.9809144735336304;0.0;0.0;-0.4823567569255829;1.0;2.0;0.0
1.0;0.0;1.0;0.5370553749475837;1.0;2.0;3.0;0.15979982912540436;1.3195996582508087;1.6804003417491913;0.5370553749475837;0.9635725617408752;2.9271451234817505;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5323565602302551;1.0;2.0;0.0;-0.19501253962516785;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9099448323249817;1.0;2.0;0.0;0.9445059299468994;2.889011859893799;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7752673625946045;1.0;2.0;0.0;-0.337932288646698;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8430949449539185;1.0;2.0;0.0;-0.7293453216552734;1.0;2.0;0.0
1.0;0.0;1.0;0.14988557109687406;1.0;2.0;3.0;0.9610082507133484;2.9220165014266968;0.07798349857330322;0.14988557109687406;0.9802629947662354;2.9605259895324707;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5098932981491089;1.0;2.0;0.0;-0.4196462333202362;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8304810523986816;2.6609621047973633;0.0;0.0;-0.6928586959838867;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5259013772010803;1.0;2.0;0.0;-0.048539865761995316;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6443368792533875;1.0;2.0;0.0;0.19276157021522522;1.3855231404304504;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.26273104548454285;1.0;2.0;0.0;-0.5648012161254883;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9553396105766296;1.0;2.0;0.0;0.5663775205612183;2.1327550411224365;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9626158475875854;1.0;2.0;0.0;-0.8381061553955078;1.0;2.0;0.0
1.0;0.0;1.0;0.9894246196135974;1.0;2.0;3.0;0.9949032068252563;2.9898064136505127;0.0;0.0;0.44858166575431824;1.8971633315086365;1.1028366684913635;0.9894246196135974
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2719186842441559;1.5438373684883118;0.0;0.0;-0.060859162360429764;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.022259041666984558;1.0445180833339691;0.0;0.0;-0.9662399291992188;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.694360613822937;1.0;2.0;0.0;-0.2438109964132309;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6447150707244873;1.0;2.0;0.0;-0.35630232095718384;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2653387784957886;1.5306775569915771;0.0;0.0;-0.9679477214813232;1.0;2.0;0.0
1.0;0.0;1.0;0.1448899788155113;1.0;2.0;3.0;0.037639204412698746;1.0752784088253975;1.9247215911746025;0.1448899788155113;0.9785314202308655;2.957062840461731;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5604662299156189;2.120932459831238;0.0;0.0;-0.8186126351356506;1.0;2.0;0.0
1.0;0.0;1.0;0.9993370458906696;1.0;2.0;3.0;0.5128739476203918;2.0257478952407837;0.9742521047592163;0.9993370458906696;0.6819120049476624;2.3638240098953247;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7907998561859131;1.0;2.0;0.0;-0.9652954936027527;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3205074965953827;1.0;2.0;0.0;-0.9155838489532471;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.043398670852184296;1.0;2.0;0.0;-0.045643262565135956;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4768669605255127;1.0;2.0;0.0;-0.6504901051521301;1.0;2.0;0.0
1.0;0.0;1.0;0.0911885130305039;1.0;2.0;3.0;0.02334197610616684;1.0466839522123337;1.9533160477876663;0.0911885130305039;0.8577382564544678;2.7154765129089355;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9419584274291992;2.8839168548583984;0.0;0.0;-0.539840817451477;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8459977507591248;1.0;2.0;0.0;0.549940288066864;2.099880576133728;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7280791401863098;1.0;2.0;0.0;-0.7120042443275452;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2777864933013916;1.0;2.0;0.0;-0.8226908445358276;1.0;2.0;0.0
1.0;0.0;1.0;0.7459869958941816;1.0;2.0;3.0;0.5406678915023804;2.0813357830047607;0.0;0.0;0.24800148606300354;1.496002972126007;1.503997027873993;0.7459869958941816
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8809577226638794;1.0;2.0;0.0;-0.16657936573028564;1.0;2.0;0.0
1.0;0.0;1.0;0.7014689788459094;1.0;2.0;3.0;0.8068876266479492;2.6137752532958984;0.0;0.0;0.7731899619102478;2.5463799238204956;0.4536200761795044;0.7014689788459094
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22164501249790192;1.0;2.0;0.0;0.05037320405244827;1.1007464081048965;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8311092853546143;2.6622185707092285;0.0;0.0;-0.15292097628116608;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9927031993865967;1.0;2.0;0.0;-0.19140802323818207;1.0;2.0;0.0
1.0;0.0;1.0;0.9488263940108936;1.0;2.0;3.0;0.3887586295604706;1.7775172591209412;0.0;0.0;0.38689208030700684;1.7737841606140137;1.2262158393859863;0.9488263940108936
1.0;0.0;1.0;0.7815757262728198;1.0;2.0;3.0;0.2663205862045288;1.5326411724090576;1.4673588275909424;0.7815757262728198;0.966508686542511;2.933017373085022;0.0;0.0
1.0;0.0;1.0;0.5623261437170726;1.0;2.0;3.0;0.9034729599952698;2.8069459199905396;0.0;0.0;0.8307846188545227;2.6615692377090454;0.3384307622909546;0.5623261437170726
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3876703381538391;1.0;2.0;0.0;-0.3195444941520691;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8519314527511597;1.0;2.0;0.0;0.4340897500514984;1.8681795001029968;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5408856272697449;1.0;2.0;0.0;0.5525835752487183;2.1051671504974365;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.005716455169022083;1.0114329103380442;0.0;0.0;-0.816307783126831;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6063467860221863;1.0;2.0;0.0;0.5577652454376221;2.115530490875244;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3034297525882721;1.6068595051765442;0.0;0.0;-0.17010384798049927;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35679662227630615;1.0;2.0;0.0;0.9426490068435669;2.885298013687134;0.0;0.0
1.0;0.0;1.0;0.6902731662737409;1.0;2.0;3.0;0.7048227787017822;2.4096455574035645;0.0;0.0;0.22173446416854858;1.4434689283370972;1.5565310716629028;0.6902731662737409
1.0;0.0;1.0;0.9583549599701513;1.0;2.0;3.0;0.6020355820655823;2.2040711641311646;0.7959288358688354;0.9583549599701513;0.6757558584213257;2.3515117168426514;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9834938645362854;1.0;2.0;0.0;0.013849965296685696;1.0276999305933714;0.0;0.0
1.0;0.0;1.0;0.9703727033474934;1.0;2.0;3.0;0.5860629081726074;2.172125816345215;0.8278741836547852;0.9703727033474934;0.5972515344619751;2.19450306892395;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2691631317138672;1.0;2.0;0.0;0.3106566071510315;1.621313214302063;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6826003789901733;1.0;2.0;0.0;0.5822285413742065;2.164457082748413;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7637555003166199;1.0;2.0;0.0;-0.5938392281532288;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7331767678260803;1.0;2.0;0.0;0.23144115507602692;1.4628823101520538;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8657189011573792;2.7314378023147583;0.0;0.0;-0.7816958427429199;1.0;2.0;0.0
1.0;0.0;1.0;0.5544910289559715;1.0;2.0;3.0;0.16626770794391632;1.3325354158878326;1.6674645841121674;0.5544910289559715;0.6653455495834351;2.33069109916687;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.02766992710530758;1.0;2.0;0.0;0.4485270082950592;1.8970540165901184;0.0;0.0
1.0;0.0;1.0;0.43279409755458786;1.0;2.0;3.0;0.1234346330165863;1.2468692660331726;1.7531307339668274;0.43279409755458786;0.39388149976730347;1.787762999534607;0.0;0.0
1.0;0.0;1.0;0.9088179317677572;1.0;2.0;3.0;0.3490181565284729;1.6980363130569458;1.3019636869430542;0.9088179317677572;0.40692031383514404;1.813840627670288;0.0;0.0
1.0;0.0;1.0;0.8310486107473025;1.0;2.0;3.0;0.7870566844940186;2.574113368988037;0.0;0.0;0.7055184841156006;2.411036968231201;0.5889630317687988;0.8310486107473025
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8295705914497375;1.0;2.0;0.0;0.757611870765686;2.515223741531372;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8197665810585022;2.6395331621170044;0.0;0.0;-0.41338062286376953;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.31726977229118347;1.0;2.0;0.0;0.3668977618217468;1.7337955236434937;0.0;0.0
1.0;0.0;1.0;0.8726747325599575;1.0;2.0;3.0;0.9892625212669373;2.9785250425338745;0.0;0.0;0.3215866684913635;1.643173336982727;1.356826663017273;0.8726747325599575
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5050177574157715;1.0;2.0;0.0;-0.8734976053237915;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48300671577453613;1.0;2.0;0.0;0.9625909924507141;2.9251819849014282;0.0;0.0
1.0;0.0;1.0;0.9156040791240763;1.0;2.0;3.0;0.35474511981010437;1.7094902396202087;1.2905097603797913;0.9156040791240763;0.8431205153465271;2.686241030693054;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.825106680393219;1.0;2.0;0.0;0.09274782985448837;1.1854956597089767;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09520889073610306;1.1904177814722061;0.0;0.0;-0.9359120726585388;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9813929200172424;2.962785840034485;0.0;0.0;-0.2248753011226654;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3364952802658081;1.0;2.0;0.0;0.5974230170249939;2.194846034049988;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9623560309410095;1.0;2.0;0.0;-0.14358554780483246;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6347157955169678;1.0;2.0;0.0;0.8214348554611206;2.642869710922241;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6871955990791321;2.374391198158264;0.0;0.0;-0.2669545114040375;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7414770126342773;1.0;2.0;0.0;-0.7163457870483398;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6177561283111572;1.0;2.0;0.0;-0.44812968373298645;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9123384952545166;1.0;2.0;0.0;0.7125200629234314;2.425040125846863;0.0;0.0
1.0;0.0;1.0;0.7589072382503304;1.0;2.0;3.0;0.2544940114021301;1.5089880228042603;1.4910119771957397;0.7589072382503304;0.5747948288917542;2.1495896577835083;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.42861855030059814;1.0;2.0;0.0;0.09874732047319412;1.1974946409463882;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4392668604850769;1.0;2.0;0.0;0.14222392439842224;1.2844478487968445;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4164730906486511;1.0;2.0;0.0;-0.4133497476577759;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4136999249458313;1.8273998498916626;0.0;0.0;-0.9633587002754211;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.698010265827179;1.0;2.0;0.0;-0.36671680212020874;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10457442700862885;1.0;2.0;0.0;-0.31289437413215637;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20868775248527527;1.0;2.0;0.0;-0.7785385847091675;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.40269067883491516;1.8053813576698303;0.0;0.0;-0.7948007583618164;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8976162672042847;1.0;2.0;0.0;0.02736758254468441;1.0547351650893688;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7943165302276611;1.0;2.0;0.0;-0.7885178327560425;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9951073527336121;1.0;2.0;0.0;0.5451793670654297;2.0903587341308594;0.0;0.0
1.0;0.0;1.0;0.35901016139217745;1.0;2.0;3.0;0.9406251907348633;2.8812503814697266;0.0;0.0;0.9003092050552368;2.8006184101104736;0.19938158988952637;0.35901016139217745
1.0;0.0;1.0;0.9976851173981771;1.0;2.0;3.0;0.524056613445282;2.048113226890564;0.951886773109436;0.9976851173981771;0.7753040790557861;2.5506081581115723;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22360172867774963;1.0;2.0;0.0;-0.7109925150871277;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2144927829504013;1.0;2.0;0.0;0.8295480012893677;2.6590960025787354;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2641037106513977;1.0;2.0;0.0;0.6902612447738647;2.3805224895477295;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9494319558143616;1.0;2.0;0.0;0.9975175857543945;2.995035171508789;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.44266557693481445;1.0;2.0;0.0;-0.7057821154594421;1.0;2.0;0.0
1.0;0.0;1.0;0.00990552826508563;1.0;2.0;3.0;0.0024825450964272022;1.0049650901928544;1.9950349098071456;0.00990552826508563;0.9026241302490234;2.805248260498047;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1300521343946457;1.0;2.0;0.0;-0.22286099195480347;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9510657787322998;2.9021315574645996;0.0;0.0;-0.4681769609451294;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7919490337371826;1.0;2.0;0.0;-0.7641658186912537;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6161366701126099;1.0;2.0;0.0;0.02430851384997368;1.0486170276999474;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4286232590675354;1.8572465181350708;0.0;0.0;-0.09120913594961166;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8103196620941162;2.6206393241882324;0.0;0.0;-0.39006754755973816;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14250968396663666;1.0;2.0;0.0;0.8975322842597961;2.7950645685195923;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5458324551582336;1.0;2.0;0.0;0.2211686223745346;1.4423372447490692;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8012376427650452;1.0;2.0;0.0;0.5831658840179443;2.1663317680358887;0.0;0.0
1.0;0.0;1.0;0.9910867177149498;1.0;2.0;3.0;0.5472050905227661;2.0944101810455322;0.9055898189544678;0.9910867177149498;0.796998918056488;2.593997836112976;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8944388031959534;1.0;2.0;0.0;-0.1656692922115326;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.622847855091095;1.0;2.0;0.0;-0.3840436041355133;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2601040303707123;1.5202080607414246;0.0;0.0;-0.236320361495018;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4664595127105713;1.0;2.0;0.0;0.9543814063072205;2.908762812614441;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9050742983818054;2.810148596763611;0.0;0.0;-0.13062834739685059;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5800349116325378;2.1600698232650757;0.0;0.0;-0.8259392976760864;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5948382019996643;1.0;2.0;0.0;0.44374510645866394;1.8874902129173279;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9344103932380676;2.8688207864761353;0.0;0.0;-0.7956074476242065;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5894370675086975;2.178874135017395;0.0;0.0;-0.6534646153450012;1.0;2.0;0.0
1.0;0.0;1.0;0.3443735351320356;1.0;2.0;3.0;0.09514617919921875;1.1902923583984375;1.8097076416015625;0.3443735351320356;0.4772639572620392;1.9545279145240784;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35973426699638367;1.7194685339927673;0.0;0.0;-0.9628393650054932;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8333308100700378;2.6666616201400757;0.0;0.0;-0.6923525929450989;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24491092562675476;1.0;2.0;0.0;0.8265116214752197;2.6530232429504395;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1045827567577362;1.2091655135154724;0.0;0.0;-0.19401204586029053;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.380428284406662;1.0;2.0;0.0;0.3832131624221802;1.7664263248443604;0.0;0.0
1.0;0.0;1.0;0.9999869333417877;1.0;2.0;3.0;0.5018073916435242;2.0036147832870483;0.9963852167129517;0.9999869333417877;0.5865389704704285;2.173077940940857;0.0;0.0
1.0;0.0;1.0;0.9717764263365858;1.0;2.0;3.0;0.7344772815704346;2.468954563140869;0.0;0.0;0.416000634431839;1.832001268863678;1.167998731136322;0.9717764263365858
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3712509870529175;1.0;2.0;0.0;-0.28831061720848083;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8368709683418274;2.673741936683655;0.0;0.0;-0.1370326727628708;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3536531627178192;1.7073063254356384;0.0;0.0;-0.7469669580459595;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3611104488372803;1.0;2.0;0.0;0.943147599697113;2.886295199394226;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8451545238494873;1.0;2.0;0.0;0.3824887275695801;1.7649774551391602;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5422466397285461;1.0;2.0;0.0;0.8336679339408875;2.667335867881775;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3734590709209442;1.7469181418418884;0.0;0.0;-0.9614254236221313;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7144462466239929;2.428892493247986;0.0;0.0;-0.25423163175582886;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.678254246711731;2.356508493423462;0.0;0.0;-0.365896075963974;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37875330448150635;1.0;2.0;0.0;0.48587220907211304;1.971744418144226;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14906533062458038;1.0;2.0;0.0;0.7673612833023071;2.5347225666046143;0.0;0.0
